	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
1516	8005	8	5	Arapahoe County, Colorado	611511	Cosmetology and barber schools	61	4.4	19.8	571.8
1517	8005	8	5	Arapahoe County, Colorado	611512	Flight training	61	5.2	70.0	3928.0
1519	8005	8	5	Arapahoe County, Colorado	611519	Other technical and trade schools	61	12.0	285.6	15633.8
1520	8005	8	5	Arapahoe County, Colorado	611610	Fine arts schools	61	31.6	179.4	2645.8
1521	8005	8	5	Arapahoe County, Colorado	611620	Sports and recreation instruction	61	48.6	369.6	7981.0
1522	8005	8	5	Arapahoe County, Colorado	611630	Language schools	61	4.4	14.2	316.4
1523	8005	8	5	Arapahoe County, Colorado	611691	Exam preparation and tutoring	61	28.8	304.6	3684.8
1524	8005	8	5	Arapahoe County, Colorado	611692	Automobile driving schools	61	5.0	137.8	2446.0
1525	8005	8	5	Arapahoe County, Colorado	611699	All other miscellaneous schools and instruction	61	18.4	74.0	3983.2
1526	8005	8	5	Arapahoe County, Colorado	611710	Educational support services	61	32.8	1006.8	70787.6
1527	8005	8	5	Arapahoe County, Colorado	621111	Offices of physicians (except mental health specialists)	62	447.2	5944.8	592883.4
1528	8005	8	5	Arapahoe County, Colorado	621112	Offices of physicians, mental health specialists	62	38.2	54.6	4631.2
1529	8005	8	5	Arapahoe County, Colorado	621210	Offices of dentists	62	409.4	2383.4	117550.0
1530	8005	8	5	Arapahoe County, Colorado	621310	Offices of chiropractors	62	121.0	350.4	11404.2
1531	8005	8	5	Arapahoe County, Colorado	621320	Offices of optometrists	62	44.4	261.6	10416.6
1532	8005	8	5	Arapahoe County, Colorado	621330	Offices of mental health practitioners (except physicians)	62	91.8	203.6	9713.8
1533	8005	8	5	Arapahoe County, Colorado	621340	Offices of physical, occupational and speech therapists, and audiologists	62	98.6	613.4	24676.6
1534	8005	8	5	Arapahoe County, Colorado	621391	Offices of podiatrists	62	12.2	21.4	1702.0
1535	8005	8	5	Arapahoe County, Colorado	621399	Offices of all other miscellaneous health practitioners	62	87.4	314.0	9757.4
1536	8005	8	5	Arapahoe County, Colorado	621410	Family planning centers	62	4.4	3.6	293.2
1537	8005	8	5	Arapahoe County, Colorado	621420	Outpatient mental health and substance abuse centers	62	25.6	849.6	38774.0
1540	8005	8	5	Arapahoe County, Colorado	621493	Freestanding ambulatory surgical and emergency centers	62	27.4	423.4	33246.8
1541	8005	8	5	Arapahoe County, Colorado	621498	All other outpatient care centers	62	23.6	283.0	13198.8
1542	8005	8	5	Arapahoe County, Colorado	621511	Medical laboratories	62	22.0	257.6	30976.0
1543	8005	8	5	Arapahoe County, Colorado	621512	Diagnostic imaging centers	62	20.6	455.6	38981.4
1544	8005	8	5	Arapahoe County, Colorado	621610	Home health care services	62	68.4	3535.0	121570.2
1545	8005	8	5	Arapahoe County, Colorado	621910	Ambulance services	62	14.2	158.8	9382.2
1546	8005	8	5	Arapahoe County, Colorado	621991	Blood and organ banks	62	6.4	736.0	44757.4
1547	8005	8	5	Arapahoe County, Colorado	621999	All other miscellaneous ambulatory health care services	62	12.8	38.6	3572.0
1549	8005	8	5	Arapahoe County, Colorado	622310	Specialty (except psychiatric and substance abuse) hospitals	62	5.2	433.4	23299.0
1550	8005	8	5	Arapahoe County, Colorado	623110	Nursing care facilities (skilled nursing facilities)	62	22.8	2636.4	80037.6
1551	8005	8	5	Arapahoe County, Colorado	623210	Residential intellectual and developmental disability facilities	62	34.2	163.6	4816.8
1552	8005	8	5	Arapahoe County, Colorado	623220	Residential mental health and substance abuse facilities	62	7.8	459.6	15281.8
1553	8005	8	5	Arapahoe County, Colorado	623311	Continuing care retirement communities	62	14.2	723.0	19528.0
1554	8005	8	5	Arapahoe County, Colorado	623312	Assisted living facilities for the elderly	62	50.4	1045.2	26329.0
1555	8005	8	5	Arapahoe County, Colorado	623990	Other residential care facilities	62	5.4	139.4	4648.4
1556	8005	8	5	Arapahoe County, Colorado	624110	Child and youth services	62	25.8	452.8	16115.8
1557	8005	8	5	Arapahoe County, Colorado	624120	Services for the elderly and persons with disabilities	62	88.8	3130.8	53857.2
1558	8005	8	5	Arapahoe County, Colorado	624190	Other individual and family services	62	46.0	177.2	5297.0
1559	8005	8	5	Arapahoe County, Colorado	624210	Community food services	62	4.6	29.8	1450.8
1560	8005	8	5	Arapahoe County, Colorado	624221	Temporary shelters	62	4.0	15.4	426.8
1561	8005	8	5	Arapahoe County, Colorado	624229	Other community housing services	62	5.4	15.8	851.4
1563	8005	8	5	Arapahoe County, Colorado	624310	Vocational rehabilitation services	62	4.2	14.4	449.0
1564	8005	8	5	Arapahoe County, Colorado	624410	Child day care services	62	107.8	1751.6	35557.8
1565	8005	8	5	Arapahoe County, Colorado	711110	Theater companies and dinner theaters	71	3.6	22.4	849.6
1567	8005	8	5	Arapahoe County, Colorado	711130	Musical groups and artists	71	5.6	19.6	396.0
1571	8005	8	5	Arapahoe County, Colorado	711219	Other spectator sports	71	4.8	2.4	154.4
1572	8005	8	5	Arapahoe County, Colorado	711310	Promoters of performing arts, sports, and similar events with facilities	71	5.6	27.4	924.0
1573	8005	8	5	Arapahoe County, Colorado	711320	Promoters of performing arts, sports, and similar events without facilities	71	5.8	6.0	543.4
1574	8005	8	5	Arapahoe County, Colorado	711410	Agents and managers for artists, athletes, entertainers, and other public figures	71	6.8	20.2	1234.4
1575	8005	8	5	Arapahoe County, Colorado	711510	Independent artists, writers, and performers	71	33.4	57.2	3943.4
1579	8005	8	5	Arapahoe County, Colorado	713120	Amusement arcades	71	5.4	69.0	604.2
1581	8005	8	5	Arapahoe County, Colorado	713910	Golf courses and country clubs	71	13.8	720.6	24971.2
1582	8005	8	5	Arapahoe County, Colorado	713930	Marinas	71	2.2	1.4	59.2
1583	8005	8	5	Arapahoe County, Colorado	713940	Fitness and recreational sports centers	71	75.2	2003.6	32145.2
1584	8005	8	5	Arapahoe County, Colorado	713950	Bowling centers	71	6.6	110.2	1979.4
1585	8005	8	5	Arapahoe County, Colorado	713990	All other amusement and recreation industries	71	32.8	363.0	7896.6
1586	8005	8	5	Arapahoe County, Colorado	721110	Hotels (except casino hotels) and motels	72	76.4	2433.2	59240.4
1589	8005	8	5	Arapahoe County, Colorado	721211	RV (recreational vehicle) parks and campgrounds	72	3.2	14.4	404.6
1592	8005	8	5	Arapahoe County, Colorado	722310	Food service contractors	72	55.2	190.6	5770.2
1593	8005	8	5	Arapahoe County, Colorado	722320	Caterers	72	21.6	496.6	9263.2
1594	8005	8	5	Arapahoe County, Colorado	722330	Mobile food services	72	5.6	5.8	158.2
1595	8005	8	5	Arapahoe County, Colorado	722410	Drinking places (alcoholic beverages)	72	53.4	720.4	11864.6
1596	8005	8	5	Arapahoe County, Colorado	722511	Full-service restaurants	72	466.2	11462.2	223601.0
1597	8005	8	5	Arapahoe County, Colorado	722513	Limited-service restaurants	72	473.6	8176.0	122456.6
1598	8005	8	5	Arapahoe County, Colorado	722514	Cafeterias, grill buffets, and buffets	72	12.4	334.0	5253.6
1599	8005	8	5	Arapahoe County, Colorado	722515	Snack and nonalcoholic beverage bars	72	117.4	1374.0	20720.6
1600	8005	8	5	Arapahoe County, Colorado	811111	General automotive repair	81	160.4	728.6	32386.8
1601	8005	8	5	Arapahoe County, Colorado	811112	Automotive exhaust system repair	81	4.2	17.4	908.4
1602	8005	8	5	Arapahoe County, Colorado	811113	Automotive transmission repair	81	9.8	34.8	1905.0
1603	8005	8	5	Arapahoe County, Colorado	811118	Other automotive mechanical and electrical repair and maintenance	81	8.2	19.4	879.2
1604	8005	8	5	Arapahoe County, Colorado	811121	Automotive body, paint, and interior repair and maintenance	81	79.6	632.8	32801.6
1605	8005	8	5	Arapahoe County, Colorado	811122	Automotive glass replacement shops	81	19.2	85.2	3871.0
1606	8005	8	5	Arapahoe County, Colorado	811191	Automotive oil change and lubrication shops	81	19.8	129.6	2961.2
1607	8005	8	5	Arapahoe County, Colorado	811192	Car washes	81	25.2	425.2	7343.4
1608	8005	8	5	Arapahoe County, Colorado	811198	All other automotive repair and maintenance	81	7.8	43.8	1708.8
1609	8005	8	5	Arapahoe County, Colorado	811211	Consumer electronics repair and maintenance	81	7.2	11.2	245.8
1610	8005	8	5	Arapahoe County, Colorado	811212	Computer and office machine repair and maintenance	81	15.6	11.0	871.2
1611	8005	8	5	Arapahoe County, Colorado	811213	Communication equipment repair and maintenance	81	7.4	10.4	558.6
1612	8005	8	5	Arapahoe County, Colorado	811219	Other electronic and precision equipment repair and maintenance	81	12.0	64.0	8404.8
1613	8005	8	5	Arapahoe County, Colorado	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	33.0	280.6	15277.6
1614	8005	8	5	Arapahoe County, Colorado	811411	Home and garden equipment repair and maintenance	81	1.4	0.0	4.0
1615	8005	8	5	Arapahoe County, Colorado	811412	Appliance repair and maintenance	81	11.2	5.2	489.0
1616	8005	8	5	Arapahoe County, Colorado	811420	Reupholstery and furniture repair	81	11.4	49.8	2171.0
1617	8005	8	5	Arapahoe County, Colorado	811430	Footwear and leather goods repair	81	2.4	0.0	20.6
1618	8005	8	5	Arapahoe County, Colorado	811490	Other personal and household goods repair and maintenance	81	21.2	63.2	1613.0
1619	8005	8	5	Arapahoe County, Colorado	812111	Barber shops	81	10.2	84.6	2237.2
1620	8005	8	5	Arapahoe County, Colorado	812112	Beauty salons	81	188.8	849.2	19202.8
1621	8005	8	5	Arapahoe County, Colorado	812113	Nail salons	81	64.6	261.8	5440.6
1622	8005	8	5	Arapahoe County, Colorado	812191	Diet and weight reducing centers	81	9.4	61.8	1899.6
1623	8005	8	5	Arapahoe County, Colorado	812199	Other personal care services	81	61.0	494.0	10326.4
1624	8005	8	5	Arapahoe County, Colorado	812210	Funeral homes and funeral services	81	5.4	21.4	1308.2
1625	8005	8	5	Arapahoe County, Colorado	812220	Cemeteries and crematories	81	3.0	10.4	389.8
1626	8005	8	5	Arapahoe County, Colorado	812310	Coin-operated laundries and drycleaners	81	12.4	24.2	321.8
1627	8005	8	5	Arapahoe County, Colorado	812320	Drycleaning and laundry services (except coin-operated)	81	67.4	324.4	5902.0
1629	8005	8	5	Arapahoe County, Colorado	812910	Pet care (except veterinary) services	81	50.8	313.4	5393.2
1631	8005	8	5	Arapahoe County, Colorado	812930	Parking lots and garages	81	8.4	81.4	1916.2
1632	8005	8	5	Arapahoe County, Colorado	812990	All other personal services	81	34.0	65.0	2833.2
1633	8005	8	5	Arapahoe County, Colorado	813110	Religious organizations	81	270.0	4051.4	91761.6
1634	8005	8	5	Arapahoe County, Colorado	813211	Grantmaking foundations	81	24.8	228.6	18165.2
1635	8005	8	5	Arapahoe County, Colorado	813212	Voluntary health organizations	81	13.6	108.2	5647.0
1636	8005	8	5	Arapahoe County, Colorado	813219	Other grantmaking and giving services	81	5.8	6.2	550.6
1637	8005	8	5	Arapahoe County, Colorado	813311	Human rights organizations	81	5.0	14.8	710.0
1638	8005	8	5	Arapahoe County, Colorado	813312	Environment, conservation and wildlife organizations	81	6.6	11.0	412.6
1639	8005	8	5	Arapahoe County, Colorado	813319	Other social advocacy organizations	81	13.6	173.4	9018.8
1640	8005	8	5	Arapahoe County, Colorado	813410	Civic and social organizations	81	30.8	183.0	5378.6
1641	8005	8	5	Arapahoe County, Colorado	813910	Business associations	81	36.2	361.4	27796.0
1642	8005	8	5	Arapahoe County, Colorado	813920	Professional organizations	81	22.4	552.4	41411.8
1643	8005	8	5	Arapahoe County, Colorado	813930	Labor unions and similar labor organizations	81	19.0	115.6	4284.8
1644	8005	8	5	Arapahoe County, Colorado	813940	Political organizations	81	5.0	9.6	754.6
1645	8005	8	5	Arapahoe County, Colorado	813990	Other similar organizations (except business, professional, labor, and political organizations)	81	42.8	295.2	10593.0
1656	8007	8	7	Archuleta County, Colorado	236115	New single-family housing construction (except for-sale builders)	23	13.0	35.4	1360.6
1657	8007	8	7	Archuleta County, Colorado	236117	New housing for-sale builders	23	2.2	3.8	202.2
1658	8007	8	7	Archuleta County, Colorado	236118	Residential remodelers	23	6.8	6.2	269.6
1659	8007	8	7	Archuleta County, Colorado	236220	Commercial and institutional building construction	23	2.8	1.4	50.4
1662	8007	8	7	Archuleta County, Colorado	238110	Poured concrete foundation and structure contractors	23	2.6	5.2	349.4
1663	8007	8	7	Archuleta County, Colorado	238130	Framing contractors	23	4.6	10.6	371.6
1666	8007	8	7	Archuleta County, Colorado	238210	Electrical contractors and other wiring installation contractors	23	10.4	13.4	587.2
1667	8007	8	7	Archuleta County, Colorado	238220	Plumbing, heating, and air-conditioning contractors	23	10.2	18.4	551.4
1669	8007	8	7	Archuleta County, Colorado	238320	Painting and wall covering contractors	23	3.6	2.4	70.6
1672	8007	8	7	Archuleta County, Colorado	238350	Finish carpentry contractors	23	4.8	3.2	93.8
1673	8007	8	7	Archuleta County, Colorado	238910	Site preparation contractors	23	8.6	25.4	1268.2
1674	8007	8	7	Archuleta County, Colorado	238990	All other specialty trade contractors	23	4.6	5.2	468.0
1704	8007	8	7	Archuleta County, Colorado	441310	Automotive parts and accessories stores	44	2.8	7.2	412.2
1707	8007	8	7	Archuleta County, Colorado	442210	Floor covering stores	44	3.4	7.0	283.4
1711	8007	8	7	Archuleta County, Colorado	443142	Electronics stores	44	3.8	24.4	466.8
1715	8007	8	7	Archuleta County, Colorado	444190	Other building material dealers	44	5.0	40.2	1562.6
1717	8007	8	7	Archuleta County, Colorado	445110	Supermarkets and other grocery (except convenience) stores	44	3.4	51.6	1621.4
1722	8007	8	7	Archuleta County, Colorado	445310	Beer, wine, and liquor stores	44	4.8	22.2	652.2
1725	8007	8	7	Archuleta County, Colorado	446191	Food (health) supplement stores	44	2.2	0.0	109.4
1727	8007	8	7	Archuleta County, Colorado	447110	Gasoline stations with convenience stores	44	6.2	18.8	1344.6
1728	8007	8	7	Archuleta County, Colorado	448120	Women's clothing stores	44	2.2	1.4	24.8
1732	8007	8	7	Archuleta County, Colorado	451110	Sporting goods stores	45	5.4	31.4	640.2
1735	8007	8	7	Archuleta County, Colorado	452990	All other general merchandise stores	45	2.8	6.0	296.6
1738	8007	8	7	Archuleta County, Colorado	453220	Gift, novelty, and souvenir stores	45	6.0	6.8	170.0
1739	8007	8	7	Archuleta County, Colorado	453310	Used merchandise stores	45	3.4	4.2	65.6
1743	8007	8	7	Archuleta County, Colorado	453998	All other miscellaneous store retailers (except tobacco stores)	45	1.4	8.8	297.2
1744	8007	8	7	Archuleta County, Colorado	454111	Electronic shopping	45	4.2	5.0	264.2
1745	8007	8	7	Archuleta County, Colorado	454310	Fuel dealers	45	3.0	14.6	728.8
1749	8007	8	7	Archuleta County, Colorado	484220	Specialized freight (except used goods) trucking, local	48	2.4	0.0	32.2
1763	8007	8	7	Archuleta County, Colorado	522110	Commercial banking	52	6.0	53.8	2419.2
1769	8007	8	7	Archuleta County, Colorado	524210	Insurance agencies and brokerages	52	7.6	11.0	516.2
1770	8007	8	7	Archuleta County, Colorado	531110	Lessors of residential buildings and dwellings	53	4.2	4.4	109.4
1771	8007	8	7	Archuleta County, Colorado	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	3.6	5.6	216.2
1774	8007	8	7	Archuleta County, Colorado	531210	Offices of real estate agents and brokers	53	11.8	79.8	4357.4
1775	8007	8	7	Archuleta County, Colorado	531311	Residential property managers	53	5.2	31.0	809.8
1783	8007	8	7	Archuleta County, Colorado	541110	Offices of lawyers	54	3.0	2.0	48.0
1785	8007	8	7	Archuleta County, Colorado	541211	Offices of certified public accountants	54	5.0	8.4	459.6
1787	8007	8	7	Archuleta County, Colorado	541219	Other accounting services	54	5.0	8.2	179.6
1788	8007	8	7	Archuleta County, Colorado	541330	Engineering services	54	6.2	11.2	794.8
1791	8007	8	7	Archuleta County, Colorado	541430	Graphic design services	54	2.0	0.0	9.2
1792	8007	8	7	Archuleta County, Colorado	541511	Custom computer programming services	54	2.2	2.6	176.8
1795	8007	8	7	Archuleta County, Colorado	541611	Administrative management and general management consulting services	54	5.0	5.4	335.4
1800	8007	8	7	Archuleta County, Colorado	541690	Other scientific and technical consulting services	54	2.0	0.0	45.0
1807	8007	8	7	Archuleta County, Colorado	541940	Veterinary services	54	4.4	24.8	613.6
1818	8007	8	7	Archuleta County, Colorado	561730	Landscaping services	56	12.0	12.4	555.0
1831	8007	8	7	Archuleta County, Colorado	621111	Offices of physicians (except mental health specialists)	62	4.2	6.6	379.8
1833	8007	8	7	Archuleta County, Colorado	621210	Offices of dentists	62	5.6	23.8	918.4
1834	8007	8	7	Archuleta County, Colorado	621310	Offices of chiropractors	62	2.8	2.0	36.6
1848	8007	8	7	Archuleta County, Colorado	624410	Child day care services	62	5.0	46.0	934.2
1855	8007	8	7	Archuleta County, Colorado	713990	All other amusement and recreation industries	71	7.6	7.0	358.6
1856	8007	8	7	Archuleta County, Colorado	721110	Hotels (except casino hotels) and motels	72	11.0	69.8	1544.6
1857	8007	8	7	Archuleta County, Colorado	721199	All other traveler accommodation	72	1.8	2.0	37.2
1858	8007	8	7	Archuleta County, Colorado	721214	Recreational and vacation camps (except campgrounds)	72	2.0	0.0	46.6
1860	8007	8	7	Archuleta County, Colorado	722511	Full-service restaurants	72	26.4	273.8	4953.6
1861	8007	8	7	Archuleta County, Colorado	722513	Limited-service restaurants	72	7.2	118.0	1743.2
1862	8007	8	7	Archuleta County, Colorado	722515	Snack and nonalcoholic beverage bars	72	6.2	15.6	340.0
1863	8007	8	7	Archuleta County, Colorado	811111	General automotive repair	81	4.8	26.8	987.8
1875	8007	8	7	Archuleta County, Colorado	813110	Religious organizations	81	14.4	76.0	1394.8
1879	8009	8	9	Baca County, Colorado	115112	Soil preparation, planting, and cultivating	11	2.4	2.6	68.2
1895	8009	8	9	Baca County, Colorado	424510	Grain and field bean merchant wholesalers	42	10.6	13.8	1316.0
1899	8009	8	9	Baca County, Colorado	441310	Automotive parts and accessories stores	44	3.6	12.4	332.0
1906	8009	8	9	Baca County, Colorado	447110	Gasoline stations with convenience stores	44	2.6	13.6	283.4
1917	8009	8	9	Baca County, Colorado	522110	Commercial banking	52	3.2	11.4	373.0
1940	8009	8	9	Baca County, Colorado	722511	Full-service restaurants	72	2.2	6.8	79.2
1942	8009	8	9	Baca County, Colorado	811111	General automotive repair	81	2.6	2.2	50.6
1948	8009	8	9	Baca County, Colorado	813110	Religious organizations	81	4.2	4.0	48.2
1964	8011	8	11	Bent County, Colorado	447110	Gasoline stations with convenience stores	44	3.8	23.0	383.6
1998	8011	8	11	Bent County, Colorado	721110	Hotels (except casino hotels) and motels	72	2.8	3.2	17.6
2004	8011	8	11	Bent County, Colorado	813110	Religious organizations	81	3.2	2.8	42.8
2011	8013	8	13	Boulder County, Colorado	115210	Support activities for animal production	11	14.6	28.6	937.0
2013	8013	8	13	Boulder County, Colorado	211111	Crude petroleum and natural gas extraction	21	10.2	12.8	1636.4
2018	8013	8	13	Boulder County, Colorado	212321	Construction sand and gravel mining	21	3.8	32.4	1740.0
2020	8013	8	13	Boulder County, Colorado	213112	Support activities for oil and gas operations	21	6.2	28.6	1743.2
2028	8013	8	13	Boulder County, Colorado	221310	Water supply and irrigation systems	22	5.4	3.8	246.6
2030	8013	8	13	Boulder County, Colorado	236115	New single-family housing construction (except for-sale builders)	23	49.6	130.4	9134.8
2032	8013	8	13	Boulder County, Colorado	236117	New housing for-sale builders	23	23.8	101.2	8474.2
2033	8013	8	13	Boulder County, Colorado	236118	Residential remodelers	23	175.2	366.4	18942.4
2034	8013	8	13	Boulder County, Colorado	236210	Industrial building construction	23	3.6	6.4	709.6
2035	8013	8	13	Boulder County, Colorado	236220	Commercial and institutional building construction	23	35.4	441.2	28179.2
2036	8013	8	13	Boulder County, Colorado	237110	Water and sewer line and related structures construction	23	5.6	39.8	2136.4
2038	8013	8	13	Boulder County, Colorado	237130	Power and communication line and related structures construction	23	5.8	128.8	10431.0
2039	8013	8	13	Boulder County, Colorado	237210	Land subdivision	23	5.8	5.0	422.6
2040	8013	8	13	Boulder County, Colorado	237310	Highway, street, and bridge construction	23	6.2	170.8	9741.4
2042	8013	8	13	Boulder County, Colorado	238110	Poured concrete foundation and structure contractors	23	15.6	97.6	3698.2
2043	8013	8	13	Boulder County, Colorado	238120	Structural steel and precast concrete contractors	23	6.0	44.0	2261.2
2044	8013	8	13	Boulder County, Colorado	238130	Framing contractors	23	15.0	61.0	2565.0
2045	8013	8	13	Boulder County, Colorado	238140	Masonry contractors	23	15.0	96.4	3001.2
2046	8013	8	13	Boulder County, Colorado	238150	Glass and glazing contractors	23	4.6	31.6	1608.4
2047	8013	8	13	Boulder County, Colorado	238160	Roofing contractors	23	24.2	253.6	12777.6
2048	8013	8	13	Boulder County, Colorado	238170	Siding contractors	23	2.8	6.8	332.2
2049	8013	8	13	Boulder County, Colorado	238190	Other foundation, structure, and building exterior contractors	23	9.4	26.2	907.4
2050	8013	8	13	Boulder County, Colorado	238210	Electrical contractors and other wiring installation contractors	23	80.8	683.6	31148.8
2051	8013	8	13	Boulder County, Colorado	238220	Plumbing, heating, and air-conditioning contractors	23	94.6	867.2	48740.2
2052	8013	8	13	Boulder County, Colorado	238290	Other building equipment contractors	23	2.8	5.4	232.8
2053	8013	8	13	Boulder County, Colorado	238310	Drywall and insulation contractors	23	19.2	44.4	1870.4
2054	8013	8	13	Boulder County, Colorado	238320	Painting and wall covering contractors	23	54.4	149.8	5581.6
2055	8013	8	13	Boulder County, Colorado	238330	Flooring contractors	23	16.2	57.4	2702.4
2056	8013	8	13	Boulder County, Colorado	238340	Tile and terrazzo contractors	23	6.8	22.4	1075.2
2057	8013	8	13	Boulder County, Colorado	238350	Finish carpentry contractors	23	52.0	68.6	3449.6
2058	8013	8	13	Boulder County, Colorado	238390	Other building finishing contractors	23	2.4	1.2	63.8
2059	8013	8	13	Boulder County, Colorado	238910	Site preparation contractors	23	21.4	89.8	3984.8
2060	8013	8	13	Boulder County, Colorado	238990	All other specialty trade contractors	23	27.0	162.0	6811.8
2064	8013	8	13	Boulder County, Colorado	311340	Nonchocolate confectionery manufacturing	31	4.6	37.4	1549.0
2066	8013	8	13	Boulder County, Colorado	311352	Confectionery manufacturing from purchased chocolate	31	3.2	7.4	185.2
2067	8013	8	13	Boulder County, Colorado	311412	Frozen specialty food manufacturing	31	4.2	48.8	3256.2
2075	8013	8	13	Boulder County, Colorado	311612	Meat processed from carcasses	31	2.6	15.0	899.8
2078	8013	8	13	Boulder County, Colorado	311811	Retail bakeries	31	9.6	112.4	3142.0
2079	8013	8	13	Boulder County, Colorado	311812	Commercial bakeries	31	10.2	134.6	5817.6
2081	8013	8	13	Boulder County, Colorado	311821	Cookie and cracker manufacturing	31	2.6666666666666665	4.0	111.66666666666669
2082	8013	8	13	Boulder County, Colorado	311830	Tortilla manufacturing	31	2.2	2.8	95.8
2088	8013	8	13	Boulder County, Colorado	311991	Perishable prepared food manufacturing	31	4.4	23.6	404.0
2089	8013	8	13	Boulder County, Colorado	311999	All other miscellaneous food manufacturing	31	4.0	14.8	705.8
2090	8013	8	13	Boulder County, Colorado	312111	Soft drink manufacturing	31	4.0	43.0	2247.0
2092	8013	8	13	Boulder County, Colorado	312120	Breweries	31	18.6	438.2	21820.8
2093	8013	8	13	Boulder County, Colorado	312130	Wineries	31	4.6	8.2	163.0
2094	8013	8	13	Boulder County, Colorado	312140	Distilleries	31	3.6	7.0	227.0
2098	8013	8	13	Boulder County, Colorado	313320	Fabric coating mills	31	4.0	0.0	279.0
2100	8013	8	13	Boulder County, Colorado	314910	Textile bag and canvas mills	31	4.0	37.4	1368.6
2102	8013	8	13	Boulder County, Colorado	314999	All other miscellaneous textile product mills	31	3.0	10.2	661.6
2112	8013	8	13	Boulder County, Colorado	321113	Sawmills	32	5.2	11.8	241.4
2118	8013	8	13	Boulder County, Colorado	321918	Other millwork (including flooring)	32	5.6	16.2	722.4
2124	8013	8	13	Boulder County, Colorado	323111	Commercial printing (except screen and books)	32	22.2	214.0	7850.0
2125	8013	8	13	Boulder County, Colorado	323113	Commercial screen printing	32	9.2	133.6	4528.0
2127	8013	8	13	Boulder County, Colorado	323120	Support activities for printing	32	2.8	0.6	34.0
2129	8013	8	13	Boulder County, Colorado	325199	All other basic organic chemical manufacturing	32	2.4	34.4	3282.6
2135	8013	8	13	Boulder County, Colorado	325412	Pharmaceutical preparation manufacturing	32	6.6	118.0	4846.2
2145	8013	8	13	Boulder County, Colorado	326150	Urethane and other foam product (except polystyrene) manufacturing	32	3.0	12.8	818.6
2148	8013	8	13	Boulder County, Colorado	326199	All other plastics product manufacturing	32	11.8	204.8	10089.2
2155	8013	8	13	Boulder County, Colorado	327320	Ready-mix concrete manufacturing	32	6.2	26.0	1688.0
2158	8013	8	13	Boulder County, Colorado	327991	Cut stone and stone product manufacturing	32	5.0	56.0	2145.8
2164	8013	8	13	Boulder County, Colorado	332322	Sheet metal work manufacturing	33	3.0	49.2	2212.2
2165	8013	8	13	Boulder County, Colorado	332323	Ornamental and architectural metal work manufacturing	33	4.0	3.0	103.2
2167	8013	8	13	Boulder County, Colorado	332710	Machine shops	33	29.6	294.0	17813.2
2168	8013	8	13	Boulder County, Colorado	332721	Precision turned product manufacturing	33	3.8	18.0	923.2
2169	8013	8	13	Boulder County, Colorado	332812	Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers	33	3.4	9.4	381.6
2172	8013	8	13	Boulder County, Colorado	332919	Other metal valve and pipe fitting manufacturing	33	3.0	28.4	2016.6
2179	8013	8	13	Boulder County, Colorado	333249	Other industrial machinery manufacturing	33	7.2	83.6	8795.0
2180	8013	8	13	Boulder County, Colorado	333314	Optical instrument and lens manufacturing	33	10.8	525.4	34119.6
2182	8013	8	13	Boulder County, Colorado	333413	Industrial and commercial fan and blower and air purification equipment manufacturing	33	3.0	26.6	3937.6
2185	8013	8	13	Boulder County, Colorado	333511	Industrial mold manufacturing	33	7.6	33.0	1357.0
2187	8013	8	13	Boulder County, Colorado	333515	Cutting tool and machine tool accessory manufacturing	33	2.8	2.6	203.4
2199	8013	8	13	Boulder County, Colorado	334118	Computer terminal and other computer peripheral equipment manufacturing	33	5.0	107.8	9747.8
2201	8013	8	13	Boulder County, Colorado	334220	Radio and television broadcasting and wireless communications equipment manufacturing	33	10.6	147.6	12931.2
2204	8013	8	13	Boulder County, Colorado	334412	Bare printed circuit board manufacturing	33	4.0	54.2	3231.8
2205	8013	8	13	Boulder County, Colorado	334413	Semiconductor and related device manufacturing	33	3.6	26.0	1158.2
2207	8013	8	13	Boulder County, Colorado	334418	Printed circuit assembly (electronic assembly) manufacturing	33	3.0	5.0	170.6
2208	8013	8	13	Boulder County, Colorado	334419	Other electronic component manufacturing	33	5.6	45.4	9061.8
2209	8013	8	13	Boulder County, Colorado	334510	Electromedical and electrotherapeutic apparatus manufacturing	33	7.6	270.6	34771.4
2212	8013	8	13	Boulder County, Colorado	334513	Instruments and related products manufacturing for measuring, displaying, and controlling industrial process variables	33	10.8	837.6	93776.2
2214	8013	8	13	Boulder County, Colorado	334515	Instrument manufacturing for measuring and testing electricity and electrical systems	33	9.6	117.2	6813.6
2215	8013	8	13	Boulder County, Colorado	334516	Analytical laboratory instrument manufacturing	33	8.0	429.6	36465.8
2217	8013	8	13	Boulder County, Colorado	334519	Other measuring and controlling device manufacturing	33	5.8	336.8	31677.4
2231	8013	8	13	Boulder County, Colorado	335999	All other miscellaneous electrical equipment and component manufacturing	33	4.6	42.2	3041.0
2245	8013	8	13	Boulder County, Colorado	336991	Motorcycle, bicycle, and parts manufacturing	33	6.2	24.0	1115.2
2247	8013	8	13	Boulder County, Colorado	337110	Wood kitchen cabinet and countertop manufacturing	33	6.8	53.4	3127.2
