	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
4063	25013	25	13	Hampden County, Massachusetts	812210	Funeral homes and funeral services	81	27.2	157.0	5784.8
4064	25013	25	13	Hampden County, Massachusetts	812220	Cemeteries and crematories	81	15.2	25.6	2377.4
4065	25013	25	13	Hampden County, Massachusetts	812310	Coin-operated laundries and drycleaners	81	17.4	76.6	996.4
4066	25013	25	13	Hampden County, Massachusetts	812320	Drycleaning and laundry services (except coin-operated)	81	25.0	147.6	2397.0
4069	25013	25	13	Hampden County, Massachusetts	812910	Pet care (except veterinary) services	81	15.4	70.4	1236.0
4072	25013	25	13	Hampden County, Massachusetts	812990	All other personal services	81	10.6	55.4	1278.2
4073	25013	25	13	Hampden County, Massachusetts	813110	Religious organizations	81	191.8	1706.6	37638.6
4074	25013	25	13	Hampden County, Massachusetts	813211	Grantmaking foundations	81	13.2	109.8	7308.0
4076	25013	25	13	Hampden County, Massachusetts	813219	Other grantmaking and giving services	81	3.0	8.6	421.0
4077	25013	25	13	Hampden County, Massachusetts	813311	Human rights organizations	81	4.2	2.0	52.0
4078	25013	25	13	Hampden County, Massachusetts	813312	Environment, conservation and wildlife organizations	81	4.8	31.0	918.4
4079	25013	25	13	Hampden County, Massachusetts	813319	Other social advocacy organizations	81	10.6	18.0	1296.6
4080	25013	25	13	Hampden County, Massachusetts	813410	Civic and social organizations	81	77.0	858.8	13419.4
4081	25013	25	13	Hampden County, Massachusetts	813910	Business associations	81	12.8	56.0	2786.4
4082	25013	25	13	Hampden County, Massachusetts	813920	Professional organizations	81	15.6	40.2	2671.0
4083	25013	25	13	Hampden County, Massachusetts	813930	Labor unions and similar labor organizations	81	47.2	333.2	5948.6
4085	25013	25	13	Hampden County, Massachusetts	813990	Other similar organizations (except business, professional, labor, and political organizations)	81	16.6	74.6	3635.6
4087	25015	25	15	Hampshire County, Massachusetts	113310	Logging	11	2.6	0.6	68.8
4089	25015	25	15	Hampshire County, Massachusetts	115210	Support activities for animal production	11	4.2	19.6	263.0
4093	25015	25	15	Hampshire County, Massachusetts	212321	Construction sand and gravel mining	21	3.8	25.4	847.6
4101	25015	25	15	Hampshire County, Massachusetts	236115	New single-family housing construction (except for-sale builders)	23	21.6	65.2	2366.4
4103	25015	25	15	Hampshire County, Massachusetts	236117	New housing for-sale builders	23	10.0	16.0	864.2
4104	25015	25	15	Hampshire County, Massachusetts	236118	Residential remodelers	23	69.8	223.0	9011.2
4106	25015	25	15	Hampshire County, Massachusetts	236220	Commercial and institutional building construction	23	20.2	216.8	14211.0
4110	25015	25	15	Hampshire County, Massachusetts	237210	Land subdivision	23	3.0	2.8	121.4
4111	25015	25	15	Hampshire County, Massachusetts	237310	Highway, street, and bridge construction	23	2.8	8.2	596.2
4113	25015	25	15	Hampshire County, Massachusetts	238110	Poured concrete foundation and structure contractors	23	8.6	30.0	1002.6
4114	25015	25	15	Hampshire County, Massachusetts	238130	Framing contractors	23	3.4	2.4	187.2
4115	25015	25	15	Hampshire County, Massachusetts	238140	Masonry contractors	23	9.6	11.2	1713.6
4117	25015	25	15	Hampshire County, Massachusetts	238160	Roofing contractors	23	10.4	45.6	2525.2
4118	25015	25	15	Hampshire County, Massachusetts	238170	Siding contractors	23	10.6	17.0	1220.0
4120	25015	25	15	Hampshire County, Massachusetts	238210	Electrical contractors and other wiring installation contractors	23	49.2	186.6	7890.6
4121	25015	25	15	Hampshire County, Massachusetts	238220	Plumbing, heating, and air-conditioning contractors	23	44.6	225.0	11587.8
4123	25015	25	15	Hampshire County, Massachusetts	238310	Drywall and insulation contractors	23	7.6	17.4	929.4
4124	25015	25	15	Hampshire County, Massachusetts	238320	Painting and wall covering contractors	23	22.0	62.0	2936.8
4125	25015	25	15	Hampshire County, Massachusetts	238330	Flooring contractors	23	5.6	45.4	1740.2
4127	25015	25	15	Hampshire County, Massachusetts	238350	Finish carpentry contractors	23	8.8	34.8	1576.8
4129	25015	25	15	Hampshire County, Massachusetts	238910	Site preparation contractors	23	32.6	141.6	8937.6
4130	25015	25	15	Hampshire County, Massachusetts	238990	All other specialty trade contractors	23	8.4	3.0	598.8
4134	25015	25	15	Hampshire County, Massachusetts	311811	Retail bakeries	31	2.6	7.2	118.2
4143	25015	25	15	Hampshire County, Massachusetts	312120	Breweries	31	3.75	6.25	189.5
4144	25015	25	15	Hampshire County, Massachusetts	312130	Wineries	31	2.25	2.25	48.0
4153	25015	25	15	Hampshire County, Massachusetts	321113	Sawmills	32	7.2	35.4	1377.8
4164	25015	25	15	Hampshire County, Massachusetts	323111	Commercial printing (except screen and books)	32	6.2	12.2	615.6
4178	25015	25	15	Hampshire County, Massachusetts	326199	All other plastics product manufacturing	32	3.6	29.4	1038.8
4198	25015	25	15	Hampshire County, Massachusetts	332710	Machine shops	33	10.8	50.2	2985.8
4199	25015	25	15	Hampshire County, Massachusetts	332721	Precision turned product manufacturing	33	5.2	127.6	8002.6
4223	25015	25	15	Hampshire County, Massachusetts	337110	Wood kitchen cabinet and countertop manufacturing	33	3.2	3.2	101.8
4225	25015	25	15	Hampshire County, Massachusetts	337212	Custom architectural woodwork and millwork manufacturing	33	2.4	38.0	1759.8
4236	25015	25	15	Hampshire County, Massachusetts	423110	Automobile and other motor vehicle merchant wholesalers	42	2.2	5.8	263.8
4237	25015	25	15	Hampshire County, Massachusetts	423120	Motor vehicle supplies and new parts merchant wholesalers	42	3.4	36.2	1461.4
4245	25015	25	15	Hampshire County, Massachusetts	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	4.0	2.8	279.6
4248	25015	25	15	Hampshire County, Massachusetts	423490	Other professional equipment and supplies merchant wholesalers	42	2.8	6.2	560.6
4255	25015	25	15	Hampshire County, Massachusetts	423820	Farm and garden machinery and equipment merchant wholesalers	42	2.4	7.8	269.6
4261	25015	25	15	Hampshire County, Massachusetts	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	3.4	12.6	773.8
4262	25015	25	15	Hampshire County, Massachusetts	423990	Other miscellaneous durable goods merchant wholesalers	42	2.6	0.0	65.2
4265	25015	25	15	Hampshire County, Massachusetts	424210	Drugs and druggists' sundries merchant wholesalers	42	3.2	26.4	1460.2
4267	25015	25	15	Hampshire County, Massachusetts	424330	Women's, children's, and infants' clothing and accessories merchant wholesalers	42	3.6	19.0	878.6
4273	25015	25	15	Hampshire County, Massachusetts	424490	Other grocery and related products merchant wholesalers	42	3.2	17.2	1005.4
4275	25015	25	15	Hampshire County, Massachusetts	424690	Other chemical and allied products merchant wholesalers	42	5.4	26.0	2128.8
4277	25015	25	15	Hampshire County, Massachusetts	424810	Beer and ale merchant wholesalers	42	3.0	14.6	721.6
4283	25015	25	15	Hampshire County, Massachusetts	424990	Other miscellaneous nondurable goods merchant wholesalers	42	5.8	23.4	1314.6
4284	25015	25	15	Hampshire County, Massachusetts	425120	Wholesale trade agents and brokers	42	14.2	61.6	3373.2
4285	25015	25	15	Hampshire County, Massachusetts	441110	New car dealers	44	9.8	330.8	14484.2
4286	25015	25	15	Hampshire County, Massachusetts	441120	Used car dealers	44	8.4	24.4	1229.2
4289	25015	25	15	Hampshire County, Massachusetts	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	4.4	47.4	2103.0
4290	25015	25	15	Hampshire County, Massachusetts	441310	Automotive parts and accessories stores	44	13.8	113.2	2754.2
4291	25015	25	15	Hampshire County, Massachusetts	441320	Tire dealers	44	8.8	53.6	2728.2
4292	25015	25	15	Hampshire County, Massachusetts	442110	Furniture stores	44	6.8	13.8	1678.2
4293	25015	25	15	Hampshire County, Massachusetts	442210	Floor covering stores	44	5.4	8.2	731.2
4295	25015	25	15	Hampshire County, Massachusetts	442299	All other home furnishings stores	44	7.8	68.2	1668.6
4296	25015	25	15	Hampshire County, Massachusetts	443141	Household appliance stores	44	4.2	19.4	668.6
4297	25015	25	15	Hampshire County, Massachusetts	443142	Electronics stores	44	18.4	154.0	4571.0
4300	25015	25	15	Hampshire County, Massachusetts	444130	Hardware stores	44	9.8	137.6	4140.0
4301	25015	25	15	Hampshire County, Massachusetts	444190	Other building material dealers	44	14.0	76.6	6208.2
4303	25015	25	15	Hampshire County, Massachusetts	444220	Nursery, garden center, and farm supply stores	44	10.6	73.2	3011.2
4304	25015	25	15	Hampshire County, Massachusetts	445110	Supermarkets and other grocery (except convenience) stores	44	36.0	2295.4	52300.0
4305	25015	25	15	Hampshire County, Massachusetts	445120	Convenience stores	44	24.2	127.0	2559.6
4308	25015	25	15	Hampshire County, Massachusetts	445230	Fruit and vegetable markets	44	3.4	4.4	186.2
4311	25015	25	15	Hampshire County, Massachusetts	445299	All other specialty food stores	44	3.8	14.8	427.6
4312	25015	25	15	Hampshire County, Massachusetts	445310	Beer, wine, and liquor stores	44	37.6	208.0	4727.8
4313	25015	25	15	Hampshire County, Massachusetts	446110	Pharmacies and drug stores	44	18.8	366.2	11760.6
4314	25015	25	15	Hampshire County, Massachusetts	446120	Cosmetics, beauty supplies, and perfume stores	44	2.6	8.4	109.2
4315	25015	25	15	Hampshire County, Massachusetts	446130	Optical goods stores	44	3.0	5.4	583.6
4317	25015	25	15	Hampshire County, Massachusetts	446199	All other health and personal care stores	44	3.6	2.4	125.0
4318	25015	25	15	Hampshire County, Massachusetts	447110	Gasoline stations with convenience stores	44	25.0	221.6	4335.0
4319	25015	25	15	Hampshire County, Massachusetts	447190	Other gasoline stations	44	14.8	106.4	2057.0
4320	25015	25	15	Hampshire County, Massachusetts	448110	Men's clothing stores	44	3.6	1.8	80.2
4321	25015	25	15	Hampshire County, Massachusetts	448120	Women's clothing stores	44	15.0	143.2	2992.4
4323	25015	25	15	Hampshire County, Massachusetts	448140	Family clothing stores	44	8.8	222.8	2956.0
4326	25015	25	15	Hampshire County, Massachusetts	448210	Shoe stores	44	4.0	16.2	641.4
4327	25015	25	15	Hampshire County, Massachusetts	448310	Jewelry stores	44	8.4	20.4	1327.8
4328	25015	25	15	Hampshire County, Massachusetts	451110	Sporting goods stores	45	15.2	151.6	2906.6
4329	25015	25	15	Hampshire County, Massachusetts	451120	Hobby, toy, and game stores	45	5.0	72.6	940.6
4330	25015	25	15	Hampshire County, Massachusetts	451130	Sewing, needlework, and piece goods stores	45	3.6	20.6	286.2
4331	25015	25	15	Hampshire County, Massachusetts	451140	Musical instrument and supplies stores	45	3.0	11.0	523.4
4332	25015	25	15	Hampshire County, Massachusetts	451211	Book stores	45	11.0	172.4	2560.2
4337	25015	25	15	Hampshire County, Massachusetts	452990	All other general merchandise stores	45	11.4	96.4	1675.8
4338	25015	25	15	Hampshire County, Massachusetts	453110	Florists	45	4.6	14.4	303.6
4339	25015	25	15	Hampshire County, Massachusetts	453210	Office supplies and stationery stores	45	3.2	55.0	1177.4
4340	25015	25	15	Hampshire County, Massachusetts	453220	Gift, novelty, and souvenir stores	45	17.0	128.8	2346.0
4341	25015	25	15	Hampshire County, Massachusetts	453310	Used merchandise stores	45	13.2	79.2	1431.6
4342	25015	25	15	Hampshire County, Massachusetts	453910	Pet and pet supplies stores	45	7.6	94.8	1839.6
4343	25015	25	15	Hampshire County, Massachusetts	453920	Art dealers	45	3.2	3.4	87.0
4344	25015	25	15	Hampshire County, Massachusetts	453991	Tobacco stores	45	4.2	3.2	77.0
4345	25015	25	15	Hampshire County, Massachusetts	453998	All other miscellaneous store retailers (except tobacco stores)	45	6.6	12.2	250.2
4346	25015	25	15	Hampshire County, Massachusetts	454111	Electronic shopping	45	14.6	48.2	2605.0
4347	25015	25	15	Hampshire County, Massachusetts	454113	Mail-order houses	45	8.2	135.0	4438.2
4348	25015	25	15	Hampshire County, Massachusetts	454210	Vending machine operators	45	2.2	1.2	32.8
4349	25015	25	15	Hampshire County, Massachusetts	454310	Fuel dealers	45	13.4	190.4	9428.8
4350	25015	25	15	Hampshire County, Massachusetts	454390	Other direct selling establishments	45	12.0	21.4	856.0
4352	25015	25	15	Hampshire County, Massachusetts	484110	General freight trucking, local	48	5.2	17.8	607.0
4353	25015	25	15	Hampshire County, Massachusetts	484121	General freight trucking, long-distance, truckload	48	9.4	113.6	7345.2
4355	25015	25	15	Hampshire County, Massachusetts	484210	Used household and office goods moving	48	4.0	15.0	622.2
4356	25015	25	15	Hampshire County, Massachusetts	484220	Specialized freight (except used goods) trucking, local	48	16.2	66.0	2498.2
4362	25015	25	15	Hampshire County, Massachusetts	485410	School and employee bus transportation	48	5.2	49.2	1291.6
4367	25015	25	15	Hampshire County, Massachusetts	488410	Motor vehicle towing	48	4.2	58.2	2012.6
4375	25015	25	15	Hampshire County, Massachusetts	511120	Periodical publishers	51	3.6	5.0	116.8
4376	25015	25	15	Hampshire County, Massachusetts	511130	Book publishers	51	12.4	62.0	4414.2
4378	25015	25	15	Hampshire County, Massachusetts	511210	Software publishers	51	4.2	18.0	1525.6
4379	25015	25	15	Hampshire County, Massachusetts	512110	Motion picture and video production	51	9.0	48.4	1361.8
4380	25015	25	15	Hampshire County, Massachusetts	512131	Motion picture theaters (except drive-ins)	51	2.2	12.0	144.6
4389	25015	25	15	Hampshire County, Massachusetts	517110	Wired telecommunications carriers	51	14.0	35.8	2931.6
4392	25015	25	15	Hampshire County, Massachusetts	518210	Data processing, hosting, and related services	51	9.2	48.4	5312.8
4393	25015	25	15	Hampshire County, Massachusetts	519120	Libraries and archives	51	5.0	37.4	541.8
4394	25015	25	15	Hampshire County, Massachusetts	519130	Internet publishing and broadcasting and web search portals	51	3.4	3.0	284.4
4396	25015	25	15	Hampshire County, Massachusetts	522110	Commercial banking	52	14.8	240.4	6631.4
4397	25015	25	15	Hampshire County, Massachusetts	522120	Savings institutions	52	43.8	467.2	46233.8
4398	25015	25	15	Hampshire County, Massachusetts	522130	Credit unions	52	8.2	91.6	4460.4
4407	25015	25	15	Hampshire County, Massachusetts	523120	Securities brokerage	52	11.2	39.4	4041.0
4408	25015	25	15	Hampshire County, Massachusetts	523920	Portfolio management	52	8.6	15.6	1395.2
4409	25015	25	15	Hampshire County, Massachusetts	523930	Investment advice	52	6.8	7.6	1176.4
4411	25015	25	15	Hampshire County, Massachusetts	524113	Direct life insurance carriers	52	2.4	1.8	258.2
4413	25015	25	15	Hampshire County, Massachusetts	524210	Insurance agencies and brokerages	52	48.4	311.6	16563.6
4414	25015	25	15	Hampshire County, Massachusetts	524291	Claims adjusting	52	1.6	0.0	196.8
4418	25015	25	15	Hampshire County, Massachusetts	531110	Lessors of residential buildings and dwellings	53	25.0	94.0	3544.0
4419	25015	25	15	Hampshire County, Massachusetts	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	19.2	78.0	2229.6
4420	25015	25	15	Hampshire County, Massachusetts	531130	Lessors of miniwarehouses and self-storage units	53	3.2	2.4	226.0
4422	25015	25	15	Hampshire County, Massachusetts	531210	Offices of real estate agents and brokers	53	24.6	88.0	3084.2
4423	25015	25	15	Hampshire County, Massachusetts	531311	Residential property managers	53	17.6	39.8	3729.2
4424	25015	25	15	Hampshire County, Massachusetts	531312	Nonresidential property managers	53	5.2	4.6	401.8
4436	25015	25	15	Hampshire County, Massachusetts	541110	Offices of lawyers	54	73.4	176.0	11520.4
4439	25015	25	15	Hampshire County, Massachusetts	541211	Offices of certified public accountants	54	21.8	53.4	3522.0
4440	25015	25	15	Hampshire County, Massachusetts	541213	Tax preparation services	54	13.0	68.4	897.6
4441	25015	25	15	Hampshire County, Massachusetts	541219	Other accounting services	54	10.0	26.8	867.8
4442	25015	25	15	Hampshire County, Massachusetts	541310	Architectural services	54	10.6	52.4	2969.6
4443	25015	25	15	Hampshire County, Massachusetts	541320	Landscape architectural services	54	3.6	9.4	539.8
4444	25015	25	15	Hampshire County, Massachusetts	541330	Engineering services	54	24.4	122.2	9647.8
4446	25015	25	15	Hampshire County, Massachusetts	541370	Surveying and mapping (except geophysical) services	54	5.4	32.2	1591.8
4450	25015	25	15	Hampshire County, Massachusetts	541430	Graphic design services	54	9.8	34.0	1547.2
4452	25015	25	15	Hampshire County, Massachusetts	541511	Custom computer programming services	54	37.6	170.4	11984.6
4453	25015	25	15	Hampshire County, Massachusetts	541512	Computer systems design services	54	11.6	126.6	14518.6
4455	25015	25	15	Hampshire County, Massachusetts	541519	Other computer related services	54	1.8	0.4	29.0
4456	25015	25	15	Hampshire County, Massachusetts	541611	Administrative management and general management consulting services	54	25.2	139.6	11953.2
4458	25015	25	15	Hampshire County, Massachusetts	541613	Marketing consulting services	54	10.8	19.8	1093.8
4459	25015	25	15	Hampshire County, Massachusetts	541614	Process, physical distribution, and logistics consulting services	54	1.75	0.0	17.75
4460	25015	25	15	Hampshire County, Massachusetts	541618	Other management consulting services	54	2.6	5.0	262.4
4461	25015	25	15	Hampshire County, Massachusetts	541620	Environmental consulting services	54	12.2	55.8	3495.4
4462	25015	25	15	Hampshire County, Massachusetts	541690	Other scientific and technical consulting services	54	13.2	17.8	3542.8
4464	25015	25	15	Hampshire County, Massachusetts	541712	Research and development in the physical, engineering, and life sciences (except biotechnology)	54	7.0	20.0	3019.0
4466	25015	25	15	Hampshire County, Massachusetts	541810	Advertising agencies	54	8.6	31.4	2087.4
4467	25015	25	15	Hampshire County, Massachusetts	541820	Public relations agencies	54	4.0	38.0	2067.4
4471	25015	25	15	Hampshire County, Massachusetts	541910	Marketing research and public opinion polling	54	5.4	17.8	977.6
4472	25015	25	15	Hampshire County, Massachusetts	541921	Photography studios, portrait	54	4.4	8.2	402.2
4475	25015	25	15	Hampshire County, Massachusetts	541940	Veterinary services	54	24.8	231.4	7826.6
4476	25015	25	15	Hampshire County, Massachusetts	541990	All other professional, scientific, and technical services	54	6.0	5.4	288.6
4478	25015	25	15	Hampshire County, Massachusetts	551114	Corporate, subsidiary, and regional managing offices	55	14.6	313.2	12393.4
4479	25015	25	15	Hampshire County, Massachusetts	561110	Office administrative services	56	8.6	48.0	4079.4
4480	25015	25	15	Hampshire County, Massachusetts	561312	Executive search services	56	3.4	33.0	2374.4
4481	25015	25	15	Hampshire County, Massachusetts	561320	Temporary help services	56	7.8	310.6	9324.2
4482	25015	25	15	Hampshire County, Massachusetts	561410	Document preparation services	56	2.8	2.4	33.2
4487	25015	25	15	Hampshire County, Massachusetts	561510	Travel agencies	56	8.6	15.6	555.2
4493	25015	25	15	Hampshire County, Massachusetts	561622	Locksmiths	56	1.8	0.4	8.6
4494	25015	25	15	Hampshire County, Massachusetts	561710	Exterminating and pest control services	56	3.0	25.0	1231.0
4495	25015	25	15	Hampshire County, Massachusetts	561720	Janitorial services	56	24.4	195.0	2689.4
4496	25015	25	15	Hampshire County, Massachusetts	561730	Landscaping services	56	97.4	262.0	10412.8
4497	25015	25	15	Hampshire County, Massachusetts	561740	Carpet and upholstery cleaning services	56	3.6	10.4	180.8
4498	25015	25	15	Hampshire County, Massachusetts	561790	Other services to buildings and dwellings	56	6.2	44.0	2290.2
4499	25015	25	15	Hampshire County, Massachusetts	561920	Convention and trade show organizers	56	2.4	0.8	17.8
4500	25015	25	15	Hampshire County, Massachusetts	561990	All other support services	56	5.6	14.6	335.2
4501	25015	25	15	Hampshire County, Massachusetts	562111	Solid waste collection	56	10.2	105.6	5314.8
4506	25015	25	15	Hampshire County, Massachusetts	611110	Elementary and secondary schools	61	15.2	905.4	31264.4
4507	25015	25	15	Hampshire County, Massachusetts	611310	Colleges, universities, and professional schools	61	5.8	7576.6	241197.0
4509	25015	25	15	Hampshire County, Massachusetts	611430	Professional and management development training	61	6.0	14.0	1208.8
4513	25015	25	15	Hampshire County, Massachusetts	611519	Other technical and trade schools	61	3.0	6.6	291.8
4514	25015	25	15	Hampshire County, Massachusetts	611610	Fine arts schools	61	21.6	80.8	2438.6
4515	25015	25	15	Hampshire County, Massachusetts	611620	Sports and recreation instruction	61	11.6	25.8	638.0
4516	25015	25	15	Hampshire County, Massachusetts	611630	Language schools	61	3.0	9.4	178.6
4517	25015	25	15	Hampshire County, Massachusetts	611691	Exam preparation and tutoring	61	4.0	41.6	1349.2
4518	25015	25	15	Hampshire County, Massachusetts	611692	Automobile driving schools	61	6.8	21.2	476.8
4519	25015	25	15	Hampshire County, Massachusetts	611699	All other miscellaneous schools and instruction	61	8.2	85.6	2298.6
4520	25015	25	15	Hampshire County, Massachusetts	611710	Educational support services	61	18.8	378.0	20489.4
4521	25015	25	15	Hampshire County, Massachusetts	621111	Offices of physicians (except mental health specialists)	62	75.8	1220.0	80510.0
4522	25015	25	15	Hampshire County, Massachusetts	621112	Offices of physicians, mental health specialists	62	7.0	13.0	677.6
4523	25015	25	15	Hampshire County, Massachusetts	621210	Offices of dentists	62	55.0	451.0	24298.6
4524	25015	25	15	Hampshire County, Massachusetts	621310	Offices of chiropractors	62	19.2	54.0	1059.4
4525	25015	25	15	Hampshire County, Massachusetts	621320	Offices of optometrists	62	10.2	43.4	2093.0
4526	25015	25	15	Hampshire County, Massachusetts	621330	Offices of mental health practitioners (except physicians)	62	11.4	107.8	3432.8
4527	25015	25	15	Hampshire County, Massachusetts	621340	Offices of physical, occupational and speech therapists, and audiologists	62	17.0	60.2	3619.2
4528	25015	25	15	Hampshire County, Massachusetts	621391	Offices of podiatrists	62	3.4	18.4	1510.4
4529	25015	25	15	Hampshire County, Massachusetts	621399	Offices of all other miscellaneous health practitioners	62	10.0	13.4	820.6
4531	25015	25	15	Hampshire County, Massachusetts	621420	Outpatient mental health and substance abuse centers	62	8.8	269.8	8906.0
4533	25015	25	15	Hampshire County, Massachusetts	621498	All other outpatient care centers	62	3.6	85.6	3750.4
4536	25015	25	15	Hampshire County, Massachusetts	621610	Home health care services	62	13.2	282.6	9093.0
4537	25015	25	15	Hampshire County, Massachusetts	621910	Ambulance services	62	3.0	35.8	666.4
4541	25015	25	15	Hampshire County, Massachusetts	623110	Nursing care facilities (skilled nursing facilities)	62	7.2	1040.0	34070.4
4542	25015	25	15	Hampshire County, Massachusetts	623210	Residential intellectual and developmental disability facilities	62	36.2	662.2	18324.4
4543	25015	25	15	Hampshire County, Massachusetts	623220	Residential mental health and substance abuse facilities	62	4.4	11.6	388.0
4545	25015	25	15	Hampshire County, Massachusetts	623312	Assisted living facilities for the elderly	62	7.6	372.2	7670.0
4547	25015	25	15	Hampshire County, Massachusetts	624110	Child and youth services	62	16.0	227.2	7894.2
4549	25015	25	15	Hampshire County, Massachusetts	624190	Other individual and family services	62	20.4	106.4	6162.6
4550	25015	25	15	Hampshire County, Massachusetts	624210	Community food services	62	3.4	61.2	2217.0
4551	25015	25	15	Hampshire County, Massachusetts	624221	Temporary shelters	62	6.8	178.8	5904.4
4552	25015	25	15	Hampshire County, Massachusetts	624229	Other community housing services	62	3.4	6.2	260.4
4554	25015	25	15	Hampshire County, Massachusetts	624310	Vocational rehabilitation services	62	7.8	279.0	6673.4
4555	25015	25	15	Hampshire County, Massachusetts	624410	Child day care services	62	54.8	505.6	9421.8
4556	25015	25	15	Hampshire County, Massachusetts	711110	Theater companies and dinner theaters	71	4.0	26.8	370.6
4560	25015	25	15	Hampshire County, Massachusetts	711320	Promoters of performing arts, sports, and similar events without facilities	71	2.6	3.4	211.2
4562	25015	25	15	Hampshire County, Massachusetts	711510	Independent artists, writers, and performers	71	12.2	10.6	1097.2
4563	25015	25	15	Hampshire County, Massachusetts	712110	Museums	71	4.0	25.4	851.6
4567	25015	25	15	Hampshire County, Massachusetts	713910	Golf courses and country clubs	71	10.2	12.2	1819.6
4569	25015	25	15	Hampshire County, Massachusetts	713940	Fitness and recreational sports centers	71	19.0	364.2	4348.6
4571	25015	25	15	Hampshire County, Massachusetts	713990	All other amusement and recreation industries	71	10.2	20.4	392.2
4572	25015	25	15	Hampshire County, Massachusetts	721110	Hotels (except casino hotels) and motels	72	13.0	403.2	7506.2
4573	25015	25	15	Hampshire County, Massachusetts	721191	Bed-and-breakfast inns	72	3.4	5.4	106.8
4575	25015	25	15	Hampshire County, Massachusetts	721310	Rooming and boarding houses	72	3.0	3.6	162.6
4576	25015	25	15	Hampshire County, Massachusetts	722310	Food service contractors	72	11.6	48.8	1224.6
4577	25015	25	15	Hampshire County, Massachusetts	722320	Caterers	72	8.4	36.6	711.8
4578	25015	25	15	Hampshire County, Massachusetts	722330	Mobile food services	72	3.6	8.4	165.8
4579	25015	25	15	Hampshire County, Massachusetts	722410	Drinking places (alcoholic beverages)	72	26.8	224.4	2393.4
4580	25015	25	15	Hampshire County, Massachusetts	722511	Full-service restaurants	72	165.2	2776.0	46430.2
4581	25015	25	15	Hampshire County, Massachusetts	722513	Limited-service restaurants	72	95.6	1482.2	21031.2
4583	25015	25	15	Hampshire County, Massachusetts	722515	Snack and nonalcoholic beverage bars	72	58.6	715.6	10694.2
4584	25015	25	15	Hampshire County, Massachusetts	811111	General automotive repair	81	43.4	157.8	5368.2
4587	25015	25	15	Hampshire County, Massachusetts	811121	Automotive body, paint, and interior repair and maintenance	81	19.4	162.0	6332.8
4588	25015	25	15	Hampshire County, Massachusetts	811122	Automotive glass replacement shops	81	4.2	8.4	357.4
4589	25015	25	15	Hampshire County, Massachusetts	811191	Automotive oil change and lubrication shops	81	4.6	13.2	349.2
4590	25015	25	15	Hampshire County, Massachusetts	811192	Car washes	81	6.4	3.0	181.0
4593	25015	25	15	Hampshire County, Massachusetts	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	5.8	32.6	1398.6
4594	25015	25	15	Hampshire County, Massachusetts	811411	Home and garden equipment repair and maintenance	81	2.333333333333333	2.0	62.66666666666666
4597	25015	25	15	Hampshire County, Massachusetts	811490	Other personal and household goods repair and maintenance	81	7.0	8.0	504.4
4599	25015	25	15	Hampshire County, Massachusetts	812112	Beauty salons	81	52.2	334.4	6772.8
4600	25015	25	15	Hampshire County, Massachusetts	812113	Nail salons	81	2.8	4.2	49.4
4602	25015	25	15	Hampshire County, Massachusetts	812199	Other personal care services	81	15.2	55.0	1248.0
4603	25015	25	15	Hampshire County, Massachusetts	812210	Funeral homes and funeral services	81	9.8	36.2	1374.8
4604	25015	25	15	Hampshire County, Massachusetts	812220	Cemeteries and crematories	81	8.0	9.6	360.0
4605	25015	25	15	Hampshire County, Massachusetts	812310	Coin-operated laundries and drycleaners	81	4.4	11.0	138.8
4606	25015	25	15	Hampshire County, Massachusetts	812320	Drycleaning and laundry services (except coin-operated)	81	8.6	18.2	442.0
4608	25015	25	15	Hampshire County, Massachusetts	812910	Pet care (except veterinary) services	81	11.4	21.4	561.0
4611	25015	25	15	Hampshire County, Massachusetts	812930	Parking lots and garages	81	4.0	5.8	109.8
4612	25015	25	15	Hampshire County, Massachusetts	812990	All other personal services	81	8.6	18.0	924.2
4613	25015	25	15	Hampshire County, Massachusetts	813110	Religious organizations	81	69.8	430.4	6829.8
4614	25015	25	15	Hampshire County, Massachusetts	813211	Grantmaking foundations	81	8.6	86.8	7853.8
4615	25015	25	15	Hampshire County, Massachusetts	813212	Voluntary health organizations	81	2.8	3.6	256.4
4616	25015	25	15	Hampshire County, Massachusetts	813219	Other grantmaking and giving services	81	4.6	6.2	266.4
4617	25015	25	15	Hampshire County, Massachusetts	813311	Human rights organizations	81	4.4	18.8	1293.8
4618	25015	25	15	Hampshire County, Massachusetts	813312	Environment, conservation and wildlife organizations	81	13.2	96.2	4488.6
4619	25015	25	15	Hampshire County, Massachusetts	813319	Other social advocacy organizations	81	5.6	21.8	1299.0
4620	25015	25	15	Hampshire County, Massachusetts	813410	Civic and social organizations	81	25.2	200.0	5075.6
4621	25015	25	15	Hampshire County, Massachusetts	813910	Business associations	81	7.6	22.0	1254.4
4622	25015	25	15	Hampshire County, Massachusetts	813920	Professional organizations	81	7.2	22.6	1510.2
4623	25015	25	15	Hampshire County, Massachusetts	813930	Labor unions and similar labor organizations	81	9.0	24.0	579.2
