	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
10272	18123	18	123	Perry County, Indiana	8134	Civic and social organizations	81	4.2	6.6	89.0
10277	18125	18	125	Pike County, Indiana	2131	Support activities for mining	21	3.0	3.2	344.8
10281	18125	18	125	Pike County, Indiana	2361	Residential building construction	23	3.0	7.4	219.6
10284	18125	18	125	Pike County, Indiana	2382	Building equipment contractors	23	4.2	6.4	391.2
10290	18125	18	125	Pike County, Indiana	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	2.2	0.0	780.6
10307	18125	18	125	Pike County, Indiana	4471	Gasoline stations	44	8.8	68.0	1112.8
10316	18125	18	125	Pike County, Indiana	4841	General freight trucking	48	2.4	0.4	4.6
10317	18125	18	125	Pike County, Indiana	4842	Specialized freight trucking	48	5.8	73.8	2866.6
10324	18125	18	125	Pike County, Indiana	5221	Depository credit intermediation	52	4.4	5.8	174.2
10333	18125	18	125	Pike County, Indiana	5411	Legal services	54	3.0	1.8	115.0
10340	18125	18	125	Pike County, Indiana	5617	Services to buildings and dwellings	56	8.4	62.8	975.8
10342	18125	18	125	Pike County, Indiana	5621	Waste collection	56	3.4	24.2	2677.6
10347	18125	18	125	Pike County, Indiana	6213	Offices of other health practitioners	62	3.0	3.4	80.6
10353	18125	18	125	Pike County, Indiana	6244	Child day care services	62	3.0	5.2	67.2
10360	18125	18	125	Pike County, Indiana	7225	Restaurants and other eating places	72	11.8	82.2	1184.0
10361	18125	18	125	Pike County, Indiana	8111	Automotive repair and maintenance	81	6.8	9.8	260.0
10363	18125	18	125	Pike County, Indiana	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	5.0	24.4	1439.8
10365	18125	18	125	Pike County, Indiana	8131	Religious organizations	81	16.2	39.2	568.0
10369	18125	18	125	Pike County, Indiana	8139	Business, professional, labor, political, and similar organizations	81	4.0	1.0	28.4
10372	18127	18	127	Porter County, Indiana	2123	Nonmetallic mineral mining and quarrying	21	2.2	5.2	316.0
10377	18127	18	127	Porter County, Indiana	2361	Residential building construction	23	90.8	289.0	11631.8
10378	18127	18	127	Porter County, Indiana	2362	Nonresidential building construction	23	10.4	92.4	7168.0
10379	18127	18	127	Porter County, Indiana	2371	Utility system construction	23	7.8	115.4	12070.2
10383	18127	18	127	Porter County, Indiana	2381	Foundation, structure, and building exterior contractors	23	51.0	362.2	20962.6
10384	18127	18	127	Porter County, Indiana	2382	Building equipment contractors	23	99.8	717.2	36403.6
10385	18127	18	127	Porter County, Indiana	2383	Building finishing contractors	23	55.2	280.4	12014.4
10386	18127	18	127	Porter County, Indiana	2389	Other specialty trade contractors	23	40.4	498.8	41867.6
10392	18127	18	127	Porter County, Indiana	3118	Bakeries and tortilla manufacturing	31	5.4	83.8	1668.4
10394	18127	18	127	Porter County, Indiana	3121	Beverage manufacturing	31	4.2	12.8	167.6
10405	18127	18	127	Porter County, Indiana	3231	Printing and related support activities	32	10.6	79.8	2665.8
10407	18127	18	127	Porter County, Indiana	3251	Basic chemical manufacturing	32	3.8	166.2	9691.8
10416	18127	18	127	Porter County, Indiana	3273	Cement and concrete product manufacturing	32	4.2	7.2	481.6
10419	18127	18	127	Porter County, Indiana	3311	Iron and steel mills and ferroalloy manufacturing	33	7.0	5327.6	483911.2
10423	18127	18	127	Porter County, Indiana	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	17.0	336.4	17620.2
10424	18127	18	127	Porter County, Indiana	3328	Coating, engraving, heat treating, and allied activities	33	7.0	276.2	15197.0
10425	18127	18	127	Porter County, Indiana	3329	Other fabricated metal product manufacturing	33	3.6	77.8	3673.2
10434	18127	18	127	Porter County, Indiana	3353	Electrical equipment manufacturing	33	3.0	1.8	30.0
10438	18127	18	127	Porter County, Indiana	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	3.6	0.2	59.0
10440	18127	18	127	Porter County, Indiana	3391	Medical equipment and supplies manufacturing	33	4.2	20.2	712.6
10441	18127	18	127	Porter County, Indiana	3399	Other miscellaneous manufacturing	33	9.6	75.8	3211.4
10442	18127	18	127	Porter County, Indiana	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	8.6	153.8	7203.8
10444	18127	18	127	Porter County, Indiana	4233	Lumber and other construction materials merchant wholesalers	42	7.6	118.2	5371.2
10445	18127	18	127	Porter County, Indiana	4234	Professional and commercial equipment and supplies merchant wholesalers	42	3.0	2.8	480.6
10446	18127	18	127	Porter County, Indiana	4235	Metal and mineral (except petroleum) merchant wholesalers	42	13.6	344.2	18856.6
10447	18127	18	127	Porter County, Indiana	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	12.0	77.2	5620.8
10448	18127	18	127	Porter County, Indiana	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	9.8	45.6	2484.4
10449	18127	18	127	Porter County, Indiana	4238	Machinery, equipment, and supplies merchant wholesalers	42	36.6	253.4	13307.0
10450	18127	18	127	Porter County, Indiana	4239	Miscellaneous durable goods merchant wholesalers	42	12.8	73.2	3578.6
10452	18127	18	127	Porter County, Indiana	4242	Drugs and druggists' sundries merchant wholesalers	42	5.0	207.2	9285.4
10454	18127	18	127	Porter County, Indiana	4244	Grocery and related product merchant wholesalers	42	9.2	124.2	4723.8
10456	18127	18	127	Porter County, Indiana	4246	Chemical and allied products merchant wholesalers	42	5.0	18.0	978.0
10457	18127	18	127	Porter County, Indiana	4247	Petroleum and petroleum products merchant wholesalers	42	3.2	79.2	4104.2
10459	18127	18	127	Porter County, Indiana	4249	Miscellaneous nondurable goods merchant wholesalers	42	10.8	74.6	3282.2
10460	18127	18	127	Porter County, Indiana	4251	Wholesale electronic markets and agents and brokers	42	21.6	166.6	9091.8
10461	18127	18	127	Porter County, Indiana	4411	Automobile dealers	44	20.4	518.0	21998.8
10462	18127	18	127	Porter County, Indiana	4412	Other motor vehicle dealers	44	8.0	104.8	4329.0
10463	18127	18	127	Porter County, Indiana	4413	Automotive parts, accessories, and tire stores	44	30.2	310.2	9634.6
10464	18127	18	127	Porter County, Indiana	4421	Furniture stores	44	7.8	24.6	2434.8
10465	18127	18	127	Porter County, Indiana	4422	Home furnishings stores	44	17.6	118.8	2909.2
10466	18127	18	127	Porter County, Indiana	4431	Electronics and appliance stores	44	19.4	107.2	3566.8
10467	18127	18	127	Porter County, Indiana	4441	Building material and supplies dealers	44	34.8	800.0	20285.8
10468	18127	18	127	Porter County, Indiana	4442	Lawn and garden equipment and supplies stores	44	9.4	109.0	3477.4
10469	18127	18	127	Porter County, Indiana	4451	Grocery stores	44	20.2	759.2	16797.0
10470	18127	18	127	Porter County, Indiana	4452	Specialty food stores	44	6.4	56.6	1121.6
10471	18127	18	127	Porter County, Indiana	4453	Beer, wine, and liquor stores	44	18.8	83.2	1419.2
10472	18127	18	127	Porter County, Indiana	4461	Health and personal care stores	44	35.4	454.0	13837.2
10473	18127	18	127	Porter County, Indiana	4471	Gasoline stations	44	57.6	420.0	10340.4
10474	18127	18	127	Porter County, Indiana	4481	Clothing stores	44	21.4	154.4	2469.4
10475	18127	18	127	Porter County, Indiana	4482	Shoe stores	44	5.8	33.8	488.4
10476	18127	18	127	Porter County, Indiana	4483	Jewelry, luggage, and leather goods stores	44	7.4	52.2	1586.0
10477	18127	18	127	Porter County, Indiana	4511	Sporting goods, hobby, and musical instrument stores	45	15.8	383.4	7037.0
10478	18127	18	127	Porter County, Indiana	4512	Book stores and news dealers	45	4.8	33.4	331.4
10479	18127	18	127	Porter County, Indiana	4521	Department stores	45	6.8	671.2	10326.6
10480	18127	18	127	Porter County, Indiana	4529	Other general merchandise stores	45	15.8	709.2	21156.2
10481	18127	18	127	Porter County, Indiana	4531	Florists	45	10.2	54.2	1047.6
10482	18127	18	127	Porter County, Indiana	4532	Office supplies, stationery, and gift stores	45	11.4	87.8	1293.0
10483	18127	18	127	Porter County, Indiana	4533	Used merchandise stores	45	10.4	77.4	1153.2
10484	18127	18	127	Porter County, Indiana	4539	Other miscellaneous store retailers	45	26.4	155.4	3498.0
10485	18127	18	127	Porter County, Indiana	4541	Electronic shopping and mail-order houses	45	16.8	58.2	1896.0
10487	18127	18	127	Porter County, Indiana	4543	Direct selling establishments	45	12.4	75.2	3680.8
10489	18127	18	127	Porter County, Indiana	4841	General freight trucking	48	72.2	517.8	23870.6
10490	18127	18	127	Porter County, Indiana	4842	Specialized freight trucking	48	40.0	999.2	41017.4
10491	18127	18	127	Porter County, Indiana	4853	Taxi and limousine service	48	1.8	0.4	23.4
10497	18127	18	127	Porter County, Indiana	4884	Support activities for road transportation	48	5.0	31.0	1201.6
10498	18127	18	127	Porter County, Indiana	4885	Freight transportation arrangement	48	14.0	77.4	4119.0
10500	18127	18	127	Porter County, Indiana	4931	Warehousing and storage	49	10.6	264.0	12941.0
10501	18127	18	127	Porter County, Indiana	5111	Newspaper, periodical, book, and directory publishers	51	5.0	32.0	1166.8
10503	18127	18	127	Porter County, Indiana	5121	Motion picture and video industries	51	4.8	124.6	1268.2
10506	18127	18	127	Porter County, Indiana	5171	Wired telecommunications carriers	51	16.0	202.6	11749.2
10509	18127	18	127	Porter County, Indiana	5179	Other telecommunications	51	2.2	1.0	39.8
10510	18127	18	127	Porter County, Indiana	5182	Data processing, hosting, and related services	51	6.0	109.0	6976.6
10512	18127	18	127	Porter County, Indiana	5221	Depository credit intermediation	52	69.2	589.8	26945.6
10513	18127	18	127	Porter County, Indiana	5222	Nondepository credit intermediation	52	13.2	69.4	4128.2
10514	18127	18	127	Porter County, Indiana	5223	Activities related to credit intermediation	52	10.6	18.0	913.0
10515	18127	18	127	Porter County, Indiana	5231	Securities and commodity contracts intermediation and brokerage	52	30.0	77.6	8905.0
10516	18127	18	127	Porter County, Indiana	5239	Other financial investment activities	52	11.4	9.8	1513.4
10517	18127	18	127	Porter County, Indiana	5241	Insurance carriers	52	10.0	29.6	1764.0
10518	18127	18	127	Porter County, Indiana	5242	Agencies, brokerages, and other insurance related activities	52	78.8	247.2	10772.0
10519	18127	18	127	Porter County, Indiana	5311	Lessors of real estate	53	57.4	358.0	9655.0
10520	18127	18	127	Porter County, Indiana	5312	Offices of real estate agents and brokers	53	42.4	76.4	2955.2
10521	18127	18	127	Porter County, Indiana	5313	Activities related to real estate	53	37.2	198.8	7510.4
10522	18127	18	127	Porter County, Indiana	5321	Automotive equipment rental and leasing	53	5.4	25.0	899.0
10523	18127	18	127	Porter County, Indiana	5322	Consumer goods rental	53	10.6	24.6	1256.0
10525	18127	18	127	Porter County, Indiana	5324	Commercial and industrial machinery and equipment rental and leasing	53	5.2	24.4	1936.8
10526	18127	18	127	Porter County, Indiana	5411	Legal services	54	87.4	306.0	16247.4
10527	18127	18	127	Porter County, Indiana	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	43.2	254.6	7203.8
10528	18127	18	127	Porter County, Indiana	5413	Architectural, engineering, and related services	54	55.8	303.2	20895.0
10529	18127	18	127	Porter County, Indiana	5414	Specialized design services	54	13.4	56.8	3577.6
10530	18127	18	127	Porter County, Indiana	5415	Computer systems design and related services	54	38.0	220.0	15702.0
10531	18127	18	127	Porter County, Indiana	5416	Management, scientific, and technical consulting services	54	77.0	367.6	20352.6
10533	18127	18	127	Porter County, Indiana	5418	Advertising, public relations, and related services	54	16.4	38.4	1353.6
10534	18127	18	127	Porter County, Indiana	5419	Other professional, scientific, and technical services	54	27.4	270.8	6452.4
10535	18127	18	127	Porter County, Indiana	5511	Management of companies and enterprises	55	16.0	371.6	21337.6
10536	18127	18	127	Porter County, Indiana	5611	Office administrative services	56	16.8	114.2	6990.0
10538	18127	18	127	Porter County, Indiana	5613	Employment services	56	10.4	359.0	8476.8
10539	18127	18	127	Porter County, Indiana	5614	Business support services	56	16.6	91.4	2902.2
10540	18127	18	127	Porter County, Indiana	5615	Travel arrangement and reservation services	56	6.0	6.2	264.0
10541	18127	18	127	Porter County, Indiana	5616	Investigation and security services	56	9.0	185.0	5656.4
10542	18127	18	127	Porter County, Indiana	5617	Services to buildings and dwellings	56	113.8	575.4	19456.0
10543	18127	18	127	Porter County, Indiana	5619	Other support services	56	14.2	44.2	4182.4
10544	18127	18	127	Porter County, Indiana	5621	Waste collection	56	7.0	41.0	4564.0
10546	18127	18	127	Porter County, Indiana	5629	Remediation and other waste management services	56	4.2	62.6	4450.6
10547	18127	18	127	Porter County, Indiana	6111	Elementary and secondary schools	61	14.4	425.2	8723.6
10549	18127	18	127	Porter County, Indiana	6114	Business schools and computer and management training	61	3.4	9.2	637.0
10550	18127	18	127	Porter County, Indiana	6115	Technical and trade schools	61	6.8	121.4	3204.4
10551	18127	18	127	Porter County, Indiana	6116	Other schools and instruction	61	22.2	201.4	1955.0
10552	18127	18	127	Porter County, Indiana	6117	Educational support services	61	2.8	2.2	29.2
10553	18127	18	127	Porter County, Indiana	6211	Offices of physicians	62	100.4	1177.6	103110.8
10554	18127	18	127	Porter County, Indiana	6212	Offices of dentists	62	66.0	515.6	24203.6
10555	18127	18	127	Porter County, Indiana	6213	Offices of other health practitioners	62	61.0	308.0	11143.4
10556	18127	18	127	Porter County, Indiana	6214	Outpatient care centers	62	19.8	652.6	32933.6
10557	18127	18	127	Porter County, Indiana	6215	Medical and diagnostic laboratories	62	5.2	47.2	2277.0
10558	18127	18	127	Porter County, Indiana	6216	Home health care services	62	14.2	484.4	12404.8
10559	18127	18	127	Porter County, Indiana	6219	Other ambulatory health care services	62	2.6	34.6	1097.2
10563	18127	18	127	Porter County, Indiana	6231	Nursing care facilities (skilled nursing facilities)	62	15.2	1257.8	34313.0
10564	18127	18	127	Porter County, Indiana	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	24.6	615.2	13035.0
10565	18127	18	127	Porter County, Indiana	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	7.4	249.0	5764.4
10566	18127	18	127	Porter County, Indiana	6239	Other residential care facilities	62	5.0	61.0	1564.0
10567	18127	18	127	Porter County, Indiana	6241	Individual and family services	62	28.8	441.6	10156.6
10568	18127	18	127	Porter County, Indiana	6242	Community food and housing, and emergency and other relief services	62	7.4	25.2	772.4
10570	18127	18	127	Porter County, Indiana	6244	Child day care services	62	23.6	272.6	4150.2
10573	18127	18	127	Porter County, Indiana	7113	Promoters of performing arts, sports, and similar events	71	2.4	2.6	152.2
10574	18127	18	127	Porter County, Indiana	7115	Independent artists, writers, and performers	71	4.6	4.4	423.8
10576	18127	18	127	Porter County, Indiana	7131	Amusement parks and arcades	71	2.4	17.4	435.2
10577	18127	18	127	Porter County, Indiana	7139	Other amusement and recreation industries	71	29.6	588.6	6860.0
10578	18127	18	127	Porter County, Indiana	7211	Traveler accommodation	72	30.2	449.8	7239.0
10580	18127	18	127	Porter County, Indiana	7223	Special food services	72	8.8	22.8	707.0
10581	18127	18	127	Porter County, Indiana	7224	Drinking places (alcoholic beverages)	72	21.8	128.2	1676.2
10582	18127	18	127	Porter County, Indiana	7225	Restaurants and other eating places	72	260.2	5738.8	72069.2
10583	18127	18	127	Porter County, Indiana	8111	Automotive repair and maintenance	81	88.4	439.8	14556.4
10584	18127	18	127	Porter County, Indiana	8112	Electronic and precision equipment repair and maintenance	81	3.0	0.6	99.4
10585	18127	18	127	Porter County, Indiana	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	21.2	307.8	16380.4
10586	18127	18	127	Porter County, Indiana	8114	Personal and household goods repair and maintenance	81	14.0	19.8	1149.2
10587	18127	18	127	Porter County, Indiana	8121	Personal care services	81	65.8	494.0	7977.6
10588	18127	18	127	Porter County, Indiana	8122	Death care services	81	10.0	56.0	2103.0
10589	18127	18	127	Porter County, Indiana	8123	Drycleaning and laundry services	81	16.0	138.4	3514.0
10590	18127	18	127	Porter County, Indiana	8129	Other personal services	81	15.4	87.4	1245.0
10591	18127	18	127	Porter County, Indiana	8131	Religious organizations	81	94.2	651.8	11659.2
10592	18127	18	127	Porter County, Indiana	8132	Grantmaking and giving services	81	7.2	29.6	2299.2
10593	18127	18	127	Porter County, Indiana	8133	Social advocacy organizations	81	7.2	34.8	697.4
10594	18127	18	127	Porter County, Indiana	8134	Civic and social organizations	81	20.0	209.0	2663.2
10595	18127	18	127	Porter County, Indiana	8139	Business, professional, labor, political, and similar organizations	81	25.4	276.4	5326.2
10597	18129	18	129	Posey County, Indiana	2111	Oil and gas extraction	21	3.2	6.6	620.4
10602	18129	18	129	Posey County, Indiana	2361	Residential building construction	23	26.6	76.2	3041.6
10603	18129	18	129	Posey County, Indiana	2362	Nonresidential building construction	23	2.6	2.0	95.0
10604	18129	18	129	Posey County, Indiana	2371	Utility system construction	23	2.4	2.0	68.4
10608	18129	18	129	Posey County, Indiana	2381	Foundation, structure, and building exterior contractors	23	15.8	74.2	2604.0
10609	18129	18	129	Posey County, Indiana	2382	Building equipment contractors	23	13.6	23.8	3311.4
10610	18129	18	129	Posey County, Indiana	2383	Building finishing contractors	23	9.2	16.2	534.4
10611	18129	18	129	Posey County, Indiana	2389	Other specialty trade contractors	23	7.2	93.0	7513.0
10619	18129	18	129	Posey County, Indiana	3251	Basic chemical manufacturing	32	2.8	29.4	1751.4
10624	18129	18	129	Posey County, Indiana	3261	Plastics product manufacturing	32	4.0	230.8	12454.6
10636	18129	18	129	Posey County, Indiana	4234	Professional and commercial equipment and supplies merchant wholesalers	42	2.8	0.6	26.8
10639	18129	18	129	Posey County, Indiana	4238	Machinery, equipment, and supplies merchant wholesalers	42	7.6	134.8	6695.2
10646	18129	18	129	Posey County, Indiana	4249	Miscellaneous nondurable goods merchant wholesalers	42	6.0	40.2	1885.8
10647	18129	18	129	Posey County, Indiana	4411	Automobile dealers	44	5.0	184.2	7898.2
10649	18129	18	129	Posey County, Indiana	4413	Automotive parts, accessories, and tire stores	44	7.2	33.0	1279.6
10651	18129	18	129	Posey County, Indiana	4422	Home furnishings stores	44	1.8	1.0	9.6
10653	18129	18	129	Posey County, Indiana	4441	Building material and supplies dealers	44	4.8	7.8	202.4
10655	18129	18	129	Posey County, Indiana	4451	Grocery stores	44	4.8	44.6	1412.6
10656	18129	18	129	Posey County, Indiana	4461	Health and personal care stores	44	3.4	36.2	1102.8
10657	18129	18	129	Posey County, Indiana	4471	Gasoline stations	44	13.8	91.4	2032.6
10658	18129	18	129	Posey County, Indiana	4481	Clothing stores	44	1.4	2.0	25.6
10661	18129	18	129	Posey County, Indiana	4531	Florists	45	2.4	1.8	20.8
10663	18129	18	129	Posey County, Indiana	4533	Used merchandise stores	45	3.2	3.4	77.2
10668	18129	18	129	Posey County, Indiana	4842	Specialized freight trucking	48	12.4	340.2	13989.2
10672	18129	18	129	Posey County, Indiana	4931	Warehousing and storage	49	8.6	486.0	22139.6
10677	18129	18	129	Posey County, Indiana	5221	Depository credit intermediation	52	15.4	86.8	3393.2
10681	18129	18	129	Posey County, Indiana	5242	Agencies, brokerages, and other insurance related activities	52	7.2	8.6	544.8
10682	18129	18	129	Posey County, Indiana	5311	Lessors of real estate	53	5.4	15.0	292.2
10687	18129	18	129	Posey County, Indiana	5411	Legal services	54	8.0	6.2	286.8
10689	18129	18	129	Posey County, Indiana	5413	Architectural, engineering, and related services	54	13.6	223.4	14962.4
10692	18129	18	129	Posey County, Indiana	5416	Management, scientific, and technical consulting services	54	6.2	4.0	342.6
10697	18129	18	129	Posey County, Indiana	5613	Employment services	56	2.8	32.0	921.4
10699	18129	18	129	Posey County, Indiana	5617	Services to buildings and dwellings	56	6.6	2.6	358.6
10703	18129	18	129	Posey County, Indiana	5629	Remediation and other waste management services	56	3.0	18.4	779.0
10707	18129	18	129	Posey County, Indiana	6211	Offices of physicians	62	4.2	26.4	1480.6
10708	18129	18	129	Posey County, Indiana	6212	Offices of dentists	62	4.0	26.4	1095.6
10709	18129	18	129	Posey County, Indiana	6213	Offices of other health practitioners	62	5.8	21.2	814.0
10711	18129	18	129	Posey County, Indiana	6231	Nursing care facilities (skilled nursing facilities)	62	2.4	98.6	2513.0
10715	18129	18	129	Posey County, Indiana	6241	Individual and family services	62	5.0	76.4	1102.0
10717	18129	18	129	Posey County, Indiana	6244	Child day care services	62	8.6	76.6	1050.6
10718	18129	18	129	Posey County, Indiana	7139	Other amusement and recreation industries	71	5.4	20.4	549.8
10719	18129	18	129	Posey County, Indiana	7211	Traveler accommodation	72	3.0	28.8	678.2
10721	18129	18	129	Posey County, Indiana	7224	Drinking places (alcoholic beverages)	72	2.8	16.4	203.8
10722	18129	18	129	Posey County, Indiana	7225	Restaurants and other eating places	72	26.8	426.4	5255.0
10723	18129	18	129	Posey County, Indiana	8111	Automotive repair and maintenance	81	14.8	46.4	2106.6
10727	18129	18	129	Posey County, Indiana	8121	Personal care services	81	5.0	7.2	94.6
10728	18129	18	129	Posey County, Indiana	8122	Death care services	81	5.0	6.8	330.4
10731	18129	18	129	Posey County, Indiana	8131	Religious organizations	81	21.6	73.4	992.8
10734	18129	18	129	Posey County, Indiana	8134	Civic and social organizations	81	4.8	12.8	132.2
10736	18131	18	131	Pulaski County, Indiana	1151	Support activities for crop production	11	3.2	7.0	339.8
10738	18131	18	131	Pulaski County, Indiana	2361	Residential building construction	23	8.6	8.0	411.8
10741	18131	18	131	Pulaski County, Indiana	2381	Foundation, structure, and building exterior contractors	23	4.2	1.8	94.8
10742	18131	18	131	Pulaski County, Indiana	2382	Building equipment contractors	23	7.6	44.0	1690.0
10744	18131	18	131	Pulaski County, Indiana	2389	Other specialty trade contractors	23	8.2	33.6	1548.0
10747	18131	18	131	Pulaski County, Indiana	3231	Printing and related support activities	32	2.2	0.0	42.0
10752	18131	18	131	Pulaski County, Indiana	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	3.2	5.4	164.0
10763	18131	18	131	Pulaski County, Indiana	4238	Machinery, equipment, and supplies merchant wholesalers	42	8.4	129.6	5018.2
10765	18131	18	131	Pulaski County, Indiana	4245	Farm product raw material merchant wholesalers	42	5.8	39.0	1393.8
10768	18131	18	131	Pulaski County, Indiana	4249	Miscellaneous nondurable goods merchant wholesalers	42	4.8	14.8	692.4
10770	18131	18	131	Pulaski County, Indiana	4411	Automobile dealers	44	6.4	62.0	2155.8
10772	18131	18	131	Pulaski County, Indiana	4413	Automotive parts, accessories, and tire stores	44	8.0	31.8	921.6
10775	18131	18	131	Pulaski County, Indiana	4431	Electronics and appliance stores	44	3.0	8.0	235.2
10776	18131	18	131	Pulaski County, Indiana	4441	Building material and supplies dealers	44	4.0	14.0	638.2
10781	18131	18	131	Pulaski County, Indiana	4471	Gasoline stations	44	9.0	100.8	1459.8
10783	18131	18	131	Pulaski County, Indiana	4529	Other general merchandise stores	45	3.4	6.0	297.2
10784	18131	18	131	Pulaski County, Indiana	4531	Florists	45	2.2	1.4	9.6
10787	18131	18	131	Pulaski County, Indiana	4543	Direct selling establishments	45	5.6	25.8	1211.4
10788	18131	18	131	Pulaski County, Indiana	4841	General freight trucking	48	12.0	52.0	1764.8
10789	18131	18	131	Pulaski County, Indiana	4842	Specialized freight trucking	48	11.4	39.4	2716.4
10795	18131	18	131	Pulaski County, Indiana	5221	Depository credit intermediation	52	8.0	35.0	1523.6
10799	18131	18	131	Pulaski County, Indiana	5242	Agencies, brokerages, and other insurance related activities	52	6.2	23.4	1001.6
10800	18131	18	131	Pulaski County, Indiana	5311	Lessors of real estate	53	3.8	5.8	77.4
10803	18131	18	131	Pulaski County, Indiana	5411	Legal services	54	8.8	21.6	519.6
10804	18131	18	131	Pulaski County, Indiana	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	7.0	8.6	298.6
10807	18131	18	131	Pulaski County, Indiana	5416	Management, scientific, and technical consulting services	54	3.8	4.2	109.4
10809	18131	18	131	Pulaski County, Indiana	5617	Services to buildings and dwellings	56	5.4	21.8	1249.2
10812	18131	18	131	Pulaski County, Indiana	6211	Offices of physicians	62	3.6	3.4	614.8
10813	18131	18	131	Pulaski County, Indiana	6212	Offices of dentists	62	2.2	3.8	130.8
10814	18131	18	131	Pulaski County, Indiana	6213	Offices of other health practitioners	62	3.8	14.0	563.4
10820	18131	18	131	Pulaski County, Indiana	6241	Individual and family services	62	2.4	7.4	173.2
10823	18131	18	131	Pulaski County, Indiana	6244	Child day care services	62	2.2	0.6	4.4
10825	18131	18	131	Pulaski County, Indiana	7139	Other amusement and recreation industries	71	4.4	3.4	219.2
10829	18131	18	131	Pulaski County, Indiana	7225	Restaurants and other eating places	72	17.8	178.8	1911.0
10830	18131	18	131	Pulaski County, Indiana	8111	Automotive repair and maintenance	81	5.6	9.0	453.0
10831	18131	18	131	Pulaski County, Indiana	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	4.0	9.0	431.4
10832	18131	18	131	Pulaski County, Indiana	8121	Personal care services	81	3.2	6.6	213.0
10836	18131	18	131	Pulaski County, Indiana	8131	Religious organizations	81	19.6	67.4	1069.0
10839	18131	18	131	Pulaski County, Indiana	8134	Civic and social organizations	81	3.8	7.2	122.8
10842	18133	18	133	Putnam County, Indiana	2123	Nonmetallic mineral mining and quarrying	21	5.6	49.0	2282.2
10844	18133	18	133	Putnam County, Indiana	2213	Water, sewage and other systems	22	4.0	8.6	370.4
10845	18133	18	133	Putnam County, Indiana	2361	Residential building construction	23	18.0	25.4	1031.4
10846	18133	18	133	Putnam County, Indiana	2362	Nonresidential building construction	23	3.4	9.6	782.4
10847	18133	18	133	Putnam County, Indiana	2371	Utility system construction	23	3.0	6.8	200.8
10848	18133	18	133	Putnam County, Indiana	2381	Foundation, structure, and building exterior contractors	23	17.0	87.6	3224.2
10849	18133	18	133	Putnam County, Indiana	2382	Building equipment contractors	23	15.6	66.8	3195.4
10850	18133	18	133	Putnam County, Indiana	2383	Building finishing contractors	23	11.2	34.4	1393.6
10851	18133	18	133	Putnam County, Indiana	2389	Other specialty trade contractors	23	13.4	38.2	2240.0
10857	18133	18	133	Putnam County, Indiana	3261	Plastics product manufacturing	32	3.4	535.0	21879.2
10878	18133	18	133	Putnam County, Indiana	4238	Machinery, equipment, and supplies merchant wholesalers	42	3.4	4.6	201.4
10879	18133	18	133	Putnam County, Indiana	4239	Miscellaneous durable goods merchant wholesalers	42	3.0	0.8	192.0
10882	18133	18	133	Putnam County, Indiana	4249	Miscellaneous nondurable goods merchant wholesalers	42	3.2	8.6	267.4
10885	18133	18	133	Putnam County, Indiana	4413	Automotive parts, accessories, and tire stores	44	7.6	50.6	1457.8
10888	18133	18	133	Putnam County, Indiana	4431	Electronics and appliance stores	44	3.8	4.8	472.0
10889	18133	18	133	Putnam County, Indiana	4441	Building material and supplies dealers	44	9.6	35.2	1667.6
10890	18133	18	133	Putnam County, Indiana	4442	Lawn and garden equipment and supplies stores	44	10.4	76.2	3519.4
10891	18133	18	133	Putnam County, Indiana	4451	Grocery stores	44	3.6	110.2	2168.2
10892	18133	18	133	Putnam County, Indiana	4452	Specialty food stores	44	2.2	5.0	42.2
10893	18133	18	133	Putnam County, Indiana	4453	Beer, wine, and liquor stores	44	3.4	0.0	94.0
10894	18133	18	133	Putnam County, Indiana	4461	Health and personal care stores	44	4.0	35.4	1205.0
10895	18133	18	133	Putnam County, Indiana	4471	Gasoline stations	44	18.2	212.4	2802.0
10896	18133	18	133	Putnam County, Indiana	4481	Clothing stores	44	1.6	5.2	53.2
10902	18133	18	133	Putnam County, Indiana	4531	Florists	45	1.6	3.2	39.2
10905	18133	18	133	Putnam County, Indiana	4539	Other miscellaneous store retailers	45	3.6	4.4	95.8
10906	18133	18	133	Putnam County, Indiana	4541	Electronic shopping and mail-order houses	45	3.6	8.8	350.0
10907	18133	18	133	Putnam County, Indiana	4543	Direct selling establishments	45	4.6	16.6	1044.8
10908	18133	18	133	Putnam County, Indiana	4841	General freight trucking	48	13.0	56.8	3565.0
