"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
" North Creek","https://www.facebook.com/NorthCreekFarmersMarket","North Creek Farmers Market","ny","River Front Park, Rail Road Place","organic baked goods cheese crafts eggs vegetables honey jams maple meat poultry prepared-foods soap wine coffee fruits mushrooms wild","","market","http://www.NorthCreekFarmersMarket.com","-73.988272","43.702638","12843"
"Norwich","Norwich NY Farmers Market","Norwich Farmers Market","ny","2-75 North Broad Street","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts poultry soap coffee beans fruits grains mushrooms wild","","market","http://www.lambsquartersinc.com","-75.523491","42.531490","13815"
"Ovid","https://www.facebook.com/ovidfarmersmarket","Ovid Farmers Market","ny","Main Street","baked goods crafts flowers eggs vegetables honey jams maple fruits","","market","","-76.822157","42.676729","14521"
"Palisades","https://www.facebook.com/Palisades-Indoor-Farmers-Market-NY-198235466870315/","Palisades Winter Farmers' Market","ny","675 Oak Tree Road","baked goods cheese crafts eggs seafood vegetables honey jams meat plants prepared-foods coffee fruits mushrooms pet food","","market","http://www.palisadesfm.org","-73.917284","41.011605","10964"
"Pawling","Pawling Farmer's Market - Saturdays 9am-1pm","Pawling Farmers Market","ny","Charles Colman Blvd & West Main Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat poultry soap wine coffee fruits mushrooms pet food","","market","http://www.pawlingfarmersmarket.org","-73.600845","41.564215","12564"
"Village of Philmont","","Philmont Farmers' Market ","ny","116 Main St. - opposite Local 111 restaurant ","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap fruits","","market","http://www.philmontcooperative.com","-73.649443","42.249303","12565"
"Brooklyn","www.facebook.com/CHLDC","Pitkin Verde Farmers Market","ny","2094 Pitkin Avenue","flowers herbs vegetables fruits mushrooms","twitter.com/CHLDC","market","http://www.cypresshills.org","-73.895438","40.671863","11207"
"Pleasantville","https://www.facebook.com/PvilleFarmMarket","Pleasantville Farmers Market - Indoor","ny","40 Romer Avenue","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts poultry prepared-foods soap coffee fruits juices mushrooms wild","","market","http://pleasantvillefarmersmarket.com","-73.783867","41.134211","10570"
"Pleasantville","https://www.facebook.com/PvilleFarmMarket","Pleasantville Farmers Market - Outdoor","ny","Memorial Plaza (next to the train station)","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap wine coffee fruits juices mushrooms wild","","market","http://pleasantvillefarmersmarket.com","-73.791678","41.134760","10570"
"Poestenkill","http://www.facebook.com/poestenkillfarmersmarket","Poestenkill Farmers Market","ny","38 Davis Drive","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry soap wine fruits mushrooms pet food","","market","http://www.poestenkillfarmersmarket.com","-73.5635307","42.6904758","12140"
"Port Chester","https://www.facebook/Port-Chester-Farmers-Market-1440567712732869/","Port Chester Farmers Market","ny","Highland St","organic baked goods cheese eggs seafood herbs vegetables honey jams maple meat nuts poultry prepared-foods coffee fruits juices mushrooms pet food","https://www.twitter.com/cgmarketsllc","market","https://www.portchesterfarmersmarket.com","-73.661339","41.002110","10573"
"Roosevelt","https://www.facebook.com/Roosevelt-Community-Farmers-Market-1412573385674026/?ref=bookmarks","Roosevelt Community Farmers' Market","ny","380 Nassau Road ","organic flowers vegetables honey maple fruits juices","@RCRGLI","market","http://www.rooseveltfarmersmarket.com","-73.5908479","40.6817846","11575"
"Salamanca","https://www.facebook.com/pages/Southern-Tier-Farmers-Market/165092373544019","Salamanca Farmers market","ny","12 Park Ave","baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants poultry soap fruits","","market","","-78.041832","42.211214","14779"
"Saranac Lake","https://www.facebook.com/ausablevalleygrangefarmersmarkets/","Saranac Lake Village Farmers Market","ny","Riverside Park","baked goods cheese crafts flowers eggs vegetables honey jams maple meat nuts plants prepared-foods soap wine coffee fruits juices mushrooms","","market","http://www.ausablevalleygrangefarmersmarkets.com","-74.131251","44.324630","12983"
"Scottsville","Scottsville Midweek Farmers' Market","Scottsville Midweek Farmers' Market","ny","61 Main St.","baked goods cheese flowers eggs herbs vegetables honey jams meat poultry prepared-foods soap fruits","","market","","-77.753379","43.022276","14546"
"Seneca Falls","https://www.facebook.com/SenecaFallsFarmersMarket/","Seneca Falls Farmers Market","ny","15 Water Street","baked goods cheese crafts flowers eggs vegetables honey jams maple meat plants poultry prepared-foods soap coffee fruits pet food","","market","http://senecamarket.com","-76.800314","42.909109","13148"
"sodus","https://www.facebook.com/SodusFarmersMarket/?eid=ARAx1anugPLGTuAOgrSyAlxV8qSLvqleZBvkN3fo2Pe5yANpwQzvWSFcv6MK2K1anPvrVy_2sGgpGRfe","Sodus Farmers' Market","ny","58 West Main Street","baked goods cheese flowers herbs vegetables honey jams plants prepared-foods soap fruits","","market","https://www.sutmc.org/sodus-farmers-market","-77.062753","43.237102","14551"
"Olean","https://www.facebook.com/pages/Southern-Tier-Farmers-Market/165092373544019","Southern Tier Farmers Market - Olean","ny","1900 Constitution Ave","baked goods crafts flowers eggs herbs vegetables honey jams maple plants soap fruits","","market","","-78.041832","42.211214","14760"
"cornwall n.y.","","The cornwall farmers market","ny","183 main street","organic baked goods cheese flowers eggs vegetables honey jams meat prepared-foods soap coffee fruits","","market","","-74.059815","41.442234","12518"
"Troy","facebook.com/troywaterfrontfarmersmarket","Troy Waterfront Farmers Market","ny","Riverfront Park","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees wine coffee fruits grains juices mushrooms pet food tofu wild","","market","http://troymarket.org","-73.691288","42.732715","12180"
"Aurora","https://www.facebook.com/Aurora-Farmers-Market-1619273541646945/","Village of Aurora Farmers Market","ny","Main Street (Route 90)","baked goods crafts flowers eggs herbs vegetables honey jams maple plants prepared-foods soap wine coffee fruits","","market","https://auroranyfarmersmarket.com/","-76.700376","42.745254","13026"
"Voorheesville","https://www.facebook.com/VoorheesvilleFarmersMarket","Voorheesville Farmers Market","ny","68 Maple Ave.","baked goods cheese flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap fruits","","market","","-73.930027","42.649656","12186"
"Waterloo","https://www.facebook.com/rotaryfarmarket","Waterloo Rotary Farm Market","ny","22 Locust Street","baked goods cheese crafts flowers eggs vegetables honey jams maple coffee fruits","","market","","-76.865814","42.903737","13165"
"Webster","https://www.facebook.com/pages/Websters-Joe-Obbie-Farmers-Market-Inc/271407932889827","Webster's Joe Obbie Farmers' Market, Inc.","ny","1028 Ridge Road, Webster Towne Center","baked goods crafts flowers vegetables honey jams maple meat plants fruits","","market","http://www.webstersjoeobbiefarmersmarketinc.org","-77.452948","43.212229","14580"
"Village of Highland Falls","https://www.facebook.com/pages/WestPointTownofHighlandsFarmersMarket","West Point-Town of Highlands Farmers Market","ny","Main street","organic baked goods cheese crafts eggs herbs vegetables honey jams meat poultry prepared-foods soap fruits","","market","","-73.96631","41.36957","10928"
"Woodstock","https://www.facebook.com/woodstockfarmfestival/","Woodstock Farm Festival","ny","6 Maple Lane","organic baked goods flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared-foods soap fruits mushrooms","","market","https://www.woodstockfarmfestival.org/","-74.117834","42.040522","12498"
"Penn Yan","https://www.facebook.com/PennYan.Farmers.Market","Yates County Cooperative Farm and Craft Market (Penn Yan Market)","ny","Main Street, North of Elm Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry soap fruits","","market","https://www.facebook.com/PennYan.Farmers.Market","-77.053889","42.661345","14527"
