"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Taylors","www.facebook.com/taylorsfarmersmarket.tts","Taylors Farmers Market","sc","250 Mill Street","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat poultry prepared-foods soap coffee fruits pet food","@taylorsfarmers","market","","-82.284833","34.919596","29687"
"Greenville","https://www.facebook.com/saturdaymarket","TD Saturday Market","sc","Main Street at West Court Street","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared-foods soap trees coffee fruits grains juices mushrooms pet food tofu","https://twitter.com/gvillesatmarket","market","http://www.saturdaymarketlive.com/","-82.4000115","34.8485031","29601"
"Columbia","","The Carolina Apartments-Seeds of Hope","sc","3201 Meadowlark Dr., , SC","","","market","","-80.998895","34.037248","29201"
"Hilton Head Island","https://www.facebook.com/pages/The-Farmers-Market-at-Sea-Pines-Center/338983322871147?fref=ts","The Farmers Market at Sea Pines Center Presented by Lowcountry Produce","sc","71 Lighthouse Road","organic baked goods crafts eggs seafood vegetables honey jams nuts prepared-foods soap coffee beans fruits juices pet food","","market","","-80.8012245","32.1310239","29928"
"Loris","","The Loris Farrmers Market","sc","Main street, adjacent to railroad tracks","","","market","","-79.0468","33.8343","29569"
"Hilton Head","","The Mall at Shelter Cove","sc","THighway 278 & 24 Shelter Cove Land","","","market","","-80.7197","32.1861","29928"
"York ","https://www.facebook.com/InmanFarmMarket","The Market at Inman Farms","sc","1101 Black Hwy (SC Rt #5)","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants prepared-foods soap coffee fruits grains juices mushrooms pet food","","market","http://www.inmanfarmsyorksc.webs.com","-81.255064","34.999224","29745"
"Lexington","","Town of Lexington Farmers Market","sc","205 E. Main St. ","baked goods crafts flowers vegetables jams meat plants prepared-foods soap trees fruits","","market","http://www.lexsc.com/fm_index.htm","-81.2351235","33.9804636","29072"
"Lyman","","Town of Lyman Farmers Market","sc","59 Groce Road","","","market","","-82.1238","34.9493","29365"
"Travelers Rest","","TRAVELERS REST COMMUNITY FARMERS MARKET","sc","1 Center Street","baked goods cheese eggs herbs vegetables honey jams nursery plants prepared-foods soap trees","","market","http://www.trfarmersmarket.com","-82.4436657","34.9676358","29690"
"Travelers Rest","https://www.facebook.com/TravelersRestFarmersMarket","Travelers Rest Farmers Market","sc","115 Wilhelm Winter Street","","","market","http://www.travelersrestfarmersmarket.com/","-82.4444","34.9549","29690"
"Columbia","","Trinity Episcopal Church Farmers Market","sc","1100 Sumter Street","","","market","http://www.trinitysc.org","-81.0314","34.0005","29201"
"Union ","Union County Farm & Craft Market","Union County Farm & Craft Market","sc","106 Lakeside Drive","baked goods crafts flowers eggs vegetables honey jams meat soap coffee fruits juices","","market","","-81.614994","34.716023","29379"
"Columbia","","Unitarian Universal Fellowship Farmers Market","sc","2701 Heyward Street","","","market","http://www.uu.columbiafc.uua.org","-81.0062","33.9908","29205"
"Greenwood","https://www.facebook.com/uptowngreenwoodmarket/","Uptown Market","sc","220 Maxwell Avenue","organic baked goods cheese crafts eggs herbs vegetables meat poultry soap coffee fruits","https://twitter.com/UptownGwdMarket?lang=en","market","http://www.uptowngreenwood.com/uptown-market","-82.1638058","34.1903885","29646"
"Batesburg-Leesville","https://www.facebook.com/utopiafarmandstable/?ref=aymt_homepage_panel#","Utopia Farmers Market, LLC","sc","133 North Hendrix Street","baked goods flowers eggs herbs vegetables honey jams meat plants soap trees coffee fruits","","market","","-81.524422","33.913762","29070"
"Columbia","","Virginia Wingard United Methodist Farmers Market","sc","1500 Broad River Road","","","market","","-81.0867","34.0309","29210"
"Walhalla","","Walhalla Farmers Market","sc","Church Street","","","market","","-83.07","34.7613","29691"
"Walterboro","","Walterboro Farmers Market","sc","City Parking Lot, corner of Lucas & E. Washington Sts.","","","market","","-80.6644","32.9028","29488"
"Columbia","","Washington Street United Church Farmers Market","sc","1401 Bull Street","","","market","","-81.03","34.0055","29201"
"Columbia","","Wesley Memorial United Church Farmers Market","sc","2501 Heyward Street","","","market","","-81.01","33.9911","29205"
"Charleston","https://www.facebook.com/westashleyfarmersmarket/","West Ashley Farmers Market","sc","55 Sycamore Avenue","baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods coffee beans fruits grains juices mushrooms tofu wild","@washleyfarms","market","http://www.charlestonfarmersmarket.com/westashley/","-79.987776","32.789321","29407"
"Kingstree","","Williamsburg County Farmers Market","sc","East Main Street","","","market","","-79.8186","33.6667","29556"
"Yemassee","","Yemassee Farmers Market","sc","","","","market","","-80.9565","32.7639","29945"
"Rock Hill","","York County Farmers Market","sc"," Elizabeth Lane & Black Street","","","market","","-81.027","34.9276","29745"
