	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
3691	41041	41	41	Lincoln County, Oregon	8123	Drycleaning and laundry services	81	4.0	9.0	450.0
3692	41041	41	41	Lincoln County, Oregon	8129	Other personal services	81	5.8	9.6	138.6
3693	41041	41	41	Lincoln County, Oregon	8131	Religious organizations	81	33.4	136.6	2109.2
3695	41041	41	41	Lincoln County, Oregon	8133	Social advocacy organizations	81	5.0	6.8	330.4
3696	41041	41	41	Lincoln County, Oregon	8134	Civic and social organizations	81	7.6	38.2	411.6
3697	41041	41	41	Lincoln County, Oregon	8139	Business, professional, labor, political, and similar organizations	81	32.4	163.8	3460.6
3698	41043	41	43	Linn County, Oregon	1131	Timber tract operations	11	3.0	6.8	709.8
3700	41043	41	43	Linn County, Oregon	1133	Logging	11	44.8	438.8	19899.2
3703	41043	41	43	Linn County, Oregon	1151	Support activities for crop production	11	8.2	102.2	3402.4
3704	41043	41	43	Linn County, Oregon	1152	Support activities for animal production	11	2.6	3.4	29.6
3705	41043	41	43	Linn County, Oregon	1153	Support activities for forestry	11	4.6	75.2	3368.2
3706	41043	41	43	Linn County, Oregon	2123	Nonmetallic mineral mining and quarrying	21	8.8	15.2	1466.6
3709	41043	41	43	Linn County, Oregon	2361	Residential building construction	23	80.4	205.8	5823.6
3710	41043	41	43	Linn County, Oregon	2362	Nonresidential building construction	23	18.8	177.2	8545.2
3711	41043	41	43	Linn County, Oregon	2371	Utility system construction	23	11.2	68.4	3612.6
3713	41043	41	43	Linn County, Oregon	2373	Highway, street, and bridge construction	23	9.0	201.2	13359.6
3715	41043	41	43	Linn County, Oregon	2381	Foundation, structure, and building exterior contractors	23	41.6	240.8	8763.8
3716	41043	41	43	Linn County, Oregon	2382	Building equipment contractors	23	67.4	738.4	38287.8
3717	41043	41	43	Linn County, Oregon	2383	Building finishing contractors	23	44.8	163.0	5767.4
3718	41043	41	43	Linn County, Oregon	2389	Other specialty trade contractors	23	41.2	283.2	13330.0
3720	41043	41	43	Linn County, Oregon	3114	Fruit and vegetable preserving and specialty food manufacturing	31	2.2	117.2	8213.2
3722	41043	41	43	Linn County, Oregon	3116	Animal slaughtering and processing	31	5.2	19.0	505.0
3723	41043	41	43	Linn County, Oregon	3118	Bakeries and tortilla manufacturing	31	1.8	0.6	13.4
3725	41043	41	43	Linn County, Oregon	3121	Beverage manufacturing	31	4.4	44.8	1066.2
3732	41043	41	43	Linn County, Oregon	3211	Sawmills and wood preservation	32	9.8	373.2	19700.2
3733	41043	41	43	Linn County, Oregon	3212	Veneer, plywood, and engineered wood product manufacturing	32	8.8	765.0	38814.0
3734	41043	41	43	Linn County, Oregon	3219	Other wood product manufacturing	32	11.2	304.4	10382.0
3736	41043	41	43	Linn County, Oregon	3231	Printing and related support activities	32	7.2	74.8	2257.6
3739	41043	41	43	Linn County, Oregon	3252	Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing	32	2.6	46.6	2751.2
3740	41043	41	43	Linn County, Oregon	3253	Pesticide, fertilizer, and other agricultural chemical manufacturing	32	2.4	6.0	186.0
3750	41043	41	43	Linn County, Oregon	3315	Foundries	33	4.4	539.2	34027.8
3752	41043	41	43	Linn County, Oregon	3323	Architectural and structural metals manufacturing	33	6.2	153.6	9224.0
3754	41043	41	43	Linn County, Oregon	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	19.0	231.8	12323.2
3755	41043	41	43	Linn County, Oregon	3328	Coating, engraving, heat treating, and allied activities	33	5.0	28.2	1158.0
3756	41043	41	43	Linn County, Oregon	3329	Other fabricated metal product manufacturing	33	6.2	28.8	1656.8
3760	41043	41	43	Linn County, Oregon	3335	Metalworking machinery manufacturing	33	4.0	45.8	2033.6
3764	41043	41	43	Linn County, Oregon	3344	Semiconductor and other electronic component manufacturing	33	4.8	16.8	879.0
3768	41043	41	43	Linn County, Oregon	3362	Motor vehicle body and trailer manufacturing	33	2.4	0.0	603.6
3770	41043	41	43	Linn County, Oregon	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	10.0	108.8	3656.8
3771	41043	41	43	Linn County, Oregon	3372	Office furniture (including fixtures) manufacturing	33	4.0	22.2	933.8
3772	41043	41	43	Linn County, Oregon	3391	Medical equipment and supplies manufacturing	33	4.2	16.8	684.2
3773	41043	41	43	Linn County, Oregon	3399	Other miscellaneous manufacturing	33	12.0	130.6	5160.8
3774	41043	41	43	Linn County, Oregon	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	6.4	35.6	2315.4
3777	41043	41	43	Linn County, Oregon	4234	Professional and commercial equipment and supplies merchant wholesalers	42	4.2	10.2	537.4
3778	41043	41	43	Linn County, Oregon	4235	Metal and mineral (except petroleum) merchant wholesalers	42	4.2	10.2	589.2
3779	41043	41	43	Linn County, Oregon	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	4.2	15.2	1201.0
3780	41043	41	43	Linn County, Oregon	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	4.8	29.6	1070.6
3781	41043	41	43	Linn County, Oregon	4238	Machinery, equipment, and supplies merchant wholesalers	42	21.6	293.4	13517.2
3782	41043	41	43	Linn County, Oregon	4239	Miscellaneous durable goods merchant wholesalers	42	6.6	65.4	2317.8
3783	41043	41	43	Linn County, Oregon	4241	Paper and paper product merchant wholesalers	42	3.2	19.0	1315.8
3785	41043	41	43	Linn County, Oregon	4244	Grocery and related product merchant wholesalers	42	6.4	26.8	944.8
3786	41043	41	43	Linn County, Oregon	4245	Farm product raw material merchant wholesalers	42	9.4	77.6	4393.4
3787	41043	41	43	Linn County, Oregon	4246	Chemical and allied products merchant wholesalers	42	3.2	13.4	1223.8
3788	41043	41	43	Linn County, Oregon	4247	Petroleum and petroleum products merchant wholesalers	42	3.0	64.4	4443.0
3789	41043	41	43	Linn County, Oregon	4249	Miscellaneous nondurable goods merchant wholesalers	42	29.6	621.8	33038.6
3790	41043	41	43	Linn County, Oregon	4251	Wholesale electronic markets and agents and brokers	42	9.8	12.6	795.4
3791	41043	41	43	Linn County, Oregon	4411	Automobile dealers	44	15.2	261.8	11521.6
3792	41043	41	43	Linn County, Oregon	4412	Other motor vehicle dealers	44	8.4	25.4	1109.2
3793	41043	41	43	Linn County, Oregon	4413	Automotive parts, accessories, and tire stores	44	24.0	248.0	8900.0
3794	41043	41	43	Linn County, Oregon	4421	Furniture stores	44	8.6	52.4	1878.8
3795	41043	41	43	Linn County, Oregon	4422	Home furnishings stores	44	8.2	21.8	1258.0
3796	41043	41	43	Linn County, Oregon	4431	Electronics and appliance stores	44	16.6	104.8	2553.6
3797	41043	41	43	Linn County, Oregon	4441	Building material and supplies dealers	44	28.0	341.2	10542.4
3798	41043	41	43	Linn County, Oregon	4442	Lawn and garden equipment and supplies stores	44	8.2	58.2	1331.0
3799	41043	41	43	Linn County, Oregon	4451	Grocery stores	44	58.4	944.4	18834.8
3800	41043	41	43	Linn County, Oregon	4452	Specialty food stores	44	7.6	17.0	603.2
3801	41043	41	43	Linn County, Oregon	4453	Beer, wine, and liquor stores	44	4.4	17.2	521.6
3802	41043	41	43	Linn County, Oregon	4461	Health and personal care stores	44	19.8	192.6	5564.4
3803	41043	41	43	Linn County, Oregon	4471	Gasoline stations	44	29.2	339.0	5614.6
3804	41043	41	43	Linn County, Oregon	4481	Clothing stores	44	11.8	154.6	1716.6
3805	41043	41	43	Linn County, Oregon	4482	Shoe stores	44	6.0	30.0	526.8
3806	41043	41	43	Linn County, Oregon	4483	Jewelry, luggage, and leather goods stores	44	7.0	27.4	1026.6
3807	41043	41	43	Linn County, Oregon	4511	Sporting goods, hobby, and musical instrument stores	45	12.8	86.6	1585.0
3809	41043	41	43	Linn County, Oregon	4521	Department stores	45	4.0	334.8	5694.2
3810	41043	41	43	Linn County, Oregon	4529	Other general merchandise stores	45	14.0	1247.2	34318.8
3811	41043	41	43	Linn County, Oregon	4531	Florists	45	3.6	6.4	106.6
3812	41043	41	43	Linn County, Oregon	4532	Office supplies, stationery, and gift stores	45	6.8	31.8	615.0
3813	41043	41	43	Linn County, Oregon	4533	Used merchandise stores	45	12.4	97.2	1818.4
3814	41043	41	43	Linn County, Oregon	4539	Other miscellaneous store retailers	45	13.6	76.0	2472.6
3815	41043	41	43	Linn County, Oregon	4541	Electronic shopping and mail-order houses	45	12.8	77.6	2537.4
3817	41043	41	43	Linn County, Oregon	4543	Direct selling establishments	45	6.0	6.0	434.6
3818	41043	41	43	Linn County, Oregon	4841	General freight trucking	48	43.6	462.0	21268.0
3819	41043	41	43	Linn County, Oregon	4842	Specialized freight trucking	48	33.0	515.4	20966.6
3823	41043	41	43	Linn County, Oregon	4859	Other transit and ground passenger transportation	48	9.8	117.6	2742.4
3825	41043	41	43	Linn County, Oregon	4884	Support activities for road transportation	48	4.8	19.6	1021.2
3826	41043	41	43	Linn County, Oregon	4885	Freight transportation arrangement	48	4.0	2.4	193.0
3830	41043	41	43	Linn County, Oregon	4931	Warehousing and storage	49	10.6	506.8	21061.4
3832	41043	41	43	Linn County, Oregon	5121	Motion picture and video industries	51	4.2	12.2	251.2
3835	41043	41	43	Linn County, Oregon	5171	Wired telecommunications carriers	51	12.6	146.6	7803.8
3836	41043	41	43	Linn County, Oregon	5172	Wireless telecommunications carriers (except satellite)	51	1.8	5.6	296.8
3839	41043	41	43	Linn County, Oregon	5221	Depository credit intermediation	52	41.8	399.6	17468.6
3840	41043	41	43	Linn County, Oregon	5222	Nondepository credit intermediation	52	9.0	37.4	1935.2
3841	41043	41	43	Linn County, Oregon	5223	Activities related to credit intermediation	52	3.4	2.8	91.8
3843	41043	41	43	Linn County, Oregon	5239	Other financial investment activities	52	2.8	1.0	105.6
3844	41043	41	43	Linn County, Oregon	5241	Insurance carriers	52	10.0	0.0	132.0
3845	41043	41	43	Linn County, Oregon	5242	Agencies, brokerages, and other insurance related activities	52	41.4	178.6	7207.6
3846	41043	41	43	Linn County, Oregon	5311	Lessors of real estate	53	48.2	170.4	3747.6
3847	41043	41	43	Linn County, Oregon	5312	Offices of real estate agents and brokers	53	29.4	46.0	2033.2
3848	41043	41	43	Linn County, Oregon	5313	Activities related to real estate	53	23.4	45.8	1845.0
3850	41043	41	43	Linn County, Oregon	5322	Consumer goods rental	53	6.6	30.4	967.6
3852	41043	41	43	Linn County, Oregon	5324	Commercial and industrial machinery and equipment rental and leasing	53	3.4	4.8	203.8
3854	41043	41	43	Linn County, Oregon	5411	Legal services	54	35.4	113.6	5057.0
3855	41043	41	43	Linn County, Oregon	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	39.6	158.6	3599.8
3856	41043	41	43	Linn County, Oregon	5413	Architectural, engineering, and related services	54	23.6	181.2	7493.2
3858	41043	41	43	Linn County, Oregon	5415	Computer systems design and related services	54	14.2	78.2	6214.2
3859	41043	41	43	Linn County, Oregon	5416	Management, scientific, and technical consulting services	54	25.2	40.4	2999.0
3861	41043	41	43	Linn County, Oregon	5418	Advertising, public relations, and related services	54	5.2	35.6	663.0
3862	41043	41	43	Linn County, Oregon	5419	Other professional, scientific, and technical services	54	20.2	167.6	6058.0
3863	41043	41	43	Linn County, Oregon	5511	Management of companies and enterprises	55	8.2	81.8	5090.0
3864	41043	41	43	Linn County, Oregon	5611	Office administrative services	56	3.6	13.0	580.0
3866	41043	41	43	Linn County, Oregon	5613	Employment services	56	11.2	1352.4	27739.4
3867	41043	41	43	Linn County, Oregon	5614	Business support services	56	9.4	13.2	1091.4
3869	41043	41	43	Linn County, Oregon	5616	Investigation and security services	56	5.4	31.0	1011.6
3870	41043	41	43	Linn County, Oregon	5617	Services to buildings and dwellings	56	54.0	289.2	5667.8
3871	41043	41	43	Linn County, Oregon	5619	Other support services	56	9.8	21.2	2081.8
3874	41043	41	43	Linn County, Oregon	5629	Remediation and other waste management services	56	6.8	124.8	4736.2
3875	41043	41	43	Linn County, Oregon	6111	Elementary and secondary schools	61	8.2	218.8	3747.2
3878	41043	41	43	Linn County, Oregon	6116	Other schools and instruction	61	3.8	9.0	139.6
3880	41043	41	43	Linn County, Oregon	6211	Offices of physicians	62	23.8	253.8	16454.4
3881	41043	41	43	Linn County, Oregon	6212	Offices of dentists	62	42.2	373.8	15737.2
3882	41043	41	43	Linn County, Oregon	6213	Offices of other health practitioners	62	37.0	179.2	5985.2
3883	41043	41	43	Linn County, Oregon	6214	Outpatient care centers	62	9.0	134.8	3156.2
3885	41043	41	43	Linn County, Oregon	6216	Home health care services	62	3.6	6.8	119.4
3888	41043	41	43	Linn County, Oregon	6231	Nursing care facilities (skilled nursing facilities)	62	5.4	304.6	8864.6
3889	41043	41	43	Linn County, Oregon	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	20.2	200.4	4811.2
3890	41043	41	43	Linn County, Oregon	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	29.0	889.6	18894.6
3891	41043	41	43	Linn County, Oregon	6239	Other residential care facilities	62	3.4	8.4	118.8
3892	41043	41	43	Linn County, Oregon	6241	Individual and family services	62	18.0	519.6	10218.0
3893	41043	41	43	Linn County, Oregon	6242	Community food and housing, and emergency and other relief services	62	10.2	46.8	829.8
3894	41043	41	43	Linn County, Oregon	6243	Vocational rehabilitation services	62	4.4	192.0	2292.8
3895	41043	41	43	Linn County, Oregon	6244	Child day care services	62	10.2	260.8	3989.6
3896	41043	41	43	Linn County, Oregon	7111	Performing arts companies	71	3.4	10.6	31.4
3900	41043	41	43	Linn County, Oregon	7115	Independent artists, writers, and performers	71	4.6	7.0	243.2
3903	41043	41	43	Linn County, Oregon	7139	Other amusement and recreation industries	71	23.0	164.8	2716.2
3904	41043	41	43	Linn County, Oregon	7211	Traveler accommodation	72	12.4	178.6	3051.0
3905	41043	41	43	Linn County, Oregon	7212	RV (recreational vehicle) parks and recreational camps	72	4.8	6.0	174.2
3906	41043	41	43	Linn County, Oregon	7223	Special food services	72	6.4	19.0	334.4
3907	41043	41	43	Linn County, Oregon	7224	Drinking places (alcoholic beverages)	72	18.6	111.8	1576.6
3908	41043	41	43	Linn County, Oregon	7225	Restaurants and other eating places	72	177.2	2705.4	37102.2
3909	41043	41	43	Linn County, Oregon	8111	Automotive repair and maintenance	81	60.6	267.4	8519.4
3910	41043	41	43	Linn County, Oregon	8112	Electronic and precision equipment repair and maintenance	81	4.0	12.2	383.8
3911	41043	41	43	Linn County, Oregon	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	7.4	33.6	1207.6
3912	41043	41	43	Linn County, Oregon	8114	Personal and household goods repair and maintenance	81	5.2	16.4	497.4
3913	41043	41	43	Linn County, Oregon	8121	Personal care services	81	25.0	144.2	2398.4
3914	41043	41	43	Linn County, Oregon	8122	Death care services	81	7.0	23.6	1203.8
3916	41043	41	43	Linn County, Oregon	8129	Other personal services	81	7.2	26.6	453.4
3917	41043	41	43	Linn County, Oregon	8131	Religious organizations	81	96.2	755.6	13618.0
3920	41043	41	43	Linn County, Oregon	8134	Civic and social organizations	81	11.2	203.4	2295.8
3921	41043	41	43	Linn County, Oregon	8139	Business, professional, labor, political, and similar organizations	81	18.0	38.2	1672.0
3922	41045	41	45	Malheur County, Oregon	1151	Support activities for crop production	11	8.6	171.6	3514.4
3931	41045	41	45	Malheur County, Oregon	2361	Residential building construction	23	9.4	28.0	834.0
3932	41045	41	45	Malheur County, Oregon	2362	Nonresidential building construction	23	7.2	44.6	1803.0
3933	41045	41	45	Malheur County, Oregon	2371	Utility system construction	23	4.0	10.2	839.6
3937	41045	41	45	Malheur County, Oregon	2381	Foundation, structure, and building exterior contractors	23	5.2	7.8	283.6
3938	41045	41	45	Malheur County, Oregon	2382	Building equipment contractors	23	7.0	14.6	1088.0
3939	41045	41	45	Malheur County, Oregon	2383	Building finishing contractors	23	3.4	6.0	200.2
3940	41045	41	45	Malheur County, Oregon	2389	Other specialty trade contractors	23	7.2	15.0	542.6
3945	41045	41	45	Malheur County, Oregon	3118	Bakeries and tortilla manufacturing	31	3.0	3.4	54.2
3952	41045	41	45	Malheur County, Oregon	3273	Cement and concrete product manufacturing	32	2.4	0.0	33.2
3963	41045	41	45	Malheur County, Oregon	3391	Medical equipment and supplies manufacturing	33	4.0	5.8	142.2
3970	41045	41	45	Malheur County, Oregon	4238	Machinery, equipment, and supplies merchant wholesalers	42	9.2	77.2	3329.6
3972	41045	41	45	Malheur County, Oregon	4244	Grocery and related product merchant wholesalers	42	6.0	278.4	6999.2
3975	41045	41	45	Malheur County, Oregon	4247	Petroleum and petroleum products merchant wholesalers	42	3.2	13.2	568.0
3977	41045	41	45	Malheur County, Oregon	4249	Miscellaneous nondurable goods merchant wholesalers	42	5.2	21.2	1131.6
3978	41045	41	45	Malheur County, Oregon	4251	Wholesale electronic markets and agents and brokers	42	3.6	24.0	790.2
3979	41045	41	45	Malheur County, Oregon	4411	Automobile dealers	44	6.4	146.6	6135.2
3981	41045	41	45	Malheur County, Oregon	4413	Automotive parts, accessories, and tire stores	44	14.4	110.0	4648.4
3983	41045	41	45	Malheur County, Oregon	4422	Home furnishings stores	44	3.4	30.2	830.4
3984	41045	41	45	Malheur County, Oregon	4431	Electronics and appliance stores	44	6.8	7.2	479.8
3985	41045	41	45	Malheur County, Oregon	4441	Building material and supplies dealers	44	13.8	210.8	5472.4
3986	41045	41	45	Malheur County, Oregon	4442	Lawn and garden equipment and supplies stores	44	3.8	10.8	424.0
3987	41045	41	45	Malheur County, Oregon	4451	Grocery stores	44	8.4	291.8	5267.4
3988	41045	41	45	Malheur County, Oregon	4452	Specialty food stores	44	2.6	3.8	97.0
3990	41045	41	45	Malheur County, Oregon	4461	Health and personal care stores	44	8.4	72.4	2340.4
3991	41045	41	45	Malheur County, Oregon	4471	Gasoline stations	44	8.6	173.8	3471.6
3992	41045	41	45	Malheur County, Oregon	4481	Clothing stores	44	4.0	14.8	440.8
3995	41045	41	45	Malheur County, Oregon	4511	Sporting goods, hobby, and musical instrument stores	45	6.4	63.8	977.0
3997	41045	41	45	Malheur County, Oregon	4529	Other general merchandise stores	45	4.0	509.0	13629.4
3998	41045	41	45	Malheur County, Oregon	4531	Florists	45	1.8	0.0	7.6
3999	41045	41	45	Malheur County, Oregon	4532	Office supplies, stationery, and gift stores	45	2.2	3.6	86.8
4000	41045	41	45	Malheur County, Oregon	4533	Used merchandise stores	45	4.8	25.8	417.0
4001	41045	41	45	Malheur County, Oregon	4539	Other miscellaneous store retailers	45	6.2	16.4	538.8
4003	41045	41	45	Malheur County, Oregon	4841	General freight trucking	48	10.4	64.8	3254.2
4004	41045	41	45	Malheur County, Oregon	4842	Specialized freight trucking	48	11.6	48.6	2217.6
4013	41045	41	45	Malheur County, Oregon	5111	Newspaper, periodical, book, and directory publishers	51	2.8	8.8	165.4
4019	41045	41	45	Malheur County, Oregon	5221	Depository credit intermediation	52	14.6	120.6	4046.4
4024	41045	41	45	Malheur County, Oregon	5242	Agencies, brokerages, and other insurance related activities	52	15.4	22.8	2354.8
4025	41045	41	45	Malheur County, Oregon	5311	Lessors of real estate	53	13.4	14.8	350.4
4027	41045	41	45	Malheur County, Oregon	5313	Activities related to real estate	53	2.8	1.2	75.4
4029	41045	41	45	Malheur County, Oregon	5322	Consumer goods rental	53	3.0	10.4	510.6
4032	41045	41	45	Malheur County, Oregon	5411	Legal services	54	14.6	54.8	2595.8
4033	41045	41	45	Malheur County, Oregon	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	9.4	50.2	2223.6
4034	41045	41	45	Malheur County, Oregon	5413	Architectural, engineering, and related services	54	4.4	7.4	395.4
4037	41045	41	45	Malheur County, Oregon	5416	Management, scientific, and technical consulting services	54	6.4	5.4	402.0
4040	41045	41	45	Malheur County, Oregon	5419	Other professional, scientific, and technical services	54	7.6	55.0	1806.4
4045	41045	41	45	Malheur County, Oregon	5614	Business support services	56	4.4	4.4	231.4
4048	41045	41	45	Malheur County, Oregon	5617	Services to buildings and dwellings	56	10.0	44.6	997.8
4052	41045	41	45	Malheur County, Oregon	6111	Elementary and secondary schools	61	3.2	34.4	1173.4
4055	41045	41	45	Malheur County, Oregon	6211	Offices of physicians	62	21.8	103.8	8104.0
4056	41045	41	45	Malheur County, Oregon	6212	Offices of dentists	62	13.0	100.6	3834.4
4057	41045	41	45	Malheur County, Oregon	6213	Offices of other health practitioners	62	14.4	82.6	3595.6
4058	41045	41	45	Malheur County, Oregon	6214	Outpatient care centers	62	8.0	57.2	2548.6
4061	41045	41	45	Malheur County, Oregon	6219	Other ambulatory health care services	62	4.8	57.2	2593.2
4065	41045	41	45	Malheur County, Oregon	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	13.2	174.2	3159.8
4067	41045	41	45	Malheur County, Oregon	6241	Individual and family services	62	8.4	88.0	2034.0
4068	41045	41	45	Malheur County, Oregon	6242	Community food and housing, and emergency and other relief services	62	4.0	17.0	378.8
4069	41045	41	45	Malheur County, Oregon	6243	Vocational rehabilitation services	62	3.0	26.6	606.0
4070	41045	41	45	Malheur County, Oregon	6244	Child day care services	62	8.0	67.8	1305.6
4072	41045	41	45	Malheur County, Oregon	7139	Other amusement and recreation industries	71	6.2	34.0	512.8
4073	41045	41	45	Malheur County, Oregon	7211	Traveler accommodation	72	10.2	176.4	2522.2
4076	41045	41	45	Malheur County, Oregon	7224	Drinking places (alcoholic beverages)	72	4.8	17.2	209.4
4077	41045	41	45	Malheur County, Oregon	7225	Restaurants and other eating places	72	64.0	815.4	11732.4
4078	41045	41	45	Malheur County, Oregon	8111	Automotive repair and maintenance	81	29.4	122.4	3203.8
4082	41045	41	45	Malheur County, Oregon	8121	Personal care services	81	5.2	15.8	386.6
4086	41045	41	45	Malheur County, Oregon	8131	Religious organizations	81	22.2	57.8	1135.4
4088	41045	41	45	Malheur County, Oregon	8133	Social advocacy organizations	81	3.4	11.0	182.4
4090	41045	41	45	Malheur County, Oregon	8139	Business, professional, labor, political, and similar organizations	81	10.0	10.6	442.4
4093	41047	41	47	Marion County, Oregon	1133	Logging	11	14.6	89.4	3778.4
4094	41047	41	47	Marion County, Oregon	1151	Support activities for crop production	11	24.2	654.4	14382.8
4095	41047	41	47	Marion County, Oregon	1152	Support activities for animal production	11	3.8	6.2	170.0
4096	41047	41	47	Marion County, Oregon	1153	Support activities for forestry	11	23.6	310.0	14883.2
4097	41047	41	47	Marion County, Oregon	2123	Nonmetallic mineral mining and quarrying	21	9.2	122.8	7073.6
4102	41047	41	47	Marion County, Oregon	2361	Residential building construction	23	249.0	745.0	25022.4
4103	41047	41	47	Marion County, Oregon	2362	Nonresidential building construction	23	50.2	583.8	39299.8
4104	41047	41	47	Marion County, Oregon	2371	Utility system construction	23	30.2	377.8	26034.0
4105	41047	41	47	Marion County, Oregon	2372	Land subdivision	23	5.0	2.2	110.2
4106	41047	41	47	Marion County, Oregon	2373	Highway, street, and bridge construction	23	26.4	387.4	29207.2
4107	41047	41	47	Marion County, Oregon	2379	Other heavy and civil engineering construction	23	4.0	12.6	420.0
4108	41047	41	47	Marion County, Oregon	2381	Foundation, structure, and building exterior contractors	23	147.2	967.6	41326.6
4109	41047	41	47	Marion County, Oregon	2382	Building equipment contractors	23	147.8	1576.0	85735.8
4110	41047	41	47	Marion County, Oregon	2383	Building finishing contractors	23	231.0	1051.6	38273.6
4111	41047	41	47	Marion County, Oregon	2389	Other specialty trade contractors	23	98.8	636.4	37043.6
4114	41047	41	47	Marion County, Oregon	3113	Sugar and confectionery product manufacturing	31	2.2	0.4	9.2
4115	41047	41	47	Marion County, Oregon	3114	Fruit and vegetable preserving and specialty food manufacturing	31	13.6	765.6	28302.2
4116	41047	41	47	Marion County, Oregon	3115	Dairy product manufacturing	31	2.6	37.2	2061.4
4118	41047	41	47	Marion County, Oregon	3118	Bakeries and tortilla manufacturing	31	14.6	194.2	4616.4
4119	41047	41	47	Marion County, Oregon	3119	Other food manufacturing	31	6.4	623.8	21722.0
4120	41047	41	47	Marion County, Oregon	3121	Beverage manufacturing	31	16.4	259.6	8657.6
4122	41047	41	47	Marion County, Oregon	3141	Textile furnishings mills	31	3.0	4.8	175.0
4123	41047	41	47	Marion County, Oregon	3149	Other textile product mills	31	3.8	15.4	933.0
4124	41047	41	47	Marion County, Oregon	3152	Cut and sew apparel manufacturing	31	5.2	148.2	3683.4
4129	41047	41	47	Marion County, Oregon	3219	Other wood product manufacturing	32	20.4	799.6	29749.4
4131	41047	41	47	Marion County, Oregon	3231	Printing and related support activities	32	21.4	307.4	11068.0
4134	41047	41	47	Marion County, Oregon	3253	Pesticide, fertilizer, and other agricultural chemical manufacturing	32	2.4	0.0	478.0
4136	41047	41	47	Marion County, Oregon	3255	Paint, coating, and adhesive manufacturing	32	3.6	149.0	7679.0
4139	41047	41	47	Marion County, Oregon	3261	Plastics product manufacturing	32	10.0	358.8	15474.4
4142	41047	41	47	Marion County, Oregon	3273	Cement and concrete product manufacturing	32	9.6	141.4	6237.0
4145	41047	41	47	Marion County, Oregon	3315	Foundries	33	3.0	6.6	206.4
4147	41047	41	47	Marion County, Oregon	3323	Architectural and structural metals manufacturing	33	26.4	516.6	25462.8
4150	41047	41	47	Marion County, Oregon	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	26.0	214.6	8770.8
4151	41047	41	47	Marion County, Oregon	3328	Coating, engraving, heat treating, and allied activities	33	4.0	36.8	1366.8
4152	41047	41	47	Marion County, Oregon	3329	Other fabricated metal product manufacturing	33	8.4	29.8	1025.4
4153	41047	41	47	Marion County, Oregon	3331	Agriculture, construction, and mining machinery manufacturing	33	9.0	285.2	13793.0
4155	41047	41	47	Marion County, Oregon	3333	Commercial and service industry machinery manufacturing	33	6.4	40.8	1457.6
4158	41047	41	47	Marion County, Oregon	3339	Other general purpose machinery manufacturing	33	10.2	124.0	6340.4
4160	41047	41	47	Marion County, Oregon	3344	Semiconductor and other electronic component manufacturing	33	4.6	68.0	2840.4
4163	41047	41	47	Marion County, Oregon	3359	Other electrical equipment and component manufacturing	33	2.6	12.8	654.6
4165	41047	41	47	Marion County, Oregon	3362	Motor vehicle body and trailer manufacturing	33	2.8	51.8	2312.4
4166	41047	41	47	Marion County, Oregon	3363	Motor vehicle parts manufacturing	33	5.6	17.6	527.8
4170	41047	41	47	Marion County, Oregon	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	21.8	252.0	6044.0
4171	41047	41	47	Marion County, Oregon	3372	Office furniture (including fixtures) manufacturing	33	4.0	14.8	1377.6
4172	41047	41	47	Marion County, Oregon	3391	Medical equipment and supplies manufacturing	33	11.0	18.6	763.6
4173	41047	41	47	Marion County, Oregon	3399	Other miscellaneous manufacturing	33	22.6	182.4	7241.8
4174	41047	41	47	Marion County, Oregon	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	18.4	183.6	6405.4
4175	41047	41	47	Marion County, Oregon	4232	Furniture and home furnishing merchant wholesalers	42	4.8	13.2	632.4
4176	41047	41	47	Marion County, Oregon	4233	Lumber and other construction materials merchant wholesalers	42	17.4	84.6	7926.4
4177	41047	41	47	Marion County, Oregon	4234	Professional and commercial equipment and supplies merchant wholesalers	42	20.0	162.2	7534.8
4178	41047	41	47	Marion County, Oregon	4235	Metal and mineral (except petroleum) merchant wholesalers	42	5.8	31.0	1509.4
4179	41047	41	47	Marion County, Oregon	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	21.4	209.2	11717.8
4180	41047	41	47	Marion County, Oregon	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	17.4	246.6	11109.8
4181	41047	41	47	Marion County, Oregon	4238	Machinery, equipment, and supplies merchant wholesalers	42	38.8	428.0	20892.2
4182	41047	41	47	Marion County, Oregon	4239	Miscellaneous durable goods merchant wholesalers	42	25.8	246.0	10775.2
