"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Livonia","The Wilson Barn","Livonia Wilson Barn Farmers Market","mi","29350 W. Chicago","baked goods crafts vegetables honey jams prepared-foods soap fruits","","market","","-83.331995","42.362596","48150"
"Ludington","http://www.facebook.com/pages/Ludington-Farmers-Market/323333473110","Ludington Farmer's Market","mi","North James Street Plaza","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry soap trees wine coffee fruits grains mushrooms","","market","http://www.ludington.mi.us/195/Farmers-Market","-86.447843","43.956255","49431"
"Manistee ","https://www.facebook.com/Manistee-Farmers-Market-203800259657175/","Manistee Farmers Market","mi","180 Memorial Drive","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple plants poultry prepared-foods soap trees wine coffee fruits mushrooms pet food","","market","https://manisteekitchen.org/farmers-market/","-86.323001","44.249273","49660"
"Manistique","facebook.com/MSTQFarmersMKT","Manistique Farmers' Market","mi","180 N. Maple Street","baked goods flowers eggs seafood vegetables honey jams maple meat wine fruits","twitter.com/MSTQFarmersMKT","market","http://ManistiqueFarmersMarket.org/","-86.243595","45.959984","49854"
"Marlette","http://www.facebook.com/marlettefarmersmarket","Marlette Farmers Market","mi","3048 Main Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap coffee beans fruits pet food","","market","http://www.cityofmarlette.com/2216/Marlette-Farmers-Market","-83.080532","43.327346","48453"
"Mason","https://www.facebook.com/groups/309799505821466/","Mason Farmers Market","mi","100 block East Maple at Jefferson (in street)","baked goods crafts flowers herbs vegetables honey jams maple prepared-foods soap beans fruits","","market","","-84.442600","42.580168","48854"
"Menominee","https://www.facebook.com/MenomineeFarmersMarket/","Menominee Historic Downtown Farmers Market  Association ","mi","800 1st Street & 8th Avenue","organic baked goods crafts eggs seafood herbs vegetables honey jams maple soap fruits","","market","http://menomineefarmersmarket.com/","-87.603938","45.105926","49858"
"Midland","https://www.facebook.com/midlandfarmersmarket/","Midland Area Farmers Market","mi","End of Ashman Street at the base of the Tridge ","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits grains juices mushrooms","https://twitter.com/midlandfmarket","market","http://mbami.org/farmersmarket/","-84.247412","43.612027","48640"
"Mt. Pleasant","https://www.facebook.com/mpfarmersmarket","Mt. Pleasant Farmers' Market - City Hall","mi","Broadway and Main St.","baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants soap trees coffee fruits","","market","http://www.mt-pleasant.org/farmersmarket","-84.776193","43.604509","48858"
"Munising","MunisingMarket","Munising Farmers' and Artisans' Market","mi","Veteran's Drive","baked goods crafts flowers eggs herbs vegetables honey jams maple plants prepared-foods soap wine beans fruits mushrooms wild","","market","","-86.653401","46.412557","49862"
"New Baltimore","https://www.facebook.com/New-Baltimore-Farmers-Market-Fan-Page-298736159230/","New Baltimore Farmers Market","mi","On Washington Street between Main & Front Streets in Historic Downtown","baked goods crafts flowers eggs herbs vegetables honey jams maple plants prepared-foods soap coffee fruits juices mushrooms pet food wild","","market","http://www.newbaltimorefarmersmarket.com","-82.737607","42.68546","48047"
"Northport","https://www.facebook.com/leelanaufarmersmarkets/","Northport Farmers Market","mi","105 S. Bay Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants prepared-foods soap trees fruits mushrooms pet food","","market","http://www.leelanaufarmersmarkets.com","-85.614175","45.129668","49670"
"Ann Arbor","https://www.facebook.com/pittsfieldtwpfarmersmarket","Pittsfield Township Farmers Market","mi","6201 W. Michigan Ave","baked goods flowers eggs herbs vegetables honey plants prepared-foods soap fruits","","market","https://www.pittsfield-mi.gov/Index.aspx?NID=760","-83.700262","42.197733","48108"
"Hale","","Plainfield Township Farmers Market Hale","mi","220 West Washington","baked goods crafts flowers eggs vegetables honey jams maple plants fruits","","market","","-83.798423","44.382435","48739"
"Plainwell ","Plainwell Farmers Market Official","Plainwell Farmers Market","mi","798 E. Bridge St. ","organic baked goods crafts flowers eggs herbs vegetables honey jams maple poultry prepared-foods soap fruits","@PlainwellMarket","market","http://plainwell.org","-85.6305327","42.4426520","49080"
"Plainwell","Plainwell Farmers Market Official","Plainwell Indoor Market ","mi","211 N. Main St. ","baked goods cheese crafts eggs honey jams maple poultry prepared-foods soap wine","","market","http://plainwell.org ","-85.650721","42.452003","49080"
"Port Sanilac","https://m.facebook.com/portsanilacfarmersmarket","Port Sanilac Farmers' Market","mi","228 S Ridge Street","organic baked goods crafts eggs herbs vegetables honey jams maple plants poultry soap fruits","","market","","-82.543109","43.424322","48469"
"Saline","https://www.facebook.com/pages/Saline-Farmers-Market/199592293395735","Saline Farmers Market","mi","S. Ann Arbor Street","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared-foods soap trees coffee fruits","","market","http://www.cityofsaline.org/farmersmarket","-83.781146","42.165956","48176"
"Saline","https://www.facebook.com/pages/Saline-Farmers-Market/199592293395735","Saline Farmers Market","mi","7265 Saline Ann Arbor Road","baked goods cheese eggs seafood herbs vegetables honey maple meat poultry prepared-foods soap coffee","","market","http://www.cityofsaline.org/farmersmarket","-83.785094","42.179728","48176"
"Traverse City","https://www.facebook.com/SaraHardyFarmersMarket","Sara Hardy Downtown Farmers Market","mi","152 East Grandview Parkway","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees coffee fruits grains juices mushrooms pet food wild","https://twitter.com/downtowntc","market","http://www.downtowntc.com","-85.621764","44.765173","49684"
"Grand Rapids","https://www.facebook.com/seafmfarmermarket/","South East Area Farmers' Market","mi","900 Fuller Ave SE","baked goods crafts herbs vegetables honey jams maple nuts prepared-foods soap beans fruits grains juices wild","","market","https://oktjustice.org/resources/","-85.6394126","42.9464659","49506"
"South Lyon ","South Lyon Farmers and Artisans Market ","South Lyon Farmers and Artisans Market","mi","110 W. Liberty","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap coffee fruits","","market","http://www.southlyonfarmersmarket.org","-83.653169","42.461015","48178"
"Detroit","","Sowing Seeds Growing Futures Farmers Market","mi","18917 Joy Road","baked goods crafts flowers vegetables honey jams prepared-foods fruits","","market","https://www.joysouthfield.org/","-83.130895","42.362216","48228"
"St. Louis","www.facebook.com/stlouisfm","St. Louis Farmers Market","mi","300 North Mill Street","baked goods crafts eggs seafood herbs vegetables honey jams maple meat plants poultry soap coffee beans fruits","","market","http://www.gratiotfarmersmarkets.com","-84.608269","43.410742","48880"
"Suttons Bay","https://www.facebook.com/leelanaufarmersmarkets/","Suttons Bay Farmers Market","mi","Intersection of M22 & M204","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees fruits mushrooms","","market","http://www.leelanaufarmersmarkets.com","-85.647075","44.980186","49682"
"Hudsonville","","Terra Square Farmers Market","mi","3380 Chicago Dr.","baked goods crafts flowers eggs seafood vegetables honey meat poultry prepared-foods soap trees wine coffee fruits","","market","","-85.8654557","42.8677383","49426"
"Kalamazoo","https://www.facebook.com/TexasTownshipFarmersMarket/","Texas Township Farmers' Market","mi","7110 West Q Ave","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits grains juices pet food","https://twitter.com/freshonQ","market","http://www.texastownship.org/farmers-market/","-85.687996","42.201444","49009"
"Lincoln","","The ARA Farm Market","mi","854 N Barlow Rd","baked goods crafts flowers eggs herbs vegetables honey maple meat plants soap beans fruits mushrooms","","market","","-83.403188","44.680782","48742"
"Vicksburg","Vicksburg Farmers' Market","Vicksburg Farmers' Market","mi","300 N. Richardson ","meat poultry prepared-foods soap wine","","market","","-85.528345","42.126553","49097"
"Constantine","Constantine Farmers' Market","Village of Constantine Farmers' Market","mi","165 N Washington St","baked goods cheese crafts flowers eggs vegetables honey jams maple plants fruits","","market","","-85.670007","41.843957","49042"
"Wayland","https://www.facebook.com/groups/marketonmainstreet/","Wayland Farmers Market on Main Street ","mi","149 South Main Street","baked goods crafts eggs herbs vegetables honey jams maple plants soap fruits","","market","","-85.642864","42.672620","49348"
"Detroit ","https://facebook.com/WSUFarmersMarket/","Wayne State University Farmers Market","mi","Warren and Woodward Ave","baked goods flowers herbs vegetables honey jams plants prepared-foods coffee fruits juices","@wsufarmersmkt","market","http://coe.wayne.edu/centerforhealthandcommunityimpact/farmersmarket.php","-83.064645","42.356528","48202"
"Lansing","https://www.facebook.com/nwlansing","Westside Farmers Market","mi","510 W. Ottawa St.","baked goods eggs herbs vegetables honey jams maple beans fruits","https://twitter.com/NWIlansing","market","http://www.nwlansing.org","-84.559858","42.734770","48933"
"Ypsilanti","https://www.facebook.com/YpsilantiFarmersMarkets/","Ypsilanti Farmers Market- Downtown","mi","16 S Washington","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat poultry prepared-foods soap coffee fruits","","market","http://growinghope.net/farmers-markets/ypsilanti/","-83.614751","42.240285","48197"
