	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
2174	2122	2	122	Kenai Peninsula Borough, Alaska	423830	Industrial machinery and equipment merchant wholesalers	42	6.4	29.0	3914.6
2185	2122	2	122	Kenai Peninsula Borough, Alaska	424460	Fish and seafood merchant wholesalers	42	9.2	37.6	2763.2
2188	2122	2	122	Kenai Peninsula Borough, Alaska	424710	Petroleum bulk stations and terminals 	42	3.8	36.2	2264.8
2190	2122	2	122	Kenai Peninsula Borough, Alaska	424990	Other miscellaneous nondurable goods merchant wholesalers	42	2.0	0.0	4.4
2192	2122	2	122	Kenai Peninsula Borough, Alaska	441110	New car dealers	44	2.4	29.4	1140.6
2193	2122	2	122	Kenai Peninsula Borough, Alaska	441120	Used car dealers	44	4.8	33.2	1422.8
2194	2122	2	122	Kenai Peninsula Borough, Alaska	441222	Boat dealers	44	6.8	31.6	1850.8
2195	2122	2	122	Kenai Peninsula Borough, Alaska	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	8.0	34.8	1395.0
2196	2122	2	122	Kenai Peninsula Borough, Alaska	441310	Automotive parts and accessories stores	44	12.6	81.6	2609.6
2198	2122	2	122	Kenai Peninsula Borough, Alaska	442110	Furniture stores	44	3.4	9.6	544.4
2199	2122	2	122	Kenai Peninsula Borough, Alaska	442210	Floor covering stores	44	5.0	15.0	668.0
2200	2122	2	122	Kenai Peninsula Borough, Alaska	442299	All other home furnishings stores	44	4.4	6.6	139.6
2202	2122	2	122	Kenai Peninsula Borough, Alaska	443142	Electronics stores	44	4.6	6.8	506.8
2205	2122	2	122	Kenai Peninsula Borough, Alaska	444130	Hardware stores	44	6.8	54.0	2025.6
2206	2122	2	122	Kenai Peninsula Borough, Alaska	444190	Other building material dealers	44	9.0	21.2	3062.4
2209	2122	2	122	Kenai Peninsula Borough, Alaska	445110	Supermarkets and other grocery (except convenience) stores	44	17.4	603.4	18493.2
2210	2122	2	122	Kenai Peninsula Borough, Alaska	445120	Convenience stores	44	6.6	32.4	653.6
2211	2122	2	122	Kenai Peninsula Borough, Alaska	445210	Meat markets	44	3.6	14.8	501.2
2215	2122	2	122	Kenai Peninsula Borough, Alaska	445299	All other specialty food stores	44	2.2	5.0	76.2
2216	2122	2	122	Kenai Peninsula Borough, Alaska	445310	Beer, wine, and liquor stores	44	11.6	17.4	829.2
2217	2122	2	122	Kenai Peninsula Borough, Alaska	446110	Pharmacies and drug stores	44	3.8	77.4	3475.4
2218	2122	2	122	Kenai Peninsula Borough, Alaska	446120	Cosmetics, beauty supplies, and perfume stores	44	3.25	2.75	43.75
2222	2122	2	122	Kenai Peninsula Borough, Alaska	447110	Gasoline stations with convenience stores	44	16.2	106.0	3489.0
2223	2122	2	122	Kenai Peninsula Borough, Alaska	447190	Other gasoline stations	44	6.4	22.0	799.6
2225	2122	2	122	Kenai Peninsula Borough, Alaska	448120	Women's clothing stores	44	3.2	2.0	21.2
2227	2122	2	122	Kenai Peninsula Borough, Alaska	448140	Family clothing stores	44	6.2	6.2	142.0
2230	2122	2	122	Kenai Peninsula Borough, Alaska	448310	Jewelry stores	44	4.4	4.0	304.2
2231	2122	2	122	Kenai Peninsula Borough, Alaska	451110	Sporting goods stores	45	10.0	28.8	940.0
2232	2122	2	122	Kenai Peninsula Borough, Alaska	451120	Hobby, toy, and game stores	45	2.2	1.4	13.2
2233	2122	2	122	Kenai Peninsula Borough, Alaska	451130	Sewing, needlework, and piece goods stores	45	5.0	26.2	387.8
2235	2122	2	122	Kenai Peninsula Borough, Alaska	451211	Book stores	45	4.6	8.6	165.8
2237	2122	2	122	Kenai Peninsula Borough, Alaska	452990	All other general merchandise stores	45	5.2	10.0	286.4
2238	2122	2	122	Kenai Peninsula Borough, Alaska	453110	Florists	45	2.8	2.6	67.2
2239	2122	2	122	Kenai Peninsula Borough, Alaska	453210	Office supplies and stationery stores	45	3.0	5.6	243.8
2240	2122	2	122	Kenai Peninsula Borough, Alaska	453220	Gift, novelty, and souvenir stores	45	16.8	33.4	686.8
2241	2122	2	122	Kenai Peninsula Borough, Alaska	453310	Used merchandise stores	45	7.4	27.0	807.8
2242	2122	2	122	Kenai Peninsula Borough, Alaska	453910	Pet and pet supplies stores	45	2.6	0.0	55.2
2243	2122	2	122	Kenai Peninsula Borough, Alaska	453920	Art dealers	45	4.0	4.8	161.2
2244	2122	2	122	Kenai Peninsula Borough, Alaska	453991	Tobacco stores	45	2.6	5.8	189.6
2246	2122	2	122	Kenai Peninsula Borough, Alaska	454111	Electronic shopping	45	2.4	1.8	61.0
2250	2122	2	122	Kenai Peninsula Borough, Alaska	454310	Fuel dealers	45	5.0	28.6	1216.2
2251	2122	2	122	Kenai Peninsula Borough, Alaska	454390	Other direct selling establishments	45	3.2	2.2	277.8
2252	2122	2	122	Kenai Peninsula Borough, Alaska	481111	Scheduled passenger air transportation	48	5.0	49.0	2332.8
2254	2122	2	122	Kenai Peninsula Borough, Alaska	481211	Nonscheduled chartered passenger air transportation	48	13.8	92.0	7528.6
2257	2122	2	122	Kenai Peninsula Borough, Alaska	483113	Coastal and great lakes freight transportation	48	7.4	13.0	1460.0
2258	2122	2	122	Kenai Peninsula Borough, Alaska	483114	Coastal and great lakes passenger transportation	48	3.0	2.6	199.8
2260	2122	2	122	Kenai Peninsula Borough, Alaska	483212	Inland water passenger transportation	48	7.0	3.6	302.4
2261	2122	2	122	Kenai Peninsula Borough, Alaska	484110	General freight trucking, local	48	6.2	34.0	2347.4
2262	2122	2	122	Kenai Peninsula Borough, Alaska	484121	General freight trucking, long-distance, truckload	48	4.8	9.2	600.4
2265	2122	2	122	Kenai Peninsula Borough, Alaska	484220	Specialized freight (except used goods) trucking, local	48	8.4	12.6	717.8
2278	2122	2	122	Kenai Peninsula Borough, Alaska	487210	Scenic and sightseeing transportation, water	48	37.6	72.2	7168.8
2279	2122	2	122	Kenai Peninsula Borough, Alaska	487990	Scenic and sightseeing transportation, other	48	2.4	2.8	388.4
2281	2122	2	122	Kenai Peninsula Borough, Alaska	488190	Other support activities for air transportation	48	4.0	8.4	528.2
2285	2122	2	122	Kenai Peninsula Borough, Alaska	488330	Navigational services to shipping	48	5.2	11.2	1138.2
2287	2122	2	122	Kenai Peninsula Borough, Alaska	488410	Motor vehicle towing	48	2.4	0.0	10.0
2289	2122	2	122	Kenai Peninsula Borough, Alaska	488510	Freight transportation arrangement	48	8.0	14.4	1492.4
2293	2122	2	122	Kenai Peninsula Borough, Alaska	511110	Newspaper publishers	51	4.6	48.8	1594.8
2298	2122	2	122	Kenai Peninsula Borough, Alaska	512131	Motion picture theaters (except drive-ins)	51	3.0	19.2	403.4
2299	2122	2	122	Kenai Peninsula Borough, Alaska	515112	Radio stations	51	3.0	20.4	798.6
2303	2122	2	122	Kenai Peninsula Borough, Alaska	519120	Libraries and archives	51	3.0	1.2	19.0
2305	2122	2	122	Kenai Peninsula Borough, Alaska	522110	Commercial banking	52	10.4	126.4	5567.0
2306	2122	2	122	Kenai Peninsula Borough, Alaska	522130	Credit unions	52	6.0	52.2	2289.8
2315	2122	2	122	Kenai Peninsula Borough, Alaska	523930	Investment advice	52	2.8	2.0	236.8
2317	2122	2	122	Kenai Peninsula Borough, Alaska	524210	Insurance agencies and brokerages	52	19.8	54.8	2852.4
2319	2122	2	122	Kenai Peninsula Borough, Alaska	531110	Lessors of residential buildings and dwellings	53	9.6	6.8	593.8
2320	2122	2	122	Kenai Peninsula Borough, Alaska	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	2.8	0.0	73.8
2321	2122	2	122	Kenai Peninsula Borough, Alaska	531130	Lessors of miniwarehouses and self-storage units	53	2.4	1.0	29.2
2322	2122	2	122	Kenai Peninsula Borough, Alaska	531190	Lessors of other real estate property	53	2.2	1.4	55.4
2323	2122	2	122	Kenai Peninsula Borough, Alaska	531210	Offices of real estate agents and brokers	53	19.4	30.8	1169.2
2324	2122	2	122	Kenai Peninsula Borough, Alaska	531312	Nonresidential property managers	53	3.6	12.0	375.6
2325	2122	2	122	Kenai Peninsula Borough, Alaska	531320	Offices of real estate appraisers	53	4.4	6.0	284.2
2327	2122	2	122	Kenai Peninsula Borough, Alaska	532111	Passenger car rental	53	2.8	7.4	288.8
2332	2122	2	122	Kenai Peninsula Borough, Alaska	532310	General rental centers	53	3.2	9.4	791.4
2334	2122	2	122	Kenai Peninsula Borough, Alaska	532412	Construction, mining, and forestry machinery and equipment rental and leasing	53	6.0	47.8	5887.2
2335	2122	2	122	Kenai Peninsula Borough, Alaska	532490	Other commercial and industrial machinery and equipment rental and leasing	53	2.8	52.2	2920.2
2336	2122	2	122	Kenai Peninsula Borough, Alaska	541110	Offices of lawyers	54	19.4	42.0	2011.2
2338	2122	2	122	Kenai Peninsula Borough, Alaska	541211	Offices of certified public accountants	54	5.2	10.2	1608.6
2339	2122	2	122	Kenai Peninsula Borough, Alaska	541213	Tax preparation services	54	9.8	17.4	381.8
2340	2122	2	122	Kenai Peninsula Borough, Alaska	541219	Other accounting services	54	16.0	17.8	673.6
2341	2122	2	122	Kenai Peninsula Borough, Alaska	541310	Architectural services	54	4.0	6.8	573.6
2343	2122	2	122	Kenai Peninsula Borough, Alaska	541330	Engineering services	54	12.2	34.0	2389.6
2346	2122	2	122	Kenai Peninsula Borough, Alaska	541370	Surveying and mapping (except geophysical) services	54	9.2	9.8	776.0
2350	2122	2	122	Kenai Peninsula Borough, Alaska	541511	Custom computer programming services	54	3.2	0.6	106.0
2353	2122	2	122	Kenai Peninsula Borough, Alaska	541611	Administrative management and general management consulting services	54	7.2	4.0	381.6
2356	2122	2	122	Kenai Peninsula Borough, Alaska	541620	Environmental consulting services	54	6.0	22.0	1309.0
2357	2122	2	122	Kenai Peninsula Borough, Alaska	541690	Other scientific and technical consulting services	54	3.6	1.6	258.8
2358	2122	2	122	Kenai Peninsula Borough, Alaska	541712	Research and development in the physical, engineering, and life sciences (except biotechnology)	54	2.6	23.6	1096.8
2361	2122	2	122	Kenai Peninsula Borough, Alaska	541921	Photography studios, portrait	54	2.6	1.6	13.4
2363	2122	2	122	Kenai Peninsula Borough, Alaska	541940	Veterinary services	54	5.2	53.6	2036.6
2364	2122	2	122	Kenai Peninsula Borough, Alaska	541990	All other professional, scientific, and technical services	54	3.4	9.2	489.2
2365	2122	2	122	Kenai Peninsula Borough, Alaska	551114	Corporate, subsidiary, and regional managing offices	55	4.2	42.8	5254.6
2366	2122	2	122	Kenai Peninsula Borough, Alaska	561110	Office administrative services	56	8.0	7.8	1243.0
2367	2122	2	122	Kenai Peninsula Borough, Alaska	561210	Facilities support services	56	1.8	4.4	756.4
2369	2122	2	122	Kenai Peninsula Borough, Alaska	561320	Temporary help services	56	3.6	1.6	88.4
2374	2122	2	122	Kenai Peninsula Borough, Alaska	561510	Travel agencies	56	2.8	1.2	41.2
2375	2122	2	122	Kenai Peninsula Borough, Alaska	561520	Tour operators	56	7.0	5.2	947.2
2376	2122	2	122	Kenai Peninsula Borough, Alaska	561591	Convention and visitors bureaus	56	2.4	0.0	54.8
2381	2122	2	122	Kenai Peninsula Borough, Alaska	561720	Janitorial services	56	17.6	62.2	1487.8
2382	2122	2	122	Kenai Peninsula Borough, Alaska	561730	Landscaping services	56	14.0	9.4	1006.4
2383	2122	2	122	Kenai Peninsula Borough, Alaska	561790	Other services to buildings and dwellings	56	3.4	4.8	53.2
2385	2122	2	122	Kenai Peninsula Borough, Alaska	561990	All other support services	56	4.4	25.0	1667.4
2392	2122	2	122	Kenai Peninsula Borough, Alaska	611110	Elementary and secondary schools	61	7.2	53.4	1117.0
2397	2122	2	122	Kenai Peninsula Borough, Alaska	611620	Sports and recreation instruction	61	4.8	15.4	184.6
2401	2122	2	122	Kenai Peninsula Borough, Alaska	611710	Educational support services	61	2.6	1.4	81.2
2402	2122	2	122	Kenai Peninsula Borough, Alaska	621111	Offices of physicians (except mental health specialists)	62	46.0	334.8	23974.2
2404	2122	2	122	Kenai Peninsula Borough, Alaska	621210	Offices of dentists	62	26.4	318.8	14191.0
2405	2122	2	122	Kenai Peninsula Borough, Alaska	621310	Offices of chiropractors	62	14.0	57.6	1533.6
2406	2122	2	122	Kenai Peninsula Borough, Alaska	621320	Offices of optometrists	62	5.4	18.4	1160.0
2407	2122	2	122	Kenai Peninsula Borough, Alaska	621330	Offices of mental health practitioners (except physicians)	62	4.8	3.0	101.4
2408	2122	2	122	Kenai Peninsula Borough, Alaska	621340	Offices of physical, occupational and speech therapists, and audiologists	62	19.4	92.4	4478.4
2410	2122	2	122	Kenai Peninsula Borough, Alaska	621399	Offices of all other miscellaneous health practitioners	62	7.0	25.6	725.4
2411	2122	2	122	Kenai Peninsula Borough, Alaska	621410	Family planning centers	62	4.0	17.6	535.0
2416	2122	2	122	Kenai Peninsula Borough, Alaska	621512	Diagnostic imaging centers	62	2.0	6.4	309.6
2420	2122	2	122	Kenai Peninsula Borough, Alaska	622110	General medical and surgical hospitals	62	4.0	1091.8	69998.4
2423	2122	2	122	Kenai Peninsula Borough, Alaska	623312	Assisted living facilities for the elderly	62	16.0	114.6	2823.2
2426	2122	2	122	Kenai Peninsula Borough, Alaska	624120	Services for the elderly and persons with disabilities	62	14.4	599.0	14240.6
2427	2122	2	122	Kenai Peninsula Borough, Alaska	624190	Other individual and family services	62	3.8	22.0	799.4
2432	2122	2	122	Kenai Peninsula Borough, Alaska	624410	Child day care services	62	21.0	110.4	1711.6
2435	2122	2	122	Kenai Peninsula Borough, Alaska	711510	Independent artists, writers, and performers	71	3.4	1.6	126.6
2436	2122	2	122	Kenai Peninsula Borough, Alaska	712110	Museums	71	3.0	25.0	867.0
2438	2122	2	122	Kenai Peninsula Borough, Alaska	713290	Other gambling industries	71	4.8	3.2	233.2
2439	2122	2	122	Kenai Peninsula Borough, Alaska	713910	Golf courses and country clubs	71	4.0	1.4	209.6
2440	2122	2	122	Kenai Peninsula Borough, Alaska	713930	Marinas	71	1.6	3.8	119.4
2441	2122	2	122	Kenai Peninsula Borough, Alaska	713940	Fitness and recreational sports centers	71	9.2	105.8	579.0
2443	2122	2	122	Kenai Peninsula Borough, Alaska	713990	All other amusement and recreation industries	71	35.0	50.0	2870.4
2444	2122	2	122	Kenai Peninsula Borough, Alaska	721110	Hotels (except casino hotels) and motels	72	40.6	404.0	13931.4
2445	2122	2	122	Kenai Peninsula Borough, Alaska	721191	Bed-and-breakfast inns	72	11.4	9.8	269.4
2446	2122	2	122	Kenai Peninsula Borough, Alaska	721199	All other traveler accommodation	72	8.2	1.0	67.8
2447	2122	2	122	Kenai Peninsula Borough, Alaska	721211	RV (recreational vehicle) parks and campgrounds	72	11.0	9.2	980.6
2448	2122	2	122	Kenai Peninsula Borough, Alaska	721214	Recreational and vacation camps (except campgrounds)	72	23.0	32.2	2641.4
2451	2122	2	122	Kenai Peninsula Borough, Alaska	722320	Caterers	72	4.0	0.0	61.8
2452	2122	2	122	Kenai Peninsula Borough, Alaska	722330	Mobile food services	72	4.4	4.4	99.4
2453	2122	2	122	Kenai Peninsula Borough, Alaska	722410	Drinking places (alcoholic beverages)	72	25.0	145.4	2334.2
2454	2122	2	122	Kenai Peninsula Borough, Alaska	722511	Full-service restaurants	72	73.0	525.2	14180.4
2455	2122	2	122	Kenai Peninsula Borough, Alaska	722513	Limited-service restaurants	72	38.6	439.4	7473.6
2456	2122	2	122	Kenai Peninsula Borough, Alaska	722515	Snack and nonalcoholic beverage bars	72	29.2	119.2	2209.0
2457	2122	2	122	Kenai Peninsula Borough, Alaska	811111	General automotive repair	81	22.8	81.0	3032.4
2460	2122	2	122	Kenai Peninsula Borough, Alaska	811121	Automotive body, paint, and interior repair and maintenance	81	5.4	29.0	1310.8
2463	2122	2	122	Kenai Peninsula Borough, Alaska	811192	Car washes	81	3.6	3.0	171.8
2467	2122	2	122	Kenai Peninsula Borough, Alaska	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	13.8	62.8	4972.4
2469	2122	2	122	Kenai Peninsula Borough, Alaska	811412	Appliance repair and maintenance	81	3.0	3.0	96.6
2471	2122	2	122	Kenai Peninsula Borough, Alaska	811490	Other personal and household goods repair and maintenance	81	7.4	36.8	1818.4
2472	2122	2	122	Kenai Peninsula Borough, Alaska	812112	Beauty salons	81	16.8	71.6	1297.0
2474	2122	2	122	Kenai Peninsula Borough, Alaska	812199	Other personal care services	81	7.2	19.0	171.2
2476	2122	2	122	Kenai Peninsula Borough, Alaska	812310	Coin-operated laundries and drycleaners	81	3.0	6.0	184.0
2478	2122	2	122	Kenai Peninsula Borough, Alaska	812910	Pet care (except veterinary) services	81	7.4	14.8	472.4
2480	2122	2	122	Kenai Peninsula Borough, Alaska	813110	Religious organizations	81	46.2	159.4	4705.4
2481	2122	2	122	Kenai Peninsula Borough, Alaska	813211	Grantmaking foundations	81	4.0	5.8	325.0
2484	2122	2	122	Kenai Peninsula Borough, Alaska	813312	Environment, conservation and wildlife organizations	81	6.2	44.4	2190.8
2486	2122	2	122	Kenai Peninsula Borough, Alaska	813410	Civic and social organizations	81	14.6	102.2	1526.4
2487	2122	2	122	Kenai Peninsula Borough, Alaska	813910	Business associations	81	7.8	19.8	877.4
2489	2122	2	122	Kenai Peninsula Borough, Alaska	813930	Labor unions and similar labor organizations	81	2.4	1.0	68.2
2491	2130	2	130	Ketchikan Gateway Borough, Alaska	113310	Logging	11	6.4	121.2	9390.4
2492	2130	2	130	Ketchikan Gateway Borough, Alaska	114111	Finfish fishing	11	6.4	0.8	357.2
2493	2130	2	130	Ketchikan Gateway Borough, Alaska	114112	Shellfish fishing	11	3.6	0.4	110.2
2497	2130	2	130	Ketchikan Gateway Borough, Alaska	236115	New single-family housing construction (except for-sale builders)	23	8.8	17.4	716.2
2499	2130	2	130	Ketchikan Gateway Borough, Alaska	236118	Residential remodelers	23	14.2	17.6	1157.6
2500	2130	2	130	Ketchikan Gateway Borough, Alaska	236220	Commercial and institutional building construction	23	6.0	14.4	1011.2
2503	2130	2	130	Ketchikan Gateway Borough, Alaska	237310	Highway, street, and bridge construction	23	2.8	2.8	844.4
2504	2130	2	130	Ketchikan Gateway Borough, Alaska	237990	Other heavy and civil engineering construction	23	4.0	7.2	618.6
2509	2130	2	130	Ketchikan Gateway Borough, Alaska	238160	Roofing contractors	23	2.2	0.2	19.0
2511	2130	2	130	Ketchikan Gateway Borough, Alaska	238210	Electrical contractors and other wiring installation contractors	23	4.8	46.6	3084.2
2512	2130	2	130	Ketchikan Gateway Borough, Alaska	238220	Plumbing, heating, and air-conditioning contractors	23	4.8	61.8	3616.8
2514	2130	2	130	Ketchikan Gateway Borough, Alaska	238310	Drywall and insulation contractors	23	2.8	4.6	107.2
2520	2130	2	130	Ketchikan Gateway Borough, Alaska	238910	Site preparation contractors	23	3.6	10.8	661.8
2521	2130	2	130	Ketchikan Gateway Borough, Alaska	238990	All other specialty trade contractors	23	3.0	0.0	131.6
2540	2130	2	130	Ketchikan Gateway Borough, Alaska	424690	Other chemical and allied products merchant wholesalers	42	2.6	4.4	208.8
2548	2130	2	130	Ketchikan Gateway Borough, Alaska	441310	Automotive parts and accessories stores	44	2.4	9.4	391.4
2560	2130	2	130	Ketchikan Gateway Borough, Alaska	445110	Supermarkets and other grocery (except convenience) stores	44	4.0	246.2	7177.6
2565	2130	2	130	Ketchikan Gateway Borough, Alaska	445299	All other specialty food stores	44	3.4	5.4	76.0
2566	2130	2	130	Ketchikan Gateway Borough, Alaska	445310	Beer, wine, and liquor stores	44	1.6	0.0	64.0
2568	2130	2	130	Ketchikan Gateway Borough, Alaska	447110	Gasoline stations with convenience stores	44	3.0	28.6	735.8
2574	2130	2	130	Ketchikan Gateway Borough, Alaska	448310	Jewelry stores	44	18.8	7.6	5304.6
2575	2130	2	130	Ketchikan Gateway Borough, Alaska	451110	Sporting goods stores	45	2.6	10.6	430.8
2579	2130	2	130	Ketchikan Gateway Borough, Alaska	451211	Book stores	45	2.2	0.0	40.0
2584	2130	2	130	Ketchikan Gateway Borough, Alaska	453220	Gift, novelty, and souvenir stores	45	24.2	58.8	2578.0
2586	2130	2	130	Ketchikan Gateway Borough, Alaska	453920	Art dealers	45	2.4	2.4	120.4
2587	2130	2	130	Ketchikan Gateway Borough, Alaska	453998	All other miscellaneous store retailers (except tobacco stores)	45	2.4	0.0	52.0
2591	2130	2	130	Ketchikan Gateway Borough, Alaska	481211	Nonscheduled chartered passenger air transportation	48	3.2	7.6	1150.6
2593	2130	2	130	Ketchikan Gateway Borough, Alaska	483113	Coastal and great lakes freight transportation	48	5.0	38.4	5767.2
2602	2130	2	130	Ketchikan Gateway Borough, Alaska	485310	Taxi service	48	1.6	0.0	17.4
2604	2130	2	130	Ketchikan Gateway Borough, Alaska	487110	Scenic and sightseeing transportation, land	48	6.2	34.6	2492.2
2605	2130	2	130	Ketchikan Gateway Borough, Alaska	487210	Scenic and sightseeing transportation, water	48	10.4	11.6	2338.2
2606	2130	2	130	Ketchikan Gateway Borough, Alaska	487990	Scenic and sightseeing transportation, other	48	8.0	21.8	1945.6
2608	2130	2	130	Ketchikan Gateway Borough, Alaska	488190	Other support activities for air transportation	48	4.0	1.4	184.8
2611	2130	2	130	Ketchikan Gateway Borough, Alaska	488330	Navigational services to shipping	48	6.0	22.4	4037.4
2619	2130	2	130	Ketchikan Gateway Borough, Alaska	515112	Radio stations	51	2.4	4.8	204.2
2620	2130	2	130	Ketchikan Gateway Borough, Alaska	517110	Wired telecommunications carriers	51	3.6	18.0	2012.6
2621	2130	2	130	Ketchikan Gateway Borough, Alaska	517210	Wireless telecommunications carriers (except satellite)	51	3.6	1.6	55.6
2623	2130	2	130	Ketchikan Gateway Borough, Alaska	522110	Commercial banking	52	7.2	26.4	1523.2
2625	2130	2	130	Ketchikan Gateway Borough, Alaska	522130	Credit unions	52	3.0	36.0	1783.0
2628	2130	2	130	Ketchikan Gateway Borough, Alaska	524210	Insurance agencies and brokerages	52	3.0	27.4	1658.6
2631	2130	2	130	Ketchikan Gateway Borough, Alaska	531110	Lessors of residential buildings and dwellings	53	5.8	8.0	193.2
2632	2130	2	130	Ketchikan Gateway Borough, Alaska	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	7.4	9.4	483.2
2633	2130	2	130	Ketchikan Gateway Borough, Alaska	531130	Lessors of miniwarehouses and self-storage units	53	2.2	0.8	20.0
2635	2130	2	130	Ketchikan Gateway Borough, Alaska	531210	Offices of real estate agents and brokers	53	3.6	7.0	576.8
2640	2130	2	130	Ketchikan Gateway Borough, Alaska	532111	Passenger car rental	53	2.2	3.8	115.8
2646	2130	2	130	Ketchikan Gateway Borough, Alaska	541110	Offices of lawyers	54	7.0	5.6	607.6
2648	2130	2	130	Ketchikan Gateway Borough, Alaska	541211	Offices of certified public accountants	54	2.4	3.0	406.4
2650	2130	2	130	Ketchikan Gateway Borough, Alaska	541219	Other accounting services	54	3.0	4.2	163.6
2652	2130	2	130	Ketchikan Gateway Borough, Alaska	541330	Engineering services	54	3.6	7.2	553.2
2658	2130	2	130	Ketchikan Gateway Borough, Alaska	541611	Administrative management and general management consulting services	54	2.6	1.0	162.0
2664	2130	2	130	Ketchikan Gateway Borough, Alaska	551114	Corporate, subsidiary, and regional managing offices	55	4.6	180.0	15775.6
2665	2130	2	130	Ketchikan Gateway Borough, Alaska	561110	Office administrative services	56	4.4	36.2	3479.2
2671	2130	2	130	Ketchikan Gateway Borough, Alaska	561520	Tour operators	56	4.6	15.4	2406.8
2675	2130	2	130	Ketchikan Gateway Borough, Alaska	561720	Janitorial services	56	5.0	14.8	335.0
2679	2130	2	130	Ketchikan Gateway Borough, Alaska	561990	All other support services	56	2.4	0.0	68.8
2687	2130	2	130	Ketchikan Gateway Borough, Alaska	621111	Offices of physicians (except mental health specialists)	62	5.2	25.4	1041.2
2688	2130	2	130	Ketchikan Gateway Borough, Alaska	621210	Offices of dentists	62	5.0	30.4	1351.0
2689	2130	2	130	Ketchikan Gateway Borough, Alaska	621310	Offices of chiropractors	62	3.0	3.6	136.6
2692	2130	2	130	Ketchikan Gateway Borough, Alaska	621399	Offices of all other miscellaneous health practitioners	62	2.0	3.333333333333333	97.0
2704	2130	2	130	Ketchikan Gateway Borough, Alaska	624120	Services for the elderly and persons with disabilities	62	5.2	100.6	2980.2
2709	2130	2	130	Ketchikan Gateway Borough, Alaska	624410	Child day care services	62	2.4	1.2	20.0
2714	2130	2	130	Ketchikan Gateway Borough, Alaska	713930	Marinas	71	3.0	2.8	230.2
2715	2130	2	130	Ketchikan Gateway Borough, Alaska	713940	Fitness and recreational sports centers	71	3.4	1.8	59.2
2716	2130	2	130	Ketchikan Gateway Borough, Alaska	713990	All other amusement and recreation industries	71	13.2	12.0	852.6
2717	2130	2	130	Ketchikan Gateway Borough, Alaska	721110	Hotels (except casino hotels) and motels	72	7.4	107.6	4167.8
2719	2130	2	130	Ketchikan Gateway Borough, Alaska	721214	Recreational and vacation camps (except campgrounds)	72	7.0	20.6	2184.2
2720	2130	2	130	Ketchikan Gateway Borough, Alaska	722310	Food service contractors	72	2.2	2.6	83.4
2721	2130	2	130	Ketchikan Gateway Borough, Alaska	722330	Mobile food services	72	2.4	0.4	22.0
2722	2130	2	130	Ketchikan Gateway Borough, Alaska	722410	Drinking places (alcoholic beverages)	72	15.0	41.4	1558.0
2723	2130	2	130	Ketchikan Gateway Borough, Alaska	722511	Full-service restaurants	72	13.2	118.4	2710.2
2724	2130	2	130	Ketchikan Gateway Borough, Alaska	722513	Limited-service restaurants	72	10.6	93.2	2013.2
2725	2130	2	130	Ketchikan Gateway Borough, Alaska	722515	Snack and nonalcoholic beverage bars	72	5.2	10.4	276.2
2726	2130	2	130	Ketchikan Gateway Borough, Alaska	811111	General automotive repair	81	5.2	9.4	609.6
2729	2130	2	130	Ketchikan Gateway Borough, Alaska	811212	Computer and office machine repair and maintenance	81	2.4	1.2	35.8
2730	2130	2	130	Ketchikan Gateway Borough, Alaska	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	2.6	0.4	107.2
2735	2130	2	130	Ketchikan Gateway Borough, Alaska	812112	Beauty salons	81	2.6	6.6	142.4
2741	2130	2	130	Ketchikan Gateway Borough, Alaska	813110	Religious organizations	81	9.6	34.0	674.4
2743	2130	2	130	Ketchikan Gateway Borough, Alaska	813410	Civic and social organizations	81	5.4	28.0	248.2
2744	2130	2	130	Ketchikan Gateway Borough, Alaska	813910	Business associations	81	4.6	8.8	487.8
2747	2130	2	130	Ketchikan Gateway Borough, Alaska	813990	Other similar organizations (except business, professional, labor, and political organizations)	81	5.0	9.2	287.2
2749	2150	2	150	Kodiak Island Borough, Alaska	114111	Finfish fishing	11	64.6	38.8	4500.8
2750	2150	2	150	Kodiak Island Borough, Alaska	114112	Shellfish fishing	11	20.0	5.4	1146.6
2751	2150	2	150	Kodiak Island Borough, Alaska	114119	Other marine fishing	11	3.0	0.3333333333333333	70.66666666666667
2754	2150	2	150	Kodiak Island Borough, Alaska	236115	New single-family housing construction (except for-sale builders)	23	4.8	3.4	275.6
2756	2150	2	150	Kodiak Island Borough, Alaska	236118	Residential remodelers	23	8.6	11.6	720.0
2758	2150	2	150	Kodiak Island Borough, Alaska	237310	Highway, street, and bridge construction	23	4.2	32.4	2969.8
2763	2150	2	150	Kodiak Island Borough, Alaska	238220	Plumbing, heating, and air-conditioning contractors	23	5.6	35.4	1822.6
2765	2150	2	150	Kodiak Island Borough, Alaska	238320	Painting and wall covering contractors	23	2.2	2.0	50.6
2767	2150	2	150	Kodiak Island Borough, Alaska	238350	Finish carpentry contractors	23	2.2	1.6	61.2
2768	2150	2	150	Kodiak Island Borough, Alaska	238910	Site preparation contractors	23	5.4	6.8	699.6
