	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
3793	50023	50	23	Washington County, Vermont	445120	Convenience stores	44	10.2	34.4	710.4
3798	50023	50	23	Washington County, Vermont	445299	All other specialty food stores	44	6.0	35.6	1098.0
3799	50023	50	23	Washington County, Vermont	445310	Beer, wine, and liquor stores	44	10.6	30.2	1193.2
3800	50023	50	23	Washington County, Vermont	446110	Pharmacies and drug stores	44	11.0	97.4	5597.6
3801	50023	50	23	Washington County, Vermont	446120	Cosmetics, beauty supplies, and perfume stores	44	2.2	0.0	32.0
3804	50023	50	23	Washington County, Vermont	446199	All other health and personal care stores	44	2.8	2.0	45.4
3805	50023	50	23	Washington County, Vermont	447110	Gasoline stations with convenience stores	44	44.4	385.0	7652.6
3806	50023	50	23	Washington County, Vermont	447190	Other gasoline stations	44	4.2	35.0	1044.6
3808	50023	50	23	Washington County, Vermont	448120	Women's clothing stores	44	6.0	14.0	204.0
3810	50023	50	23	Washington County, Vermont	448140	Family clothing stores	44	4.0	48.2	1480.4
3813	50023	50	23	Washington County, Vermont	448210	Shoe stores	44	4.2	45.2	1171.2
3814	50023	50	23	Washington County, Vermont	448310	Jewelry stores	44	4.2	9.0	235.0
3815	50023	50	23	Washington County, Vermont	451110	Sporting goods stores	45	17.2	39.0	2694.0
3816	50023	50	23	Washington County, Vermont	451120	Hobby, toy, and game stores	45	1.8	4.0	85.2
3817	50023	50	23	Washington County, Vermont	451130	Sewing, needlework, and piece goods stores	45	4.6	5.4	89.2
3819	50023	50	23	Washington County, Vermont	451211	Book stores	45	6.0	42.8	619.0
3822	50023	50	23	Washington County, Vermont	452990	All other general merchandise stores	45	8.0	80.8	1580.0
3823	50023	50	23	Washington County, Vermont	453110	Florists	45	2.8	2.0	37.8
3824	50023	50	23	Washington County, Vermont	453210	Office supplies and stationery stores	45	4.2	39.6	1020.0
3825	50023	50	23	Washington County, Vermont	453220	Gift, novelty, and souvenir stores	45	5.4	9.0	184.8
3826	50023	50	23	Washington County, Vermont	453310	Used merchandise stores	45	8.2	28.2	629.0
3827	50023	50	23	Washington County, Vermont	453910	Pet and pet supplies stores	45	3.0	3.8	177.4
3831	50023	50	23	Washington County, Vermont	453998	All other miscellaneous store retailers (except tobacco stores)	45	2.0	0.8	23.0
3832	50023	50	23	Washington County, Vermont	454111	Electronic shopping	45	15.0	57.8	1963.4
3833	50023	50	23	Washington County, Vermont	454113	Mail-order houses	45	3.0	15.8	807.4
3834	50023	50	23	Washington County, Vermont	454310	Fuel dealers	45	11.8	122.4	5761.6
3835	50023	50	23	Washington County, Vermont	454390	Other direct selling establishments	45	5.0	4.6	198.4
3836	50023	50	23	Washington County, Vermont	484110	General freight trucking, local	48	6.0	6.2	667.2
3837	50023	50	23	Washington County, Vermont	484121	General freight trucking, long-distance, truckload	48	2.2	50.0	2554.0
3838	50023	50	23	Washington County, Vermont	484122	General freight trucking, long-distance, less than truckload	48	4.0	58.8	3242.4
3839	50023	50	23	Washington County, Vermont	484210	Used household and office goods moving	48	3.2	1.6	72.2
3840	50023	50	23	Washington County, Vermont	484220	Specialized freight (except used goods) trucking, local	48	6.8	14.0	808.6
3844	50023	50	23	Washington County, Vermont	488410	Motor vehicle towing	48	2.8	3.8	92.8
3848	50023	50	23	Washington County, Vermont	493110	General warehousing and storage	49	2.8	4.6	220.8
3850	50023	50	23	Washington County, Vermont	511110	Newspaper publishers	51	3.8	70.4	2203.6
3851	50023	50	23	Washington County, Vermont	511120	Periodical publishers	51	2.2	0.0	32.6
3854	50023	50	23	Washington County, Vermont	511210	Software publishers	51	2.6	18.8	2058.6
3856	50023	50	23	Washington County, Vermont	512131	Motion picture theaters (except drive-ins)	51	3.8	10.4	113.2
3860	50023	50	23	Washington County, Vermont	515112	Radio stations	51	3.0	59.2	1828.2
3863	50023	50	23	Washington County, Vermont	517110	Wired telecommunications carriers	51	14.2	49.0	3736.0
3869	50023	50	23	Washington County, Vermont	519130	Internet publishing and broadcasting and web search portals	51	3.0	1.4	129.6
3870	50023	50	23	Washington County, Vermont	522110	Commercial banking	52	14.0	112.2	4351.4
3872	50023	50	23	Washington County, Vermont	522130	Credit unions	52	12.0	218.6	10224.2
3875	50023	50	23	Washington County, Vermont	522292	Real estate credit	52	3.4	4.2	254.4
3877	50023	50	23	Washington County, Vermont	523120	Securities brokerage	52	12.6	4.8	484.6
3880	50023	50	23	Washington County, Vermont	523920	Portfolio management	52	2.6	9.4	1149.8
3881	50023	50	23	Washington County, Vermont	523930	Investment advice	52	3.2	6.6	411.0
3885	50023	50	23	Washington County, Vermont	524126	Direct property and casualty insurance carriers	52	6.0	381.8	27915.0
3887	50023	50	23	Washington County, Vermont	524210	Insurance agencies and brokerages	52	26.8	172.4	9636.4
3891	50023	50	23	Washington County, Vermont	531110	Lessors of residential buildings and dwellings	53	3.8	15.4	710.6
3892	50023	50	23	Washington County, Vermont	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	7.6	28.8	1713.6
3893	50023	50	23	Washington County, Vermont	531130	Lessors of miniwarehouses and self-storage units	53	3.6	2.0	93.0
3894	50023	50	23	Washington County, Vermont	531210	Offices of real estate agents and brokers	53	11.6	8.2	774.2
3895	50023	50	23	Washington County, Vermont	531311	Residential property managers	53	12.2	27.2	1118.4
3897	50023	50	23	Washington County, Vermont	531320	Offices of real estate appraisers	53	6.0	17.8	674.0
3910	50023	50	23	Washington County, Vermont	541110	Offices of lawyers	54	51.2	188.8	10052.4
3912	50023	50	23	Washington County, Vermont	541211	Offices of certified public accountants	54	16.8	109.6	7369.2
3913	50023	50	23	Washington County, Vermont	541213	Tax preparation services	54	2.6	4.0	126.2
3914	50023	50	23	Washington County, Vermont	541219	Other accounting services	54	10.6	30.6	1236.6
3915	50023	50	23	Washington County, Vermont	541310	Architectural services	54	12.2	50.8	2769.8
3917	50023	50	23	Washington County, Vermont	541330	Engineering services	54	15.6	97.8	6662.2
3918	50023	50	23	Washington County, Vermont	541340	Drafting services	54	5.4	3.6	216.8
3919	50023	50	23	Washington County, Vermont	541370	Surveying and mapping (except geophysical) services	54	5.4	14.6	866.6
3920	50023	50	23	Washington County, Vermont	541380	Testing laboratories	54	3.4	9.4	350.0
3922	50023	50	23	Washington County, Vermont	541430	Graphic design services	54	10.2	8.0	589.0
3924	50023	50	23	Washington County, Vermont	541511	Custom computer programming services	54	15.8	39.0	2607.8
3925	50023	50	23	Washington County, Vermont	541512	Computer systems design services	54	5.6	8.8	774.2
3926	50023	50	23	Washington County, Vermont	541513	Computer facilities management services	54	2.2	0.0	87.6
3928	50023	50	23	Washington County, Vermont	541611	Administrative management and general management consulting services	54	13.8	13.4	1785.8
3929	50023	50	23	Washington County, Vermont	541612	Human resources consulting services	54	6.6	6.6	419.6
3930	50023	50	23	Washington County, Vermont	541613	Marketing consulting services	54	4.8	3.8	151.6
3931	50023	50	23	Washington County, Vermont	541614	Process, physical distribution, and logistics consulting services	54	2.2	0.8	27.4
3933	50023	50	23	Washington County, Vermont	541620	Environmental consulting services	54	11.6	33.4	2645.2
3934	50023	50	23	Washington County, Vermont	541690	Other scientific and technical consulting services	54	6.2	21.4	2768.2
3935	50023	50	23	Washington County, Vermont	541712	Research and development in the physical, engineering, and life sciences (except biotechnology)	54	3.4	0.0	487.8
3937	50023	50	23	Washington County, Vermont	541810	Advertising agencies	54	2.2	0.0	28.6
3938	50023	50	23	Washington County, Vermont	541820	Public relations agencies	54	8.6	57.6	4166.0
3944	50023	50	23	Washington County, Vermont	541940	Veterinary services	54	9.8	61.0	2153.6
3945	50023	50	23	Washington County, Vermont	541990	All other professional, scientific, and technical services	54	4.0	3.8	162.0
3946	50023	50	23	Washington County, Vermont	551114	Corporate, subsidiary, and regional managing offices	55	12.8	481.2	33026.4
3947	50023	50	23	Washington County, Vermont	561110	Office administrative services	56	5.2	92.6	4744.4
3949	50023	50	23	Washington County, Vermont	561320	Temporary help services	56	5.6	28.6	908.4
3956	50023	50	23	Washington County, Vermont	561510	Travel agencies	56	5.2	34.8	964.0
3962	50023	50	23	Washington County, Vermont	561720	Janitorial services	56	14.8	62.4	1604.6
3963	50023	50	23	Washington County, Vermont	561730	Landscaping services	56	39.2	52.2	2503.4
3964	50023	50	23	Washington County, Vermont	561790	Other services to buildings and dwellings	56	2.6	1.2	54.6
3966	50023	50	23	Washington County, Vermont	561990	All other support services	56	4.8	5.6	375.8
3972	50023	50	23	Washington County, Vermont	611110	Elementary and secondary schools	61	10.4	236.2	6960.8
3973	50023	50	23	Washington County, Vermont	611310	Colleges, universities, and professional schools	61	4.0	1796.2	50227.0
3975	50023	50	23	Washington County, Vermont	611430	Professional and management development training	61	3.8	4.0	531.6
3978	50023	50	23	Washington County, Vermont	611610	Fine arts schools	61	6.4	21.2	369.6
3979	50023	50	23	Washington County, Vermont	611620	Sports and recreation instruction	61	4.2	8.4	380.2
3980	50023	50	23	Washington County, Vermont	611691	Exam preparation and tutoring	61	4.0	18.8	1171.4
3981	50023	50	23	Washington County, Vermont	611699	All other miscellaneous schools and instruction	61	6.2	23.4	331.2
3982	50023	50	23	Washington County, Vermont	611710	Educational support services	61	5.4	16.0	906.0
3983	50023	50	23	Washington County, Vermont	621111	Offices of physicians (except mental health specialists)	62	43.6	388.8	29050.4
3984	50023	50	23	Washington County, Vermont	621112	Offices of physicians, mental health specialists	62	3.6	17.0	1411.4
3985	50023	50	23	Washington County, Vermont	621210	Offices of dentists	62	22.8	154.6	7444.4
3986	50023	50	23	Washington County, Vermont	621310	Offices of chiropractors	62	8.4	10.6	452.0
3987	50023	50	23	Washington County, Vermont	621320	Offices of optometrists	62	7.2	8.8	486.0
3988	50023	50	23	Washington County, Vermont	621330	Offices of mental health practitioners (except physicians)	62	7.8	15.6	1034.8
3989	50023	50	23	Washington County, Vermont	621340	Offices of physical, occupational and speech therapists, and audiologists	62	6.8	27.6	1182.2
3990	50023	50	23	Washington County, Vermont	621399	Offices of all other miscellaneous health practitioners	62	5.6	23.2	765.0
3993	50023	50	23	Washington County, Vermont	621493	Freestanding ambulatory surgical and emergency centers	62	2.0	39.25	2087.5
3994	50023	50	23	Washington County, Vermont	621498	All other outpatient care centers	62	6.8	113.6	5678.4
3997	50023	50	23	Washington County, Vermont	621910	Ambulance services	62	3.0	9.2	299.0
4000	50023	50	23	Washington County, Vermont	623110	Nursing care facilities (skilled nursing facilities)	62	4.4	207.6	7337.8
4002	50023	50	23	Washington County, Vermont	623220	Residential mental health and substance abuse facilities	62	6.2	87.0	2432.0
4004	50023	50	23	Washington County, Vermont	623312	Assisted living facilities for the elderly	62	5.0	92.0	2580.6
4006	50023	50	23	Washington County, Vermont	624110	Child and youth services	62	9.0	45.2	1201.2
4007	50023	50	23	Washington County, Vermont	624120	Services for the elderly and persons with disabilities	62	8.8	155.2	4062.2
4008	50023	50	23	Washington County, Vermont	624190	Other individual and family services	62	18.0	297.2	8700.2
4012	50023	50	23	Washington County, Vermont	624230	Emergency and other relief services	62	2.0	4.0	165.8
4014	50023	50	23	Washington County, Vermont	624410	Child day care services	62	28.6	223.0	4715.4
4018	50023	50	23	Washington County, Vermont	711310	Promoters of performing arts, sports, and similar events with facilities	71	3.0	2.6	215.0
4019	50023	50	23	Washington County, Vermont	711320	Promoters of performing arts, sports, and similar events without facilities	71	3.8	3.8	216.0
4020	50023	50	23	Washington County, Vermont	711510	Independent artists, writers, and performers	71	7.2	6.8	877.8
4021	50023	50	23	Washington County, Vermont	712110	Museums	71	4.0	7.4	343.2
4024	50023	50	23	Washington County, Vermont	713910	Golf courses and country clubs	71	4.2	10.0	1281.4
4026	50023	50	23	Washington County, Vermont	713940	Fitness and recreational sports centers	71	11.6	99.4	1187.6
4028	50023	50	23	Washington County, Vermont	713990	All other amusement and recreation industries	71	9.8	29.4	1806.2
4029	50023	50	23	Washington County, Vermont	721110	Hotels (except casino hotels) and motels	72	15.4	958.4	14574.8
4030	50023	50	23	Washington County, Vermont	721191	Bed-and-breakfast inns	72	10.6	87.6	1863.8
4034	50023	50	23	Washington County, Vermont	722310	Food service contractors	72	8.0	205.4	3812.8
4035	50023	50	23	Washington County, Vermont	722320	Caterers	72	5.8	40.8	454.8
4036	50023	50	23	Washington County, Vermont	722330	Mobile food services	72	2.0	0.0	22.6
4037	50023	50	23	Washington County, Vermont	722410	Drinking places (alcoholic beverages)	72	7.8	46.6	831.8
4038	50023	50	23	Washington County, Vermont	722511	Full-service restaurants	72	66.4	1224.6	20731.2
4039	50023	50	23	Washington County, Vermont	722513	Limited-service restaurants	72	34.8	442.4	5750.8
4041	50023	50	23	Washington County, Vermont	722515	Snack and nonalcoholic beverage bars	72	13.6	95.0	1866.4
4042	50023	50	23	Washington County, Vermont	811111	General automotive repair	81	38.6	92.0	4331.2
4044	50023	50	23	Washington County, Vermont	811121	Automotive body, paint, and interior repair and maintenance	81	6.0	37.0	1422.4
4049	50023	50	23	Washington County, Vermont	811212	Computer and office machine repair and maintenance	81	4.0	3.4	333.8
4051	50023	50	23	Washington County, Vermont	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	4.6	8.0	461.2
4053	50023	50	23	Washington County, Vermont	811412	Appliance repair and maintenance	81	3.2	3.8	147.6
4055	50023	50	23	Washington County, Vermont	811490	Other personal and household goods repair and maintenance	81	2.6	0.0	162.4
4057	50023	50	23	Washington County, Vermont	812112	Beauty salons	81	7.6	22.0	703.8
4060	50023	50	23	Washington County, Vermont	812199	Other personal care services	81	2.6	1.4	64.6
4061	50023	50	23	Washington County, Vermont	812210	Funeral homes and funeral services	81	5.6	22.4	790.6
4065	50023	50	23	Washington County, Vermont	812910	Pet care (except veterinary) services	81	7.0	8.6	139.6
4068	50023	50	23	Washington County, Vermont	813110	Religious organizations	81	37.2	161.2	2423.6
4069	50023	50	23	Washington County, Vermont	813211	Grantmaking foundations	81	4.8	6.0	140.8
4070	50023	50	23	Washington County, Vermont	813212	Voluntary health organizations	81	6.0	13.0	1192.6
4072	50023	50	23	Washington County, Vermont	813311	Human rights organizations	81	7.4	19.6	1868.4
4073	50023	50	23	Washington County, Vermont	813312	Environment, conservation and wildlife organizations	81	23.8	214.0	12763.0
4074	50023	50	23	Washington County, Vermont	813319	Other social advocacy organizations	81	14.0	33.8	2918.4
4075	50023	50	23	Washington County, Vermont	813410	Civic and social organizations	81	22.8	130.0	2520.8
4076	50023	50	23	Washington County, Vermont	813910	Business associations	81	17.2	66.6	3586.0
4077	50023	50	23	Washington County, Vermont	813920	Professional organizations	81	14.2	46.8	2824.2
4078	50023	50	23	Washington County, Vermont	813930	Labor unions and similar labor organizations	81	6.2	53.2	4414.6
4079	50023	50	23	Washington County, Vermont	813940	Political organizations	81	7.0	8.0	751.6
4080	50023	50	23	Washington County, Vermont	813990	Other similar organizations (except business, professional, labor, and political organizations)	81	4.0	58.4	1121.4
4081	50025	50	25	Windham County, Vermont	113310	Logging	11	7.4	6.0	352.0
4084	50025	50	25	Windham County, Vermont	115310	Support activities for forestry	11	2.2	0.6	28.4
4089	50025	50	25	Windham County, Vermont	221122	Electric power distribution	22	7.2	19.6	2404.2
4090	50025	50	25	Windham County, Vermont	236115	New single-family housing construction (except for-sale builders)	23	26.6	49.2	3049.6
4093	50025	50	25	Windham County, Vermont	236118	Residential remodelers	23	39.4	91.8	4823.8
4095	50025	50	25	Windham County, Vermont	236220	Commercial and institutional building construction	23	2.4	5.4	255.6
4096	50025	50	25	Windham County, Vermont	237110	Water and sewer line and related structures construction	23	3.8	31.0	2059.2
4099	50025	50	25	Windham County, Vermont	238110	Poured concrete foundation and structure contractors	23	5.0	6.0	482.4
4102	50025	50	25	Windham County, Vermont	238140	Masonry contractors	23	5.0	7.0	310.8
4104	50025	50	25	Windham County, Vermont	238160	Roofing contractors	23	14.2	23.8	1837.6
4105	50025	50	25	Windham County, Vermont	238190	Other foundation, structure, and building exterior contractors	23	2.0	1.4	50.8
4106	50025	50	25	Windham County, Vermont	238210	Electrical contractors and other wiring installation contractors	23	25.2	157.2	7769.4
4107	50025	50	25	Windham County, Vermont	238220	Plumbing, heating, and air-conditioning contractors	23	18.0	70.8	2721.6
4108	50025	50	25	Windham County, Vermont	238310	Drywall and insulation contractors	23	3.8	24.0	901.4
4109	50025	50	25	Windham County, Vermont	238320	Painting and wall covering contractors	23	16.2	29.8	1434.6
4110	50025	50	25	Windham County, Vermont	238330	Flooring contractors	23	2.6	1.0	51.2
4112	50025	50	25	Windham County, Vermont	238350	Finish carpentry contractors	23	10.2	15.6	668.2
4113	50025	50	25	Windham County, Vermont	238910	Site preparation contractors	23	31.4	116.8	6680.8
4114	50025	50	25	Windham County, Vermont	238990	All other specialty trade contractors	23	6.0	8.8	1178.2
4124	50025	50	25	Windham County, Vermont	311812	Commercial bakeries	31	4.0	132.2	5656.0
4156	50025	50	25	Windham County, Vermont	327110	Pottery, ceramics, and plumbing fixture manufacturing	32	2.2	2.6	81.8
4164	50025	50	25	Windham County, Vermont	332710	Machine shops	33	2.0	0.8	31.4
4187	50025	50	25	Windham County, Vermont	339992	Musical instrument manufacturing	33	4.2	11.2	529.0
4218	50025	50	25	Windham County, Vermont	424490	Other grocery and related products merchant wholesalers	42	3.4	601.2	25542.4
4226	50025	50	25	Windham County, Vermont	425120	Wholesale trade agents and brokers	42	8.6	30.6	3270.4
4227	50025	50	25	Windham County, Vermont	441110	New car dealers	44	4.8	158.4	7650.4
4228	50025	50	25	Windham County, Vermont	441120	Used car dealers	44	5.6	21.8	701.6
4231	50025	50	25	Windham County, Vermont	441310	Automotive parts and accessories stores	44	8.2	56.2	1650.2
4232	50025	50	25	Windham County, Vermont	441320	Tire dealers	44	2.2	0.0	147.6
4233	50025	50	25	Windham County, Vermont	442110	Furniture stores	44	4.8	5.2	322.8
4234	50025	50	25	Windham County, Vermont	442210	Floor covering stores	44	2.8	0.0	87.6
4235	50025	50	25	Windham County, Vermont	442299	All other home furnishings stores	44	4.4	23.6	940.2
4237	50025	50	25	Windham County, Vermont	443142	Electronics stores	44	8.0	24.0	833.6
4240	50025	50	25	Windham County, Vermont	444130	Hardware stores	44	4.2	28.0	975.0
4241	50025	50	25	Windham County, Vermont	444190	Other building material dealers	44	8.2	30.6	1505.4
4244	50025	50	25	Windham County, Vermont	445110	Supermarkets and other grocery (except convenience) stores	44	21.0	722.8	15609.2
4245	50025	50	25	Windham County, Vermont	445120	Convenience stores	44	7.0	46.6	1001.6
4248	50025	50	25	Windham County, Vermont	445230	Fruit and vegetable markets	44	3.0	4.4	283.6
4252	50025	50	25	Windham County, Vermont	446110	Pharmacies and drug stores	44	9.2	133.6	4958.8
4255	50025	50	25	Windham County, Vermont	447110	Gasoline stations with convenience stores	44	23.0	189.4	3168.8
4256	50025	50	25	Windham County, Vermont	447190	Other gasoline stations	44	9.2	49.6	2261.6
4257	50025	50	25	Windham County, Vermont	448120	Women's clothing stores	44	4.8	11.2	263.0
4259	50025	50	25	Windham County, Vermont	448140	Family clothing stores	44	4.2	14.4	353.2
4261	50025	50	25	Windham County, Vermont	448210	Shoe stores	44	3.0	13.4	262.0
4262	50025	50	25	Windham County, Vermont	448310	Jewelry stores	44	7.6	6.8	578.8
4263	50025	50	25	Windham County, Vermont	451110	Sporting goods stores	45	11.4	103.8	2586.6
4265	50025	50	25	Windham County, Vermont	451130	Sewing, needlework, and piece goods stores	45	4.2	4.2	100.0
4267	50025	50	25	Windham County, Vermont	451211	Book stores	45	3.0	8.4	165.4
4269	50025	50	25	Windham County, Vermont	452990	All other general merchandise stores	45	8.4	57.8	1064.2
4270	50025	50	25	Windham County, Vermont	453110	Florists	45	3.2	4.8	91.8
4271	50025	50	25	Windham County, Vermont	453210	Office supplies and stationery stores	45	3.0	19.6	633.2
4272	50025	50	25	Windham County, Vermont	453220	Gift, novelty, and souvenir stores	45	9.2	34.8	876.6
4273	50025	50	25	Windham County, Vermont	453310	Used merchandise stores	45	6.2	8.0	178.6
4275	50025	50	25	Windham County, Vermont	453920	Art dealers	45	4.2	3.8	42.0
4276	50025	50	25	Windham County, Vermont	453998	All other miscellaneous store retailers (except tobacco stores)	45	4.6	18.2	562.0
4277	50025	50	25	Windham County, Vermont	454111	Electronic shopping	45	10.2	89.2	2937.8
4279	50025	50	25	Windham County, Vermont	454310	Fuel dealers	45	10.0	152.8	6718.2
4280	50025	50	25	Windham County, Vermont	454390	Other direct selling establishments	45	4.0	16.6	567.2
4281	50025	50	25	Windham County, Vermont	484110	General freight trucking, local	48	7.0	17.4	810.2
4282	50025	50	25	Windham County, Vermont	484121	General freight trucking, long-distance, truckload	48	3.6	0.0	851.8
4283	50025	50	25	Windham County, Vermont	484122	General freight trucking, long-distance, less than truckload	48	6.8	141.0	7947.6
4284	50025	50	25	Windham County, Vermont	484210	Used household and office goods moving	48	3.2	17.0	834.6
4285	50025	50	25	Windham County, Vermont	484220	Specialized freight (except used goods) trucking, local	48	7.4	11.4	666.0
4289	50025	50	25	Windham County, Vermont	485410	School and employee bus transportation	48	3.2	32.4	579.6
4295	50025	50	25	Windham County, Vermont	511110	Newspaper publishers	51	3.0	54.0	1747.2
4300	50025	50	25	Windham County, Vermont	512110	Motion picture and video production	51	2.2	1.2	105.2
4305	50025	50	25	Windham County, Vermont	517110	Wired telecommunications carriers	51	8.6	45.8	4635.0
4307	50025	50	25	Windham County, Vermont	518210	Data processing, hosting, and related services	51	2.2	1.2	209.8
4308	50025	50	25	Windham County, Vermont	519120	Libraries and archives	51	4.0	4.6	119.8
4310	50025	50	25	Windham County, Vermont	522110	Commercial banking	52	16.4	130.0	13255.8
4312	50025	50	25	Windham County, Vermont	522130	Credit unions	52	5.0	62.8	2522.4
4316	50025	50	25	Windham County, Vermont	523920	Portfolio management	52	4.8	18.2	2262.0
4320	50025	50	25	Windham County, Vermont	524126	Direct property and casualty insurance carriers	52	1.4	0.8	38.8
4321	50025	50	25	Windham County, Vermont	524210	Insurance agencies and brokerages	52	12.6	58.8	3759.8
4323	50025	50	25	Windham County, Vermont	531110	Lessors of residential buildings and dwellings	53	6.0	13.6	1368.0
4324	50025	50	25	Windham County, Vermont	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	8.0	9.4	395.6
4325	50025	50	25	Windham County, Vermont	531130	Lessors of miniwarehouses and self-storage units	53	3.2	2.6	92.8
4327	50025	50	25	Windham County, Vermont	531210	Offices of real estate agents and brokers	53	10.8	21.2	975.0
4328	50025	50	25	Windham County, Vermont	531311	Residential property managers	53	29.4	98.4	2682.2
4329	50025	50	25	Windham County, Vermont	531312	Nonresidential property managers	53	2.6	8.8	372.4
4336	50025	50	25	Windham County, Vermont	532292	Recreational goods rental	53	2.4	1.6	42.4
4341	50025	50	25	Windham County, Vermont	541110	Offices of lawyers	54	26.6	109.4	6279.0
4344	50025	50	25	Windham County, Vermont	541211	Offices of certified public accountants	54	3.6	13.6	557.0
4345	50025	50	25	Windham County, Vermont	541213	Tax preparation services	54	4.6	10.8	212.6
4347	50025	50	25	Windham County, Vermont	541219	Other accounting services	54	4.6	6.4	279.4
4348	50025	50	25	Windham County, Vermont	541310	Architectural services	54	5.6	8.6	635.6
4350	50025	50	25	Windham County, Vermont	541330	Engineering services	54	6.6	30.6	2622.2
4352	50025	50	25	Windham County, Vermont	541370	Surveying and mapping (except geophysical) services	54	7.4	3.4	212.8
4355	50025	50	25	Windham County, Vermont	541430	Graphic design services	54	5.4	6.2	238.4
4356	50025	50	25	Windham County, Vermont	541511	Custom computer programming services	54	8.0	35.6	2522.4
4357	50025	50	25	Windham County, Vermont	541512	Computer systems design services	54	3.4	1.6	37.4
4358	50025	50	25	Windham County, Vermont	541611	Administrative management and general management consulting services	54	11.4	28.4	2458.4
4360	50025	50	25	Windham County, Vermont	541613	Marketing consulting services	54	4.8	2.4	327.0
4372	50025	50	25	Windham County, Vermont	541940	Veterinary services	54	9.0	76.8	2499.6
4375	50025	50	25	Windham County, Vermont	561110	Office administrative services	56	4.6	7.4	421.8
4383	50025	50	25	Windham County, Vermont	561520	Tour operators	56	3.2	26.6	1781.2
4387	50025	50	25	Windham County, Vermont	561720	Janitorial services	56	13.0	37.8	858.0
4388	50025	50	25	Windham County, Vermont	561730	Landscaping services	56	35.6	92.8	3879.6
4389	50025	50	25	Windham County, Vermont	561790	Other services to buildings and dwellings	56	2.8	3.4	169.8
4390	50025	50	25	Windham County, Vermont	561990	All other support services	56	4.8	4.2	569.8
4391	50025	50	25	Windham County, Vermont	562111	Solid waste collection	56	7.0	54.2	2415.4
4394	50025	50	25	Windham County, Vermont	562991	Septic tank and related services	56	3.4	6.4	260.4
4396	50025	50	25	Windham County, Vermont	611110	Elementary and secondary schools	61	13.6	700.8	21573.2
4397	50025	50	25	Windham County, Vermont	611310	Colleges, universities, and professional schools	61	6.0	970.8	31785.2
4398	50025	50	25	Windham County, Vermont	611430	Professional and management development training	61	5.0	9.2	552.0
4400	50025	50	25	Windham County, Vermont	611610	Fine arts schools	61	10.4	78.6	1302.4
4401	50025	50	25	Windham County, Vermont	611620	Sports and recreation instruction	61	5.2	35.0	469.2
4404	50025	50	25	Windham County, Vermont	611699	All other miscellaneous schools and instruction	61	3.0	4.2	154.2
4405	50025	50	25	Windham County, Vermont	611710	Educational support services	61	3.6	1.6	58.4
4406	50025	50	25	Windham County, Vermont	621111	Offices of physicians (except mental health specialists)	62	27.0	144.4	7676.6
4408	50025	50	25	Windham County, Vermont	621210	Offices of dentists	62	18.0	116.0	5045.2
4409	50025	50	25	Windham County, Vermont	621310	Offices of chiropractors	62	7.0	19.2	412.4
4410	50025	50	25	Windham County, Vermont	621320	Offices of optometrists	62	5.0	16.2	663.0
4412	50025	50	25	Windham County, Vermont	621340	Offices of physical, occupational and speech therapists, and audiologists	62	6.8	15.0	723.6
4414	50025	50	25	Windham County, Vermont	621399	Offices of all other miscellaneous health practitioners	62	8.8	9.8	491.2
4415	50025	50	25	Windham County, Vermont	621410	Family planning centers	62	3.0	3.6	245.2
4419	50025	50	25	Windham County, Vermont	621610	Home health care services	62	5.4	183.0	6901.2
4424	50025	50	25	Windham County, Vermont	623110	Nursing care facilities (skilled nursing facilities)	62	3.4	81.6	2516.6
4428	50025	50	25	Windham County, Vermont	623990	Other residential care facilities	62	3.0	123.6	4047.2
4429	50025	50	25	Windham County, Vermont	624110	Child and youth services	62	5.8	74.6	1951.4
4430	50025	50	25	Windham County, Vermont	624120	Services for the elderly and persons with disabilities	62	13.8	159.6	3927.6
4431	50025	50	25	Windham County, Vermont	624190	Other individual and family services	62	16.8	220.6	5743.4
4432	50025	50	25	Windham County, Vermont	624210	Community food services	62	4.8	24.2	542.2
4435	50025	50	25	Windham County, Vermont	624410	Child day care services	62	20.2	120.6	2072.2
4438	50025	50	25	Windham County, Vermont	711310	Promoters of performing arts, sports, and similar events with facilities	71	2.8	2.2	45.6
4441	50025	50	25	Windham County, Vermont	711510	Independent artists, writers, and performers	71	6.4	3.6	407.2
4442	50025	50	25	Windham County, Vermont	712110	Museums	71	7.8	8.6	410.8
4445	50025	50	25	Windham County, Vermont	713910	Golf courses and country clubs	71	3.0	6.2	323.0
4447	50025	50	25	Windham County, Vermont	713940	Fitness and recreational sports centers	71	6.8	18.6	446.6
4449	50025	50	25	Windham County, Vermont	713990	All other amusement and recreation industries	71	5.6	5.4	189.4
4450	50025	50	25	Windham County, Vermont	721110	Hotels (except casino hotels) and motels	72	32.4	1841.8	21426.2
4451	50025	50	25	Windham County, Vermont	721191	Bed-and-breakfast inns	72	17.6	79.0	1291.0
4453	50025	50	25	Windham County, Vermont	721211	RV (recreational vehicle) parks and campgrounds	72	5.2	4.0	251.0
4455	50025	50	25	Windham County, Vermont	722310	Food service contractors	72	20.0	128.2	3537.2
