	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
2258	50013	50	13	Grand Isle County, Vermont	811111	General automotive repair	81	5.2	5.8	242.4
2263	50013	50	13	Grand Isle County, Vermont	813110	Religious organizations	81	5.2	5.4	320.4
2275	50015	50	15	Lamoille County, Vermont	236115	New single-family housing construction (except for-sale builders)	23	20.6	80.6	5708.6
2278	50015	50	15	Lamoille County, Vermont	236118	Residential remodelers	23	22.2	33.6	1379.2
2280	50015	50	15	Lamoille County, Vermont	237110	Water and sewer line and related structures construction	23	2.2	6.2	383.6
2286	50015	50	15	Lamoille County, Vermont	238130	Framing contractors	23	4.8	44.2	2081.6
2287	50015	50	15	Lamoille County, Vermont	238140	Masonry contractors	23	3.8	5.4	1007.4
2291	50015	50	15	Lamoille County, Vermont	238210	Electrical contractors and other wiring installation contractors	23	13.0	35.6	2524.0
2292	50015	50	15	Lamoille County, Vermont	238220	Plumbing, heating, and air-conditioning contractors	23	11.6	42.0	1809.4
2294	50015	50	15	Lamoille County, Vermont	238310	Drywall and insulation contractors	23	4.2	5.4	511.4
2295	50015	50	15	Lamoille County, Vermont	238320	Painting and wall covering contractors	23	6.8	11.4	449.4
2296	50015	50	15	Lamoille County, Vermont	238330	Flooring contractors	23	3.8	4.0	145.4
2298	50015	50	15	Lamoille County, Vermont	238350	Finish carpentry contractors	23	7.6	6.2	370.2
2300	50015	50	15	Lamoille County, Vermont	238910	Site preparation contractors	23	18.6	80.0	5119.2
2301	50015	50	15	Lamoille County, Vermont	238990	All other specialty trade contractors	23	3.4	0.6	70.6
2309	50015	50	15	Lamoille County, Vermont	311812	Commercial bakeries	31	2.2	1.8	15.4
2313	50015	50	15	Lamoille County, Vermont	312120	Breweries	31	2.2	5.8	230.6
2320	50015	50	15	Lamoille County, Vermont	321113	Sawmills	32	3.0	27.2	1019.8
2322	50015	50	15	Lamoille County, Vermont	323111	Commercial printing (except screen and books)	32	2.0	2.6	105.0
2347	50015	50	15	Lamoille County, Vermont	423120	Motor vehicle supplies and new parts merchant wholesalers	42	1.8	3.0	97.0
2374	50015	50	15	Lamoille County, Vermont	441310	Automotive parts and accessories stores	44	4.0	17.4	770.8
2376	50015	50	15	Lamoille County, Vermont	442110	Furniture stores	44	2.8	0.6	17.2
2379	50015	50	15	Lamoille County, Vermont	443141	Household appliance stores	44	2.4	2.0	137.6
2381	50015	50	15	Lamoille County, Vermont	444130	Hardware stores	44	4.0	18.0	672.2
2382	50015	50	15	Lamoille County, Vermont	444190	Other building material dealers	44	6.8	20.6	875.2
2383	50015	50	15	Lamoille County, Vermont	444210	Outdoor power equipment stores	44	3.0	7.6	296.0
2384	50015	50	15	Lamoille County, Vermont	444220	Nursery, garden center, and farm supply stores	44	4.0	29.4	839.0
2385	50015	50	15	Lamoille County, Vermont	445110	Supermarkets and other grocery (except convenience) stores	44	9.2	419.2	8010.0
2386	50015	50	15	Lamoille County, Vermont	445120	Convenience stores	44	6.8	43.0	799.8
2391	50015	50	15	Lamoille County, Vermont	445310	Beer, wine, and liquor stores	44	6.6	4.6	728.4
2392	50015	50	15	Lamoille County, Vermont	446110	Pharmacies and drug stores	44	4.4	21.8	792.2
2396	50015	50	15	Lamoille County, Vermont	447110	Gasoline stations with convenience stores	44	15.4	194.8	3471.0
2398	50015	50	15	Lamoille County, Vermont	448120	Women's clothing stores	44	5.8	19.2	371.8
2400	50015	50	15	Lamoille County, Vermont	448140	Family clothing stores	44	3.4	11.2	133.0
2403	50015	50	15	Lamoille County, Vermont	448310	Jewelry stores	44	3.0	7.8	403.0
2404	50015	50	15	Lamoille County, Vermont	451110	Sporting goods stores	45	12.2	111.6	2250.6
2407	50015	50	15	Lamoille County, Vermont	451211	Book stores	45	3.0	5.0	211.8
2408	50015	50	15	Lamoille County, Vermont	452990	All other general merchandise stores	45	4.8	35.8	1008.0
2409	50015	50	15	Lamoille County, Vermont	453110	Florists	45	3.0	1.4	61.6
2411	50015	50	15	Lamoille County, Vermont	453220	Gift, novelty, and souvenir stores	45	3.6	10.2	214.2
2413	50015	50	15	Lamoille County, Vermont	453920	Art dealers	45	5.2	6.8	298.2
2415	50015	50	15	Lamoille County, Vermont	453998	All other miscellaneous store retailers (except tobacco stores)	45	2.8	3.4	123.6
2416	50015	50	15	Lamoille County, Vermont	454111	Electronic shopping	45	3.8	2.0	183.8
2417	50015	50	15	Lamoille County, Vermont	454113	Mail-order houses	45	2.8	0.8	8.0
2418	50015	50	15	Lamoille County, Vermont	454310	Fuel dealers	45	4.6	90.2	5814.6
2419	50015	50	15	Lamoille County, Vermont	454390	Other direct selling establishments	45	4.8	1.4	43.4
2421	50015	50	15	Lamoille County, Vermont	484110	General freight trucking, local	48	2.8	1.0	50.4
2422	50015	50	15	Lamoille County, Vermont	484121	General freight trucking, long-distance, truckload	48	1.6	0.6	8.2
2424	50015	50	15	Lamoille County, Vermont	484220	Specialized freight (except used goods) trucking, local	48	3.8	3.4	160.8
2438	50015	50	15	Lamoille County, Vermont	512131	Motion picture theaters (except drive-ins)	51	3.0	4.4	114.0
2441	50015	50	15	Lamoille County, Vermont	517110	Wired telecommunications carriers	51	3.6	1.4	105.2
2443	50015	50	15	Lamoille County, Vermont	519120	Libraries and archives	51	2.4	2.4	66.6
2445	50015	50	15	Lamoille County, Vermont	522110	Commercial banking	52	11.4	70.4	4849.4
2455	50015	50	15	Lamoille County, Vermont	524210	Insurance agencies and brokerages	52	7.0	26.8	1859.2
2457	50015	50	15	Lamoille County, Vermont	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	2.4	2.6	126.0
2459	50015	50	15	Lamoille County, Vermont	531210	Offices of real estate agents and brokers	53	11.8	68.8	1150.6
2460	50015	50	15	Lamoille County, Vermont	531311	Residential property managers	53	9.0	54.0	1855.2
2469	50015	50	15	Lamoille County, Vermont	541110	Offices of lawyers	54	16.4	36.6	2409.4
2471	50015	50	15	Lamoille County, Vermont	541211	Offices of certified public accountants	54	4.8	11.2	463.4
2474	50015	50	15	Lamoille County, Vermont	541219	Other accounting services	54	4.4	4.0	289.8
2475	50015	50	15	Lamoille County, Vermont	541310	Architectural services	54	5.6	10.4	908.0
2477	50015	50	15	Lamoille County, Vermont	541330	Engineering services	54	6.8	51.6	2772.8
2479	50015	50	15	Lamoille County, Vermont	541370	Surveying and mapping (except geophysical) services	54	4.0	2.6	89.8
2483	50015	50	15	Lamoille County, Vermont	541511	Custom computer programming services	54	3.8	13.8	866.4
2489	50015	50	15	Lamoille County, Vermont	541613	Marketing consulting services	54	4.2	3.6	172.2
2499	50015	50	15	Lamoille County, Vermont	541940	Veterinary services	54	6.4	48.4	1672.8
2500	50015	50	15	Lamoille County, Vermont	541990	All other professional, scientific, and technical services	54	2.4	2.2	190.8
2506	50015	50	15	Lamoille County, Vermont	561312	Executive search services	56	3.6	5.0	1238.0
2512	50015	50	15	Lamoille County, Vermont	561520	Tour operators	56	3.0	11.4	570.8
2517	50015	50	15	Lamoille County, Vermont	561720	Janitorial services	56	8.2	16.2	339.8
2518	50015	50	15	Lamoille County, Vermont	561730	Landscaping services	56	32.8	25.4	2247.0
2520	50015	50	15	Lamoille County, Vermont	561790	Other services to buildings and dwellings	56	4.0	5.6	345.6
2522	50015	50	15	Lamoille County, Vermont	561990	All other support services	56	3.0	38.8	1383.4
2525	50015	50	15	Lamoille County, Vermont	611110	Elementary and secondary schools	61	4.4	96.2	1777.6
2527	50015	50	15	Lamoille County, Vermont	611610	Fine arts schools	61	2.4	11.2	310.4
2528	50015	50	15	Lamoille County, Vermont	611620	Sports and recreation instruction	61	2.4	4.0	104.4
2531	50015	50	15	Lamoille County, Vermont	621111	Offices of physicians (except mental health specialists)	62	13.6	118.4	7218.0
2532	50015	50	15	Lamoille County, Vermont	621210	Offices of dentists	62	5.6	52.2	3273.8
2533	50015	50	15	Lamoille County, Vermont	621310	Offices of chiropractors	62	3.2	4.6	249.6
2534	50015	50	15	Lamoille County, Vermont	621320	Offices of optometrists	62	2.8	0.0	138.0
2536	50015	50	15	Lamoille County, Vermont	621340	Offices of physical, occupational and speech therapists, and audiologists	62	4.8	13.6	609.2
2537	50015	50	15	Lamoille County, Vermont	621399	Offices of all other miscellaneous health practitioners	62	3.4	3.0	204.0
2544	50015	50	15	Lamoille County, Vermont	623220	Residential mental health and substance abuse facilities	62	3.4	22.0	706.0
2546	50015	50	15	Lamoille County, Vermont	624110	Child and youth services	62	3.0	226.2	6406.4
2548	50015	50	15	Lamoille County, Vermont	624190	Other individual and family services	62	3.4	14.4	474.2
2549	50015	50	15	Lamoille County, Vermont	624210	Community food services	62	3.4	5.6	173.4
2553	50015	50	15	Lamoille County, Vermont	624410	Child day care services	62	15.6	129.4	2606.4
2555	50015	50	15	Lamoille County, Vermont	711310	Promoters of performing arts, sports, and similar events with facilities	71	2.4	1.8	42.0
2556	50015	50	15	Lamoille County, Vermont	711510	Independent artists, writers, and performers	71	5.8	7.2	702.8
2557	50015	50	15	Lamoille County, Vermont	712110	Museums	71	3.0	9.2	251.6
2561	50015	50	15	Lamoille County, Vermont	713940	Fitness and recreational sports centers	71	5.2	22.0	616.4
2562	50015	50	15	Lamoille County, Vermont	713990	All other amusement and recreation industries	71	7.6	32.2	3781.8
2563	50015	50	15	Lamoille County, Vermont	721110	Hotels (except casino hotels) and motels	72	24.6	2750.0	51057.2
2564	50015	50	15	Lamoille County, Vermont	721191	Bed-and-breakfast inns	72	8.8	23.0	795.4
2566	50015	50	15	Lamoille County, Vermont	721211	RV (recreational vehicle) parks and campgrounds	72	2.2	0.0	4.0
2568	50015	50	15	Lamoille County, Vermont	722310	Food service contractors	72	6.6	152.2	2660.6
2570	50015	50	15	Lamoille County, Vermont	722410	Drinking places (alcoholic beverages)	72	6.4	30.8	538.2
2571	50015	50	15	Lamoille County, Vermont	722511	Full-service restaurants	72	44.0	648.2	11362.4
2572	50015	50	15	Lamoille County, Vermont	722513	Limited-service restaurants	72	18.4	111.4	2256.0
2573	50015	50	15	Lamoille County, Vermont	722515	Snack and nonalcoholic beverage bars	72	3.8	9.0	184.8
2574	50015	50	15	Lamoille County, Vermont	811111	General automotive repair	81	18.8	39.8	1988.0
2575	50015	50	15	Lamoille County, Vermont	811121	Automotive body, paint, and interior repair and maintenance	81	4.0	4.2	355.2
2576	50015	50	15	Lamoille County, Vermont	811122	Automotive glass replacement shops	81	2.4	3.0	254.8
2582	50015	50	15	Lamoille County, Vermont	812112	Beauty salons	81	8.6	16.4	586.0
2587	50015	50	15	Lamoille County, Vermont	812910	Pet care (except veterinary) services	81	5.0	8.8	163.2
2589	50015	50	15	Lamoille County, Vermont	813110	Religious organizations	81	11.8	27.2	630.0
2594	50015	50	15	Lamoille County, Vermont	813410	Civic and social organizations	81	2.4	3.2	31.8
2598	50015	50	15	Lamoille County, Vermont	813990	Other similar organizations (except business, professional, labor, and political organizations)	81	7.0	63.6	1799.6
2599	50017	50	17	Orange County, Vermont	113310	Logging	11	11.2	24.2	987.4
2606	50017	50	17	Orange County, Vermont	236115	New single-family housing construction (except for-sale builders)	23	15.0	53.0	1918.6
2608	50017	50	17	Orange County, Vermont	236118	Residential remodelers	23	22.2	23.4	1179.6
2610	50017	50	17	Orange County, Vermont	237110	Water and sewer line and related structures construction	23	3.0	2.8	426.0
2615	50017	50	17	Orange County, Vermont	238130	Framing contractors	23	4.8	11.0	552.6
2617	50017	50	17	Orange County, Vermont	238160	Roofing contractors	23	4.8	36.6	1977.8
2620	50017	50	17	Orange County, Vermont	238210	Electrical contractors and other wiring installation contractors	23	13.0	76.0	3213.8
2621	50017	50	17	Orange County, Vermont	238220	Plumbing, heating, and air-conditioning contractors	23	13.0	28.4	1864.2
2624	50017	50	17	Orange County, Vermont	238320	Painting and wall covering contractors	23	8.8	12.8	629.6
2626	50017	50	17	Orange County, Vermont	238350	Finish carpentry contractors	23	6.0	6.8	218.0
2628	50017	50	17	Orange County, Vermont	238910	Site preparation contractors	23	15.8	30.8	1886.4
2629	50017	50	17	Orange County, Vermont	238990	All other specialty trade contractors	23	5.2	6.2	376.0
2643	50017	50	17	Orange County, Vermont	321999	All other miscellaneous wood product manufacturing	32	3.0	2.6	56.6
2656	50017	50	17	Orange County, Vermont	332710	Machine shops	33	4.6	16.8	842.4
2697	50017	50	17	Orange County, Vermont	425120	Wholesale trade agents and brokers	42	5.8	3.2	620.8
2699	50017	50	17	Orange County, Vermont	441120	Used car dealers	44	4.6	24.6	629.6
2702	50017	50	17	Orange County, Vermont	441310	Automotive parts and accessories stores	44	3.6	33.8	886.6
2707	50017	50	17	Orange County, Vermont	444130	Hardware stores	44	3.6	11.6	266.0
2708	50017	50	17	Orange County, Vermont	444190	Other building material dealers	44	7.0	45.8	2103.8
2711	50017	50	17	Orange County, Vermont	445110	Supermarkets and other grocery (except convenience) stores	44	7.6	258.4	4240.0
2716	50017	50	17	Orange County, Vermont	446110	Pharmacies and drug stores	44	4.6	23.4	913.2
2718	50017	50	17	Orange County, Vermont	447110	Gasoline stations with convenience stores	44	17.4	80.0	2537.6
2725	50017	50	17	Orange County, Vermont	452990	All other general merchandise stores	45	9.0	45.2	650.4
2726	50017	50	17	Orange County, Vermont	453110	Florists	45	2.4	2.2	30.8
2729	50017	50	17	Orange County, Vermont	453310	Used merchandise stores	45	3.2	5.6	167.8
2736	50017	50	17	Orange County, Vermont	454310	Fuel dealers	45	2.6	11.0	504.8
2737	50017	50	17	Orange County, Vermont	484110	General freight trucking, local	48	3.4	4.4	229.0
2738	50017	50	17	Orange County, Vermont	484121	General freight trucking, long-distance, truckload	48	2.6	0.0	96.4
2740	50017	50	17	Orange County, Vermont	484220	Specialized freight (except used goods) trucking, local	48	12.2	24.0	1313.6
2747	50017	50	17	Orange County, Vermont	511110	Newspaper publishers	51	2.2	4.8	111.2
2748	50017	50	17	Orange County, Vermont	511120	Periodical publishers	51	3.8	5.4	276.4
2756	50017	50	17	Orange County, Vermont	519120	Libraries and archives	51	7.0	5.6	209.2
2758	50017	50	17	Orange County, Vermont	522120	Savings institutions	52	10.2	37.0	1517.6
2766	50017	50	17	Orange County, Vermont	524210	Insurance agencies and brokerages	52	9.4	31.4	1776.8
2769	50017	50	17	Orange County, Vermont	531210	Offices of real estate agents and brokers	53	5.8	3.6	171.2
2772	50017	50	17	Orange County, Vermont	532299	All other consumer goods rental	53	3.6	5.8	573.0
2774	50017	50	17	Orange County, Vermont	541110	Offices of lawyers	54	11.4	8.4	704.0
2775	50017	50	17	Orange County, Vermont	541211	Offices of certified public accountants	54	4.0	3.4	207.0
2778	50017	50	17	Orange County, Vermont	541219	Other accounting services	54	4.4	18.2	771.4
2779	50017	50	17	Orange County, Vermont	541320	Landscape architectural services	54	2.4	2.0	169.4
2780	50017	50	17	Orange County, Vermont	541330	Engineering services	54	7.4	24.6	2240.0
2784	50017	50	17	Orange County, Vermont	541511	Custom computer programming services	54	7.6	25.2	5837.2
2786	50017	50	17	Orange County, Vermont	541611	Administrative management and general management consulting services	54	4.6	1.0	364.4
2787	50017	50	17	Orange County, Vermont	541613	Marketing consulting services	54	2.4	0.0	76.6
2790	50017	50	17	Orange County, Vermont	541690	Other scientific and technical consulting services	54	2.2	2.2	166.0
2795	50017	50	17	Orange County, Vermont	541940	Veterinary services	54	8.0	50.4	1216.0
2805	50017	50	17	Orange County, Vermont	561720	Janitorial services	56	6.4	20.4	445.8
2806	50017	50	17	Orange County, Vermont	561730	Landscaping services	56	14.0	7.0	695.4
2807	50017	50	17	Orange County, Vermont	561790	Other services to buildings and dwellings	56	2.4	2.8	113.0
2812	50017	50	17	Orange County, Vermont	611620	Sports and recreation instruction	61	2.2	0.2	10.4
2814	50017	50	17	Orange County, Vermont	611699	All other miscellaneous schools and instruction	61	4.0	10.0	268.4
2816	50017	50	17	Orange County, Vermont	621111	Offices of physicians (except mental health specialists)	62	9.4	56.2	4547.2
2817	50017	50	17	Orange County, Vermont	621210	Offices of dentists	62	8.0	36.0	3177.0
2830	50017	50	17	Orange County, Vermont	623220	Residential mental health and substance abuse facilities	62	5.0	161.8	7371.4
2832	50017	50	17	Orange County, Vermont	623312	Assisted living facilities for the elderly	62	4.6	29.8	676.4
2835	50017	50	17	Orange County, Vermont	624120	Services for the elderly and persons with disabilities	62	5.8	34.4	688.2
2836	50017	50	17	Orange County, Vermont	624190	Other individual and family services	62	4.8	4.8	726.2
2839	50017	50	17	Orange County, Vermont	624410	Child day care services	62	17.4	74.2	1242.4
2843	50017	50	17	Orange County, Vermont	711310	Promoters of performing arts, sports, and similar events with facilities	71	2.4	0.8	49.6
2845	50017	50	17	Orange County, Vermont	711510	Independent artists, writers, and performers	71	2.0	1.0	3.8
2847	50017	50	17	Orange County, Vermont	713910	Golf courses and country clubs	71	2.2	0.0	58.8
2851	50017	50	17	Orange County, Vermont	713990	All other amusement and recreation industries	71	4.0	2.6	164.6
2854	50017	50	17	Orange County, Vermont	721211	RV (recreational vehicle) parks and campgrounds	72	2.8	0.2	14.2
2855	50017	50	17	Orange County, Vermont	721214	Recreational and vacation camps (except campgrounds)	72	8.4	31.2	3087.2
2858	50017	50	17	Orange County, Vermont	722410	Drinking places (alcoholic beverages)	72	3.0	3.8	42.8
2859	50017	50	17	Orange County, Vermont	722511	Full-service restaurants	72	24.4	264.6	4600.6
2860	50017	50	17	Orange County, Vermont	722513	Limited-service restaurants	72	9.2	99.4	1170.4
2861	50017	50	17	Orange County, Vermont	722515	Snack and nonalcoholic beverage bars	72	2.6	8.6	145.4
2862	50017	50	17	Orange County, Vermont	811111	General automotive repair	81	16.6	44.0	1348.0
2869	50017	50	17	Orange County, Vermont	812210	Funeral homes and funeral services	81	3.0	6.0	275.0
2871	50017	50	17	Orange County, Vermont	812310	Coin-operated laundries and drycleaners	81	3.0	2.0	39.6
2874	50017	50	17	Orange County, Vermont	813110	Religious organizations	81	24.2	31.0	726.2
2878	50017	50	17	Orange County, Vermont	813319	Other social advocacy organizations	81	3.0	5.2	154.2
2879	50017	50	17	Orange County, Vermont	813410	Civic and social organizations	81	3.8	24.4	496.8
2882	50019	50	19	Orleans County, Vermont	113310	Logging	11	8.2	9.6	480.8
2883	50019	50	19	Orleans County, Vermont	115112	Soil preparation, planting, and cultivating	11	2.4	0.0	82.2
2888	50019	50	19	Orleans County, Vermont	236115	New single-family housing construction (except for-sale builders)	23	17.4	28.4	1263.8
2889	50019	50	19	Orleans County, Vermont	236118	Residential remodelers	23	17.6	18.4	1190.6
2890	50019	50	19	Orleans County, Vermont	236220	Commercial and institutional building construction	23	8.0	53.4	3329.2
2896	50019	50	19	Orleans County, Vermont	238110	Poured concrete foundation and structure contractors	23	5.8	17.6	1571.4
2898	50019	50	19	Orleans County, Vermont	238130	Framing contractors	23	4.0	18.8	822.0
2899	50019	50	19	Orleans County, Vermont	238140	Masonry contractors	23	3.0	0.8	88.4
2901	50019	50	19	Orleans County, Vermont	238160	Roofing contractors	23	2.2	0.8	34.0
2902	50019	50	19	Orleans County, Vermont	238170	Siding contractors	23	3.0	3.4	558.8
2904	50019	50	19	Orleans County, Vermont	238210	Electrical contractors and other wiring installation contractors	23	10.0	97.0	5218.2
2905	50019	50	19	Orleans County, Vermont	238220	Plumbing, heating, and air-conditioning contractors	23	11.4	69.8	2965.6
2906	50019	50	19	Orleans County, Vermont	238310	Drywall and insulation contractors	23	3.6	6.0	324.4
2907	50019	50	19	Orleans County, Vermont	238320	Painting and wall covering contractors	23	4.6	5.0	146.8
2910	50019	50	19	Orleans County, Vermont	238350	Finish carpentry contractors	23	10.2	14.0	651.6
2911	50019	50	19	Orleans County, Vermont	238910	Site preparation contractors	23	17.2	21.8	2284.6
2921	50019	50	19	Orleans County, Vermont	321113	Sawmills	32	4.4	26.0	833.2
2952	50019	50	19	Orleans County, Vermont	423820	Farm and garden machinery and equipment merchant wholesalers	42	6.8	31.2	1218.8
2967	50019	50	19	Orleans County, Vermont	441110	New car dealers	44	4.8	85.8	3859.4
2968	50019	50	19	Orleans County, Vermont	441120	Used car dealers	44	7.4	18.2	1117.6
2971	50019	50	19	Orleans County, Vermont	441310	Automotive parts and accessories stores	44	5.6	21.0	431.4
2976	50019	50	19	Orleans County, Vermont	443142	Electronics stores	44	5.0	9.0	234.8
2979	50019	50	19	Orleans County, Vermont	444190	Other building material dealers	44	6.8	32.2	2505.6
2980	50019	50	19	Orleans County, Vermont	444220	Nursery, garden center, and farm supply stores	44	3.0	29.4	846.6
2981	50019	50	19	Orleans County, Vermont	445110	Supermarkets and other grocery (except convenience) stores	44	13.2	404.8	7255.2
2987	50019	50	19	Orleans County, Vermont	446110	Pharmacies and drug stores	44	6.4	29.8	2069.2
2988	50019	50	19	Orleans County, Vermont	446130	Optical goods stores	44	2.6	2.2	142.4
2991	50019	50	19	Orleans County, Vermont	447110	Gasoline stations with convenience stores	44	21.0	146.6	2450.0
2995	50019	50	19	Orleans County, Vermont	451110	Sporting goods stores	45	3.2	25.6	335.0
2999	50019	50	19	Orleans County, Vermont	452990	All other general merchandise stores	45	9.8	89.4	1553.4
3002	50019	50	19	Orleans County, Vermont	453220	Gift, novelty, and souvenir stores	45	3.6	13.2	255.6
3004	50019	50	19	Orleans County, Vermont	453998	All other miscellaneous store retailers (except tobacco stores)	45	2.2	3.4	75.0
3005	50019	50	19	Orleans County, Vermont	454111	Electronic shopping	45	3.6	1.2	170.2
3007	50019	50	19	Orleans County, Vermont	454310	Fuel dealers	45	6.0	20.6	1352.6
3009	50019	50	19	Orleans County, Vermont	484110	General freight trucking, local	48	4.0	4.2	160.8
3011	50019	50	19	Orleans County, Vermont	484220	Specialized freight (except used goods) trucking, local	48	14.8	101.6	3953.4
3017	50019	50	19	Orleans County, Vermont	488510	Freight transportation arrangement	48	4.0	14.6	543.4
3023	50019	50	19	Orleans County, Vermont	517110	Wired telecommunications carriers	51	8.8	9.2	439.0
3026	50019	50	19	Orleans County, Vermont	519120	Libraries and archives	51	6.6	15.8	230.6
3028	50019	50	19	Orleans County, Vermont	522110	Commercial banking	52	7.8	45.0	3006.4
3030	50019	50	19	Orleans County, Vermont	522130	Credit unions	52	3.8	11.4	588.0
3032	50019	50	19	Orleans County, Vermont	523120	Securities brokerage	52	3.2	1.2	167.8
3039	50019	50	19	Orleans County, Vermont	524210	Insurance agencies and brokerages	52	12.2	48.8	2240.6
3040	50019	50	19	Orleans County, Vermont	531110	Lessors of residential buildings and dwellings	53	4.2	18.0	706.4
3042	50019	50	19	Orleans County, Vermont	531210	Offices of real estate agents and brokers	53	4.8	6.4	469.8
3043	50019	50	19	Orleans County, Vermont	531311	Residential property managers	53	1.8	2.2	29.4
3053	50019	50	19	Orleans County, Vermont	541110	Offices of lawyers	54	12.8	14.0	1175.6
3054	50019	50	19	Orleans County, Vermont	541211	Offices of certified public accountants	54	3.8	3.6	83.4
3059	50019	50	19	Orleans County, Vermont	541330	Engineering services	54	2.6	0.2	48.4
3061	50019	50	19	Orleans County, Vermont	541370	Surveying and mapping (except geophysical) services	54	4.0	1.2	34.6
3063	50019	50	19	Orleans County, Vermont	541511	Custom computer programming services	54	2.0	2.2	177.8
3075	50019	50	19	Orleans County, Vermont	541940	Veterinary services	54	4.8	20.8	585.0
3086	50019	50	19	Orleans County, Vermont	561730	Landscaping services	56	21.2	25.4	1338.0
3093	50019	50	19	Orleans County, Vermont	611620	Sports and recreation instruction	61	2.0	1.0	6.5
3097	50019	50	19	Orleans County, Vermont	621111	Offices of physicians (except mental health specialists)	62	15.2	164.6	10830.8
3099	50019	50	19	Orleans County, Vermont	621210	Offices of dentists	62	5.2	51.0	2349.6
3103	50019	50	19	Orleans County, Vermont	621340	Offices of physical, occupational and speech therapists, and audiologists	62	4.6	28.0	1160.2
3109	50019	50	19	Orleans County, Vermont	621910	Ambulance services	62	5.6	66.2	1561.2
3112	50019	50	19	Orleans County, Vermont	623110	Nursing care facilities (skilled nursing facilities)	62	6.6	346.4	9480.6
3116	50019	50	19	Orleans County, Vermont	624120	Services for the elderly and persons with disabilities	62	3.0	36.8	631.0
3121	50019	50	19	Orleans County, Vermont	624410	Child day care services	62	12.4	49.6	1269.6
3129	50019	50	19	Orleans County, Vermont	713910	Golf courses and country clubs	71	4.2	3.4	608.8
3131	50019	50	19	Orleans County, Vermont	713940	Fitness and recreational sports centers	71	2.0	0.8	19.0
3134	50019	50	19	Orleans County, Vermont	721110	Hotels (except casino hotels) and motels	72	7.4	474.8	8181.0
3137	50019	50	19	Orleans County, Vermont	721211	RV (recreational vehicle) parks and campgrounds	72	3.0	0.6	104.8
3142	50019	50	19	Orleans County, Vermont	722410	Drinking places (alcoholic beverages)	72	4.2	26.4	242.6
3143	50019	50	19	Orleans County, Vermont	722511	Full-service restaurants	72	22.4	187.2	3016.8
3144	50019	50	19	Orleans County, Vermont	722513	Limited-service restaurants	72	13.2	186.0	3090.8
3145	50019	50	19	Orleans County, Vermont	722515	Snack and nonalcoholic beverage bars	72	4.2	7.8	160.2
3146	50019	50	19	Orleans County, Vermont	811111	General automotive repair	81	21.6	55.8	2102.8
3148	50019	50	19	Orleans County, Vermont	811121	Automotive body, paint, and interior repair and maintenance	81	2.2	2.0	74.0
3152	50019	50	19	Orleans County, Vermont	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	3.6	3.6	143.4
3155	50019	50	19	Orleans County, Vermont	812112	Beauty salons	81	6.2	14.4	313.2
3160	50019	50	19	Orleans County, Vermont	812910	Pet care (except veterinary) services	81	2.4	2.2	48.4
3162	50019	50	19	Orleans County, Vermont	813110	Religious organizations	81	15.4	93.2	1041.6
3163	50019	50	19	Orleans County, Vermont	813211	Grantmaking foundations	81	2.6	2.0	58.0
3167	50019	50	19	Orleans County, Vermont	813410	Civic and social organizations	81	6.0	11.6	73.4
3172	50021	50	21	Rutland County, Vermont	113310	Logging	11	7.2	5.8	151.6
3174	50021	50	21	Rutland County, Vermont	115210	Support activities for animal production	11	2.0	0.8	24.2
3175	50021	50	21	Rutland County, Vermont	115310	Support activities for forestry	11	2.2	1.4	31.4
3176	50021	50	21	Rutland County, Vermont	212311	Dimension stone mining and quarrying	21	5.8	15.6	640.0
3177	50021	50	21	Rutland County, Vermont	212312	Crushed and broken limestone mining and quarrying	21	3.0	33.2	3030.6
3184	50021	50	21	Rutland County, Vermont	236115	New single-family housing construction (except for-sale builders)	23	29.6	164.0	8337.6
3187	50021	50	21	Rutland County, Vermont	236118	Residential remodelers	23	38.4	168.0	6450.0
3188	50021	50	21	Rutland County, Vermont	236210	Industrial building construction	23	2.6	8.2	837.2
3189	50021	50	21	Rutland County, Vermont	236220	Commercial and institutional building construction	23	10.8	118.2	5447.2
3190	50021	50	21	Rutland County, Vermont	237110	Water and sewer line and related structures construction	23	4.2	18.4	719.4
3191	50021	50	21	Rutland County, Vermont	237130	Power and communication line and related structures construction	23	4.2	23.2	1506.6
3194	50021	50	21	Rutland County, Vermont	238110	Poured concrete foundation and structure contractors	23	10.2	25.6	1656.0
3195	50021	50	21	Rutland County, Vermont	238130	Framing contractors	23	4.6	5.6	386.6
3196	50021	50	21	Rutland County, Vermont	238140	Masonry contractors	23	10.0	19.0	1059.8
3198	50021	50	21	Rutland County, Vermont	238160	Roofing contractors	23	14.8	16.4	1284.8
3201	50021	50	21	Rutland County, Vermont	238210	Electrical contractors and other wiring installation contractors	23	28.0	111.0	4999.6
3202	50021	50	21	Rutland County, Vermont	238220	Plumbing, heating, and air-conditioning contractors	23	32.2	74.0	3263.8
3203	50021	50	21	Rutland County, Vermont	238290	Other building equipment contractors	23	2.0	3.8	158.0
3204	50021	50	21	Rutland County, Vermont	238310	Drywall and insulation contractors	23	13.4	19.2	1041.6
