	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
22728	27161	27	161	Waseca County, Minnesota	238910	Site preparation contractors	23	4.0	22.8	3501.0
22729	27161	27	161	Waseca County, Minnesota	238990	All other specialty trade contractors	23	3.4	0.8	136.0
22757	27161	27	161	Waseca County, Minnesota	423820	Farm and garden machinery and equipment merchant wholesalers	42	4.2	10.4	559.4
22763	27161	27	161	Waseca County, Minnesota	424510	Grain and field bean merchant wholesalers	42	3.4	7.0	497.4
22773	27161	27	161	Waseca County, Minnesota	441310	Automotive parts and accessories stores	44	3.0	7.2	130.8
22779	27161	27	161	Waseca County, Minnesota	444190	Other building material dealers	44	5.6	32.2	1039.0
22781	27161	27	161	Waseca County, Minnesota	445110	Supermarkets and other grocery (except convenience) stores	44	2.8	58.4	1151.0
22783	27161	27	161	Waseca County, Minnesota	445310	Beer, wine, and liquor stores	44	1.8	1.8	15.0
22784	27161	27	161	Waseca County, Minnesota	446110	Pharmacies and drug stores	44	3.4	22.4	1036.6
22787	27161	27	161	Waseca County, Minnesota	447110	Gasoline stations with convenience stores	44	7.8	89.4	1531.8
22788	27161	27	161	Waseca County, Minnesota	447190	Other gasoline stations	44	2.4	3.0	196.4
22794	27161	27	161	Waseca County, Minnesota	452990	All other general merchandise stores	45	2.0	4.0	82.2
22804	27161	27	161	Waseca County, Minnesota	484110	General freight trucking, local	48	7.8	32.0	1309.0
22805	27161	27	161	Waseca County, Minnesota	484121	General freight trucking, long-distance, truckload	48	5.8	4.2	317.2
22806	27161	27	161	Waseca County, Minnesota	484220	Specialized freight (except used goods) trucking, local	48	5.8	20.8	789.2
22809	27161	27	161	Waseca County, Minnesota	485410	School and employee bus transportation	48	3.0	58.0	633.4
22816	27161	27	161	Waseca County, Minnesota	522110	Commercial banking	52	7.0	120.0	6380.8
22818	27161	27	161	Waseca County, Minnesota	523120	Securities brokerage	52	6.4	10.2	1467.0
22821	27161	27	161	Waseca County, Minnesota	524210	Insurance agencies and brokerages	52	15.0	26.2	1057.6
22825	27161	27	161	Waseca County, Minnesota	531210	Offices of real estate agents and brokers	53	3.2	0.6	70.8
22831	27161	27	161	Waseca County, Minnesota	541110	Offices of lawyers	54	5.8	12.2	471.4
22833	27161	27	161	Waseca County, Minnesota	541211	Offices of certified public accountants	54	3.0	4.4	155.6
22834	27161	27	161	Waseca County, Minnesota	541213	Tax preparation services	54	3.4	5.2	68.2
22849	27161	27	161	Waseca County, Minnesota	561510	Travel agencies	56	2.0	1.3333333333333333	51.66666666666666
22852	27161	27	161	Waseca County, Minnesota	561730	Landscaping services	56	7.8	11.6	525.6
22861	27161	27	161	Waseca County, Minnesota	621210	Offices of dentists	62	4.0	52.2	2081.4
22862	27161	27	161	Waseca County, Minnesota	621310	Offices of chiropractors	62	4.0	6.0	121.2
22871	27161	27	161	Waseca County, Minnesota	623312	Assisted living facilities for the elderly	62	3.2	103.2	1761.8
22873	27161	27	161	Waseca County, Minnesota	624120	Services for the elderly and persons with disabilities	62	2.8	9.4	106.2
22874	27161	27	161	Waseca County, Minnesota	624190	Other individual and family services	62	2.6	12.8	341.8
22877	27161	27	161	Waseca County, Minnesota	624410	Child day care services	62	4.0	4.8	25.8
22884	27161	27	161	Waseca County, Minnesota	713940	Fitness and recreational sports centers	71	3.4	5.6	60.2
22887	27161	27	161	Waseca County, Minnesota	721110	Hotels (except casino hotels) and motels	72	2.2	3.4	29.4
22891	27161	27	161	Waseca County, Minnesota	722410	Drinking places (alcoholic beverages)	72	6.0	17.2	181.2
22892	27161	27	161	Waseca County, Minnesota	722511	Full-service restaurants	72	11.4	118.2	1710.2
22893	27161	27	161	Waseca County, Minnesota	722513	Limited-service restaurants	72	10.8	103.4	915.0
22896	27161	27	161	Waseca County, Minnesota	811111	General automotive repair	81	6.8	5.2	503.8
22903	27161	27	161	Waseca County, Minnesota	812112	Beauty salons	81	4.0	5.2	160.0
22905	27161	27	161	Waseca County, Minnesota	812199	Other personal care services	81	1.8	1.6	5.8
22908	27161	27	161	Waseca County, Minnesota	813110	Religious organizations	81	23.2	156.8	2145.0
22911	27161	27	161	Waseca County, Minnesota	813410	Civic and social organizations	81	7.4	30.0	380.8
22916	27163	27	163	Washington County, Minnesota	115210	Support activities for animal production	11	9.2	29.2	391.0
22928	27163	27	163	Washington County, Minnesota	236115	New single-family housing construction (except for-sale builders)	23	17.6	22.6	1655.4
22929	27163	27	163	Washington County, Minnesota	236116	New multifamily housing construction (except for-sale builders)	23	1.75	8.25	637.5
22930	27163	27	163	Washington County, Minnesota	236117	New housing for-sale builders	23	8.2	24.2	1532.8
22931	27163	27	163	Washington County, Minnesota	236118	Residential remodelers	23	125.8	282.0	11606.8
22932	27163	27	163	Washington County, Minnesota	236210	Industrial building construction	23	2.8	1.2	73.0
22933	27163	27	163	Washington County, Minnesota	236220	Commercial and institutional building construction	23	18.6	163.4	11562.4
22934	27163	27	163	Washington County, Minnesota	237110	Water and sewer line and related structures construction	23	10.6	280.2	22582.8
22938	27163	27	163	Washington County, Minnesota	237310	Highway, street, and bridge construction	23	8.6	45.2	2890.6
22940	27163	27	163	Washington County, Minnesota	238110	Poured concrete foundation and structure contractors	23	17.2	61.4	5808.2
22941	27163	27	163	Washington County, Minnesota	238120	Structural steel and precast concrete contractors	23	4.0	7.0	722.0
22942	27163	27	163	Washington County, Minnesota	238130	Framing contractors	23	14.4	42.4	4140.2
22943	27163	27	163	Washington County, Minnesota	238140	Masonry contractors	23	17.0	50.4	2071.8
22944	27163	27	163	Washington County, Minnesota	238150	Glass and glazing contractors	23	2.6	0.8	58.0
22945	27163	27	163	Washington County, Minnesota	238160	Roofing contractors	23	20.6	34.8	4048.0
22946	27163	27	163	Washington County, Minnesota	238170	Siding contractors	23	15.0	23.4	925.4
22947	27163	27	163	Washington County, Minnesota	238190	Other foundation, structure, and building exterior contractors	23	5.2	5.2	304.0
22948	27163	27	163	Washington County, Minnesota	238210	Electrical contractors and other wiring installation contractors	23	44.8	180.2	9085.2
22949	27163	27	163	Washington County, Minnesota	238220	Plumbing, heating, and air-conditioning contractors	23	63.6	275.0	15154.8
22950	27163	27	163	Washington County, Minnesota	238290	Other building equipment contractors	23	4.0	5.2	398.6
22951	27163	27	163	Washington County, Minnesota	238310	Drywall and insulation contractors	23	21.2	524.2	33975.4
22952	27163	27	163	Washington County, Minnesota	238320	Painting and wall covering contractors	23	27.8	79.4	3735.6
22953	27163	27	163	Washington County, Minnesota	238330	Flooring contractors	23	26.0	30.4	1828.2
22954	27163	27	163	Washington County, Minnesota	238340	Tile and terrazzo contractors	23	3.0	1.8	53.0
22955	27163	27	163	Washington County, Minnesota	238350	Finish carpentry contractors	23	28.8	128.0	6131.2
22956	27163	27	163	Washington County, Minnesota	238390	Other building finishing contractors	23	10.4	33.0	1038.8
22957	27163	27	163	Washington County, Minnesota	238910	Site preparation contractors	23	26.8	117.8	11834.6
22958	27163	27	163	Washington County, Minnesota	238990	All other specialty trade contractors	23	62.6	228.0	14024.0
22959	27163	27	163	Washington County, Minnesota	311352	Confectionery manufacturing from purchased chocolate	31	2.8	8.0	100.8
22964	27163	27	163	Washington County, Minnesota	311811	Retail bakeries	31	3.8	53.6	722.6
22969	27163	27	163	Washington County, Minnesota	311991	Perishable prepared food manufacturing	31	2.6	0.0	49.8
22978	27163	27	163	Washington County, Minnesota	314999	All other miscellaneous textile product mills	31	6.4	13.2	643.8
22987	27163	27	163	Washington County, Minnesota	321999	All other miscellaneous wood product manufacturing	32	2.8	3.8	111.8
22990	27163	27	163	Washington County, Minnesota	323111	Commercial printing (except screen and books)	32	8.4	67.4	3128.6
23007	27163	27	163	Washington County, Minnesota	326199	All other plastics product manufacturing	32	3.2	13.0	542.0
23020	27163	27	163	Washington County, Minnesota	332312	Fabricated structural metal manufacturing	33	3.4	30.4	1380.4
23028	27163	27	163	Washington County, Minnesota	332710	Machine shops	33	14.6	90.6	4257.6
23033	27163	27	163	Washington County, Minnesota	332999	All other miscellaneous fabricated metal product manufacturing	33	5.4	82.2	4251.2
23034	27163	27	163	Washington County, Minnesota	333249	Other industrial machinery manufacturing	33	2.4	1.8	313.6
23036	27163	27	163	Washington County, Minnesota	333511	Industrial mold manufacturing	33	10.2	302.2	17631.2
23058	27163	27	163	Washington County, Minnesota	337110	Wood kitchen cabinet and countertop manufacturing	33	6.2	20.2	709.4
23064	27163	27	163	Washington County, Minnesota	339113	Surgical appliance and supplies manufacturing	33	3.4	44.0	2615.8
23065	27163	27	163	Washington County, Minnesota	339116	Dental laboratories	33	8.4	110.2	5228.0
23067	27163	27	163	Washington County, Minnesota	339930	Doll, toy, and game manufacturing	33	3.0	1.0	33.4
23068	27163	27	163	Washington County, Minnesota	339950	Sign manufacturing	33	4.6	16.6	713.4
23071	27163	27	163	Washington County, Minnesota	339999	All other miscellaneous manufacturing	33	4.6	15.2	480.2
23073	27163	27	163	Washington County, Minnesota	423120	Motor vehicle supplies and new parts merchant wholesalers	42	8.4	109.6	5741.2
23075	27163	27	163	Washington County, Minnesota	423210	Furniture merchant wholesalers	42	4.0	1.4	153.4
23077	27163	27	163	Washington County, Minnesota	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	8.6	339.6	32017.0
23079	27163	27	163	Washington County, Minnesota	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.75	0.0	713.75
23083	27163	27	163	Washington County, Minnesota	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	8.6	37.0	5485.0
23085	27163	27	163	Washington County, Minnesota	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	8.6	11.2	2571.6
23087	27163	27	163	Washington County, Minnesota	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	6.0	269.4	21487.6
23089	27163	27	163	Washington County, Minnesota	423690	Other electronic parts and equipment merchant wholesalers	42	9.0	93.2	4512.8
23091	27163	27	163	Washington County, Minnesota	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	3.6	3.2	179.8
23095	27163	27	163	Washington County, Minnesota	423830	Industrial machinery and equipment merchant wholesalers	42	17.8	126.2	8565.4
23098	27163	27	163	Washington County, Minnesota	423910	Sporting and recreational goods and supplies merchant wholesalers	42	6.2	19.2	862.0
23100	27163	27	163	Washington County, Minnesota	423930	Recyclable material merchant wholesalers	42	5.2	40.6	1739.4
23102	27163	27	163	Washington County, Minnesota	423990	Other miscellaneous durable goods merchant wholesalers	42	5.0	7.6	696.4
23105	27163	27	163	Washington County, Minnesota	424130	Industrial and personal service paper merchant wholesalers	42	5.0	31.0	2625.6
23108	27163	27	163	Washington County, Minnesota	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	4.6	11.6	658.6
23109	27163	27	163	Washington County, Minnesota	424330	Women's, children's, and infants' clothing and accessories merchant wholesalers	42	2.2	1.0	52.8
23110	27163	27	163	Washington County, Minnesota	424420	Packaged frozen food merchant wholesalers	42	3.4	2.6	130.0
23114	27163	27	163	Washington County, Minnesota	424490	Other grocery and related products merchant wholesalers	42	7.0	318.2	11531.4
23117	27163	27	163	Washington County, Minnesota	424690	Other chemical and allied products merchant wholesalers	42	3.8	15.2	1827.6
23120	27163	27	163	Washington County, Minnesota	424810	Beer and ale merchant wholesalers	42	3.0	58.8	2553.0
23121	27163	27	163	Washington County, Minnesota	424910	Farm supplies merchant wholesalers	42	6.4	17.2	2010.0
23122	27163	27	163	Washington County, Minnesota	424920	Book, periodical, and newspaper merchant wholesalers	42	6.2	33.2	2404.8
23124	27163	27	163	Washington County, Minnesota	424990	Other miscellaneous nondurable goods merchant wholesalers	42	6.8	7.6	405.0
23125	27163	27	163	Washington County, Minnesota	425120	Wholesale trade agents and brokers	42	58.2	134.0	12454.0
23126	27163	27	163	Washington County, Minnesota	441110	New car dealers	44	8.0	417.2	17544.4
23127	27163	27	163	Washington County, Minnesota	441120	Used car dealers	44	15.4	63.0	2714.2
23129	27163	27	163	Washington County, Minnesota	441222	Boat dealers	44	7.6	23.8	2700.6
23130	27163	27	163	Washington County, Minnesota	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	3.8	74.6	4208.8
23131	27163	27	163	Washington County, Minnesota	441310	Automotive parts and accessories stores	44	19.4	170.6	3905.2
23132	27163	27	163	Washington County, Minnesota	441320	Tire dealers	44	13.6	128.0	4577.8
23133	27163	27	163	Washington County, Minnesota	442110	Furniture stores	44	14.6	163.4	5719.8
23134	27163	27	163	Washington County, Minnesota	442210	Floor covering stores	44	8.8	25.6	1211.2
23135	27163	27	163	Washington County, Minnesota	442291	Window treatment stores	44	3.6	3.8	143.0
23136	27163	27	163	Washington County, Minnesota	442299	All other home furnishings stores	44	13.4	180.0	2742.6
23137	27163	27	163	Washington County, Minnesota	443141	Household appliance stores	44	7.6	43.0	1923.6
23138	27163	27	163	Washington County, Minnesota	443142	Electronics stores	44	22.0	80.8	4267.2
23139	27163	27	163	Washington County, Minnesota	444110	Home centers	44	7.0	935.4	23853.2
23140	27163	27	163	Washington County, Minnesota	444120	Paint and wallpaper stores	44	7.0	37.8	1187.6
23141	27163	27	163	Washington County, Minnesota	444130	Hardware stores	44	8.4	109.4	2246.2
23142	27163	27	163	Washington County, Minnesota	444190	Other building material dealers	44	19.4	155.4	8558.2
23143	27163	27	163	Washington County, Minnesota	444210	Outdoor power equipment stores	44	5.0	55.8	2503.0
23144	27163	27	163	Washington County, Minnesota	444220	Nursery, garden center, and farm supply stores	44	10.8	77.0	2665.4
23145	27163	27	163	Washington County, Minnesota	445110	Supermarkets and other grocery (except convenience) stores	44	25.0	1493.4	37499.0
23147	27163	27	163	Washington County, Minnesota	445210	Meat markets	44	8.0	69.2	1148.6
23149	27163	27	163	Washington County, Minnesota	445291	Baked goods stores	44	2.2	4.4	200.2
23151	27163	27	163	Washington County, Minnesota	445299	All other specialty food stores	44	9.0	27.0	295.2
23152	27163	27	163	Washington County, Minnesota	445310	Beer, wine, and liquor stores	44	41.2	216.8	3619.8
23153	27163	27	163	Washington County, Minnesota	446110	Pharmacies and drug stores	44	17.4	502.4	16796.8
23154	27163	27	163	Washington County, Minnesota	446120	Cosmetics, beauty supplies, and perfume stores	44	8.6	94.8	1480.6
23155	27163	27	163	Washington County, Minnesota	446130	Optical goods stores	44	13.2	96.4	2878.0
23156	27163	27	163	Washington County, Minnesota	446191	Food (health) supplement stores	44	6.4	28.2	597.0
23157	27163	27	163	Washington County, Minnesota	446199	All other health and personal care stores	44	7.0	22.0	1279.2
23158	27163	27	163	Washington County, Minnesota	447110	Gasoline stations with convenience stores	44	51.8	628.4	12101.4
23160	27163	27	163	Washington County, Minnesota	448110	Men's clothing stores	44	3.4	0.0	178.0
23161	27163	27	163	Washington County, Minnesota	448120	Women's clothing stores	44	32.6	260.4	2971.4
23162	27163	27	163	Washington County, Minnesota	448130	Children's and infants' clothing stores	44	10.6	111.2	1629.4
23163	27163	27	163	Washington County, Minnesota	448140	Family clothing stores	44	15.6	381.4	4968.4
23164	27163	27	163	Washington County, Minnesota	448150	Clothing accessories stores	44	5.6	21.8	408.4
23165	27163	27	163	Washington County, Minnesota	448190	Other clothing stores	44	9.6	116.4	1544.0
23166	27163	27	163	Washington County, Minnesota	448210	Shoe stores	44	11.2	114.6	2062.8
23167	27163	27	163	Washington County, Minnesota	448310	Jewelry stores	44	12.6	118.4	5357.4
23168	27163	27	163	Washington County, Minnesota	451110	Sporting goods stores	45	25.2	391.2	7974.6
23169	27163	27	163	Washington County, Minnesota	451120	Hobby, toy, and game stores	45	8.2	131.2	2009.8
23170	27163	27	163	Washington County, Minnesota	451130	Sewing, needlework, and piece goods stores	45	5.6	53.6	597.6
23171	27163	27	163	Washington County, Minnesota	451140	Musical instrument and supplies stores	45	4.0	39.6	1069.2
23172	27163	27	163	Washington County, Minnesota	451211	Book stores	45	3.6	43.2	498.2
23174	27163	27	163	Washington County, Minnesota	452112	Discount department stores	45	10.0	1303.8	21883.2
23176	27163	27	163	Washington County, Minnesota	452990	All other general merchandise stores	45	11.4	173.2	4294.0
23177	27163	27	163	Washington County, Minnesota	453110	Florists	45	11.0	76.0	1702.8
23179	27163	27	163	Washington County, Minnesota	453220	Gift, novelty, and souvenir stores	45	9.8	69.4	895.6
23180	27163	27	163	Washington County, Minnesota	453310	Used merchandise stores	45	15.4	275.8	4485.2
23181	27163	27	163	Washington County, Minnesota	453910	Pet and pet supplies stores	45	9.6	146.8	2801.6
23182	27163	27	163	Washington County, Minnesota	453920	Art dealers	45	4.0	15.0	354.2
23183	27163	27	163	Washington County, Minnesota	453991	Tobacco stores	45	9.6	49.0	899.8
23184	27163	27	163	Washington County, Minnesota	453998	All other miscellaneous store retailers (except tobacco stores)	45	9.2	51.8	1332.2
23185	27163	27	163	Washington County, Minnesota	454111	Electronic shopping	45	29.6	145.0	3574.4
23187	27163	27	163	Washington County, Minnesota	454113	Mail-order houses	45	5.0	22.4	1708.0
23188	27163	27	163	Washington County, Minnesota	454210	Vending machine operators	45	4.8	4.0	74.4
23190	27163	27	163	Washington County, Minnesota	454390	Other direct selling establishments	45	22.8	75.2	2922.8
23196	27163	27	163	Washington County, Minnesota	484110	General freight trucking, local	48	22.4	103.0	4266.2
23197	27163	27	163	Washington County, Minnesota	484121	General freight trucking, long-distance, truckload	48	24.2	336.4	14879.8
23200	27163	27	163	Washington County, Minnesota	484220	Specialized freight (except used goods) trucking, local	48	18.8	103.8	4743.4
23201	27163	27	163	Washington County, Minnesota	484230	Specialized freight (except used goods) trucking, long-distance	48	7.0	173.2	10571.0
23206	27163	27	163	Washington County, Minnesota	485320	Limousine service	48	2.8	4.0	29.4
23207	27163	27	163	Washington County, Minnesota	485410	School and employee bus transportation	48	2.6	163.2	3486.0
23213	27163	27	163	Washington County, Minnesota	487210	Scenic and sightseeing transportation, water	48	3.2	2.0	483.6
23216	27163	27	163	Washington County, Minnesota	488410	Motor vehicle towing	48	3.6	31.2	799.6
23218	27163	27	163	Washington County, Minnesota	488510	Freight transportation arrangement	48	14.4	66.6	5433.8
23220	27163	27	163	Washington County, Minnesota	492110	Couriers and express delivery services	49	6.8	139.4	3885.4
23221	27163	27	163	Washington County, Minnesota	492210	Local messengers and local delivery	49	3.0	25.8	997.6
23225	27163	27	163	Washington County, Minnesota	511110	Newspaper publishers	51	3.2	11.2	441.4
23226	27163	27	163	Washington County, Minnesota	511120	Periodical publishers	51	4.4	66.4	2211.8
23227	27163	27	163	Washington County, Minnesota	511130	Book publishers	51	3.4	5.2	339.2
23230	27163	27	163	Washington County, Minnesota	511210	Software publishers	51	5.0	27.8	2349.4
23231	27163	27	163	Washington County, Minnesota	512110	Motion picture and video production	51	3.2	2.8	212.6
23232	27163	27	163	Washington County, Minnesota	512131	Motion picture theaters (except drive-ins)	51	4.0	211.8	2435.0
23237	27163	27	163	Washington County, Minnesota	517110	Wired telecommunications carriers	51	15.2	196.4	12613.6
23238	27163	27	163	Washington County, Minnesota	517210	Wireless telecommunications carriers (except satellite)	51	6.6	52.2	2801.0
23243	27163	27	163	Washington County, Minnesota	519130	Internet publishing and broadcasting and web search portals	51	4.0	9.6	590.6
23244	27163	27	163	Washington County, Minnesota	519190	All other information services	51	3.8	11.0	567.4
23245	27163	27	163	Washington County, Minnesota	522110	Commercial banking	52	55.2	1018.2	83426.8
23246	27163	27	163	Washington County, Minnesota	522120	Savings institutions	52	6.4	28.4	1816.2
23247	27163	27	163	Washington County, Minnesota	522130	Credit unions	52	7.6	102.4	6573.0
23250	27163	27	163	Washington County, Minnesota	522292	Real estate credit	52	12.6	51.4	5768.6
23253	27163	27	163	Washington County, Minnesota	522310	Mortgage and nonmortgage loan brokers	52	9.2	26.0	1982.0
23257	27163	27	163	Washington County, Minnesota	523120	Securities brokerage	52	44.0	131.4	22260.8
23259	27163	27	163	Washington County, Minnesota	523140	Commodity contracts brokerage	52	4.8	1.6	299.4
23261	27163	27	163	Washington County, Minnesota	523920	Portfolio management	52	24.0	54.6	5715.0
23262	27163	27	163	Washington County, Minnesota	523930	Investment advice	52	22.2	47.4	3108.4
23264	27163	27	163	Washington County, Minnesota	523999	Miscellaneous financial investment activities	52	4.8	4.6	273.6
23265	27163	27	163	Washington County, Minnesota	524113	Direct life insurance carriers	52	13.0	59.8	5607.8
23267	27163	27	163	Washington County, Minnesota	524126	Direct property and casualty insurance carriers	52	6.8	27.8	1203.0
23271	27163	27	163	Washington County, Minnesota	524210	Insurance agencies and brokerages	52	152.8	322.8	17956.6
23272	27163	27	163	Washington County, Minnesota	524291	Claims adjusting	52	6.6	13.0	781.0
23274	27163	27	163	Washington County, Minnesota	524298	All other insurance related activities	52	3.2	6.4	642.2
23275	27163	27	163	Washington County, Minnesota	531110	Lessors of residential buildings and dwellings	53	35.0	203.0	5945.6
23276	27163	27	163	Washington County, Minnesota	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	14.6	40.4	1404.6
23277	27163	27	163	Washington County, Minnesota	531130	Lessors of miniwarehouses and self-storage units	53	7.4	9.4	291.0
23278	27163	27	163	Washington County, Minnesota	531190	Lessors of other real estate property	53	6.6	8.0	396.4
23279	27163	27	163	Washington County, Minnesota	531210	Offices of real estate agents and brokers	53	142.4	206.6	9715.2
23280	27163	27	163	Washington County, Minnesota	531311	Residential property managers	53	22.2	107.2	3429.8
23281	27163	27	163	Washington County, Minnesota	531312	Nonresidential property managers	53	11.6	166.4	7538.4
23282	27163	27	163	Washington County, Minnesota	531320	Offices of real estate appraisers	53	14.2	39.4	1590.0
23283	27163	27	163	Washington County, Minnesota	531390	Other activities related to real estate	53	15.6	14.4	839.8
23284	27163	27	163	Washington County, Minnesota	532111	Passenger car rental	53	4.2	23.2	642.4
23289	27163	27	163	Washington County, Minnesota	532292	Recreational goods rental	53	4.0	5.2	265.6
23291	27163	27	163	Washington County, Minnesota	532310	General rental centers	53	5.6	29.6	945.0
23294	27163	27	163	Washington County, Minnesota	532490	Other commercial and industrial machinery and equipment rental and leasing	53	2.2	4.2	482.2
23295	27163	27	163	Washington County, Minnesota	533110	Lessors of nonfinancial intangible assets (except copyrighted works)	53	3.0	41.4	2725.4
23296	27163	27	163	Washington County, Minnesota	541110	Offices of lawyers	54	96.2	460.4	36144.8
23297	27163	27	163	Washington County, Minnesota	541191	Title abstract and settlement offices	54	13.0	51.4	3749.2
23298	27163	27	163	Washington County, Minnesota	541199	All other legal services	54	5.0	0.2	9.8
23299	27163	27	163	Washington County, Minnesota	541211	Offices of certified public accountants	54	44.2	219.0	10233.2
23300	27163	27	163	Washington County, Minnesota	541213	Tax preparation services	54	16.8	97.0	1443.8
23301	27163	27	163	Washington County, Minnesota	541214	Payroll services	54	3.0	3.6	72.6
23302	27163	27	163	Washington County, Minnesota	541219	Other accounting services	54	31.2	79.6	2862.2
23303	27163	27	163	Washington County, Minnesota	541310	Architectural services	54	16.2	25.8	1832.0
23304	27163	27	163	Washington County, Minnesota	541320	Landscape architectural services	54	6.6	2.8	293.2
23305	27163	27	163	Washington County, Minnesota	541330	Engineering services	54	43.0	253.4	18924.2
23306	27163	27	163	Washington County, Minnesota	541340	Drafting services	54	3.2	2.4	404.6
23307	27163	27	163	Washington County, Minnesota	541350	Building inspection services	54	8.0	5.8	371.4
23308	27163	27	163	Washington County, Minnesota	541370	Surveying and mapping (except geophysical) services	54	5.0	8.2	652.0
23309	27163	27	163	Washington County, Minnesota	541380	Testing laboratories	54	6.6	204.4	13213.0
23310	27163	27	163	Washington County, Minnesota	541410	Interior design services	54	9.2	9.2	348.4
23312	27163	27	163	Washington County, Minnesota	541430	Graphic design services	54	22.8	42.2	3733.8
23314	27163	27	163	Washington County, Minnesota	541511	Custom computer programming services	54	86.8	307.0	24028.8
23315	27163	27	163	Washington County, Minnesota	541512	Computer systems design services	54	57.0	186.4	18219.4
23316	27163	27	163	Washington County, Minnesota	541513	Computer facilities management services	54	5.8	12.2	921.6
23317	27163	27	163	Washington County, Minnesota	541519	Other computer related services	54	34.0	75.8	6409.4
23318	27163	27	163	Washington County, Minnesota	541611	Administrative management and general management consulting services	54	83.4	269.0	17738.8
23319	27163	27	163	Washington County, Minnesota	541612	Human resources consulting services	54	6.6	4.6	306.0
23320	27163	27	163	Washington County, Minnesota	541613	Marketing consulting services	54	40.2	110.0	6941.4
23321	27163	27	163	Washington County, Minnesota	541614	Process, physical distribution, and logistics consulting services	54	7.0	7.2	658.0
23322	27163	27	163	Washington County, Minnesota	541618	Other management consulting services	54	10.4	3.6	542.2
23323	27163	27	163	Washington County, Minnesota	541620	Environmental consulting services	54	10.4	21.0	1440.0
23324	27163	27	163	Washington County, Minnesota	541690	Other scientific and technical consulting services	54	23.6	24.6	2233.2
23326	27163	27	163	Washington County, Minnesota	541712	Research and development in the physical, engineering, and life sciences (except biotechnology)	54	5.4	228.4	23179.6
23328	27163	27	163	Washington County, Minnesota	541810	Advertising agencies	54	6.2	14.6	705.6
23329	27163	27	163	Washington County, Minnesota	541820	Public relations agencies	54	9.4	9.6	845.2
23330	27163	27	163	Washington County, Minnesota	541840	Media representatives	54	2.2	0.6	78.8
23334	27163	27	163	Washington County, Minnesota	541890	Other services related to advertising	54	8.2	48.8	1973.4
23335	27163	27	163	Washington County, Minnesota	541910	Marketing research and public opinion polling	54	6.4	60.4	2344.4
23336	27163	27	163	Washington County, Minnesota	541921	Photography studios, portrait	54	9.0	21.8	457.0
23337	27163	27	163	Washington County, Minnesota	541922	Commercial photography	54	5.2	5.0	193.4
23339	27163	27	163	Washington County, Minnesota	541940	Veterinary services	54	29.4	393.0	14834.4
23340	27163	27	163	Washington County, Minnesota	541990	All other professional, scientific, and technical services	54	23.0	40.8	2613.8
23341	27163	27	163	Washington County, Minnesota	551112	Offices of other holding companies	55	2.0	11.0	715.0
23342	27163	27	163	Washington County, Minnesota	551114	Corporate, subsidiary, and regional managing offices	55	32.2	1060.6	94168.2
23343	27163	27	163	Washington County, Minnesota	561110	Office administrative services	56	13.2	97.6	5301.0
23346	27163	27	163	Washington County, Minnesota	561312	Executive search services	56	10.0	14.0	1501.0
23347	27163	27	163	Washington County, Minnesota	561320	Temporary help services	56	12.8	511.6	15346.6
23348	27163	27	163	Washington County, Minnesota	561330	Professional employer organizations	56	3.2	34.4	1505.0
23349	27163	27	163	Washington County, Minnesota	561410	Document preparation services	56	3.8	1.6	102.4
23351	27163	27	163	Washington County, Minnesota	561422	Telemarketing bureaus and other contact centers	56	6.6	29.6	1080.2
23356	27163	27	163	Washington County, Minnesota	561491	Repossession services	56	2.2	5.0	149.8
23357	27163	27	163	Washington County, Minnesota	561492	Court reporting and stenotype services	56	3.6	3.8	109.6
23359	27163	27	163	Washington County, Minnesota	561510	Travel agencies	56	10.4	15.0	1010.4
23360	27163	27	163	Washington County, Minnesota	561520	Tour operators	56	3.2	4.4	47.2
23362	27163	27	163	Washington County, Minnesota	561611	Investigation services	56	3.8	3.2	137.0
23363	27163	27	163	Washington County, Minnesota	561612	Security guards and patrol services	56	3.2	20.4	325.0
23365	27163	27	163	Washington County, Minnesota	561622	Locksmiths	56	2.8	5.2	224.2
23366	27163	27	163	Washington County, Minnesota	561710	Exterminating and pest control services	56	4.2	7.2	404.4
23367	27163	27	163	Washington County, Minnesota	561720	Janitorial services	56	39.2	247.0	5137.4
23368	27163	27	163	Washington County, Minnesota	561730	Landscaping services	56	108.8	456.4	16323.8
23369	27163	27	163	Washington County, Minnesota	561740	Carpet and upholstery cleaning services	56	3.2	2.6	177.4
23370	27163	27	163	Washington County, Minnesota	561790	Other services to buildings and dwellings	56	13.4	36.6	743.2
23372	27163	27	163	Washington County, Minnesota	561920	Convention and trade show organizers	56	4.0	12.0	252.2
23373	27163	27	163	Washington County, Minnesota	561990	All other support services	56	11.8	108.0	3937.2
