"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Portland","https://www.facebook.com/morelandfarmersmarket/","Moreland Farmers Market","or","1400 SE Bybee Blvd","organic baked goods flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared soap wine coffee fruits mushrooms pet food","","market","http://www.morelandfarmersmarket.org","-122.651387","45.473940","97202"
"Mosier","https://www.facebook.com/Mosier-Farmers-Market-136907079719940/","Mosier Farmers Market","or","1202 First Street","organic crafts eggs seafood herbs vegetables honey jams prepared fruits mushrooms wild","","market","","-121.3996920","45.6832769","97040"
"Neskowin","https://www.facebook.com/NeskowinFarmersMarket/","Neskowin Farmers Market","or","Neskowin Beach Wayside ","baked goods cheese crafts flowers eggs herbs vegetables jams meat prepared soap coffee fruits","","market","http://neskowinfarmersmarket.com","-123.982222","45.103228","97149"
"Portland","https://www.facebook.com/Village-Gardens-Janus-Youth-Programs-131053303584040/","New Columbia Farmers Market","or","4632 N Trenton St","organic crafts flowers vegetables jams plants fruits juices","","market","http://www.villagegardens.org/farmers-market/","-122.715627","45.588575","97203"
"Newberg ","https://www.facebook.com/newbergdowntownpage","Newberg Farmers' Market ","or","First St and Howard, next to the Post Office and across from City Hall","","","market","http://www.newbergdowntown.org/newberg-farmers-market/","-122.975","45.3003","97132"
"Newport","https://www.facebook.com/pages/Newport-Farmers-Market/117682191581005","Newport Farmer's Market","or","Hwy 101 and Angle St.","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap trees wine coffee fruits grains juices mushrooms pet food tofu wild","","market","http://www.newportfarmersmarket.org","-124.0543361","44.6344577","97365"
"North Plains","https://www.facebook.com/NorthPlainsFarmersMarket?ref=br_tf","North Plains Farmers' Market","or","NW Commercial Street","organic baked goods crafts flowers eggs seafood herbs vegetables honey jams nuts plants prepared soap trees wine coffee fruits grains wild","https://twitter.com/NPFMarket","market","http://www.northplainsfarmersmarket.org","-123.001725","45.597870","97133"
"Drain","","North Umpqua Farmers and Artisans Regional Marketplace (NUFARM)","or","110 East B. Avenue","","","market","","-123.313","43.6627",""
"Oakridge","https://www.facebook.com/OakridgeFarmersMarket","Oakridge Oregon Farmers Market ","or","76453 Willow Street","","","market","http://www.localharvest.org/oakridge-oregon-farmers-market-M59339","-122.465","43.7476","97463"
"Portland","https://www.facebook.com/ohsufarmersmarket","OHSU Farmers Market","or","Mailcode L338, 3181 SW Sam Jackson Park Rd","baked goods crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap trees coffee fruits juices","https://twitter.com/OHSUfarmmarket","market","http://www.ohsu.edu/farmersmarket","-122.687706","45.499865","97239"
"Bandon, Oregon","https://www.facebook.com/oldtownmarketplacebandon?ref=hl","Old Town Marketplace Bandon","or","250 First St. SW","organic baked goods cheese crafts eggs seafood herbs vegetables honey jams meat nuts plants prepared soap trees wine coffee fruits juices pet food wild","","market","http://www.portofbandon.com/general/page/old-town-marketplace-farmers-market","-124.416226","43.120278","97411"
"Oregon City","https://www.facebook.com/ocfarmersmarket/","Oregon City Year-Round Farmers Market","or","2051, Kaen Rd, off Beavercreek Rd.","baked goods cheese crafts flowers eggs seafood vegetables honey jams meat nuts plants poultry prepared soap trees wine coffee beans fruits juices mushrooms wild","","market","http://www.orcityfarmersmarket.com","-122.597822","45.333082","97045"
"Pacific City","https://www.facebook.com/PacificCityFarmersMarket?ref=hl","Pacific City Farmers Market","or","6200 Camp St","organic baked goods crafts flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared soap trees coffee fruits wild","","market","","-123.9607490","45.2050760","97135"
"Portland","https://www.facebook.com/pages/Parkrose-Farmers-Market/272160405895?ref=hl","Parkrose Farmers Market - Saturday","or","12505 NE Halsey","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams plants poultry prepared soap wine coffee fruits juices mushrooms pet food wild","","market","http://www.parkrosefarmersmarket.org","-122.534700","45.534003","97230"
"Portland","https://www.facebook.com/pages/Parkrose-Farmers-Market/272160405895?ref=hl","Parkrose Farmers Market - Wednesday","or","12505 NE Halsey Street","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared soap trees wine coffee fruits juices mushrooms pet food wild","","market","http://www.Parkrosefarmersmarket.org","-122.534755","45.533755","97230"
"Pendleton","","Pendleton Farmers Market","or","400 block, S. Main","","","market","http://www.pendletonfarmersmarket.net","-118.781","45.6686","97801"
"Portland","https://www.facebook.com/PeoplesFoodCoopPDX","People's Farmers Market","or","3029 se 21st Avenue","organic baked goods cheese flowers eggs herbs vegetables honey jams nuts prepared soap wine fruits grains mushrooms tofu wild","https://twitter.com/peoplescooppdx","market","","-122.644825","45.500722","97202"
"Pilot Rock","","Pilot Rock Farmers Market","or","Main Street","","","market","","-118.834","45.4828",""
"Dallas","https://www.facebook.com/bountymarket","Polk County Bounty Market - Dallas ","or","182 SW Academy Street","baked goods cheese crafts flowers eggs herbs vegetables honey jams plants poultry prepared soap trees beans fruits juices mushrooms","","market","","-123.316846","44.924361","97338"
"Portland","https://www.facebook.com/portlandfarmersmarket/","Portland Farmers Market - Kenton ","or","N Denver and McClellan","organic flowers eggs herbs vegetables honey jams meat plants wine beans fruits","https://twitter.com/portlandfarmers?lang=en","market","https://www.portlandfarmersmarket.org/","-122.6868880","45.5831060","97217"
"Portland","https://www.facebook.com/portlandfarmersmarket/","Portland Farmers Market - King","or","NE 7th and Wygant","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared trees wine coffee fruits mushrooms wild","https://twitter.com/portlandfarmers?lang=en","market","https://www.portlandfarmersmarket.org/","-122.6585746","45.5573069","97211"
"Portland","https://www.facebook.com/portlandfarmersmarket/","Portland Farmers Market - Lents International","or","SE 92nd and Reedway","baked goods flowers eggs seafood herbs vegetables honey jams meat prepared wine coffee fruits","https://twitter.com/portlandfarmers?lang=en","market","https://www.portlandfarmersmarket.org/","-122.5685894","45.4813183","97266"
"Portland","https://www.facebook.com/portlandfarmersmarket/","Portland Farmers Market - Northwest","or","NW 19th and Everett","organic baked goods flowers eggs vegetables honey jams meat wine fruits","https://twitter.com/portlandfarmers?lang=en","market","https://www.portlandfarmersmarket.org/","-122.6903025","45.5249448","97209"
"Portland ","https://www.facebook.com/portlandfarmersmarket/","Portland Farmers Market - Pioneer Courthouse Square","or","SW 6th and Morrison","organic baked goods flowers vegetables honey jams prepared wine fruits","https://twitter.com/portlandfarmers?lang=en","market","https://www.portlandfarmersmarket.org/","-122.6786220","45.5191021","97205"
"Portland ","https://www.facebook.com/portlandfarmersmarket/","Portland Farmers Market - Portland State University","or","SW Park and Montgomery","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared soap trees wine coffee beans fruits grains juices mushrooms tofu wild","https://twitter.com/portlandfarmers?lang=en","market","https://www.portlandfarmersmarket.org/","-122.6850889","45.5124099","97201"
"Portland ","https://www.facebook.com/portlandfarmersmarket/","Portland Farmers Market - Shemanski Park","or","SW Park and Main","organic baked goods cheese flowers seafood herbs vegetables honey jams meat nuts plants prepared wine coffee beans fruits mushrooms wild","https://twitter.com/portlandfarmers?lang=en","market","https://www.portlandfarmersmarket.org/","-122.6825474","45.5170877","97205"
"Prineville","https://www.facebook.com/pages/Prineville-Farmers-Market/123633747675731","Prineville Farmers' Market","or","Third and Elm Street","baked goods cheese flowers eggs herbs vegetables honey meat plants poultry prepared soap fruits","","market","","-120.8422335","44.3029189","97754"
"rainer","","Rainier Marina Market","or","115 East ""A"" Street","","","market","http://www.rainier97048.org","-122.416013","45.546734",""
"Redmond","","Redmond Farmers Market","or","437 SW 9th Street","","","market","","-121.182","44.3526","97756"
"Astoria ","https://www.facebook.com/pages/North-Coast-Food-Web/198933090223194","River People Farmers Market","or","12th Street and Exchange Street","organic baked goods flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared trees fruits","","market","http://www.northcoastfoodweb.org","-123.8302194","46.1876420","97103"
"Rogue RIver","","Rogue River SUnday Market","or","110 Pine Street","organic baked goods crafts flowers eggs herbs vegetables honey jams plants prepared soap trees fruits","","market","http://www.rrsundaymarket.com","-123.169731","42.434789","97537"
"Ashland","https://www.facebook.com/rvgrowersmarket/","Rogue Valley Growers & Crafters Market","or","1492 East Main","organic cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap trees coffee fruits grains juices mushrooms pet food tofu wild","","market","http://www.rvgrowersmarket.com","-122.6905","42.1949","97520"
"Medford","https://www.facebook.com/rvgrowersmarket/","Rogue Valley Growers & Crafters Market","or","99 Hawthorne St","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared soap trees wine coffee fruits grains juices mushrooms pet food tofu wild","","market","http://www.rvgrowersmarket.com","-122.854244","42.336896","97501"
"Ashland","https://www.facebook.com/rvgrowersmarket","Rogue Valley Growers & Crafters Market","or","Oak & N Main","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams nuts plants poultry soap trees wine fruits juices wild","https://twitter.com/rvgrowersmarket","market","http://www.rvgrowersmarket.com","-122.700426","42.192172","97520"
"Salem","","Salem Public Market","or","1240 Rural Ave SE","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nursery nuts plants poultry prepared soap trees","","market","http://www.salempublicmarket.com","-123.0299990","44.9208960","97302"
"Salem","https://www.facebook.com/SalemSaturdayMarketOR","Salem Saturday Market","or","Summer & Marion Street (block)","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared soap trees wine coffee fruits grains juices mushrooms pet food wild","","market","http://www.salemsaturdaymarket.com","-123.028992","44.943064","97309"
"Salem","https://www.facebook.com/SalemSaturdayMarketOR?ref=hl","Salem Saturday Market - Holiday Market","or","Oregon State Fairgrounds","organic baked goods cheese crafts honey jams meat nuts poultry prepared soap wine coffee grains juices pet food","","market","http://www.salemsaturdaymarket.com","-123.010552","44.959011","97309"
"Salem ","https://www.facebook.com/SalemSaturdayMarketOR","Salem Saturday Market - Monday Hospital Market","or","880 Oak Street","organic baked goods cheese flowers vegetables honey jams meat prepared coffee fruits grains","","market","http://www.salemsaturdaymarket.com","-123.033914","44.933153","97309"
"Salem","https://www.facebook.com/SalemSaturdayMarketOR","Salem Saturday Market - Wednesday Farmers Market","or","Chemeketa Street - between Liberty & High Streets","organic baked goods crafts flowers eggs herbs vegetables honey meat plants prepared soap coffee fruits","","market","http://www.salemsaturdaymarket.com","-123.036886","44.942000","97309"
"Florence","","Salmonberry Naturals Organic Farmers Market","or","Highway 126 and Quince Street","","","market","","-124.101","43.9746","97439"
"Ontario","Facebook.com/OntarioSaturdayMarket","Saturday Market","or","Oregon and SW 1st Ave.","baked goods crafts flowers eggs herbs vegetables honey jams meat plants soap trees coffee fruits","","market","","-116.963516","44.025666","97914"
"Lakeview","","Saturday Market of Lake County","or","Town parking lot at North E & 2nd Streets","","","market","","-120.345","42.1911",""
"Scappoose","https://www.facebook.com/pages/Scappoose-Farmers-Market/101498953227218?ref=hl","Scappoose Community Cub Farmers Market","or","Off Highway 30, on 2nd Street near E. Columbia Avenue","organic baked goods crafts flowers eggs herbs vegetables honey jams plants prepared soap trees fruits pet food wild","","market","http://www.scappoosefarmermarket.com","-122.8768","45.75723","97056"
"Seaside","https://www.facebook.com/SeasideORFarmersMarket/","Seaside Farmer's Marekt","or","Hwy 101 & Broadway","organic cheese crafts flowers eggs herbs vegetables honey jams nuts plants poultry prepared soap trees wine coffee fruits mushrooms wild","","market","http://www.seasidemarket.org","-123.920084","45.993302","97138"
"Moro","https://www.facebook.com/shermancountyfarmersmarket?ref=br_tf","Sherman County Farmers Market","or","Hwy 97","herbs vegetables soap fruits mushrooms","","market","","-120.731598","45.483229","97039"
"Moro ","https://www.facebook.com/shermancountyfarmersmarket","Sherman County Farmers Market (Indoor)","or","city park","","","market","http://www.gorgegrown.com/resource/sherman-county-farmers-market.cfm","-120.731671","45.482524",""
"Sherwood","www.facebook.com/Sherwood-Saturday-Market","Sherwood Saturday Market","or","22341 SW Pine St.","crafts flowers vegetables honey jams plants prepared soap fruits","","market","http://sherwoodmarket.blogspot.com","-122.839625","45.356332","97140"
"Siletz","https://www.facebook.com/pages/Siletz-Valley-Farmers-Market/139405816252841","Siletz Valley Farmers Market","or","162 S. Gaither St.","baked goods crafts flowers eggs herbs vegetables jams meat plants poultry soap fruits wild","","market","","-123.917872","44.722480","97380"
"Silverton","","Silverton Farmers Market","or","Corner of Main and Fiske","baked goods crafts flowers herbs vegetables jams meat nuts plants prepared soap","","market","http://www.silvertonfarmersmarket.org","-122.784","45.0046","97381"
"Silverton","","Silverton Market","or","201 Division St NE","organic baked goods cheese crafts flowers seafood herbs vegetables honey jams meat nuts plants prepared soap","","market","http://www.silvertonmarket.com","-122.762","44.9858","97381"
"Cottage Grove ","https://www.facebook.com/FarmersonMain/","South Valley Farmers Market","or","7th & Main St.","organic baked goods flowers eggs herbs vegetables honey soap beans fruits juices wild","","market","","-123.0609659","43.7972757","97434"
"Eugene","Spencer Creek Community Growers Market","Spencer Creek Community Growers' Market","or","86013 Lorane Hwy.","organic baked goods crafts flowers eggs herbs vegetables honey jams meat nuts plants prepared trees wine coffee fruits grains","","market","http://www.spencercreekmarket.org/market","-123.153402","43.995670","97405"
"Chiloquin","","Sprague River Farmers Market","or","","","","market","","-121.516","42.4814",""
"Portland","https://www.facebook.com/stjohnsfarmersmarket/","St. Johns Farmers Market","or","N.Lombard and N.Philidelphia","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared wine coffee beans fruits grains mushrooms tofu","https://twitter.com/pdxsjfm","market","http://www.stjohnsopportunity.org/","-122.7544853","45.5901096","97203"
"Stayton","","Stayton Market","or","400 West Virginia Street","organic baked goods cheese crafts flowers seafood herbs vegetables honey jams meat nuts plants prepared soap","","market","http://www.staytonmarket.com","-122.798","44.8","97383"
"Sutherlin","https://www.facebook.com/SutherlinFarmersMarket","Sutherlin Farmers Market","or","215 W. Central Avenue","crafts eggs seafood herbs jams plants soap fruits mushrooms pet food","","market","","-123.315289","43.389888","97479"
"Sweet Home ","sweet home farmers market","Sweet Home Farmers Market","or","corner of 12th/Kalmia St.","organic meat poultry wine","","market","http://ww.sweethomefarmersmarket.org","-122.7296064","44.3960920","97386"
"Talent","https://www.facebook.com/pages/Talent-Evening-Market/120405628041436","Talent Evening Market","or","110 E Main St","organic flowers eggs seafood herbs vegetables plants prepared soap trees fruits","","market","http://www.talenteveningmarket.org","-122.789340","42.243928","97540"
"The Dalles","https://www.facebook.com/pages/The-Dalles-Farmers-Market/140134815736","The Dalles Farmers' Market","or","5th & Union Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants prepared soap trees fruits juices","","market","http://www.thedallesfarmersmarket.com","-121.187071","45.599781","97058"
"Wilsonville","https://www.facebook.com/thursdaymarket?sk=info","Thursday Market at the Ville","or","cle West, Wilsonville, OR 97070, Wilsonville, OR 97070","","","market","","-122.795","45.3124","97070"
"Tigard ","https://www.facebook.com/TigardBullMountainFarmersMarket/info","Tigard Bull Mountain Farmers Market","or","14389 SW Pacific Hwy","","","market","https://sites.google.com/a/tbmfm.org/home/contact","-122.792539","45.414880",""
"Tigard ","https://www.facebook.com/tigardfarmersmarket","Tigard Farmers Market","or","Burnham Street at Main Street","baked goods crafts flowers eggs vegetables honey jams meat nuts poultry prepared soap wine fruits mushrooms","https://twitter.com/Tigardfarmers","market","http://www.tigardfarmersmarket.org","-122.772142","45.429956",""
"Tillamook","https://www.facebook.com/tillamookfarmersmarket ","Tillamook Farmers' Market","or","2nd and Laurel Ave.","baked goods crafts flowers eggs herbs vegetables honey jams nuts plants prepared soap trees wine coffee fruits mushrooms pet food wild","","market","http://www.tillamookfarmersmarket.com","-123.8420719","45.4570544","97141"
"Toledo ","https://www.facebook.com/pages/Toledo-Street-Market/353152561418781","Toledo Street Market","or","Main street","baked goods cheese crafts flowers eggs herbs vegetables honey jams nuts plants prepared trees coffee fruits","","market","http://www.toledostmarketoregon.com","-123.937310","44.621813","97391"
"Troutdale","","Troutdale Farmers and Artists Market","or","551 E.Columbia River Highway","organic","","market","http://www.windancemarkets.com","-122.385279","45.540557","97060"
"Tualatin","https://www.facebook.com/TualatinFarmersMarket","Tualatin Farmers Market","or"," 8325 SW Nyberg St, Tualatin, OR  97062","baked goods flowers eggs seafood herbs vegetables honey jams meat plants prepared soap trees wine fruits","https://twitter.com/tualatinfarmers","market","http://www.tualatinfarmersmarket.com","-122.760415","45.382168","97062"
"Christmas Valley","https://www.facebook.com/pages/Tumbleweed-Farmers-Crafters-Market/248012928568687?ref=ts&fref=ts","Tumbleweed Farmers' & Crafters' Market","or","At Flowerree Memorial Park","crafts eggs herbs vegetables jams plants soap fruits","","market","","-120.688492","43.238036","97641"
"Umatilla","","Umatilla Farmers Market","or","306 6th Street","baked goods crafts herbs vegetables honey jams plants prepared","","market","http://www.umatillafarmersmarket.com","-119.348","45.9165","97882"
"Roseburg","https://www.facebook.com/umpquavalleyfarmersmarket","Umpqua Valley Farmers Market","or","2082 Diamond Lake Blvd.","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared soap trees fruits","","market","http://www.uvfarmersmarket.com","-123.3325500","43.2136970","97470"
"Vale","","Vale Farmers Market","or","Main & A Street","","","market","","-117.24","43.9819",""
"Vernonia","https://www.facebook.com/pages/Vernonia-Open-Air-Market/206139596070574","Vernonia Open Air Market","or","Adams Ave","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared soap trees coffee beans fruits juices wild","","market","","-123.192809","45.858472","97064"
"Wilsonville","","Villebois Sunday Market","or","11422 SW Barber St.","","","market","http://www.villeboissundaymarket.com","-122.795","45.311","97070"
"Joseph","https://www.facebook.com/WallowaCountyFarmersMarket","Wallowa County Farmers Market","or","Main and Joseph Streets","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap wine fruits","","market","http://www.wallowacountyfarmersmarket.com","-117.230226","45.353398","97846"
"Happy Valley","","Wednesday Market Place at the Clackamas Town Center","or","8600 Sunnyside Road","","","market","http://www.windancemarkets.com","-122.569","45.4336","97086"
"Woodburn","","Wellspring Saturday Marketplace","or","1475 Mt. Hood Avenue","","","market","http://www.wellspringsaturdaymarketplace.com","-122.836","45.1523","97071"
"West Linn","https://www.facebook.com/WestLinnFarmersMarket","West Linn Farmers Market","or","1780 Willamette Falls Drive","","","market","http://westlinnfarmersmarket.org/","-122.655707","45.343988","97068"
"West Linn ","https://www.facebook.com/willamettesaturdayfarmersmarket","Willamette Saturday Farmers Market","or","1720 Willamette Falls Dr","","","market","http://www.willamettefarmersmarket.com","-122.657047","45.344391",""
"Clackamas","","Windance Farms Open-Air Market","or","13100 Sunnyside Road","","","market","http://www.windancemarkets.com","-122.528","45.4262","97086"
"Woodburn","","Woodburn Farmers Market","or","390 Andrea Court","","","market","","-122.859","45.1374","97071"
"Portland","https://www.facebook.com/woodlawnneighborhoodfarmersmarket/","Woodlawn Farmers Market","or","NE Dekum St and Durham Ave","organic baked goods crafts flowers eggs herbs vegetables jams meat nuts plants prepared fruits","","market","http://woodlawnfarmersmarket.org","-122.656968","45.571925","97211"
"Portland","https://www.facebook.com/woodstockmarketpdx/","Woodstock Farmers Market","or","4600 SE Woodstock Blvd","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared soap wine coffee fruits juices mushrooms wild","https://twitter.com/woodstockfarmer","market","http://www.woodstockmarketpdx.com","-122.6149508","45.4789791","97206"
"Yachats","www.FaceBook.com/YachatsFarmersMarket","Yachats Farmers Market","or","Hwy 101 and 4th Street","organic baked goods crafts flowers eggs herbs vegetables jams nursery plants poultry prepared soap trees","","market","","-124.1044104","44.3123618","97498"
