	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
2512	33011	33	11	Hillsborough County, New Hampshire	524113	Direct life insurance carriers	52	19.2	167.4	16121.2
2513	33011	33	11	Hillsborough County, New Hampshire	524114	Direct health and medical insurance carriers	52	8.2	324.0	31929.8
2514	33011	33	11	Hillsborough County, New Hampshire	524126	Direct property and casualty insurance carriers	52	30.8	409.6	35520.4
2515	33011	33	11	Hillsborough County, New Hampshire	524127	Direct title insurance carriers	52	4.4	21.0	1379.0
2518	33011	33	11	Hillsborough County, New Hampshire	524210	Insurance agencies and brokerages	52	146.4	754.6	50092.4
2519	33011	33	11	Hillsborough County, New Hampshire	524291	Claims adjusting	52	13.2	106.2	18289.8
2520	33011	33	11	Hillsborough County, New Hampshire	524292	Third party administration of insurance and pension funds	52	12.8	224.4	12463.6
2521	33011	33	11	Hillsborough County, New Hampshire	524298	All other insurance related activities	52	4.8	106.0	5742.8
2523	33011	33	11	Hillsborough County, New Hampshire	531110	Lessors of residential buildings and dwellings	53	47.8	353.0	11257.2
2524	33011	33	11	Hillsborough County, New Hampshire	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	39.2	211.2	8256.4
2525	33011	33	11	Hillsborough County, New Hampshire	531130	Lessors of miniwarehouses and self-storage units	53	15.8	31.4	1097.2
2526	33011	33	11	Hillsborough County, New Hampshire	531190	Lessors of other real estate property	53	11.2	26.2	1537.6
2527	33011	33	11	Hillsborough County, New Hampshire	531210	Offices of real estate agents and brokers	53	83.2	271.8	14713.0
2528	33011	33	11	Hillsborough County, New Hampshire	531311	Residential property managers	53	85.0	806.6	43855.2
2529	33011	33	11	Hillsborough County, New Hampshire	531312	Nonresidential property managers	53	25.6	260.8	13609.2
2530	33011	33	11	Hillsborough County, New Hampshire	531320	Offices of real estate appraisers	53	13.6	25.6	1380.8
2531	33011	33	11	Hillsborough County, New Hampshire	531390	Other activities related to real estate	53	13.2	108.0	7094.6
2532	33011	33	11	Hillsborough County, New Hampshire	532111	Passenger car rental	53	10.6	54.8	4203.6
2533	33011	33	11	Hillsborough County, New Hampshire	532120	Truck, utility trailer, and RV (recreational vehicle) rental and leasing	53	11.4	100.4	4858.8
2534	33011	33	11	Hillsborough County, New Hampshire	532210	Consumer electronics and appliances rental	53	5.4	14.8	423.8
2536	33011	33	11	Hillsborough County, New Hampshire	532230	Video tape and disc rental	53	4.4	10.8	206.6
2537	33011	33	11	Hillsborough County, New Hampshire	532291	Home health equipment rental	53	4.0	12.2	1034.2
2539	33011	33	11	Hillsborough County, New Hampshire	532299	All other consumer goods rental	53	7.2	50.6	2308.8
2540	33011	33	11	Hillsborough County, New Hampshire	532310	General rental centers	53	6.8	58.2	2569.2
2544	33011	33	11	Hillsborough County, New Hampshire	532490	Other commercial and industrial machinery and equipment rental and leasing	53	7.4	132.4	8876.4
2546	33011	33	11	Hillsborough County, New Hampshire	541110	Offices of lawyers	54	242.2	1529.4	134405.0
2547	33011	33	11	Hillsborough County, New Hampshire	541191	Title abstract and settlement offices	54	22.4	103.4	6923.8
2548	33011	33	11	Hillsborough County, New Hampshire	541199	All other legal services	54	2.2	0.4	19.4
2549	33011	33	11	Hillsborough County, New Hampshire	541211	Offices of certified public accountants	54	68.4	437.4	33774.4
2550	33011	33	11	Hillsborough County, New Hampshire	541213	Tax preparation services	54	37.0	267.6	2921.8
2551	33011	33	11	Hillsborough County, New Hampshire	541214	Payroll services	54	12.4	207.0	13252.6
2552	33011	33	11	Hillsborough County, New Hampshire	541219	Other accounting services	54	50.8	246.8	11111.0
2553	33011	33	11	Hillsborough County, New Hampshire	541310	Architectural services	54	19.4	75.6	9832.4
2554	33011	33	11	Hillsborough County, New Hampshire	541320	Landscape architectural services	54	3.6	3.2	269.4
2555	33011	33	11	Hillsborough County, New Hampshire	541330	Engineering services	54	130.4	1378.2	115520.0
2556	33011	33	11	Hillsborough County, New Hampshire	541340	Drafting services	54	10.4	14.2	732.2
2557	33011	33	11	Hillsborough County, New Hampshire	541350	Building inspection services	54	6.6	8.4	643.0
2558	33011	33	11	Hillsborough County, New Hampshire	541370	Surveying and mapping (except geophysical) services	54	10.8	43.4	2120.2
2559	33011	33	11	Hillsborough County, New Hampshire	541380	Testing laboratories	54	15.4	80.8	5619.8
2560	33011	33	11	Hillsborough County, New Hampshire	541410	Interior design services	54	8.4	10.2	403.8
2562	33011	33	11	Hillsborough County, New Hampshire	541430	Graphic design services	54	18.2	68.4	3066.4
2563	33011	33	11	Hillsborough County, New Hampshire	541490	Other specialized design services	54	2.8	1.4	20.6
2564	33011	33	11	Hillsborough County, New Hampshire	541511	Custom computer programming services	54	169.2	1746.8	151883.4
2565	33011	33	11	Hillsborough County, New Hampshire	541512	Computer systems design services	54	101.6	1220.8	110261.4
2566	33011	33	11	Hillsborough County, New Hampshire	541513	Computer facilities management services	54	15.8	159.8	15225.2
2567	33011	33	11	Hillsborough County, New Hampshire	541519	Other computer related services	54	17.4	72.2	10216.2
2568	33011	33	11	Hillsborough County, New Hampshire	541611	Administrative management and general management consulting services	54	77.0	348.6	25297.6
2569	33011	33	11	Hillsborough County, New Hampshire	541612	Human resources consulting services	54	9.2	79.8	6623.0
2570	33011	33	11	Hillsborough County, New Hampshire	541613	Marketing consulting services	54	41.2	134.4	8680.6
2571	33011	33	11	Hillsborough County, New Hampshire	541614	Process, physical distribution, and logistics consulting services	54	12.0	55.6	7472.8
2573	33011	33	11	Hillsborough County, New Hampshire	541620	Environmental consulting services	54	5.6	35.6	1659.4
2574	33011	33	11	Hillsborough County, New Hampshire	541690	Other scientific and technical consulting services	54	24.0	111.6	7545.0
2575	33011	33	11	Hillsborough County, New Hampshire	541711	Research and development in biotechnology	54	2.2	1.6	198.2
2576	33011	33	11	Hillsborough County, New Hampshire	541712	Research and development in the physical, engineering, and life sciences (except biotechnology)	54	27.6	899.8	90457.8
2578	33011	33	11	Hillsborough County, New Hampshire	541810	Advertising agencies	54	18.6	147.0	11738.6
2579	33011	33	11	Hillsborough County, New Hampshire	541820	Public relations agencies	54	5.8	17.8	1586.4
2583	33011	33	11	Hillsborough County, New Hampshire	541870	Advertising material distribution services	54	1.8	0.4	17.2
2584	33011	33	11	Hillsborough County, New Hampshire	541890	Other services related to advertising	54	7.4	45.2	2218.2
2585	33011	33	11	Hillsborough County, New Hampshire	541910	Marketing research and public opinion polling	54	8.6	76.4	5838.2
2586	33011	33	11	Hillsborough County, New Hampshire	541921	Photography studios, portrait	54	22.0	81.4	1455.0
2587	33011	33	11	Hillsborough County, New Hampshire	541922	Commercial photography	54	2.6	0.8	59.4
2589	33011	33	11	Hillsborough County, New Hampshire	541940	Veterinary services	54	44.6	544.8	18464.8
2590	33011	33	11	Hillsborough County, New Hampshire	541990	All other professional, scientific, and technical services	54	16.2	59.2	4680.6
2591	33011	33	11	Hillsborough County, New Hampshire	551112	Offices of other holding companies	55	9.8	76.2	8357.4
2592	33011	33	11	Hillsborough County, New Hampshire	551114	Corporate, subsidiary, and regional managing offices	55	63.0	3242.8	260749.6
2593	33011	33	11	Hillsborough County, New Hampshire	561110	Office administrative services	56	45.8	523.6	44456.2
2595	33011	33	11	Hillsborough County, New Hampshire	561311	Employment placement agencies	56	9.4	94.2	3323.4
2596	33011	33	11	Hillsborough County, New Hampshire	561312	Executive search services	56	10.6	12.0	1221.8
2597	33011	33	11	Hillsborough County, New Hampshire	561320	Temporary help services	56	65.2	3655.2	121283.4
2598	33011	33	11	Hillsborough County, New Hampshire	561330	Professional employer organizations	56	4.8	24.4	1188.4
2599	33011	33	11	Hillsborough County, New Hampshire	561410	Document preparation services	56	3.8	1.6	97.4
2601	33011	33	11	Hillsborough County, New Hampshire	561422	Telemarketing bureaus and other contact centers	56	10.0	208.0	5381.0
2602	33011	33	11	Hillsborough County, New Hampshire	561431	Private mail centers	56	6.8	10.6	370.6
2603	33011	33	11	Hillsborough County, New Hampshire	561439	Other business service centers (including copy shops)	56	7.6	8.4	369.4
2604	33011	33	11	Hillsborough County, New Hampshire	561440	Collection agencies	56	10.4	248.0	11955.8
2607	33011	33	11	Hillsborough County, New Hampshire	561492	Court reporting and stenotype services	56	2.8	0.6	27.0
2608	33011	33	11	Hillsborough County, New Hampshire	561499	All other business support services	56	4.2	75.0	2443.2
2609	33011	33	11	Hillsborough County, New Hampshire	561510	Travel agencies	56	27.0	72.4	4449.8
2610	33011	33	11	Hillsborough County, New Hampshire	561520	Tour operators	56	3.4	6.6	340.8
2611	33011	33	11	Hillsborough County, New Hampshire	561599	All other travel arrangement and reservation services	56	4.8	39.8	1417.8
2612	33011	33	11	Hillsborough County, New Hampshire	561611	Investigation services	56	3.8	32.6	3427.0
2613	33011	33	11	Hillsborough County, New Hampshire	561612	Security guards and patrol services	56	10.2	158.0	4227.6
2614	33011	33	11	Hillsborough County, New Hampshire	561621	Security systems services (except locksmiths)	56	12.6	258.0	11249.0
2615	33011	33	11	Hillsborough County, New Hampshire	561622	Locksmiths	56	4.0	22.8	1295.4
2616	33011	33	11	Hillsborough County, New Hampshire	561710	Exterminating and pest control services	56	9.4	71.8	4119.2
2617	33011	33	11	Hillsborough County, New Hampshire	561720	Janitorial services	56	104.2	994.8	16746.6
2618	33011	33	11	Hillsborough County, New Hampshire	561730	Landscaping services	56	223.4	1063.8	42989.8
2619	33011	33	11	Hillsborough County, New Hampshire	561740	Carpet and upholstery cleaning services	56	12.2	18.0	554.2
2620	33011	33	11	Hillsborough County, New Hampshire	561790	Other services to buildings and dwellings	56	21.4	104.2	4894.4
2621	33011	33	11	Hillsborough County, New Hampshire	561910	Packaging and labeling services	56	1.8	7.2	114.6
2622	33011	33	11	Hillsborough County, New Hampshire	561920	Convention and trade show organizers	56	2.8	3.6	297.8
2623	33011	33	11	Hillsborough County, New Hampshire	561990	All other support services	56	19.0	229.2	14444.8
2624	33011	33	11	Hillsborough County, New Hampshire	562111	Solid waste collection	56	15.6	67.2	3552.6
2629	33011	33	11	Hillsborough County, New Hampshire	562910	Remediation services	56	4.2	27.8	987.8
2630	33011	33	11	Hillsborough County, New Hampshire	562991	Septic tank and related services	56	7.0	52.6	1989.8
2632	33011	33	11	Hillsborough County, New Hampshire	611110	Elementary and secondary schools	61	39.0	1127.8	35213.8
2634	33011	33	11	Hillsborough County, New Hampshire	611310	Colleges, universities, and professional schools	61	10.4	1972.4	60631.8
2637	33011	33	11	Hillsborough County, New Hampshire	611430	Professional and management development training	61	12.8	126.0	19839.6
2638	33011	33	11	Hillsborough County, New Hampshire	611511	Cosmetology and barber schools	61	3.0	58.2	1845.4
2639	33011	33	11	Hillsborough County, New Hampshire	611512	Flight training	61	2.6	5.8	132.2
2640	33011	33	11	Hillsborough County, New Hampshire	611519	Other technical and trade schools	61	12.2	128.8	4491.6
2641	33011	33	11	Hillsborough County, New Hampshire	611610	Fine arts schools	61	27.4	248.0	5253.2
2642	33011	33	11	Hillsborough County, New Hampshire	611620	Sports and recreation instruction	61	30.0	342.6	4060.0
2644	33011	33	11	Hillsborough County, New Hampshire	611691	Exam preparation and tutoring	61	17.4	412.6	5189.0
2645	33011	33	11	Hillsborough County, New Hampshire	611692	Automobile driving schools	61	8.8	13.4	579.4
2646	33011	33	11	Hillsborough County, New Hampshire	611699	All other miscellaneous schools and instruction	61	12.8	20.0	1243.0
2647	33011	33	11	Hillsborough County, New Hampshire	611710	Educational support services	61	7.2	44.4	1883.2
2648	33011	33	11	Hillsborough County, New Hampshire	621111	Offices of physicians (except mental health specialists)	62	256.4	2782.0	300452.4
2649	33011	33	11	Hillsborough County, New Hampshire	621112	Offices of physicians, mental health specialists	62	13.8	90.0	7818.8
2650	33011	33	11	Hillsborough County, New Hampshire	621210	Offices of dentists	62	202.2	1551.6	96327.8
2651	33011	33	11	Hillsborough County, New Hampshire	621310	Offices of chiropractors	62	56.6	156.0	4452.2
2652	33011	33	11	Hillsborough County, New Hampshire	621320	Offices of optometrists	62	26.0	196.0	8051.4
2653	33011	33	11	Hillsborough County, New Hampshire	621330	Offices of mental health practitioners (except physicians)	62	22.8	141.0	5240.0
2654	33011	33	11	Hillsborough County, New Hampshire	621340	Offices of physical, occupational and speech therapists, and audiologists	62	58.6	427.0	19336.0
2655	33011	33	11	Hillsborough County, New Hampshire	621391	Offices of podiatrists	62	7.8	42.4	2990.2
2656	33011	33	11	Hillsborough County, New Hampshire	621399	Offices of all other miscellaneous health practitioners	62	26.8	93.4	4480.4
2657	33011	33	11	Hillsborough County, New Hampshire	621410	Family planning centers	62	3.2	20.6	836.6
2658	33011	33	11	Hillsborough County, New Hampshire	621420	Outpatient mental health and substance abuse centers	62	16.4	583.8	22556.0
2660	33011	33	11	Hillsborough County, New Hampshire	621493	Freestanding ambulatory surgical and emergency centers	62	11.6	271.2	15536.6
2661	33011	33	11	Hillsborough County, New Hampshire	621498	All other outpatient care centers	62	14.4	918.6	68702.4
2662	33011	33	11	Hillsborough County, New Hampshire	621511	Medical laboratories	62	11.0	50.4	2588.6
2663	33011	33	11	Hillsborough County, New Hampshire	621512	Diagnostic imaging centers	62	5.0	20.2	1770.8
2664	33011	33	11	Hillsborough County, New Hampshire	621610	Home health care services	62	23.4	1443.4	45810.4
2665	33011	33	11	Hillsborough County, New Hampshire	621910	Ambulance services	62	5.0	47.6	1457.4
2666	33011	33	11	Hillsborough County, New Hampshire	621999	All other miscellaneous ambulatory health care services	62	8.4	210.6	14402.6
2667	33011	33	11	Hillsborough County, New Hampshire	622110	General medical and surgical hospitals	62	7.4	8040.8	412251.2
2669	33011	33	11	Hillsborough County, New Hampshire	623110	Nursing care facilities (skilled nursing facilities)	62	29.2	2634.0	84641.2
2670	33011	33	11	Hillsborough County, New Hampshire	623210	Residential intellectual and developmental disability facilities	62	20.6	798.6	17657.2
2671	33011	33	11	Hillsborough County, New Hampshire	623220	Residential mental health and substance abuse facilities	62	7.8	74.6	2815.4
2672	33011	33	11	Hillsborough County, New Hampshire	623311	Continuing care retirement communities	62	8.8	846.2	21882.0
2673	33011	33	11	Hillsborough County, New Hampshire	623312	Assisted living facilities for the elderly	62	26.4	506.8	11438.6
2674	33011	33	11	Hillsborough County, New Hampshire	623990	Other residential care facilities	62	3.8	134.4	3625.6
2675	33011	33	11	Hillsborough County, New Hampshire	624110	Child and youth services	62	11.0	222.4	6873.0
2676	33011	33	11	Hillsborough County, New Hampshire	624120	Services for the elderly and persons with disabilities	62	22.2	999.8	17398.4
2677	33011	33	11	Hillsborough County, New Hampshire	624190	Other individual and family services	62	38.8	644.4	16286.4
2678	33011	33	11	Hillsborough County, New Hampshire	624210	Community food services	62	15.0	0.0	353.0
2679	33011	33	11	Hillsborough County, New Hampshire	624221	Temporary shelters	62	4.4	47.6	1026.4
2680	33011	33	11	Hillsborough County, New Hampshire	624229	Other community housing services	62	9.8	127.2	4624.4
2681	33011	33	11	Hillsborough County, New Hampshire	624230	Emergency and other relief services	62	2.4	11.4	265.0
2682	33011	33	11	Hillsborough County, New Hampshire	624310	Vocational rehabilitation services	62	18.2	458.2	14120.4
2683	33011	33	11	Hillsborough County, New Hampshire	624410	Child day care services	62	125.2	1718.0	34338.0
2684	33011	33	11	Hillsborough County, New Hampshire	711110	Theater companies and dinner theaters	71	4.6	7.0	548.6
2685	33011	33	11	Hillsborough County, New Hampshire	711130	Musical groups and artists	71	5.2	5.8	350.4
2686	33011	33	11	Hillsborough County, New Hampshire	711211	Sports teams and clubs	71	3.4	162.8	1594.4
2689	33011	33	11	Hillsborough County, New Hampshire	711310	Promoters of performing arts, sports, and similar events with facilities	71	3.0	174.8	3092.2
2690	33011	33	11	Hillsborough County, New Hampshire	711320	Promoters of performing arts, sports, and similar events without facilities	71	6.4	8.4	715.6
2692	33011	33	11	Hillsborough County, New Hampshire	711510	Independent artists, writers, and performers	71	11.4	2.4	3757.0
2693	33011	33	11	Hillsborough County, New Hampshire	712110	Museums	71	6.0	87.8	1966.4
2696	33011	33	11	Hillsborough County, New Hampshire	713120	Amusement arcades	71	7.2	78.0	2050.8
2698	33011	33	11	Hillsborough County, New Hampshire	713910	Golf courses and country clubs	71	16.2	278.0	12450.4
2700	33011	33	11	Hillsborough County, New Hampshire	713940	Fitness and recreational sports centers	71	62.2	1461.8	19207.2
2701	33011	33	11	Hillsborough County, New Hampshire	713950	Bowling centers	71	6.0	102.6	1713.0
2702	33011	33	11	Hillsborough County, New Hampshire	713990	All other amusement and recreation industries	71	25.2	266.8	4661.0
2703	33011	33	11	Hillsborough County, New Hampshire	721110	Hotels (except casino hotels) and motels	72	31.4	1039.6	21146.0
2704	33011	33	11	Hillsborough County, New Hampshire	721191	Bed-and-breakfast inns	72	2.0	2.0	23.6
2705	33011	33	11	Hillsborough County, New Hampshire	721211	RV (recreational vehicle) parks and campgrounds	72	4.4	15.4	711.6
2706	33011	33	11	Hillsborough County, New Hampshire	721214	Recreational and vacation camps (except campgrounds)	72	5.0	22.4	1588.8
2707	33011	33	11	Hillsborough County, New Hampshire	722310	Food service contractors	72	56.2	283.2	13462.6
2708	33011	33	11	Hillsborough County, New Hampshire	722320	Caterers	72	12.4	81.8	1608.2
2709	33011	33	11	Hillsborough County, New Hampshire	722330	Mobile food services	72	4.4	3.0	51.8
2710	33011	33	11	Hillsborough County, New Hampshire	722410	Drinking places (alcoholic beverages)	72	16.0	222.0	4058.6
2711	33011	33	11	Hillsborough County, New Hampshire	722511	Full-service restaurants	72	343.4	7698.6	138712.6
2712	33011	33	11	Hillsborough County, New Hampshire	722513	Limited-service restaurants	72	286.0	3721.0	50214.4
2713	33011	33	11	Hillsborough County, New Hampshire	722514	Cafeterias, grill buffets, and buffets	72	3.0	4.5	98.5
2714	33011	33	11	Hillsborough County, New Hampshire	722515	Snack and nonalcoholic beverage bars	72	124.2	1675.8	23684.8
2715	33011	33	11	Hillsborough County, New Hampshire	811111	General automotive repair	81	170.8	729.8	28545.6
2717	33011	33	11	Hillsborough County, New Hampshire	811113	Automotive transmission repair	81	7.0	25.4	1458.6
2718	33011	33	11	Hillsborough County, New Hampshire	811118	Other automotive mechanical and electrical repair and maintenance	81	13.4	24.0	1358.4
2719	33011	33	11	Hillsborough County, New Hampshire	811121	Automotive body, paint, and interior repair and maintenance	81	57.2	407.4	20245.8
2720	33011	33	11	Hillsborough County, New Hampshire	811122	Automotive glass replacement shops	81	6.0	31.4	1365.4
2721	33011	33	11	Hillsborough County, New Hampshire	811191	Automotive oil change and lubrication shops	81	8.4	86.2	2573.4
2722	33011	33	11	Hillsborough County, New Hampshire	811192	Car washes	81	26.6	208.2	6393.4
2723	33011	33	11	Hillsborough County, New Hampshire	811198	All other automotive repair and maintenance	81	2.8	5.8	285.6
2724	33011	33	11	Hillsborough County, New Hampshire	811211	Consumer electronics repair and maintenance	81	3.0	4.5	51.5
2725	33011	33	11	Hillsborough County, New Hampshire	811212	Computer and office machine repair and maintenance	81	11.4	34.0	1698.4
2727	33011	33	11	Hillsborough County, New Hampshire	811219	Other electronic and precision equipment repair and maintenance	81	14.6	173.8	10380.4
2728	33011	33	11	Hillsborough County, New Hampshire	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	26.8	229.6	12020.8
2729	33011	33	11	Hillsborough County, New Hampshire	811411	Home and garden equipment repair and maintenance	81	4.2	8.4	345.4
2730	33011	33	11	Hillsborough County, New Hampshire	811412	Appliance repair and maintenance	81	6.6	23.6	1304.8
2731	33011	33	11	Hillsborough County, New Hampshire	811420	Reupholstery and furniture repair	81	3.4	5.6	169.6
2732	33011	33	11	Hillsborough County, New Hampshire	811490	Other personal and household goods repair and maintenance	81	9.2	8.8	438.2
2733	33011	33	11	Hillsborough County, New Hampshire	812111	Barber shops	81	7.0	11.0	356.0
2734	33011	33	11	Hillsborough County, New Hampshire	812112	Beauty salons	81	132.8	880.4	19393.4
2735	33011	33	11	Hillsborough County, New Hampshire	812113	Nail salons	81	34.8	99.8	1979.2
2736	33011	33	11	Hillsborough County, New Hampshire	812191	Diet and weight reducing centers	81	6.2	27.6	204.6
2737	33011	33	11	Hillsborough County, New Hampshire	812199	Other personal care services	81	34.0	264.0	4597.8
2738	33011	33	11	Hillsborough County, New Hampshire	812210	Funeral homes and funeral services	81	19.4	96.8	3963.8
2739	33011	33	11	Hillsborough County, New Hampshire	812220	Cemeteries and crematories	81	6.4	22.2	859.8
2740	33011	33	11	Hillsborough County, New Hampshire	812310	Coin-operated laundries and drycleaners	81	14.0	29.0	738.4
2741	33011	33	11	Hillsborough County, New Hampshire	812320	Drycleaning and laundry services (except coin-operated)	81	26.8	264.6	8254.8
2744	33011	33	11	Hillsborough County, New Hampshire	812910	Pet care (except veterinary) services	81	26.6	185.2	3650.4
2745	33011	33	11	Hillsborough County, New Hampshire	812930	Parking lots and garages	81	1.8	11.2	245.8
2746	33011	33	11	Hillsborough County, New Hampshire	812990	All other personal services	81	9.8	22.2	522.2
2747	33011	33	11	Hillsborough County, New Hampshire	813110	Religious organizations	81	167.6	1342.8	26569.0
2748	33011	33	11	Hillsborough County, New Hampshire	813211	Grantmaking foundations	81	11.8	169.8	9355.0
2749	33011	33	11	Hillsborough County, New Hampshire	813212	Voluntary health organizations	81	8.6	51.6	2417.0
2750	33011	33	11	Hillsborough County, New Hampshire	813219	Other grantmaking and giving services	81	5.6	60.4	1357.4
2751	33011	33	11	Hillsborough County, New Hampshire	813311	Human rights organizations	81	4.4	8.2	1131.2
2752	33011	33	11	Hillsborough County, New Hampshire	813312	Environment, conservation and wildlife organizations	81	10.6	97.8	2500.2
2753	33011	33	11	Hillsborough County, New Hampshire	813319	Other social advocacy organizations	81	8.0	17.6	572.0
2754	33011	33	11	Hillsborough County, New Hampshire	813410	Civic and social organizations	81	57.0	537.4	10230.8
2755	33011	33	11	Hillsborough County, New Hampshire	813910	Business associations	81	19.6	149.6	13839.6
2756	33011	33	11	Hillsborough County, New Hampshire	813920	Professional organizations	81	9.4	34.6	2295.4
2757	33011	33	11	Hillsborough County, New Hampshire	813930	Labor unions and similar labor organizations	81	23.0	173.2	5247.6
2758	33011	33	11	Hillsborough County, New Hampshire	813940	Political organizations	81	5.5	11.25	539.25
2759	33011	33	11	Hillsborough County, New Hampshire	813990	Other similar organizations (except business, professional, labor, and political organizations)	81	17.6	23.2	817.4
2760	33013	33	13	Merrimack County, New Hampshire	113310	Logging	11	14.4	75.8	3356.8
2763	33013	33	13	Merrimack County, New Hampshire	115210	Support activities for animal production	11	2.8	3.6	48.8
2765	33013	33	13	Merrimack County, New Hampshire	212321	Construction sand and gravel mining	21	7.4	45.6	2527.6
2767	33013	33	13	Merrimack County, New Hampshire	221111	Hydroelectric power generation	22	3.6	4.6	183.4
2770	33013	33	13	Merrimack County, New Hampshire	221310	Water supply and irrigation systems	22	2.6	2.0	80.0
2773	33013	33	13	Merrimack County, New Hampshire	236115	New single-family housing construction (except for-sale builders)	23	34.4	144.6	8006.2
2774	33013	33	13	Merrimack County, New Hampshire	236117	New housing for-sale builders	23	5.2	9.8	496.2
2775	33013	33	13	Merrimack County, New Hampshire	236118	Residential remodelers	23	50.8	95.6	6404.0
2776	33013	33	13	Merrimack County, New Hampshire	236210	Industrial building construction	23	2.8	14.4	1260.2
2777	33013	33	13	Merrimack County, New Hampshire	236220	Commercial and institutional building construction	23	12.6	298.2	26538.8
2778	33013	33	13	Merrimack County, New Hampshire	237110	Water and sewer line and related structures construction	23	8.2	102.8	6114.4
2780	33013	33	13	Merrimack County, New Hampshire	237130	Power and communication line and related structures construction	23	7.8	81.8	12075.8
2782	33013	33	13	Merrimack County, New Hampshire	237310	Highway, street, and bridge construction	23	18.2	303.4	28036.6
2783	33013	33	13	Merrimack County, New Hampshire	237990	Other heavy and civil engineering construction	23	2.6	0.6	11.4
2784	33013	33	13	Merrimack County, New Hampshire	238110	Poured concrete foundation and structure contractors	23	14.6	75.6	2845.8
2786	33013	33	13	Merrimack County, New Hampshire	238130	Framing contractors	23	11.0	126.6	7564.6
2787	33013	33	13	Merrimack County, New Hampshire	238140	Masonry contractors	23	11.6	30.8	1382.4
2789	33013	33	13	Merrimack County, New Hampshire	238160	Roofing contractors	23	4.6	23.8	2259.0
2790	33013	33	13	Merrimack County, New Hampshire	238170	Siding contractors	23	5.8	67.0	2712.0
2792	33013	33	13	Merrimack County, New Hampshire	238210	Electrical contractors and other wiring installation contractors	23	54.0	246.4	11078.0
2793	33013	33	13	Merrimack County, New Hampshire	238220	Plumbing, heating, and air-conditioning contractors	23	65.0	478.0	25777.4
2794	33013	33	13	Merrimack County, New Hampshire	238290	Other building equipment contractors	23	3.6	20.0	1441.8
2795	33013	33	13	Merrimack County, New Hampshire	238310	Drywall and insulation contractors	23	9.2	24.0	2013.6
2796	33013	33	13	Merrimack County, New Hampshire	238320	Painting and wall covering contractors	23	24.0	67.6	2926.4
2797	33013	33	13	Merrimack County, New Hampshire	238330	Flooring contractors	23	10.4	53.0	1929.0
2798	33013	33	13	Merrimack County, New Hampshire	238340	Tile and terrazzo contractors	23	3.8	8.4	802.4
2799	33013	33	13	Merrimack County, New Hampshire	238350	Finish carpentry contractors	23	11.6	31.2	2416.4
2800	33013	33	13	Merrimack County, New Hampshire	238390	Other building finishing contractors	23	4.0	9.2	556.2
2801	33013	33	13	Merrimack County, New Hampshire	238910	Site preparation contractors	23	42.8	159.8	10173.0
2802	33013	33	13	Merrimack County, New Hampshire	238990	All other specialty trade contractors	23	20.0	54.2	3577.0
2818	33013	33	13	Merrimack County, New Hampshire	312120	Breweries	31	2.2	2.2	63.0
2830	33013	33	13	Merrimack County, New Hampshire	321113	Sawmills	32	7.0	114.8	4693.6
2839	33013	33	13	Merrimack County, New Hampshire	323111	Commercial printing (except screen and books)	32	13.0	414.8	22679.4
2840	33013	33	13	Merrimack County, New Hampshire	323113	Commercial screen printing	32	5.6	54.8	1904.4
2841	33013	33	13	Merrimack County, New Hampshire	323120	Support activities for printing	32	3.0	8.4	487.8
2842	33013	33	13	Merrimack County, New Hampshire	324121	Asphalt paving mixture and block manufacturing	32	3.0	2.4	299.2
2851	33013	33	13	Merrimack County, New Hampshire	326199	All other plastics product manufacturing	32	4.8	67.4	4635.4
2854	33013	33	13	Merrimack County, New Hampshire	327320	Ready-mix concrete manufacturing	32	3.0	11.8	931.0
2869	33013	33	13	Merrimack County, New Hampshire	332312	Fabricated structural metal manufacturing	33	3.4	38.4	1837.2
2871	33013	33	13	Merrimack County, New Hampshire	332322	Sheet metal work manufacturing	33	4.4	52.0	2985.4
2872	33013	33	13	Merrimack County, New Hampshire	332323	Ornamental and architectural metal work manufacturing	33	5.8	0.0	237.0
2876	33013	33	13	Merrimack County, New Hampshire	332710	Machine shops	33	16.0	71.6	6547.6
2877	33013	33	13	Merrimack County, New Hampshire	332721	Precision turned product manufacturing	33	3.0	21.8	1230.4
2881	33013	33	13	Merrimack County, New Hampshire	332999	All other miscellaneous fabricated metal product manufacturing	33	3.2	98.6	5953.2
2893	33013	33	13	Merrimack County, New Hampshire	333994	Industrial process furnace and oven manufacturing	33	3.0	67.0	4054.6
2900	33013	33	13	Merrimack County, New Hampshire	334515	Instrument manufacturing for measuring and testing electricity and electrical systems	33	4.0	27.6	2980.0
2904	33013	33	13	Merrimack County, New Hampshire	335999	All other miscellaneous electrical equipment and component manufacturing	33	3.0	12.8	948.8
2907	33013	33	13	Merrimack County, New Hampshire	337110	Wood kitchen cabinet and countertop manufacturing	33	3.0	58.8	2276.8
2913	33013	33	13	Merrimack County, New Hampshire	339116	Dental laboratories	33	4.8	6.0	581.4
2918	33013	33	13	Merrimack County, New Hampshire	339950	Sign manufacturing	33	3.8	15.2	473.2
2922	33013	33	13	Merrimack County, New Hampshire	423120	Motor vehicle supplies and new parts merchant wholesalers	42	8.8	120.4	4207.6
