	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
10607	37127	37	127	Nash County, North Carolina	3219	Other wood product manufacturing	32	7.6	144.4	4785.0
10608	37127	37	127	Nash County, North Carolina	3231	Printing and related support activities	32	8.0	37.2	1422.2
10612	37127	37	127	Nash County, North Carolina	3273	Cement and concrete product manufacturing	32	4.2	16.4	521.2
10617	37127	37	127	Nash County, North Carolina	3323	Architectural and structural metals manufacturing	33	6.2	296.4	14112.6
10619	37127	37	127	Nash County, North Carolina	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	8.0	94.8	4799.0
10631	37127	37	127	Nash County, North Carolina	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	3.6	5.6	246.8
10632	37127	37	127	Nash County, North Carolina	3391	Medical equipment and supplies manufacturing	33	5.0	13.0	746.2
10634	37127	37	127	Nash County, North Carolina	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	9.8	78.2	5415.0
10635	37127	37	127	Nash County, North Carolina	4233	Lumber and other construction materials merchant wholesalers	42	7.0	106.0	5226.8
10636	37127	37	127	Nash County, North Carolina	4234	Professional and commercial equipment and supplies merchant wholesalers	42	7.6	21.4	1512.4
10638	37127	37	127	Nash County, North Carolina	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	8.8	32.0	1937.2
10639	37127	37	127	Nash County, North Carolina	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	11.2	33.0	3654.8
10640	37127	37	127	Nash County, North Carolina	4238	Machinery, equipment, and supplies merchant wholesalers	42	22.0	303.0	18993.6
10641	37127	37	127	Nash County, North Carolina	4239	Miscellaneous durable goods merchant wholesalers	42	5.6	14.8	538.8
10642	37127	37	127	Nash County, North Carolina	4241	Paper and paper product merchant wholesalers	42	3.2	8.4	448.8
10645	37127	37	127	Nash County, North Carolina	4244	Grocery and related product merchant wholesalers	42	9.4	336.6	13441.0
10646	37127	37	127	Nash County, North Carolina	4245	Farm product raw material merchant wholesalers	42	3.8	38.4	1227.6
10647	37127	37	127	Nash County, North Carolina	4246	Chemical and allied products merchant wholesalers	42	2.8	12.0	765.0
10648	37127	37	127	Nash County, North Carolina	4247	Petroleum and petroleum products merchant wholesalers	42	3.2	12.4	1695.6
10650	37127	37	127	Nash County, North Carolina	4249	Miscellaneous nondurable goods merchant wholesalers	42	7.6	329.4	15447.6
10651	37127	37	127	Nash County, North Carolina	4251	Wholesale electronic markets and agents and brokers	42	5.0	3.8	230.2
10652	37127	37	127	Nash County, North Carolina	4411	Automobile dealers	44	23.8	398.0	15201.4
10653	37127	37	127	Nash County, North Carolina	4412	Other motor vehicle dealers	44	6.0	18.2	1383.8
10654	37127	37	127	Nash County, North Carolina	4413	Automotive parts, accessories, and tire stores	44	34.0	244.6	5882.4
10655	37127	37	127	Nash County, North Carolina	4421	Furniture stores	44	11.0	90.4	2065.2
10656	37127	37	127	Nash County, North Carolina	4422	Home furnishings stores	44	9.2	67.6	1211.2
10657	37127	37	127	Nash County, North Carolina	4431	Electronics and appliance stores	44	8.6	44.4	926.4
10658	37127	37	127	Nash County, North Carolina	4441	Building material and supplies dealers	44	10.8	227.2	6242.2
10659	37127	37	127	Nash County, North Carolina	4442	Lawn and garden equipment and supplies stores	44	6.4	28.2	819.2
10660	37127	37	127	Nash County, North Carolina	4451	Grocery stores	44	27.8	757.2	12990.0
10663	37127	37	127	Nash County, North Carolina	4461	Health and personal care stores	44	35.6	362.0	10841.4
10664	37127	37	127	Nash County, North Carolina	4471	Gasoline stations	44	71.2	469.6	8781.2
10665	37127	37	127	Nash County, North Carolina	4481	Clothing stores	44	36.2	390.6	4615.6
10666	37127	37	127	Nash County, North Carolina	4482	Shoe stores	44	11.2	74.0	1107.2
10667	37127	37	127	Nash County, North Carolina	4483	Jewelry, luggage, and leather goods stores	44	7.0	71.4	1210.2
10668	37127	37	127	Nash County, North Carolina	4511	Sporting goods, hobby, and musical instrument stores	45	6.2	84.6	1301.0
10669	37127	37	127	Nash County, North Carolina	4512	Book stores and news dealers	45	2.2	6.0	86.8
10670	37127	37	127	Nash County, North Carolina	4521	Department stores	45	3.6	121.2	1992.6
10671	37127	37	127	Nash County, North Carolina	4529	Other general merchandise stores	45	31.8	963.4	21853.4
10672	37127	37	127	Nash County, North Carolina	4531	Florists	45	4.2	7.6	186.8
10673	37127	37	127	Nash County, North Carolina	4532	Office supplies, stationery, and gift stores	45	8.8	65.4	1263.6
10674	37127	37	127	Nash County, North Carolina	4533	Used merchandise stores	45	5.4	20.0	496.2
10675	37127	37	127	Nash County, North Carolina	4539	Other miscellaneous store retailers	45	10.8	98.0	2159.4
10676	37127	37	127	Nash County, North Carolina	4541	Electronic shopping and mail-order houses	45	3.0	6.8	185.0
10678	37127	37	127	Nash County, North Carolina	4543	Direct selling establishments	45	11.8	65.0	2579.4
10680	37127	37	127	Nash County, North Carolina	4841	General freight trucking	48	21.8	767.0	36990.6
10681	37127	37	127	Nash County, North Carolina	4842	Specialized freight trucking	48	8.2	31.2	1924.6
10686	37127	37	127	Nash County, North Carolina	4884	Support activities for road transportation	48	5.0	45.8	1533.0
10687	37127	37	127	Nash County, North Carolina	4885	Freight transportation arrangement	48	3.6	14.8	621.2
10691	37127	37	127	Nash County, North Carolina	4931	Warehousing and storage	49	4.4	179.4	7233.6
10692	37127	37	127	Nash County, North Carolina	5111	Newspaper, periodical, book, and directory publishers	51	3.4	44.4	1313.0
10695	37127	37	127	Nash County, North Carolina	5151	Radio and television broadcasting	51	4.0	33.6	841.4
10696	37127	37	127	Nash County, North Carolina	5171	Wired telecommunications carriers	51	9.6	82.2	4214.8
10697	37127	37	127	Nash County, North Carolina	5172	Wireless telecommunications carriers (except satellite)	51	5.8	54.4	2646.2
10701	37127	37	127	Nash County, North Carolina	5221	Depository credit intermediation	52	51.0	1062.0	48973.0
10702	37127	37	127	Nash County, North Carolina	5222	Nondepository credit intermediation	52	16.2	102.4	4199.8
10704	37127	37	127	Nash County, North Carolina	5231	Securities and commodity contracts intermediation and brokerage	52	15.2	14.6	2855.4
10705	37127	37	127	Nash County, North Carolina	5239	Other financial investment activities	52	10.8	25.0	2539.4
10706	37127	37	127	Nash County, North Carolina	5241	Insurance carriers	52	6.4	138.8	7112.6
10707	37127	37	127	Nash County, North Carolina	5242	Agencies, brokerages, and other insurance related activities	52	35.4	142.0	5297.0
10708	37127	37	127	Nash County, North Carolina	5311	Lessors of real estate	53	27.0	44.6	1448.8
10709	37127	37	127	Nash County, North Carolina	5312	Offices of real estate agents and brokers	53	16.0	21.4	1338.0
10710	37127	37	127	Nash County, North Carolina	5313	Activities related to real estate	53	22.0	96.0	3682.8
10711	37127	37	127	Nash County, North Carolina	5321	Automotive equipment rental and leasing	53	6.0	17.2	1886.4
10712	37127	37	127	Nash County, North Carolina	5322	Consumer goods rental	53	8.2	61.0	2522.6
10715	37127	37	127	Nash County, North Carolina	5411	Legal services	54	39.0	211.0	10281.8
10716	37127	37	127	Nash County, North Carolina	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	31.0	255.6	8203.4
10717	37127	37	127	Nash County, North Carolina	5413	Architectural, engineering, and related services	54	19.8	107.0	5661.6
10719	37127	37	127	Nash County, North Carolina	5415	Computer systems design and related services	54	7.6	28.4	1559.2
10720	37127	37	127	Nash County, North Carolina	5416	Management, scientific, and technical consulting services	54	23.2	46.6	4215.6
10722	37127	37	127	Nash County, North Carolina	5418	Advertising, public relations, and related services	54	9.8	84.2	4962.0
10723	37127	37	127	Nash County, North Carolina	5419	Other professional, scientific, and technical services	54	11.8	124.0	3525.6
10724	37127	37	127	Nash County, North Carolina	5511	Management of companies and enterprises	55	26.4	1057.8	67729.4
10725	37127	37	127	Nash County, North Carolina	5611	Office administrative services	56	11.4	169.6	8717.4
10727	37127	37	127	Nash County, North Carolina	5613	Employment services	56	19.4	1191.0	28126.2
10728	37127	37	127	Nash County, North Carolina	5614	Business support services	56	7.4	18.4	835.2
10731	37127	37	127	Nash County, North Carolina	5617	Services to buildings and dwellings	56	45.8	382.0	8469.2
10732	37127	37	127	Nash County, North Carolina	5619	Other support services	56	7.4	12.0	283.2
10735	37127	37	127	Nash County, North Carolina	5629	Remediation and other waste management services	56	2.6	2.6	234.6
10736	37127	37	127	Nash County, North Carolina	6111	Elementary and secondary schools	61	4.4	329.2	8245.0
10738	37127	37	127	Nash County, North Carolina	6114	Business schools and computer and management training	61	3.4	3.4	358.8
10740	37127	37	127	Nash County, North Carolina	6116	Other schools and instruction	61	6.4	30.8	397.4
10741	37127	37	127	Nash County, North Carolina	6117	Educational support services	61	2.6	0.0	44.0
10742	37127	37	127	Nash County, North Carolina	6211	Offices of physicians	62	54.4	840.6	57052.6
10743	37127	37	127	Nash County, North Carolina	6212	Offices of dentists	62	30.6	259.2	14732.0
10744	37127	37	127	Nash County, North Carolina	6213	Offices of other health practitioners	62	30.2	196.8	13910.4
10745	37127	37	127	Nash County, North Carolina	6214	Outpatient care centers	62	8.8	95.4	2976.0
10747	37127	37	127	Nash County, North Carolina	6216	Home health care services	62	18.2	514.4	13165.8
10752	37127	37	127	Nash County, North Carolina	6231	Nursing care facilities (skilled nursing facilities)	62	6.2	560.2	15264.8
10753	37127	37	127	Nash County, North Carolina	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	18.0	65.8	2574.0
10754	37127	37	127	Nash County, North Carolina	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	6.8	148.4	3433.0
10756	37127	37	127	Nash County, North Carolina	6241	Individual and family services	62	21.0	424.0	6058.8
10757	37127	37	127	Nash County, North Carolina	6242	Community food and housing, and emergency and other relief services	62	6.0	44.0	1218.0
10759	37127	37	127	Nash County, North Carolina	6244	Child day care services	62	27.8	289.8	4670.6
10764	37127	37	127	Nash County, North Carolina	7139	Other amusement and recreation industries	71	18.8	171.2	3412.8
10765	37127	37	127	Nash County, North Carolina	7211	Traveler accommodation	72	24.0	232.4	3688.4
10766	37127	37	127	Nash County, North Carolina	7223	Special food services	72	12.4	52.0	1031.4
10768	37127	37	127	Nash County, North Carolina	7225	Restaurants and other eating places	72	149.6	3285.0	41125.6
10769	37127	37	127	Nash County, North Carolina	8111	Automotive repair and maintenance	81	42.2	233.0	6342.2
10771	37127	37	127	Nash County, North Carolina	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	9.4	72.0	2377.0
10772	37127	37	127	Nash County, North Carolina	8114	Personal and household goods repair and maintenance	81	8.0	9.2	478.0
10773	37127	37	127	Nash County, North Carolina	8121	Personal care services	81	16.2	31.0	1375.6
10774	37127	37	127	Nash County, North Carolina	8122	Death care services	81	9.6	90.6	1787.8
10775	37127	37	127	Nash County, North Carolina	8123	Drycleaning and laundry services	81	14.0	74.0	2272.4
10776	37127	37	127	Nash County, North Carolina	8129	Other personal services	81	6.6	25.4	574.8
10777	37127	37	127	Nash County, North Carolina	8131	Religious organizations	81	92.6	547.2	9971.0
10778	37127	37	127	Nash County, North Carolina	8132	Grantmaking and giving services	81	3.2	1.2	46.4
10781	37127	37	127	Nash County, North Carolina	8139	Business, professional, labor, political, and similar organizations	81	8.6	26.4	625.6
10783	37129	37	129	New Hanover County, North Carolina	1152	Support activities for animal production	11	1.4	0.6	14.6
10788	37129	37	129	New Hanover County, North Carolina	2213	Water, sewage and other systems	22	2.8	1.6	104.0
10789	37129	37	129	New Hanover County, North Carolina	2361	Residential building construction	23	204.6	725.0	34365.6
10790	37129	37	129	New Hanover County, North Carolina	2362	Nonresidential building construction	23	40.4	253.2	12989.6
10791	37129	37	129	New Hanover County, North Carolina	2371	Utility system construction	23	16.4	245.8	11507.4
10792	37129	37	129	New Hanover County, North Carolina	2372	Land subdivision	23	8.2	20.6	1374.6
10793	37129	37	129	New Hanover County, North Carolina	2373	Highway, street, and bridge construction	23	7.4	114.4	5180.4
10794	37129	37	129	New Hanover County, North Carolina	2379	Other heavy and civil engineering construction	23	11.2	74.0	3486.0
10795	37129	37	129	New Hanover County, North Carolina	2381	Foundation, structure, and building exterior contractors	23	68.4	400.8	13823.6
10796	37129	37	129	New Hanover County, North Carolina	2382	Building equipment contractors	23	176.6	1863.6	80617.8
10797	37129	37	129	New Hanover County, North Carolina	2383	Building finishing contractors	23	103.0	661.2	25843.8
10798	37129	37	129	New Hanover County, North Carolina	2389	Other specialty trade contractors	23	45.8	296.8	11437.0
10801	37129	37	129	New Hanover County, North Carolina	3118	Bakeries and tortilla manufacturing	31	6.0	44.0	778.4
10803	37129	37	129	New Hanover County, North Carolina	3121	Beverage manufacturing	31	5.8	82.8	2731.4
10805	37129	37	129	New Hanover County, North Carolina	3149	Other textile product mills	31	3.4	26.4	787.4
10808	37129	37	129	New Hanover County, North Carolina	3211	Sawmills and wood preservation	32	2.0	7.0	327.0
10810	37129	37	129	New Hanover County, North Carolina	3219	Other wood product manufacturing	32	2.2	6.8	255.6
10812	37129	37	129	New Hanover County, North Carolina	3231	Printing and related support activities	32	24.2	119.0	4218.2
10813	37129	37	129	New Hanover County, North Carolina	3241	Petroleum and coal products manufacturing	32	1.6	2.0	159.2
10814	37129	37	129	New Hanover County, North Carolina	3251	Basic chemical manufacturing	32	4.8	313.8	33873.8
10821	37129	37	129	New Hanover County, North Carolina	3273	Cement and concrete product manufacturing	32	6.8	109.0	4705.2
10822	37129	37	129	New Hanover County, North Carolina	3279	Other nonmetallic mineral product manufacturing	32	2.2	1.4	62.8
10825	37129	37	129	New Hanover County, North Carolina	3323	Architectural and structural metals manufacturing	33	13.4	220.6	9351.6
10829	37129	37	129	New Hanover County, North Carolina	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	10.8	79.2	3307.8
10830	37129	37	129	New Hanover County, North Carolina	3328	Coating, engraving, heat treating, and allied activities	33	2.8	14.0	765.0
10833	37129	37	129	New Hanover County, North Carolina	3332	Industrial machinery manufacturing	33	2.4	59.8	3828.0
10839	37129	37	129	New Hanover County, North Carolina	3345	Navigational, measuring, electromedical, and control instruments manufacturing	33	2.6	0.0	265.4
10844	37129	37	129	New Hanover County, North Carolina	3366	Ship and boat building	33	3.2	4.2	128.0
10846	37129	37	129	New Hanover County, North Carolina	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	10.4	62.0	2002.8
10847	37129	37	129	New Hanover County, North Carolina	3372	Office furniture (including fixtures) manufacturing	33	3.4	8.4	358.2
10848	37129	37	129	New Hanover County, North Carolina	3391	Medical equipment and supplies manufacturing	33	12.8	30.6	1248.8
10849	37129	37	129	New Hanover County, North Carolina	3399	Other miscellaneous manufacturing	33	12.8	88.6	4235.6
10850	37129	37	129	New Hanover County, North Carolina	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	18.0	183.0	7638.4
10851	37129	37	129	New Hanover County, North Carolina	4232	Furniture and home furnishing merchant wholesalers	42	7.4	16.6	1404.4
10852	37129	37	129	New Hanover County, North Carolina	4233	Lumber and other construction materials merchant wholesalers	42	27.8	296.4	15089.8
10853	37129	37	129	New Hanover County, North Carolina	4234	Professional and commercial equipment and supplies merchant wholesalers	42	44.6	368.8	26121.8
10854	37129	37	129	New Hanover County, North Carolina	4235	Metal and mineral (except petroleum) merchant wholesalers	42	5.8	27.4	4049.2
10855	37129	37	129	New Hanover County, North Carolina	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	21.6	162.0	10101.2
10856	37129	37	129	New Hanover County, North Carolina	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	37.0	189.6	10434.6
10857	37129	37	129	New Hanover County, North Carolina	4238	Machinery, equipment, and supplies merchant wholesalers	42	47.2	401.6	27149.6
10858	37129	37	129	New Hanover County, North Carolina	4239	Miscellaneous durable goods merchant wholesalers	42	24.2	245.2	12093.4
10859	37129	37	129	New Hanover County, North Carolina	4241	Paper and paper product merchant wholesalers	42	9.8	48.8	2754.8
10860	37129	37	129	New Hanover County, North Carolina	4242	Drugs and druggists' sundries merchant wholesalers	42	4.0	7.2	767.0
10861	37129	37	129	New Hanover County, North Carolina	4243	Apparel, piece goods, and notions merchant wholesalers	42	5.2	7.0	1090.4
10862	37129	37	129	New Hanover County, North Carolina	4244	Grocery and related product merchant wholesalers	42	18.0	133.4	7765.8
10864	37129	37	129	New Hanover County, North Carolina	4246	Chemical and allied products merchant wholesalers	42	5.8	18.8	2000.0
10865	37129	37	129	New Hanover County, North Carolina	4247	Petroleum and petroleum products merchant wholesalers	42	4.0	5.4	432.2
10866	37129	37	129	New Hanover County, North Carolina	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	7.6	429.6	21180.8
10867	37129	37	129	New Hanover County, North Carolina	4249	Miscellaneous nondurable goods merchant wholesalers	42	13.6	25.6	1891.2
10868	37129	37	129	New Hanover County, North Carolina	4251	Wholesale electronic markets and agents and brokers	42	44.8	133.4	8941.4
10869	37129	37	129	New Hanover County, North Carolina	4411	Automobile dealers	44	50.4	1575.0	80180.4
10870	37129	37	129	New Hanover County, North Carolina	4412	Other motor vehicle dealers	44	19.8	173.0	7337.2
10871	37129	37	129	New Hanover County, North Carolina	4413	Automotive parts, accessories, and tire stores	44	45.2	435.2	11702.6
10872	37129	37	129	New Hanover County, North Carolina	4421	Furniture stores	44	30.8	203.2	7212.8
10873	37129	37	129	New Hanover County, North Carolina	4422	Home furnishings stores	44	40.2	393.6	8579.0
10874	37129	37	129	New Hanover County, North Carolina	4431	Electronics and appliance stores	44	41.0	205.8	9762.0
10875	37129	37	129	New Hanover County, North Carolina	4441	Building material and supplies dealers	44	73.6	814.8	40211.8
10876	37129	37	129	New Hanover County, North Carolina	4442	Lawn and garden equipment and supplies stores	44	9.6	80.4	2779.4
10877	37129	37	129	New Hanover County, North Carolina	4451	Grocery stores	44	59.4	2345.8	42330.2
10878	37129	37	129	New Hanover County, North Carolina	4452	Specialty food stores	44	22.8	61.0	1493.4
10879	37129	37	129	New Hanover County, North Carolina	4453	Beer, wine, and liquor stores	44	16.2	67.6	1968.6
10880	37129	37	129	New Hanover County, North Carolina	4461	Health and personal care stores	44	90.0	1021.4	35053.4
10881	37129	37	129	New Hanover County, North Carolina	4471	Gasoline stations	44	81.8	548.4	10095.6
10882	37129	37	129	New Hanover County, North Carolina	4481	Clothing stores	44	116.0	1250.2	17859.2
10883	37129	37	129	New Hanover County, North Carolina	4482	Shoe stores	44	23.4	167.0	2587.2
10884	37129	37	129	New Hanover County, North Carolina	4483	Jewelry, luggage, and leather goods stores	44	19.6	116.8	3312.0
10885	37129	37	129	New Hanover County, North Carolina	4511	Sporting goods, hobby, and musical instrument stores	45	51.0	523.6	9912.8
10886	37129	37	129	New Hanover County, North Carolina	4512	Book stores and news dealers	45	9.2	78.4	914.6
10887	37129	37	129	New Hanover County, North Carolina	4521	Department stores	45	8.0	976.0	18950.6
10888	37129	37	129	New Hanover County, North Carolina	4529	Other general merchandise stores	45	33.4	1678.8	43357.8
10889	37129	37	129	New Hanover County, North Carolina	4531	Florists	45	6.2	35.0	788.0
10890	37129	37	129	New Hanover County, North Carolina	4532	Office supplies, stationery, and gift stores	45	44.8	266.8	4217.2
10891	37129	37	129	New Hanover County, North Carolina	4533	Used merchandise stores	45	26.0	182.0	3018.2
10892	37129	37	129	New Hanover County, North Carolina	4539	Other miscellaneous store retailers	45	44.2	349.6	9611.2
10893	37129	37	129	New Hanover County, North Carolina	4541	Electronic shopping and mail-order houses	45	36.0	136.0	5270.6
10894	37129	37	129	New Hanover County, North Carolina	4542	Vending machine operators	45	5.2	11.6	691.2
10895	37129	37	129	New Hanover County, North Carolina	4543	Direct selling establishments	45	27.8	206.8	7858.8
10899	37129	37	129	New Hanover County, North Carolina	4841	General freight trucking	48	35.2	269.0	13716.4
10900	37129	37	129	New Hanover County, North Carolina	4842	Specialized freight trucking	48	24.2	339.0	13259.4
10902	37129	37	129	New Hanover County, North Carolina	4853	Taxi and limousine service	48	8.2	41.4	956.2
10904	37129	37	129	New Hanover County, North Carolina	4859	Other transit and ground passenger transportation	48	2.4	5.6	88.8
10907	37129	37	129	New Hanover County, North Carolina	4872	Scenic and sightseeing transportation, water	48	3.6	5.0	191.4
10910	37129	37	129	New Hanover County, North Carolina	4883	Support activities for water transportation	48	14.4	231.6	13426.6
10911	37129	37	129	New Hanover County, North Carolina	4884	Support activities for road transportation	48	18.2	66.6	1416.2
10912	37129	37	129	New Hanover County, North Carolina	4885	Freight transportation arrangement	48	28.0	242.8	16274.4
10914	37129	37	129	New Hanover County, North Carolina	4921	Couriers and express delivery services	49	8.6	344.6	14587.0
10915	37129	37	129	New Hanover County, North Carolina	4922	Local messengers and local delivery	49	2.8	18.4	388.8
10916	37129	37	129	New Hanover County, North Carolina	4931	Warehousing and storage	49	12.4	131.6	6283.0
10917	37129	37	129	New Hanover County, North Carolina	5111	Newspaper, periodical, book, and directory publishers	51	17.4	271.2	11312.2
10918	37129	37	129	New Hanover County, North Carolina	5112	Software publishers	51	8.2	42.8	3203.8
10919	37129	37	129	New Hanover County, North Carolina	5121	Motion picture and video industries	51	22.4	158.0	2456.4
10921	37129	37	129	New Hanover County, North Carolina	5151	Radio and television broadcasting	51	8.8	258.4	10107.8
10922	37129	37	129	New Hanover County, North Carolina	5171	Wired telecommunications carriers	51	33.6	638.8	36419.6
10923	37129	37	129	New Hanover County, North Carolina	5172	Wireless telecommunications carriers (except satellite)	51	20.0	661.0	23828.2
10925	37129	37	129	New Hanover County, North Carolina	5182	Data processing, hosting, and related services	51	7.8	4.4	211.4
10926	37129	37	129	New Hanover County, North Carolina	5191	Other information services	51	6.2	9.2	356.8
10927	37129	37	129	New Hanover County, North Carolina	5221	Depository credit intermediation	52	104.8	1236.2	89850.2
10928	37129	37	129	New Hanover County, North Carolina	5222	Nondepository credit intermediation	52	54.2	337.0	20393.2
10929	37129	37	129	New Hanover County, North Carolina	5223	Activities related to credit intermediation	52	16.2	26.4	2203.2
10930	37129	37	129	New Hanover County, North Carolina	5231	Securities and commodity contracts intermediation and brokerage	52	55.0	131.4	28224.6
10931	37129	37	129	New Hanover County, North Carolina	5239	Other financial investment activities	52	41.4	89.2	6363.8
10932	37129	37	129	New Hanover County, North Carolina	5241	Insurance carriers	52	19.8	126.2	7195.4
10933	37129	37	129	New Hanover County, North Carolina	5242	Agencies, brokerages, and other insurance related activities	52	117.0	673.4	35418.0
10935	37129	37	129	New Hanover County, North Carolina	5311	Lessors of real estate	53	95.4	421.2	13821.4
10936	37129	37	129	New Hanover County, North Carolina	5312	Offices of real estate agents and brokers	53	141.8	286.8	13208.8
10937	37129	37	129	New Hanover County, North Carolina	5313	Activities related to real estate	53	106.2	690.6	28308.4
10938	37129	37	129	New Hanover County, North Carolina	5321	Automotive equipment rental and leasing	53	16.8	148.6	4742.4
10939	37129	37	129	New Hanover County, North Carolina	5322	Consumer goods rental	53	28.4	124.8	4874.2
10941	37129	37	129	New Hanover County, North Carolina	5324	Commercial and industrial machinery and equipment rental and leasing	53	16.2	62.0	3246.8
10942	37129	37	129	New Hanover County, North Carolina	5331	Lessors of nonfinancial intangible assets (except copyrighted works)	53	3.8	4.0	246.6
10943	37129	37	129	New Hanover County, North Carolina	5411	Legal services	54	192.0	1044.0	44503.6
10944	37129	37	129	New Hanover County, North Carolina	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	115.6	600.6	23921.2
10945	37129	37	129	New Hanover County, North Carolina	5413	Architectural, engineering, and related services	54	142.4	1580.2	132434.0
10946	37129	37	129	New Hanover County, North Carolina	5414	Specialized design services	54	37.0	95.6	3577.6
10947	37129	37	129	New Hanover County, North Carolina	5415	Computer systems design and related services	54	85.0	406.2	26295.0
10948	37129	37	129	New Hanover County, North Carolina	5416	Management, scientific, and technical consulting services	54	164.8	788.2	40390.0
10949	37129	37	129	New Hanover County, North Carolina	5417	Scientific research and development services	54	30.8	337.6	29674.6
10950	37129	37	129	New Hanover County, North Carolina	5418	Advertising, public relations, and related services	54	42.4	283.4	15230.2
10951	37129	37	129	New Hanover County, North Carolina	5419	Other professional, scientific, and technical services	54	71.0	503.8	16238.4
10952	37129	37	129	New Hanover County, North Carolina	5511	Management of companies and enterprises	55	43.2	1221.8	110622.4
10953	37129	37	129	New Hanover County, North Carolina	5611	Office administrative services	56	32.0	478.8	19636.6
10954	37129	37	129	New Hanover County, North Carolina	5612	Facilities support services	56	3.2	1.6	181.2
10955	37129	37	129	New Hanover County, North Carolina	5613	Employment services	56	41.2	1817.2	76473.4
10956	37129	37	129	New Hanover County, North Carolina	5614	Business support services	56	25.2	191.4	3704.4
10957	37129	37	129	New Hanover County, North Carolina	5615	Travel arrangement and reservation services	56	15.6	65.2	2913.4
10958	37129	37	129	New Hanover County, North Carolina	5616	Investigation and security services	56	24.4	737.8	20544.6
10959	37129	37	129	New Hanover County, North Carolina	5617	Services to buildings and dwellings	56	191.0	1557.4	40495.8
10960	37129	37	129	New Hanover County, North Carolina	5619	Other support services	56	21.4	177.8	9046.6
10961	37129	37	129	New Hanover County, North Carolina	5621	Waste collection	56	9.2	128.4	5751.2
10962	37129	37	129	New Hanover County, North Carolina	5629	Remediation and other waste management services	56	14.4	53.4	2836.4
10963	37129	37	129	New Hanover County, North Carolina	6111	Elementary and secondary schools	61	17.2	581.2	15018.6
10965	37129	37	129	New Hanover County, North Carolina	6114	Business schools and computer and management training	61	9.2	23.4	2437.4
10966	37129	37	129	New Hanover County, North Carolina	6115	Technical and trade schools	61	3.2	7.2	200.4
10967	37129	37	129	New Hanover County, North Carolina	6116	Other schools and instruction	61	35.8	289.2	4920.0
10968	37129	37	129	New Hanover County, North Carolina	6117	Educational support services	61	9.8	84.8	2394.4
10969	37129	37	129	New Hanover County, North Carolina	6211	Offices of physicians	62	207.0	3027.2	264611.6
10970	37129	37	129	New Hanover County, North Carolina	6212	Offices of dentists	62	114.4	868.0	45293.4
10971	37129	37	129	New Hanover County, North Carolina	6213	Offices of other health practitioners	62	192.2	965.8	34403.0
10972	37129	37	129	New Hanover County, North Carolina	6214	Outpatient care centers	62	36.8	739.0	28341.6
10973	37129	37	129	New Hanover County, North Carolina	6215	Medical and diagnostic laboratories	62	15.4	194.2	16697.0
10974	37129	37	129	New Hanover County, North Carolina	6216	Home health care services	62	26.6	1299.6	25574.8
10975	37129	37	129	New Hanover County, North Carolina	6219	Other ambulatory health care services	62	8.4	28.6	831.2
10977	37129	37	129	New Hanover County, North Carolina	6231	Nursing care facilities (skilled nursing facilities)	62	10.2	1057.4	29432.0
10978	37129	37	129	New Hanover County, North Carolina	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	15.0	383.0	8824.0
10979	37129	37	129	New Hanover County, North Carolina	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	16.6	719.2	15355.2
10980	37129	37	129	New Hanover County, North Carolina	6239	Other residential care facilities	62	2.2	24.2	392.6
10981	37129	37	129	New Hanover County, North Carolina	6241	Individual and family services	62	50.4	1175.4	19923.8
10982	37129	37	129	New Hanover County, North Carolina	6242	Community food and housing, and emergency and other relief services	62	12.6	122.0	3750.4
10983	37129	37	129	New Hanover County, North Carolina	6243	Vocational rehabilitation services	62	4.2	66.2	1429.0
10984	37129	37	129	New Hanover County, North Carolina	6244	Child day care services	62	55.6	885.4	15465.6
10985	37129	37	129	New Hanover County, North Carolina	7111	Performing arts companies	71	6.8	32.8	444.0
10986	37129	37	129	New Hanover County, North Carolina	7112	Spectator sports	71	3.2	2.8	151.2
10987	37129	37	129	New Hanover County, North Carolina	7113	Promoters of performing arts, sports, and similar events	71	7.0	46.6	1222.0
10989	37129	37	129	New Hanover County, North Carolina	7115	Independent artists, writers, and performers	71	20.2	30.8	1971.4
10990	37129	37	129	New Hanover County, North Carolina	7121	Museums, historical sites, and similar institutions	71	11.8	99.2	2072.2
