"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Newburgh","facebook.com/newburghfarmersmarket","Historic Newburgh Farmers Market","in","1 E Water St","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap coffee fruits pet food","@marketnewburgh","market","http://newburghfarmersmarket.org","-87.405321","37.944042","47630"
"Fort Wayne","https://www.facebook.com/mainstreetfarmmarket","Historic West Main Street Farmers Market","in","1936 West Main Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants prepared soap trees coffee fruits mushrooms pet food wild","https://twitter.com/west_main_st","market","","-85.1679","41.0787","46808"
"Hobart","","Hobart Summer Market on the Lake","in","Festival Park - 111 E. Old Ridge Road","baked goods crafts vegetables honey jams plants prepared soap wine fruits","","market","http://www.cityofhobart.org","-87.2586634","41.5369057","46342"
"Howe","","Howe Farmers Market","in","Town Park","","","market","","-85.379","41.7227","46746"
"Huntingburg","","Huntingburg Farmers Market","in","507 North Main Street","baked goods crafts flowers herbs vegetables honey jams maple meat nursery nuts plants prepared soap trees","","market","http://www.huntingburgchamberofcommerce.org","-86.95513","38.29863","47542"
"Huntingon","https://www.facebook.com/HuntingtonDowntownMarket/","Huntington County Farmers Market","in","Cherry & Market Streets","baked goods cheese eggs vegetables honey jams maple meat nuts plants poultry prepared soap coffee fruits","","market","","-85.488165","40.8292342","46750"
"Huntington","","Huntington WIC Market","in","350 Hauenstein Rd","","","market","","-85.5204","40.8955","46750"
"Indianapolis","","Hurlock Farmers' and Watermen's Market","in","7010 E. Raymond Street","","","market","","-86.0437","39.7415","46239"
"Indianapolis","https://www.facebook.com/IndyWFMkt","Indy Winter Farmers Market","in","1125 E. Brookside Ave., Circle City Industrial Complex","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat plants poultry prepared soap wine coffee fruits grains juices mushrooms pet food wild","https://twitter.com/IndyWFMkt","market","http://www.indywinterfarmersmarket.org","-86.137726","39.781728","46202"
"Indianapolis","","Irvington Farmers Market ","in","5301 E. St. Clair Street (East Side Indy)","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap coffee fruits","","market","http://www.irvingtongardenclub.org","-86.0782","39.7776","46219"
"Indianapolis","www.facebook.com/jccindianapolis","JCC Farmers Market","in","6701 Hoover Road","baked goods seafood herbs vegetables honey jams coffee fruits grains","https://twitter.com/JCCIndianapolis","market","http://www.jccindy.org","-86.174004","39.879689","46260"
"Jeffersonville","","Jeffersonville Farmers Market","in","Corner of Chestnut Street and Locust Street","baked goods crafts eggs herbs vegetables honey meat plants prepared soap trees fruits","","market","http://www.jeffmainstreet.org/events/farmers-market","-85.737895","38.272747","47130"
"Jeffersonville","","Jeffersonville Farmers Market at Jeffersonville High School","in","","","","market","","-85.7151","38.3176",""
"North Vernon","","Jennings County Farmers Market","in","North Vernon City Park","","","market","","-85.6389","39.013","47265"
"Kendallville","https://www.facebook.com/#!/kendallvillefarmersmarket?fref=ts","Kendallville Main Street Farmer's Market","in","South Main Street in downtown Kendallville","organic baked goods crafts flowers herbs vegetables honey jams plants prepared fruits","","market","","-85.265532","41.443153","46755"
"Knightstown","","Knightstown Farmers' Market","in","N Washington St","","","market","","-85.5245","39.796","46148"
"Knox","","Knox Farmers Market","in","1601 South Heaton Street","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple plants soap trees beans fruits","","market","http://www.knoxfarmersmarket.org","-86.6206576","41.2826208","46534"
"Kokomo","www.facebook.com/kokomofarmersmarket","Kokomo Downtown Farmers' Market","in","Intersection of Mulberry and Washington Streets","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared soap coffee fruits juices mushrooms","","market","http://www.kokomofarmersmarket.com","-86.133519","40.488463","46901"
"Warsaw","","Kosciusko County Farmers' Market, LLC","in","1400 Smith Street (Kosciusko County Fairgrounds)","organic baked goods crafts flowers herbs vegetables honey jams maple meat plants prepared soap","","market","","-85.8379","41.2322","46580"
"LaGrange","","LaGrange Community Farmers Market","in","East Spring Street","","","market","","-85.4141","41.644","46761"
"LaPorte","","LaPorte Farmers Market","in","Downtown on State St. North of Courthouse","","","market","","-86.7215","41.6111","46350"
"Lebanon ","www.facebook.com/lebanoncitymarket","Lebanon City Market","in","309 S Lebanon St.","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple plants poultry prepared soap wine coffee fruits mushrooms","https://twitter.com/lebanoncitymkt","market","","-86.4690470","40.0456714","46052"
"Linton","@lintonfarmersmarket","Linton Farmers' Market","in","","baked goods crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared soap wine coffee fruits mushrooms wild","","market","http://www.lintonfarmersmarket.com","-87.149098","39.039325","47441"
"Logansport","","Logansport Farmers Market","in","4th and Market Street","baked goods eggs herbs vegetables honey maple plants poultry soap fruits","","market","","-86.365328","40.752621","46947"
"Lowell","https://www.facebook.com/CommunityEvent2013","Lowell Farmers Market","in","8402 W 159th Ave","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared soap coffee fruits","","market","http://lowellfarmersmarket.webs.com/","-87.421560","41.291407","46356"
"Indianapolis","","Marian University Farmers' Market at the Indy Cycloplex","in","3649 Cold Spring Road","organic baked goods vegetables honey soap coffee fruits grains","","market","http://marian.edu/marian-university-farmers'-market","-86.200018","39.820815","46222"
"Marion","https://www.facebook.com/MarionsOpenAirMarket","Marion Open Air Market","in","1500 S. Western Ave.","baked goods crafts flowers eggs herbs vegetables jams plants poultry prepared soap coffee fruits","","market","","-85.676091","40.546438","46953"
"LaPorte","","Mark's Farm Market & Greenhouses","in","4374 W US Hwy 20","flowers vegetables honey plants","","market","http://www.marksfarmmarket.com","-86.7849","41.6903","46350"
"Indianapolis","https://www.facebook.com/The-Market-at-Hague-111165068392/timeline/?ref=nf","Market at Hague","in","7800 N Hague Rd","baked goods cheese crafts flowers eggs seafood vegetables honey jams maple plants soap coffee fruits juices mushrooms pet food","https://twitter.com/MarketatHague","market","http://www.marketathague.com","-86.035248","39.897043","46220"
"Gary ","","Market of Life","in","3510 W 15th Ave","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple plants prepared soap trees coffee fruits pet food wild","","market","","-87.344853","41.595883","46404"
"Evansville","https://www.facebook.com/MarketonMainEVV/","Market on Main ","in","Ford Center Plaza 6th and Main St","baked goods cheese crafts flowers eggs vegetables honey jams meat prepared soap coffee fruits","","market","","-87.568349","37.972884","47715"
"Versailles ","","Market on the Square","in","1st North St.  ","baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants prepared soap fruits","","market","","-85.2502966","39.0723288","47042"
"Westfield","https://www.facebook.com/events/113817195494487/","Marketplace at Westfield ","in","3333 East State Rd.","","","market","http://www.localharvest.org/marketplace-at-westfield-M30913","-86.1281","40.1388","46074"
"Markleville","https://www.facebook.com/pages/Markleville-Farmers-Market/122632817748753","Markleville Farmers Market","in","St. Rd. 38....1 mile east of St. Rd. 109","baked goods cheese crafts flowers eggs herbs vegetables honey jams plants soap fruits wild","","market","","-85.618732","39.978019","46056"
"South Bend","Matthys farm market","Matthys Farm Market","in","57754 Crumstown Hwy","crafts vegetables honey jams maple plants trees fruits","","market","http://www.matthysfarmmarket.com","-86.35873","41.65516","46619"
"Peru","Miami County Farmers' Market","Miami County Farmers Market","in","North Broadway and East 5th Street","baked goods crafts flowers eggs herbs vegetables honey plants soap fruits mushrooms","","market","","-86.069521","40.755229","46970"
"Gary","https://www.facebook.com/MillerMarket","Miller Beach Farmers Market","in","667 S Lake St","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams plants prepared soap fruits juices","","market","http://dragonflynwi.com/groups/miller-beach-farmers-market/","-87.2661954","41.5983480","46403"
"Muncie ","https://www.facebook.com/minnetrista","Minnetrista Farmers Market","in","1200 North Minnetrista Pkwy","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared soap coffee fruits grains juices","","market","https://minnetrista.net/home/things-to-do/farmers-market2/","-85.393346","40.198978","47303"
"Muncie","","Minnetrista's Farmers Market","in","1200 n Minnetrista Parkway","baked goods cheese flowers herbs vegetables honey jams maple meat plants prepared soap","","market","http://www.minnetrista.net","-85.3969","40.2275","47303"
"Monticello ","https://www.facebook.com/monticellofarmermarket/","Monticello Farmer's Market","in","110 N. Main St","organic baked goods cheese flowers eggs vegetables honey maple meat plants soap fruits pet food","","market","http://www.monticellofarmersmarket.weebly.com","-86.7625086","40.7452318","47960"
"Martinsville ","morgan county farmers market","Morgan County Farmers' Market Association","in","Main St. & Indiana St.","baked goods cheese crafts flowers eggs herbs vegetables jams maple meat plants prepared soap fruits grains","","market","","-86.428695","39.423392","46151"
"Mooresville ","morgan county farmers market","Morgan County farmers' Market Association","in","Monroe & Main St.","baked goods cheese crafts flowers eggs herbs vegetables jams maple meat plants prepared soap fruits grains","","market","","-86.3796098","39.6128060","46158"
"Mt. Vernon","https://www.facebook.com/pages/Mt-Vernon-Farmers-Market-in-SW-Indiana/111089392250491","Mt. Vernon Farmers Market","in","1006 E. Fourth St.","baked goods vegetables jams nuts plants soap fruits","","market","http://www3.ag.purdue.edu/counties/posey/Pages/MtVernonFarmers%27Market.aspx","-87.884274","37.934822","47620"
"Muncie","https://www.facebook.com/groups/1627047027524961/","Muncie Makers Market ","in","Outside at Books & Brews, 2100 West White River Boulevard","organic baked goods crafts flowers eggs herbs vegetables honey jams plants soap trees coffee fruits mushrooms","","market","","-85.4106750","40.1883942","47303"
"Munster","https://www.facebook.com/munster.parks1","Munster Farmer's Market","in","1005 N Centennial Drive","baked goods cheese crafts vegetables honey jams meat plants poultry prepared soap","","market","http://www.munster.org/department/division.php?fDD=6-177","-87.505723","41.536804","46321"
"Nashville","https://www.facebook.com/NashvilleFarmersMarketNashvilleIndiana/","Nashville Farmer's Market","in","51 St Rd 46 E ","baked goods cheese eggs vegetables honey jams maple meat plants poultry soap coffee fruits juices","","market","","-86.2458828","39.2014580","47448"
"New Albany","https://www.facebook.com/pages/New-Albany-Farmers-Market/217753735295","New Albany Farmers Market","in","202 E. Market","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees wine coffee beans fruits grains juices mushrooms pet food wild","","market","http://www.newalbanyfarmersmarket.com","-85.82095","38.28495","47150"
"New Castle","","New Castle Farmers Market","in","Library parking lot","","","market","","-85.7457","40.0025","47362"
"New Harmony","","New Harmony Farmers Market","in","North end of Main St.","","","market","","-87.5314","38.6804",""
"New Haven","https://www.facebook.com/NewHavenFarmersMarket/","New Haven Farmers Market","in","956 Park Ave.","baked goods crafts eggs vegetables honey jams maple plants prepared soap fruits","","market","http://www.newhavenparksandrec.com/events/","-85.016707","41.068937","46774"
"Noblesville","https://www.facebook.com/noblesvilleinfarmersmarket/","Noblesville Farmers Market","in","St Rd 32","baked goods crafts flowers herbs vegetables honey jams meat plants poultry soap fruits pet food","","market","https://www.noblesvillemainstreet.org/index.php/signature-events/noblesville-indiana-farmers-market","-86.019368","40.048031","46060"
"North Manchester","https://www.facebook.com/groups/325141357105/","North Manchester Farmers' Market","in","502 E Main St","baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants poultry soap trees coffee fruits juices","","market","http://visitwabashcounty.com/venue/north-manchester-farmers-market/","-85.763837","40.999378","46962"
"French Lick","https://www.facebook.com/OrangeCountyHomeGrown/","Orange County HomeGrown Farmers Market - Valley Market","in","West Highway 56","baked goods crafts flowers eggs herbs vegetables jams maple plants prepared soap coffee fruits","","market","http://www.orangecountyhomegrown.org","-86.6210467","38.5495110","47432"
"Orleans","https://www.facebook.com/OrangeCountyHomeGrown","Orange County HomeGrown Farmers Markets - Orleans","in","South side of Congress Square","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry soap trees coffee fruits","","market","http://www.orangecountyhomegrown.org","-86.4683210","38.5561663","47452"
"Paoli","https://www.facebook.com/OrangeCountyHomeGrown","Orange County HomeGrown Farmers Markets - Paoli","in","Hwy 37, Front Parking lot of Walmart","organic baked goods crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared soap coffee fruits","","market","http://www.orangecountyhomegrown.org","-86.4683210","38.5561663","47454"
"Indianapolis","","Original Farmers' Market at Indianapolis City Market","in","222 E. Market Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nursery nuts plants poultry prepared soap wine","","market","http://www.indycm.com","-86.1535","39.76882","46204"
"Spencer","https://www.facebook.com/owencountyfarmersmarket","Owen County Farmers' Market","in","459 W Morgan St","baked goods crafts flowers eggs herbs vegetables honey jams maple meat nuts plants prepared soap coffee fruits grains","","market","http://www.owencountyfarmersmarket.com/","-86.768538","39.287153","47460"
"Pendleton","","Pendleton Farmers Market","in","Depot Park","","","market","","-85.7515","39.996","46064"
"Petersburg","https://www.facebook.com/groups/prfarmersmarket/?fref=ts","Pike County Farmers Market Association","in","1008 Maple Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees fruits","","market","http://pikecomarket.com/","-87.2749235","38.4900330","47567"
"Pittsboro","https://www.facebook.com/pittsboro.farmers.market","Pittsboro Farmers Market","in","Scamahorn Park, Main Street","organic baked goods crafts vegetables honey jams fruits","","market","http://www.pittsborofarmersmarket.blogspot.com","-86.4862817","39.8680142","46167"
"Plainfield ","https://www.facebook.com/PlainfieldChamberFarmersMarket","Plainfield Chamber of Commerce Farmers' Market","in","105 S. East Street","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants prepared soap coffee fruits pet food","https://twitter.com/","market","http://www.plainfield-in.com/farmers-market.html","-86.4005705","39.7028141","46158"
"Plymouth","https://www.facebook.com/pages/Plymouth-Farmers-Market-Inc/136145306459265","Plymouth Farmers Market","in","Garro St.","organic baked goods cheese flowers eggs herbs vegetables honey jams maple meat plants poultry soap trees fruits","","market","http://www.plymouthfarmersmarket.com","-86.307641","41.340650","46563"
"Portage","","Portage Community Farmer's Market","in","6300 South Founders Square Park","organic baked goods crafts flowers herbs vegetables honey jams plants prepared soap fruits","","market","http://www.ci.portage.in.us/parks","-87.1713960","41.5775797","46368"
"Portland","","Portland Farmers Market I","in","Courthouse Square","","","market","","-84.976","40.4225","47371"
"Portland","","Portland Farmers Market II","in","Water & Ship Streets","","","market","","-84.9805","40.4324","47371"
"Princeton","","Princeton Farmers Market","in","Corner of Brumfield and Embree","","","market","","-87.5757","38.3589","47670"
"South Bend","https://www.facebook.com/PurplePorchCoop","Purple Porch Co-op","in","123 N. Hill St.","organic baked goods cheese flowers eggs herbs vegetables honey jams maple meat plants poultry prepared soap fruits","https://twitter.com/purpleporchcoop","market","http://www.purpleporchcoop.com","-86.2428794","41.6767599","46617"
"Greencastle","","Putnam County Farmers Market","in","Robe Ann Park Shelter #2","","","market","","-86.8664","39.6473","46135"
"Remington","","Remington Farmers Market","in","36 S. Ohio St.","baked goods crafts vegetables plants","","market","http://www.remingtonindiana.com","-87.1514","40.76","47977"
"Rensselaer","https://www.facebook.com/pages/Rensselaer-Farmers-Market/120400308005878","Rensselaer Farmers Market","in","110 W Harrison St.","baked goods crafts eggs herbs vegetables meat plants prepared fruits","","market","","-87.1501069","40.9356403","47978"
"Richmond","https://www.facebook.com/RichmondFarmersMarketIN/","Richmond Farmers Market - Summer Season (May-October)","in","47 N 6th St","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared soap coffee fruits pet food","","market","http://www.richmondindiana.gov/Our_Government/Departments/Parks_and_Recreation/Programs_and_Services/Farmers_Market.htm","-84.893388","39.829938","47374"
"Rising Sun","","Rising Sun Farmers Market","in","Main & Walnut Streets","","","market","","-84.854","38.9491","47040"
"Michigan City","https://www.facebook.com/pages/Riverside-Market/237954816242?id=237954816242&sk=info","Riverside Market","in","234 East 2nd Street","","","market","","-86.9012","41.7214","46360"
"Roanoke","https://www.facebook.com/RoanokeFarmersMarket/","Roanoke Farmer's Market","in","Main Street","baked goods crafts flowers vegetables meat plants prepared soap coffee","","market","http://discoverroanoke.org/events/farmers-market","-85.373322","40.961979","46783"
"Rockville 47872","","Rockville Produce Auction LLC","in","3300 North 400E","","","market","","-87.1625","39.8155",""
"Rome City","","Rome City Farmers and Artisans Market","in","Town Hall, 402 Kelly St. ","baked goods cheese crafts flowers eggs herbs vegetables honey jams plants soap fruits","","market","","-85.3770500","41.4926580","46784"
"West Lafayette","","Sagamore West Farmers Market","in","Cumberland Park","baked goods cheese crafts flowers herbs vegetables honey jams maple meat plants prepared soap","","market","http://www.westlafayette.in.gov/farmersmarket","-86.9136","40.4445","47906"
"Fort Wayne","https://www.facebook.com/Salomon-Farm-Park-134187289927760/","Salomon Farm Park Farmers' Market ","in","817 West Dupont Road","organic baked goods crafts flowers eggs herbs vegetables honey jams maple poultry coffee fruits","","market","http://www.fortwayneparks.org","-85.152678","41.175641","46825"
"Fishers","","Saxony Market ","in","13578 E. 131st Street","","","market","http://www.saxony-indiana.com/market.html","-85.9221","39.9821","46037"
"Scottsburg","Scott County Farmers Market","Scott County Farmers Market","in","90 N Main St","baked goods crafts flowers eggs herbs vegetables honey jams plants soap trees fruits pet food","","market","","-85.7713180","38.6865700","47170"
"Seymour","https://www.facebook.com/Seymour-Area-Farmers-Market-220617751321790/","Seymour Area Farmers Market","in","Walnut St and Saint Louis Ave.","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared soap coffee fruits grains wild","@SeymourFarmMkt","market","","-85.8914498","38.9578388","47274"
"Shelbyville","https://www.facebook.com/Mainstreet-Shelbyville-Inc-548796655151518/","Shelby County Farmers Market","in","Public Square ","baked goods cheese crafts flowers eggs vegetables honey jams maple meat nuts poultry soap trees fruits","","market","http://www.mainstreetshelbyville.org/farmers-market/","-85.7771313","39.5244455","46176"
"South Bend","https://www.facebook.com/SouthBendFarmersMarket","South Bend Farmers Market","in","1105 Northside Boulevard","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees coffee beans fruits grains juices mushrooms pet food wild","","market","http://www.southbendfarmersmarket.com/","-86.2342181","41.6658481","46615"
"South Milford","","South Milford Farmers Market","in","7850 W. 750 S.","baked goods crafts eggs vegetables jams plants fruits","","market","","-85.272441","41.533800","46786"
"Fort Wayne ","","South Side Farmers Market","in","3300 Warsaw St.","baked goods cheese flowers eggs herbs vegetables honey jams plants poultry prepared soap coffee fruits","","market","http://www.southsidefarmersmarket.com","-85.1297412","41.0548148","46806"
"Indianapolis","https://www.facebook.com/SouthportFarmersMarket","Southport Farmers Market","in","2810 Southport Rd","baked goods cheese crafts herbs vegetables honey jams maple meat plants poultry soap coffee beans fruits grains mushrooms pet food wild","","market","https://www.southsidefarmermarket.com/","-86.1152396","39.6653377","46227"
"Speedway","Speedway Farmers Market","Speedway Farmers Market","in","6118 Crawfordsville Rd.","cheese crafts flowers eggs vegetables honey jams meat poultry prepared wine fruits juices mushrooms pet food wild","","market","","-86.2670429","39.8008667","46224"
"Evansville","","St. Mary's Market Days","in","3700 Washington Avenue","organic baked goods cheese crafts flowers herbs vegetables honey maple plants soap","","market","http://www.stmarys.org","-87.50396","37.96362","47750"
"Michigan City","https://m.facebook.com/ststansfarmersmarket/","St. Stanislaus of Michigan City Farmer's Market","in","109 Ann Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants poultry prepared soap trees fruits mushrooms pet food wild","","market","","-86.896989","41.707849","46360"
"Indianapolis","https://www.facebook.com/StadiumVillageMarket","Stadium Village Farmers Market ","in","801 South Meridian Street","","","market","","-86.1589","39.7564","46225"
"Indianapolis,","https://www.facebook.com/StatehouseMarket","Statehouse Market","in","Robert D. Orr Plaza","organic baked goods cheese flowers eggs herbs vegetables honey jams poultry prepared fruits","https://twitter.com/statehousemkt/","market","http://www.statehousemarket.com/","-86.1653813","39.7686865","46204"
"Angola","https://www.facebook.com/pages/Steuben-County-Farmers-Market/271725986257213","Steuben County Farmers Market","in","317 S Wayne St ","baked goods crafts flowers eggs herbs vegetables honey jams maple plants soap trees coffee fruits","","market","https://www.localharvest.org/steuben-county-farmers-market-M23990","-84.9984478","41.6319660","46703"
"Kendallville","https://www.facebook.com/SweeneysSweetCorn","Sweeney's Sweet Corn and Farm Market ","in","887 E. Schoolhouse Rd","","","market","http://www.sweeneysweetcorn.com/","-85.2545","41.4825","46755"
"Florence ","https://www.facebook.com/pages/Switzerland-County-Farmers-and-Artisans-Marketplace/649252595102544","Switzerland County Farmers and Artisans Marketplace ","in","7110 Innovation Drive","baked goods crafts flowers herbs vegetables honey jams plants prepared soap trees fruits","","market","","-84.958918","38.786625","47020"
"Vevay","","Switzerland County Farmers Market","in","Courthouse Square on Main","","","market","","-84.8522","39.0906","47043"
"Syracuse","www.facebook.com/syracusefarmersmarket","Syracuse Artisans and Farmers Market","in","303 W. Henry St.","organic baked goods crafts flowers eggs herbs vegetables honey jams meat plants prepared soap coffee fruits","","market","http://www.syracusefarmersmarket.org","-85.7502941","41.4248366","46567"
"Tell City","","Tell City Farmers Market I","in","Twilight Towers","","","market","","-86.7376","37.9141",""
"Leo","https://www.facebook.com/pages/The-Convivium/361569286162","The Convivium","in","State Rd 1","baked goods flowers herbs vegetables honey maple nursery soap","","market","","-85.007583","41.229217","46765"
"Batesville","https://www.facebook.com/WalhillFarm","The Green Market at Walhill Farm","in","857 Six Pine Ranch Road","","","market","http://www.walhillfarm.com","-85.1863","39.3085","47006"
"LaPorte","https://www.facebook.com/groups/126258084058411/","The La Porte Farmers Market","in","Lincolnway and Monroe Street, Downtown LaPorte","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple nuts plants prepared soap trees beans fruits juices mushrooms","","market","http://www.cityoflaporte.com","-86.720388","41.611744","46350"
"Anderson","","The Original Farmers Market","in","Parking lot of UAW Local 662 109 bypass","","","market","","-85.6333","40.0906","46012"
"Tipton","","Tipton County Farmer's Market","in","135 E. Jefferson Street","","","market","","-86.0401","40.282","46072"
"English","","Town of English Farmers Market","in","Town  Hall  Indiana Ave","baked goods eggs herbs vegetables honey jams plants soap","","market","","-86.44318","38.35216","47118"
"Bloomington","https://www.facebook.com/pages/Bloomington-Community-Farmers-Market/130635957114110","Tuesday Market at Bloomington Community Farmers Market","in","6th and Madison Streets ","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared soap trees coffee beans fruits grains pet food wild","","market","http://bloomington.in.gov/farmersmarket","-86.537883","39.167687","47404"
"South Bend","https://www.facebook.com/urbangardenfarmersmarket","Urban Garden Farmers Market","in","1005-1006 Portage Ave","baked goods cheese crafts flowers eggs herbs vegetables honey jams nuts plants prepared soap coffee beans fruits pet food","","market","http://urbangardenmarket.blogspot.com","-86.2627010","41.6881730","46616"
"Valparaiso ","https://www.facebook.com/ValparaisoMarket/","Valparaiso Market","in","68 Lafayette Street","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants prepared soap trees coffee fruits grains mushrooms pet food","","market","http://valparaisoevents.com/valparaiso-market/","-87.062272","41.467171","46383"
"Rockville","","Village Market Cooperative","in","106 N MARKET STREET (BEHIND THE PUBLIC LIBRARY)","","","market","","-87.2295","39.7632",""
"Vincennes","Vincennes Historic Farmers Market","Vincennes Historic Farmers Market","in","102 N. Second St.","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat plants prepared soap trees coffee fruits grains mushrooms wild","","market","http://www.vincennes.org","-87.531359","38.680610","47591"
"Wabash","https://www.facebook.com/Wabash-Farmers-Market-195947103767864/","Wabash County Farmers Market","in","Cass Street and Market Stret","baked goods crafts vegetables honey jams meat plants prepared soap trees coffee fruits pet food","","market","http://www.wabashmarketplace.org/wabash-farmers-market.html","-85.824321","40.796419","46992"
"Wadesville","https://www.facebook.com/groups/221826011178150/","Wadesville Farmers Market","in","7238 Hwy 66","baked goods crafts eggs herbs vegetables honey jams plants soap fruits","","market","","-87.7880512","38.1048706","47638"
"Boonville","https://www.facebook.com/groups/130603427456/","Warrick County Farmers' Market","in","2nd Street and Main Street","baked goods crafts vegetables honey meat fruits","","market","http://www.warrickcountyfarmersmarket.com/","-87.2755159","38.0500188","47601"
"Salem","","Washington County Farmers Market","in","118 N. Fair St.","baked goods crafts flowers eggs herbs vegetables honey jams meat plants fruits mushrooms","","market","","-86.0895899","38.6057487","47167"
"West Lafayette","www.facebook.com/westlafayettefarmersmarket","West Lafayette Farmers Market","in","3065 N Salisbury St","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat plants prepared soap fruits","@WLFarmersMkt","market","http://wlfarmersmarket.com","-86.915836","40.461469","47906"
"Westfield","","Westfield Farmers Market","in","211 N Union Street","baked goods crafts flowers eggs vegetables honey jams meat plants prepared","","market","http://www.dwna.org","-86.1281489","40.0442490","46074"
"Whitestown","https://www.facebook.com/WhitestownFarmersMarket","Whitestown Farmers Market","in","6210 Veterans Dr","baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared soap wine coffee fruits juices mushrooms pet food","","market","","-86.337791","39.950362","46075"
"Winchester ","WinchesterMainStreet","Winchester Farmers' Market","in","Meridian & Washington St.","organic baked goods crafts flowers eggs herbs vegetables honey nuts plants prepared soap trees fruits juices","","market","https://winchesterinfarmersmarket.blogspot.com/","-84.977051","40.1721","47394"
"Winfield/Crown Point","https://www.facebook.com/WinfieldFarmersMarket/","Winfield Farmers Market","in","10645 Randolph St.","baked goods eggs vegetables honey jams prepared soap fruits pet food","","market","http://winfieldtwp.com/?page_id=320","-87.382092","41.4165651","46307"
"Elkhart","https://www.facebook.com/pages/Woodlawn-Nature-Center-Harvest-Market/204114226276663","Woodlawn Nature Center Harvest Market","in","604 Woodlawn Ave","baked goods crafts herbs vegetables honey jams nuts plants trees fruits","","market","","-85.9675309","41.7090130","46514"
"Fort Wayne","https://www.facebook.com/YLNIFarmersMarket","YLNI Barr Street Market","in","302 E. Berry Street","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants prepared soap coffee beans fruits juices mushrooms pet food","https://twitter.com/YLNIFarmersMarket","market","http://www.ylni.org/market","-85.136171","41.079151","46802"
"Yorktown","https://www.facebook.com/yorktownfarmersmarketplace","Yorktown Farmers Marketplace","in","1901 South Tiger Drive","baked goods crafts flowers eggs vegetables honey jams meat nuts plants prepared soap coffee fruits juices mushrooms","","market","","-85.495124","40.177147","47396"
"Zionsville","","Zionsville Farmers Market","in","Hawthorne & Main Street","","","market","http://www.zionsvillefarmersmarket.org","-86.2612","39.9491","46077"
