"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"Springfield","","Eastland Farmers Market","mo","1835 E. Saint Louis Street","","","market","","-93.2595","37.2085","65802"
"Eldon","","Eldon Farmers' Market","mo","1702 Business Hwy 54 South","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap trees fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=1657","-92.581576","38.348364","65026"
"El Dorada Springs","","Eldorado Springs Farmers' Market","mo","West Spring Street and North Main","baked goods crafts eggs herbs vegetables jams plants soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=589","-94.021567","37.876787","64744"
"Ellisville","","Ellisville Farmers' Market","mo","255 Kiefer Creek Rd.","baked goods crafts herbs vegetables honey jams plants fruits","","market","http://www.ellisvillefarmersmarket.org","-90.5875540","38.5852013","63017"
"Joplin","https://www.facebook.com/JoplinEmpireMarket","Empire Market","mo","931 E 4th St","organic baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap coffee fruits mushrooms","https://twitter.com/TheEmpireMarket","market","https://downtownjoplin.com/joplin-empire-market/","-94.502691","37.087883","64801"
"Eureka ","https://www.facebook.com/eurekamofarmersmarket/","Eureka Farmers' Market","mo","394 South Central Avenue","baked goods crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine coffee fruits mushrooms pet food wild","","market","https://www.facebook.com/eurekamofarmersmarket/","-90.628165","38.497820","63025"
"Fair Grove","https://www.facebook.com/FairGroveFarmersMarket","Fair Grove Farmers' Market","mo","Hwy 125 & Main Street","baked goods cheese crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap fruits","","market","http://www.fairgrovefarmersmarket.com","-93.150849","37.383700","65648"
"Peculiar","","FarMart Farmers' & Artists' Market","mo","163 W. Center Street","baked goods crafts flowers eggs herbs vegetables jams plants prepared-foods soap","","market","http://www.downtownpeculiar.com","-94.460444","38.719322","64078"
"Springfield","https://www.facebook.com/FMOZARKS/","Farmers Market of the Ozarks","mo","2144 E Republic Rd","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey meat nuts plants poultry prepared-foods soap wine coffee fruits grains juices mushrooms wild","https://twitter.com/FMOzarks","market","http://www.LoveYourFarmer.com","-93.255076","37.136365","65804"
"Camdenton","","Farmers' Market in Camdenton","mo","Hwy 54 and 5","cheese eggs honey poultry trees beans","","market","","-92.7347344","38.0150709","65020"
"Cuba ","","Farmers' Market in Fanning","mo","301 McClay Street","baked goods crafts herbs vegetables honey jams plants prepared-foods soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=667","-91.403483","38.062823","65453"
"Lebanon","","Farmers' Market of Laclede County","mo","100 Hospital Drive","baked goods herbs vegetables jams fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=403","-92.635831","37.681434","65536"
"Farmington","https://www.facebook.com/farmingtonfarmersmarket","Farmington Farmers Market","mo","VFW on Karsch Blvd(Hwy 32)","organic baked goods flowers eggs herbs vegetables honey jams meat nuts plants soap trees fruits pet food","","market","http://Chamber@growingfarmington.com","-90.407528","37.781890","63640"
"Gasalow","","Fayette Area Farmers' Market","mo","Downtown square of Fayette MO","","","market","","-92.8976","39.1601","65254"
"Ferguson","https://www.facebook.com/FergusonFarmersMarket/","Ferguson Farmers' Market","mo","Plaza 501, 501 S. Florissant Rd.","organic baked goods crafts flowers eggs herbs vegetables honey plants prepared-foods soap wine coffee fruits grains","","market","http://fergusonfarmersmarket.com/","-90.3027133","38.7375795","63135"
"Jefferson City","","Fischer's Pumpkin Patch and Corn Maze","mo","1905 Mokane Road","baked goods crafts herbs vegetables jams plants prepared-foods trees fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=1876","-92.166438","38.588485","65101"
"Forsyth","","Forsyth Farmers' Market","mo","266 Main Street","baked goods crafts herbs vegetables jams plants fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=864","-93.112429","36.684367","65653"
"Fredericktown","","Fredericktown Farmers' Market","mo","320 N Mine La Motte","baked goods cheese vegetables honey maple fruits","","market","","-90.2927065","37.5638214",""
"Joplin","","Freeman Health System, West - Farmers Market","mo","1102 W 32nd Street","baked goods flowers eggs vegetables honey jams meat poultry fruits","","market","","-94.5268459","37.0526877","64801"
"Springfield","","Friday Night Farmers' Market","mo","Park Central Square","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap fruits","","market","http://www.itsalldowntown.com/fridaynightmarket","-93.292268","37.209299","65806"
"Fulton","","Fulton Farmers' Market","mo","1220 South Business 54","baked goods crafts eggs seafood herbs vegetables honey jams meat plants poultry prepared-foods soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=102","-91.959630","38.832357","65251"
"Galena","","Galena Farmers' Market","mo","Fourth and Main Streets","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=669","-93.466676","36.805417","65656"
"Cassville","","Garden Sass Farmers' Market","mo","7th and Mineral Springs Road","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap fruits","","market","http://www.gardensass9f.com","-93.862901","36.677650","65625"
"Gladstone","https://www.facebook.com/pages/Gladstone-Farmers-Market/107406389284555?fref=ts","Gladstone Farmers' Market","mo","602 NE 70th Street","baked goods crafts flowers eggs herbs vegetables honey jams meat plants beans fruits","","market","http://www.gladstone.mo.us/farmersmarket/","-94.5730016","39.2214548","64118"
"Clinton","","Golden Valley Produce and Crafts Market","mo","Corner of 8th and Ohio Streets","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap trees fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=189","-93.763157","38.366454","64735"
"Kansas City","","Grand Court Farmers' Market","mo","107th Street and Wornall Road","baked goods eggs herbs vegetables honey jams plants prepared-foods soap","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=591","-94.596680","38.934494","64137"
"Grandview","","Grandview Farmers' Market","mo","8th and Goode Streets","baked goods eggs herbs vegetables honey jams plants prepared-foods soap fruits","","market","http://www.grandview.org/index.aspx?page=811","-94.536037","38.890375","64030"
"West Plains","https://www.facebook.com/OFAC17","Greater Ozark Farmers Market","mo","1321 Preacher Roe Blvd.","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap trees fruits juices","","market","http://www.ozarkfarmers.org","-91.8755038","36.7134052","65775"
"Bolivar","","Greater Polk County Farmers Market","mo","950 S. Killingsworth","baked goods flowers eggs herbs vegetables honey jams meat nursery nuts plants poultry soap trees","","market","","-93.434730","37.605290","65613"
"Springfield","https://www.facebook.com/greaterspringfieldfarmersmarket","Greater Springfield Farmers Market","mo","2825 S. Glenstone","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees fruits mushrooms pet food","","market","http://www.springfieldfarmersmarket.com","-93.263326","37.159872","65804"
"Lake St. Louis","https://www.facebook.com/pages/Greenes-Country-Store-and-Feed/307179982093?fref=ts","Greene's Country Store and Feed","mo","8921 Hwy N","organic baked goods cheese crafts eggs herbs vegetables honey jams meat plants poultry prepared-foods soap trees fruits","","market","http://www.greenescountrystore.com","-90.777806","38.766267","63367"
"Hallsville","","Hallsville Farmers' Market","mo","Hwy OO","baked goods crafts eggs herbs vegetables jams plants prepared-foods soap fruits","","market","","-92.211029","39.111242","65255"
"Hamilton","","Hamilton Missouri Farmers' Market","mo","J. C. Penney Park Lot","baked goods crafts flowers eggs jams fruits","","market","http://www.facebook.com/HamiltonMissouriFarmersMarket","-93.9982743","39.7436184","64644"
"Hannibal","","Hannibal Farmers' Market","mo","Central Park at Fifth and Broadway","baked goods crafts flowers herbs vegetables honey jams nuts plants soap","","market","","-91.3591","39.7083","63401"
"Harrisonville","www.facebook.com/harrisonvillefarmersmarket","Harrisonville Farmer's Market on the Square","mo","102 E Wall Street","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry soap fruits","","market","","-94.348540","38.654533","64701"
"Hartville","","Hartville Farmers' Market","mo","Hwy 5 and Hwy 38","flowers herbs vegetables jams plants soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=597","-92.510212","37.250927","65667"
"West Plains","","Heart of the Ozarks Farmers' Market","mo","1755 S. US Hwy 63","baked goods crafts eggs herbs honey jams trees fruits","","market","","-91.8216913","36.7098028","65775"
"Hermann","","Hermann Farm Farmers' Market","mo","1st Street and Gutenberg","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat poultry prepared-foods soap trees wine fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=598","-91.432855","38.706720","65041"
"Hermitage","https://www.facebook.com/HickoryCountyFarmersMarket/","Hickory County Farmers' Market","mo","S. Hwy 254 & CR 283","organic baked goods eggs herbs vegetables honey jams plants prepared-foods soap fruits grains","","market","http://hickorycountyfarmersmarket.com/","-93.310538","37.919316","65668"
"Hillsboro","","Hillsboro Farmers Market","mo","5137 Glade Chapel Road","baked goods vegetables honey jams meat plants poultry soap trees fruits juices mushrooms","","market","http://www.kressfarm.org","-90.566655","38.232278","63050"
"Cape Girardeau ","","Hinkebein Hills Farm and Market","mo","434 Whispering Wind Lane","herbs jams meat poultry prepared-foods","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=1933","-89.492388","37.369965","63701"
"Liberty","www.facebook.com/DowntownLibertyFarmersMarket","Historic Downtown Liberty Farmers' Market","mo","111 N. Water St.","organic baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods fruits grains mushrooms","","market","http://www.historicdowntownliberty.org/farmers-market/","-94.417566","39.246072","64068"
"Holden","https://www.facebook.com/holdenmarket","Holden MO Farmer's Market","mo","101 S Market St.","baked goods crafts vegetables jams plants prepared-foods soap fruits pet food wild","","market","","-93.9908869","38.7186566","64040"
"Warrenton","","Hometown Market","mo","West and Walton Streets","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=656","-91.151182","38.810187","63383"
"Hermann","","Houston's Home Grown","mo","1604 Stolpe Road","eggs herbs vegetables jams meat plants poultry fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=2015","-91.627846","38.625592","65041"
"Kansas City","","Ilus Davis Park Farmers' Market","mo","Ilus Davis Park, 11th and Oak","","","market","","-94.5827","39.1037",""
"Independence ","","INDEPENDENCE UPTOWN MARKET","mo","211 W. Truman Rd.","baked goods crafts flowers eggs vegetables honey jams meat nuts plants soap fruits","","market","http://independenceuptownmarket.com","-94.418179","39.093845","64050"
"Poplar Bluff","https://www.facebook.com/ironmountainhome","Iron Mountain Market","mo","400 South Main Street","baked goods crafts vegetables jams prepared-foods soap coffee fruits","","market","","-90.393621","36.753732","63901"
"Kansas City","https://www.facebook.com/ivanhoefarmersmarket","Ivanhoe Farmers' Market","mo","3700 Woodland","crafts flowers herbs vegetables jams soap coffee fruits","https://twitter.com/ivanhoefarm2mkt","market","http://growninivanhoe.org/farmers-market","-94.5627719","39.0591615","64109"
"Jackson ","Jackson Farmers Market","Jackson (MO) Farmers Market","mo","252 E. Jackson Blvd.","baked goods crafts eggs herbs vegetables honey jams maple nuts plants soap fruits","","market","","-89.6659726","37.3778137","63755"
"Jackson","","Jackson Farmers Market","mo","Barton Street","baked goods crafts flowers herbs vegetables honey jams maple meat nuts plants soap","","market","http://www.jacksonfarmersmarket.org","-89.6671","37.3828","63755"
"Jefferson City","","Jefferson City Farmer's Market","mo","000 Main Street","wine","","market","","-92.190459","38.571902","00000"
"Joplin","","Joplin Farmers' Market","mo","212 West 8th Street","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap trees fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=602","-94.514790","37.082804","64801"
"Ashland ","","Katy Trail Market","mo","","","","market","","-92.262023","38.778763",""
"Kansas City","https://www.facebook.com/kcorganicsandnaturalmarket?Cached","KC Organics and Natural Market","mo","1/4 mile East of Holmes Road on Red Bridge Road","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees coffee beans fruits grains pet food wild","","market","http://www.kcorganics.com","-94.575908","38.924954","64114"
"Kennett","","Kennett Community Farmers Market","mo","Court House Square","baked goods crafts flowers herbs vegetables honey jams maple plants soap","","market","","-90.0562","36.2368","63857"
"Kirksville","Kirksville Kiwanis Farmers' Market","Kirksville Kiwanis Farmers' Market","mo","100 North Elson Street","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap trees fruits juices","","market","","-92.584293","40.195114","63501"
"Kirkwood","","Kirkwood Farmers' Market","mo","150 E. Argonne","","","market","http://www.downtownkirkwood.com","-90.4024","38.5793","63122"
"Concordia","","Lafayette County Famers Market (Concordia)","mo","Central Park, 600 Main Street","","","market","","-93.5726","38.9858",""
"Higginsville","","Lafayette County Farmers' Market - Higginsville","mo","15 East 20th Street","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap fruits","","market","http://www.higginsvillechamber.org/market.aspx","-93.716878","39.075013","64037"
"Lexington","","Lafayette County Farmers' Market - Lexington","mo","1211 Main Street","baked goods crafts flowers eggs herbs vegetables honey plants prepared-foods soap fruits","","market","http://www.visitlexingtonmo.com","-93.880845","39.185393","64067"
"Odessa ","Odessa-MO Farmers' Market","Lafayette County Farmers' Market - Odessa","mo","Mason and Second","baked goods flowers eggs vegetables honey jams meat plants fruits","","market","","-93.953488","38.999209","64076"
"O'Fallon ","https://www.facebook.com/pages/Lake-Saint-Louis-Farmers-Artists-Market-at-The-Meadows/122964644496022?fref=ts","Lake Saint Louis Farmers and Artists Market","mo","Hwy 40 and Lake Saint Louis Boulevard","baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared-foods soap trees fruits","","market","http://www.lakesaintlouisfarmersandartistsmarket.com","-90.770229","38.805214","63366"
"Turney","","Lathrop Farmers' Market","mo","City Park of Lathrop MO","","","market","","-94.3211","39.6347","64493"
"Lawson","","Lawson Farmers' Market","mo","Downtown square, across form Lawson Super grocery store in Lawson MO","","","market","","-94.2043","39.4376","64062"
"Lebanon","https://www.facebook.com/pages/Lebanon-Farmers-Market/120226951341240?ref=hl","Lebanon Farmers' Market","mo","Jefferson Av at the railroad tracks","baked goods crafts flowers eggs herbs vegetables honey jams meat plants prepared-foods soap fruits pet food wild","","market","http://LebanonFarmersMarket.weebly.com","-92.662683","37.680144",""
"Liberty","Liberty Farmers Market","Liberty Wednesday Farmers' Market","mo","1332 W. Kansas Street","crafts flowers eggs herbs vegetables jams meat plants soap fruits","","market","","-94.4445687","39.2427807","64068"
"Jefferson City","Lincoln University Farmers' Market","Lincoln University Farmers Market","mo","900 Leslie Blvd.","organic baked goods cheese crafts flowers eggs vegetables honey jams meat nuts plants poultry coffee fruits pet food","","market","http://lincolnufarmersmarket.com/","-92.175744","38.557440","65101"
"Seymour","https://www.facebook.com/PleasantValleyFamilyFarm/","Little Farm Store Market","mo","520 Lucky Road","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap coffee fruits mushrooms","","market","","-92.680159","37.118045","65746"
"Houston ","https://www.facebook.com/HoustonMoFarmersMarket/?ref=bookmarks","Lone Star Farmer's Market","mo","Lone Star Plaza ","baked goods cheese crafts eggs herbs vegetables honey jams meat plants poultry prepared-foods soap trees fruits wild","","market","","-91.957181","37.326454","65483"
"Kansas City","","Loud House Farm","mo","4300 East 113th Street","baked goods eggs vegetables fruits","","market","http://loudhousefarm.com ","-94.5417188","38.9213581","64137"
"Louisiana ","Louisiana Community Betterment Farmers Market","Louisiana Community Betterment Farmer's Market","mo","Sunset Park, Georgia Street","baked goods crafts flowers eggs herbs vegetables honey jams maple nuts plants prepared-foods soap fruits juices","","market","","-91.062659","39.441188","63353"
"Fredericktown","","Madison County Saturday Farmers' Market","mo","320 North Mine La Motte Street","baked goods eggs vegetables fruits","","market","","-90.2927069","37.5638215","63645"
"Carrolton","","Main Street Market of Carrolton","mo","101 North Main Street","baked goods crafts herbs vegetables honey jams prepared-foods soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=297","-93.496054","39.359239","64633"
"Marceline ","","Marceline Farmers' Market (MABCC)","mo","Ripley Park, Main Street","baked goods vegetables fruits","","market","http://www.marcellinemarket.com ","-92.9482526","39.7119703","64658"
"University City","","Market in the Loop","mo","8420 Delmar, Delmar and Berick intersection in University City MO","","","market","http://www.themarketintheloop.com","-90.3328","38.6589","63130"
"Marshall","https://www.facebook.com/pages/Marshall-Market-on-the-Square/112291268846419","Marshall Market on the Square","mo","  N Jefferson St","baked goods crafts flowers eggs seafood herbs vegetables honey jams meat plants poultry soap trees fruits","","market","http://www.marshallmarketonthesquare.org","-93.196678","39.120805","65340"
"Marshfield ","MARSHFIELD FARMERS MARKET","MARSHFIELD FARMERS MARKET","mo","900 WASHINGTON","baked goods crafts eggs herbs vegetables honey jams meat plants prepared-foods soap fruits","","market","","-92.920421","37.335420","65706"
"Martin City","","Martin City Farm and Outdoor Market","mo","Homes Road and 135th Street","baked goods herbs vegetables jams plants fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=663","-94.586592","38.882129","64147"
"Mercer","","Mercer County Farmers' Market","mo","Corner of Hwy 136 & 65 in Princeton MO","","","market","","-93.5767","40.3984","64661"
"Mexico, MO","https://www.facebook.com/mexicomoareafarmersmarket","Mexico Farmers Market, Inc.","mo","3001 S. Clark Street","baked goods crafts eggs herbs vegetables honey jams meat plants trees fruits","","market","","-91.8906487","39.1435316","65265"
"University City","https://www.facebook.com/Midtown-Farmers-Market-655879797806495/","Midtown Farmers Market","mo","6655 Delmar Blvd, Back Lot","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees coffee fruits juices mushrooms pet food wild","https://twitter.com/MidtownFmsMkt","market","http://www.midwestfarmersmarkets.org/markets/midtown-farmers-market/","-90.307251","38.656378","63130"
"Versailles ","","Missouri Made & More LLC","mo","300 West Newton","baked goods crafts eggs vegetables jams plants coffee fruits grains","","market","http://www.missourimadeandmore.com ","-92.8440931","38.4316445","65084"
"Moberly","","Moberly Farmers' Market","mo","Downtown Moberly Historic Depot Park on Strugeon Street between Coates and Rollins.","baked goods herbs vegetables jams trees fruits","","market","","-92.4382367","39.4183689","65270"
"Monett","www.facebook.com/MonettFarmersMarket","Monett Area Farmer's Market","mo","Hwy 60 and Hwy 37","baked goods eggs vegetables honey meat plants poultry fruits","","market","","-93.925624","36.910581","65708"
"Paris","","Monroe County Farmers' Market","mo","Monroe County Courthouse in downtown Paris MO","","","market","","-92.0013","39.4809","65275"
"Waverly","","Mother Earth Market","mo","28133 Highway 24","baked goods crafts flowers herbs vegetables honey jams plants prepared-foods soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=279","-93.567479","39.201794","64096"
"Mount Vernon","","Mount Vernon Farmers' Market","mo","Courthouse Square","cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=614","-93.818540","37.103667","65712"
"Mountain Grove","https://www.facebook.com/mountaingrovefarmersmarket","Mountain Grove Farmers' Market Association","mo","9871 E. 20th St","baked goods crafts eggs vegetables honey jams coffee fruits","","market","","-92.2559571","37.1473708","65711"
"Mountain View","","Mountain View Farmers' Market","mo","Pine Street","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=616","-91.703172","36.992413","65548"
"Downtown Neosho","https://www.facebook.com/NeoshoFarmersMarket","Neosho Farmers Market","mo","Spring & Jefferson St","baked goods cheese crafts flowers eggs herbs vegetables honey meat plants poultry prepared-foods soap trees coffee fruits juices","","market","http://neoshofarmersmarket@gmail.com","-94.370028","36.870009","64850"
"New Haven","","New Haven Farmers' Market","mo","Olive and Main","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap fruits","","market","http://www.riverfrontsociety.com/farmersmarket.html","-91.214845","38.615501","63068"
"Nixa","","Nixa Farmers Market Inc","mo","113 W Mount Vernon St","","","market","","-93.2948","37.0434","65714"
"Maryville","","Nodaway County Farmers' Market","mo","Marymart Shopping Center, Main St in Maryville MO","","","market","","-94.8739","40.3317","64468"
"St. Louis","https://www.facebook.com/NorthCityMarket","North City Farmers' Market","mo","2700 North 13th Street","baked goods crafts flowers herbs vegetables honey jams plants coffee fruits","","market","http://www.northcityfarmersmarket.blogspot.com/","-90.196186","38.651254","63106"
"North Kansas City","","North Kansas City Farmers Market","mo","Armour Rd and Howell St in North Kansas City MO","baked goods crafts eggs herbs vegetables honey jams meat plants coffee fruits","","market","http://www.nkcbusinesscouncil.com","-94.57233","39.14228","64116"
"Columbia","","North Village Arts District Farmers and Artisans Market","mo","126 North 10th Street","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nursery plants prepared-foods soap","","market","http://www.farmandart.com","-92.3263752","38.9530586","65201"
"Kansas City","Facebook.com/NEKCFarmersMarket","Northeast Farmers' Market","mo","3001 Independence Ave","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants soap coffee fruits","","market","http://NEFarmersMarket.wordpress.com","-94.5456169","39.1058020","64124"
"Fenton","https://www.facebook.com/FentonFarmersMarket/","Olde Towne Fenton Farmers Market","mo","200 Gravois","baked goods crafts flowers eggs seafood herbs vegetables honey jams meat poultry prepared-foods soap trees fruits","","market","http://fentonmo.org/index.aspx?nid=1116","-90.4348795","38.5112107","63026"
"Aurora","","Open Farmers' Market of Aurora","mo","Oak & Church St","baked goods eggs herbs vegetables jams trees fruits","","market","","-93.7153193","36.9706027","65605"
"Osage Beach","www.facebook.com/osagebeachfarmersmarket","Osage Beach Farmers Market","mo","3797 Osage Beach Parkway","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap fruits","","market","http://www.osagebeachfarmersmarket.com","-92.608413","38.161445","65047"
"Overland","https://www.facebook.com/OverlandFarmersMarket?ref=br_tf","Overland Farmer's Market 63114","mo","2500 Woodson Road","baked goods crafts vegetables honey plants fruits","","market","http://www.overlandfarmersmarket.com","-90.3618731","38.7024579","63114"
"Owensville","","Owensville Farmers' Market","mo","Highway 19","baked goods crafts flowers herbs vegetables honey jams plants soap trees fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=2038","-91.487223","38.352367","65453"
"Ozark","","Ozark Downtown Farmers' Market--Powered by FMO","mo","115 E Church St","baked goods cheese crafts flowers eggs seafood herbs vegetables jams nuts plants trees fruits","","market","","-93.2051789","37.0209078","65721"
"Ozark","","Ozark Square Farmers' Market","mo","Courthouse Square","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap trees fruits","","market","http://www.ozarkmainstreet.org","-93.205114","37.020370","65721"
"Alton","","Ozarks Farmers' Market","mo","Market and Couch Streets","","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=635","-91.398622","36.694025","65606"
"Parkville","https://www.facebook.com/pages/Parkville-Farmers-Market","Parkville Farmers' Market","mo","English Landing Park, off Hwy 9 in Parkville MO","baked goods crafts flowers eggs herbs vegetables honey jams meat plants prepared-foods soap coffee fruits wild","","market","http://www.parkvillefarmersmarket.com","-94.683086","39.187828",""
"Peculiar","","Peculiar Farmers & Artisians Market","mo","500 Schug Ave","baked goods crafts eggs herbs vegetables honey jams poultry soap fruits","","market","","-94.4574080","38.7232960",""
"Pevely","","Pevely Flea Market and Farmers' Market","mo","8773 Commercial Boulevard","baked goods crafts flowers eggs herbs vegetables honey jams nuts plants prepared-foods soap trees fruits","","market","http://www.pflea.com","-90.391476","38.286558","63070"
"Pierce City","","Pierce City Farmers' Market","mo","Hwy 37, Hwy 97 and Locust Street","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared-foods soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=875","-94.004404","36.944596","65723"
"PLATTE CITY","","PLATTE CITY FARMERS MARKET","mo","2601 RUNNING HORSE ROAD","","","market","","-94.7692","39.3476",""
"St. Joseph","https://www.facebook.com/pages/Pony-Express-Farmers-Market/335013619865824","Pony Express Farmers' Market","mo","Woodbine Rd & Frederick Ave.","baked goods crafts flowers eggs herbs vegetables honey jams meat nuts plants prepared-foods soap coffee beans fruits pet food","","market","http://www.ponyexpressfarmersmarket.com","-94.797327","39.775632","64506"
"Middletown","","Prairie Township Natural Products","mo","105 Kern Road","meat","","market","http://www.prairietownshipproducts.com ","-91.447156","39.091153","63359"
"Waynesville","https://www.facebook.com/PulaskiCountyMOFarmersMarket","Pulaski County Farmer's Market","mo","Waynesville Park - Corner of Pine and Benton in Downtown Waynesville","baked goods crafts flowers eggs herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap fruits grains juices","","market","","-92.201622","37.832819","65583"
"Unionville","","Putnam County Farmers' Market","mo","City park, north of 4-way stop on Hwy 5 in Unionville MO","","","market","","-92.9776","40.4745","63565"
"Raymore","https://www.facebook.com/cityofraymoremo","Raymore's Original Town Farmers' Market","mo","200 South Washington","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods trees fruits","","market","http://www.raymore.com/index.aspx?nid=504","-94.453098","38.801981","64083"
"Raytown ","https://www.facebook.com/RaytownFarmersMarketRaytownMO","Raytown Farmers' Market","mo","6210 Raytown Road","baked goods cheese flowers eggs herbs vegetables honey jams meat prepared-foods soap coffee fruits mushrooms","","market","http://www.RaytownFarmersMarket.com","-94.463531","39.010033","64133"
"Ozark","","Republic Farmers' Market","mo","Main St in Republic MO","","","market","","-93.206","37.0209","65721"
"Doniphan","","Ripley County Farmers' Market","mo","Franklin St in Doniphan MO","","","market","","-90.8294","36.6929",""
"Clarksville","","River Hills Market - Silex","mo","Silex Community Park, off of Hwy E","","","market","","-90.9051","39.3706","63336"
"Rockaway Beach","","Rockaway Beach Farmers' Market","mo","2536 Hwy 176 in Rockaway Beach MO","","","market","","-93.1573","36.7004","65740"
"Rogersville","https://www.facebook.com/rogersvillefriendsofthepark/","Rogersville Farmer's Market","mo","270 County Line Road","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap trees coffee fruits juices mushrooms pet food","","market","","-93.066381","37.115153","65741"
"Rolla","","Rolla Farmers' Market","mo","Hwy 63","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry soap fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=643","-91.780263","37.922004","65401"
"Cuba","https://www.facebook.com/Root66Market","Root 66 Farmers' Market","mo","East Washington Blvd. and McClay St.","baked goods crafts flowers eggs herbs vegetables honey jams meat plants poultry prepared-foods soap trees fruits","","market","http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=1493","-91.403483","38.062823","65453"
"St. Clair","","Route 66 Farmer's Market","mo","920 Plaza Drive","baked goods eggs vegetables jams maple nuts plants trees fruits","","market","","-90.987401","38.348942","63077"
"St. Clair","","Rt. 66 Farmers' Market St. Clair","mo","855 N. Commercial--HealthMart Pharmacy","baked goods cheese eggs herbs vegetables jams meat nuts plants trees fruits","","market","","-90.987401","38.348942","63077"
