,industry_code,industry_detail,industry_region,ACID,ENRG,ETOX,EUTR,FOOD,GCC,HAPS,HAZW,HC,HNC,HRSP,HTOX,JOBS,LAND,METL,MINE,MSW,NREN,OZON,PEST,REN,SMOG,VADD,WATR
99,325320,pesticides,us,0.0006042930071317109,0.00027964311356268,0.12799557157420502,0.00024379941548732388,2.57348502476e-05,0.1204360835794433,6.067756396192186e-05,0.020071860692676424,4.3787116397300406e-11,1.3517625156786529e-10,6.812597206703451e-05,1.7902889426219795e-10,9.77114728576e-07,0.000170226928506,2.78450932162199e-07,0.0,0.0010684302866422145,0.0,4.2865438910024513e-07,3.879482127044265e-06,0.00027964311356268,0.007612587194388778,0.59274947232,0.005185709044219999
100,325411,medicinal and botanical ingredients,us,0.00018150732521626597,0.000136085805803,0.0006498941911663522,5.938395164239431e-05,4.23871665696e-05,0.07078468336059042,1.1779331600858182e-05,0.00893660179949732,3.6794797131794936e-12,2.6485802226174877e-11,1.6624584174475915e-05,3.017016778489788e-11,1.2784060241e-06,0.000609294734004,1.633180197108684e-08,0.0,0.0017161749760619515,0.0,3.7557611578766525e-08,1.1207883805657563e-08,0.000136085805803,0.0024721061701481676,0.616687511976,0.0117709319624
101,325412,"pharmaceutical products (pills, powders, solutions, etc.)",us,3.264725516211316e-05,0.00289078184995,1.1053110808038061e-05,9.363910660957984e-06,3.664102652e-05,0.013500893633496798,1.8629380632727284e-06,0.0008467164294614295,5.224659129305526e-13,1.3328854182285195e-12,3.996435791055082e-06,1.8560548003778425e-12,1.28859421204e-06,0.000718244810644,6.868797147683133e-09,0.0,0.0014601767261871142,0.0,1.520876004934952e-08,5.554425484162294e-09,0.00289078184995,0.0007048501913288757,0.700946693688,0.00930334393001
102,325413,"blood sugar, pregnancy, and other diagnostic test kits",us,8.147211293077224e-06,0.00018555037144,4.9530108742423074e-06,1.0480416017617357e-06,4.60527908287e-05,0.015894900360998575,1.641571386161058e-06,0.00018026981061655749,1.7478334626624358e-12,1.8848397356498754e-12,9.847948984873197e-07,3.636108859893729e-12,1.45136148297e-06,0.000556050049113,7.653778834006343e-10,0.0,0.0018627469409827906,0.0,1.3680655657341346e-09,9.326771520856956e-10,0.00018555037144,0.0002734076697268739,0.651961646423,0.00957237860779
103,325414,vaccines and other biological medical products,us,2.876524346389361e-05,0.000190359985215,5.807913229712884e-06,0.0002543280861448506,3.09123550046e-05,0.03433064783124335,1.515476754780693e-06,0.00017962143112474824,2.0934239729832323e-12,2.4048244461573005e-12,3.314608589913889e-06,4.502523832133118e-12,8.97117963387e-07,0.0003717362255663,3.6154799102933797e-09,0.0,0.0012833840492787322,0.0,1.694262106146665e-08,9.5228422621601e-10,0.000190359985215,0.0005613764258269074,0.76829378027,0.00685500557664
104,325510,paints and coatings,us,4.723622622376385e-05,0.00016271514276579999,0.00019319283770031107,1.2563212011591153e-05,4.10211355704e-05,0.0993091401468649,0.005159863462241822,0.00421267355937949,3.983500324565698e-11,4.812374115335556e-10,1.1599027161013678e-05,5.211483467355685e-10,1.48007136403e-06,0.00020722900096249998,2.326132581582777e-07,0.0,0.0017007357698653421,0.0,6.231175883553804e-07,1.5175175931443375e-08,0.00016271514276579999,0.05942885889321445,0.3800383681,0.0051033662573999996
105,325520,adhesives,us,0.00013627509498489654,0.0001991772535094,0.0001380584655869655,2.939856891914965e-05,5.0045297103e-05,0.30387888405764896,5.1453958098770144e-05,0.005751024991217529,2.338759939187067e-11,4.272996477862158e-11,1.7007642846943204e-05,6.616474098972906e-11,1.70392422537e-06,0.0002497568175214,7.008225101371167e-08,0.0,0.002074806463297973,0.0,1.453341175843551e-08,1.330103384239413e-08,0.0001991772535094,0.005169483694061948,0.349759629536,0.00619539575925
106,325610,soap and cleaning compounds,us,0.0002445738508156845,0.00018809984595030002,0.00020224038094114193,2.9655949301911114e-05,3.77713488034e-05,0.2030799800176601,1.8342069270371836e-05,0.004526802282669729,5.730774758308186e-12,3.464112174758229e-11,4.3511460843231886e-05,4.038269961100682e-11,1.30032820526e-06,0.0001749863773013,9.740284188412801e-08,0.0,0.0015362512171798201,0.0,5.500878207931458e-08,2.4602018857222482e-08,0.00018809984595030002,0.005327510662701493,0.598678667474,0.003996641740739
107,325620,toiletries,us,2.960224668659882e-05,0.00030512692758966,1.7682166231442004e-05,3.1058625795665465e-06,4.0772447923e-05,0.053005512483664044,1.3194438723225437e-06,0.00013968616640344365,1.592177860240539e-12,3.21373457335088e-12,4.768772119697644e-06,4.809247261314081e-12,1.33468776636e-06,0.00018958929599339997,9.369677657214773e-09,0.0,0.0015683289992467055,0.0,8.522359557920339e-10,3.001018023075238e-09,0.00030512692758966,0.0008050861023596209,0.62344721687,0.004459783627949
108,325910,ink and ink cartridges,us,0.0001056213134544707,0.0003066657954005,0.00011201307384558569,1.4745161533081145e-05,5.03806162236e-05,0.20109120572564565,1.80456531711631e-05,0.001010600293729447,1.1340776407598698e-11,2.002803180911126e-11,1.1813080527058305e-05,3.139284373662844e-11,1.60871284554e-06,0.00026005304266939997,1.2162137010301326e-08,0.0,0.0020916463197256873,0.0,1.4856975601710575e-09,1.5523055085204643e-08,0.0003066657954005,0.004219139934149765,0.400547001227,0.0062487533629
109,3259a0,"chemicals (except basic chemicals, agrichemicals, polymers, paints, pharmaceuticals,soaps, cleaning compounds)",us,0.0009007755509672654,0.032707757475516006,0.0018744280076027188,0.00028679564549770754,4.91991718067e-05,0.14107507421191742,7.554401388556275e-05,0.01708940160768298,3.2653479395286683e-11,1.2430309022107597e-10,0.0001377479071193209,1.5701322767010723e-10,1.72814064602e-06,0.0006431942306311999,5.08390126698159e-07,0.0,0.0020117744857818688,0.0,6.432797630367016e-08,1.3294070385810257e-06,0.032707757475516006,0.008913707320345977,0.367968957537,0.00694135062707
110,326110,"plastic bags, films, and sheets",us,5.910035702354297e-05,7.40381914851e-05,0.00015811780668797688,0.00011230871093756855,5.93871019271e-05,0.05240151916454734,2.948830564434568e-05,0.012413194687265136,9.326956173105443e-12,3.729911632297469e-11,1.3267004625805942e-05,4.6634918878584085e-11,2.32289643533e-06,0.0011204835383918001,3.5125997837991825e-08,0.0,0.002465567335584742,0.0,2.8321547760195326e-08,1.2662382438392977e-08,7.40381914851e-05,0.0020444094281390347,0.311142067906,0.0014046635822970001
111,326120,"plastic pipe, fittings, and sausage casings",us,8.327865999945141e-05,5.10690794983e-05,0.00017683871544769609,3.9003698239029704e-06,8.09926760291e-05,0.020066069706490983,0.00018496778107836515,0.0010920065538021495,4.511753216085474e-11,3.0797537637703344e-09,1.2466423678375809e-05,3.1248759618731706e-09,3.6200817936e-06,0.00204361108416,2.1693236237798773e-08,0.0,0.003359497343247326,0.0,1.3258167504536799e-08,1.0122540642291575e-09,5.10690794983e-05,0.0018314801285848898,0.34497833052,0.001112071227802
112,326130,laminated plastic plates and shapes,us,5.981828383599106e-05,1.95473406605e-05,0.00126175536779246,9.726708158619106e-06,0.000130706637729,0.06231717325741545,0.00024670447188325425,0.000508822772801428,8.08732659387767e-11,7.69643197405104e-11,2.58398898058552e-05,1.5794630472433528e-10,4.40885127023e-06,0.002592505410247,1.936876956080788e-08,0.0,0.005426529747455811,0.0,3.8642155277296654e-10,2.28579533628e-09,1.95473406605e-05,0.003769249335718529,0.445276248471,0.001515559766356
113,326140,polystyrene foam products,us,5.3889664945150196e-05,0.02056141210208745,9.682809626647772e-05,9.163071677735918e-06,9.69522194583e-05,0.09307092948012778,4.331767604313578e-05,0.008378872778202503,1.2120859154534413e-11,1.2021855864300446e-10,1.6685927366011752e-05,1.323410547062287e-10,2.90969432235e-06,0.00148727213478,1.7519967342592405e-08,0.0,0.004025152143096663,0.0,1.7854140934811167e-08,7.17956388334207e-09,0.02056141210208745,0.005519912536838408,0.325732493293,0.001217772496509
114,326150,urethane and other foam products,us,7.751778545947622e-05,0.0071157094413968405,3.413438532063816e-05,9.798422038209361e-06,8.97805751058e-05,0.20399628680504406,2.064582784853146e-05,0.0001409016825478545,1.2087253467107198e-11,1.0444687735973885e-09,1.7297388427747578e-05,1.0565755311760488e-09,2.76395249525e-06,0.00168341142099,2.7993870427765718e-09,0.0,0.003727407957393008,0.0,1.0636623294919135e-07,4.9058512498035735e-09,0.0071157094413968405,0.00442154271024565,0.303865134073,0.00100284844924
115,326160,plastic bottles,us,3.744610175385793e-06,5.91966464793e-05,4.555339201965655e-05,8.453440927345021e-07,6.71371239799e-05,0.014726321910407776,1.2626599778153992e-05,0.0010868900704357005,6.687642408870401e-12,4.336193508755311e-11,2.3517341731519747e-06,5.006212264816558e-11,2.42417893439e-06,0.0012698276250315,1.3696286135463391e-09,0.0,0.002787322868720008,0.0,2.326773189296026e-09,1.2799463979405182e-09,5.91966464793e-05,0.0003046566829212657,0.325135705568,0.000579128016729
116,326190,other plastic products,us,2.3154833880200105e-05,0.01776347239855778,9.128195705991023e-05,3.722395929670885e-06,9.11809817048e-05,0.03052609547866201,8.890337147010262e-05,0.00044465700438277056,2.4964559568469192e-11,1.2025611371039856e-09,1.0433116648347618e-05,1.2275287534169187e-09,3.02188804225e-06,0.0016772146601099999,3.004625858847592e-08,0.0,0.0037709454642255386,0.0,2.448528539746256e-08,7.2573071151687425e-09,0.01776347239855778,0.0012822010980019127,0.295624545121,0.001330233718009
117,326210,rubber tires,us,6.466964982981989e-05,0.0,0.0010380835577144265,1.961762771440153e-05,7.72900854871e-05,0.0590032375128883,3.7895973728913576e-05,1.3328063079633024e-05,6.3111250585459724e-12,2.1462726771816014e-10,3.0439031814118056e-05,2.20946631184517e-10,3.09826642629e-06,0.001822537186728,6.555763232965598e-08,0.0,0.0032088419943009316,0.0,2.9196541353948496e-08,4.2208304641548896e-08,0.0,0.003457071282672001,0.306209030463,0.0011826690490849999
118,326220,rubber and plastic belts and hoses,us,4.1418910644059355e-05,0.0009103796579053479,0.000222854297626383,3.501631569419471e-05,0.000127523217546,0.034604330555864274,6.0975574792691306e-05,0.0003463011634663377,3.2802765478018817e-12,1.336545079555717e-10,1.4719083851097228e-05,1.3694172389017612e-10,4.28171886143e-06,0.002231187134572,5.528031184850693e-08,0.0,0.005294364123558232,0.0,3.080363383699948e-09,3.8751651083136965e-08,0.0009103796579053479,0.0014378938235530508,0.380484536165,0.001241354094579
119,326290,other rubber products,us,3.7817962719331616e-05,9.28139925837e-05,0.0005072238762180095,4.0059351081671754e-06,8.50859221113e-05,0.03816310335822993,6.429026784302907e-05,0.001249499388891314,7.639659274265646e-12,9.734337514001818e-11,1.9254181895895768e-05,1.0499381905193418e-10,2.71322772846e-06,0.001558742695885,8.435440106188031e-08,0.0,0.003532500685874489,0.0,2.5391108237629475e-08,5.415641936239057e-08,9.28139925837e-05,0.0014457688884420674,0.345806517525,0.001192448804359
120,327100,clay and ceramic products,us,0.0022230849278983165,3.1583203041500003e-07,0.00035986571850165944,0.0001166121296693205,0.000140158908398,0.3198141864456846,0.00017280135117063347,0.00023493381903552066,1.678223601951889e-11,2.9122710935440686e-11,0.0006023113480950479,4.593028693982385e-11,4.97344415743e-06,0.002626353783603,3.8461008443510185e-06,0.0,0.0058189583865591275,0.0,2.0911721108293105e-08,9.369645331017399e-11,3.1583203041500003e-07,0.030847317280835403,0.516166523579,0.0037310700480900003
121,327200,glass and glass products,us,0.0022540702639814525,8.57899068915e-06,0.0008990938885665129,0.0002137865917345449,9.58367011585e-05,0.32722215976509533,3.808385205920752e-05,0.0007907889755597435,1.9687913480841937e-11,1.5044243803029395e-11,0.0003856145593091679,3.47718283167292e-11,3.49226075762e-06,0.0033619616890269996,2.2488358731484713e-06,0.0,0.003968623917913173,0.0,7.581274383498969e-08,2.84159258678e-11,8.57899068915e-06,0.057890427310095076,0.407837202038,0.002415618702835
122,327310,cement,us,0.024092723765312594,0.0,0.0031097339537393583,0.0025243626733746543,5.26070845117e-05,7.213268380705557,0.0004070860840439112,0.0062543912025166395,3.2634390982293923e-10,1.1719412645790253e-10,0.0026562198159388014,4.4419011930169827e-10,2.45458776202e-06,0.0029337131082939998,5.538085567246873e-06,0.0,0.002184081191204173,0.0,2.6366380336354596e-07,7.708845843627516e-09,0.0,0.49316468482146647,0.521257943373,0.002420789405584
123,327320,ready-mix concrete,us,8.511159904411479e-05,0.0,1.1814579208471391e-05,9.694739275079696e-06,0.000103687364764,0.10602795772683679,2.3472469086859244e-06,1.888352937976325e-05,3.967119746950738e-12,3.638296045669789e-12,0.00017673787764867785,7.613760144349642e-12,3.52859690184e-06,0.0014698575735249998,4.0622793501584654e-07,0.11582818231345118,0.004217973152658252,0.0,1.8805409617944897e-10,9.68708263645e-12,0.0,0.0022865527677059664,0.29641668415,0.002801708598125
124,327330,"concrete pipe, bricks, and blocks",us,0.00012240373861159304,0.0,4.042029958398823e-06,6.237881171807318e-06,0.000119610284849,0.07783952934802871,1.4440193609380654e-05,1.653519597856109e-05,1.7387756636942942e-12,2.7002730772865073e-12,0.00010863687768706113,4.441689922411971e-12,3.99659223328e-06,0.001270252204291,8.93778771737471e-07,0.0,0.0049658439702272884,0.0,7.709277823661383e-10,4.4615385228195697e-13,0.0,0.0018631770711088661,0.472402526391,0.002737174279653
125,327390,other concrete products,us,6.115696981166761e-05,1.28347336118e-06,1.0661057411736757e-05,5.9084296309973645e-06,0.000142578167348,0.050576608194980846,6.973227242697377e-06,3.092751529295597e-05,1.8146238823768924e-12,2.7176632105770137e-12,9.593579028557027e-05,4.5351063358445514e-12,4.72609028043e-06,0.001490531546108,3.1495663144937355e-07,0.0,0.005919398432205931,0.0,5.84473938350082e-11,7.388181861429851e-12,1.28347336118e-06,0.0018035259048176692,0.424299781669,0.0034148322270159998
126,327400,lime and gypsum products,us,0.006900784072271966,0.00012406748789,0.0013424298745516492,0.0008702218343833027,6.18791338021e-05,3.1406464492271824,0.00015589226637904716,0.00013480676775707627,6.1541073403158e-11,2.8441807581597642e-11,0.001126059091773494,9.011169624285657e-11,2.02390771828e-06,0.0024887272651839,5.893501809589763e-07,1.05421789591209,0.002395381007261859,0.0,3.745356670422413e-09,9.112361820434578e-08,0.00012406748789,0.11787370470295531,0.378362250501,0.001901066406698
127,327910,abrasive products,us,0.0003028643174906836,5.370408689819e-05,0.00015376955844065854,9.886624057902166e-06,5.34908818277e-05,0.036368185938317726,2.3296400193950022e-05,0.0001781345559083752,2.5782421403651895e-11,1.7461256023871416e-11,6.600299400605957e-05,4.329892513747322e-11,2.08903231262e-06,0.0005659561966351001,2.0734259541331425e-07,0.0,0.002220773684479798,0.0,4.670342628337648e-10,2.105858682448946e-09,5.370408689819e-05,0.0029489282391177455,0.573464602353,0.003777911569436
128,327991,cut stone and stone products,us,0.00043199377361188563,3.13641829574e-05,2.8613198190650457e-05,2.6975499389600634e-05,0.000187420086364,0.05066185815343075,2.6545142147204676e-05,0.0006182621181835208,7.292001824433586e-12,2.5169589487219353e-11,0.00025674080977262893,3.247142932691456e-11,4.65080963747e-06,0.0019346711666580001,1.0483499747284812e-06,2.4974964913214652,0.007333079090831474,0.0,1.6500027464245643e-07,1.09136903125138e-10,3.13641829574e-05,0.005414126021230353,0.475939469323,0.00467090020003
129,327992,ground or treated minerals and earth,us,0.0025267680122207066,5.24261858361e-06,3.90349295346444e-05,0.00030700189681699897,5.16143018804e-05,0.19882437314672644,1.2929380368409327e-05,0.0018453448246512263,5.239865902121044e-12,2.1659772777862392e-11,0.000447295924476922,2.6911407214652185e-11,1.92344439374e-06,0.0007025067792059,1.391906164089988e-06,0.021288247455434586,0.002062608668310111,0.0,8.16299211045396e-10,7.919834623921299e-10,5.24261858361e-06,0.020832102334182163,0.458659914003,0.001364042203585
130,327993,mineral wool,us,0.0009449460657600796,0.0,0.001466145787362599,5.051068977089813e-05,8.34481983497e-05,0.27476896647798715,0.00010882682735819906,0.00021503524177005418,4.779589894895957e-10,1.341364980561646e-11,0.0006475746873310277,4.924054177528661e-10,3.38082831036e-06,0.003107670625911,1.1765760309900851e-06,0.0,0.003464507530631982,0.0,2.9536714658390997e-13,0.0,0.0,0.009433423505563867,0.508787087971,0.0040595315636
131,327999,other nonmetallic mineral products,us,0.0003158493895989073,0.0,0.0001098638041379872,3.100669457326367e-05,7.80330844763e-05,0.17676962140874777,5.107807338023597e-05,0.00018151578383409045,2.410395650719899e-11,6.919613269821834e-12,0.00016409019752356853,3.1066789730378286e-11,3.47698307422e-06,0.001009069804456,4.610734070902151e-07,0.0,0.0032342926086205656,0.0,1.6783963969621943e-09,3.8636445820138e-10,0.0,0.007814031231379748,0.427265172206,0.002459961283276
132,331110,"primary iron, steel, and ferroalloy products",us,0.0007224601153895292,0.000184299860809,0.00038091367838381796,0.002105615567483256,3.13100442264e-05,0.6153781614009574,1.3945288721058801e-05,0.011202016336802869,3.313991913870564e-12,1.0038158946792877e-11,0.0001867555041889135,1.3357130455035474e-11,1.09917292159e-06,0.0009519785795321001,3.6557852371430447e-06,0.0007706593579241407,0.0012952788620544812,0.0,4.572595798850715e-09,1.3293372713912087e-09,0.000184299860809,0.010703533011146902,0.232994884946,0.01133230670845
133,331200,secondary steel products,us,0.00022219836583315083,2.871603726898e-05,0.0001253625549651801,0.008339381286734792,8.14927280957e-05,0.1482776963323383,2.229910503668213e-05,0.003890419413856195,1.781170375429138e-12,9.981925187929702e-12,7.34404974772653e-05,1.1766969872696593e-11,2.8887501857e-06,0.001540698812125,2.0557016451387453e-06,0.0,0.003383322537368954,0.0,1.70399989686684e-08,2.3505336999294e-10,2.871603726898e-05,0.004669676585696495,0.284878080337,0.01186100146053
134,33131a,aluminum,us,0.0031610038999512254,5.81637177924e-06,0.003637731469720181,0.0009101789712826415,3.89176170299e-05,0.7077450752038892,0.0002806188821176202,0.021026987108547425,8.017591984265779e-12,5.369201991456681e-11,0.0006723056386097249,6.172112871632754e-11,1.40400452678e-06,0.0009451872559636999,3.2651575044864863e-06,0.0,0.0016148675160485026,0.0,5.2456781779509755e-08,2.4246626053761e-10,5.81637177924e-06,0.008311822421158578,0.235530580944,0.01716300534265
135,33131b,aluminum products,us,0.0001397739224906504,7.84010741085e-07,0.00018174142890486694,3.977281042050835e-05,4.71856835868e-05,0.124983077032558,4.0128207501015874e-05,0.002415263375709692,3.659959203444928e-12,9.40832640138564e-12,8.992877620485138e-05,1.3076743578167197e-11,1.69067242706e-06,0.0014591058905033,1.3052578564962283e-05,0.0,0.0019341450893547933,0.0,3.1097735561693445e-08,2.1318565460871001e-10,7.84010741085e-07,0.0036355051959852075,0.179423420232,0.01429729952637
136,331411,primary copper,us,0.004575566792226608,0.0,0.0007937828195327899,0.00013865412594988842,3.10838783622e-05,0.015223967268446248,0.00044095833248738466,0.010004158548387456,5.3578396080453855e-12,5.045264023066554e-12,0.0005749558097707697,1.0414485697250955e-11,4.20764774084e-07,0.0001978571629145,7.222721059988193e-06,0.0,0.0012905051612470979,0.0,1.2452465622694473e-08,0.0,0.0,0.014652478587602262,0.215456701153,0.003702055842339
137,331419,other primary nonferrous metals,us,0.000631890552818129,0.0,0.00011475999371517567,2.999596662695179e-05,3.61091595301e-05,0.2372950028704132,4.666296010339017e-05,0.028030593655752955,1.8406244986422364e-12,3.878151420763615e-11,9.189010319859824e-05,4.062542878646118e-11,1.11445955855e-06,0.000672469536602,2.0934022595344714e-06,0.0,0.0014966164205326826,0.0,1.3477495194984802e-08,4.070793189333435e-08,0.0,0.0024910501001859115,0.276098079287,0.008557391359379999
138,331420,secondary copper products,us,1.2276672837075896e-05,0.0,2.7106730270788645e-05,2.3863335928887284e-06,3.60871907267e-05,0.036083583320830975,7.1896978915235045e-06,0.007731569628178024,4.2612848842569716e-13,2.2953921546289714e-12,1.598661997342601e-05,2.721192916947431e-12,1.16242523886e-06,0.0006590776754776,2.5865666955521904e-06,0.0,0.0014659726231853974,0.0,1.2508317865423555e-09,1.4474279294187e-11,0.0,0.0005638481933294656,0.174151121312,0.01254570900798
139,331490,other secondary nonferrous metal products,us,0.0008035335013201612,7.12999982081e-07,0.00013225492343357727,1.3462390244587295e-05,3.45435427072e-05,0.10881709902145882,3.738464715925257e-05,0.04330250834529994,1.7525916887220453e-12,7.518220169503285e-11,0.00012345975942339494,7.693785010598712e-11,1.19357915234e-06,0.0005369701489810001,3.4470656807380694e-06,0.0,0.001332049531979871,0.0,1.8873163411574678e-08,1.85236847016269e-11,7.12999982081e-07,0.0029260854059622796,0.283805242954,0.00978915140913
140,331510,cast iron and steel,us,0.0001869997512067779,0.0,0.0009132334945384562,1.4789462244250486e-05,0.000108849967692,0.052968934159840816,4.211993515034794e-05,0.0008044635926009986,1.7326234620983773e-11,7.958891750854996e-11,0.0005171645892750608,9.694348368874359e-11,4.09747763157e-06,0.001735454212838,5.965641086510226e-06,0.0,0.004519109342528494,0.0,1.6002985194064059e-09,0.0,0.0,0.005548144525711861,0.389693348271,0.03079062575924
141,331520,nonferrous metal casts,us,5.588480945490304e-05,3.23499715985e-07,0.00019668762087775573,6.0772869392462735e-06,0.000113377808759,0.126134119842677,1.2287478227791334e-05,0.0007443913245633443,3.5905956510026956e-12,5.94772576864462e-12,0.00011479008733521715,9.544000532561129e-12,3.67135992545e-06,0.0019461303192979998,6.3702569303104825e-06,0.0,0.004707091105877337,0.0,1.1481123188787237e-09,7.6322408416e-13,3.23499715985e-07,0.001936526490991664,0.382562494618,0.03155618253453
142,332114,custom metal rolls,us,4.540012650472976e-06,1.0142362304e-06,2.3067812518865e-06,5.684625173277656e-07,2.32515542837e-05,0.03913200910160191,4.306329268180173e-05,0.00010323401542705072,7.29095641152064e-13,4.52629819311757e-12,2.1387317229332393e-06,5.256989014017955e-12,7.88124909601e-07,0.0003903006040818,1.345713346913649e-07,0.0,0.0009643460062062144,0.0,7.58800107305351e-09,0.0,1.0142362304e-06,0.0006503577539976754,0.237651229778,0.000648640919754
143,33211a,"all other forging, stamping, and sintering",us,0.00012618365373029958,0.13014787122433782,8.491566176542972e-05,3.1611804038657695e-05,7.23213817256e-05,0.11877120049851166,4.7575868011430844e-05,0.0036098744365657357,1.83448994203567e-12,7.699844492066778e-12,3.1297655269026365e-05,9.537842552774422e-12,3.2258179134e-06,0.0014620948783150003,9.885700405316403e-06,0.0,0.003002556994269384,0.0,7.024151038159309e-09,8.712388760273201e-11,0.13014787122433782,0.0031022878791835693,0.345584759427,0.001726604347385
144,33211b,"lids, jars, bottle caps, other metal closures and crowns",us,7.971539256917065e-06,9.42355659804e-06,4.212020836838467e-05,1.266383181600878e-06,0.000121974716918,0.02710721052628247,5.203832085818459e-05,0.0002816355654072469,6.291663776134469e-12,8.72270683986409e-12,3.459020082088895e-06,1.502743375681602e-11,3.45327035426e-06,0.001531895766085,1.6028104525562436e-07,0.0,0.0050488389545506555,0.0,7.595870433564168e-09,5.433581274890145e-11,9.42355659804e-06,0.0009246215209585519,0.370383599458,0.0008003655966969999
145,332200,cutlery and handtools,us,1.3612707417156053e-05,7.03191716032e-06,2.8136223007866794e-05,4.133711219906624e-05,0.000114345402208,0.032954859504203134,5.5852773530125776e-05,0.0001829890087347806,1.0755173895586267e-11,7.819864674637144e-12,1.765375839352545e-05,1.860030111931185e-11,3.82481693459e-06,0.0018145417044540002,1.6225486493758167e-07,0.0,0.0047139000878883034,0.0,4.640667490377133e-08,6.10096783108883e-12,7.03191716032e-06,0.0011403379602743548,0.47654570882,0.000924600218158
146,332310,metal structural products,us,1.137622281195916e-05,0.00200624226254947,2.737036148549945e-05,1.289852669725972e-06,0.000108636429731,0.01885546861608337,5.938238998293909e-05,0.00044679952283138664,2.4416448678841704e-12,1.679698312974839e-11,1.4121278832872237e-05,1.9244756524981858e-11,4.27137681104e-06,0.001892989753837,1.2525639005473038e-06,0.0,0.00450221889709782,0.0,2.4962149943422848e-08,1.58571875458263e-10,0.00200624226254947,0.0012044553607163618,0.334524770033,0.000719851289418
147,332320,"metal windows, doors, and architectural products",us,1.2281915316518619e-05,0.000203273279907776,1.5586507107964425e-05,1.5780314782371733e-06,0.000138840784435,0.024557813090415305,5.409613091014186e-05,0.0003920223843632425,2.4460791025568705e-12,2.0635595871030293e-11,5.90149784793158e-06,2.308504709002093e-11,4.43322608817e-06,0.002029902732136,2.2062270236428948e-07,0.0,0.005756702522430111,0.0,2.515516067372091e-08,5.5101184717214596e-11,0.000203273279907776,0.0010782177296685908,0.337210057714,0.0008794229908180001
148,332410,power boilers and heat exchangers,us,6.264707881212262e-06,0.0,6.607311371730643e-06,8.565927988100284e-07,9.05492081397e-05,0.0125267352180293,4.630195966756788e-05,0.00010765787128195734,7.014848041605425e-13,4.546735120934602e-12,5.585119723475025e-06,5.2494141968583744e-12,3.63399084712e-06,0.001562405030784,2.1604119909333234e-07,0.0,0.0037593191907874723,0.0,7.3445062844541284e-09,0.0,0.0,0.0007773971929854334,0.419989652497,0.000473688830593
149,332420,heavy gauge metal tanks,us,4.294955818255117e-06,2.65412204499e-05,5.527587571648868e-06,5.389332493498497e-07,0.000108707609288,0.021965194934257998,5.484818298890344e-05,9.186296002181277e-05,4.516441731554766e-12,2.124614325318506e-11,5.760110695242602e-06,2.5764820674107144e-11,2.93423856103e-06,0.00181033262638,1.2803819565026124e-06,0.0,0.004513199067957395,0.0,7.605510020715095e-09,6.26179797675e-11,2.65412204499e-05,0.0008575004345090528,0.378007895794,0.0008481747110559999
150,332430,"light gauge metal cans, boxes, and containers",us,2.593787850817384e-05,0.0002687655326241549,0.00027175314379867497,3.800593051375627e-06,5.29509022957e-05,0.03318574868836122,0.0008281338533852594,0.00020362398718884364,5.924037568147865e-11,3.9186817836094066e-11,7.797216298287054e-06,9.85565051862535e-11,2.18245355729e-06,0.0009569795846129,1.1243257723057558e-07,0.0,0.0021983554275016018,0.0,5.5125157950115903e-08,5.21349693252e-15,0.0002687655326241549,0.01001721581086467,0.242231768827,0.000681174647288
151,332500,"metal hinges, keys, lock, and other hardware",us,6.310924320453072e-06,7.041651226994001e-05,5.944238860897814e-05,8.575102675242199e-07,9.00682743059e-05,0.02588459761369066,4.7572650009712814e-05,0.00024566460733579156,1.0604697534256818e-12,6.6874295754973376e-12,3.6089434774390027e-06,7.750718653149253e-12,3.19548256995e-06,0.00178257399477,1.1097081125039397e-07,0.0,0.0037147848886891106,0.0,3.686092184232642e-08,2.72131142110233e-11,7.041651226994001e-05,0.0008007467161845276,0.388698336734,0.001192175890253
152,332600,springs and wires,us,1.910709079836909e-05,1.3431553595979998e-05,0.00010480421080550259,0.00040143317912598345,0.000133356982235,0.03782203115956299,4.922388032998604e-05,0.0006026241714987696,1.4968643332310562e-12,1.0612605949677929e-11,1.1102705233784807e-05,1.2114055827168952e-11,4.74258267001e-06,0.0020052636585349997,3.1955700942995703e-07,0.0,0.0055365637407651085,0.0,1.1544830594285584e-07,5.509208744201399e-11,1.3431553595979998e-05,0.0011537899459053184,0.386506575031,0.001339350837122
153,332710,machine shops,us,6.179734587853012e-06,1.984177643135e-05,9.948575396828214e-06,1.5523053658138443e-06,0.000208901683446,0.021133452429081535,4.24363896208211e-05,0.00010873669944581925,2.9726530698635154e-12,1.7722905152279858e-11,2.5997116599836796e-06,2.0701903055199892e-11,6.36783308203e-06,0.002436297356945,1.7588596181263042e-07,0.0,0.007932123508192819,0.0,8.090781480159827e-09,5.330990990953e-11,1.984177643135e-05,0.0006707660000655985,0.478289544084,0.001196810966724
154,332720,"screws, nuts, and bolts",us,4.983358064238254e-06,3.7466859878571006e-05,7.646103659230802e-06,6.038928625765269e-07,8.50765691549e-05,0.017505372875084402,5.049085891591397e-05,0.0002560436532172873,7.533734434023989e-13,5.5041093234741184e-12,2.3786814152386056e-06,6.257912228165329e-12,3.41248035982e-06,0.0013443937998669998,4.5250070602302935e-08,0.0,0.0035313000209499855,0.0,7.351144516894478e-09,1.784046308347e-11,3.7466859878571006e-05,0.0006653200868804289,0.468187741868,0.000796996848143
