,relevant_naics,industry_detail
1763,332312,Fabricated Structural Metal Manufacturing
1764,332313,Plate Work Manufacturing
1765,33232,Ornamental and Architectural Metal Products Manufacturing
1766,332321,Metal Window and Door Manufacturing
1767,332322,Sheet Metal Work Manufacturing
1768,332323,Ornamental and Architectural Metal Work Manufacturing
1769,3324,"Boiler, Tank, and Shipping Container Manufacturing"
1772,33241,Power Boiler and Heat Exchanger Manufacturing
1773,332410,Power Boiler and Heat Exchanger Manufacturing
1774,33242,Metal Tank (Heavy Gauge) Manufacturing
1775,332420,Metal Tank (Heavy Gauge) Manufacturing
1776,33243,"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing"
1777,332431,Metal Can Manufacturing
1778,332439,Other Metal Container Manufacturing
1779,3325,Hardware Manufacturing
1780,33251,Hardware Manufacturing
1781,332510,Hardware Manufacturing
1782,3326,Spring and Wire Product Manufacturing
1783,33261,Spring and Wire Product Manufacturing
1784,332613,Spring Manufacturing
1786,332618,Other Fabricated Wire Product Manufacturing
1787,3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing"
1789,33271,Machine Shops
1790,332710,Machine Shops
1791,33272,"Turned Product and Screw, Nut, and Bolt Manufacturing"
1792,332721,Precision Turned Product Manufacturing
1793,332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing"
1794,3328,"Coating, Engraving, Heat Treating, and Allied Activities"
1795,33281,"Coating, Engraving, Heat Treating, and Allied Activities"
1796,332811,Metal Heat Treating
1797,332812,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers"
1798,332813,"Electroplating, Plating, Polishing, Anodizing, and Coloring"
1799,3329,Other Fabricated Metal Product Manufacturing
1805,33291,Metal Valve Manufacturing
1807,332911,Industrial Valve Manufacturing
1808,332912,Fluid Power Valve and Hose Fitting Manufacturing
1809,332913,Plumbing Fixture Fitting and Trim Manufacturing
1810,332919,Other Metal Valve and Pipe Fitting Manufacturing
1811,33299,All Other Fabricated Metal Product Manufacturing
1815,332991,Ball and Roller Bearing Manufacturing
1816,332992,Small Arms Ammunition Manufacturing
1817,332993,Ammunition (except Small Arms) Manufacturing
1818,332994,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing"
1820,332996,Fabricated Pipe and Pipe Fitting Manufacturing
1821,332999,All Other Miscellaneous Fabricated Metal Product Manufacturing
1824,333,Machinery Manufacturing
1855,3331,"Agriculture, Construction, and Mining Machinery Manufacturing"
1859,33311,Agricultural Implement Manufacturing
1861,333111,Farm Machinery and Equipment Manufacturing
1862,333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing
1863,33312,Construction Machinery Manufacturing
1864,333120,Construction Machinery Manufacturing
1865,33313,Mining and Oil and Gas Field Machinery Manufacturing
1866,333131,Mining Machinery and Equipment Manufacturing
1867,333132,Oil and Gas Field Machinery and Equipment Manufacturing
1868,3332,Industrial Machinery Manufacturing
1871,33324,Industrial Machinery Manufacturing
1874,333241,Food Product Machinery Manufacturing
1875,333242,Semiconductor Machinery Manufacturing
1876,333243,"Sawmill, Woodworking, and Paper Machinery Manufacturing"
1878,333244,Printing Machinery and Equipment Manufacturing
1879,333249,Other Industrial Machinery Manufacturing
1882,3333,Commercial and Service Industry Machinery Manufacturing
1887,33331,Commercial and Service Industry Machinery Manufacturing
1892,333314,Optical Instrument and Lens Manufacturing
1893,333316,Photographic and Photocopying Equipment Manufacturing
1895,333318,Other Commercial and Service Industry Machinery Manufacturing
1899,3334,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
1902,33341,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
1905,333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing
1907,333414,Heating Equipment (except Warm Air Furnaces) Manufacturing
1908,333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing
1909,3335,Metalworking Machinery Manufacturing
1913,33351,Metalworking Machinery Manufacturing
1917,333511,Industrial Mold Manufacturing
1918,333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing"
1919,333515,Cutting Tool and Machine Tool Accessory Manufacturing
1920,333517,Machine Tool Manufacturing
1922,333519,Rolling Mill and Other Metalworking Machinery Manufacturing
1924,3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing"
1928,33361,"Engine, Turbine, and Power Transmission Equipment Manufacturing"
1932,333611,Turbine and Turbine Generator Set Units Manufacturing
1933,333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing"
1934,333613,Mechanical Power Transmission Equipment Manufacturing
1935,333618,Other Engine Equipment Manufacturing
1936,3339,Other General Purpose Machinery Manufacturing
1944,33391,Pump and Compressor Manufacturing
1946,333911,Pump and Pumping Equipment Manufacturing
1947,333912,Air and Gas Compressor Manufacturing
1948,333913,Measuring and Dispensing Pump Manufacturing
1949,33392,Material Handling Equipment Manufacturing
1950,333921,Elevator and Moving Stairway Manufacturing
1951,333922,Conveyor and Conveying Equipment Manufacturing
1952,333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing"
1953,333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing"
1954,33399,All Other General Purpose Machinery Manufacturing
1959,333991,Power-Driven Handtool Manufacturing
1960,333992,Welding and Soldering Equipment Manufacturing
1961,333993,Packaging Machinery Manufacturing
1962,333994,Industrial Process Furnace and Oven Manufacturing
1963,333995,Fluid Power Cylinder and Actuator Manufacturing
1964,333996,Fluid Power Pump and Motor Manufacturing
1965,333997,Scale and Balance Manufacturing
1966,333999,All Other Miscellaneous General Purpose Machinery Manufacturing
1967,334,Computer and Electronic Product Manufacturing
1987,3341,Computer and Peripheral Equipment Manufacturing
1990,33411,Computer and Peripheral Equipment Manufacturing
1993,334111,Electronic Computer Manufacturing
1994,334112,Computer Storage Device Manufacturing
1995,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing
1997,3342,Communications Equipment Manufacturing
2000,33421,Telephone Apparatus Manufacturing
2001,334210,Telephone Apparatus Manufacturing
2002,33422,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing
2003,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing
2004,33429,Other Communications Equipment Manufacturing
2005,334290,Other Communications Equipment Manufacturing
2006,3343,Audio and Video Equipment Manufacturing
2007,33431,Audio and Video Equipment Manufacturing
2008,334310,Audio and Video Equipment Manufacturing
2009,3344,Semiconductor and Other Electronic Component Manufacturing
2012,33441,Semiconductor and Other Electronic Component Manufacturing
2015,334412,Bare Printed Circuit Board Manufacturing
2016,334413,Semiconductor and Related Device Manufacturing
2017,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing"
2020,334417,Electronic Connector Manufacturing
2021,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing
2022,334419,Other Electronic Component Manufacturing
2024,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
2033,33451,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
2042,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing
2043,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing"
2044,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use"
2045,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables"
2046,334514,Totalizing Fluid Meter and Counting Device Manufacturing
2047,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals
2048,334516,Analytical Laboratory Instrument Manufacturing
2049,334517,Irradiation Apparatus Manufacturing
2050,334519,Other Measuring and Controlling Device Manufacturing
2052,3346,Manufacturing and Reproducing Magnetic and Optical Media
2053,33461,Manufacturing and Reproducing Magnetic and Optical Media
2054,334613,Blank Magnetic and Optical Recording Media Manufacturing
2055,334614,"Software and Other Prerecorded Compact Disc, Tape, and Record Reproducing "
2057,335,"Electrical Equipment, Appliance, and Component Manufacturing"
2074,3351,Electric Lighting Equipment Manufacturing
2076,33511,Electric Lamp Bulb and Part Manufacturing
2077,335110,Electric Lamp Bulb and Part Manufacturing
2078,33512,Lighting Fixture Manufacturing
2079,335121,Residential Electric Lighting Fixture Manufacturing
2080,335122,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing"
2081,335129,Other Lighting Equipment Manufacturing
2082,3352,Household Appliance Manufacturing
2087,33521,Small Electrical Appliance Manufacturing
2088,335210,Small Electrical Appliance Manufacturing
2090,33522,Major Appliance Manufacturing
2094,335221,Household Cooking Appliance Manufacturing
2095,335222,Household Refrigerator and Home Freezer Manufacturing
2096,335224,Household Laundry Equipment Manufacturing
2097,335228,Other Major Household Appliance Manufacturing
2098,3353,Electrical Equipment Manufacturing
2102,33531,Electrical Equipment Manufacturing
2106,335311,"Power, Distribution, and Specialty Transformer Manufacturing"
2107,335312,Motor and Generator Manufacturing
2108,335313,Switchgear and Switchboard Apparatus Manufacturing
2109,335314,Relay and Industrial Control Manufacturing
2110,3359,Other Electrical Equipment and Component Manufacturing
2116,33591,Battery Manufacturing
2118,335911,Storage Battery Manufacturing
2119,335912,Primary Battery Manufacturing
2120,33592,Communication and Energy Wire and Cable Manufacturing
2121,335921,Fiber Optic Cable Manufacturing
2122,335929,Other Communication and Energy Wire Manufacturing
2123,33593,Wiring Device Manufacturing
2124,335931,Current-Carrying Wiring Device Manufacturing
2125,335932,Noncurrent-Carrying Wiring Device Manufacturing
2126,33599,All Other Electrical Equipment and Component Manufacturing
2128,335991,Carbon and Graphite Product Manufacturing
2129,335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing
2130,336,Transportation Equipment Manufacturing
2155,3361,Motor Vehicle Manufacturing
2158,33611,Automobile and Light Duty Motor Vehicle Manufacturing
2160,336111,Automobile Manufacturing
2161,336112,Light Truck and Utility Vehicle Manufacturing
2162,33612,Heavy Duty Truck Manufacturing
2163,336120,Heavy Duty Truck Manufacturing
2164,3362,Motor Vehicle Body and Trailer Manufacturing
2168,33621,Motor Vehicle Body and Trailer Manufacturing
2172,336211,Motor Vehicle Body Manufacturing
2173,336212,Truck Trailer Manufacturing
2174,336213,Motor Home Manufacturing
2175,336214,Travel Trailer and Camper Manufacturing
2176,3363,Motor Vehicle Parts Manufacturing
2183,33631,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing
2184,336310,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing
2186,33632,Motor Vehicle Electrical and Electronic Equipment Manufacturing
2187,336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing
2189,33633,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing
2190,336330,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing
2191,33634,Motor Vehicle Brake System Manufacturing
2192,336340,Motor Vehicle Brake System Manufacturing
2193,33635,Motor Vehicle Transmission and Power Train Parts Manufacturing
2194,336350,Motor Vehicle Transmission and Power Train Parts Manufacturing
2195,33636,Motor Vehicle Seating and Interior Trim Manufacturing
2196,336360,Motor Vehicle Seating and Interior Trim Manufacturing
2197,33637,Motor Vehicle Metal Stamping
2198,336370,Motor Vehicle Metal Stamping
2199,33639,Other Motor Vehicle Parts Manufacturing
2200,336390,Other Motor Vehicle Parts Manufacturing
2202,3364,Aerospace Product and Parts Manufacturing
2207,33641,Aerospace Product and Parts Manufacturing
2212,336411,Aircraft Manufacturing
2213,336412,Aircraft Engine and Engine Parts Manufacturing
2214,336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing
2215,336414,Guided Missile and Space Vehicle Manufacturing
2216,336415,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing
2217,336419,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing
2218,3365,Railroad Rolling Stock Manufacturing
2219,33651,Railroad Rolling Stock Manufacturing
2220,336510,Railroad Rolling Stock Manufacturing
2221,3366,Ship and Boat Building
2223,33661,Ship and Boat Building
2225,336611,Ship Building and Repairing
2226,336612,Boat Building
2227,3369,Other Transportation Equipment Manufacturing
2230,33699,Other Transportation Equipment Manufacturing
2233,336991,"Motorcycle, Bicycle, and Parts Manufacturing"
2234,336992,"Military Armored Vehicle, Tank, and Tank Component Manufacturing"
2235,336999,All Other Transportation Equipment Manufacturing
2236,337,Furniture and Related Product Manufacturing
2244,3371,Household and Institutional Furniture and Kitchen Cabinet Manufacturing
2249,33711,Wood Kitchen Cabinet and Countertop Manufacturing
2250,337110,Wood Kitchen Cabinet and Countertop Manufacturing
2251,33712,Household and Institutional Furniture Manufacturing
2255,337121,Upholstered Household Furniture Manufacturing
2256,337122,Nonupholstered Wood Household Furniture Manufacturing
2257,337124,Metal Household Furniture Manufacturing
2258,337125,Household Furniture (except Wood and Metal) Manufacturing
2259,337127,Institutional Furniture Manufacturing
2260,3372,Office Furniture (including Fixtures) Manufacturing
2262,33721,Office Furniture (including Fixtures) Manufacturing
2264,337211,Wood Office Furniture Manufacturing
2265,337212,Custom Architectural Woodwork and Millwork Manufacturing
2266,337214,Office Furniture (except Wood) Manufacturing
2267,337215,"Showcase, Partition, Shelving, and Locker Manufacturing"
2268,3379,Other Furniture Related Product Manufacturing
2269,33791,Mattress Manufacturing
2270,337910,Mattress Manufacturing
2271,33792,Blind and Shade Manufacturing
2272,337920,Blind and Shade Manufacturing
2273,339,Miscellaneous Manufacturing
2284,3391,Medical Equipment and Supplies Manufacturing
2289,33911,Medical Equipment and Supplies Manufacturing
2294,339112,Surgical and Medical Instrument Manufacturing
2295,339113,Surgical Appliance and Supplies Manufacturing
2296,339114,Dental Equipment and Supplies Manufacturing
2297,339115,Ophthalmic Goods Manufacturing
2298,339116,Dental Laboratories
2299,3399,Other Miscellaneous Manufacturing
2305,33991,Jewelry and Silverware Manufacturing
2306,339910,Jewelry and Silverware Manufacturing
2310,33992,Sporting and Athletic Goods Manufacturing
2311,339920,Sporting and Athletic Goods Manufacturing
2312,33993,"Doll, Toy, and Game Manufacturing"
2313,339930,"Doll, Toy, and Game Manufacturing"
2315,33994,Office Supplies (except Paper) Manufacturing
2316,339940,Office Supplies (except Paper) Manufacturing
2320,33995,Sign Manufacturing
2321,339950,Sign Manufacturing
2322,33999,All Other Miscellaneous Manufacturing
2323,339991,"Gasket, Packing, and Sealing Device Manufacturing"
2324,339992,Musical Instrument Manufacturing
2325,339993,"Fastener, Button, Needle, and Pin Manufacturing"
2326,339994,"Broom, Brush, and Mop Manufacturing"
2327,339995,Burial Casket Manufacturing
2328,339999,All Other Miscellaneous Manufacturing
2329,42,Wholesale Trade
2330,423,"Merchant Wholesalers, Durable Goods "
2331,4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers 
2332,42311,Automobile and Other Motor Vehicle Merchant Wholesalers 
2333,423110,Automobile and Other Motor Vehicle Merchant Wholesalers
2334,42312,Motor Vehicle Supplies and New Parts Merchant Wholesalers 
2335,423120,Motor Vehicle Supplies and New Parts Merchant Wholesalers
2336,42313,Tire and Tube Merchant Wholesalers 
2337,423130,Tire and Tube Merchant Wholesalers
2338,42314,Motor Vehicle Parts (Used) Merchant Wholesalers 
2339,423140,Motor Vehicle Parts (Used) Merchant Wholesalers
2340,4232,Furniture and Home Furnishing Merchant Wholesalers 
2341,42321,Furniture Merchant Wholesalers 
2342,423210,Furniture Merchant Wholesalers
2343,42322,Home Furnishing Merchant Wholesalers 
2344,423220,Home Furnishing Merchant Wholesalers
2345,4233,Lumber and Other Construction Materials Merchant Wholesalers 
2346,42331,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers "
2347,423310,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers"
2348,42332,"Brick, Stone, and Related Construction Material Merchant Wholesalers "
2349,423320,"Brick, Stone, and Related Construction Material Merchant Wholesalers"
2350,42333,"Roofing, Siding, and Insulation Material Merchant Wholesalers "
2351,423330,"Roofing, Siding, and Insulation Material Merchant Wholesalers"
2352,42339,Other Construction Material Merchant Wholesalers 
2353,423390,Other Construction Material Merchant Wholesalers
2354,4234,Professional and Commercial Equipment and Supplies Merchant Wholesalers 
2355,42341,Photographic Equipment and Supplies Merchant Wholesalers 
2356,423410,Photographic Equipment and Supplies Merchant Wholesalers
2357,42342,Office Equipment Merchant Wholesalers 
2358,423420,Office Equipment Merchant Wholesalers
2359,42343,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers 
2360,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers
2361,42344,Other Commercial Equipment Merchant Wholesalers 
2362,423440,Other Commercial Equipment Merchant Wholesalers
2363,42345,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers "
2364,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers"
2365,42346,Ophthalmic Goods Merchant Wholesalers 
2366,423460,Ophthalmic Goods Merchant Wholesalers
2367,42349,Other Professional Equipment and Supplies Merchant Wholesalers 
2368,423490,Other Professional Equipment and Supplies Merchant Wholesalers
2369,4235,Metal and Mineral (except Petroleum) Merchant Wholesalers 
2370,42351,Metal Service Centers and Other Metal Merchant Wholesalers 
2371,423510,Metal Service Centers and Other Metal Merchant Wholesalers
2372,42352,Coal and Other Mineral and Ore Merchant Wholesalers 
2373,423520,Coal and Other Mineral and Ore Merchant Wholesalers
2374,4236,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers 
2375,42361,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers "
2376,423610,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers"
2377,42362,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers "
2378,423620,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers"
2381,42369,Other Electronic Parts and Equipment Merchant Wholesalers 
2382,423690,Other Electronic Parts and Equipment Merchant Wholesalers
2383,4237,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers "
2384,42371,Hardware Merchant Wholesalers 
2385,423710,Hardware Merchant Wholesalers
2386,42372,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers 
2387,423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers
2390,42373,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers 
2391,423730,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers
2392,42374,Refrigeration Equipment and Supplies Merchant Wholesalers 
2393,423740,Refrigeration Equipment and Supplies Merchant Wholesalers
2394,4238,"Machinery, Equipment, and Supplies Merchant Wholesalers "
2395,42381,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers 
2396,423810,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers
2397,42382,Farm and Garden Machinery and Equipment Merchant Wholesalers 
2398,423820,Farm and Garden Machinery and Equipment Merchant Wholesalers
2399,42383,Industrial Machinery and Equipment Merchant Wholesalers 
2400,423830,Industrial Machinery and Equipment Merchant Wholesalers
2401,42384,Industrial Supplies Merchant Wholesalers 
2402,423840,Industrial Supplies Merchant Wholesalers
2403,42385,Service Establishment Equipment and Supplies Merchant Wholesalers 
2404,423850,Service Establishment Equipment and Supplies Merchant Wholesalers
2405,42386,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers 
2406,423860,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers
2407,4239,Miscellaneous Durable Goods Merchant Wholesalers 
2408,42391,Sporting and Recreational Goods and Supplies Merchant Wholesalers
2409,423910,Sporting and Recreational Goods and Supplies Merchant Wholesalers
2410,42392,Toy and Hobby Goods and Supplies Merchant Wholesalers 
2411,423920,Toy and Hobby Goods and Supplies Merchant Wholesalers
2412,42393,Recyclable Material Merchant Wholesalers 
2413,423930,Recyclable Material Merchant Wholesalers
2414,42394,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers "
2415,423940,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers"
2416,42399,Other Miscellaneous Durable Goods Merchant Wholesalers 
2417,423990,Other Miscellaneous Durable Goods Merchant Wholesalers
2418,424,"Merchant Wholesalers, Nondurable Goods "
2419,4241,Paper and Paper Product Merchant Wholesalers 
2420,42411,Printing and Writing Paper Merchant Wholesalers 
2421,424110,Printing and Writing Paper Merchant Wholesalers
2422,42412,Stationery and Office Supplies Merchant Wholesalers 
2423,424120,Stationery and Office Supplies Merchant Wholesalers
2424,42413,Industrial and Personal Service Paper Merchant Wholesalers 
2425,424130,Industrial and Personal Service Paper Merchant Wholesalers
2426,4242,Drugs and Druggists' Sundries Merchant Wholesalers 
2427,42421,Drugs and Druggists' Sundries Merchant Wholesalers 
2428,424210,Drugs and Druggists' Sundries Merchant Wholesalers
2429,4243,"Apparel, Piece Goods, and Notions Merchant Wholesalers "
2430,42431,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers "
2431,424310,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers"
2432,42432,Men's and Boys' Clothing and Furnishings Merchant Wholesalers 
2433,424320,Men's and Boys' Clothing and Furnishings Merchant Wholesalers
2434,42433,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers "
2435,424330,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers"
2436,42434,Footwear Merchant Wholesalers 
2437,424340,Footwear Merchant Wholesalers
2438,4244,Grocery and Related Product Merchant Wholesalers 
2439,42441,General Line Grocery Merchant Wholesalers 
2440,424410,General Line Grocery Merchant Wholesalers
2441,42442,Packaged Frozen Food Merchant Wholesalers 
2442,424420,Packaged Frozen Food Merchant Wholesalers
2443,42443,Dairy Product (except Dried or Canned) Merchant Wholesalers 
2444,424430,Dairy Product (except Dried or Canned) Merchant Wholesalers
2445,42444,Poultry and Poultry Product Merchant Wholesalers 
2446,424440,Poultry and Poultry Product Merchant Wholesalers
2447,42445,Confectionery Merchant Wholesalers 
2448,424450,Confectionery Merchant Wholesalers
2449,42446,Fish and Seafood Merchant Wholesalers 
2450,424460,Fish and Seafood Merchant Wholesalers
2451,42447,Meat and Meat Product Merchant Wholesalers 
2452,424470,Meat and Meat Product Merchant Wholesalers
2453,42448,Fresh Fruit and Vegetable Merchant Wholesalers 
2454,424480,Fresh Fruit and Vegetable Merchant Wholesalers
2455,42449,Other Grocery and Related Products Merchant Wholesalers 
2456,424490,Other Grocery and Related Products Merchant Wholesalers
2457,4245,Farm Product Raw Material Merchant Wholesalers 
2458,42451,Grain and Field Bean Merchant Wholesalers 
2459,424510,Grain and Field Bean Merchant Wholesalers
2460,42452,Livestock Merchant Wholesalers 
2461,424520,Livestock Merchant Wholesalers
2462,42459,Other Farm Product Raw Material Merchant Wholesalers 
2463,424590,Other Farm Product Raw Material Merchant Wholesalers
2464,4246,Chemical and Allied Products Merchant Wholesalers 
2465,42461,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers 
2466,424610,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers
2467,42469,Other Chemical and Allied Products Merchant Wholesalers 
2468,424690,Other Chemical and Allied Products Merchant Wholesalers
2469,4247,Petroleum and Petroleum Products Merchant Wholesalers 
2470,42471,Petroleum Bulk Stations and Terminals 
2471,424710,Petroleum Bulk Stations and Terminals
2472,42472,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals) 
2473,424720,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals)
2474,4248,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers "
2475,42481,Beer and Ale Merchant Wholesalers 
2476,424810,Beer and Ale Merchant Wholesalers
2477,42482,Wine and Distilled Alcoholic Beverage Merchant Wholesalers 
2478,424820,Wine and Distilled Alcoholic Beverage Merchant Wholesalers
2479,4249,Miscellaneous Nondurable Goods Merchant Wholesalers 
2480,42491,Farm Supplies Merchant Wholesalers 
2481,424910,Farm Supplies Merchant Wholesalers
2482,42492,"Book, Periodical, and Newspaper Merchant Wholesalers "
2483,424920,"Book, Periodical, and Newspaper Merchant Wholesalers"
2484,42493,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers "
2485,424930,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers"
2486,42494,Tobacco and Tobacco Product Merchant Wholesalers 
2487,424940,Tobacco and Tobacco Product Merchant Wholesalers
2488,42495,"Paint, Varnish, and Supplies Merchant Wholesalers "
2489,424950,"Paint, Varnish, and Supplies Merchant Wholesalers"
2490,42499,Other Miscellaneous Nondurable Goods Merchant Wholesalers 
2491,424990,Other Miscellaneous Nondurable Goods Merchant Wholesalers
2492,425,Wholesale Electronic Markets and Agents and Brokers 
2493,4251,Wholesale Electronic Markets and Agents and Brokers 
2494,42511,Business to Business Electronic Markets 
2495,425110,Business to Business Electronic Markets
2496,42512,Wholesale Trade Agents and Brokers 
2497,425120,Wholesale Trade Agents and Brokers
2498,44,Retail Trade
2501,441,Motor Vehicle and Parts Dealers 
2502,4411,Automobile Dealers 
2503,44111,New Car Dealers
2504,441110,New Car Dealers
2505,44112,Used Car Dealers 
2506,441120,Used Car Dealers
2507,4412,Other Motor Vehicle Dealers 
2508,44121,Recreational Vehicle Dealers 
2509,441210,Recreational Vehicle Dealers
2510,44122,"Motorcycle, Boat, and Other Motor Vehicle Dealers "
2511,441222,Boat Dealers
2512,441228,"Motorcycle, ATV, and All Other Motor Vehicle Dealers"
2514,4413,"Automotive Parts, Accessories, and Tire Stores "
2515,44131,Automotive Parts and Accessories Stores 
2516,441310,Automotive Parts and Accessories Stores
2517,44132,Tire Dealers 
2518,441320,Tire Dealers
2519,442,Furniture and Home Furnishings Stores 
2520,4421,Furniture Stores 
2521,44211,Furniture Stores 
2522,442110,Furniture Stores
2523,4422,Home Furnishings Stores 
2524,44221,Floor Covering Stores 
2525,442210,Floor Covering Stores
2526,44229,Other Home Furnishings Stores 
2527,442291,Window Treatment Stores
2528,442299,All Other Home Furnishings Stores
2529,443,Electronics and Appliance Stores 
2530,4431,Electronics and Appliance Stores 
2531,44314,Electronics and Appliance Stores 
2532,443141,Household Appliance Stores
2533,443142,Electronics Stores
2540,444,Building Material and Garden Equipment and Supplies Dealers 
2541,4441,Building Material and Supplies Dealers 
2542,44411,Home Centers 
2543,444110,Home Centers
2544,44412,Paint and Wallpaper Stores 
2545,444120,Paint and Wallpaper Stores
2546,44413,Hardware Stores 
2547,444130,Hardware Stores
2548,44419,Other Building Material Dealers 
2549,444190,Other Building Material Dealers
2550,4442,Lawn and Garden Equipment and Supplies Stores 
2551,44421,Outdoor Power Equipment Stores 
2552,444210,Outdoor Power Equipment Stores
2553,44422,"Nursery, Garden Center, and Farm Supply Stores "
2554,444220,"Nursery, Garden Center, and Farm Supply Stores"
2555,445,Food and Beverage Stores 
2556,4451,Grocery Stores 
2557,44511,Supermarkets and Other Grocery (except Convenience) Stores 
2558,445110,Supermarkets and Other Grocery (except Convenience) Stores
2559,44512,Convenience Stores 
2560,445120,Convenience Stores
2561,4452,Specialty Food Stores 
2562,44521,Meat Markets 
2563,445210,Meat Markets
2564,44522,Fish and Seafood Markets 
2565,445220,Fish and Seafood Markets
2566,44523,Fruit and Vegetable Markets 
2567,445230,Fruit and Vegetable Markets
2568,44529,Other Specialty Food Stores 
2569,445291,Baked Goods Stores
2570,445292,Confectionery and Nut Stores
2571,445299,All Other Specialty Food Stores
2572,4453,"Beer, Wine, and Liquor Stores "
2573,44531,"Beer, Wine, and Liquor Stores "
2574,445310,"Beer, Wine, and Liquor Stores"
2575,446,Health and Personal Care Stores 
2576,4461,Health and Personal Care Stores 
2577,44611,Pharmacies and Drug Stores 
2578,446110,Pharmacies and Drug Stores
2579,44612,"Cosmetics, Beauty Supplies, and Perfume Stores "
2580,446120,"Cosmetics, Beauty Supplies, and Perfume Stores"
