,relevant_naics,industry_detail
1673,33111.0,Iron and Steel Mills and Ferroalloy Manufacturing
1674,331110.0,Iron and Steel Mills and Ferroalloy Manufacturing
1676,3312.0,Steel Product Manufacturing from Purchased Steel
1677,33121.0,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel
1678,331210.0,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel
1679,33122.0,Rolling and Drawing of Purchased Steel
1680,331221.0,Rolled Steel Shape Manufacturing
1681,331222.0,Steel Wire Drawing
1682,3313.0,Alumina and Aluminum Production and Processing
1685,33131.0,Alumina and Aluminum Production and Processing
1688,331313.0,Alumina Refining and Primary Aluminum Production
1690,331314.0,Secondary Smelting and Alloying of Aluminum
1691,331315.0,"Aluminum Sheet, Plate, and Foil Manufacturing"
1692,331318.0,"Other Aluminum Rolling, Drawing, and Extruding"
1694,3314.0,Nonferrous Metal (except Aluminum) Production and Processing
1698,33141.0,Nonferrous Metal (except Aluminum) Smelting and Refining
1700,331410.0,Nonferrous Metal (except Aluminum) Smelting and Refining
1702,33142.0,"Copper Rolling, Drawing, Extruding, and Alloying"
1703,331420.0,"Copper Rolling, Drawing, Extruding, and Alloying"
1706,33149.0,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, Extruding, and Alloying"
1707,331491.0,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding"
1708,331492.0,"Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum)"
1709,3315.0,Foundries
1711,33151.0,Ferrous Metal Foundries
1712,331511.0,Iron Foundries
1713,331512.0,Steel Investment Foundries
1714,331513.0,Steel Foundries (except Investment)
1715,33152.0,Nonferrous Metal Foundries
1716,331523.0,Nonferrous Metal Die-Casting Foundries
1718,331524.0,Aluminum Foundries (except Die-Casting)
1719,331529.0,Other Nonferrous Metal Foundries (except Die-Casting)
1721,332.0,Fabricated Metal Product Manufacturing
1741,3321.0,Forging and Stamping
1744,33211.0,Forging and Stamping
1747,332111.0,Iron and Steel Forging
1748,332112.0,Nonferrous Forging
1749,332114.0,Custom Roll Forming
1750,332117.0,Powder Metallurgy Part Manufacturing
1751,332119.0,"Metal Crown, Closure, and Other Metal Stamping (except Automotive)"
1753,3322.0,Cutlery and Handtool Manufacturing
1754,33221.0,Cutlery and Handtool Manufacturing
1755,332215.0,"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing"
1757,332216.0,Saw Blade and Handtool Manufacturing
1759,3323.0,Architectural and Structural Metals Manufacturing
1761,33231.0,Plate Work and Fabricated Structural Product Manufacturing
1762,332311.0,Prefabricated Metal Building and Component Manufacturing
1763,332312.0,Fabricated Structural Metal Manufacturing
1764,332313.0,Plate Work Manufacturing
1765,33232.0,Ornamental and Architectural Metal Products Manufacturing
1766,332321.0,Metal Window and Door Manufacturing
1767,332322.0,Sheet Metal Work Manufacturing
1768,332323.0,Ornamental and Architectural Metal Work Manufacturing
1769,3324.0,"Boiler, Tank, and Shipping Container Manufacturing"
1772,33241.0,Power Boiler and Heat Exchanger Manufacturing
1773,332410.0,Power Boiler and Heat Exchanger Manufacturing
1774,33242.0,Metal Tank (Heavy Gauge) Manufacturing
1775,332420.0,Metal Tank (Heavy Gauge) Manufacturing
1776,33243.0,"Metal Can, Box, and Other Metal Container (Light Gauge) Manufacturing"
1777,332431.0,Metal Can Manufacturing
1778,332439.0,Other Metal Container Manufacturing
1779,3325.0,Hardware Manufacturing
1780,33251.0,Hardware Manufacturing
1781,332510.0,Hardware Manufacturing
1782,3326.0,Spring and Wire Product Manufacturing
1783,33261.0,Spring and Wire Product Manufacturing
1784,332613.0,Spring Manufacturing
1786,332618.0,Other Fabricated Wire Product Manufacturing
1787,3327.0,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing"
1789,33271.0,Machine Shops
1790,332710.0,Machine Shops
1791,33272.0,"Turned Product and Screw, Nut, and Bolt Manufacturing"
1792,332721.0,Precision Turned Product Manufacturing
1793,332722.0,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing"
1794,3328.0,"Coating, Engraving, Heat Treating, and Allied Activities"
1795,33281.0,"Coating, Engraving, Heat Treating, and Allied Activities"
1796,332811.0,Metal Heat Treating
1797,332812.0,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers"
1798,332813.0,"Electroplating, Plating, Polishing, Anodizing, and Coloring"
1799,3329.0,Other Fabricated Metal Product Manufacturing
1805,33291.0,Metal Valve Manufacturing
1807,332911.0,Industrial Valve Manufacturing
1808,332912.0,Fluid Power Valve and Hose Fitting Manufacturing
1809,332913.0,Plumbing Fixture Fitting and Trim Manufacturing
1810,332919.0,Other Metal Valve and Pipe Fitting Manufacturing
1811,33299.0,All Other Fabricated Metal Product Manufacturing
1815,332991.0,Ball and Roller Bearing Manufacturing
1816,332992.0,Small Arms Ammunition Manufacturing
1817,332993.0,Ammunition (except Small Arms) Manufacturing
1818,332994.0,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing"
1820,332996.0,Fabricated Pipe and Pipe Fitting Manufacturing
1821,332999.0,All Other Miscellaneous Fabricated Metal Product Manufacturing
1824,333.0,Machinery Manufacturing
1855,3331.0,"Agriculture, Construction, and Mining Machinery Manufacturing"
1859,33311.0,Agricultural Implement Manufacturing
1861,333111.0,Farm Machinery and Equipment Manufacturing
1862,333112.0,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing
1863,33312.0,Construction Machinery Manufacturing
1864,333120.0,Construction Machinery Manufacturing
1865,33313.0,Mining and Oil and Gas Field Machinery Manufacturing
1866,333131.0,Mining Machinery and Equipment Manufacturing
1867,333132.0,Oil and Gas Field Machinery and Equipment Manufacturing
1868,3332.0,Industrial Machinery Manufacturing
1871,33324.0,Industrial Machinery Manufacturing
1874,333241.0,Food Product Machinery Manufacturing
1875,333242.0,Semiconductor Machinery Manufacturing
1876,333243.0,"Sawmill, Woodworking, and Paper Machinery Manufacturing"
1878,333244.0,Printing Machinery and Equipment Manufacturing
1879,333249.0,Other Industrial Machinery Manufacturing
1882,3333.0,Commercial and Service Industry Machinery Manufacturing
1887,33331.0,Commercial and Service Industry Machinery Manufacturing
1892,333314.0,Optical Instrument and Lens Manufacturing
1893,333316.0,Photographic and Photocopying Equipment Manufacturing
1895,333318.0,Other Commercial and Service Industry Machinery Manufacturing
1899,3334.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
1902,33341.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
1905,333413.0,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing
1907,333414.0,Heating Equipment (except Warm Air Furnaces) Manufacturing
1908,333415.0,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing
1909,3335.0,Metalworking Machinery Manufacturing
1913,33351.0,Metalworking Machinery Manufacturing
1917,333511.0,Industrial Mold Manufacturing
1918,333514.0,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing"
1919,333515.0,Cutting Tool and Machine Tool Accessory Manufacturing
1920,333517.0,Machine Tool Manufacturing
1922,333519.0,Rolling Mill and Other Metalworking Machinery Manufacturing
1924,3336.0,"Engine, Turbine, and Power Transmission Equipment Manufacturing"
1928,33361.0,"Engine, Turbine, and Power Transmission Equipment Manufacturing"
1932,333611.0,Turbine and Turbine Generator Set Units Manufacturing
1933,333612.0,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing"
1934,333613.0,Mechanical Power Transmission Equipment Manufacturing
1935,333618.0,Other Engine Equipment Manufacturing
1936,3339.0,Other General Purpose Machinery Manufacturing
1944,33391.0,Pump and Compressor Manufacturing
1946,333911.0,Pump and Pumping Equipment Manufacturing
1947,333912.0,Air and Gas Compressor Manufacturing
1948,333913.0,Measuring and Dispensing Pump Manufacturing
1949,33392.0,Material Handling Equipment Manufacturing
1950,333921.0,Elevator and Moving Stairway Manufacturing
1951,333922.0,Conveyor and Conveying Equipment Manufacturing
1952,333923.0,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing"
1953,333924.0,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing"
1954,33399.0,All Other General Purpose Machinery Manufacturing
1959,333991.0,Power-Driven Handtool Manufacturing
1960,333992.0,Welding and Soldering Equipment Manufacturing
1961,333993.0,Packaging Machinery Manufacturing
1962,333994.0,Industrial Process Furnace and Oven Manufacturing
1963,333995.0,Fluid Power Cylinder and Actuator Manufacturing
1964,333996.0,Fluid Power Pump and Motor Manufacturing
1965,333997.0,Scale and Balance Manufacturing
1966,333999.0,All Other Miscellaneous General Purpose Machinery Manufacturing
1967,334.0,Computer and Electronic Product Manufacturing
1987,3341.0,Computer and Peripheral Equipment Manufacturing
1990,33411.0,Computer and Peripheral Equipment Manufacturing
1993,334111.0,Electronic Computer Manufacturing
1994,334112.0,Computer Storage Device Manufacturing
1995,334118.0,Computer Terminal and Other Computer Peripheral Equipment Manufacturing
1997,3342.0,Communications Equipment Manufacturing
2000,33421.0,Telephone Apparatus Manufacturing
2001,334210.0,Telephone Apparatus Manufacturing
2002,33422.0,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing
2003,334220.0,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing
2004,33429.0,Other Communications Equipment Manufacturing
2005,334290.0,Other Communications Equipment Manufacturing
2006,3343.0,Audio and Video Equipment Manufacturing
2007,33431.0,Audio and Video Equipment Manufacturing
2008,334310.0,Audio and Video Equipment Manufacturing
2009,3344.0,Semiconductor and Other Electronic Component Manufacturing
2012,33441.0,Semiconductor and Other Electronic Component Manufacturing
2015,334412.0,Bare Printed Circuit Board Manufacturing
2016,334413.0,Semiconductor and Related Device Manufacturing
2017,334416.0,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing"
2020,334417.0,Electronic Connector Manufacturing
2021,334418.0,Printed Circuit Assembly (Electronic Assembly) Manufacturing
2022,334419.0,Other Electronic Component Manufacturing
2024,3345.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
2033,33451.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
2042,334510.0,Electromedical and Electrotherapeutic Apparatus Manufacturing
2043,334511.0,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing"
2044,334512.0,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use"
2045,334513.0,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables"
2046,334514.0,Totalizing Fluid Meter and Counting Device Manufacturing
2047,334515.0,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals
2048,334516.0,Analytical Laboratory Instrument Manufacturing
2049,334517.0,Irradiation Apparatus Manufacturing
2050,334519.0,Other Measuring and Controlling Device Manufacturing
2052,3346.0,Manufacturing and Reproducing Magnetic and Optical Media
2053,33461.0,Manufacturing and Reproducing Magnetic and Optical Media
2054,334613.0,Blank Magnetic and Optical Recording Media Manufacturing
2055,334614.0,"Software and Other Prerecorded Compact Disc, Tape, and Record Reproducing "
2057,335.0,"Electrical Equipment, Appliance, and Component Manufacturing"
2074,3351.0,Electric Lighting Equipment Manufacturing
2076,33511.0,Electric Lamp Bulb and Part Manufacturing
2077,335110.0,Electric Lamp Bulb and Part Manufacturing
2078,33512.0,Lighting Fixture Manufacturing
2079,335121.0,Residential Electric Lighting Fixture Manufacturing
2080,335122.0,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing"
2081,335129.0,Other Lighting Equipment Manufacturing
2082,3352.0,Household Appliance Manufacturing
2087,33521.0,Small Electrical Appliance Manufacturing
2088,335210.0,Small Electrical Appliance Manufacturing
2090,33522.0,Major Appliance Manufacturing
2094,335221.0,Household Cooking Appliance Manufacturing
2095,335222.0,Household Refrigerator and Home Freezer Manufacturing
2096,335224.0,Household Laundry Equipment Manufacturing
2097,335228.0,Other Major Household Appliance Manufacturing
2098,3353.0,Electrical Equipment Manufacturing
2102,33531.0,Electrical Equipment Manufacturing
2106,335311.0,"Power, Distribution, and Specialty Transformer Manufacturing"
2107,335312.0,Motor and Generator Manufacturing
2108,335313.0,Switchgear and Switchboard Apparatus Manufacturing
2109,335314.0,Relay and Industrial Control Manufacturing
2110,3359.0,Other Electrical Equipment and Component Manufacturing
2116,33591.0,Battery Manufacturing
2118,335911.0,Storage Battery Manufacturing
2119,335912.0,Primary Battery Manufacturing
2120,33592.0,Communication and Energy Wire and Cable Manufacturing
2121,335921.0,Fiber Optic Cable Manufacturing
2122,335929.0,Other Communication and Energy Wire Manufacturing
2123,33593.0,Wiring Device Manufacturing
2124,335931.0,Current-Carrying Wiring Device Manufacturing
2125,335932.0,Noncurrent-Carrying Wiring Device Manufacturing
2126,33599.0,All Other Electrical Equipment and Component Manufacturing
2128,335991.0,Carbon and Graphite Product Manufacturing
2129,335999.0,All Other Miscellaneous Electrical Equipment and Component Manufacturing
2130,336.0,Transportation Equipment Manufacturing
2155,3361.0,Motor Vehicle Manufacturing
2158,33611.0,Automobile and Light Duty Motor Vehicle Manufacturing
2160,336111.0,Automobile Manufacturing
2161,336112.0,Light Truck and Utility Vehicle Manufacturing
2162,33612.0,Heavy Duty Truck Manufacturing
2163,336120.0,Heavy Duty Truck Manufacturing
2164,3362.0,Motor Vehicle Body and Trailer Manufacturing
2168,33621.0,Motor Vehicle Body and Trailer Manufacturing
2172,336211.0,Motor Vehicle Body Manufacturing
2173,336212.0,Truck Trailer Manufacturing
2174,336213.0,Motor Home Manufacturing
2175,336214.0,Travel Trailer and Camper Manufacturing
2176,3363.0,Motor Vehicle Parts Manufacturing
2183,33631.0,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing
2184,336310.0,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing
2186,33632.0,Motor Vehicle Electrical and Electronic Equipment Manufacturing
2187,336320.0,Motor Vehicle Electrical and Electronic Equipment Manufacturing
2189,33633.0,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing
2190,336330.0,Motor Vehicle Steering and Suspension Components (except Spring) Manufacturing
2191,33634.0,Motor Vehicle Brake System Manufacturing
2192,336340.0,Motor Vehicle Brake System Manufacturing
2193,33635.0,Motor Vehicle Transmission and Power Train Parts Manufacturing
2194,336350.0,Motor Vehicle Transmission and Power Train Parts Manufacturing
2195,33636.0,Motor Vehicle Seating and Interior Trim Manufacturing
2196,336360.0,Motor Vehicle Seating and Interior Trim Manufacturing
2197,33637.0,Motor Vehicle Metal Stamping
2198,336370.0,Motor Vehicle Metal Stamping
2199,33639.0,Other Motor Vehicle Parts Manufacturing
2200,336390.0,Other Motor Vehicle Parts Manufacturing
2202,3364.0,Aerospace Product and Parts Manufacturing
2207,33641.0,Aerospace Product and Parts Manufacturing
2212,336411.0,Aircraft Manufacturing
2213,336412.0,Aircraft Engine and Engine Parts Manufacturing
2214,336413.0,Other Aircraft Parts and Auxiliary Equipment Manufacturing
2215,336414.0,Guided Missile and Space Vehicle Manufacturing
2216,336415.0,Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing
2217,336419.0,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing
2218,3365.0,Railroad Rolling Stock Manufacturing
2219,33651.0,Railroad Rolling Stock Manufacturing
2220,336510.0,Railroad Rolling Stock Manufacturing
2221,3366.0,Ship and Boat Building
2223,33661.0,Ship and Boat Building
2225,336611.0,Ship Building and Repairing
2226,336612.0,Boat Building
2227,3369.0,Other Transportation Equipment Manufacturing
2230,33699.0,Other Transportation Equipment Manufacturing
2233,336991.0,"Motorcycle, Bicycle, and Parts Manufacturing"
2234,336992.0,"Military Armored Vehicle, Tank, and Tank Component Manufacturing"
2235,336999.0,All Other Transportation Equipment Manufacturing
2236,337.0,Furniture and Related Product Manufacturing
2244,3371.0,Household and Institutional Furniture and Kitchen Cabinet Manufacturing
2249,33711.0,Wood Kitchen Cabinet and Countertop Manufacturing
2250,337110.0,Wood Kitchen Cabinet and Countertop Manufacturing
2251,33712.0,Household and Institutional Furniture Manufacturing
2255,337121.0,Upholstered Household Furniture Manufacturing
2256,337122.0,Nonupholstered Wood Household Furniture Manufacturing
2257,337124.0,Metal Household Furniture Manufacturing
2258,337125.0,Household Furniture (except Wood and Metal) Manufacturing
2259,337127.0,Institutional Furniture Manufacturing
2260,3372.0,Office Furniture (including Fixtures) Manufacturing
2262,33721.0,Office Furniture (including Fixtures) Manufacturing
2264,337211.0,Wood Office Furniture Manufacturing
2265,337212.0,Custom Architectural Woodwork and Millwork Manufacturing
2266,337214.0,Office Furniture (except Wood) Manufacturing
2267,337215.0,"Showcase, Partition, Shelving, and Locker Manufacturing"
2268,3379.0,Other Furniture Related Product Manufacturing
2269,33791.0,Mattress Manufacturing
2270,337910.0,Mattress Manufacturing
2271,33792.0,Blind and Shade Manufacturing
2272,337920.0,Blind and Shade Manufacturing
2273,339.0,Miscellaneous Manufacturing
2284,3391.0,Medical Equipment and Supplies Manufacturing
2289,33911.0,Medical Equipment and Supplies Manufacturing
2294,339112.0,Surgical and Medical Instrument Manufacturing
2295,339113.0,Surgical Appliance and Supplies Manufacturing
2296,339114.0,Dental Equipment and Supplies Manufacturing
2297,339115.0,Ophthalmic Goods Manufacturing
2298,339116.0,Dental Laboratories
2299,3399.0,Other Miscellaneous Manufacturing
2305,33991.0,Jewelry and Silverware Manufacturing
2306,339910.0,Jewelry and Silverware Manufacturing
2310,33992.0,Sporting and Athletic Goods Manufacturing
2311,339920.0,Sporting and Athletic Goods Manufacturing
2312,33993.0,"Doll, Toy, and Game Manufacturing"
2313,339930.0,"Doll, Toy, and Game Manufacturing"
2315,33994.0,Office Supplies (except Paper) Manufacturing
2316,339940.0,Office Supplies (except Paper) Manufacturing
2320,33995.0,Sign Manufacturing
2321,339950.0,Sign Manufacturing
2322,33999.0,All Other Miscellaneous Manufacturing
2323,339991.0,"Gasket, Packing, and Sealing Device Manufacturing"
2324,339992.0,Musical Instrument Manufacturing
2325,339993.0,"Fastener, Button, Needle, and Pin Manufacturing"
2326,339994.0,"Broom, Brush, and Mop Manufacturing"
2327,339995.0,Burial Casket Manufacturing
2328,339999.0,All Other Miscellaneous Manufacturing
2329,42.0,Wholesale Trade
2330,423.0,"Merchant Wholesalers, Durable Goods "
2331,4231.0,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers 
2332,42311.0,Automobile and Other Motor Vehicle Merchant Wholesalers 
2333,423110.0,Automobile and Other Motor Vehicle Merchant Wholesalers
2334,42312.0,Motor Vehicle Supplies and New Parts Merchant Wholesalers 
2335,423120.0,Motor Vehicle Supplies and New Parts Merchant Wholesalers
2336,42313.0,Tire and Tube Merchant Wholesalers 
2337,423130.0,Tire and Tube Merchant Wholesalers
2338,42314.0,Motor Vehicle Parts (Used) Merchant Wholesalers 
2339,423140.0,Motor Vehicle Parts (Used) Merchant Wholesalers
2340,4232.0,Furniture and Home Furnishing Merchant Wholesalers 
2341,42321.0,Furniture Merchant Wholesalers 
2342,423210.0,Furniture Merchant Wholesalers
2343,42322.0,Home Furnishing Merchant Wholesalers 
2344,423220.0,Home Furnishing Merchant Wholesalers
2345,4233.0,Lumber and Other Construction Materials Merchant Wholesalers 
2346,42331.0,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers "
2347,423310.0,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers"
2348,42332.0,"Brick, Stone, and Related Construction Material Merchant Wholesalers "
2349,423320.0,"Brick, Stone, and Related Construction Material Merchant Wholesalers"
2350,42333.0,"Roofing, Siding, and Insulation Material Merchant Wholesalers "
2351,423330.0,"Roofing, Siding, and Insulation Material Merchant Wholesalers"
2352,42339.0,Other Construction Material Merchant Wholesalers 
2353,423390.0,Other Construction Material Merchant Wholesalers
2354,4234.0,Professional and Commercial Equipment and Supplies Merchant Wholesalers 
2355,42341.0,Photographic Equipment and Supplies Merchant Wholesalers 
2356,423410.0,Photographic Equipment and Supplies Merchant Wholesalers
2357,42342.0,Office Equipment Merchant Wholesalers 
2358,423420.0,Office Equipment Merchant Wholesalers
2359,42343.0,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers 
2360,423430.0,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers
2361,42344.0,Other Commercial Equipment Merchant Wholesalers 
2362,423440.0,Other Commercial Equipment Merchant Wholesalers
2363,42345.0,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers "
2364,423450.0,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers"
2365,42346.0,Ophthalmic Goods Merchant Wholesalers 
2366,423460.0,Ophthalmic Goods Merchant Wholesalers
2367,42349.0,Other Professional Equipment and Supplies Merchant Wholesalers 
2368,423490.0,Other Professional Equipment and Supplies Merchant Wholesalers
2369,4235.0,Metal and Mineral (except Petroleum) Merchant Wholesalers 
2370,42351.0,Metal Service Centers and Other Metal Merchant Wholesalers 
2371,423510.0,Metal Service Centers and Other Metal Merchant Wholesalers
2372,42352.0,Coal and Other Mineral and Ore Merchant Wholesalers 
2373,423520.0,Coal and Other Mineral and Ore Merchant Wholesalers
2374,4236.0,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers 
2375,42361.0,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers "
2376,423610.0,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers"
2377,42362.0,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers "
2378,423620.0,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers"
2381,42369.0,Other Electronic Parts and Equipment Merchant Wholesalers 
2382,423690.0,Other Electronic Parts and Equipment Merchant Wholesalers
2383,4237.0,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers "
2384,42371.0,Hardware Merchant Wholesalers 
2385,423710.0,Hardware Merchant Wholesalers
2386,42372.0,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers 
2387,423720.0,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers
2390,42373.0,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers 
2391,423730.0,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers
2392,42374.0,Refrigeration Equipment and Supplies Merchant Wholesalers 
2393,423740.0,Refrigeration Equipment and Supplies Merchant Wholesalers
2394,4238.0,"Machinery, Equipment, and Supplies Merchant Wholesalers "
2395,42381.0,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers 
2396,423810.0,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers
2397,42382.0,Farm and Garden Machinery and Equipment Merchant Wholesalers 
2398,423820.0,Farm and Garden Machinery and Equipment Merchant Wholesalers
2399,42383.0,Industrial Machinery and Equipment Merchant Wholesalers 
2400,423830.0,Industrial Machinery and Equipment Merchant Wholesalers
2401,42384.0,Industrial Supplies Merchant Wholesalers 
2402,423840.0,Industrial Supplies Merchant Wholesalers
2403,42385.0,Service Establishment Equipment and Supplies Merchant Wholesalers 
2404,423850.0,Service Establishment Equipment and Supplies Merchant Wholesalers
2405,42386.0,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers 
2406,423860.0,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers
2407,4239.0,Miscellaneous Durable Goods Merchant Wholesalers 
2408,42391.0,Sporting and Recreational Goods and Supplies Merchant Wholesalers
2409,423910.0,Sporting and Recreational Goods and Supplies Merchant Wholesalers
2410,42392.0,Toy and Hobby Goods and Supplies Merchant Wholesalers 
2411,423920.0,Toy and Hobby Goods and Supplies Merchant Wholesalers
2412,42393.0,Recyclable Material Merchant Wholesalers 
2413,423930.0,Recyclable Material Merchant Wholesalers
2414,42394.0,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers "
2415,423940.0,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers"
2416,42399.0,Other Miscellaneous Durable Goods Merchant Wholesalers 
2417,423990.0,Other Miscellaneous Durable Goods Merchant Wholesalers
2418,424.0,"Merchant Wholesalers, Nondurable Goods "
2419,4241.0,Paper and Paper Product Merchant Wholesalers 
2420,42411.0,Printing and Writing Paper Merchant Wholesalers 
2421,424110.0,Printing and Writing Paper Merchant Wholesalers
2422,42412.0,Stationery and Office Supplies Merchant Wholesalers 
2423,424120.0,Stationery and Office Supplies Merchant Wholesalers
2424,42413.0,Industrial and Personal Service Paper Merchant Wholesalers 
2425,424130.0,Industrial and Personal Service Paper Merchant Wholesalers
2426,4242.0,Drugs and Druggists' Sundries Merchant Wholesalers 
2427,42421.0,Drugs and Druggists' Sundries Merchant Wholesalers 
2428,424210.0,Drugs and Druggists' Sundries Merchant Wholesalers
2429,4243.0,"Apparel, Piece Goods, and Notions Merchant Wholesalers "
2430,42431.0,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers "
2431,424310.0,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers"
2432,42432.0,Men's and Boys' Clothing and Furnishings Merchant Wholesalers 
2433,424320.0,Men's and Boys' Clothing and Furnishings Merchant Wholesalers
2434,42433.0,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers "
2435,424330.0,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers"
2436,42434.0,Footwear Merchant Wholesalers 
2437,424340.0,Footwear Merchant Wholesalers
2438,4244.0,Grocery and Related Product Merchant Wholesalers 
2439,42441.0,General Line Grocery Merchant Wholesalers 
2440,424410.0,General Line Grocery Merchant Wholesalers
2441,42442.0,Packaged Frozen Food Merchant Wholesalers 
2442,424420.0,Packaged Frozen Food Merchant Wholesalers
2443,42443.0,Dairy Product (except Dried or Canned) Merchant Wholesalers 
2444,424430.0,Dairy Product (except Dried or Canned) Merchant Wholesalers
2445,42444.0,Poultry and Poultry Product Merchant Wholesalers 
2446,424440.0,Poultry and Poultry Product Merchant Wholesalers
2447,42445.0,Confectionery Merchant Wholesalers 
2448,424450.0,Confectionery Merchant Wholesalers
2449,42446.0,Fish and Seafood Merchant Wholesalers 
2450,424460.0,Fish and Seafood Merchant Wholesalers
2451,42447.0,Meat and Meat Product Merchant Wholesalers 
2452,424470.0,Meat and Meat Product Merchant Wholesalers
2453,42448.0,Fresh Fruit and Vegetable Merchant Wholesalers 
2454,424480.0,Fresh Fruit and Vegetable Merchant Wholesalers
2455,42449.0,Other Grocery and Related Products Merchant Wholesalers 
2456,424490.0,Other Grocery and Related Products Merchant Wholesalers
2457,4245.0,Farm Product Raw Material Merchant Wholesalers 
2458,42451.0,Grain and Field Bean Merchant Wholesalers 
2459,424510.0,Grain and Field Bean Merchant Wholesalers
2460,42452.0,Livestock Merchant Wholesalers 
2461,424520.0,Livestock Merchant Wholesalers
2462,42459.0,Other Farm Product Raw Material Merchant Wholesalers 
2463,424590.0,Other Farm Product Raw Material Merchant Wholesalers
2464,4246.0,Chemical and Allied Products Merchant Wholesalers 
2465,42461.0,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers 
2466,424610.0,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers
2467,42469.0,Other Chemical and Allied Products Merchant Wholesalers 
2468,424690.0,Other Chemical and Allied Products Merchant Wholesalers
2469,4247.0,Petroleum and Petroleum Products Merchant Wholesalers 
2470,42471.0,Petroleum Bulk Stations and Terminals 
2471,424710.0,Petroleum Bulk Stations and Terminals
2472,42472.0,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals) 
2473,424720.0,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals)
2474,4248.0,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers "
