	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
7789	51119	51	119	Middlesex County, Virginia	2382	Building equipment contractors	23	6.8	19.4	865.2
7790	51119	51	119	Middlesex County, Virginia	2383	Building finishing contractors	23	6.8	8.8	296.8
7791	51119	51	119	Middlesex County, Virginia	2389	Other specialty trade contractors	23	2.8	3.4	136.6
7794	51119	51	119	Middlesex County, Virginia	3149	Other textile product mills	31	2.2	3.0	76.4
7795	51119	51	119	Middlesex County, Virginia	3211	Sawmills and wood preservation	32	4.0	69.6	2168.2
7803	51119	51	119	Middlesex County, Virginia	4239	Miscellaneous durable goods merchant wholesalers	42	3.2	4.0	162.6
7805	51119	51	119	Middlesex County, Virginia	4244	Grocery and related product merchant wholesalers	42	5.4	35.2	1250.2
7806	51119	51	119	Middlesex County, Virginia	4251	Wholesale electronic markets and agents and brokers	42	4.6	5.2	368.4
7808	51119	51	119	Middlesex County, Virginia	4412	Other motor vehicle dealers	44	5.6	34.8	1095.0
7812	51119	51	119	Middlesex County, Virginia	4441	Building material and supplies dealers	44	5.2	80.0	2075.0
7813	51119	51	119	Middlesex County, Virginia	4442	Lawn and garden equipment and supplies stores	44	1.8	0.0	76.4
7814	51119	51	119	Middlesex County, Virginia	4451	Grocery stores	44	4.2	112.0	2152.2
7817	51119	51	119	Middlesex County, Virginia	4461	Health and personal care stores	44	2.4	9.2	310.2
7818	51119	51	119	Middlesex County, Virginia	4471	Gasoline stations	44	10.6	87.2	1969.8
7823	51119	51	119	Middlesex County, Virginia	4532	Office supplies, stationery, and gift stores	45	3.2	3.4	52.6
7824	51119	51	119	Middlesex County, Virginia	4539	Other miscellaneous store retailers	45	2.5	2.5	33.25
7825	51119	51	119	Middlesex County, Virginia	4541	Electronic shopping and mail-order houses	45	1.6	0.2	14.8
7826	51119	51	119	Middlesex County, Virginia	4543	Direct selling establishments	45	5.2	15.0	1010.6
7827	51119	51	119	Middlesex County, Virginia	4831	Deep sea, coastal, and great lakes water transportation	48	3.0	16.0	1262.2
7833	51119	51	119	Middlesex County, Virginia	5111	Newspaper, periodical, book, and directory publishers	51	3.8	21.2	923.0
7836	51119	51	119	Middlesex County, Virginia	5221	Depository credit intermediation	52	7.6	18.4	1379.0
7839	51119	51	119	Middlesex County, Virginia	5242	Agencies, brokerages, and other insurance related activities	52	4.8	11.8	549.2
7840	51119	51	119	Middlesex County, Virginia	5311	Lessors of real estate	53	3.2	2.6	64.8
7841	51119	51	119	Middlesex County, Virginia	5312	Offices of real estate agents and brokers	53	6.0	6.6	230.6
7842	51119	51	119	Middlesex County, Virginia	5313	Activities related to real estate	53	2.8	1.0	23.8
7844	51119	51	119	Middlesex County, Virginia	5411	Legal services	54	5.2	5.4	281.2
7845	51119	51	119	Middlesex County, Virginia	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	5.8	97.2	2912.8
7846	51119	51	119	Middlesex County, Virginia	5413	Architectural, engineering, and related services	54	3.6	3.6	217.2
7848	51119	51	119	Middlesex County, Virginia	5416	Management, scientific, and technical consulting services	54	8.4	8.0	798.0
7849	51119	51	119	Middlesex County, Virginia	5419	Other professional, scientific, and technical services	54	4.0	8.8	405.8
7852	51119	51	119	Middlesex County, Virginia	5617	Services to buildings and dwellings	56	8.2	11.4	329.8
7855	51119	51	119	Middlesex County, Virginia	6212	Offices of dentists	62	5.0	14.4	1148.4
7859	51119	51	119	Middlesex County, Virginia	6231	Nursing care facilities (skilled nursing facilities)	62	2.4	23.2	723.4
7862	51119	51	119	Middlesex County, Virginia	6244	Child day care services	62	3.6	6.8	246.2
7865	51119	51	119	Middlesex County, Virginia	7121	Museums, historical sites, and similar institutions	71	2.4	3.0	48.2
7866	51119	51	119	Middlesex County, Virginia	7139	Other amusement and recreation industries	71	12.0	55.0	2057.2
7870	51119	51	119	Middlesex County, Virginia	7225	Restaurants and other eating places	72	24.0	234.8	4482.8
7871	51119	51	119	Middlesex County, Virginia	8111	Automotive repair and maintenance	81	8.2	6.4	368.6
7873	51119	51	119	Middlesex County, Virginia	8114	Personal and household goods repair and maintenance	81	7.4	36.8	1728.0
7874	51119	51	119	Middlesex County, Virginia	8121	Personal care services	81	5.8	8.4	146.6
7877	51119	51	119	Middlesex County, Virginia	8131	Religious organizations	81	13.2	34.8	535.4
7881	51121	51	121	Montgomery County, Virginia	1153	Support activities for forestry	11	2.6	0.8	74.2
7882	51121	51	121	Montgomery County, Virginia	2123	Nonmetallic mineral mining and quarrying	21	3.0	41.8	1675.2
7885	51121	51	121	Montgomery County, Virginia	2361	Residential building construction	23	73.0	255.8	10039.6
7886	51121	51	121	Montgomery County, Virginia	2362	Nonresidential building construction	23	5.8	11.6	650.6
7887	51121	51	121	Montgomery County, Virginia	2371	Utility system construction	23	8.6	74.6	2713.8
7890	51121	51	121	Montgomery County, Virginia	2381	Foundation, structure, and building exterior contractors	23	23.2	113.6	3537.4
7891	51121	51	121	Montgomery County, Virginia	2382	Building equipment contractors	23	30.4	175.8	7404.0
7892	51121	51	121	Montgomery County, Virginia	2383	Building finishing contractors	23	18.2	45.2	2746.6
7893	51121	51	121	Montgomery County, Virginia	2389	Other specialty trade contractors	23	16.0	36.4	1960.8
7897	51121	51	121	Montgomery County, Virginia	3121	Beverage manufacturing	31	2.2	4.8	80.2
7902	51121	51	121	Montgomery County, Virginia	3219	Other wood product manufacturing	32	4.2	25.0	822.4
7904	51121	51	121	Montgomery County, Virginia	3231	Printing and related support activities	32	3.2	9.0	393.4
7930	51121	51	121	Montgomery County, Virginia	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	3.4	23.4	844.2
7933	51121	51	121	Montgomery County, Virginia	4234	Professional and commercial equipment and supplies merchant wholesalers	42	6.0	99.2	4713.8
7935	51121	51	121	Montgomery County, Virginia	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	3.0	32.8	1614.6
7936	51121	51	121	Montgomery County, Virginia	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	6.0	19.6	1455.8
7937	51121	51	121	Montgomery County, Virginia	4238	Machinery, equipment, and supplies merchant wholesalers	42	4.2	33.8	1850.4
7938	51121	51	121	Montgomery County, Virginia	4239	Miscellaneous durable goods merchant wholesalers	42	3.6	7.4	192.4
7945	51121	51	121	Montgomery County, Virginia	4251	Wholesale electronic markets and agents and brokers	42	3.2	0.0	319.0
7946	51121	51	121	Montgomery County, Virginia	4411	Automobile dealers	44	13.6	634.8	29397.6
7948	51121	51	121	Montgomery County, Virginia	4413	Automotive parts, accessories, and tire stores	44	17.6	169.0	4292.0
7949	51121	51	121	Montgomery County, Virginia	4421	Furniture stores	44	7.0	59.4	1773.8
7950	51121	51	121	Montgomery County, Virginia	4422	Home furnishings stores	44	11.0	61.6	1208.4
7951	51121	51	121	Montgomery County, Virginia	4431	Electronics and appliance stores	44	15.8	109.4	3009.0
7952	51121	51	121	Montgomery County, Virginia	4441	Building material and supplies dealers	44	14.4	378.0	9699.4
7953	51121	51	121	Montgomery County, Virginia	4442	Lawn and garden equipment and supplies stores	44	6.8	39.6	960.6
7954	51121	51	121	Montgomery County, Virginia	4451	Grocery stores	44	19.4	831.8	13800.0
7955	51121	51	121	Montgomery County, Virginia	4452	Specialty food stores	44	5.0	30.6	323.0
7957	51121	51	121	Montgomery County, Virginia	4461	Health and personal care stores	44	20.6	204.2	6685.2
7958	51121	51	121	Montgomery County, Virginia	4471	Gasoline stations	44	39.0	289.0	4893.0
7959	51121	51	121	Montgomery County, Virginia	4481	Clothing stores	44	33.0	439.0	4848.8
7960	51121	51	121	Montgomery County, Virginia	4482	Shoe stores	44	8.2	59.8	816.0
7961	51121	51	121	Montgomery County, Virginia	4483	Jewelry, luggage, and leather goods stores	44	6.2	11.4	527.6
7962	51121	51	121	Montgomery County, Virginia	4511	Sporting goods, hobby, and musical instrument stores	45	17.8	198.8	2823.0
7963	51121	51	121	Montgomery County, Virginia	4512	Book stores and news dealers	45	5.8	276.6	2690.8
7964	51121	51	121	Montgomery County, Virginia	4521	Department stores	45	4.8	150.8	2385.0
7965	51121	51	121	Montgomery County, Virginia	4529	Other general merchandise stores	45	9.0	488.8	11339.2
7966	51121	51	121	Montgomery County, Virginia	4531	Florists	45	4.0	6.4	249.6
7967	51121	51	121	Montgomery County, Virginia	4532	Office supplies, stationery, and gift stores	45	8.2	42.8	662.4
7968	51121	51	121	Montgomery County, Virginia	4533	Used merchandise stores	45	8.0	69.6	878.4
7969	51121	51	121	Montgomery County, Virginia	4539	Other miscellaneous store retailers	45	14.6	92.4	1954.8
7970	51121	51	121	Montgomery County, Virginia	4541	Electronic shopping and mail-order houses	45	4.8	3.2	137.0
7972	51121	51	121	Montgomery County, Virginia	4543	Direct selling establishments	45	7.6	20.0	881.4
7973	51121	51	121	Montgomery County, Virginia	4841	General freight trucking	48	9.0	12.6	1335.0
7974	51121	51	121	Montgomery County, Virginia	4842	Specialized freight trucking	48	11.8	44.6	1690.0
7981	51121	51	121	Montgomery County, Virginia	4921	Couriers and express delivery services	49	3.4	40.2	1242.4
7984	51121	51	121	Montgomery County, Virginia	5111	Newspaper, periodical, book, and directory publishers	51	3.6	33.4	809.0
7985	51121	51	121	Montgomery County, Virginia	5112	Software publishers	51	4.2	66.0	6089.0
7986	51121	51	121	Montgomery County, Virginia	5121	Motion picture and video industries	51	2.8	5.4	92.0
7988	51121	51	121	Montgomery County, Virginia	5171	Wired telecommunications carriers	51	14.0	337.0	11594.4
7989	51121	51	121	Montgomery County, Virginia	5172	Wireless telecommunications carriers (except satellite)	51	3.0	9.8	494.6
7993	51121	51	121	Montgomery County, Virginia	5221	Depository credit intermediation	52	47.2	450.4	20102.8
7994	51121	51	121	Montgomery County, Virginia	5222	Nondepository credit intermediation	52	12.8	58.8	3743.6
7995	51121	51	121	Montgomery County, Virginia	5223	Activities related to credit intermediation	52	2.0	1.4	27.4
7996	51121	51	121	Montgomery County, Virginia	5231	Securities and commodity contracts intermediation and brokerage	52	11.8	4.6	454.2
7998	51121	51	121	Montgomery County, Virginia	5241	Insurance carriers	52	5.4	12.8	501.8
7999	51121	51	121	Montgomery County, Virginia	5242	Agencies, brokerages, and other insurance related activities	52	27.8	98.4	3561.2
8000	51121	51	121	Montgomery County, Virginia	5311	Lessors of real estate	53	34.6	246.2	8322.8
8001	51121	51	121	Montgomery County, Virginia	5312	Offices of real estate agents and brokers	53	19.0	47.6	2139.0
8002	51121	51	121	Montgomery County, Virginia	5313	Activities related to real estate	53	23.6	77.4	4500.2
8004	51121	51	121	Montgomery County, Virginia	5322	Consumer goods rental	53	7.0	30.0	1279.0
8008	51121	51	121	Montgomery County, Virginia	5411	Legal services	54	37.6	150.2	9127.6
8009	51121	51	121	Montgomery County, Virginia	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	29.8	93.2	4153.8
8010	51121	51	121	Montgomery County, Virginia	5413	Architectural, engineering, and related services	54	50.2	479.2	28248.8
8011	51121	51	121	Montgomery County, Virginia	5414	Specialized design services	54	5.0	8.0	495.0
8012	51121	51	121	Montgomery County, Virginia	5415	Computer systems design and related services	54	52.6	593.6	41292.6
8013	51121	51	121	Montgomery County, Virginia	5416	Management, scientific, and technical consulting services	54	36.4	151.2	9999.2
8014	51121	51	121	Montgomery County, Virginia	5417	Scientific research and development services	54	26.4	177.2	27737.4
8015	51121	51	121	Montgomery County, Virginia	5418	Advertising, public relations, and related services	54	6.6	31.0	1928.6
8016	51121	51	121	Montgomery County, Virginia	5419	Other professional, scientific, and technical services	54	22.6	194.0	5063.6
8017	51121	51	121	Montgomery County, Virginia	5511	Management of companies and enterprises	55	6.6	45.6	3168.4
8018	51121	51	121	Montgomery County, Virginia	5611	Office administrative services	56	3.2	13.2	478.4
8020	51121	51	121	Montgomery County, Virginia	5613	Employment services	56	5.0	237.4	5053.0
8021	51121	51	121	Montgomery County, Virginia	5614	Business support services	56	5.8	5.8	426.2
8022	51121	51	121	Montgomery County, Virginia	5615	Travel arrangement and reservation services	56	3.4	3.0	242.2
8023	51121	51	121	Montgomery County, Virginia	5616	Investigation and security services	56	4.8	22.6	319.6
8024	51121	51	121	Montgomery County, Virginia	5617	Services to buildings and dwellings	56	56.8	344.0	8132.8
8025	51121	51	121	Montgomery County, Virginia	5619	Other support services	56	4.0	11.6	368.4
8027	51121	51	121	Montgomery County, Virginia	5629	Remediation and other waste management services	56	5.8	82.0	4038.6
8028	51121	51	121	Montgomery County, Virginia	6111	Elementary and secondary schools	61	5.4	117.0	2014.0
8031	51121	51	121	Montgomery County, Virginia	6116	Other schools and instruction	61	16.0	72.4	1305.6
8032	51121	51	121	Montgomery County, Virginia	6117	Educational support services	61	2.6	1.6	32.6
8033	51121	51	121	Montgomery County, Virginia	6211	Offices of physicians	62	77.0	653.6	63908.8
8034	51121	51	121	Montgomery County, Virginia	6212	Offices of dentists	62	30.4	233.2	13370.2
8035	51121	51	121	Montgomery County, Virginia	6213	Offices of other health practitioners	62	29.4	189.0	6930.2
8036	51121	51	121	Montgomery County, Virginia	6214	Outpatient care centers	62	12.8	152.4	6186.0
8037	51121	51	121	Montgomery County, Virginia	6215	Medical and diagnostic laboratories	62	3.6	45.8	2986.0
8038	51121	51	121	Montgomery County, Virginia	6216	Home health care services	62	8.4	204.2	6047.4
8043	51121	51	121	Montgomery County, Virginia	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	6.0	439.4	11162.6
8045	51121	51	121	Montgomery County, Virginia	6241	Individual and family services	62	15.0	260.8	5805.6
8046	51121	51	121	Montgomery County, Virginia	6242	Community food and housing, and emergency and other relief services	62	2.4	3.2	144.0
8048	51121	51	121	Montgomery County, Virginia	6244	Child day care services	62	23.6	358.2	4882.0
8053	51121	51	121	Montgomery County, Virginia	7121	Museums, historical sites, and similar institutions	71	4.6	11.4	277.4
8055	51121	51	121	Montgomery County, Virginia	7139	Other amusement and recreation industries	71	20.6	274.0	3534.4
8056	51121	51	121	Montgomery County, Virginia	7211	Traveler accommodation	72	22.4	369.2	7081.4
8057	51121	51	121	Montgomery County, Virginia	7212	RV (recreational vehicle) parks and recreational camps	72	3.0	4.2	159.2
8058	51121	51	121	Montgomery County, Virginia	7223	Special food services	72	8.2	26.8	740.6
8060	51121	51	121	Montgomery County, Virginia	7225	Restaurants and other eating places	72	165.0	3892.6	50043.6
8061	51121	51	121	Montgomery County, Virginia	8111	Automotive repair and maintenance	81	52.4	292.4	8407.0
8063	51121	51	121	Montgomery County, Virginia	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	6.4	8.8	522.8
8065	51121	51	121	Montgomery County, Virginia	8121	Personal care services	81	43.6	231.4	4536.4
8066	51121	51	121	Montgomery County, Virginia	8122	Death care services	81	3.0	31.0	1236.6
8067	51121	51	121	Montgomery County, Virginia	8123	Drycleaning and laundry services	81	5.2	21.6	716.6
8068	51121	51	121	Montgomery County, Virginia	8129	Other personal services	81	7.0	20.0	347.2
8069	51121	51	121	Montgomery County, Virginia	8131	Religious organizations	81	74.8	457.8	7073.2
8071	51121	51	121	Montgomery County, Virginia	8133	Social advocacy organizations	81	8.4	33.0	851.8
8072	51121	51	121	Montgomery County, Virginia	8134	Civic and social organizations	81	7.0	40.8	385.2
8073	51121	51	121	Montgomery County, Virginia	8139	Business, professional, labor, political, and similar organizations	81	10.8	32.0	959.4
8074	51125	51	125	Nelson County, Virginia	1133	Logging	11	11.2	63.4	2288.4
8080	51125	51	125	Nelson County, Virginia	2361	Residential building construction	23	27.2	94.8	3204.2
8082	51125	51	125	Nelson County, Virginia	2371	Utility system construction	23	4.6	8.0	374.4
8085	51125	51	125	Nelson County, Virginia	2381	Foundation, structure, and building exterior contractors	23	11.4	22.0	711.0
8086	51125	51	125	Nelson County, Virginia	2382	Building equipment contractors	23	11.6	11.8	894.2
8087	51125	51	125	Nelson County, Virginia	2383	Building finishing contractors	23	8.8	7.6	424.6
8088	51125	51	125	Nelson County, Virginia	2389	Other specialty trade contractors	23	10.8	23.8	1296.6
8090	51125	51	125	Nelson County, Virginia	3119	Other food manufacturing	31	3.0	29.2	1137.6
8091	51125	51	125	Nelson County, Virginia	3121	Beverage manufacturing	31	11.0	225.4	5465.4
8104	51125	51	125	Nelson County, Virginia	4251	Wholesale electronic markets and agents and brokers	42	1.5	2.5	76.25
8111	51125	51	125	Nelson County, Virginia	4451	Grocery stores	44	5.8	64.6	1353.0
8114	51125	51	125	Nelson County, Virginia	4461	Health and personal care stores	44	2.2	3.0	135.4
8115	51125	51	125	Nelson County, Virginia	4471	Gasoline stations	44	15.8	87.4	2257.0
8119	51125	51	125	Nelson County, Virginia	4529	Other general merchandise stores	45	2.4	2.0	49.8
8121	51125	51	125	Nelson County, Virginia	4541	Electronic shopping and mail-order houses	45	4.6	9.8	436.2
8125	51125	51	125	Nelson County, Virginia	4842	Specialized freight trucking	48	7.8	16.6	1265.2
8133	51125	51	125	Nelson County, Virginia	5221	Depository credit intermediation	52	7.0	34.2	1065.8
8136	51125	51	125	Nelson County, Virginia	5242	Agencies, brokerages, and other insurance related activities	52	3.4	3.4	110.0
8138	51125	51	125	Nelson County, Virginia	5312	Offices of real estate agents and brokers	53	6.2	11.4	431.8
8142	51125	51	125	Nelson County, Virginia	5411	Legal services	54	6.4	6.4	499.6
8143	51125	51	125	Nelson County, Virginia	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	8.0	5.0	542.8
8144	51125	51	125	Nelson County, Virginia	5413	Architectural, engineering, and related services	54	8.0	15.2	1202.8
8146	51125	51	125	Nelson County, Virginia	5415	Computer systems design and related services	54	6.2	8.4	459.2
8147	51125	51	125	Nelson County, Virginia	5416	Management, scientific, and technical consulting services	54	8.2	39.2	1907.0
8148	51125	51	125	Nelson County, Virginia	5419	Other professional, scientific, and technical services	54	3.6	23.6	854.6
8152	51125	51	125	Nelson County, Virginia	5617	Services to buildings and dwellings	56	18.2	91.6	2495.6
8153	51125	51	125	Nelson County, Virginia	5619	Other support services	56	3.0	6.2	124.8
8155	51125	51	125	Nelson County, Virginia	6116	Other schools and instruction	61	3.0	7.4	325.2
8157	51125	51	125	Nelson County, Virginia	6211	Offices of physicians	62	3.8	9.0	1035.0
8158	51125	51	125	Nelson County, Virginia	6212	Offices of dentists	62	2.4	1.4	82.6
8159	51125	51	125	Nelson County, Virginia	6213	Offices of other health practitioners	62	2.8	4.8	102.6
8164	51125	51	125	Nelson County, Virginia	6241	Individual and family services	62	4.4	6.0	121.8
8171	51125	51	125	Nelson County, Virginia	7211	Traveler accommodation	72	6.4	0.0	96.8
8173	51125	51	125	Nelson County, Virginia	7225	Restaurants and other eating places	72	14.6	169.4	3661.4
8174	51125	51	125	Nelson County, Virginia	8111	Automotive repair and maintenance	81	4.2	7.0	297.4
8181	51125	51	125	Nelson County, Virginia	8131	Religious organizations	81	15.8	92.8	1985.4
8182	51125	51	125	Nelson County, Virginia	8133	Social advocacy organizations	81	3.4	8.8	231.4
8184	51125	51	125	Nelson County, Virginia	8139	Business, professional, labor, political, and similar organizations	81	5.0	38.6	1663.0
8185	51127	51	127	New Kent County, Virginia	1133	Logging	11	4.0	12.6	948.6
8189	51127	51	127	New Kent County, Virginia	2361	Residential building construction	23	22.8	28.2	1021.4
8190	51127	51	127	New Kent County, Virginia	2362	Nonresidential building construction	23	3.2	1.8	139.6
8191	51127	51	127	New Kent County, Virginia	2371	Utility system construction	23	3.8	24.2	1115.2
8193	51127	51	127	New Kent County, Virginia	2373	Highway, street, and bridge construction	23	3.6	46.8	2673.0
8195	51127	51	127	New Kent County, Virginia	2381	Foundation, structure, and building exterior contractors	23	12.2	81.4	3823.0
8196	51127	51	127	New Kent County, Virginia	2382	Building equipment contractors	23	17.6	22.8	1480.8
8197	51127	51	127	New Kent County, Virginia	2383	Building finishing contractors	23	14.8	110.4	3875.2
8198	51127	51	127	New Kent County, Virginia	2389	Other specialty trade contractors	23	10.4	23.0	1427.2
8200	51127	51	127	New Kent County, Virginia	3121	Beverage manufacturing	31	1.8	7.4	126.0
8218	51127	51	127	New Kent County, Virginia	4411	Automobile dealers	44	3.8	16.0	685.2
8220	51127	51	127	New Kent County, Virginia	4413	Automotive parts, accessories, and tire stores	44	2.8	6.4	143.0
8228	51127	51	127	New Kent County, Virginia	4471	Gasoline stations	44	11.0	47.0	1311.0
8235	51127	51	127	New Kent County, Virginia	4543	Direct selling establishments	45	4.0	9.6	434.2
8236	51127	51	127	New Kent County, Virginia	4841	General freight trucking	48	7.0	7.2	313.0
8238	51127	51	127	New Kent County, Virginia	4853	Taxi and limousine service	48	2.4	12.6	252.0
8240	51127	51	127	New Kent County, Virginia	4885	Freight transportation arrangement	48	1.8	1.6	54.4
8246	51127	51	127	New Kent County, Virginia	5221	Depository credit intermediation	52	2.4	0.0	126.8
8247	51127	51	127	New Kent County, Virginia	5222	Nondepository credit intermediation	52	2.4	2.0	123.2
8248	51127	51	127	New Kent County, Virginia	5242	Agencies, brokerages, and other insurance related activities	52	2.6	2.0	75.4
8249	51127	51	127	New Kent County, Virginia	5311	Lessors of real estate	53	4.8	3.0	108.0
8250	51127	51	127	New Kent County, Virginia	5312	Offices of real estate agents and brokers	53	4.4	3.2	171.2
8251	51127	51	127	New Kent County, Virginia	5313	Activities related to real estate	53	2.6	1.4	42.6
8254	51127	51	127	New Kent County, Virginia	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	4.4	9.4	356.4
8255	51127	51	127	New Kent County, Virginia	5413	Architectural, engineering, and related services	54	4.0	0.6	144.2
8257	51127	51	127	New Kent County, Virginia	5415	Computer systems design and related services	54	6.0	3.2	350.8
8258	51127	51	127	New Kent County, Virginia	5416	Management, scientific, and technical consulting services	54	9.0	5.6	503.4
8261	51127	51	127	New Kent County, Virginia	5419	Other professional, scientific, and technical services	54	3.0	25.2	1020.8
8265	51127	51	127	New Kent County, Virginia	5617	Services to buildings and dwellings	56	12.2	30.2	1100.4
8268	51127	51	127	New Kent County, Virginia	5629	Remediation and other waste management services	56	2.6	9.6	432.2
8273	51127	51	127	New Kent County, Virginia	6212	Offices of dentists	62	5.0	31.4	1698.4
8278	51127	51	127	New Kent County, Virginia	6241	Individual and family services	62	4.6	88.6	1697.0
8280	51127	51	127	New Kent County, Virginia	6244	Child day care services	62	5.4	62.2	741.2
8287	51127	51	127	New Kent County, Virginia	7139	Other amusement and recreation industries	71	8.0	102.0	1348.6
8291	51127	51	127	New Kent County, Virginia	7225	Restaurants and other eating places	72	25.4	281.4	3924.8
8292	51127	51	127	New Kent County, Virginia	8111	Automotive repair and maintenance	81	9.6	29.4	1109.6
8295	51127	51	127	New Kent County, Virginia	8114	Personal and household goods repair and maintenance	81	2.0	0.0	25.6
8296	51127	51	127	New Kent County, Virginia	8121	Personal care services	81	5.8	12.8	289.2
8298	51127	51	127	New Kent County, Virginia	8129	Other personal services	81	2.2	3.6	67.6
8299	51127	51	127	New Kent County, Virginia	8131	Religious organizations	81	15.4	51.0	904.8
8301	51127	51	127	New Kent County, Virginia	8139	Business, professional, labor, political, and similar organizations	81	4.0	1.6	135.6
8302	51131	51	131	Northampton County, Virginia	1141	Fishing	11	5.8	107.4	5544.6
8306	51131	51	131	Northampton County, Virginia	2361	Residential building construction	23	9.0	19.4	690.4
8308	51131	51	131	Northampton County, Virginia	2372	Land subdivision	23	2.6	3.0	130.6
8310	51131	51	131	Northampton County, Virginia	2381	Foundation, structure, and building exterior contractors	23	3.4	0.8	12.2
8311	51131	51	131	Northampton County, Virginia	2382	Building equipment contractors	23	4.4	15.2	502.6
8312	51131	51	131	Northampton County, Virginia	2383	Building finishing contractors	23	4.2	9.0	309.0
8325	51131	51	131	Northampton County, Virginia	4244	Grocery and related product merchant wholesalers	42	8.8	69.6	3780.4
8326	51131	51	131	Northampton County, Virginia	4245	Farm product raw material merchant wholesalers	42	3.0	1.4	59.8
8332	51131	51	131	Northampton County, Virginia	4413	Automotive parts, accessories, and tire stores	44	4.2	7.6	223.2
8335	51131	51	131	Northampton County, Virginia	4441	Building material and supplies dealers	44	4.8	27.2	1006.4
8338	51131	51	131	Northampton County, Virginia	4452	Specialty food stores	44	1.8	1.4	10.8
8340	51131	51	131	Northampton County, Virginia	4461	Health and personal care stores	44	5.0	62.2	2204.2
8341	51131	51	131	Northampton County, Virginia	4471	Gasoline stations	44	13.0	68.2	1802.4
8342	51131	51	131	Northampton County, Virginia	4481	Clothing stores	44	2.8	5.4	60.6
8345	51131	51	131	Northampton County, Virginia	4529	Other general merchandise stores	45	4.8	23.6	391.2
8347	51131	51	131	Northampton County, Virginia	4532	Office supplies, stationery, and gift stores	45	3.2	5.0	91.0
8350	51131	51	131	Northampton County, Virginia	4541	Electronic shopping and mail-order houses	45	2.4	0.0	75.4
8360	51131	51	131	Northampton County, Virginia	5221	Depository credit intermediation	52	8.4	37.0	1303.0
8364	51131	51	131	Northampton County, Virginia	5242	Agencies, brokerages, and other insurance related activities	52	5.6	3.8	198.6
8365	51131	51	131	Northampton County, Virginia	5311	Lessors of real estate	53	6.4	4.8	169.4
8366	51131	51	131	Northampton County, Virginia	5312	Offices of real estate agents and brokers	53	2.8	2.0	79.0
8367	51131	51	131	Northampton County, Virginia	5313	Activities related to real estate	53	2.4	2.2	25.2
8369	51131	51	131	Northampton County, Virginia	5411	Legal services	54	8.6	5.6	526.8
8370	51131	51	131	Northampton County, Virginia	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	4.0	17.2	116.0
8373	51131	51	131	Northampton County, Virginia	5415	Computer systems design and related services	54	1.8	0.0	50.8
8374	51131	51	131	Northampton County, Virginia	5416	Management, scientific, and technical consulting services	54	3.8	5.0	595.0
8380	51131	51	131	Northampton County, Virginia	5617	Services to buildings and dwellings	56	4.4	14.8	360.8
8382	51131	51	131	Northampton County, Virginia	6111	Elementary and secondary schools	61	2.4	36.0	872.8
8385	51131	51	131	Northampton County, Virginia	6211	Offices of physicians	62	11.6	14.0	1525.8
8387	51131	51	131	Northampton County, Virginia	6213	Offices of other health practitioners	62	3.6	13.0	665.8
8394	51131	51	131	Northampton County, Virginia	6241	Individual and family services	62	5.6	21.2	845.4
8397	51131	51	131	Northampton County, Virginia	6244	Child day care services	62	3.4	11.0	364.0
8400	51131	51	131	Northampton County, Virginia	7139	Other amusement and recreation industries	71	4.0	26.8	792.6
8401	51131	51	131	Northampton County, Virginia	7211	Traveler accommodation	72	11.8	42.8	1224.8
8404	51131	51	131	Northampton County, Virginia	7225	Restaurants and other eating places	72	24.2	156.0	5015.4
8405	51131	51	131	Northampton County, Virginia	8111	Automotive repair and maintenance	81	6.2	8.0	418.8
8408	51131	51	131	Northampton County, Virginia	8121	Personal care services	81	2.2	1.4	24.2
8412	51131	51	131	Northampton County, Virginia	8131	Religious organizations	81	16.0	49.6	608.0
8413	51131	51	131	Northampton County, Virginia	8133	Social advocacy organizations	81	3.0	3.0	129.8
8417	51133	51	133	Northumberland County, Virginia	1141	Fishing	11	4.8	3.8	475.8
8418	51133	51	133	Northumberland County, Virginia	2361	Residential building construction	23	25.8	42.2	1632.6
8419	51133	51	133	Northumberland County, Virginia	2362	Nonresidential building construction	23	1.8	0.0	5.4
8421	51133	51	133	Northumberland County, Virginia	2373	Highway, street, and bridge construction	23	3.2	2.4	395.6
8422	51133	51	133	Northumberland County, Virginia	2379	Other heavy and civil engineering construction	23	6.2	7.6	433.8
8423	51133	51	133	Northumberland County, Virginia	2381	Foundation, structure, and building exterior contractors	23	12.2	40.2	1039.4
8424	51133	51	133	Northumberland County, Virginia	2382	Building equipment contractors	23	17.2	83.0	3028.0
8425	51133	51	133	Northumberland County, Virginia	2383	Building finishing contractors	23	3.0	2.6	142.8
8429	51133	51	133	Northumberland County, Virginia	3117	Seafood product preparation and packaging	31	3.6	35.4	818.6
