	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
649	40011	40	11	Blaine County, Oklahoma	541620	Environmental consulting services	54	1.0	8.090056285178237	654.454033771107
650	40011	40	11	Blaine County, Oklahoma	541690	Other scientific and technical consulting services	54	1.6	13.848073394495414	681.6014678899082
651	40011	40	11	Blaine County, Oklahoma	541990	All other professional, scientific, and technical services	54	1.0	15.834886817576567	1286.9147802929429
652	40011	40	11	Blaine County, Oklahoma	551111	Offices of bank holding companies	55	1.0	4.78125	263.58333333333337
653	40011	40	11	Blaine County, Oklahoma	551114	Corporate, subsidiary, and regional managing offices	55	1.0	64.62853863810254	6030.869548584546
654	40011	40	11	Blaine County, Oklahoma	561210	Facilities support services	56	1.0	49.357664233576635	1781.6739659367395
655	40011	40	11	Blaine County, Oklahoma	561710	Exterminating and pest control services	56	1.0	5.522263450834879	191.7300556586271
656	40011	40	11	Blaine County, Oklahoma	561990	All other support services	56	1.8	10.018323408153917	278.4170407695832
657	40011	40	11	Blaine County, Oklahoma	562119	Other waste collection	56	1.5	12.691304347826087	711.8739130434782
658	40011	40	11	Blaine County, Oklahoma	562991	Septic tank and related services	56	1.0	4.8	170.94736842105263
659	40011	40	11	Blaine County, Oklahoma	621320	Offices of optometrists	62	2.0	11.18338399189463	359.7112462006079
660	40011	40	11	Blaine County, Oklahoma	621340	Offices of physical, occupational and speech therapists, and audiologists	62	1.0	8.163072776280323	308.6581311769991
661	40011	40	11	Blaine County, Oklahoma	621420	Outpatient mental health and substance abuse centers	62	1.0	19.134453781512605	663.4929971988795
662	40011	40	11	Blaine County, Oklahoma	621610	Home health care services	62	1.0	25.709217391304346	717.4229565217391
663	40011	40	11	Blaine County, Oklahoma	621910	Ambulance services	62	1.0	25.67283950617284	1051.354938271605
664	40011	40	11	Blaine County, Oklahoma	622110	General medical and surgical hospitals	62	2.0	1058.3361629881156	55843.27334465195
665	40011	40	11	Blaine County, Oklahoma	624110	Child and youth services	62	1.0	10.401326699834163	296.4063018242123
666	40011	40	11	Blaine County, Oklahoma	624190	Other individual and family services	62	1.6	18.048836259697836	449.14071049407926
667	40011	40	11	Blaine County, Oklahoma	624210	Community food services	62	1.0	5.558273381294964	120.48920863309353
668	40011	40	11	Blaine County, Oklahoma	624229	Other community housing services	62	1.0	7.838297872340425	240.5659574468085
669	40011	40	11	Blaine County, Oklahoma	712110	Museums	71	1.0	12.103896103896105	326.31428571428575
670	40011	40	11	Blaine County, Oklahoma	712120	Historical sites	71	1.0	6.0740740740740735	146.33333333333334
671	40011	40	11	Blaine County, Oklahoma	713210	Casinos (except casino hotels)	71	2.0	565.4048780487805	18439.941463414634
672	40011	40	11	Blaine County, Oklahoma	713290	Other gambling industries	71	2.0	93.46666666666667	2597.9022222222225
673	40011	40	11	Blaine County, Oklahoma	713910	Golf courses and country clubs	71	1.0	26.717431192660552	617.4146788990826
674	40011	40	11	Blaine County, Oklahoma	713940	Fitness and recreational sports centers	71	1.0	13.690576652601969	177.317158931083
675	40011	40	11	Blaine County, Oklahoma	722310	Food service contractors	72	2.0	34.145714285714284	625.43
676	40011	40	11	Blaine County, Oklahoma	722320	Caterers	72	1.0	11.313131313131313	140.33838383838383
677	40011	40	11	Blaine County, Oklahoma	722410	Drinking places (alcoholic beverages)	72	1.0	8.520137524557956	117.1714145383104
678	40011	40	11	Blaine County, Oklahoma	811111	General automotive repair	81	1.75	7.066029023746702	237.74050131926123
679	40011	40	11	Blaine County, Oklahoma	811121	Automotive body, paint, and interior repair and maintenance	81	1.4	8.236163660360756	339.4984601847778
680	40011	40	11	Blaine County, Oklahoma	811192	Car washes	81	1.5	10.515511892450878	190.99638055842811
681	40011	40	11	Blaine County, Oklahoma	812210	Funeral homes and funeral services	81	2.0	13.246246246246248	356.52852852852857
682	40011	40	11	Blaine County, Oklahoma	812220	Cemeteries and crematories	81	1.0	5.854625550660794	161.57709251101323
683	40011	40	11	Blaine County, Oklahoma	812310	Coin-operated laundries and drycleaners	81	1.0	4.554655870445345	65.77935222672065
684	40011	40	11	Blaine County, Oklahoma	812320	Drycleaning and laundry services (except coin-operated)	81	1.0	9.350187265917604	158.1058052434457
685	40011	40	11	Blaine County, Oklahoma	813410	Civic and social organizations	81	1.0	6.986697965571205	127.10093896713616
686	40013	40	13	Bryan County, Oklahoma	113310	Logging	11	1.0	5.543010752688171	208.86021505376343
687	40013	40	13	Bryan County, Oklahoma	212312	Crushed and broken limestone mining and quarrying	21	1.0	20.497142857142855	1046.062857142857
688	40013	40	13	Bryan County, Oklahoma	221122	Electric power distribution	22	3.4	94.44739583333335	7780.351041666667
689	40013	40	13	Bryan County, Oklahoma	221210	Natural gas distribution	22	1.0	20.360119047619047	1539.4166666666665
690	40013	40	13	Bryan County, Oklahoma	221310	Water supply and irrigation systems	22	1.2	5.182677165354331	176.40944881889763
691	40013	40	13	Bryan County, Oklahoma	236118	Residential remodelers	23	1.25	4.144762845849803	139.8344861660079
692	40013	40	13	Bryan County, Oklahoma	237210	Land subdivision	23	1.0	2.8872950819672134	135.76024590163937
693	40013	40	13	Bryan County, Oklahoma	238110	Poured concrete foundation and structure contractors	23	1.25	11.166215301286394	439.8628977657414
694	40013	40	13	Bryan County, Oklahoma	238140	Masonry contractors	23	1.0	7.16767189384801	238.33051869722556
695	40013	40	13	Bryan County, Oklahoma	238190	Other foundation, structure, and building exterior contractors	23	1.0	8.568767908309457	407.5902578796562
696	40013	40	13	Bryan County, Oklahoma	238290	Other building equipment contractors	23	1.4	23.75054347826087	1267.167391304348
697	40013	40	13	Bryan County, Oklahoma	238350	Finish carpentry contractors	23	1.0	5.003460207612457	158.7681660899654
698	40013	40	13	Bryan County, Oklahoma	238390	Other building finishing contractors	23	1.0	8.314410480349347	305.8034934497817
699	40013	40	13	Bryan County, Oklahoma	238990	All other specialty trade contractors	23	2.8	21.112915961646927	852.4444444444443
700	40013	40	13	Bryan County, Oklahoma	311119	Other animal food manufacturing	31	1.0	20.989583333333336	875.8072916666667
701	40013	40	13	Bryan County, Oklahoma	311611	Animal (except poultry) slaughtering	31	2.0	0.0	0.0
702	40013	40	13	Bryan County, Oklahoma	311613	Rendering and meat byproduct processing	31	1.8	27.0	1257.93
703	40013	40	13	Bryan County, Oklahoma	311615	Poultry processing	31	1.0	138.13333333333333	4333.299999999999
704	40013	40	13	Bryan County, Oklahoma	311812	Commercial bakeries	31	1.0	38.769230769230774	1505.2564102564104
705	40013	40	13	Bryan County, Oklahoma	312130	Wineries	31	1.0	3.7938144329896906	53.78350515463919
706	40013	40	13	Bryan County, Oklahoma	313210	Broadwoven fabric mills	31	1.0	0.0	9.285714285714286
707	40013	40	13	Bryan County, Oklahoma	313310	Textile and fabric finishing mills	31	1.0	4.018018018018019	96.07207207207209
708	40013	40	13	Bryan County, Oklahoma	314999	All other miscellaneous textile product mills	31	1.0	5.339285714285714	124.7738095238095
709	40013	40	13	Bryan County, Oklahoma	321214	Truss manufacturing	32	1.0	8.333333333333334	256.9710144927536
710	40013	40	13	Bryan County, Oklahoma	321912	Cut stock, resawing lumber, and planing	32	1.0	9.399999999999999	390.8
711	40013	40	13	Bryan County, Oklahoma	323111	Commercial printing (except screen and books)	32	1.0	14.861306532663317	578.7105527638191
712	40013	40	13	Bryan County, Oklahoma	324191	Petroleum lubricating oil and grease manufacturing	32	1.0	27.599999999999998	1394.888888888889
713	40013	40	13	Bryan County, Oklahoma	325320	Pesticide and other agricultural chemical manufacturing	32	1.0	0.0	0.0
714	40013	40	13	Bryan County, Oklahoma	325998	All other miscellaneous chemical product and preparation manufacturing	32	1.0	20.95689655172414	1280.1293103448277
715	40013	40	13	Bryan County, Oklahoma	326121	Unlaminated plastics profile shape manufacturing	32	1.0	3.6	260.75
716	40013	40	13	Bryan County, Oklahoma	326199	All other plastics product manufacturing	32	2.4	77.01204819277109	3018.2168674698796
717	40013	40	13	Bryan County, Oklahoma	327211	Flat glass manufacturing	32	1.0	0.0	0.0
718	40013	40	13	Bryan County, Oklahoma	327320	Ready-mix concrete manufacturing	32	2.0	26.393984962406016	1206.712781954887
719	40013	40	13	Bryan County, Oklahoma	327390	Other concrete product manufacturing	32	1.0	22.262857142857143	881.8
720	40013	40	13	Bryan County, Oklahoma	331110	Iron and steel mills and ferroalloy manufacturing	33	1.0	122.82608695652175	5533.04347826087
721	40013	40	13	Bryan County, Oklahoma	332216	Saw blade and handtool manufacturing	33	1.0	8.130434782608695	284.47826086956525
722	40013	40	13	Bryan County, Oklahoma	332613	Spring manufacturing	33	1.0	52.771428571428565	1951.3999999999999
723	40013	40	13	Bryan County, Oklahoma	332710	Machine shops	33	1.2	14.516776119402985	637.0151641791044
724	40013	40	13	Bryan County, Oklahoma	332721	Precision turned product manufacturing	33	2.0	42.59166666666667	2043.8083333333334
725	40013	40	13	Bryan County, Oklahoma	332999	All other miscellaneous fabricated metal product manufacturing	33	1.0	19.250936329588015	848.4007490636704
726	40013	40	13	Bryan County, Oklahoma	333111	Farm machinery and equipment manufacturing	33	1.0	13.404761904761903	437.4523809523809
727	40013	40	13	Bryan County, Oklahoma	333131	Mining machinery and equipment manufacturing	33	1.0	21.26315789473684	1182.4736842105262
728	40013	40	13	Bryan County, Oklahoma	333132	Oil and gas field machinery and equipment manufacturing	33	1.0	60.10440835266821	3285.45939675174
729	40013	40	13	Bryan County, Oklahoma	333511	Industrial mold manufacturing	33	1.0	11.5	337.08333333333337
730	40013	40	13	Bryan County, Oklahoma	333519	Rolling mill and other metalworking machinery manufacturing	33	1.0	0.0	0.0
731	40013	40	13	Bryan County, Oklahoma	336211	Motor vehicle body manufacturing	33	1.0	53.225806451612904	2527.1935483870966
732	40013	40	13	Bryan County, Oklahoma	336390	Other motor vehicle parts manufacturing	33	1.0	28.8448275862069	1432.2586206896553
733	40013	40	13	Bryan County, Oklahoma	336412	Aircraft engine and engine parts manufacturing	33	2.0	42.307692307692314	2236.2820512820517
734	40013	40	13	Bryan County, Oklahoma	337110	Wood kitchen cabinet and countertop manufacturing	33	1.0	10.430555555555555	343.4791666666667
735	40013	40	13	Bryan County, Oklahoma	339950	Sign manufacturing	33	1.0	7.767515923566879	313.187898089172
736	40013	40	13	Bryan County, Oklahoma	339992	Musical instrument manufacturing	33	1.0	4.0	176.5294117647059
737	40013	40	13	Bryan County, Oklahoma	339999	All other miscellaneous manufacturing	33	1.0	15.44055944055944	514.4370629370628
738	40013	40	13	Bryan County, Oklahoma	423120	Motor vehicle supplies and new parts merchant wholesalers	42	2.8	38.87708649468892	1847.9065250379363
739	40013	40	13	Bryan County, Oklahoma	423140	Motor vehicle parts (used) merchant wholesalers	42	1.0	8.347107438016529	276.5041322314049
740	40013	40	13	Bryan County, Oklahoma	423320	Brick, stone, and related construction material merchant wholesalers	42	1.0	9.039525691699604	441.8300395256917
741	40013	40	13	Bryan County, Oklahoma	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	1.0	12.725043782837128	929.3485113835377
742	40013	40	13	Bryan County, Oklahoma	423510	Metal service centers and other metal merchant wholesalers	42	1.0	13.718576195773078	766.6384872080089
743	40013	40	13	Bryan County, Oklahoma	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	1.0	15.019047619047619	962.2857142857142
744	40013	40	13	Bryan County, Oklahoma	423690	Other electronic parts and equipment merchant wholesalers	42	1.0	11.840958605664488	801.2636165577343
745	40013	40	13	Bryan County, Oklahoma	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	2.7427293064876954	316.62416107382546
746	40013	40	13	Bryan County, Oklahoma	423730	Warm air heating and air-conditioning equipment and supplies merchant wholesalers	42	1.0	9.573593073593074	489.45887445887445
747	40013	40	13	Bryan County, Oklahoma	423850	Service establishment equipment and supplies merchant wholesalers	42	2.0	19.585185185185182	851.1555555555556
748	40013	40	13	Bryan County, Oklahoma	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	5.362068965517242	244.01724137931035
749	40013	40	13	Bryan County, Oklahoma	424120	Stationery and office supplies merchant wholesalers	42	1.0	7.540145985401461	304.0255474452555
750	40013	40	13	Bryan County, Oklahoma	424210	Drugs and druggists' sundries merchant wholesalers	42	1.0	15.06631299734748	954.5729442970821
751	40013	40	13	Bryan County, Oklahoma	424450	Confectionery merchant wholesalers	42	1.0	3.428571428571428	158.94805194805195
752	40013	40	13	Bryan County, Oklahoma	424490	Other grocery and related products merchant wholesalers	42	1.0	22.493601462522854	1007.398537477148
753	40013	40	13	Bryan County, Oklahoma	424520	Livestock merchant wholesalers	42	1.5	4.0546875	109.078125
754	40013	40	13	Bryan County, Oklahoma	424690	Other chemical and allied products merchant wholesalers	42	1.0	10.118661257606492	768.3580121703855
755	40013	40	13	Bryan County, Oklahoma	424710	Petroleum bulk stations and terminals 	42	1.0	14.591304347826087	1008.1391304347826
756	40013	40	13	Bryan County, Oklahoma	424810	Beer and ale merchant wholesalers	42	2.0	96.23357664233578	4117.664233576643
757	40013	40	13	Bryan County, Oklahoma	424940	Tobacco and tobacco product merchant wholesalers	42	1.0	15.384615384615385	716.1692307692309
758	40013	40	13	Bryan County, Oklahoma	424950	Paint, varnish, and supplies merchant wholesalers	42	1.0	6.7378640776699035	270.9611650485437
759	40013	40	13	Bryan County, Oklahoma	424990	Other miscellaneous nondurable goods merchant wholesalers	42	1.0	7.490291262135923	235.27184466019418
760	40013	40	13	Bryan County, Oklahoma	441210	Recreational vehicle dealers	44	2.2	33.37931034482759	1568.6189655172413
761	40013	40	13	Bryan County, Oklahoma	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	1.8	14.002597402597402	522.1502782931354
762	40013	40	13	Bryan County, Oklahoma	442110	Furniture stores	44	2.0	22.703368940016436	763.9835661462614
763	40013	40	13	Bryan County, Oklahoma	442210	Floor covering stores	44	1.0	5.300781250000001	226.55208333333334
764	40013	40	13	Bryan County, Oklahoma	442299	All other home furnishings stores	44	1.2	10.8510989010989	202.84615384615384
765	40013	40	13	Bryan County, Oklahoma	443141	Household appliance stores	44	2.4	19.327756653992395	615.1026615969581
766	40013	40	13	Bryan County, Oklahoma	444110	Home centers	44	1.0	33.56692913385827	773.0177165354331
767	40013	40	13	Bryan County, Oklahoma	444120	Paint and wallpaper stores	44	1.0	2.104116222760291	116.6949152542373
768	40013	40	13	Bryan County, Oklahoma	444130	Hardware stores	44	1.2	9.331075697211155	244.46294820717128
769	40013	40	13	Bryan County, Oklahoma	444210	Outdoor power equipment stores	44	1.0	5.569892473118281	195.64516129032262
770	40013	40	13	Bryan County, Oklahoma	445120	Convenience stores	44	1.6	6.431067961165048	93.0990291262136
771	40013	40	13	Bryan County, Oklahoma	445310	Beer, wine, and liquor stores	44	1.0	3.7232580961727177	56.69381746810598
772	40013	40	13	Bryan County, Oklahoma	446120	Cosmetics, beauty supplies, and perfume stores	44	2.0	16.68028846153846	262.0576923076923
773	40013	40	13	Bryan County, Oklahoma	446199	All other health and personal care stores	44	2.0	10.08876560332871	566.8266296809986
774	40013	40	13	Bryan County, Oklahoma	447190	Other gasoline stations	44	1.4	19.065185185185186	458.06370370370365
775	40013	40	13	Bryan County, Oklahoma	448140	Family clothing stores	44	1.8	34.71946308724832	472.34130567419163
776	40013	40	13	Bryan County, Oklahoma	448190	Other clothing stores	44	1.0	8.977178423236515	144.1701244813278
777	40013	40	13	Bryan County, Oklahoma	448310	Jewelry stores	44	1.2	7.53170731707317	243.21533101045299
778	40013	40	13	Bryan County, Oklahoma	451110	Sporting goods stores	45	1.0	11.042372881355933	216.95762711864407
779	40013	40	13	Bryan County, Oklahoma	451140	Musical instrument and supplies stores	45	1.0	5.767441860465116	171.36279069767443
780	40013	40	13	Bryan County, Oklahoma	451211	Book stores	45	1.0	9.176039119804402	143.53056234718827
781	40013	40	13	Bryan County, Oklahoma	452910	Warehouse clubs and supercenters	45	1.0	0.0	0.0
782	40013	40	13	Bryan County, Oklahoma	453220	Gift, novelty, and souvenir stores	45	2.2	13.710782608695656	186.12382608695657
783	40013	40	13	Bryan County, Oklahoma	453310	Used merchandise stores	45	1.8	16.97596153846154	267.84951923076926
784	40013	40	13	Bryan County, Oklahoma	453920	Art dealers	45	1.0	1.1224489795918366	49.795918367346935
785	40013	40	13	Bryan County, Oklahoma	453930	Manufactured (mobile) home dealers	45	1.2	7.044155844155843	274.7688311688312
786	40013	40	13	Bryan County, Oklahoma	454111	Electronic shopping	45	1.0	3.0947930574098796	155.14686248331105
787	40013	40	13	Bryan County, Oklahoma	454210	Vending machine operators	45	1.4	9.935048231511253	272.1536977491961
788	40013	40	13	Bryan County, Oklahoma	454310	Fuel dealers	45	1.5	7.122626582278481	248.17405063291136
789	40013	40	13	Bryan County, Oklahoma	483113	Coastal and great lakes freight transportation	48	1.0	0.0	0.0
790	40013	40	13	Bryan County, Oklahoma	484122	General freight trucking, long-distance, less than truckload	48	2.0	59.3673469387755	3095.7602040816323
791	40013	40	13	Bryan County, Oklahoma	484230	Specialized freight (except used goods) trucking, long-distance	48	1.6	22.369841269841274	1240.0666666666668
792	40013	40	13	Bryan County, Oklahoma	485991	Special needs transportation	48	1.0	17.53658536585366	360.9951219512195
793	40013	40	13	Bryan County, Oklahoma	488210	Support activities for rail transportation	48	1.0	15.310810810810809	613.8513513513512
794	40013	40	13	Bryan County, Oklahoma	488410	Motor vehicle towing	48	1.0	5.440816326530612	173.6408163265306
795	40013	40	13	Bryan County, Oklahoma	488510	Freight transportation arrangement	48	1.0	6.283112582781458	282.8245033112583
796	40013	40	13	Bryan County, Oklahoma	492110	Couriers and express delivery services	49	1.0	51.39756592292089	2255.6430020283974
797	40013	40	13	Bryan County, Oklahoma	493110	General warehousing and storage	49	1.0	63.62227074235809	2358.0589519650657
798	40013	40	13	Bryan County, Oklahoma	511110	Newspaper publishers	51	1.0	20.483286908077996	703.1378830083567
799	40013	40	13	Bryan County, Oklahoma	511130	Book publishers	51	1.0	18.55072463768116	743.4927536231885
800	40013	40	13	Bryan County, Oklahoma	515111	Radio networks	51	1.0	6.021739130434783	311.28260869565224
801	40013	40	13	Bryan County, Oklahoma	515112	Radio stations	51	1.6	24.630179028132993	992.9575447570334
802	40013	40	13	Bryan County, Oklahoma	517210	Wireless telecommunications carriers (except satellite)	51	1.3333333333333333	33.51142631993696	1492.9330181245075
803	40013	40	13	Bryan County, Oklahoma	518210	Data processing, hosting, and related services	51	1.0	26.66840277777778	1591.875
804	40013	40	13	Bryan County, Oklahoma	522130	Credit unions	52	1.0	16.27891791044776	655.7798507462686
805	40013	40	13	Bryan County, Oklahoma	522292	Real estate credit	52	2.0	37.3322734499205	2781.5453100158984
806	40013	40	13	Bryan County, Oklahoma	523110	Investment banking and securities dealing	52	1.0	7.093333333333334	626.8533333333332
807	40013	40	13	Bryan County, Oklahoma	523120	Securities brokerage	52	2.6	3.804819277108434	1429.1590361445783
808	40013	40	13	Bryan County, Oklahoma	523930	Investment advice	52	1.0	4.0257966616084975	305.8937784522003
809	40013	40	13	Bryan County, Oklahoma	524113	Direct life insurance carriers	52	1.0	28.929824561403507	1564.657894736842
810	40013	40	13	Bryan County, Oklahoma	524114	Direct health and medical insurance carriers	52	1.0	62.656716417910445	4667.522388059701
811	40013	40	13	Bryan County, Oklahoma	524291	Claims adjusting	52	1.0	7.04093567251462	444.48830409356725
812	40013	40	13	Bryan County, Oklahoma	531130	Lessors of miniwarehouses and self-storage units	53	1.75	3.2823212536728703	65.3824681684623
813	40013	40	13	Bryan County, Oklahoma	531312	Nonresidential property managers	53	1.0	6.2045680238331675	265.82224428997023
814	40013	40	13	Bryan County, Oklahoma	531320	Offices of real estate appraisers	53	1.0	1.738064516129032	70.26967741935484
815	40013	40	13	Bryan County, Oklahoma	531390	Other activities related to real estate	53	1.0	4.218097447795824	270.34802784222734
816	40013	40	13	Bryan County, Oklahoma	532230	Video tape and disc rental	53	1.0	2.3753846153846156	22.72
817	40013	40	13	Bryan County, Oklahoma	532291	Home health equipment rental	53	1.0	7.597315436241611	366.71812080536915
818	40013	40	13	Bryan County, Oklahoma	532299	All other consumer goods rental	53	1.0	6.561403508771929	203.9517543859649
819	40013	40	13	Bryan County, Oklahoma	532310	General rental centers	53	1.0	6.484732824427481	253.29007633587787
820	40013	40	13	Bryan County, Oklahoma	541191	Title abstract and settlement offices	54	1.0	7.10496794871795	325.43108974358984
821	40013	40	13	Bryan County, Oklahoma	541213	Tax preparation services	54	2.0	10.280555555555555	116.88703703703702
822	40013	40	13	Bryan County, Oklahoma	541310	Architectural services	54	1.0	8.135722041259502	533.3930510314876
823	40013	40	13	Bryan County, Oklahoma	541330	Engineering services	54	2.0	36.138879339979376	2818.887590237195
824	40013	40	13	Bryan County, Oklahoma	541360	Geophysical surveying and mapping services	54	1.4	2.392797783933518	174.86555863342568
825	40013	40	13	Bryan County, Oklahoma	541370	Surveying and mapping (except geophysical) services	54	1.4	12.01569282136895	659.9095158597663
826	40013	40	13	Bryan County, Oklahoma	541380	Testing laboratories	54	1.0	17.88631090487239	1276.1136890951275
827	40013	40	13	Bryan County, Oklahoma	541430	Graphic design services	54	1.0	3.2077051926298155	117.44053601340032
828	40013	40	13	Bryan County, Oklahoma	541512	Computer systems design services	54	1.4	17.581981981981983	1299.9262762762764
829	40013	40	13	Bryan County, Oklahoma	541513	Computer facilities management services	54	1.0	21.289398280802292	1456.6160458452723
830	40013	40	13	Bryan County, Oklahoma	541519	Other computer related services	54	1.0	7.385767790262172	401.6385767790262
831	40013	40	13	Bryan County, Oklahoma	541612	Human resources consulting services	54	1.0	17.253776435045317	650.3625377643505
832	40013	40	13	Bryan County, Oklahoma	541613	Marketing consulting services	54	1.0	1.2348094747682803	111.37281153450051
833	40013	40	13	Bryan County, Oklahoma	541690	Other scientific and technical consulting services	54	2.0	17.310091743119266	852.0018348623853
834	40013	40	13	Bryan County, Oklahoma	541830	Media buying agencies	54	1.0	3.113924050632911	140.79746835443035
835	40013	40	13	Bryan County, Oklahoma	541860	Direct mail advertising	54	1.4	15.233663366336632	662.1029702970296
836	40013	40	13	Bryan County, Oklahoma	541921	Photography studios, portrait	54	1.0	4.017214397496088	75.76682316118936
837	40013	40	13	Bryan County, Oklahoma	541990	All other professional, scientific, and technical services	54	2.0	31.669773635153135	2573.8295605858857
838	40013	40	13	Bryan County, Oklahoma	551111	Offices of bank holding companies	55	1.0	4.78125	263.58333333333337
839	40013	40	13	Bryan County, Oklahoma	551112	Offices of other holding companies	55	1.0	29.40133779264214	2049.1003344481605
840	40013	40	13	Bryan County, Oklahoma	551114	Corporate, subsidiary, and regional managing offices	55	2.2	142.1827850038256	13267.913006886001
841	40013	40	13	Bryan County, Oklahoma	561210	Facilities support services	56	1.0	49.357664233576635	1781.6739659367395
842	40013	40	13	Bryan County, Oklahoma	561311	Employment placement agencies	56	1.3333333333333333	27.210526315789473	908.8552631578948
843	40013	40	13	Bryan County, Oklahoma	561312	Executive search services	56	1.0	3.142857142857143	166.4920634920635
844	40013	40	13	Bryan County, Oklahoma	561320	Temporary help services	56	1.0	71.53846153846153	2013.2393760086068
845	40013	40	13	Bryan County, Oklahoma	561422	Telemarketing bureaus and other contact centers	56	1.0	129.82	3335.2720000000004
846	40013	40	13	Bryan County, Oklahoma	561431	Private mail centers	56	1.0	4.93	99.87
847	40013	40	13	Bryan County, Oklahoma	561499	All other business support services	56	1.0	10.373983739837398	349.5934959349593
848	40013	40	13	Bryan County, Oklahoma	561510	Travel agencies	56	1.0	3.1691176470588243	136.6421568627451
849	40013	40	13	Bryan County, Oklahoma	561612	Security guards and patrol services	56	1.5	56.98252427184467	1201.4504854368934
850	40013	40	13	Bryan County, Oklahoma	561710	Exterminating and pest control services	56	1.2	6.626716141001855	230.0760667903525
851	40013	40	13	Bryan County, Oklahoma	611110	Elementary and secondary schools	61	1.0	38.60627674750357	1099.817403708987
852	40013	40	13	Bryan County, Oklahoma	611511	Cosmetology and barber schools	61	1.0	5.820512820512821	155.33333333333334
853	40013	40	13	Bryan County, Oklahoma	611519	Other technical and trade schools	61	1.0	20.346341463414635	800.9365853658537
854	40013	40	13	Bryan County, Oklahoma	611610	Fine arts schools	61	1.2	5.498342541436464	78.30718232044198
855	40013	40	13	Bryan County, Oklahoma	611620	Sports and recreation instruction	61	1.2	7.413285457809694	99.80682226211847
856	40013	40	13	Bryan County, Oklahoma	611691	Exam preparation and tutoring	61	1.0	8.596385542168672	108.03614457831324
857	40013	40	13	Bryan County, Oklahoma	611692	Automobile driving schools	61	1.0	5.924242424242425	108.96969696969698
858	40013	40	13	Bryan County, Oklahoma	621330	Offices of mental health practitioners (except physicians)	62	2.2	7.5693705386112935	228.19325113562624
859	40013	40	13	Bryan County, Oklahoma	621410	Family planning centers	62	1.0	5.007936507936508	211.33333333333334
860	40013	40	13	Bryan County, Oklahoma	621420	Outpatient mental health and substance abuse centers	62	1.6	30.61512605042017	1061.5887955182072
861	40013	40	13	Bryan County, Oklahoma	621492	Kidney dialysis centers	62	1.0	4.984962406015038	223.51127819548876
862	40013	40	13	Bryan County, Oklahoma	621493	Freestanding ambulatory surgical and emergency centers	62	2.2	34.55451388888889	1431.0618055555558
863	40013	40	13	Bryan County, Oklahoma	621498	All other outpatient care centers	62	1.3333333333333333	25.27316836487142	1242.3541969917515
864	40013	40	13	Bryan County, Oklahoma	621511	Medical laboratories	62	1.75	37.00397614314115	1744.4542743538766
865	40013	40	13	Bryan County, Oklahoma	621512	Diagnostic imaging centers	62	1.0	7.316872427983539	493.7654320987654
866	40013	40	13	Bryan County, Oklahoma	622110	General medical and surgical hospitals	62	1.0	529.1680814940578	27921.636672325974
867	40013	40	13	Bryan County, Oklahoma	623210	Residential intellectual and developmental disability facilities	62	1.0	15.11055065153426	252.38335435056746
868	40013	40	13	Bryan County, Oklahoma	623220	Residential mental health and substance abuse facilities	62	1.0	22.321167883211682	596.2518248175182
869	40013	40	13	Bryan County, Oklahoma	623311	Continuing care retirement communities	62	1.4	99.37426470588235	2588.409558823529
870	40013	40	13	Bryan County, Oklahoma	623312	Assisted living facilities for the elderly	62	1.0	31.533094812164578	658.1735241502683
871	40013	40	13	Bryan County, Oklahoma	623990	Other residential care facilities	62	1.0	22.650969529085874	528.7174515235457
872	40013	40	13	Bryan County, Oklahoma	624110	Child and youth services	62	1.4	14.561857379767828	414.96882255389716
873	40013	40	13	Bryan County, Oklahoma	624221	Temporary shelters	62	2.0	25.345345345345347	601.1051051051052
874	40013	40	13	Bryan County, Oklahoma	624229	Other community housing services	62	1.0	7.838297872340425	240.5659574468085
875	40013	40	13	Bryan County, Oklahoma	624310	Vocational rehabilitation services	62	2.0	90.46213592233009	1253.250485436893
876	40013	40	13	Bryan County, Oklahoma	711110	Theater companies and dinner theaters	71	1.0	8.462809917355372	162.94214876033058
877	40013	40	13	Bryan County, Oklahoma	711320	Promoters of performing arts, sports, and similar events without facilities	71	1.0	7.128834355828221	247.71779141104295
878	40013	40	13	Bryan County, Oklahoma	712110	Museums	71	1.0	12.103896103896105	326.31428571428575
879	40013	40	13	Bryan County, Oklahoma	713910	Golf courses and country clubs	71	1.0	26.717431192660552	617.4146788990826
880	40013	40	13	Bryan County, Oklahoma	713930	Marinas	71	1.0	7.088372093023256	201.6
881	40013	40	13	Bryan County, Oklahoma	713940	Fitness and recreational sports centers	71	2.2	30.119268635724335	390.0977496483826
882	40013	40	13	Bryan County, Oklahoma	713950	Bowling centers	71	1.0	17.346938775510203	216.11224489795916
883	40013	40	13	Bryan County, Oklahoma	713990	All other amusement and recreation industries	71	1.5	11.76	222.69931034482758
884	40013	40	13	Bryan County, Oklahoma	721120	Casino hotels	72	1.0	159.4857142857143	5411.799999999999
