	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
11047	40109	40	109	Oklahoma County, Oklahoma	314120	Curtain and linen mills	31	4.2	50.2	1045.2
11048	40109	40	109	Oklahoma County, Oklahoma	314910	Textile bag and canvas mills	31	2.0	0.5	27.0
11049	40109	40	109	Oklahoma County, Oklahoma	314999	All other miscellaneous textile product mills	31	11.2	65.6	1784.2
11053	40109	40	109	Oklahoma County, Oklahoma	315990	Apparel accessories and other apparel manufacturing	31	2.4	0.0	24.8
11056	40109	40	109	Oklahoma County, Oklahoma	321911	Wood window and door manufacturing	32	5.0	100.0	4655.2
11057	40109	40	109	Oklahoma County, Oklahoma	321918	Other millwork (including flooring)	32	4.2	8.0	599.0
11058	40109	40	109	Oklahoma County, Oklahoma	321920	Wood container and pallet manufacturing	32	5.4	128.6	4762.2
11063	40109	40	109	Oklahoma County, Oklahoma	322211	Corrugated and solid fiber box manufacturing	32	2.4	134.8	7791.4
11069	40109	40	109	Oklahoma County, Oklahoma	323111	Commercial printing (except screen and books)	32	68.6	1320.8	60540.2
11070	40109	40	109	Oklahoma County, Oklahoma	323113	Commercial screen printing	32	19.4	199.4	6002.6
11071	40109	40	109	Oklahoma County, Oklahoma	323120	Support activities for printing	32	7.4	31.0	785.0
11073	40109	40	109	Oklahoma County, Oklahoma	324121	Asphalt paving mixture and block manufacturing	32	3.2	6.6	1495.6
11074	40109	40	109	Oklahoma County, Oklahoma	324122	Asphalt shingle and coating materials manufacturing	32	4.0	87.8	9183.2
11084	40109	40	109	Oklahoma County, Oklahoma	325510	Paint and coating manufacturing	32	5.0	18.4	1403.4
11085	40109	40	109	Oklahoma County, Oklahoma	325611	Soap and other detergent manufacturing	32	4.6	39.0	1975.0
11094	40109	40	109	Oklahoma County, Oklahoma	326199	All other plastics product manufacturing	32	9.4	110.6	6525.6
11098	40109	40	109	Oklahoma County, Oklahoma	327120	Clay building material and refractories manufacturing	32	2.0	20.4	746.4
11102	40109	40	109	Oklahoma County, Oklahoma	327320	Ready-mix concrete manufacturing	32	16.4	300.0	12665.8
11105	40109	40	109	Oklahoma County, Oklahoma	327390	Other concrete product manufacturing	32	8.8	279.4	9845.2
11106	40109	40	109	Oklahoma County, Oklahoma	327991	Cut stone and stone product manufacturing	32	3.0	4.8	412.8
11108	40109	40	109	Oklahoma County, Oklahoma	327999	All other miscellaneous nonmetallic mineral product manufacturing	32	4.0	91.2	4215.4
11115	40109	40	109	Oklahoma County, Oklahoma	332119	Metal crown, closure, and other metal stamping (except automotive)	33	3.0	21.8	850.6
11117	40109	40	109	Oklahoma County, Oklahoma	332311	Prefabricated metal building and component manufacturing	33	4.4	236.4	10252.4
11118	40109	40	109	Oklahoma County, Oklahoma	332312	Fabricated structural metal manufacturing	33	9.2	392.0	21975.2
11121	40109	40	109	Oklahoma County, Oklahoma	332322	Sheet metal work manufacturing	33	13.0	121.0	8222.2
11122	40109	40	109	Oklahoma County, Oklahoma	332323	Ornamental and architectural metal work manufacturing	33	8.0	119.0	4600.0
11128	40109	40	109	Oklahoma County, Oklahoma	332710	Machine shops	33	34.2	416.4	23608.6
11129	40109	40	109	Oklahoma County, Oklahoma	332721	Precision turned product manufacturing	33	3.8	29.2	1570.0
11131	40109	40	109	Oklahoma County, Oklahoma	332812	Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers	33	11.0	68.4	4394.2
11132	40109	40	109	Oklahoma County, Oklahoma	332813	Electroplating, plating, polishing, anodizing, and coloring	33	8.6	108.4	3329.2
11133	40109	40	109	Oklahoma County, Oklahoma	332911	Industrial valve manufacturing	33	8.0	1418.0	67791.6
11137	40109	40	109	Oklahoma County, Oklahoma	332996	Fabricated pipe and pipe fitting manufacturing	33	3.4	87.4	3446.0
11138	40109	40	109	Oklahoma County, Oklahoma	332999	All other miscellaneous fabricated metal product manufacturing	33	11.6	285.6	12205.8
11139	40109	40	109	Oklahoma County, Oklahoma	333120	Construction machinery manufacturing	33	4.2	77.4	3891.2
11141	40109	40	109	Oklahoma County, Oklahoma	333132	Oil and gas field machinery and equipment manufacturing	33	15.6	533.6	32185.2
11144	40109	40	109	Oklahoma County, Oklahoma	333318	Other commercial and service industry machinery manufacturing	33	3.4	24.0	1236.0
11145	40109	40	109	Oklahoma County, Oklahoma	333415	Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing	33	9.8	570.0	37130.6
11151	40109	40	109	Oklahoma County, Oklahoma	333618	Other engine equipment manufacturing	33	2.2	5.2	425.2
11152	40109	40	109	Oklahoma County, Oklahoma	333911	Pump and pumping equipment manufacturing	33	8.0	1199.6	74518.6
11153	40109	40	109	Oklahoma County, Oklahoma	333912	Air and gas compressor manufacturing	33	5.6	105.0	5897.4
11156	40109	40	109	Oklahoma County, Oklahoma	333924	Industrial truck, trailer, and stacker machinery manufacturing	33	2.6	4.4	686.2
11167	40109	40	109	Oklahoma County, Oklahoma	334419	Other electronic component manufacturing	33	3.6	37.0	2035.2
11171	40109	40	109	Oklahoma County, Oklahoma	334513	Instruments and related products manufacturing for measuring, displaying, and controlling industrial process variables	33	4.0	61.2	3865.0
11174	40109	40	109	Oklahoma County, Oklahoma	334519	Other measuring and controlling device manufacturing	33	2.8	3.0	189.2
11187	40109	40	109	Oklahoma County, Oklahoma	336212	Truck trailer manufacturing	33	3.6	42.6	1613.2
11188	40109	40	109	Oklahoma County, Oklahoma	336214	Travel trailer and camper manufacturing	33	5.8	255.6	9042.8
11189	40109	40	109	Oklahoma County, Oklahoma	336310	Motor vehicle gasoline engine and engine parts manufacturing	33	5.0	30.0	1118.6
11193	40109	40	109	Oklahoma County, Oklahoma	336350	Motor vehicle transmission and power train parts manufacturing	33	3.0	46.0	1817.4
11201	40109	40	109	Oklahoma County, Oklahoma	337110	Wood kitchen cabinet and countertop manufacturing	33	7.2	70.4	2283.0
11203	40109	40	109	Oklahoma County, Oklahoma	337122	Nonupholstered wood household furniture manufacturing	33	6.0	36.4	993.4
11205	40109	40	109	Oklahoma County, Oklahoma	337127	Institutional furniture manufacturing	33	3.0	30.4	1625.2
11207	40109	40	109	Oklahoma County, Oklahoma	337212	Custom architectural woodwork and millwork manufacturing	33	3.0	26.8	1163.8
11208	40109	40	109	Oklahoma County, Oklahoma	337215	Showcase, partition, shelving, and locker manufacturing	33	3.4	41.2	1533.2
11209	40109	40	109	Oklahoma County, Oklahoma	337910	Mattress manufacturing	33	3.6	141.0	6217.2
11212	40109	40	109	Oklahoma County, Oklahoma	339113	Surgical appliance and supplies manufacturing	33	3.6	10.6	483.4
11213	40109	40	109	Oklahoma County, Oklahoma	339114	Dental equipment and supplies manufacturing	33	3.4	5.6	271.2
11215	40109	40	109	Oklahoma County, Oklahoma	339116	Dental laboratories	33	17.4	104.6	3977.0
11219	40109	40	109	Oklahoma County, Oklahoma	339950	Sign manufacturing	33	16.2	170.2	7553.8
11220	40109	40	109	Oklahoma County, Oklahoma	339991	Gasket, packing, and sealing device manufacturing	33	2.6	7.8	263.6
11223	40109	40	109	Oklahoma County, Oklahoma	339999	All other miscellaneous manufacturing	33	11.4	370.8	12861.0
11224	40109	40	109	Oklahoma County, Oklahoma	423110	Automobile and other motor vehicle merchant wholesalers	42	25.0	721.2	43728.8
11225	40109	40	109	Oklahoma County, Oklahoma	423120	Motor vehicle supplies and new parts merchant wholesalers	42	59.4	1120.8	57046.6
11226	40109	40	109	Oklahoma County, Oklahoma	423130	Tire and tube merchant wholesalers	42	11.2	178.6	8540.2
11227	40109	40	109	Oklahoma County, Oklahoma	423140	Motor vehicle parts (used) merchant wholesalers	42	4.8	17.4	717.4
11228	40109	40	109	Oklahoma County, Oklahoma	423210	Furniture merchant wholesalers	42	15.4	112.0	6046.4
11229	40109	40	109	Oklahoma County, Oklahoma	423220	Home furnishing merchant wholesalers	42	21.4	234.0	10694.8
11230	40109	40	109	Oklahoma County, Oklahoma	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	32.8	612.2	29728.0
11231	40109	40	109	Oklahoma County, Oklahoma	423320	Brick, stone, and related construction material merchant wholesalers	42	15.0	132.0	7003.6
11232	40109	40	109	Oklahoma County, Oklahoma	423330	Roofing, siding, and insulation material merchant wholesalers	42	17.2	123.6	9440.0
11233	40109	40	109	Oklahoma County, Oklahoma	423390	Other construction material merchant wholesalers	42	15.0	139.8	11155.8
11234	40109	40	109	Oklahoma County, Oklahoma	423410	Photographic equipment and supplies merchant wholesalers	42	4.4	20.0	1280.0
11235	40109	40	109	Oklahoma County, Oklahoma	423420	Office equipment merchant wholesalers	42	36.6	357.8	18070.8
11236	40109	40	109	Oklahoma County, Oklahoma	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	32.0	496.6	31151.8
11237	40109	40	109	Oklahoma County, Oklahoma	423440	Other commercial equipment merchant wholesalers	42	16.2	240.0	11098.8
11238	40109	40	109	Oklahoma County, Oklahoma	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	37.8	423.4	26045.4
11240	40109	40	109	Oklahoma County, Oklahoma	423490	Other professional equipment and supplies merchant wholesalers	42	3.0	5.6	448.0
11241	40109	40	109	Oklahoma County, Oklahoma	423510	Metal service centers and other metal merchant wholesalers	42	37.8	486.6	26047.8
11242	40109	40	109	Oklahoma County, Oklahoma	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	34.0	647.4	55790.6
11244	40109	40	109	Oklahoma County, Oklahoma	423690	Other electronic parts and equipment merchant wholesalers	42	38.6	677.8	46431.0
11245	40109	40	109	Oklahoma County, Oklahoma	423710	Hardware merchant wholesalers	42	14.8	80.0	3758.6
11246	40109	40	109	Oklahoma County, Oklahoma	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	22.0	84.2	10051.6
11247	40109	40	109	Oklahoma County, Oklahoma	423730	Warm air heating and air-conditioning equipment and supplies merchant wholesalers	42	28.2	242.2	14434.6
11248	40109	40	109	Oklahoma County, Oklahoma	423740	Refrigeration equipment and supplies merchant wholesalers	42	8.2	139.6	7508.6
11249	40109	40	109	Oklahoma County, Oklahoma	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	14.0	357.6	27882.0
11250	40109	40	109	Oklahoma County, Oklahoma	423820	Farm and garden machinery and equipment merchant wholesalers	42	9.0	69.2	4985.0
11251	40109	40	109	Oklahoma County, Oklahoma	423830	Industrial machinery and equipment merchant wholesalers	42	183.6	3318.6	218052.0
11252	40109	40	109	Oklahoma County, Oklahoma	423840	Industrial supplies merchant wholesalers	42	26.0	349.0	23978.0
11253	40109	40	109	Oklahoma County, Oklahoma	423850	Service establishment equipment and supplies merchant wholesalers	42	15.2	160.6	7925.6
11254	40109	40	109	Oklahoma County, Oklahoma	423860	Transportation equipment and supplies (except motor vehicle) merchant wholesalers	42	5.0	7.4	479.0
11255	40109	40	109	Oklahoma County, Oklahoma	423910	Sporting and recreational goods and supplies merchant wholesalers	42	12.2	146.2	6133.0
11257	40109	40	109	Oklahoma County, Oklahoma	423930	Recyclable material merchant wholesalers	42	15.0	192.4	6047.4
11258	40109	40	109	Oklahoma County, Oklahoma	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	10.8	21.0	1523.2
11259	40109	40	109	Oklahoma County, Oklahoma	423990	Other miscellaneous durable goods merchant wholesalers	42	19.6	161.2	7349.8
11260	40109	40	109	Oklahoma County, Oklahoma	424110	Printing and writing paper merchant wholesalers	42	4.0	10.8	885.6
11261	40109	40	109	Oklahoma County, Oklahoma	424120	Stationery and office supplies merchant wholesalers	42	20.0	179.0	6850.8
11262	40109	40	109	Oklahoma County, Oklahoma	424130	Industrial and personal service paper merchant wholesalers	42	10.4	51.0	5504.0
11263	40109	40	109	Oklahoma County, Oklahoma	424210	Drugs and druggists' sundries merchant wholesalers	42	21.6	571.4	28372.6
11264	40109	40	109	Oklahoma County, Oklahoma	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	4.2	22.0	2097.6
11265	40109	40	109	Oklahoma County, Oklahoma	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	4.2	8.4	311.6
11266	40109	40	109	Oklahoma County, Oklahoma	424330	Women's, children's, and infants' clothing and accessories merchant wholesalers	42	5.0	6.2	185.8
11268	40109	40	109	Oklahoma County, Oklahoma	424410	General line grocery merchant wholesalers	42	7.6	83.2	4526.4
11269	40109	40	109	Oklahoma County, Oklahoma	424420	Packaged frozen food merchant wholesalers	42	5.6	112.4	7490.6
11272	40109	40	109	Oklahoma County, Oklahoma	424450	Confectionery merchant wholesalers	42	3.0	4.5	221.5
11274	40109	40	109	Oklahoma County, Oklahoma	424470	Meat and meat product merchant wholesalers	42	6.8	89.8	4481.8
11275	40109	40	109	Oklahoma County, Oklahoma	424480	Fresh fruit and vegetable merchant wholesalers	42	10.8	340.2	11837.2
11276	40109	40	109	Oklahoma County, Oklahoma	424490	Other grocery and related products merchant wholesalers	42	32.2	860.0	46746.8
11278	40109	40	109	Oklahoma County, Oklahoma	424520	Livestock merchant wholesalers	42	3.4	5.8	223.8
11280	40109	40	109	Oklahoma County, Oklahoma	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	7.2	33.0	2388.2
11281	40109	40	109	Oklahoma County, Oklahoma	424690	Other chemical and allied products merchant wholesalers	42	41.6	527.2	52040.0
11282	40109	40	109	Oklahoma County, Oklahoma	424710	Petroleum bulk stations and terminals 	42	12.6	291.6	17905.6
11283	40109	40	109	Oklahoma County, Oklahoma	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	15.4	172.2	19281.2
11284	40109	40	109	Oklahoma County, Oklahoma	424810	Beer and ale merchant wholesalers	42	7.2	553.2	23281.2
11285	40109	40	109	Oklahoma County, Oklahoma	424820	Wine and distilled alcoholic beverage merchant wholesalers	42	7.2	240.2	10517.8
11286	40109	40	109	Oklahoma County, Oklahoma	424910	Farm supplies merchant wholesalers	42	5.6	47.2	2523.8
11287	40109	40	109	Oklahoma County, Oklahoma	424920	Book, periodical, and newspaper merchant wholesalers	42	6.4	72.4	2822.0
11288	40109	40	109	Oklahoma County, Oklahoma	424930	Flower, nursery stock, and florists' supplies merchant wholesalers	42	10.6	124.2	4752.6
11289	40109	40	109	Oklahoma County, Oklahoma	424940	Tobacco and tobacco product merchant wholesalers	42	5.0	12.0	449.6
11290	40109	40	109	Oklahoma County, Oklahoma	424950	Paint, varnish, and supplies merchant wholesalers	42	7.0	64.6	2696.2
11291	40109	40	109	Oklahoma County, Oklahoma	424990	Other miscellaneous nondurable goods merchant wholesalers	42	31.0	284.2	9276.6
11292	40109	40	109	Oklahoma County, Oklahoma	425120	Wholesale trade agents and brokers	42	161.4	987.2	43998.8
11293	40109	40	109	Oklahoma County, Oklahoma	441110	New car dealers	44	51.8	3615.6	199617.8
11294	40109	40	109	Oklahoma County, Oklahoma	441120	Used car dealers	44	108.6	798.4	30267.2
11295	40109	40	109	Oklahoma County, Oklahoma	441210	Recreational vehicle dealers	44	5.4	169.2	10651.6
11296	40109	40	109	Oklahoma County, Oklahoma	441222	Boat dealers	44	7.6	70.8	2571.8
11297	40109	40	109	Oklahoma County, Oklahoma	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	25.4	171.8	7077.6
11298	40109	40	109	Oklahoma County, Oklahoma	441310	Automotive parts and accessories stores	44	112.6	1145.8	32216.0
11299	40109	40	109	Oklahoma County, Oklahoma	441320	Tire dealers	44	60.2	584.8	19563.4
11300	40109	40	109	Oklahoma County, Oklahoma	442110	Furniture stores	44	57.8	1199.0	45978.0
11301	40109	40	109	Oklahoma County, Oklahoma	442210	Floor covering stores	44	43.2	306.2	15545.0
11302	40109	40	109	Oklahoma County, Oklahoma	442291	Window treatment stores	44	4.4	6.0	193.2
11303	40109	40	109	Oklahoma County, Oklahoma	442299	All other home furnishings stores	44	50.2	466.8	8614.2
11304	40109	40	109	Oklahoma County, Oklahoma	443141	Household appliance stores	44	24.6	302.6	11007.8
11305	40109	40	109	Oklahoma County, Oklahoma	443142	Electronics stores	44	112.4	1457.6	31250.6
11307	40109	40	109	Oklahoma County, Oklahoma	444120	Paint and wallpaper stores	44	15.8	40.6	3483.6
11308	40109	40	109	Oklahoma County, Oklahoma	444130	Hardware stores	44	46.2	484.6	13538.0
11309	40109	40	109	Oklahoma County, Oklahoma	444190	Other building material dealers	44	84.0	1180.4	52737.0
11310	40109	40	109	Oklahoma County, Oklahoma	444210	Outdoor power equipment stores	44	19.0	129.0	5087.2
11311	40109	40	109	Oklahoma County, Oklahoma	444220	Nursery, garden center, and farm supply stores	44	24.8	290.2	7769.4
11312	40109	40	109	Oklahoma County, Oklahoma	445110	Supermarkets and other grocery (except convenience) stores	44	182.8	5094.2	130283.4
11313	40109	40	109	Oklahoma County, Oklahoma	445120	Convenience stores	44	29.0	79.4	1618.0
11314	40109	40	109	Oklahoma County, Oklahoma	445210	Meat markets	44	13.6	61.8	2201.8
11317	40109	40	109	Oklahoma County, Oklahoma	445291	Baked goods stores	44	8.6	86.4	2721.2
11318	40109	40	109	Oklahoma County, Oklahoma	445292	Confectionery and nut stores	44	8.6	56.0	794.6
11319	40109	40	109	Oklahoma County, Oklahoma	445299	All other specialty food stores	44	16.2	143.8	1773.2
11320	40109	40	109	Oklahoma County, Oklahoma	445310	Beer, wine, and liquor stores	44	88.6	353.2	5832.2
11321	40109	40	109	Oklahoma County, Oklahoma	446110	Pharmacies and drug stores	44	110.0	1690.8	60219.8
11322	40109	40	109	Oklahoma County, Oklahoma	446120	Cosmetics, beauty supplies, and perfume stores	44	48.6	463.6	7582.4
11323	40109	40	109	Oklahoma County, Oklahoma	446130	Optical goods stores	44	41.4	270.2	6732.8
11324	40109	40	109	Oklahoma County, Oklahoma	446191	Food (health) supplement stores	44	23.8	169.4	3442.6
11325	40109	40	109	Oklahoma County, Oklahoma	446199	All other health and personal care stores	44	38.4	248.8	18501.8
11326	40109	40	109	Oklahoma County, Oklahoma	447110	Gasoline stations with convenience stores	44	220.6	1325.2	25684.6
11327	40109	40	109	Oklahoma County, Oklahoma	447190	Other gasoline stations	44	25.0	380.4	8378.8
11328	40109	40	109	Oklahoma County, Oklahoma	448110	Men's clothing stores	44	23.2	171.4	5062.6
11329	40109	40	109	Oklahoma County, Oklahoma	448120	Women's clothing stores	44	123.0	1277.0	16671.2
11330	40109	40	109	Oklahoma County, Oklahoma	448130	Children's and infants' clothing stores	44	25.2	307.4	3481.4
11331	40109	40	109	Oklahoma County, Oklahoma	448140	Family clothing stores	44	98.6	2144.8	27955.6
11332	40109	40	109	Oklahoma County, Oklahoma	448150	Clothing accessories stores	44	29.6	193.4	2624.0
11333	40109	40	109	Oklahoma County, Oklahoma	448190	Other clothing stores	44	34.0	342.8	5887.0
11334	40109	40	109	Oklahoma County, Oklahoma	448210	Shoe stores	44	81.8	796.8	12924.0
11335	40109	40	109	Oklahoma County, Oklahoma	448310	Jewelry stores	44	48.2	331.6	11082.8
11336	40109	40	109	Oklahoma County, Oklahoma	448320	Luggage and leather goods stores	44	2.4	5.2	179.2
11337	40109	40	109	Oklahoma County, Oklahoma	451110	Sporting goods stores	45	63.6	918.0	17173.2
11338	40109	40	109	Oklahoma County, Oklahoma	451120	Hobby, toy, and game stores	45	28.8	590.0	10570.2
11339	40109	40	109	Oklahoma County, Oklahoma	451130	Sewing, needlework, and piece goods stores	45	14.8	152.8	1808.8
11340	40109	40	109	Oklahoma County, Oklahoma	451140	Musical instrument and supplies stores	45	9.4	30.4	947.0
11341	40109	40	109	Oklahoma County, Oklahoma	451211	Book stores	45	22.8	250.6	4039.8
11343	40109	40	109	Oklahoma County, Oklahoma	452111	Department stores (except discount department stores)	45	9.4	1155.8	23106.2
11344	40109	40	109	Oklahoma County, Oklahoma	452112	Discount department stores	45	8.2	310.8	5662.8
11346	40109	40	109	Oklahoma County, Oklahoma	452990	All other general merchandise stores	45	110.4	917.8	15023.2
11347	40109	40	109	Oklahoma County, Oklahoma	453110	Florists	45	35.0	197.8	3739.2
11348	40109	40	109	Oklahoma County, Oklahoma	453210	Office supplies and stationery stores	45	25.2	322.6	7401.0
11349	40109	40	109	Oklahoma County, Oklahoma	453220	Gift, novelty, and souvenir stores	45	59.2	461.4	6642.8
11350	40109	40	109	Oklahoma County, Oklahoma	453310	Used merchandise stores	45	66.2	911.8	15227.2
11351	40109	40	109	Oklahoma County, Oklahoma	453910	Pet and pet supplies stores	45	20.0	178.4	6195.8
11352	40109	40	109	Oklahoma County, Oklahoma	453920	Art dealers	45	3.8	6.0	158.6
11353	40109	40	109	Oklahoma County, Oklahoma	453930	Manufactured (mobile) home dealers	45	10.6	73.0	3104.8
11354	40109	40	109	Oklahoma County, Oklahoma	453991	Tobacco stores	45	36.6	165.2	3400.0
11355	40109	40	109	Oklahoma County, Oklahoma	453998	All other miscellaneous store retailers (except tobacco stores)	45	58.8	361.6	8324.4
11356	40109	40	109	Oklahoma County, Oklahoma	454111	Electronic shopping	45	49.0	158.2	11223.8
11358	40109	40	109	Oklahoma County, Oklahoma	454113	Mail-order houses	45	16.6	171.8	7657.2
11359	40109	40	109	Oklahoma County, Oklahoma	454210	Vending machine operators	45	15.2	42.6	1274.4
11360	40109	40	109	Oklahoma County, Oklahoma	454310	Fuel dealers	45	6.2	22.0	1163.2
11361	40109	40	109	Oklahoma County, Oklahoma	454390	Other direct selling establishments	45	66.8	370.0	17239.4
11363	40109	40	109	Oklahoma County, Oklahoma	481211	Nonscheduled chartered passenger air transportation	48	8.6	46.8	3017.8
11368	40109	40	109	Oklahoma County, Oklahoma	484110	General freight trucking, local	48	43.2	414.2	15821.8
11369	40109	40	109	Oklahoma County, Oklahoma	484121	General freight trucking, long-distance, truckload	48	86.2	2125.6	107822.0
11370	40109	40	109	Oklahoma County, Oklahoma	484122	General freight trucking, long-distance, less than truckload	48	23.2	1094.0	57903.4
11371	40109	40	109	Oklahoma County, Oklahoma	484210	Used household and office goods moving	48	17.6	252.4	9774.8
11372	40109	40	109	Oklahoma County, Oklahoma	484220	Specialized freight (except used goods) trucking, local	48	45.4	511.4	26239.2
11373	40109	40	109	Oklahoma County, Oklahoma	484230	Specialized freight (except used goods) trucking, long-distance	48	25.2	608.2	35812.8
11377	40109	40	109	Oklahoma County, Oklahoma	485320	Limousine service	48	5.4	13.6	514.0
11380	40109	40	109	Oklahoma County, Oklahoma	485991	Special needs transportation	48	9.4	200.6	4318.0
11382	40109	40	109	Oklahoma County, Oklahoma	486110	Pipeline transportation of crude oil	48	4.8	52.6	5370.0
11383	40109	40	109	Oklahoma County, Oklahoma	486210	Pipeline transportation of natural gas	48	9.2	233.4	31627.2
11386	40109	40	109	Oklahoma County, Oklahoma	488119	Other airport operations	48	7.4	128.0	3601.0
11387	40109	40	109	Oklahoma County, Oklahoma	488190	Other support activities for air transportation	48	28.0	1118.8	65762.6
11388	40109	40	109	Oklahoma County, Oklahoma	488210	Support activities for rail transportation	48	2.4	0.0	134.6
11390	40109	40	109	Oklahoma County, Oklahoma	488410	Motor vehicle towing	48	20.8	147.6	5057.4
11391	40109	40	109	Oklahoma County, Oklahoma	488490	Other support activities for road transportation	48	5.6	27.0	624.6
11392	40109	40	109	Oklahoma County, Oklahoma	488510	Freight transportation arrangement	48	38.2	290.6	12904.0
11393	40109	40	109	Oklahoma County, Oklahoma	488991	Packing and crating	48	2.4	4.2	118.2
11394	40109	40	109	Oklahoma County, Oklahoma	492110	Couriers and express delivery services	49	33.8	936.4	37298.8
11395	40109	40	109	Oklahoma County, Oklahoma	492210	Local messengers and local delivery	49	7.2	18.4	1528.0
11396	40109	40	109	Oklahoma County, Oklahoma	493110	General warehousing and storage	49	30.6	344.6	12642.2
11397	40109	40	109	Oklahoma County, Oklahoma	493120	Refrigerated warehousing and storage	49	2.4	10.4	399.2
11398	40109	40	109	Oklahoma County, Oklahoma	493190	Other warehousing and storage	49	18.8	123.6	3304.2
11399	40109	40	109	Oklahoma County, Oklahoma	511110	Newspaper publishers	51	13.6	759.6	37262.2
11400	40109	40	109	Oklahoma County, Oklahoma	511120	Periodical publishers	51	10.8	32.8	2167.2
11401	40109	40	109	Oklahoma County, Oklahoma	511130	Book publishers	51	4.6	6.2	786.8
11402	40109	40	109	Oklahoma County, Oklahoma	511140	Directory and mailing list publishers	51	5.8	40.2	2538.0
11405	40109	40	109	Oklahoma County, Oklahoma	511210	Software publishers	51	12.2	51.2	11386.4
11406	40109	40	109	Oklahoma County, Oklahoma	512110	Motion picture and video production	51	25.4	55.4	3313.8
11407	40109	40	109	Oklahoma County, Oklahoma	512131	Motion picture theaters (except drive-ins)	51	10.6	436.0	4606.6
11409	40109	40	109	Oklahoma County, Oklahoma	512191	Teleproduction and other postproduction services	51	3.6	0.8	17.6
11412	40109	40	109	Oklahoma County, Oklahoma	512240	Sound recording studios	51	2.4	0.4	14.6
11415	40109	40	109	Oklahoma County, Oklahoma	515112	Radio stations	51	14.2	387.6	16833.8
11416	40109	40	109	Oklahoma County, Oklahoma	515120	Television broadcasting	51	8.0	537.4	31286.4
11418	40109	40	109	Oklahoma County, Oklahoma	517110	Wired telecommunications carriers	51	94.4	2570.2	178214.4
11419	40109	40	109	Oklahoma County, Oklahoma	517210	Wireless telecommunications carriers (except satellite)	51	50.4	2072.2	89171.2
11421	40109	40	109	Oklahoma County, Oklahoma	517911	Telecommunications resellers	51	5.8	37.8	1131.2
11422	40109	40	109	Oklahoma County, Oklahoma	517919	All other telecommunications	51	6.2	9.8	380.6
11423	40109	40	109	Oklahoma County, Oklahoma	518210	Data processing, hosting, and related services	51	55.0	1407.2	86012.6
11425	40109	40	109	Oklahoma County, Oklahoma	519120	Libraries and archives	51	3.2	4.4	236.8
11426	40109	40	109	Oklahoma County, Oklahoma	519130	Internet publishing and broadcasting and web search portals	51	13.6	41.8	3180.0
11427	40109	40	109	Oklahoma County, Oklahoma	519190	All other information services	51	3.2	4.4	229.8
11429	40109	40	109	Oklahoma County, Oklahoma	522110	Commercial banking	52	241.0	4189.4	247491.2
11431	40109	40	109	Oklahoma County, Oklahoma	522130	Credit unions	52	57.4	1299.2	56811.8
11433	40109	40	109	Oklahoma County, Oklahoma	522220	Sales financing	52	19.8	186.6	18344.2
11434	40109	40	109	Oklahoma County, Oklahoma	522291	Consumer lending	52	86.2	212.0	17417.2
11435	40109	40	109	Oklahoma County, Oklahoma	522292	Real estate credit	52	35.6	1195.8	76028.8
11438	40109	40	109	Oklahoma County, Oklahoma	522298	All other nondepository credit intermediation	52	55.2	212.8	17699.2
11439	40109	40	109	Oklahoma County, Oklahoma	522310	Mortgage and nonmortgage loan brokers	52	7.2	24.4	1799.4
11440	40109	40	109	Oklahoma County, Oklahoma	522320	Financial transactions processing, reserve, and clearinghouse activities	52	15.2	320.6	17963.6
11441	40109	40	109	Oklahoma County, Oklahoma	522390	Other activities related to credit intermediation	52	74.0	187.4	6474.8
11442	40109	40	109	Oklahoma County, Oklahoma	523110	Investment banking and securities dealing	52	7.2	41.6	4013.0
11443	40109	40	109	Oklahoma County, Oklahoma	523120	Securities brokerage	52	110.4	359.8	90889.4
11447	40109	40	109	Oklahoma County, Oklahoma	523910	Miscellaneous intermediation	52	93.6	257.6	25288.8
11448	40109	40	109	Oklahoma County, Oklahoma	523920	Portfolio management	52	112.4	322.4	25708.2
11449	40109	40	109	Oklahoma County, Oklahoma	523930	Investment advice	52	55.0	157.4	10087.6
11450	40109	40	109	Oklahoma County, Oklahoma	523991	Trust, fiduciary, and custody activities	52	11.2	63.4	4464.8
11451	40109	40	109	Oklahoma County, Oklahoma	523999	Miscellaneous financial investment activities	52	41.8	83.2	6234.0
11452	40109	40	109	Oklahoma County, Oklahoma	524113	Direct life insurance carriers	52	30.0	1000.6	54588.2
