	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
8057	5125	5	125	Saline County, Arkansas	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	3.4	90.0	1908.8
8059	5125	5	125	Saline County, Arkansas	6241	Individual and family services	62	21.4	817.4	16403.8
8061	5125	5	125	Saline County, Arkansas	6243	Vocational rehabilitation services	62	3.2	5.2	260.8
8062	5125	5	125	Saline County, Arkansas	6244	Child day care services	62	23.6	311.6	5218.8
8064	5125	5	125	Saline County, Arkansas	7113	Promoters of performing arts, sports, and similar events	71	2.6	3.0	29.4
8068	5125	5	125	Saline County, Arkansas	7139	Other amusement and recreation industries	71	18.6	85.8	1604.8
8069	5125	5	125	Saline County, Arkansas	7211	Traveler accommodation	72	16.0	131.4	1839.0
8071	5125	5	125	Saline County, Arkansas	7223	Special food services	72	5.0	43.0	761.6
8073	5125	5	125	Saline County, Arkansas	7225	Restaurants and other eating places	72	121.8	2597.2	34832.8
8074	5125	5	125	Saline County, Arkansas	8111	Automotive repair and maintenance	81	37.2	188.2	5800.8
8075	5125	5	125	Saline County, Arkansas	8112	Electronic and precision equipment repair and maintenance	81	10.4	19.4	1479.0
8076	5125	5	125	Saline County, Arkansas	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	12.4	79.4	3537.2
8077	5125	5	125	Saline County, Arkansas	8114	Personal and household goods repair and maintenance	81	9.2	20.4	527.4
8078	5125	5	125	Saline County, Arkansas	8121	Personal care services	81	23.8	100.6	1932.6
8079	5125	5	125	Saline County, Arkansas	8122	Death care services	81	7.8	28.0	1696.6
8080	5125	5	125	Saline County, Arkansas	8123	Drycleaning and laundry services	81	3.4	3.2	263.2
8081	5125	5	125	Saline County, Arkansas	8129	Other personal services	81	7.6	18.8	477.2
8082	5125	5	125	Saline County, Arkansas	8131	Religious organizations	81	65.2	591.8	10019.8
8083	5125	5	125	Saline County, Arkansas	8133	Social advocacy organizations	81	3.4	5.4	185.4
8084	5125	5	125	Saline County, Arkansas	8134	Civic and social organizations	81	5.2	61.8	962.0
8086	5127	5	127	Scott County, Arkansas	1133	Logging	11	8.4	43.0	1468.4
8100	5127	5	127	Scott County, Arkansas	3211	Sawmills and wood preservation	32	3.8	47.6	818.2
8118	5127	5	127	Scott County, Arkansas	4451	Grocery stores	44	2.4	13.4	224.2
8120	5127	5	127	Scott County, Arkansas	4471	Gasoline stations	44	5.0	28.0	467.8
8129	5127	5	127	Scott County, Arkansas	4842	Specialized freight trucking	48	5.8	29.4	1506.0
8133	5127	5	127	Scott County, Arkansas	5221	Depository credit intermediation	52	3.0	27.4	828.4
8134	5127	5	127	Scott County, Arkansas	5222	Nondepository credit intermediation	52	2.2	0.0	13.0
8136	5127	5	127	Scott County, Arkansas	5242	Agencies, brokerages, and other insurance related activities	52	5.0	3.2	117.8
8140	5127	5	127	Scott County, Arkansas	5411	Legal services	54	3.0	2.4	91.6
8143	5127	5	127	Scott County, Arkansas	5416	Management, scientific, and technical consulting services	54	2.8	2.0	110.2
8148	5127	5	127	Scott County, Arkansas	6212	Offices of dentists	62	2.8	2.0	201.8
8156	5127	5	127	Scott County, Arkansas	6244	Child day care services	62	1.6	1.4	20.0
8160	5127	5	127	Scott County, Arkansas	7225	Restaurants and other eating places	72	10.0	76.6	1273.8
8161	5127	5	127	Scott County, Arkansas	8111	Automotive repair and maintenance	81	4.4	4.4	75.2
8165	5127	5	127	Scott County, Arkansas	8131	Religious organizations	81	10.4	26.0	372.8
8172	5129	5	129	Searcy County, Arkansas	2213	Water, sewage and other systems	22	3.0	2.8	68.0
8180	5129	5	129	Searcy County, Arkansas	3211	Sawmills and wood preservation	32	4.2	25.6	540.8
8198	5129	5	129	Searcy County, Arkansas	4451	Grocery stores	44	3.2	16.0	226.6
8201	5129	5	129	Searcy County, Arkansas	4461	Health and personal care stores	44	2.6	19.8	611.8
8202	5129	5	129	Searcy County, Arkansas	4471	Gasoline stations	44	7.0	14.4	401.2
8204	5129	5	129	Searcy County, Arkansas	4529	Other general merchandise stores	45	3.0	4.4	48.4
8212	5129	5	129	Searcy County, Arkansas	5221	Depository credit intermediation	52	4.4	23.8	1081.0
8213	5129	5	129	Searcy County, Arkansas	5242	Agencies, brokerages, and other insurance related activities	52	4.0	2.4	210.6
8217	5129	5	129	Searcy County, Arkansas	5411	Legal services	54	2.6	2.2	116.2
8227	5129	5	129	Searcy County, Arkansas	6213	Offices of other health practitioners	62	4.8	5.6	147.8
8232	5129	5	129	Searcy County, Arkansas	6241	Individual and family services	62	3.6	135.8	1808.4
8237	5129	5	129	Searcy County, Arkansas	7225	Restaurants and other eating places	72	8.0	52.0	757.8
8239	5129	5	129	Searcy County, Arkansas	8131	Religious organizations	81	5.2	9.0	242.0
8244	5131	5	131	Sebastian County, Arkansas	2111	Oil and gas extraction	21	17.0	114.0	7421.6
8247	5131	5	131	Sebastian County, Arkansas	2131	Support activities for mining	21	25.0	291.4	14858.0
8248	5131	5	131	Sebastian County, Arkansas	2211	Electric power generation, transmission and distribution	22	4.4	14.4	1324.4
8250	5131	5	131	Sebastian County, Arkansas	2213	Water, sewage and other systems	22	3.0	5.6	423.2
8251	5131	5	131	Sebastian County, Arkansas	2361	Residential building construction	23	35.0	83.0	3246.0
8252	5131	5	131	Sebastian County, Arkansas	2362	Nonresidential building construction	23	20.4	248.0	11982.8
8253	5131	5	131	Sebastian County, Arkansas	2371	Utility system construction	23	8.4	125.6	5966.0
8254	5131	5	131	Sebastian County, Arkansas	2372	Land subdivision	23	3.2	2.4	35.0
8255	5131	5	131	Sebastian County, Arkansas	2373	Highway, street, and bridge construction	23	5.2	170.2	6872.0
8257	5131	5	131	Sebastian County, Arkansas	2381	Foundation, structure, and building exterior contractors	23	35.2	419.2	15788.0
8258	5131	5	131	Sebastian County, Arkansas	2382	Building equipment contractors	23	74.4	664.2	26873.8
8259	5131	5	131	Sebastian County, Arkansas	2383	Building finishing contractors	23	27.0	170.6	5445.4
8260	5131	5	131	Sebastian County, Arkansas	2389	Other specialty trade contractors	23	21.2	192.4	7150.2
8264	5131	5	131	Sebastian County, Arkansas	3116	Animal slaughtering and processing	31	4.0	707.6	33771.0
8265	5131	5	131	Sebastian County, Arkansas	3118	Bakeries and tortilla manufacturing	31	4.0	11.0	113.4
8273	5131	5	131	Sebastian County, Arkansas	3219	Other wood product manufacturing	32	4.0	11.4	384.8
8274	5131	5	131	Sebastian County, Arkansas	3222	Converted paper product manufacturing	32	8.4	1086.6	56701.0
8275	5131	5	131	Sebastian County, Arkansas	3231	Printing and related support activities	32	14.8	165.6	8514.6
8281	5131	5	131	Sebastian County, Arkansas	3261	Plastics product manufacturing	32	7.4	244.6	7694.4
8285	5131	5	131	Sebastian County, Arkansas	3273	Cement and concrete product manufacturing	32	6.6	56.6	1851.6
8287	5131	5	131	Sebastian County, Arkansas	3279	Other nonmetallic mineral product manufacturing	32	4.0	6.8	243.2
8291	5131	5	131	Sebastian County, Arkansas	3321	Forging and stamping	33	4.0	25.0	982.0
8293	5131	5	131	Sebastian County, Arkansas	3323	Architectural and structural metals manufacturing	33	10.2	40.8	3299.8
8296	5131	5	131	Sebastian County, Arkansas	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	17.6	210.2	8895.0
8302	5131	5	131	Sebastian County, Arkansas	3335	Metalworking machinery manufacturing	33	3.0	2.4	77.2
8304	5131	5	131	Sebastian County, Arkansas	3339	Other general purpose machinery manufacturing	33	5.0	104.6	4316.8
8312	5131	5	131	Sebastian County, Arkansas	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	8.6	72.4	2492.2
8314	5131	5	131	Sebastian County, Arkansas	3391	Medical equipment and supplies manufacturing	33	5.8	31.8	2468.4
8315	5131	5	131	Sebastian County, Arkansas	3399	Other miscellaneous manufacturing	33	3.4	0.0	2013.6
8316	5131	5	131	Sebastian County, Arkansas	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	16.8	297.0	12589.6
8317	5131	5	131	Sebastian County, Arkansas	4232	Furniture and home furnishing merchant wholesalers	42	4.6	74.6	4514.8
8318	5131	5	131	Sebastian County, Arkansas	4233	Lumber and other construction materials merchant wholesalers	42	12.6	145.0	5837.4
8319	5131	5	131	Sebastian County, Arkansas	4234	Professional and commercial equipment and supplies merchant wholesalers	42	17.6	190.2	8206.0
8320	5131	5	131	Sebastian County, Arkansas	4235	Metal and mineral (except petroleum) merchant wholesalers	42	7.4	126.4	7232.8
8321	5131	5	131	Sebastian County, Arkansas	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	9.4	64.6	4240.6
8322	5131	5	131	Sebastian County, Arkansas	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	21.4	208.6	8968.4
8323	5131	5	131	Sebastian County, Arkansas	4238	Machinery, equipment, and supplies merchant wholesalers	42	42.8	417.0	22692.6
8324	5131	5	131	Sebastian County, Arkansas	4239	Miscellaneous durable goods merchant wholesalers	42	17.4	260.8	11840.2
8325	5131	5	131	Sebastian County, Arkansas	4241	Paper and paper product merchant wholesalers	42	10.0	64.2	4739.6
8326	5131	5	131	Sebastian County, Arkansas	4242	Drugs and druggists' sundries merchant wholesalers	42	6.2	28.8	3882.0
8328	5131	5	131	Sebastian County, Arkansas	4244	Grocery and related product merchant wholesalers	42	6.2	185.8	7914.0
8330	5131	5	131	Sebastian County, Arkansas	4246	Chemical and allied products merchant wholesalers	42	7.6	105.0	7131.8
8331	5131	5	131	Sebastian County, Arkansas	4247	Petroleum and petroleum products merchant wholesalers	42	6.0	44.2	2141.2
8333	5131	5	131	Sebastian County, Arkansas	4249	Miscellaneous nondurable goods merchant wholesalers	42	7.8	100.0	3574.4
8334	5131	5	131	Sebastian County, Arkansas	4251	Wholesale electronic markets and agents and brokers	42	15.4	34.8	2559.0
8335	5131	5	131	Sebastian County, Arkansas	4411	Automobile dealers	44	33.4	653.2	31549.2
8336	5131	5	131	Sebastian County, Arkansas	4412	Other motor vehicle dealers	44	10.0	89.8	2828.8
8337	5131	5	131	Sebastian County, Arkansas	4413	Automotive parts, accessories, and tire stores	44	34.6	307.4	7491.4
8338	5131	5	131	Sebastian County, Arkansas	4421	Furniture stores	44	11.8	93.8	3092.6
8339	5131	5	131	Sebastian County, Arkansas	4422	Home furnishings stores	44	12.8	85.0	2150.8
8340	5131	5	131	Sebastian County, Arkansas	4431	Electronics and appliance stores	44	29.2	235.2	4596.6
8341	5131	5	131	Sebastian County, Arkansas	4441	Building material and supplies dealers	44	26.8	586.4	15393.6
8342	5131	5	131	Sebastian County, Arkansas	4442	Lawn and garden equipment and supplies stores	44	6.6	61.6	1484.8
8343	5131	5	131	Sebastian County, Arkansas	4451	Grocery stores	44	23.2	551.6	11494.8
8344	5131	5	131	Sebastian County, Arkansas	4452	Specialty food stores	44	10.0	21.6	638.6
8345	5131	5	131	Sebastian County, Arkansas	4453	Beer, wine, and liquor stores	44	18.6	88.8	2195.8
8346	5131	5	131	Sebastian County, Arkansas	4461	Health and personal care stores	44	51.2	460.0	14599.2
8347	5131	5	131	Sebastian County, Arkansas	4471	Gasoline stations	44	62.0	478.6	8120.4
8348	5131	5	131	Sebastian County, Arkansas	4481	Clothing stores	44	59.4	729.4	8287.8
8349	5131	5	131	Sebastian County, Arkansas	4482	Shoe stores	44	13.0	107.4	1573.2
8350	5131	5	131	Sebastian County, Arkansas	4483	Jewelry, luggage, and leather goods stores	44	11.0	67.6	1817.8
8351	5131	5	131	Sebastian County, Arkansas	4511	Sporting goods, hobby, and musical instrument stores	45	24.0	340.8	5460.4
8352	5131	5	131	Sebastian County, Arkansas	4512	Book stores and news dealers	45	7.4	38.8	946.2
8353	5131	5	131	Sebastian County, Arkansas	4521	Department stores	45	5.0	534.8	9728.8
8354	5131	5	131	Sebastian County, Arkansas	4529	Other general merchandise stores	45	28.6	771.2	18591.8
8355	5131	5	131	Sebastian County, Arkansas	4531	Florists	45	6.0	13.8	565.2
8356	5131	5	131	Sebastian County, Arkansas	4532	Office supplies, stationery, and gift stores	45	12.8	97.6	1379.0
8357	5131	5	131	Sebastian County, Arkansas	4533	Used merchandise stores	45	12.2	128.8	1673.6
8358	5131	5	131	Sebastian County, Arkansas	4539	Other miscellaneous store retailers	45	21.0	118.6	2951.2
8359	5131	5	131	Sebastian County, Arkansas	4541	Electronic shopping and mail-order houses	45	6.4	23.8	633.0
8360	5131	5	131	Sebastian County, Arkansas	4542	Vending machine operators	45	5.0	62.0	2094.0
8361	5131	5	131	Sebastian County, Arkansas	4543	Direct selling establishments	45	13.4	58.2	1636.6
8364	5131	5	131	Sebastian County, Arkansas	4841	General freight trucking	48	38.0	572.4	27790.2
8365	5131	5	131	Sebastian County, Arkansas	4842	Specialized freight trucking	48	18.6	500.0	24907.0
8373	5131	5	131	Sebastian County, Arkansas	4884	Support activities for road transportation	48	7.6	25.8	809.0
8375	5131	5	131	Sebastian County, Arkansas	4921	Couriers and express delivery services	49	3.2	27.0	1431.8
8377	5131	5	131	Sebastian County, Arkansas	4931	Warehousing and storage	49	13.6	362.4	15815.4
8379	5131	5	131	Sebastian County, Arkansas	5121	Motion picture and video industries	51	6.0	57.6	970.4
8381	5131	5	131	Sebastian County, Arkansas	5151	Radio and television broadcasting	51	12.8	203.4	8461.0
8382	5131	5	131	Sebastian County, Arkansas	5171	Wired telecommunications carriers	51	13.2	236.4	13990.8
8383	5131	5	131	Sebastian County, Arkansas	5172	Wireless telecommunications carriers (except satellite)	51	10.2	39.4	2142.0
8386	5131	5	131	Sebastian County, Arkansas	5191	Other information services	51	5.2	18.4	339.4
8387	5131	5	131	Sebastian County, Arkansas	5221	Depository credit intermediation	52	79.8	993.0	41783.2
8388	5131	5	131	Sebastian County, Arkansas	5222	Nondepository credit intermediation	52	19.6	64.6	2635.8
8390	5131	5	131	Sebastian County, Arkansas	5231	Securities and commodity contracts intermediation and brokerage	52	24.4	27.2	5420.4
8391	5131	5	131	Sebastian County, Arkansas	5239	Other financial investment activities	52	19.2	97.6	3400.4
8392	5131	5	131	Sebastian County, Arkansas	5241	Insurance carriers	52	7.2	75.8	4443.6
8393	5131	5	131	Sebastian County, Arkansas	5242	Agencies, brokerages, and other insurance related activities	52	85.2	295.8	15417.0
8394	5131	5	131	Sebastian County, Arkansas	5311	Lessors of real estate	53	45.2	128.4	3876.2
8395	5131	5	131	Sebastian County, Arkansas	5312	Offices of real estate agents and brokers	53	39.8	77.2	2516.6
8396	5131	5	131	Sebastian County, Arkansas	5313	Activities related to real estate	53	39.2	162.8	7253.4
8397	5131	5	131	Sebastian County, Arkansas	5321	Automotive equipment rental and leasing	53	13.4	68.4	3918.0
8398	5131	5	131	Sebastian County, Arkansas	5322	Consumer goods rental	53	15.0	103.4	3422.2
8400	5131	5	131	Sebastian County, Arkansas	5324	Commercial and industrial machinery and equipment rental and leasing	53	9.2	111.0	9945.0
8401	5131	5	131	Sebastian County, Arkansas	5331	Lessors of nonfinancial intangible assets (except copyrighted works)	53	3.4	0.8	921.0
8402	5131	5	131	Sebastian County, Arkansas	5411	Legal services	54	84.0	246.2	9564.2
8403	5131	5	131	Sebastian County, Arkansas	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	61.8	315.8	10975.0
8404	5131	5	131	Sebastian County, Arkansas	5413	Architectural, engineering, and related services	54	39.4	232.8	14001.8
8405	5131	5	131	Sebastian County, Arkansas	5414	Specialized design services	54	5.4	5.6	186.2
8406	5131	5	131	Sebastian County, Arkansas	5415	Computer systems design and related services	54	28.6	62.6	3152.2
8407	5131	5	131	Sebastian County, Arkansas	5416	Management, scientific, and technical consulting services	54	55.8	302.2	19201.0
8409	5131	5	131	Sebastian County, Arkansas	5418	Advertising, public relations, and related services	54	16.4	34.0	2490.6
8410	5131	5	131	Sebastian County, Arkansas	5419	Other professional, scientific, and technical services	54	28.0	170.8	4744.4
8411	5131	5	131	Sebastian County, Arkansas	5511	Management of companies and enterprises	55	105.8	3214.0	247795.6
8412	5131	5	131	Sebastian County, Arkansas	5611	Office administrative services	56	15.4	51.6	4138.6
8414	5131	5	131	Sebastian County, Arkansas	5613	Employment services	56	31.6	2514.2	55556.0
8415	5131	5	131	Sebastian County, Arkansas	5614	Business support services	56	15.6	381.0	13463.2
8416	5131	5	131	Sebastian County, Arkansas	5615	Travel arrangement and reservation services	56	5.8	7.8	551.4
8417	5131	5	131	Sebastian County, Arkansas	5616	Investigation and security services	56	13.4	300.4	7129.8
8418	5131	5	131	Sebastian County, Arkansas	5617	Services to buildings and dwellings	56	65.2	425.8	10067.8
8419	5131	5	131	Sebastian County, Arkansas	5619	Other support services	56	6.6	36.4	1517.2
8420	5131	5	131	Sebastian County, Arkansas	5621	Waste collection	56	3.4	18.2	589.2
8422	5131	5	131	Sebastian County, Arkansas	6111	Elementary and secondary schools	61	5.8	210.0	4902.4
8425	5131	5	131	Sebastian County, Arkansas	6115	Technical and trade schools	61	4.2	11.4	457.2
8426	5131	5	131	Sebastian County, Arkansas	6116	Other schools and instruction	61	13.0	98.0	1227.6
8427	5131	5	131	Sebastian County, Arkansas	6117	Educational support services	61	4.2	11.0	325.4
8428	5131	5	131	Sebastian County, Arkansas	6211	Offices of physicians	62	115.0	1713.4	183874.4
8429	5131	5	131	Sebastian County, Arkansas	6212	Offices of dentists	62	62.6	525.8	22579.8
8430	5131	5	131	Sebastian County, Arkansas	6213	Offices of other health practitioners	62	89.2	602.4	23422.2
8431	5131	5	131	Sebastian County, Arkansas	6214	Outpatient care centers	62	14.0	344.2	18042.8
8433	5131	5	131	Sebastian County, Arkansas	6216	Home health care services	62	11.4	839.0	19353.0
8434	5131	5	131	Sebastian County, Arkansas	6219	Other ambulatory health care services	62	3.4	67.8	2457.6
8438	5131	5	131	Sebastian County, Arkansas	6231	Nursing care facilities (skilled nursing facilities)	62	15.0	1048.4	30643.0
8439	5131	5	131	Sebastian County, Arkansas	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	7.8	359.8	8776.4
8440	5131	5	131	Sebastian County, Arkansas	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	8.0	247.4	5041.0
8441	5131	5	131	Sebastian County, Arkansas	6239	Other residential care facilities	62	4.2	22.4	588.0
8442	5131	5	131	Sebastian County, Arkansas	6241	Individual and family services	62	29.6	785.2	17364.2
8443	5131	5	131	Sebastian County, Arkansas	6242	Community food and housing, and emergency and other relief services	62	13.2	91.6	1848.2
8445	5131	5	131	Sebastian County, Arkansas	6244	Child day care services	62	29.4	343.4	5256.0
8449	5131	5	131	Sebastian County, Arkansas	7121	Museums, historical sites, and similar institutions	71	3.0	6.4	214.4
8451	5131	5	131	Sebastian County, Arkansas	7139	Other amusement and recreation industries	71	25.6	298.8	4960.0
8452	5131	5	131	Sebastian County, Arkansas	7211	Traveler accommodation	72	23.4	329.6	6537.6
8453	5131	5	131	Sebastian County, Arkansas	7223	Special food services	72	11.0	82.0	1714.8
8454	5131	5	131	Sebastian County, Arkansas	7224	Drinking places (alcoholic beverages)	72	8.8	27.8	322.4
8455	5131	5	131	Sebastian County, Arkansas	7225	Restaurants and other eating places	72	229.0	5337.0	69668.8
8456	5131	5	131	Sebastian County, Arkansas	8111	Automotive repair and maintenance	81	59.6	259.8	7696.0
8457	5131	5	131	Sebastian County, Arkansas	8112	Electronic and precision equipment repair and maintenance	81	7.8	23.0	901.2
8458	5131	5	131	Sebastian County, Arkansas	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	14.2	43.4	1154.8
8459	5131	5	131	Sebastian County, Arkansas	8114	Personal and household goods repair and maintenance	81	9.4	16.2	429.8
8460	5131	5	131	Sebastian County, Arkansas	8121	Personal care services	81	36.4	146.2	2242.8
8461	5131	5	131	Sebastian County, Arkansas	8122	Death care services	81	10.0	41.2	1376.4
8462	5131	5	131	Sebastian County, Arkansas	8123	Drycleaning and laundry services	81	16.8	171.8	4981.4
8463	5131	5	131	Sebastian County, Arkansas	8129	Other personal services	81	8.4	39.8	649.4
8464	5131	5	131	Sebastian County, Arkansas	8131	Religious organizations	81	88.8	1095.8	17451.6
8465	5131	5	131	Sebastian County, Arkansas	8132	Grantmaking and giving services	81	4.6	2.0	384.4
8467	5131	5	131	Sebastian County, Arkansas	8134	Civic and social organizations	81	15.8	59.0	1570.0
8468	5131	5	131	Sebastian County, Arkansas	8139	Business, professional, labor, political, and similar organizations	81	18.6	95.0	1449.8
8469	5133	5	133	Sevier County, Arkansas	1133	Logging	11	6.2	62.0	5275.4
8477	5133	5	133	Sevier County, Arkansas	2381	Foundation, structure, and building exterior contractors	23	3.0	23.8	967.4
8480	5133	5	133	Sevier County, Arkansas	2389	Other specialty trade contractors	23	5.0	11.6	695.8
8487	5133	5	133	Sevier County, Arkansas	4238	Machinery, equipment, and supplies merchant wholesalers	42	3.0	40.6	2534.2
8492	5133	5	133	Sevier County, Arkansas	4411	Automobile dealers	44	4.2	49.4	2516.0
8494	5133	5	133	Sevier County, Arkansas	4413	Automotive parts, accessories, and tire stores	44	8.8	48.0	1330.8
8497	5133	5	133	Sevier County, Arkansas	4441	Building material and supplies dealers	44	2.6	8.0	195.2
8498	5133	5	133	Sevier County, Arkansas	4442	Lawn and garden equipment and supplies stores	44	5.2	25.0	793.6
8499	5133	5	133	Sevier County, Arkansas	4451	Grocery stores	44	4.2	34.0	651.6
8500	5133	5	133	Sevier County, Arkansas	4461	Health and personal care stores	44	5.6	24.2	988.6
8501	5133	5	133	Sevier County, Arkansas	4471	Gasoline stations	44	16.8	133.4	2188.2
8502	5133	5	133	Sevier County, Arkansas	4481	Clothing stores	44	2.6	6.0	91.2
8513	5133	5	133	Sevier County, Arkansas	4841	General freight trucking	48	3.6	3.2	81.0
8514	5133	5	133	Sevier County, Arkansas	4842	Specialized freight trucking	48	3.2	11.0	403.0
8521	5133	5	133	Sevier County, Arkansas	5221	Depository credit intermediation	52	8.0	104.4	4126.6
8524	5133	5	133	Sevier County, Arkansas	5242	Agencies, brokerages, and other insurance related activities	52	6.8	18.8	807.6
8525	5133	5	133	Sevier County, Arkansas	5311	Lessors of real estate	53	4.4	2.8	120.6
8529	5133	5	133	Sevier County, Arkansas	5411	Legal services	54	3.2	3.4	103.6
8530	5133	5	133	Sevier County, Arkansas	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	5.2	22.0	712.4
8532	5133	5	133	Sevier County, Arkansas	5416	Management, scientific, and technical consulting services	54	2.4	2.0	167.6
8533	5133	5	133	Sevier County, Arkansas	5419	Other professional, scientific, and technical services	54	3.0	1.4	48.8
8537	5133	5	133	Sevier County, Arkansas	5617	Services to buildings and dwellings	56	2.4	0.4	21.2
8541	5133	5	133	Sevier County, Arkansas	6211	Offices of physicians	62	14.0	75.6	3326.2
8542	5133	5	133	Sevier County, Arkansas	6212	Offices of dentists	62	2.4	0.0	25.6
8543	5133	5	133	Sevier County, Arkansas	6213	Offices of other health practitioners	62	4.4	3.6	88.0
8549	5133	5	133	Sevier County, Arkansas	6241	Individual and family services	62	3.6	5.6	99.8
8553	5133	5	133	Sevier County, Arkansas	7139	Other amusement and recreation industries	71	2.8	3.6	28.4
8554	5133	5	133	Sevier County, Arkansas	7211	Traveler accommodation	72	3.8	4.4	117.2
8556	5133	5	133	Sevier County, Arkansas	7225	Restaurants and other eating places	72	18.6	245.6	2691.6
8557	5133	5	133	Sevier County, Arkansas	8111	Automotive repair and maintenance	81	11.4	22.8	615.2
8558	5133	5	133	Sevier County, Arkansas	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	4.4	13.2	542.4
8562	5133	5	133	Sevier County, Arkansas	8131	Religious organizations	81	13.4	54.0	832.6
8573	5135	5	135	Sharp County, Arkansas	2381	Foundation, structure, and building exterior contractors	23	5.2	9.0	469.6
8574	5135	5	135	Sharp County, Arkansas	2382	Building equipment contractors	23	9.0	70.0	2533.4
8575	5135	5	135	Sharp County, Arkansas	2389	Other specialty trade contractors	23	3.2	2.2	102.6
8592	5135	5	135	Sharp County, Arkansas	4411	Automobile dealers	44	5.4	23.4	703.4
8593	5135	5	135	Sharp County, Arkansas	4413	Automotive parts, accessories, and tire stores	44	5.8	22.4	675.0
8595	5135	5	135	Sharp County, Arkansas	4431	Electronics and appliance stores	44	2.6	5.4	78.8
8596	5135	5	135	Sharp County, Arkansas	4441	Building material and supplies dealers	44	7.2	31.6	958.0
8598	5135	5	135	Sharp County, Arkansas	4451	Grocery stores	44	3.0	78.4	1185.2
8599	5135	5	135	Sharp County, Arkansas	4453	Beer, wine, and liquor stores	44	2.0	0.0	40.25
8600	5135	5	135	Sharp County, Arkansas	4461	Health and personal care stores	44	5.6	32.0	1168.6
8601	5135	5	135	Sharp County, Arkansas	4471	Gasoline stations	44	8.6	87.2	1298.2
8607	5135	5	135	Sharp County, Arkansas	4539	Other miscellaneous store retailers	45	2.8	4.8	132.2
8610	5135	5	135	Sharp County, Arkansas	4841	General freight trucking	48	3.2	3.2	115.6
8611	5135	5	135	Sharp County, Arkansas	4842	Specialized freight trucking	48	1.6	0.4	16.2
8617	5135	5	135	Sharp County, Arkansas	5221	Depository credit intermediation	52	12.2	92.0	5681.8
8618	5135	5	135	Sharp County, Arkansas	5222	Nondepository credit intermediation	52	1.6	0.8	65.0
8621	5135	5	135	Sharp County, Arkansas	5242	Agencies, brokerages, and other insurance related activities	52	5.8	14.2	526.4
8622	5135	5	135	Sharp County, Arkansas	5311	Lessors of real estate	53	2.2	1.0	5.0
8623	5135	5	135	Sharp County, Arkansas	5312	Offices of real estate agents and brokers	53	3.2	5.8	166.8
8627	5135	5	135	Sharp County, Arkansas	5411	Legal services	54	4.4	3.4	82.4
8628	5135	5	135	Sharp County, Arkansas	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	3.8	4.4	72.4
8638	5135	5	135	Sharp County, Arkansas	5617	Services to buildings and dwellings	56	4.4	9.6	382.6
8644	5135	5	135	Sharp County, Arkansas	6211	Offices of physicians	62	6.8	34.4	2034.6
8646	5135	5	135	Sharp County, Arkansas	6213	Offices of other health practitioners	62	13.6	39.6	1562.4
8647	5135	5	135	Sharp County, Arkansas	6214	Outpatient care centers	62	3.4	9.6	262.6
8650	5135	5	135	Sharp County, Arkansas	6231	Nursing care facilities (skilled nursing facilities)	62	2.6	132.0	2657.6
8653	5135	5	135	Sharp County, Arkansas	6241	Individual and family services	62	4.0	79.2	1488.2
8655	5135	5	135	Sharp County, Arkansas	6244	Child day care services	62	5.6	44.4	634.0
8657	5135	5	135	Sharp County, Arkansas	7211	Traveler accommodation	72	5.2	34.0	528.8
8660	5135	5	135	Sharp County, Arkansas	7225	Restaurants and other eating places	72	27.0	289.4	3580.8
8661	5135	5	135	Sharp County, Arkansas	8111	Automotive repair and maintenance	81	7.6	12.0	377.6
8667	5135	5	135	Sharp County, Arkansas	8131	Religious organizations	81	22.2	71.8	1095.2
8669	5135	5	135	Sharp County, Arkansas	8134	Civic and social organizations	81	3.6	8.2	104.0
8674	5137	5	137	Stone County, Arkansas	2213	Water, sewage and other systems	22	3.0	5.6	304.4
8675	5137	5	137	Stone County, Arkansas	2361	Residential building construction	23	4.8	3.6	85.6
8678	5137	5	137	Stone County, Arkansas	2381	Foundation, structure, and building exterior contractors	23	4.2	4.2	243.0
8679	5137	5	137	Stone County, Arkansas	2382	Building equipment contractors	23	5.2	6.4	183.4
8680	5137	5	137	Stone County, Arkansas	2383	Building finishing contractors	23	2.8	2.4	58.0
8684	5137	5	137	Stone County, Arkansas	3211	Sawmills and wood preservation	32	4.0	29.2	470.4
8704	5137	5	137	Stone County, Arkansas	4251	Wholesale electronic markets and agents and brokers	42	3.0	2.0	24.0
8705	5137	5	137	Stone County, Arkansas	4411	Automobile dealers	44	5.8	36.8	1312.0
