	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
3818	45045	45	45	Greenville County, South Carolina	4884	Support activities for road transportation	48	16.2	60.6	1527.4
3819	45045	45	45	Greenville County, South Carolina	4885	Freight transportation arrangement	48	29.2	249.2	14197.2
3820	45045	45	45	Greenville County, South Carolina	4889	Other support activities for transportation	48	3.6	69.8	1373.6
3821	45045	45	45	Greenville County, South Carolina	4921	Couriers and express delivery services	49	22.8	895.6	35212.2
3822	45045	45	45	Greenville County, South Carolina	4922	Local messengers and local delivery	49	12.4	29.2	1542.4
3823	45045	45	45	Greenville County, South Carolina	4931	Warehousing and storage	49	41.8	1303.8	51368.6
3824	45045	45	45	Greenville County, South Carolina	5111	Newspaper, periodical, book, and directory publishers	51	27.0	417.8	18503.2
3825	45045	45	45	Greenville County, South Carolina	5112	Software publishers	51	18.4	239.2	28785.4
3826	45045	45	45	Greenville County, South Carolina	5121	Motion picture and video industries	51	17.6	116.8	3136.0
3828	45045	45	45	Greenville County, South Carolina	5151	Radio and television broadcasting	51	15.6	485.4	27586.0
3829	45045	45	45	Greenville County, South Carolina	5171	Wired telecommunications carriers	51	56.8	2499.8	154092.8
3830	45045	45	45	Greenville County, South Carolina	5172	Wireless telecommunications carriers (except satellite)	51	29.8	622.8	33971.8
3831	45045	45	45	Greenville County, South Carolina	5179	Other telecommunications	51	8.6	23.8	936.8
3832	45045	45	45	Greenville County, South Carolina	5182	Data processing, hosting, and related services	51	22.4	740.6	60726.6
3833	45045	45	45	Greenville County, South Carolina	5191	Other information services	51	9.0	65.4	3556.4
3834	45045	45	45	Greenville County, South Carolina	5221	Depository credit intermediation	52	231.6	4169.2	252557.0
3835	45045	45	45	Greenville County, South Carolina	5222	Nondepository credit intermediation	52	169.0	995.4	56805.2
3836	45045	45	45	Greenville County, South Carolina	5223	Activities related to credit intermediation	52	63.0	243.2	12465.6
3837	45045	45	45	Greenville County, South Carolina	5231	Securities and commodity contracts intermediation and brokerage	52	91.2	271.2	59170.4
3838	45045	45	45	Greenville County, South Carolina	5239	Other financial investment activities	52	83.6	251.4	19461.4
3839	45045	45	45	Greenville County, South Carolina	5241	Insurance carriers	52	37.0	1116.2	87338.4
3840	45045	45	45	Greenville County, South Carolina	5242	Agencies, brokerages, and other insurance related activities	52	284.4	1293.0	68095.0
3842	45045	45	45	Greenville County, South Carolina	5311	Lessors of real estate	53	153.2	631.8	21514.8
3843	45045	45	45	Greenville County, South Carolina	5312	Offices of real estate agents and brokers	53	202.2	506.6	29504.4
3844	45045	45	45	Greenville County, South Carolina	5313	Activities related to real estate	53	145.6	661.4	27948.0
3845	45045	45	45	Greenville County, South Carolina	5321	Automotive equipment rental and leasing	53	24.2	259.6	9739.8
3846	45045	45	45	Greenville County, South Carolina	5322	Consumer goods rental	53	41.2	300.0	8308.6
3847	45045	45	45	Greenville County, South Carolina	5323	General rental centers	53	3.4	5.0	143.4
3848	45045	45	45	Greenville County, South Carolina	5324	Commercial and industrial machinery and equipment rental and leasing	53	17.8	204.4	14201.6
3849	45045	45	45	Greenville County, South Carolina	5331	Lessors of nonfinancial intangible assets (except copyrighted works)	53	3.6	0.0	296.4
3850	45045	45	45	Greenville County, South Carolina	5411	Legal services	54	351.6	1972.4	154051.2
3851	45045	45	45	Greenville County, South Carolina	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	228.0	1640.0	68018.4
3852	45045	45	45	Greenville County, South Carolina	5413	Architectural, engineering, and related services	54	263.0	4498.6	380424.6
3853	45045	45	45	Greenville County, South Carolina	5414	Specialized design services	54	52.2	119.4	4343.4
3854	45045	45	45	Greenville County, South Carolina	5415	Computer systems design and related services	54	189.2	1583.8	108211.8
3855	45045	45	45	Greenville County, South Carolina	5416	Management, scientific, and technical consulting services	54	278.2	2749.8	130658.2
3856	45045	45	45	Greenville County, South Carolina	5417	Scientific research and development services	54	19.0	244.8	18925.2
3857	45045	45	45	Greenville County, South Carolina	5418	Advertising, public relations, and related services	54	79.8	843.2	44896.6
3858	45045	45	45	Greenville County, South Carolina	5419	Other professional, scientific, and technical services	54	124.6	1095.2	35437.2
3859	45045	45	45	Greenville County, South Carolina	5511	Management of companies and enterprises	55	106.6	7204.4	542236.2
3860	45045	45	45	Greenville County, South Carolina	5611	Office administrative services	56	45.2	365.0	21118.0
3862	45045	45	45	Greenville County, South Carolina	5613	Employment services	56	153.6	13616.6	386447.6
3863	45045	45	45	Greenville County, South Carolina	5614	Business support services	56	69.4	2708.2	90056.8
3864	45045	45	45	Greenville County, South Carolina	5615	Travel arrangement and reservation services	56	29.2	134.8	5881.0
3865	45045	45	45	Greenville County, South Carolina	5616	Investigation and security services	56	49.4	2275.2	53300.6
3866	45045	45	45	Greenville County, South Carolina	5617	Services to buildings and dwellings	56	332.4	5693.4	102943.8
3867	45045	45	45	Greenville County, South Carolina	5619	Other support services	56	25.8	674.6	20905.6
3868	45045	45	45	Greenville County, South Carolina	5621	Waste collection	56	18.6	203.6	10365.6
3870	45045	45	45	Greenville County, South Carolina	5629	Remediation and other waste management services	56	16.8	48.2	4332.0
3871	45045	45	45	Greenville County, South Carolina	6111	Elementary and secondary schools	61	39.6	1615.4	49844.2
3873	45045	45	45	Greenville County, South Carolina	6113	Colleges, universities, and professional schools	61	13.0	5481.4	118450.6
3874	45045	45	45	Greenville County, South Carolina	6114	Business schools and computer and management training	61	14.0	88.8	5575.2
3875	45045	45	45	Greenville County, South Carolina	6115	Technical and trade schools	61	12.8	20.6	1372.4
3876	45045	45	45	Greenville County, South Carolina	6116	Other schools and instruction	61	85.2	572.6	7866.6
3877	45045	45	45	Greenville County, South Carolina	6117	Educational support services	61	14.4	42.0	762.6
3878	45045	45	45	Greenville County, South Carolina	6211	Offices of physicians	62	225.6	2521.2	175494.8
3879	45045	45	45	Greenville County, South Carolina	6212	Offices of dentists	62	209.6	1622.8	84326.0
3880	45045	45	45	Greenville County, South Carolina	6213	Offices of other health practitioners	62	243.0	1977.8	88221.2
3881	45045	45	45	Greenville County, South Carolina	6214	Outpatient care centers	62	46.0	647.4	26686.2
3882	45045	45	45	Greenville County, South Carolina	6215	Medical and diagnostic laboratories	62	19.8	219.2	9763.4
3883	45045	45	45	Greenville County, South Carolina	6216	Home health care services	62	43.0	1292.2	37191.4
3884	45045	45	45	Greenville County, South Carolina	6219	Other ambulatory health care services	62	25.4	660.0	21507.0
3885	45045	45	45	Greenville County, South Carolina	6221	General medical and surgical hospitals	62	5.4	1720.8	131588.4
3886	45045	45	45	Greenville County, South Carolina	6222	Psychiatric and substance abuse hospitals	62	3.2	292.2	9444.6
3887	45045	45	45	Greenville County, South Carolina	6223	Specialty (except psychiatric and substance abuse) hospitals	62	4.0	650.2	37405.4
3888	45045	45	45	Greenville County, South Carolina	6231	Nursing care facilities (skilled nursing facilities)	62	23.0	1928.0	53712.0
3889	45045	45	45	Greenville County, South Carolina	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	11.8	265.8	5836.8
3890	45045	45	45	Greenville County, South Carolina	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	26.2	1231.4	25732.2
3891	45045	45	45	Greenville County, South Carolina	6239	Other residential care facilities	62	12.6	483.4	12484.6
3892	45045	45	45	Greenville County, South Carolina	6241	Individual and family services	62	81.2	1803.0	32731.4
3893	45045	45	45	Greenville County, South Carolina	6242	Community food and housing, and emergency and other relief services	62	29.2	320.8	9561.4
3894	45045	45	45	Greenville County, South Carolina	6243	Vocational rehabilitation services	62	5.2	110.6	2418.6
3895	45045	45	45	Greenville County, South Carolina	6244	Child day care services	62	87.8	1226.2	22048.4
3896	45045	45	45	Greenville County, South Carolina	7111	Performing arts companies	71	12.8	188.8	3258.0
3897	45045	45	45	Greenville County, South Carolina	7112	Spectator sports	71	9.4	169.8	2837.0
3898	45045	45	45	Greenville County, South Carolina	7113	Promoters of performing arts, sports, and similar events	71	8.8	107.4	3277.4
3900	45045	45	45	Greenville County, South Carolina	7115	Independent artists, writers, and performers	71	13.6	11.2	1340.0
3901	45045	45	45	Greenville County, South Carolina	7121	Museums, historical sites, and similar institutions	71	3.4	2.8	64.6
3903	45045	45	45	Greenville County, South Carolina	7132	Gambling industries	71	7.4	20.4	309.0
3904	45045	45	45	Greenville County, South Carolina	7139	Other amusement and recreation industries	71	115.0	1721.6	32194.8
3905	45045	45	45	Greenville County, South Carolina	7211	Traveler accommodation	72	78.4	1901.8	37991.2
3908	45045	45	45	Greenville County, South Carolina	7223	Special food services	72	50.0	316.8	7122.4
3909	45045	45	45	Greenville County, South Carolina	7224	Drinking places (alcoholic beverages)	72	29.6	212.6	4333.6
3910	45045	45	45	Greenville County, South Carolina	7225	Restaurants and other eating places	72	943.2	18620.2	268841.0
3911	45045	45	45	Greenville County, South Carolina	8111	Automotive repair and maintenance	81	215.4	1335.6	42283.4
3912	45045	45	45	Greenville County, South Carolina	8112	Electronic and precision equipment repair and maintenance	81	20.8	122.8	5915.0
3913	45045	45	45	Greenville County, South Carolina	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	38.0	936.0	48352.6
3914	45045	45	45	Greenville County, South Carolina	8114	Personal and household goods repair and maintenance	81	27.0	96.4	2773.0
3915	45045	45	45	Greenville County, South Carolina	8121	Personal care services	81	181.8	897.8	15458.0
3916	45045	45	45	Greenville County, South Carolina	8122	Death care services	81	24.0	331.8	10815.6
3917	45045	45	45	Greenville County, South Carolina	8123	Drycleaning and laundry services	81	44.8	471.2	12760.4
3918	45045	45	45	Greenville County, South Carolina	8129	Other personal services	81	63.2	262.2	5330.8
3919	45045	45	45	Greenville County, South Carolina	8131	Religious organizations	81	464.8	4883.2	89733.8
3920	45045	45	45	Greenville County, South Carolina	8132	Grantmaking and giving services	81	33.4	240.4	11534.0
3921	45045	45	45	Greenville County, South Carolina	8133	Social advocacy organizations	81	17.0	143.2	4517.8
3922	45045	45	45	Greenville County, South Carolina	8134	Civic and social organizations	81	25.8	215.4	7077.4
3923	45045	45	45	Greenville County, South Carolina	8139	Business, professional, labor, political, and similar organizations	81	36.0	163.2	5337.4
3924	45047	45	47	Greenwood County, South Carolina	1133	Logging	11	4.2	15.8	1093.4
3930	45047	45	47	Greenwood County, South Carolina	2361	Residential building construction	23	17.6	44.8	1754.8
3931	45047	45	47	Greenwood County, South Carolina	2362	Nonresidential building construction	23	3.0	36.6	1176.2
3932	45047	45	47	Greenwood County, South Carolina	2371	Utility system construction	23	4.8	53.0	2853.8
3934	45047	45	47	Greenwood County, South Carolina	2373	Highway, street, and bridge construction	23	4.4	38.2	1578.2
3935	45047	45	47	Greenwood County, South Carolina	2381	Foundation, structure, and building exterior contractors	23	17.0	223.0	8037.0
3936	45047	45	47	Greenwood County, South Carolina	2382	Building equipment contractors	23	29.0	193.4	7551.2
3937	45047	45	47	Greenwood County, South Carolina	2383	Building finishing contractors	23	12.6	49.0	979.8
3938	45047	45	47	Greenwood County, South Carolina	2389	Other specialty trade contractors	23	11.4	61.0	3030.6
3946	45047	45	47	Greenwood County, South Carolina	3219	Other wood product manufacturing	32	4.4	336.8	17886.4
3948	45047	45	47	Greenwood County, South Carolina	3231	Printing and related support activities	32	3.0	8.4	230.6
3956	45047	45	47	Greenwood County, South Carolina	3273	Cement and concrete product manufacturing	32	2.6	16.4	584.4
3958	45047	45	47	Greenwood County, South Carolina	3315	Foundries	33	3.0	56.0	3290.4
3961	45047	45	47	Greenwood County, South Carolina	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	5.4	69.0	3372.0
3972	45047	45	47	Greenwood County, South Carolina	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	4.0	5.6	333.8
3973	45047	45	47	Greenwood County, South Carolina	3391	Medical equipment and supplies manufacturing	33	3.0	5.2	311.0
3975	45047	45	47	Greenwood County, South Carolina	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	5.8	18.0	483.2
3977	45047	45	47	Greenwood County, South Carolina	4234	Professional and commercial equipment and supplies merchant wholesalers	42	5.2	85.2	3329.6
3979	45047	45	47	Greenwood County, South Carolina	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	3.0	8.8	565.6
3980	45047	45	47	Greenwood County, South Carolina	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	4.0	12.0	663.8
3981	45047	45	47	Greenwood County, South Carolina	4238	Machinery, equipment, and supplies merchant wholesalers	42	6.8	13.2	1237.6
3982	45047	45	47	Greenwood County, South Carolina	4239	Miscellaneous durable goods merchant wholesalers	42	6.6	29.6	1705.2
3987	45047	45	47	Greenwood County, South Carolina	4246	Chemical and allied products merchant wholesalers	42	3.0	7.8	493.6
3990	45047	45	47	Greenwood County, South Carolina	4251	Wholesale electronic markets and agents and brokers	42	4.0	6.8	340.4
3991	45047	45	47	Greenwood County, South Carolina	4411	Automobile dealers	44	14.0	205.6	8978.0
3992	45047	45	47	Greenwood County, South Carolina	4412	Other motor vehicle dealers	44	2.4	8.2	213.6
3993	45047	45	47	Greenwood County, South Carolina	4413	Automotive parts, accessories, and tire stores	44	15.6	112.8	2090.0
3994	45047	45	47	Greenwood County, South Carolina	4421	Furniture stores	44	7.6	30.6	895.4
3995	45047	45	47	Greenwood County, South Carolina	4422	Home furnishings stores	44	5.6	12.6	334.4
3996	45047	45	47	Greenwood County, South Carolina	4431	Electronics and appliance stores	44	9.8	66.6	1331.4
3997	45047	45	47	Greenwood County, South Carolina	4441	Building material and supplies dealers	44	13.6	272.2	7291.8
3998	45047	45	47	Greenwood County, South Carolina	4442	Lawn and garden equipment and supplies stores	44	7.0	42.2	897.6
3999	45047	45	47	Greenwood County, South Carolina	4451	Grocery stores	44	20.4	569.6	10525.8
4000	45047	45	47	Greenwood County, South Carolina	4452	Specialty food stores	44	4.2	14.2	237.4
4001	45047	45	47	Greenwood County, South Carolina	4453	Beer, wine, and liquor stores	44	5.8	10.8	279.8
4002	45047	45	47	Greenwood County, South Carolina	4461	Health and personal care stores	44	22.4	258.8	8407.0
4003	45047	45	47	Greenwood County, South Carolina	4471	Gasoline stations	44	46.4	267.8	5026.2
4004	45047	45	47	Greenwood County, South Carolina	4481	Clothing stores	44	24.2	242.4	2787.4
4005	45047	45	47	Greenwood County, South Carolina	4482	Shoe stores	44	9.4	64.4	918.8
4006	45047	45	47	Greenwood County, South Carolina	4483	Jewelry, luggage, and leather goods stores	44	3.2	15.0	497.4
4007	45047	45	47	Greenwood County, South Carolina	4511	Sporting goods, hobby, and musical instrument stores	45	12.2	129.0	1967.4
4009	45047	45	47	Greenwood County, South Carolina	4521	Department stores	45	3.4	189.2	3517.2
4010	45047	45	47	Greenwood County, South Carolina	4529	Other general merchandise stores	45	19.6	563.4	12998.8
4011	45047	45	47	Greenwood County, South Carolina	4531	Florists	45	4.4	6.0	210.8
4012	45047	45	47	Greenwood County, South Carolina	4532	Office supplies, stationery, and gift stores	45	7.4	20.4	388.6
4013	45047	45	47	Greenwood County, South Carolina	4533	Used merchandise stores	45	4.8	12.8	195.6
4014	45047	45	47	Greenwood County, South Carolina	4539	Other miscellaneous store retailers	45	8.6	51.4	1715.0
4015	45047	45	47	Greenwood County, South Carolina	4541	Electronic shopping and mail-order houses	45	4.0	39.2	599.4
4018	45047	45	47	Greenwood County, South Carolina	4841	General freight trucking	48	10.2	120.4	4448.6
4019	45047	45	47	Greenwood County, South Carolina	4842	Specialized freight trucking	48	2.8	5.8	170.4
4033	45047	45	47	Greenwood County, South Carolina	5172	Wireless telecommunications carriers (except satellite)	51	3.0	9.6	462.8
4035	45047	45	47	Greenwood County, South Carolina	5221	Depository credit intermediation	52	30.8	281.2	11070.6
4036	45047	45	47	Greenwood County, South Carolina	5222	Nondepository credit intermediation	52	27.6	77.2	3358.4
4037	45047	45	47	Greenwood County, South Carolina	5223	Activities related to credit intermediation	52	6.2	5.8	316.8
4041	45047	45	47	Greenwood County, South Carolina	5242	Agencies, brokerages, and other insurance related activities	52	24.0	71.4	3505.4
4042	45047	45	47	Greenwood County, South Carolina	5311	Lessors of real estate	53	10.2	39.4	796.4
4043	45047	45	47	Greenwood County, South Carolina	5312	Offices of real estate agents and brokers	53	14.0	11.0	300.6
4044	45047	45	47	Greenwood County, South Carolina	5313	Activities related to real estate	53	10.2	39.8	1474.2
4046	45047	45	47	Greenwood County, South Carolina	5322	Consumer goods rental	53	7.2	43.0	1327.4
4047	45047	45	47	Greenwood County, South Carolina	5323	General rental centers	53	3.4	1.8	97.6
4049	45047	45	47	Greenwood County, South Carolina	5411	Legal services	54	32.2	122.0	4310.8
4050	45047	45	47	Greenwood County, South Carolina	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	22.0	187.0	5989.8
4051	45047	45	47	Greenwood County, South Carolina	5413	Architectural, engineering, and related services	54	19.0	131.4	15994.4
4053	45047	45	47	Greenwood County, South Carolina	5415	Computer systems design and related services	54	7.2	11.8	784.6
4054	45047	45	47	Greenwood County, South Carolina	5416	Management, scientific, and technical consulting services	54	16.4	14.6	1063.4
4055	45047	45	47	Greenwood County, South Carolina	5418	Advertising, public relations, and related services	54	2.6	0.6	12.4
4056	45047	45	47	Greenwood County, South Carolina	5419	Other professional, scientific, and technical services	54	9.8	34.2	1101.4
4057	45047	45	47	Greenwood County, South Carolina	5511	Management of companies and enterprises	55	10.8	125.4	21482.6
4058	45047	45	47	Greenwood County, South Carolina	5611	Office administrative services	56	5.8	104.6	2996.2
4060	45047	45	47	Greenwood County, South Carolina	5613	Employment services	56	6.2	291.0	6367.0
4063	45047	45	47	Greenwood County, South Carolina	5616	Investigation and security services	56	5.4	25.4	664.8
4064	45047	45	47	Greenwood County, South Carolina	5617	Services to buildings and dwellings	56	28.2	160.8	3770.2
4068	45047	45	47	Greenwood County, South Carolina	5629	Remediation and other waste management services	56	2.4	5.2	185.8
4069	45047	45	47	Greenwood County, South Carolina	6111	Elementary and secondary schools	61	3.0	90.8	1536.6
4071	45047	45	47	Greenwood County, South Carolina	6116	Other schools and instruction	61	3.6	8.4	101.4
4073	45047	45	47	Greenwood County, South Carolina	6211	Offices of physicians	62	37.8	545.8	43497.4
4074	45047	45	47	Greenwood County, South Carolina	6212	Offices of dentists	62	25.2	164.6	7856.2
4075	45047	45	47	Greenwood County, South Carolina	6213	Offices of other health practitioners	62	16.8	88.4	2845.4
4076	45047	45	47	Greenwood County, South Carolina	6214	Outpatient care centers	62	5.4	44.6	2561.2
4078	45047	45	47	Greenwood County, South Carolina	6216	Home health care services	62	4.0	132.2	3680.8
4079	45047	45	47	Greenwood County, South Carolina	6219	Other ambulatory health care services	62	2.4	5.4	165.2
4083	45047	45	47	Greenwood County, South Carolina	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	3.2	13.6	162.6
4084	45047	45	47	Greenwood County, South Carolina	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	5.0	148.4	3480.6
4086	45047	45	47	Greenwood County, South Carolina	6241	Individual and family services	62	13.0	300.2	5924.2
4087	45047	45	47	Greenwood County, South Carolina	6242	Community food and housing, and emergency and other relief services	62	6.4	37.6	1010.4
4089	45047	45	47	Greenwood County, South Carolina	6244	Child day care services	62	11.6	115.8	1747.6
4095	45047	45	47	Greenwood County, South Carolina	7139	Other amusement and recreation industries	71	14.8	186.4	3026.6
4096	45047	45	47	Greenwood County, South Carolina	7211	Traveler accommodation	72	11.0	108.6	1551.8
4099	45047	45	47	Greenwood County, South Carolina	7225	Restaurants and other eating places	72	112.0	2132.4	26907.8
4100	45047	45	47	Greenwood County, South Carolina	8111	Automotive repair and maintenance	81	28.4	142.0	3470.4
4101	45047	45	47	Greenwood County, South Carolina	8112	Electronic and precision equipment repair and maintenance	81	3.8	0.0	94.0
4102	45047	45	47	Greenwood County, South Carolina	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	3.0	4.8	211.6
4103	45047	45	47	Greenwood County, South Carolina	8114	Personal and household goods repair and maintenance	81	3.8	3.2	59.0
4104	45047	45	47	Greenwood County, South Carolina	8121	Personal care services	81	13.0	28.4	683.4
4105	45047	45	47	Greenwood County, South Carolina	8122	Death care services	81	5.0	45.4	1718.0
4107	45047	45	47	Greenwood County, South Carolina	8129	Other personal services	81	3.8	3.0	104.8
4108	45047	45	47	Greenwood County, South Carolina	8131	Religious organizations	81	81.0	519.8	7417.0
4109	45047	45	47	Greenwood County, South Carolina	8132	Grantmaking and giving services	81	3.0	20.8	756.2
4111	45047	45	47	Greenwood County, South Carolina	8134	Civic and social organizations	81	6.0	129.4	1613.6
4112	45047	45	47	Greenwood County, South Carolina	8139	Business, professional, labor, political, and similar organizations	81	6.2	6.2	219.2
4114	45049	45	49	Hampton County, South Carolina	1133	Logging	11	12.0	145.8	6266.2
4118	45049	45	49	Hampton County, South Carolina	2361	Residential building construction	23	7.4	9.0	253.2
4122	45049	45	49	Hampton County, South Carolina	2381	Foundation, structure, and building exterior contractors	23	3.8	9.6	278.4
4123	45049	45	49	Hampton County, South Carolina	2382	Building equipment contractors	23	9.6	67.8	2054.0
4125	45049	45	49	Hampton County, South Carolina	2389	Other specialty trade contractors	23	2.6	0.0	8.6
4131	45049	45	49	Hampton County, South Carolina	3261	Plastics product manufacturing	32	4.2	0.0	2750.6
4134	45049	45	49	Hampton County, South Carolina	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	3.0	47.0	1680.8
4148	45049	45	49	Hampton County, South Carolina	4413	Automotive parts, accessories, and tire stores	44	4.6	19.4	915.4
4149	45049	45	49	Hampton County, South Carolina	4421	Furniture stores	44	4.0	6.6	321.6
4150	45049	45	49	Hampton County, South Carolina	4422	Home furnishings stores	44	2.4	0.0	55.8
4152	45049	45	49	Hampton County, South Carolina	4441	Building material and supplies dealers	44	4.0	8.4	292.8
4154	45049	45	49	Hampton County, South Carolina	4451	Grocery stores	44	8.4	102.6	2413.2
4156	45049	45	49	Hampton County, South Carolina	4453	Beer, wine, and liquor stores	44	2.8	1.2	90.4
4157	45049	45	49	Hampton County, South Carolina	4461	Health and personal care stores	44	7.8	14.4	811.2
4158	45049	45	49	Hampton County, South Carolina	4471	Gasoline stations	44	20.2	124.8	2368.0
4159	45049	45	49	Hampton County, South Carolina	4481	Clothing stores	44	4.0	8.0	271.6
4161	45049	45	49	Hampton County, South Carolina	4529	Other general merchandise stores	45	11.0	72.2	1092.0
4169	45049	45	49	Hampton County, South Carolina	4842	Specialized freight trucking	48	1.8	2.8	164.0
4175	45049	45	49	Hampton County, South Carolina	5221	Depository credit intermediation	52	5.0	29.0	1290.6
4176	45049	45	49	Hampton County, South Carolina	5222	Nondepository credit intermediation	52	6.8	11.4	720.2
4179	45049	45	49	Hampton County, South Carolina	5242	Agencies, brokerages, and other insurance related activities	52	8.6	23.4	1299.4
4180	45049	45	49	Hampton County, South Carolina	5311	Lessors of real estate	53	2.6	1.8	69.0
4185	45049	45	49	Hampton County, South Carolina	5411	Legal services	54	6.4	31.4	6225.6
4186	45049	45	49	Hampton County, South Carolina	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	4.4	1.8	74.6
4193	45049	45	49	Hampton County, South Carolina	5617	Services to buildings and dwellings	56	8.2	37.4	985.2
4196	45049	45	49	Hampton County, South Carolina	6211	Offices of physicians	62	5.4	49.2	2485.0
4197	45049	45	49	Hampton County, South Carolina	6212	Offices of dentists	62	2.4	0.0	280.0
4198	45049	45	49	Hampton County, South Carolina	6213	Offices of other health practitioners	62	3.2	3.0	115.8
4205	45049	45	49	Hampton County, South Carolina	6241	Individual and family services	62	3.0	54.8	557.2
4206	45049	45	49	Hampton County, South Carolina	6244	Child day care services	62	4.0	10.4	247.0
4209	45049	45	49	Hampton County, South Carolina	7211	Traveler accommodation	72	6.6	41.2	419.4
4211	45049	45	49	Hampton County, South Carolina	7225	Restaurants and other eating places	72	24.0	302.8	3333.8
4212	45049	45	49	Hampton County, South Carolina	8111	Automotive repair and maintenance	81	10.6	10.0	835.6
4214	45049	45	49	Hampton County, South Carolina	8122	Death care services	81	3.4	1.6	150.8
4216	45049	45	49	Hampton County, South Carolina	8131	Religious organizations	81	23.8	111.0	927.4
4220	45051	45	51	Horry County, South Carolina	1133	Logging	11	8.2	62.8	2047.6
4224	45051	45	51	Horry County, South Carolina	1153	Support activities for forestry	11	2.2	2.4	67.2
4225	45051	45	51	Horry County, South Carolina	2123	Nonmetallic mineral mining and quarrying	21	3.2	9.8	381.2
4228	45051	45	51	Horry County, South Carolina	2213	Water, sewage and other systems	22	4.2	15.0	907.4
4229	45051	45	51	Horry County, South Carolina	2361	Residential building construction	23	189.0	720.0	32059.2
4230	45051	45	51	Horry County, South Carolina	2362	Nonresidential building construction	23	33.8	290.8	11519.0
4231	45051	45	51	Horry County, South Carolina	2371	Utility system construction	23	22.8	103.0	6433.0
4232	45051	45	51	Horry County, South Carolina	2372	Land subdivision	23	13.0	167.0	6503.4
4233	45051	45	51	Horry County, South Carolina	2373	Highway, street, and bridge construction	23	8.2	408.2	17475.2
4234	45051	45	51	Horry County, South Carolina	2379	Other heavy and civil engineering construction	23	7.0	8.8	473.4
4235	45051	45	51	Horry County, South Carolina	2381	Foundation, structure, and building exterior contractors	23	114.8	686.8	21470.0
4236	45051	45	51	Horry County, South Carolina	2382	Building equipment contractors	23	219.2	1491.2	57983.0
4237	45051	45	51	Horry County, South Carolina	2383	Building finishing contractors	23	138.0	547.0	14896.8
4238	45051	45	51	Horry County, South Carolina	2389	Other specialty trade contractors	23	93.2	675.8	21109.2
4243	45051	45	51	Horry County, South Carolina	3121	Beverage manufacturing	31	3.2	6.6	343.2
4245	45051	45	51	Horry County, South Carolina	3149	Other textile product mills	31	5.0	15.2	397.8
4252	45051	45	51	Horry County, South Carolina	3219	Other wood product manufacturing	32	1.8	0.8	27.6
4254	45051	45	51	Horry County, South Carolina	3231	Printing and related support activities	32	21.4	177.4	5504.6
4260	45051	45	51	Horry County, South Carolina	3261	Plastics product manufacturing	32	5.2	139.0	5043.8
4264	45051	45	51	Horry County, South Carolina	3273	Cement and concrete product manufacturing	32	11.2	72.4	3534.4
4265	45051	45	51	Horry County, South Carolina	3279	Other nonmetallic mineral product manufacturing	32	5.4	69.6	2442.6
4268	45051	45	51	Horry County, South Carolina	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	7.8	85.2	3330.6
4271	45051	45	51	Horry County, South Carolina	3331	Agriculture, construction, and mining machinery manufacturing	33	3.0	19.6	2023.4
4287	45051	45	51	Horry County, South Carolina	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	11.6	25.0	697.6
4288	45051	45	51	Horry County, South Carolina	3372	Office furniture (including fixtures) manufacturing	33	3.2	7.4	163.6
4289	45051	45	51	Horry County, South Carolina	3391	Medical equipment and supplies manufacturing	33	4.2	3.4	108.2
4290	45051	45	51	Horry County, South Carolina	3399	Other miscellaneous manufacturing	33	15.2	62.8	1959.0
4291	45051	45	51	Horry County, South Carolina	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	13.0	118.4	3894.4
4292	45051	45	51	Horry County, South Carolina	4232	Furniture and home furnishing merchant wholesalers	42	8.0	137.8	3986.8
4293	45051	45	51	Horry County, South Carolina	4233	Lumber and other construction materials merchant wholesalers	42	22.4	217.8	11028.2
4294	45051	45	51	Horry County, South Carolina	4234	Professional and commercial equipment and supplies merchant wholesalers	42	22.4	75.6	3401.6
4295	45051	45	51	Horry County, South Carolina	4235	Metal and mineral (except petroleum) merchant wholesalers	42	5.0	58.0	1310.2
4296	45051	45	51	Horry County, South Carolina	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	13.0	59.0	2309.8
4297	45051	45	51	Horry County, South Carolina	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	31.4	152.2	9279.8
