	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
6239	46093	46	93	Meade County, South Dakota	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	3.4	10.2	347.4
6240	46093	46	93	Meade County, South Dakota	441310	Automotive parts and accessories stores	44	4.8	28.2	810.0
6243	46093	46	93	Meade County, South Dakota	444190	Other building material dealers	44	4.4	4.2	382.6
6244	46093	46	93	Meade County, South Dakota	444220	Nursery, garden center, and farm supply stores	44	3.0	21.8	688.0
6245	46093	46	93	Meade County, South Dakota	445110	Supermarkets and other grocery (except convenience) stores	44	4.8	131.0	2240.6
6249	46093	46	93	Meade County, South Dakota	445310	Beer, wine, and liquor stores	44	2.2	2.0	34.6
6250	46093	46	93	Meade County, South Dakota	446110	Pharmacies and drug stores	44	3.0	10.4	257.4
6253	46093	46	93	Meade County, South Dakota	447110	Gasoline stations with convenience stores	44	11.6	95.4	2105.2
6256	46093	46	93	Meade County, South Dakota	448140	Family clothing stores	44	2.2	3.2	175.8
6257	46093	46	93	Meade County, South Dakota	448190	Other clothing stores	44	1.75	4.25	102.0
6260	46093	46	93	Meade County, South Dakota	452990	All other general merchandise stores	45	4.0	17.6	439.8
6271	46093	46	93	Meade County, South Dakota	454310	Fuel dealers	45	2.4	3.0	158.4
6272	46093	46	93	Meade County, South Dakota	454390	Other direct selling establishments	45	2.8	4.6	144.0
6273	46093	46	93	Meade County, South Dakota	484110	General freight trucking, local	48	7.4	8.8	457.4
6274	46093	46	93	Meade County, South Dakota	484121	General freight trucking, long-distance, truckload	48	25.0	221.6	6622.2
6276	46093	46	93	Meade County, South Dakota	484220	Specialized freight (except used goods) trucking, local	48	9.6	13.8	755.8
6286	46093	46	93	Meade County, South Dakota	488410	Motor vehicle towing	48	1.6	2.0	33.6
6287	46093	46	93	Meade County, South Dakota	488490	Other support activities for road transportation	48	1.5	0.0	13.5
6297	46093	46	93	Meade County, South Dakota	518210	Data processing, hosting, and related services	51	2.0	2.0	77.33333333333333
6299	46093	46	93	Meade County, South Dakota	522110	Commercial banking	52	7.0	24.0	1217.2
6300	46093	46	93	Meade County, South Dakota	522130	Credit unions	52	3.2	24.8	897.0
6305	46093	46	93	Meade County, South Dakota	524210	Insurance agencies and brokerages	52	8.6	26.6	1554.8
6307	46093	46	93	Meade County, South Dakota	531110	Lessors of residential buildings and dwellings	53	4.6	3.6	152.8
6308	46093	46	93	Meade County, South Dakota	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	2.6	0.8	13.4
6310	46093	46	93	Meade County, South Dakota	531210	Offices of real estate agents and brokers	53	8.4	28.2	542.6
6319	46093	46	93	Meade County, South Dakota	541110	Offices of lawyers	54	6.4	6.0	454.8
6323	46093	46	93	Meade County, South Dakota	541219	Other accounting services	54	1.8	1.8	31.6
6325	46093	46	93	Meade County, South Dakota	541330	Engineering services	54	6.2	19.4	1363.0
6328	46093	46	93	Meade County, South Dakota	541370	Surveying and mapping (except geophysical) services	54	2.4	3.2	109.0
6342	46093	46	93	Meade County, South Dakota	541940	Veterinary services	54	8.4	31.4	1224.2
6354	46093	46	93	Meade County, South Dakota	561710	Exterminating and pest control services	56	2.2	1.8	89.2
6355	46093	46	93	Meade County, South Dakota	561720	Janitorial services	56	5.0	7.2	128.0
6356	46093	46	93	Meade County, South Dakota	561730	Landscaping services	56	7.6	29.4	1010.4
6362	46093	46	93	Meade County, South Dakota	562991	Septic tank and related services	56	2.0	1.0	17.6
6371	46093	46	93	Meade County, South Dakota	621111	Offices of physicians (except mental health specialists)	62	7.4	18.6	1129.2
6372	46093	46	93	Meade County, South Dakota	621210	Offices of dentists	62	3.2	37.8	1587.8
6385	46093	46	93	Meade County, South Dakota	623312	Assisted living facilities for the elderly	62	3.0	29.2	545.0
6390	46093	46	93	Meade County, South Dakota	624410	Child day care services	62	11.6	63.4	748.4
6395	46093	46	93	Meade County, South Dakota	713290	Other gambling industries	71	3.0	5.6	46.2
6397	46093	46	93	Meade County, South Dakota	713940	Fitness and recreational sports centers	71	4.0	6.2	63.4
6399	46093	46	93	Meade County, South Dakota	713990	All other amusement and recreation industries	71	5.0	25.2	404.0
6400	46093	46	93	Meade County, South Dakota	721110	Hotels (except casino hotels) and motels	72	8.6	87.8	1640.0
6401	46093	46	93	Meade County, South Dakota	721211	RV (recreational vehicle) parks and campgrounds	72	14.2	34.0	2787.4
6406	46093	46	93	Meade County, South Dakota	722410	Drinking places (alcoholic beverages)	72	11.8	92.2	1473.6
6407	46093	46	93	Meade County, South Dakota	722511	Full-service restaurants	72	20.6	198.8	3656.0
6408	46093	46	93	Meade County, South Dakota	722513	Limited-service restaurants	72	8.2	128.2	2104.4
6409	46093	46	93	Meade County, South Dakota	722515	Snack and nonalcoholic beverage bars	72	5.0	16.2	431.2
6410	46093	46	93	Meade County, South Dakota	811111	General automotive repair	81	10.6	29.6	855.4
6412	46093	46	93	Meade County, South Dakota	811121	Automotive body, paint, and interior repair and maintenance	81	8.0	11.6	526.0
6418	46093	46	93	Meade County, South Dakota	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	6.8	14.4	1004.6
6420	46093	46	93	Meade County, South Dakota	811490	Other personal and household goods repair and maintenance	81	3.0	2.6	87.2
6422	46093	46	93	Meade County, South Dakota	812112	Beauty salons	81	3.6	2.8	59.8
6425	46093	46	93	Meade County, South Dakota	812910	Pet care (except veterinary) services	81	3.2	8.6	151.6
6426	46093	46	93	Meade County, South Dakota	813110	Religious organizations	81	19.0	63.8	885.4
6429	46093	46	93	Meade County, South Dakota	813410	Civic and social organizations	81	2.8	0.0	12.8
6494	46097	46	97	Miner County, South Dakota	524210	Insurance agencies and brokerages	52	3.0	9.4	230.6
6516	46097	46	97	Miner County, South Dakota	722410	Drinking places (alcoholic beverages)	72	3.2	5.2	57.8
6518	46097	46	97	Miner County, South Dakota	722513	Limited-service restaurants	72	2.8	2.6	70.2
6525	46097	46	97	Miner County, South Dakota	813110	Religious organizations	81	5.4	2.6	43.6
6527	46099	46	99	Minnehaha County, South Dakota	115114	Postharvest crop activities (except cotton ginning)	11	1.4	1.0	95.0
6536	46099	46	99	Minnehaha County, South Dakota	221122	Electric power distribution	22	5.6	134.8	14862.2
6538	46099	46	99	Minnehaha County, South Dakota	236115	New single-family housing construction (except for-sale builders)	23	45.4	127.0	4763.0
6539	46099	46	99	Minnehaha County, South Dakota	236116	New multifamily housing construction (except for-sale builders)	23	3.0	7.0	493.2
6540	46099	46	99	Minnehaha County, South Dakota	236117	New housing for-sale builders	23	21.4	75.8	3418.8
6541	46099	46	99	Minnehaha County, South Dakota	236118	Residential remodelers	23	63.6	122.4	4416.4
6543	46099	46	99	Minnehaha County, South Dakota	236220	Commercial and institutional building construction	23	45.4	653.6	39584.6
6544	46099	46	99	Minnehaha County, South Dakota	237110	Water and sewer line and related structures construction	23	10.2	102.8	14849.0
6546	46099	46	99	Minnehaha County, South Dakota	237130	Power and communication line and related structures construction	23	9.4	112.8	8189.8
6548	46099	46	99	Minnehaha County, South Dakota	237310	Highway, street, and bridge construction	23	12.8	48.4	10417.4
6550	46099	46	99	Minnehaha County, South Dakota	238110	Poured concrete foundation and structure contractors	23	37.2	172.2	8124.0
6552	46099	46	99	Minnehaha County, South Dakota	238130	Framing contractors	23	19.0	125.8	4488.6
6553	46099	46	99	Minnehaha County, South Dakota	238140	Masonry contractors	23	21.6	66.8	4395.8
6554	46099	46	99	Minnehaha County, South Dakota	238150	Glass and glazing contractors	23	4.0	55.2	2866.4
6555	46099	46	99	Minnehaha County, South Dakota	238160	Roofing contractors	23	16.2	167.6	7505.8
6556	46099	46	99	Minnehaha County, South Dakota	238170	Siding contractors	23	12.8	32.2	1430.6
6557	46099	46	99	Minnehaha County, South Dakota	238190	Other foundation, structure, and building exterior contractors	23	2.8	6.4	342.2
6558	46099	46	99	Minnehaha County, South Dakota	238210	Electrical contractors and other wiring installation contractors	23	46.0	654.6	36546.2
6559	46099	46	99	Minnehaha County, South Dakota	238220	Plumbing, heating, and air-conditioning contractors	23	75.6	1123.0	58369.0
6560	46099	46	99	Minnehaha County, South Dakota	238290	Other building equipment contractors	23	5.4	16.2	2725.0
6561	46099	46	99	Minnehaha County, South Dakota	238310	Drywall and insulation contractors	23	35.8	221.4	8234.2
6562	46099	46	99	Minnehaha County, South Dakota	238320	Painting and wall covering contractors	23	31.0	142.2	5248.4
6563	46099	46	99	Minnehaha County, South Dakota	238330	Flooring contractors	23	15.6	34.2	1473.8
6564	46099	46	99	Minnehaha County, South Dakota	238340	Tile and terrazzo contractors	23	4.0	4.2	183.2
6565	46099	46	99	Minnehaha County, South Dakota	238350	Finish carpentry contractors	23	18.6	103.4	4186.4
6566	46099	46	99	Minnehaha County, South Dakota	238390	Other building finishing contractors	23	4.4	17.2	746.0
6567	46099	46	99	Minnehaha County, South Dakota	238910	Site preparation contractors	23	26.8	236.0	18407.6
6568	46099	46	99	Minnehaha County, South Dakota	238990	All other specialty trade contractors	23	18.0	89.4	5476.4
6569	46099	46	99	Minnehaha County, South Dakota	311119	Other animal food manufacturing	31	4.2	54.4	2369.6
6575	46099	46	99	Minnehaha County, South Dakota	311811	Retail bakeries	31	3.0	24.4	467.6
6600	46099	46	99	Minnehaha County, South Dakota	323111	Commercial printing (except screen and books)	32	18.4	470.2	24218.0
6601	46099	46	99	Minnehaha County, South Dakota	323113	Commercial screen printing	32	4.4	45.8	1762.0
6618	46099	46	99	Minnehaha County, South Dakota	327320	Ready-mix concrete manufacturing	32	5.4	154.8	13466.4
6629	46099	46	99	Minnehaha County, South Dakota	332312	Fabricated structural metal manufacturing	33	3.8	98.2	5275.4
6634	46099	46	99	Minnehaha County, South Dakota	332710	Machine shops	33	9.6	122.6	4200.8
6664	46099	46	99	Minnehaha County, South Dakota	337110	Wood kitchen cabinet and countertop manufacturing	33	7.4	740.4	29419.6
6671	46099	46	99	Minnehaha County, South Dakota	339115	Ophthalmic goods manufacturing	33	3.8	12.2	458.4
6672	46099	46	99	Minnehaha County, South Dakota	339116	Dental laboratories	33	4.8	11.4	527.6
6677	46099	46	99	Minnehaha County, South Dakota	339999	All other miscellaneous manufacturing	33	3.0	17.6	450.6
6678	46099	46	99	Minnehaha County, South Dakota	423110	Automobile and other motor vehicle merchant wholesalers	42	17.4	412.0	24304.6
6679	46099	46	99	Minnehaha County, South Dakota	423120	Motor vehicle supplies and new parts merchant wholesalers	42	14.6	419.0	18273.4
6680	46099	46	99	Minnehaha County, South Dakota	423130	Tire and tube merchant wholesalers	42	4.6	74.0	3889.6
6682	46099	46	99	Minnehaha County, South Dakota	423210	Furniture merchant wholesalers	42	4.6	60.6	6576.0
6683	46099	46	99	Minnehaha County, South Dakota	423220	Home furnishing merchant wholesalers	42	4.8	35.4	2137.4
6684	46099	46	99	Minnehaha County, South Dakota	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	11.6	203.0	10840.0
6686	46099	46	99	Minnehaha County, South Dakota	423330	Roofing, siding, and insulation material merchant wholesalers	42	8.6	115.8	10392.8
6687	46099	46	99	Minnehaha County, South Dakota	423390	Other construction material merchant wholesalers	42	3.0	8.8	512.6
6689	46099	46	99	Minnehaha County, South Dakota	423420	Office equipment merchant wholesalers	42	8.8	172.4	9513.8
6690	46099	46	99	Minnehaha County, South Dakota	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	8.0	304.0	21844.8
6691	46099	46	99	Minnehaha County, South Dakota	423440	Other commercial equipment merchant wholesalers	42	5.0	55.2	3004.0
6692	46099	46	99	Minnehaha County, South Dakota	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	9.6	107.6	7851.6
6695	46099	46	99	Minnehaha County, South Dakota	423510	Metal service centers and other metal merchant wholesalers	42	4.8	20.8	1883.0
6696	46099	46	99	Minnehaha County, South Dakota	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	13.4	389.2	27492.0
6698	46099	46	99	Minnehaha County, South Dakota	423690	Other electronic parts and equipment merchant wholesalers	42	12.4	116.8	7207.8
6699	46099	46	99	Minnehaha County, South Dakota	423710	Hardware merchant wholesalers	42	8.8	88.2	5446.8
6700	46099	46	99	Minnehaha County, South Dakota	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	11.8	127.8	6976.4
6701	46099	46	99	Minnehaha County, South Dakota	423730	Warm air heating and air-conditioning equipment and supplies merchant wholesalers	42	13.2	159.2	9574.8
6702	46099	46	99	Minnehaha County, South Dakota	423740	Refrigeration equipment and supplies merchant wholesalers	42	2.2	9.8	469.0
6703	46099	46	99	Minnehaha County, South Dakota	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	5.4	172.8	14173.6
6704	46099	46	99	Minnehaha County, South Dakota	423820	Farm and garden machinery and equipment merchant wholesalers	42	14.2	269.8	17029.8
6705	46099	46	99	Minnehaha County, South Dakota	423830	Industrial machinery and equipment merchant wholesalers	42	28.6	79.6	10705.8
6706	46099	46	99	Minnehaha County, South Dakota	423840	Industrial supplies merchant wholesalers	42	6.0	43.0	2235.0
6707	46099	46	99	Minnehaha County, South Dakota	423850	Service establishment equipment and supplies merchant wholesalers	42	6.6	68.4	3064.8
6709	46099	46	99	Minnehaha County, South Dakota	423910	Sporting and recreational goods and supplies merchant wholesalers	42	2.0	0.8	67.4
6711	46099	46	99	Minnehaha County, South Dakota	423930	Recyclable material merchant wholesalers	42	5.8	128.2	4479.0
6713	46099	46	99	Minnehaha County, South Dakota	423990	Other miscellaneous durable goods merchant wholesalers	42	5.0	23.0	762.2
6714	46099	46	99	Minnehaha County, South Dakota	424120	Stationery and office supplies merchant wholesalers	42	5.0	14.6	975.2
6716	46099	46	99	Minnehaha County, South Dakota	424210	Drugs and druggists' sundries merchant wholesalers	42	6.2	65.0	2959.8
6726	46099	46	99	Minnehaha County, South Dakota	424490	Other grocery and related products merchant wholesalers	42	25.6	263.2	9112.4
6727	46099	46	99	Minnehaha County, South Dakota	424510	Grain and field bean merchant wholesalers	42	10.6	99.2	5755.6
6728	46099	46	99	Minnehaha County, South Dakota	424520	Livestock merchant wholesalers	42	3.2	2.6	183.6
6730	46099	46	99	Minnehaha County, South Dakota	424690	Other chemical and allied products merchant wholesalers	42	7.0	41.0	3464.6
6731	46099	46	99	Minnehaha County, South Dakota	424710	Petroleum bulk stations and terminals 	42	4.4	27.6	2038.4
6733	46099	46	99	Minnehaha County, South Dakota	424810	Beer and ale merchant wholesalers	42	3.2	40.8	1780.6
6734	46099	46	99	Minnehaha County, South Dakota	424820	Wine and distilled alcoholic beverage merchant wholesalers	42	4.2	64.4	4047.0
6735	46099	46	99	Minnehaha County, South Dakota	424910	Farm supplies merchant wholesalers	42	11.4	199.8	18665.0
6737	46099	46	99	Minnehaha County, South Dakota	424930	Flower, nursery stock, and florists' supplies merchant wholesalers	42	4.2	139.0	6475.0
6740	46099	46	99	Minnehaha County, South Dakota	424990	Other miscellaneous nondurable goods merchant wholesalers	42	9.8	85.4	4311.4
6741	46099	46	99	Minnehaha County, South Dakota	425120	Wholesale trade agents and brokers	42	21.8	39.4	2694.6
6742	46099	46	99	Minnehaha County, South Dakota	441110	New car dealers	44	17.8	1056.2	60571.2
6743	46099	46	99	Minnehaha County, South Dakota	441120	Used car dealers	44	29.4	188.6	7680.6
6744	46099	46	99	Minnehaha County, South Dakota	441210	Recreational vehicle dealers	44	3.2	10.6	589.6
6746	46099	46	99	Minnehaha County, South Dakota	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	7.2	42.4	2037.2
6747	46099	46	99	Minnehaha County, South Dakota	441310	Automotive parts and accessories stores	44	25.6	325.4	9839.0
6748	46099	46	99	Minnehaha County, South Dakota	441320	Tire dealers	44	13.6	182.0	6932.4
6749	46099	46	99	Minnehaha County, South Dakota	442110	Furniture stores	44	20.8	268.2	9495.0
6750	46099	46	99	Minnehaha County, South Dakota	442210	Floor covering stores	44	8.6	51.4	2097.8
6751	46099	46	99	Minnehaha County, South Dakota	442291	Window treatment stores	44	2.4	3.8	132.6
6752	46099	46	99	Minnehaha County, South Dakota	442299	All other home furnishings stores	44	12.4	127.2	2697.4
6753	46099	46	99	Minnehaha County, South Dakota	443141	Household appliance stores	44	6.8	65.2	4285.6
6754	46099	46	99	Minnehaha County, South Dakota	443142	Electronics stores	44	31.6	389.2	12643.4
6755	46099	46	99	Minnehaha County, South Dakota	444110	Home centers	44	5.0	597.0	14979.8
6756	46099	46	99	Minnehaha County, South Dakota	444120	Paint and wallpaper stores	44	6.8	30.0	1921.0
6757	46099	46	99	Minnehaha County, South Dakota	444130	Hardware stores	44	11.8	237.8	6910.4
6758	46099	46	99	Minnehaha County, South Dakota	444190	Other building material dealers	44	29.4	244.6	11891.6
6759	46099	46	99	Minnehaha County, South Dakota	444220	Nursery, garden center, and farm supply stores	44	6.4	50.0	1280.8
6760	46099	46	99	Minnehaha County, South Dakota	445110	Supermarkets and other grocery (except convenience) stores	44	25.6	2650.0	48377.4
6761	46099	46	99	Minnehaha County, South Dakota	445120	Convenience stores	44	3.6	2.8	69.0
6762	46099	46	99	Minnehaha County, South Dakota	445210	Meat markets	44	4.8	28.4	782.6
6763	46099	46	99	Minnehaha County, South Dakota	445291	Baked goods stores	44	2.6	3.6	86.6
6765	46099	46	99	Minnehaha County, South Dakota	445299	All other specialty food stores	44	9.0	68.0	1355.6
6766	46099	46	99	Minnehaha County, South Dakota	445310	Beer, wine, and liquor stores	44	14.8	62.2	1291.2
6767	46099	46	99	Minnehaha County, South Dakota	446110	Pharmacies and drug stores	44	19.2	542.2	13583.0
6768	46099	46	99	Minnehaha County, South Dakota	446120	Cosmetics, beauty supplies, and perfume stores	44	7.0	88.4	1693.4
6769	46099	46	99	Minnehaha County, South Dakota	446130	Optical goods stores	44	11.2	53.8	1455.4
6770	46099	46	99	Minnehaha County, South Dakota	446191	Food (health) supplement stores	44	7.0	12.4	266.8
6771	46099	46	99	Minnehaha County, South Dakota	446199	All other health and personal care stores	44	8.4	135.4	6551.2
6772	46099	46	99	Minnehaha County, South Dakota	447110	Gasoline stations with convenience stores	44	79.0	793.2	14475.2
6773	46099	46	99	Minnehaha County, South Dakota	447190	Other gasoline stations	44	6.8	135.2	3082.2
6774	46099	46	99	Minnehaha County, South Dakota	448110	Men's clothing stores	44	9.2	63.6	1701.4
6775	46099	46	99	Minnehaha County, South Dakota	448120	Women's clothing stores	44	36.6	351.2	4314.0
6776	46099	46	99	Minnehaha County, South Dakota	448130	Children's and infants' clothing stores	44	4.2	45.0	636.8
6777	46099	46	99	Minnehaha County, South Dakota	448140	Family clothing stores	44	17.6	435.8	5361.4
6778	46099	46	99	Minnehaha County, South Dakota	448150	Clothing accessories stores	44	7.4	42.4	1048.8
6779	46099	46	99	Minnehaha County, South Dakota	448190	Other clothing stores	44	13.0	101.6	2275.0
6780	46099	46	99	Minnehaha County, South Dakota	448210	Shoe stores	44	21.6	155.8	2474.8
6781	46099	46	99	Minnehaha County, South Dakota	448310	Jewelry stores	44	12.8	101.0	3262.4
6782	46099	46	99	Minnehaha County, South Dakota	451110	Sporting goods stores	45	22.2	483.6	10113.0
6783	46099	46	99	Minnehaha County, South Dakota	451120	Hobby, toy, and game stores	45	11.8	185.6	3148.8
6784	46099	46	99	Minnehaha County, South Dakota	451130	Sewing, needlework, and piece goods stores	45	6.6	61.8	975.2
6785	46099	46	99	Minnehaha County, South Dakota	451140	Musical instrument and supplies stores	45	6.0	46.4	949.0
6786	46099	46	99	Minnehaha County, South Dakota	451211	Book stores	45	4.4	30.6	395.6
6787	46099	46	99	Minnehaha County, South Dakota	452111	Department stores (except discount department stores)	45	4.0	555.4	9175.0
6788	46099	46	99	Minnehaha County, South Dakota	452112	Discount department stores	45	8.8	888.2	15142.4
6790	46099	46	99	Minnehaha County, South Dakota	452990	All other general merchandise stores	45	18.6	212.6	3829.0
6791	46099	46	99	Minnehaha County, South Dakota	453110	Florists	45	9.8	55.2	625.0
6792	46099	46	99	Minnehaha County, South Dakota	453210	Office supplies and stationery stores	45	3.2	38.0	781.0
6793	46099	46	99	Minnehaha County, South Dakota	453220	Gift, novelty, and souvenir stores	45	20.6	119.2	1530.2
6794	46099	46	99	Minnehaha County, South Dakota	453310	Used merchandise stores	45	29.2	251.8	4245.6
6795	46099	46	99	Minnehaha County, South Dakota	453910	Pet and pet supplies stores	45	6.2	108.2	2187.0
6796	46099	46	99	Minnehaha County, South Dakota	453920	Art dealers	45	2.0	2.0	27.8
6798	46099	46	99	Minnehaha County, South Dakota	453991	Tobacco stores	45	7.8	12.4	466.8
6799	46099	46	99	Minnehaha County, South Dakota	453998	All other miscellaneous store retailers (except tobacco stores)	45	26.8	176.2	5705.2
6800	46099	46	99	Minnehaha County, South Dakota	454111	Electronic shopping	45	18.6	41.2	2000.4
6801	46099	46	99	Minnehaha County, South Dakota	454113	Mail-order houses	45	4.8	285.6	10228.4
6802	46099	46	99	Minnehaha County, South Dakota	454210	Vending machine operators	45	5.0	13.4	470.0
6803	46099	46	99	Minnehaha County, South Dakota	454310	Fuel dealers	45	2.8	1.8	154.4
6804	46099	46	99	Minnehaha County, South Dakota	454390	Other direct selling establishments	45	28.2	137.4	4623.2
6805	46099	46	99	Minnehaha County, South Dakota	481111	Scheduled passenger air transportation	48	3.2	17.8	299.6
6808	46099	46	99	Minnehaha County, South Dakota	484110	General freight trucking, local	48	22.2	206.4	8243.4
6809	46099	46	99	Minnehaha County, South Dakota	484121	General freight trucking, long-distance, truckload	48	78.4	720.0	31730.8
6810	46099	46	99	Minnehaha County, South Dakota	484122	General freight trucking, long-distance, less than truckload	48	18.6	642.8	32128.6
6811	46099	46	99	Minnehaha County, South Dakota	484210	Used household and office goods moving	48	7.4	58.0	1739.8
6812	46099	46	99	Minnehaha County, South Dakota	484220	Specialized freight (except used goods) trucking, local	48	18.4	43.2	1883.2
6813	46099	46	99	Minnehaha County, South Dakota	484230	Specialized freight (except used goods) trucking, long-distance	48	20.4	203.4	11392.8
6816	46099	46	99	Minnehaha County, South Dakota	485310	Taxi service	48	4.2	11.0	227.0
6817	46099	46	99	Minnehaha County, South Dakota	485320	Limousine service	48	4.6	26.2	235.4
6820	46099	46	99	Minnehaha County, South Dakota	485991	Special needs transportation	48	5.8	33.6	1034.6
6825	46099	46	99	Minnehaha County, South Dakota	488190	Other support activities for air transportation	48	2.0	41.4	1739.0
6827	46099	46	99	Minnehaha County, South Dakota	488410	Motor vehicle towing	48	7.0	61.6	2092.8
6828	46099	46	99	Minnehaha County, South Dakota	488490	Other support activities for road transportation	48	2.4	3.4	117.8
6829	46099	46	99	Minnehaha County, South Dakota	488510	Freight transportation arrangement	48	21.4	75.0	4448.4
6830	46099	46	99	Minnehaha County, South Dakota	492110	Couriers and express delivery services	49	13.8	723.4	27450.8
6832	46099	46	99	Minnehaha County, South Dakota	493110	General warehousing and storage	49	7.6	56.0	3874.6
6836	46099	46	99	Minnehaha County, South Dakota	511120	Periodical publishers	51	10.4	132.8	5819.0
6840	46099	46	99	Minnehaha County, South Dakota	511210	Software publishers	51	7.0	85.8	5099.8
6841	46099	46	99	Minnehaha County, South Dakota	512110	Motion picture and video production	51	7.0	23.2	2129.2
6843	46099	46	99	Minnehaha County, South Dakota	512131	Motion picture theaters (except drive-ins)	51	4.6	47.6	1058.8
6844	46099	46	99	Minnehaha County, South Dakota	512191	Teleproduction and other postproduction services	51	4.0	3.0	210.6
6847	46099	46	99	Minnehaha County, South Dakota	515111	Radio networks	51	2.2	7.0	323.4
6848	46099	46	99	Minnehaha County, South Dakota	515112	Radio stations	51	3.0	14.2	517.8
6849	46099	46	99	Minnehaha County, South Dakota	515120	Television broadcasting	51	4.4	274.0	11046.6
6850	46099	46	99	Minnehaha County, South Dakota	517110	Wired telecommunications carriers	51	22.6	906.8	58009.4
6851	46099	46	99	Minnehaha County, South Dakota	517210	Wireless telecommunications carriers (except satellite)	51	11.2	148.4	7833.0
6852	46099	46	99	Minnehaha County, South Dakota	517911	Telecommunications resellers	51	2.8	11.8	351.2
6854	46099	46	99	Minnehaha County, South Dakota	518210	Data processing, hosting, and related services	51	18.4	181.4	18231.4
6856	46099	46	99	Minnehaha County, South Dakota	519130	Internet publishing and broadcasting and web search portals	51	3.8	87.8	4441.6
6858	46099	46	99	Minnehaha County, South Dakota	522110	Commercial banking	52	89.8	5558.8	282688.6
6859	46099	46	99	Minnehaha County, South Dakota	522120	Savings institutions	52	18.4	255.2	18104.2
6860	46099	46	99	Minnehaha County, South Dakota	522130	Credit unions	52	12.8	214.0	10186.8
6861	46099	46	99	Minnehaha County, South Dakota	522210	Credit card issuing	52	2.8	0.0	20150.4
6862	46099	46	99	Minnehaha County, South Dakota	522220	Sales financing	52	4.6	2.2	255.2
6863	46099	46	99	Minnehaha County, South Dakota	522291	Consumer lending	52	15.8	19.6	1556.2
6864	46099	46	99	Minnehaha County, South Dakota	522292	Real estate credit	52	7.4	418.2	20438.8
6866	46099	46	99	Minnehaha County, South Dakota	522298	All other nondepository credit intermediation	52	12.0	118.2	4207.2
6868	46099	46	99	Minnehaha County, South Dakota	522320	Financial transactions processing, reserve, and clearinghouse activities	52	4.6	76.0	3040.8
6869	46099	46	99	Minnehaha County, South Dakota	522390	Other activities related to credit intermediation	52	14.0	20.4	914.2
6871	46099	46	99	Minnehaha County, South Dakota	523120	Securities brokerage	52	33.6	271.4	31266.4
6873	46099	46	99	Minnehaha County, South Dakota	523140	Commodity contracts brokerage	52	6.2	15.8	1984.0
6874	46099	46	99	Minnehaha County, South Dakota	523910	Miscellaneous intermediation	52	4.4	4.6	599.0
6875	46099	46	99	Minnehaha County, South Dakota	523920	Portfolio management	52	21.0	49.4	6124.2
6876	46099	46	99	Minnehaha County, South Dakota	523930	Investment advice	52	11.0	7.8	458.6
6877	46099	46	99	Minnehaha County, South Dakota	523991	Trust, fiduciary, and custody activities	52	14.6	66.6	5929.6
6878	46099	46	99	Minnehaha County, South Dakota	524113	Direct life insurance carriers	52	7.8	88.6	7222.8
6879	46099	46	99	Minnehaha County, South Dakota	524114	Direct health and medical insurance carriers	52	15.0	1050.8	56059.4
6880	46099	46	99	Minnehaha County, South Dakota	524126	Direct property and casualty insurance carriers	52	8.2	525.6	23132.6
6881	46099	46	99	Minnehaha County, South Dakota	524127	Direct title insurance carriers	52	2.4	5.8	219.8
6882	46099	46	99	Minnehaha County, South Dakota	524210	Insurance agencies and brokerages	52	127.6	645.4	38126.0
6883	46099	46	99	Minnehaha County, South Dakota	524291	Claims adjusting	52	5.2	14.4	1093.6
6884	46099	46	99	Minnehaha County, South Dakota	524292	Third party administration of insurance and pension funds	52	6.8	26.8	3765.6
6888	46099	46	99	Minnehaha County, South Dakota	531110	Lessors of residential buildings and dwellings	53	62.2	175.6	4360.0
6889	46099	46	99	Minnehaha County, South Dakota	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	23.6	77.8	3038.6
6890	46099	46	99	Minnehaha County, South Dakota	531130	Lessors of miniwarehouses and self-storage units	53	10.4	51.6	2185.6
6891	46099	46	99	Minnehaha County, South Dakota	531190	Lessors of other real estate property	53	9.2	16.2	745.4
6892	46099	46	99	Minnehaha County, South Dakota	531210	Offices of real estate agents and brokers	53	49.2	108.2	5888.2
6893	46099	46	99	Minnehaha County, South Dakota	531311	Residential property managers	53	22.2	322.2	11624.0
6894	46099	46	99	Minnehaha County, South Dakota	531312	Nonresidential property managers	53	7.0	40.4	2643.8
6895	46099	46	99	Minnehaha County, South Dakota	531320	Offices of real estate appraisers	53	7.2	7.2	1525.4
6896	46099	46	99	Minnehaha County, South Dakota	531390	Other activities related to real estate	53	9.6	14.0	1284.2
6897	46099	46	99	Minnehaha County, South Dakota	532111	Passenger car rental	53	6.4	31.0	726.6
