	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
6798	46099	46	99	Minnehaha County, South Dakota	453991	Tobacco stores	45	7.8	12.4	466.8
6799	46099	46	99	Minnehaha County, South Dakota	453998	All other miscellaneous store retailers (except tobacco stores)	45	26.8	176.2	5705.2
6800	46099	46	99	Minnehaha County, South Dakota	454111	Electronic shopping	45	18.6	41.2	2000.4
6801	46099	46	99	Minnehaha County, South Dakota	454113	Mail-order houses	45	4.8	285.6	10228.4
6802	46099	46	99	Minnehaha County, South Dakota	454210	Vending machine operators	45	5.0	13.4	470.0
6803	46099	46	99	Minnehaha County, South Dakota	454310	Fuel dealers	45	2.8	1.8	154.4
6804	46099	46	99	Minnehaha County, South Dakota	454390	Other direct selling establishments	45	28.2	137.4	4623.2
6805	46099	46	99	Minnehaha County, South Dakota	481111	Scheduled passenger air transportation	48	3.2	17.8	299.6
6808	46099	46	99	Minnehaha County, South Dakota	484110	General freight trucking, local	48	22.2	206.4	8243.4
6809	46099	46	99	Minnehaha County, South Dakota	484121	General freight trucking, long-distance, truckload	48	78.4	720.0	31730.8
6810	46099	46	99	Minnehaha County, South Dakota	484122	General freight trucking, long-distance, less than truckload	48	18.6	642.8	32128.6
6811	46099	46	99	Minnehaha County, South Dakota	484210	Used household and office goods moving	48	7.4	58.0	1739.8
6812	46099	46	99	Minnehaha County, South Dakota	484220	Specialized freight (except used goods) trucking, local	48	18.4	43.2	1883.2
6813	46099	46	99	Minnehaha County, South Dakota	484230	Specialized freight (except used goods) trucking, long-distance	48	20.4	203.4	11392.8
6816	46099	46	99	Minnehaha County, South Dakota	485310	Taxi service	48	4.2	11.0	227.0
6817	46099	46	99	Minnehaha County, South Dakota	485320	Limousine service	48	4.6	26.2	235.4
6820	46099	46	99	Minnehaha County, South Dakota	485991	Special needs transportation	48	5.8	33.6	1034.6
6825	46099	46	99	Minnehaha County, South Dakota	488190	Other support activities for air transportation	48	2.0	41.4	1739.0
6827	46099	46	99	Minnehaha County, South Dakota	488410	Motor vehicle towing	48	7.0	61.6	2092.8
6828	46099	46	99	Minnehaha County, South Dakota	488490	Other support activities for road transportation	48	2.4	3.4	117.8
6829	46099	46	99	Minnehaha County, South Dakota	488510	Freight transportation arrangement	48	21.4	75.0	4448.4
6830	46099	46	99	Minnehaha County, South Dakota	492110	Couriers and express delivery services	49	13.8	723.4	27450.8
6832	46099	46	99	Minnehaha County, South Dakota	493110	General warehousing and storage	49	7.6	56.0	3874.6
6836	46099	46	99	Minnehaha County, South Dakota	511120	Periodical publishers	51	10.4	132.8	5819.0
6840	46099	46	99	Minnehaha County, South Dakota	511210	Software publishers	51	7.0	85.8	5099.8
6841	46099	46	99	Minnehaha County, South Dakota	512110	Motion picture and video production	51	7.0	23.2	2129.2
6843	46099	46	99	Minnehaha County, South Dakota	512131	Motion picture theaters (except drive-ins)	51	4.6	47.6	1058.8
6844	46099	46	99	Minnehaha County, South Dakota	512191	Teleproduction and other postproduction services	51	4.0	3.0	210.6
6847	46099	46	99	Minnehaha County, South Dakota	515111	Radio networks	51	2.2	7.0	323.4
6848	46099	46	99	Minnehaha County, South Dakota	515112	Radio stations	51	3.0	14.2	517.8
6849	46099	46	99	Minnehaha County, South Dakota	515120	Television broadcasting	51	4.4	274.0	11046.6
6850	46099	46	99	Minnehaha County, South Dakota	517110	Wired telecommunications carriers	51	22.6	906.8	58009.4
6851	46099	46	99	Minnehaha County, South Dakota	517210	Wireless telecommunications carriers (except satellite)	51	11.2	148.4	7833.0
6852	46099	46	99	Minnehaha County, South Dakota	517911	Telecommunications resellers	51	2.8	11.8	351.2
6854	46099	46	99	Minnehaha County, South Dakota	518210	Data processing, hosting, and related services	51	18.4	181.4	18231.4
6856	46099	46	99	Minnehaha County, South Dakota	519130	Internet publishing and broadcasting and web search portals	51	3.8	87.8	4441.6
6858	46099	46	99	Minnehaha County, South Dakota	522110	Commercial banking	52	89.8	5558.8	282688.6
6859	46099	46	99	Minnehaha County, South Dakota	522120	Savings institutions	52	18.4	255.2	18104.2
6860	46099	46	99	Minnehaha County, South Dakota	522130	Credit unions	52	12.8	214.0	10186.8
6861	46099	46	99	Minnehaha County, South Dakota	522210	Credit card issuing	52	2.8	0.0	20150.4
6862	46099	46	99	Minnehaha County, South Dakota	522220	Sales financing	52	4.6	2.2	255.2
6863	46099	46	99	Minnehaha County, South Dakota	522291	Consumer lending	52	15.8	19.6	1556.2
6864	46099	46	99	Minnehaha County, South Dakota	522292	Real estate credit	52	7.4	418.2	20438.8
6866	46099	46	99	Minnehaha County, South Dakota	522298	All other nondepository credit intermediation	52	12.0	118.2	4207.2
6868	46099	46	99	Minnehaha County, South Dakota	522320	Financial transactions processing, reserve, and clearinghouse activities	52	4.6	76.0	3040.8
6869	46099	46	99	Minnehaha County, South Dakota	522390	Other activities related to credit intermediation	52	14.0	20.4	914.2
6871	46099	46	99	Minnehaha County, South Dakota	523120	Securities brokerage	52	33.6	271.4	31266.4
6873	46099	46	99	Minnehaha County, South Dakota	523140	Commodity contracts brokerage	52	6.2	15.8	1984.0
6874	46099	46	99	Minnehaha County, South Dakota	523910	Miscellaneous intermediation	52	4.4	4.6	599.0
6875	46099	46	99	Minnehaha County, South Dakota	523920	Portfolio management	52	21.0	49.4	6124.2
6876	46099	46	99	Minnehaha County, South Dakota	523930	Investment advice	52	11.0	7.8	458.6
6877	46099	46	99	Minnehaha County, South Dakota	523991	Trust, fiduciary, and custody activities	52	14.6	66.6	5929.6
6878	46099	46	99	Minnehaha County, South Dakota	524113	Direct life insurance carriers	52	7.8	88.6	7222.8
6879	46099	46	99	Minnehaha County, South Dakota	524114	Direct health and medical insurance carriers	52	15.0	1050.8	56059.4
6880	46099	46	99	Minnehaha County, South Dakota	524126	Direct property and casualty insurance carriers	52	8.2	525.6	23132.6
6881	46099	46	99	Minnehaha County, South Dakota	524127	Direct title insurance carriers	52	2.4	5.8	219.8
6882	46099	46	99	Minnehaha County, South Dakota	524210	Insurance agencies and brokerages	52	127.6	645.4	38126.0
6883	46099	46	99	Minnehaha County, South Dakota	524291	Claims adjusting	52	5.2	14.4	1093.6
6884	46099	46	99	Minnehaha County, South Dakota	524292	Third party administration of insurance and pension funds	52	6.8	26.8	3765.6
6888	46099	46	99	Minnehaha County, South Dakota	531110	Lessors of residential buildings and dwellings	53	62.2	175.6	4360.0
6889	46099	46	99	Minnehaha County, South Dakota	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	23.6	77.8	3038.6
6890	46099	46	99	Minnehaha County, South Dakota	531130	Lessors of miniwarehouses and self-storage units	53	10.4	51.6	2185.6
6891	46099	46	99	Minnehaha County, South Dakota	531190	Lessors of other real estate property	53	9.2	16.2	745.4
6892	46099	46	99	Minnehaha County, South Dakota	531210	Offices of real estate agents and brokers	53	49.2	108.2	5888.2
6893	46099	46	99	Minnehaha County, South Dakota	531311	Residential property managers	53	22.2	322.2	11624.0
6894	46099	46	99	Minnehaha County, South Dakota	531312	Nonresidential property managers	53	7.0	40.4	2643.8
6895	46099	46	99	Minnehaha County, South Dakota	531320	Offices of real estate appraisers	53	7.2	7.2	1525.4
6896	46099	46	99	Minnehaha County, South Dakota	531390	Other activities related to real estate	53	9.6	14.0	1284.2
6897	46099	46	99	Minnehaha County, South Dakota	532111	Passenger car rental	53	6.4	31.0	726.6
6898	46099	46	99	Minnehaha County, South Dakota	532120	Truck, utility trailer, and RV (recreational vehicle) rental and leasing	53	8.6	56.4	2151.8
6899	46099	46	99	Minnehaha County, South Dakota	532210	Consumer electronics and appliances rental	53	3.8	24.8	1019.4
6902	46099	46	99	Minnehaha County, South Dakota	532291	Home health equipment rental	53	3.8	87.6	4785.4
6903	46099	46	99	Minnehaha County, South Dakota	532299	All other consumer goods rental	53	2.25	0.0	437.75
6908	46099	46	99	Minnehaha County, South Dakota	532490	Other commercial and industrial machinery and equipment rental and leasing	53	8.0	20.2	1395.0
6909	46099	46	99	Minnehaha County, South Dakota	533110	Lessors of nonfinancial intangible assets (except copyrighted works)	53	2.2	1.4	110.8
6910	46099	46	99	Minnehaha County, South Dakota	541110	Offices of lawyers	54	91.6	364.2	28305.4
6911	46099	46	99	Minnehaha County, South Dakota	541191	Title abstract and settlement offices	54	3.2	20.0	1076.2
6913	46099	46	99	Minnehaha County, South Dakota	541211	Offices of certified public accountants	54	32.0	322.4	15109.4
6914	46099	46	99	Minnehaha County, South Dakota	541213	Tax preparation services	54	17.6	142.8	1354.6
6915	46099	46	99	Minnehaha County, South Dakota	541214	Payroll services	54	7.0	251.0	7323.0
6916	46099	46	99	Minnehaha County, South Dakota	541219	Other accounting services	54	21.6	104.4	3821.2
6917	46099	46	99	Minnehaha County, South Dakota	541310	Architectural services	54	14.0	118.4	8016.0
6919	46099	46	99	Minnehaha County, South Dakota	541330	Engineering services	54	39.2	422.4	29718.2
6920	46099	46	99	Minnehaha County, South Dakota	541340	Drafting services	54	4.0	5.2	158.2
6921	46099	46	99	Minnehaha County, South Dakota	541350	Building inspection services	54	5.8	5.0	291.6
6922	46099	46	99	Minnehaha County, South Dakota	541370	Surveying and mapping (except geophysical) services	54	6.0	21.8	1090.2
6924	46099	46	99	Minnehaha County, South Dakota	541410	Interior design services	54	4.8	5.0	264.2
6925	46099	46	99	Minnehaha County, South Dakota	541430	Graphic design services	54	7.8	6.2	333.4
6927	46099	46	99	Minnehaha County, South Dakota	541511	Custom computer programming services	54	39.6	408.6	26097.0
6928	46099	46	99	Minnehaha County, South Dakota	541512	Computer systems design services	54	19.4	143.2	9241.6
6931	46099	46	99	Minnehaha County, South Dakota	541611	Administrative management and general management consulting services	54	25.2	138.0	7733.4
6932	46099	46	99	Minnehaha County, South Dakota	541612	Human resources consulting services	54	4.4	7.4	383.6
6933	46099	46	99	Minnehaha County, South Dakota	541613	Marketing consulting services	54	24.4	47.8	2971.6
6934	46099	46	99	Minnehaha County, South Dakota	541614	Process, physical distribution, and logistics consulting services	54	11.2	51.6	1776.6
6936	46099	46	99	Minnehaha County, South Dakota	541620	Environmental consulting services	54	2.4	6.2	413.6
6937	46099	46	99	Minnehaha County, South Dakota	541690	Other scientific and technical consulting services	54	8.8	2.6	574.8
6939	46099	46	99	Minnehaha County, South Dakota	541712	Research and development in the physical, engineering, and life sciences (except biotechnology)	54	3.6	32.8	2760.2
6941	46099	46	99	Minnehaha County, South Dakota	541810	Advertising agencies	54	19.4	246.6	15099.4
6947	46099	46	99	Minnehaha County, South Dakota	541890	Other services related to advertising	54	5.6	57.0	1202.2
6948	46099	46	99	Minnehaha County, South Dakota	541910	Marketing research and public opinion polling	54	3.0	2.6	155.8
6949	46099	46	99	Minnehaha County, South Dakota	541921	Photography studios, portrait	54	12.8	37.4	864.4
6951	46099	46	99	Minnehaha County, South Dakota	541930	Translation and interpretation services	54	3.4	13.0	491.0
6952	46099	46	99	Minnehaha County, South Dakota	541940	Veterinary services	54	16.8	170.0	5935.2
6953	46099	46	99	Minnehaha County, South Dakota	541990	All other professional, scientific, and technical services	54	10.0	35.6	1321.8
6955	46099	46	99	Minnehaha County, South Dakota	551112	Offices of other holding companies	55	4.0	63.6	9010.2
6956	46099	46	99	Minnehaha County, South Dakota	551114	Corporate, subsidiary, and regional managing offices	55	51.2	3937.0	245680.8
6957	46099	46	99	Minnehaha County, South Dakota	561110	Office administrative services	56	22.0	134.6	9181.4
6958	46099	46	99	Minnehaha County, South Dakota	561210	Facilities support services	56	2.8	10.0	913.0
6959	46099	46	99	Minnehaha County, South Dakota	561311	Employment placement agencies	56	2.8	8.6	275.8
6960	46099	46	99	Minnehaha County, South Dakota	561312	Executive search services	56	7.6	20.2	1818.4
6961	46099	46	99	Minnehaha County, South Dakota	561320	Temporary help services	56	19.4	903.6	16759.8
6964	46099	46	99	Minnehaha County, South Dakota	561422	Telemarketing bureaus and other contact centers	56	7.4	643.2	32560.2
6965	46099	46	99	Minnehaha County, South Dakota	561431	Private mail centers	56	2.2	3.0	79.8
6967	46099	46	99	Minnehaha County, South Dakota	561440	Collection agencies	56	6.2	40.6	1902.0
6970	46099	46	99	Minnehaha County, South Dakota	561492	Court reporting and stenotype services	56	2.2	0.4	10.6
6971	46099	46	99	Minnehaha County, South Dakota	561499	All other business support services	56	4.2	17.0	528.0
6972	46099	46	99	Minnehaha County, South Dakota	561510	Travel agencies	56	8.2	66.6	1716.4
6976	46099	46	99	Minnehaha County, South Dakota	561612	Security guards and patrol services	56	4.4	80.2	1487.8
6978	46099	46	99	Minnehaha County, South Dakota	561621	Security systems services (except locksmiths)	56	4.4	70.8	3885.4
6979	46099	46	99	Minnehaha County, South Dakota	561622	Locksmiths	56	2.4	0.0	170.6
6980	46099	46	99	Minnehaha County, South Dakota	561710	Exterminating and pest control services	56	2.6	1.2	37.4
6981	46099	46	99	Minnehaha County, South Dakota	561720	Janitorial services	56	50.6	669.0	11372.4
6982	46099	46	99	Minnehaha County, South Dakota	561730	Landscaping services	56	60.2	214.0	8558.8
6983	46099	46	99	Minnehaha County, South Dakota	561740	Carpet and upholstery cleaning services	56	5.2	4.6	267.8
6984	46099	46	99	Minnehaha County, South Dakota	561790	Other services to buildings and dwellings	56	4.0	8.8	292.0
6986	46099	46	99	Minnehaha County, South Dakota	561920	Convention and trade show organizers	56	3.2	9.0	203.4
6987	46099	46	99	Minnehaha County, South Dakota	561990	All other support services	56	10.4	137.2	4708.0
6988	46099	46	99	Minnehaha County, South Dakota	562111	Solid waste collection	56	19.0	206.6	8920.0
6995	46099	46	99	Minnehaha County, South Dakota	562991	Septic tank and related services	56	2.8	7.2	417.8
6997	46099	46	99	Minnehaha County, South Dakota	611110	Elementary and secondary schools	61	8.8	649.2	15660.4
6999	46099	46	99	Minnehaha County, South Dakota	611310	Colleges, universities, and professional schools	61	5.8	1693.2	31771.8
7002	46099	46	99	Minnehaha County, South Dakota	611430	Professional and management development training	61	6.6	6.0	590.0
7006	46099	46	99	Minnehaha County, South Dakota	611610	Fine arts schools	61	8.0	41.2	345.4
7007	46099	46	99	Minnehaha County, South Dakota	611620	Sports and recreation instruction	61	10.4	115.8	991.6
7008	46099	46	99	Minnehaha County, South Dakota	611691	Exam preparation and tutoring	61	4.8	92.2	751.8
7011	46099	46	99	Minnehaha County, South Dakota	621111	Offices of physicians (except mental health specialists)	62	38.2	963.2	102005.8
7013	46099	46	99	Minnehaha County, South Dakota	621210	Offices of dentists	62	60.8	545.2	32960.6
7014	46099	46	99	Minnehaha County, South Dakota	621310	Offices of chiropractors	62	54.0	197.6	6458.6
7015	46099	46	99	Minnehaha County, South Dakota	621320	Offices of optometrists	62	17.6	89.8	3649.8
7016	46099	46	99	Minnehaha County, South Dakota	621330	Offices of mental health practitioners (except physicians)	62	18.8	67.0	3498.6
7017	46099	46	99	Minnehaha County, South Dakota	621340	Offices of physical, occupational and speech therapists, and audiologists	62	11.4	200.2	7472.6
7018	46099	46	99	Minnehaha County, South Dakota	621391	Offices of podiatrists	62	3.8	7.0	474.6
7019	46099	46	99	Minnehaha County, South Dakota	621399	Offices of all other miscellaneous health practitioners	62	3.0	3.4	183.0
7021	46099	46	99	Minnehaha County, South Dakota	621420	Outpatient mental health and substance abuse centers	62	8.2	146.4	4873.6
7025	46099	46	99	Minnehaha County, South Dakota	621511	Medical laboratories	62	3.6	20.8	2873.6
7027	46099	46	99	Minnehaha County, South Dakota	621610	Home health care services	62	14.0	459.0	13271.2
7028	46099	46	99	Minnehaha County, South Dakota	621910	Ambulance services	62	6.8	112.6	2638.2
7029	46099	46	99	Minnehaha County, South Dakota	621991	Blood and organ banks	62	3.0	69.2	2422.6
7030	46099	46	99	Minnehaha County, South Dakota	621999	All other miscellaneous ambulatory health care services	62	4.8	66.2	3929.6
7031	46099	46	99	Minnehaha County, South Dakota	622110	General medical and surgical hospitals	62	4.2	5163.8	292649.8
7032	46099	46	99	Minnehaha County, South Dakota	622310	Specialty (except psychiatric and substance abuse) hospitals	62	2.8	602.8	25336.2
7033	46099	46	99	Minnehaha County, South Dakota	623110	Nursing care facilities (skilled nursing facilities)	62	11.6	1175.2	31052.6
7034	46099	46	99	Minnehaha County, South Dakota	623210	Residential intellectual and developmental disability facilities	62	14.8	214.8	4457.8
7035	46099	46	99	Minnehaha County, South Dakota	623220	Residential mental health and substance abuse facilities	62	15.2	204.2	7283.0
7036	46099	46	99	Minnehaha County, South Dakota	623311	Continuing care retirement communities	62	5.2	579.0	17016.8
7037	46099	46	99	Minnehaha County, South Dakota	623312	Assisted living facilities for the elderly	62	12.8	449.8	8683.2
7038	46099	46	99	Minnehaha County, South Dakota	623990	Other residential care facilities	62	4.0	271.4	8334.0
7039	46099	46	99	Minnehaha County, South Dakota	624110	Child and youth services	62	6.8	73.4	1925.2
7040	46099	46	99	Minnehaha County, South Dakota	624120	Services for the elderly and persons with disabilities	62	10.4	293.0	5552.6
7041	46099	46	99	Minnehaha County, South Dakota	624190	Other individual and family services	62	31.0	356.6	7875.0
7043	46099	46	99	Minnehaha County, South Dakota	624221	Temporary shelters	62	6.4	119.0	2554.4
7044	46099	46	99	Minnehaha County, South Dakota	624229	Other community housing services	62	4.4	13.2	754.4
7046	46099	46	99	Minnehaha County, South Dakota	624310	Vocational rehabilitation services	62	8.0	287.4	4590.0
7047	46099	46	99	Minnehaha County, South Dakota	624410	Child day care services	62	61.8	1162.8	18339.2
7048	46099	46	99	Minnehaha County, South Dakota	711110	Theater companies and dinner theaters	71	2.6	12.4	136.0
7050	46099	46	99	Minnehaha County, South Dakota	711211	Sports teams and clubs	71	4.0	35.6	1158.0
7051	46099	46	99	Minnehaha County, South Dakota	711212	Racetracks	71	2.4	0.6	44.6
7053	46099	46	99	Minnehaha County, South Dakota	711310	Promoters of performing arts, sports, and similar events with facilities	71	3.8	492.4	6019.6
7054	46099	46	99	Minnehaha County, South Dakota	711320	Promoters of performing arts, sports, and similar events without facilities	71	3.4	4.6	386.2
7056	46099	46	99	Minnehaha County, South Dakota	711510	Independent artists, writers, and performers	71	8.6	19.4	495.0
7060	46099	46	99	Minnehaha County, South Dakota	713120	Amusement arcades	71	3.0	17.6	183.6
7061	46099	46	99	Minnehaha County, South Dakota	713210	Casinos (except casino hotels)	71	4.0	31.0	385.0
7062	46099	46	99	Minnehaha County, South Dakota	713290	Other gambling industries	71	49.8	456.2	7845.6
7063	46099	46	99	Minnehaha County, South Dakota	713910	Golf courses and country clubs	71	10.0	215.0	6575.8
7066	46099	46	99	Minnehaha County, South Dakota	713940	Fitness and recreational sports centers	71	32.6	491.2	5144.6
7067	46099	46	99	Minnehaha County, South Dakota	713950	Bowling centers	71	5.6	84.0	1038.6
7068	46099	46	99	Minnehaha County, South Dakota	713990	All other amusement and recreation industries	71	16.6	53.2	1112.8
7069	46099	46	99	Minnehaha County, South Dakota	721110	Hotels (except casino hotels) and motels	72	50.6	1360.6	23538.6
7070	46099	46	99	Minnehaha County, South Dakota	721211	RV (recreational vehicle) parks and campgrounds	72	3.2	3.0	361.2
7072	46099	46	99	Minnehaha County, South Dakota	722310	Food service contractors	72	26.6	1480.6	26941.6
7073	46099	46	99	Minnehaha County, South Dakota	722320	Caterers	72	4.8	15.2	452.2
7075	46099	46	99	Minnehaha County, South Dakota	722410	Drinking places (alcoholic beverages)	72	59.6	801.8	10585.6
7076	46099	46	99	Minnehaha County, South Dakota	722511	Full-service restaurants	72	126.2	3918.8	62907.8
7077	46099	46	99	Minnehaha County, South Dakota	722513	Limited-service restaurants	72	150.8	3291.4	43515.6
7078	46099	46	99	Minnehaha County, South Dakota	722514	Cafeterias, grill buffets, and buffets	72	6.0	108.4	1335.2
7079	46099	46	99	Minnehaha County, South Dakota	722515	Snack and nonalcoholic beverage bars	72	30.6	380.0	4667.8
7080	46099	46	99	Minnehaha County, South Dakota	811111	General automotive repair	81	62.0	306.6	12066.0
7081	46099	46	99	Minnehaha County, South Dakota	811112	Automotive exhaust system repair	81	5.2	12.4	518.0
7082	46099	46	99	Minnehaha County, South Dakota	811113	Automotive transmission repair	81	4.0	19.6	909.4
7083	46099	46	99	Minnehaha County, South Dakota	811118	Other automotive mechanical and electrical repair and maintenance	81	5.6	7.0	654.2
7084	46099	46	99	Minnehaha County, South Dakota	811121	Automotive body, paint, and interior repair and maintenance	81	21.6	124.8	5714.4
7085	46099	46	99	Minnehaha County, South Dakota	811122	Automotive glass replacement shops	81	5.4	8.8	535.2
7087	46099	46	99	Minnehaha County, South Dakota	811192	Car washes	81	15.4	210.0	2992.0
7093	46099	46	99	Minnehaha County, South Dakota	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	21.2	170.2	9252.4
7094	46099	46	99	Minnehaha County, South Dakota	811411	Home and garden equipment repair and maintenance	81	3.0	2.6	107.0
7095	46099	46	99	Minnehaha County, South Dakota	811412	Appliance repair and maintenance	81	3.6	3.2	125.8
7098	46099	46	99	Minnehaha County, South Dakota	811490	Other personal and household goods repair and maintenance	81	9.6	20.0	796.2
7099	46099	46	99	Minnehaha County, South Dakota	812111	Barber shops	81	2.6	1.4	26.0
7100	46099	46	99	Minnehaha County, South Dakota	812112	Beauty salons	81	47.0	358.0	7076.8
7101	46099	46	99	Minnehaha County, South Dakota	812113	Nail salons	81	2.2	0.8	22.2
7102	46099	46	99	Minnehaha County, South Dakota	812191	Diet and weight reducing centers	81	5.6	10.0	128.0
7103	46099	46	99	Minnehaha County, South Dakota	812199	Other personal care services	81	16.2	142.4	2345.8
7105	46099	46	99	Minnehaha County, South Dakota	812220	Cemeteries and crematories	81	3.0	12.0	501.8
7107	46099	46	99	Minnehaha County, South Dakota	812320	Drycleaning and laundry services (except coin-operated)	81	8.6	92.2	2424.4
7109	46099	46	99	Minnehaha County, South Dakota	812332	Industrial launderers	81	2.8	17.4	1528.8
7110	46099	46	99	Minnehaha County, South Dakota	812910	Pet care (except veterinary) services	81	10.8	42.6	1201.0
7113	46099	46	99	Minnehaha County, South Dakota	812990	All other personal services	81	6.6	20.6	341.0
7114	46099	46	99	Minnehaha County, South Dakota	813110	Religious organizations	81	138.4	1428.4	29241.0
7115	46099	46	99	Minnehaha County, South Dakota	813211	Grantmaking foundations	81	6.6	35.0	3935.2
7116	46099	46	99	Minnehaha County, South Dakota	813212	Voluntary health organizations	81	9.0	7.6	1134.4
7118	46099	46	99	Minnehaha County, South Dakota	813311	Human rights organizations	81	7.0	21.6	918.8
7120	46099	46	99	Minnehaha County, South Dakota	813319	Other social advocacy organizations	81	1.8	1.6	58.6
7121	46099	46	99	Minnehaha County, South Dakota	813410	Civic and social organizations	81	28.2	331.6	5968.0
7122	46099	46	99	Minnehaha County, South Dakota	813910	Business associations	81	17.4	50.0	5134.2
7123	46099	46	99	Minnehaha County, South Dakota	813920	Professional organizations	81	8.0	45.8	3616.4
7124	46099	46	99	Minnehaha County, South Dakota	813930	Labor unions and similar labor organizations	81	15.0	44.2	1070.8
7125	46099	46	99	Minnehaha County, South Dakota	813940	Political organizations	81	8.6	11.8	580.6
7126	46099	46	99	Minnehaha County, South Dakota	813990	Other similar organizations (except business, professional, labor, and political organizations)	81	7.2	7.8	234.8
7131	46101	46	101	Moody County, South Dakota	236115	New single-family housing construction (except for-sale builders)	23	2.2	1.8	69.8
7132	46101	46	101	Moody County, South Dakota	236118	Residential remodelers	23	2.6666666666666665	0.3333333333333333	18.0
7133	46101	46	101	Moody County, South Dakota	236220	Commercial and institutional building construction	23	4.2	26.0	1175.8
7137	46101	46	101	Moody County, South Dakota	238110	Poured concrete foundation and structure contractors	23	3.4	1.6	189.4
7158	46101	46	101	Moody County, South Dakota	424910	Farm supplies merchant wholesalers	42	3.0	17.8	1189.2
7169	46101	46	101	Moody County, South Dakota	447110	Gasoline stations with convenience stores	44	5.0	55.2	557.8
7174	46101	46	101	Moody County, South Dakota	484110	General freight trucking, local	48	1.6	0.0	46.6
7175	46101	46	101	Moody County, South Dakota	484121	General freight trucking, long-distance, truckload	48	4.2	3.0	146.4
7177	46101	46	101	Moody County, South Dakota	484220	Specialized freight (except used goods) trucking, local	48	4.2	8.8	297.4
7186	46101	46	101	Moody County, South Dakota	524210	Insurance agencies and brokerages	52	3.4	4.4	231.4
7190	46101	46	101	Moody County, South Dakota	541110	Offices of lawyers	54	2.6	3.4	137.8
7210	46101	46	101	Moody County, South Dakota	621210	Offices of dentists	62	2.4	0.0	223.4
7219	46101	46	101	Moody County, South Dakota	624410	Child day care services	62	3.0	3.0	63.8
7226	46101	46	101	Moody County, South Dakota	722410	Drinking places (alcoholic beverages)	72	4.0	7.0	206.0
7227	46101	46	101	Moody County, South Dakota	722511	Full-service restaurants	72	5.0	21.6	230.6
7228	46101	46	101	Moody County, South Dakota	722513	Limited-service restaurants	72	2.0	0.0	28.2
7230	46101	46	101	Moody County, South Dakota	811111	General automotive repair	81	3.4	10.2	311.4
7237	46101	46	101	Moody County, South Dakota	813110	Religious organizations	81	9.2	30.6	366.2
7239	46103	46	103	Pennington County, South Dakota	113310	Logging	11	6.6	6.4	337.2
7241	46103	46	103	Pennington County, South Dakota	115310	Support activities for forestry	11	2.4	0.8	50.6
7242	46103	46	103	Pennington County, South Dakota	211111	Crude petroleum and natural gas extraction	21	2.2	3.4	268.2
7248	46103	46	103	Pennington County, South Dakota	221122	Electric power distribution	22	5.0	77.6	6575.8
7250	46103	46	103	Pennington County, South Dakota	221310	Water supply and irrigation systems	22	4.4	4.4	83.6
7251	46103	46	103	Pennington County, South Dakota	236115	New single-family housing construction (except for-sale builders)	23	38.4	87.8	2960.4
7252	46103	46	103	Pennington County, South Dakota	236116	New multifamily housing construction (except for-sale builders)	23	2.4	0.0	243.2
7253	46103	46	103	Pennington County, South Dakota	236117	New housing for-sale builders	23	21.8	68.4	2047.6
7254	46103	46	103	Pennington County, South Dakota	236118	Residential remodelers	23	53.2	108.8	4049.2
7256	46103	46	103	Pennington County, South Dakota	236220	Commercial and institutional building construction	23	25.4	390.4	21565.2
7257	46103	46	103	Pennington County, South Dakota	237110	Water and sewer line and related structures construction	23	14.4	110.4	5823.6
7259	46103	46	103	Pennington County, South Dakota	237130	Power and communication line and related structures construction	23	7.2	90.6	16717.8
7261	46103	46	103	Pennington County, South Dakota	237310	Highway, street, and bridge construction	23	7.0	196.4	19501.6
7263	46103	46	103	Pennington County, South Dakota	238110	Poured concrete foundation and structure contractors	23	17.8	117.8	4088.8
7265	46103	46	103	Pennington County, South Dakota	238130	Framing contractors	23	8.6	48.4	1935.0
7266	46103	46	103	Pennington County, South Dakota	238140	Masonry contractors	23	12.0	72.4	2261.2
7268	46103	46	103	Pennington County, South Dakota	238160	Roofing contractors	23	13.6	77.0	2373.2
7269	46103	46	103	Pennington County, South Dakota	238170	Siding contractors	23	13.4	76.8	2415.8
7271	46103	46	103	Pennington County, South Dakota	238210	Electrical contractors and other wiring installation contractors	23	39.6	386.8	15942.0
7272	46103	46	103	Pennington County, South Dakota	238220	Plumbing, heating, and air-conditioning contractors	23	47.8	601.6	26845.0
7273	46103	46	103	Pennington County, South Dakota	238290	Other building equipment contractors	23	4.8	71.8	2624.4
7274	46103	46	103	Pennington County, South Dakota	238310	Drywall and insulation contractors	23	12.6	91.2	2722.0
7275	46103	46	103	Pennington County, South Dakota	238320	Painting and wall covering contractors	23	14.2	30.6	1823.4
7276	46103	46	103	Pennington County, South Dakota	238330	Flooring contractors	23	6.4	8.6	365.2
7277	46103	46	103	Pennington County, South Dakota	238340	Tile and terrazzo contractors	23	4.8	23.0	997.8
7278	46103	46	103	Pennington County, South Dakota	238350	Finish carpentry contractors	23	11.0	21.6	712.0
7280	46103	46	103	Pennington County, South Dakota	238910	Site preparation contractors	23	26.6	257.8	13387.2
7281	46103	46	103	Pennington County, South Dakota	238990	All other specialty trade contractors	23	20.8	62.8	4064.6
