	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
1787	46037	46	37	Day County, South Dakota	4411	Automobile dealers	44	3.0	16.8	581.4
1789	46037	46	37	Day County, South Dakota	4413	Automotive parts, accessories, and tire stores	44	2.4	5.8	152.2
1793	46037	46	37	Day County, South Dakota	4441	Building material and supplies dealers	44	4.2	34.6	970.2
1799	46037	46	37	Day County, South Dakota	4471	Gasoline stations	44	6.4	57.0	820.0
1806	46037	46	37	Day County, South Dakota	4841	General freight trucking	48	2.8	0.6	31.4
1812	46037	46	37	Day County, South Dakota	5221	Depository credit intermediation	52	7.0	16.0	677.6
1816	46037	46	37	Day County, South Dakota	5242	Agencies, brokerages, and other insurance related activities	52	5.2	4.4	222.8
1821	46037	46	37	Day County, South Dakota	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	1.6	1.2	15.0
1830	46037	46	37	Day County, South Dakota	6213	Offices of other health practitioners	62	5.2	6.0	307.2
1835	46037	46	37	Day County, South Dakota	6231	Nursing care facilities (skilled nursing facilities)	62	3.0	169.6	3963.6
1840	46037	46	37	Day County, South Dakota	7211	Traveler accommodation	72	3.8	16.8	185.8
1842	46037	46	37	Day County, South Dakota	7224	Drinking places (alcoholic beverages)	72	4.0	11.2	117.0
1843	46037	46	37	Day County, South Dakota	7225	Restaurants and other eating places	72	11.2	109.2	1126.0
1844	46037	46	37	Day County, South Dakota	8111	Automotive repair and maintenance	81	4.4	5.0	294.8
1849	46037	46	37	Day County, South Dakota	8131	Religious organizations	81	8.4	9.4	160.8
1851	46037	46	37	Day County, South Dakota	8134	Civic and social organizations	81	3.0	9.6	159.8
1857	46039	46	39	Deuel County, South Dakota	2361	Residential building construction	23	8.2	6.6	162.6
1858	46039	46	39	Deuel County, South Dakota	2362	Nonresidential building construction	23	10.6	19.8	1691.6
1861	46039	46	39	Deuel County, South Dakota	2381	Foundation, structure, and building exterior contractors	23	7.4	30.0	2979.0
1872	46039	46	39	Deuel County, South Dakota	4249	Miscellaneous nondurable goods merchant wholesalers	42	4.8	30.0	1450.0
1873	46039	46	39	Deuel County, South Dakota	4411	Automobile dealers	44	3.0	7.0	227.4
1878	46039	46	39	Deuel County, South Dakota	4451	Grocery stores	44	2.4	5.8	84.6
1881	46039	46	39	Deuel County, South Dakota	4471	Gasoline stations	44	5.0	12.6	305.4
1886	46039	46	39	Deuel County, South Dakota	4842	Specialized freight trucking	48	4.2	3.2	127.2
1895	46039	46	39	Deuel County, South Dakota	5242	Agencies, brokerages, and other insurance related activities	52	3.2	0.0	197.4
1897	46039	46	39	Deuel County, South Dakota	5411	Legal services	54	1.8	1.4	37.4
1904	46039	46	39	Deuel County, South Dakota	5617	Services to buildings and dwellings	56	3.2	1.0	80.0
1917	46039	46	39	Deuel County, South Dakota	7224	Drinking places (alcoholic beverages)	72	2.2	0.0	7.4
1918	46039	46	39	Deuel County, South Dakota	7225	Restaurants and other eating places	72	5.8	26.6	223.6
1920	46039	46	39	Deuel County, South Dakota	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	2.2	1.6	26.6
1921	46039	46	39	Deuel County, South Dakota	8131	Religious organizations	81	8.0	15.2	200.6
1935	46041	46	41	Dewey County, South Dakota	2382	Building equipment contractors	23	2.6	1.2	35.6
1950	46041	46	41	Dewey County, South Dakota	4471	Gasoline stations	44	4.0	36.0	595.6
1957	46041	46	41	Dewey County, South Dakota	5111	Newspaper, periodical, book, and directory publishers	51	2.0	2.0	19.4
1981	46041	46	41	Dewey County, South Dakota	6244	Child day care services	62	1.6	0.6	8.0
1991	46041	46	41	Dewey County, South Dakota	8131	Religious organizations	81	7.0	14.6	255.8
1998	46043	46	43	Douglas County, South Dakota	2361	Residential building construction	23	3.8	6.0	242.2
2003	46043	46	43	Douglas County, South Dakota	2382	Building equipment contractors	23	3.6	0.0	218.8
2010	46043	46	43	Douglas County, South Dakota	3331	Agriculture, construction, and mining machinery manufacturing	33	3.0	39.6	1316.0
2018	46043	46	43	Douglas County, South Dakota	4441	Building material and supplies dealers	44	4.0	22.0	585.4
2019	46043	46	43	Douglas County, South Dakota	4442	Lawn and garden equipment and supplies stores	44	4.2	12.0	877.2
2020	46043	46	43	Douglas County, South Dakota	4451	Grocery stores	44	2.6	5.0	62.0
2023	46043	46	43	Douglas County, South Dakota	4471	Gasoline stations	44	3.2	35.8	631.0
2026	46043	46	43	Douglas County, South Dakota	4841	General freight trucking	48	1.8	0.4	11.6
2027	46043	46	43	Douglas County, South Dakota	4842	Specialized freight trucking	48	5.4	49.0	1942.6
2032	46043	46	43	Douglas County, South Dakota	5242	Agencies, brokerages, and other insurance related activities	52	4.4	6.0	241.6
2052	46043	46	43	Douglas County, South Dakota	7225	Restaurants and other eating places	72	4.2	14.6	94.6
2053	46043	46	43	Douglas County, South Dakota	8111	Automotive repair and maintenance	81	4.8	9.6	455.8
2057	46043	46	43	Douglas County, South Dakota	8131	Religious organizations	81	6.2	30.0	261.4
2062	46045	46	45	Edmunds County, South Dakota	2361	Residential building construction	23	3.4	0.8	35.4
2069	46045	46	45	Edmunds County, South Dakota	2389	Other specialty trade contractors	23	3.0	0.8	66.2
2079	46045	46	45	Edmunds County, South Dakota	4238	Machinery, equipment, and supplies merchant wholesalers	42	4.0	17.6	705.4
2080	46045	46	45	Edmunds County, South Dakota	4245	Farm product raw material merchant wholesalers	42	5.0	66.8	3728.4
2085	46045	46	45	Edmunds County, South Dakota	4441	Building material and supplies dealers	44	2.2	1.6	29.4
2091	46045	46	45	Edmunds County, South Dakota	4471	Gasoline stations	44	3.0	14.4	315.4
2096	46045	46	45	Edmunds County, South Dakota	4541	Electronic shopping and mail-order houses	45	2.4	1.4	20.6
2100	46045	46	45	Edmunds County, South Dakota	4842	Specialized freight trucking	48	4.6	13.8	808.0
2103	46045	46	45	Edmunds County, South Dakota	5221	Depository credit intermediation	52	4.0	37.0	1638.4
2104	46045	46	45	Edmunds County, South Dakota	5242	Agencies, brokerages, and other insurance related activities	52	5.2	11.0	469.0
2105	46045	46	45	Edmunds County, South Dakota	5311	Lessors of real estate	53	3.6	3.0	41.2
2109	46045	46	45	Edmunds County, South Dakota	5419	Other professional, scientific, and technical services	54	3.0	3.0	172.2
2122	46045	46	45	Edmunds County, South Dakota	6244	Child day care services	62	2.2	2.2	7.2
2126	46045	46	45	Edmunds County, South Dakota	7224	Drinking places (alcoholic beverages)	72	3.8	4.8	32.8
2127	46045	46	45	Edmunds County, South Dakota	7225	Restaurants and other eating places	72	5.6	57.0	603.2
2128	46045	46	45	Edmunds County, South Dakota	8111	Automotive repair and maintenance	81	2.4	0.0	8.6
2130	46045	46	45	Edmunds County, South Dakota	8131	Religious organizations	81	5.8	11.0	193.6
2134	46047	46	47	Fall River County, South Dakota	2123	Nonmetallic mineral mining and quarrying	21	2.6	4.0	301.0
2137	46047	46	47	Fall River County, South Dakota	2361	Residential building construction	23	4.2	6.6	177.4
2138	46047	46	47	Fall River County, South Dakota	2362	Nonresidential building construction	23	3.0	9.0	393.8
2142	46047	46	47	Fall River County, South Dakota	2382	Building equipment contractors	23	6.4	12.0	348.6
2143	46047	46	47	Fall River County, South Dakota	2383	Building finishing contractors	23	3.4	4.0	76.6
2144	46047	46	47	Fall River County, South Dakota	2389	Other specialty trade contractors	23	2.8	4.0	101.0
2149	46047	46	47	Fall River County, South Dakota	3231	Printing and related support activities	32	2.4	0.0	11.8
2157	46047	46	47	Fall River County, South Dakota	4413	Automotive parts, accessories, and tire stores	44	3.6	4.2	117.0
2163	46047	46	47	Fall River County, South Dakota	4471	Gasoline stations	44	9.6	147.6	2598.8
2177	46047	46	47	Fall River County, South Dakota	5221	Depository credit intermediation	52	4.2	15.0	1415.6
2180	46047	46	47	Fall River County, South Dakota	5242	Agencies, brokerages, and other insurance related activities	52	4.8	3.6	456.6
2182	46047	46	47	Fall River County, South Dakota	5312	Offices of real estate agents and brokers	53	3.0	0.6	37.2
2185	46047	46	47	Fall River County, South Dakota	5411	Legal services	54	2.4	1.8	49.4
2186	46047	46	47	Fall River County, South Dakota	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	3.2	6.0	70.8
2191	46047	46	47	Fall River County, South Dakota	5419	Other professional, scientific, and technical services	54	3.2	4.6	102.6
2198	46047	46	47	Fall River County, South Dakota	6211	Offices of physicians	62	2.8	12.2	386.8
2200	46047	46	47	Fall River County, South Dakota	6213	Offices of other health practitioners	62	4.6	2.6	79.6
2213	46047	46	47	Fall River County, South Dakota	7211	Traveler accommodation	72	13.6	27.2	1139.8
2217	46047	46	47	Fall River County, South Dakota	7224	Drinking places (alcoholic beverages)	72	5.0	13.8	231.2
2218	46047	46	47	Fall River County, South Dakota	7225	Restaurants and other eating places	72	17.6	171.6	2139.2
2224	46047	46	47	Fall River County, South Dakota	8131	Religious organizations	81	11.8	27.8	481.8
2226	46047	46	47	Fall River County, South Dakota	8133	Social advocacy organizations	81	2.0	9.4	159.8
2231	46049	46	49	Faulk County, South Dakota	2361	Residential building construction	23	1.75	0.0	7.5
2234	46049	46	49	Faulk County, South Dakota	2389	Other specialty trade contractors	23	2.2	4.0	154.2
2250	46049	46	49	Faulk County, South Dakota	4471	Gasoline stations	44	2.0	0.0	67.4
2272	46049	46	49	Faulk County, South Dakota	7224	Drinking places (alcoholic beverages)	72	2.8	7.0	51.8
2273	46049	46	49	Faulk County, South Dakota	7225	Restaurants and other eating places	72	7.0	32.0	242.6
2274	46049	46	49	Faulk County, South Dakota	8111	Automotive repair and maintenance	81	3.2	1.8	31.4
2276	46049	46	49	Faulk County, South Dakota	8131	Religious organizations	81	2.8	3.8	86.4
2284	46051	46	51	Grant County, South Dakota	2361	Residential building construction	23	6.6	3.0	242.6
2285	46051	46	51	Grant County, South Dakota	2362	Nonresidential building construction	23	2.4	0.0	232.4
2286	46051	46	51	Grant County, South Dakota	2381	Foundation, structure, and building exterior contractors	23	9.4	12.2	1387.0
2287	46051	46	51	Grant County, South Dakota	2382	Building equipment contractors	23	7.2	12.6	1051.0
2289	46051	46	51	Grant County, South Dakota	2389	Other specialty trade contractors	23	8.2	20.6	2359.4
2310	46051	46	51	Grant County, South Dakota	4249	Miscellaneous nondurable goods merchant wholesalers	42	4.8	5.8	322.4
2311	46051	46	51	Grant County, South Dakota	4411	Automobile dealers	44	3.0	55.4	2042.8
2316	46051	46	51	Grant County, South Dakota	4441	Building material and supplies dealers	44	7.6	22.8	842.4
2318	46051	46	51	Grant County, South Dakota	4451	Grocery stores	44	3.4	61.0	696.0
2319	46051	46	51	Grant County, South Dakota	4453	Beer, wine, and liquor stores	44	2.2	3.6	36.6
2321	46051	46	51	Grant County, South Dakota	4471	Gasoline stations	44	4.8	84.2	1014.4
2324	46051	46	51	Grant County, South Dakota	4529	Other general merchandise stores	45	2.8	35.4	538.2
2331	46051	46	51	Grant County, South Dakota	4543	Direct selling establishments	45	2.2	10.0	359.2
2332	46051	46	51	Grant County, South Dakota	4841	General freight trucking	48	12.0	151.2	4850.0
2333	46051	46	51	Grant County, South Dakota	4842	Specialized freight trucking	48	5.0	10.6	1153.4
2338	46051	46	51	Grant County, South Dakota	5111	Newspaper, periodical, book, and directory publishers	51	2.2	9.0	103.2
2344	46051	46	51	Grant County, South Dakota	5221	Depository credit intermediation	52	4.0	44.0	2036.8
2345	46051	46	51	Grant County, South Dakota	5231	Securities and commodity contracts intermediation and brokerage	52	3.0	1.0	134.6
2348	46051	46	51	Grant County, South Dakota	5242	Agencies, brokerages, and other insurance related activities	52	8.2	9.0	514.4
2349	46051	46	51	Grant County, South Dakota	5311	Lessors of real estate	53	4.0	7.8	99.6
2355	46051	46	51	Grant County, South Dakota	5411	Legal services	54	6.4	14.6	498.6
2359	46051	46	51	Grant County, South Dakota	5419	Other professional, scientific, and technical services	54	2.8	4.6	191.8
2361	46051	46	51	Grant County, South Dakota	5613	Employment services	56	5.2	4.4	635.4
2364	46051	46	51	Grant County, South Dakota	5617	Services to buildings and dwellings	56	3.2	6.2	130.0
2367	46051	46	51	Grant County, South Dakota	6211	Offices of physicians	62	4.6	21.8	2730.4
2369	46051	46	51	Grant County, South Dakota	6213	Offices of other health practitioners	62	7.6	25.0	747.6
2378	46051	46	51	Grant County, South Dakota	7139	Other amusement and recreation industries	71	4.0	12.4	456.8
2380	46051	46	51	Grant County, South Dakota	7224	Drinking places (alcoholic beverages)	72	4.0	10.6	200.4
2381	46051	46	51	Grant County, South Dakota	7225	Restaurants and other eating places	72	18.0	234.0	1995.4
2382	46051	46	51	Grant County, South Dakota	8111	Automotive repair and maintenance	81	10.4	49.0	1495.2
2386	46051	46	51	Grant County, South Dakota	8131	Religious organizations	81	15.6	76.6	1195.8
2387	46051	46	51	Grant County, South Dakota	8134	Civic and social organizations	81	4.4	11.0	191.4
2393	46053	46	53	Gregory County, South Dakota	2361	Residential building construction	23	8.2	11.0	341.0
2398	46053	46	53	Gregory County, South Dakota	2382	Building equipment contractors	23	6.0	11.2	395.4
2400	46053	46	53	Gregory County, South Dakota	2389	Other specialty trade contractors	23	5.0	3.2	181.0
2413	46053	46	53	Gregory County, South Dakota	4412	Other motor vehicle dealers	44	2.2	2.8	78.6
2416	46053	46	53	Gregory County, South Dakota	4441	Building material and supplies dealers	44	4.0	29.4	751.0
2420	46053	46	53	Gregory County, South Dakota	4453	Beer, wine, and liquor stores	44	2.4	3.2	54.4
2422	46053	46	53	Gregory County, South Dakota	4471	Gasoline stations	44	7.0	43.6	906.6
2424	46053	46	53	Gregory County, South Dakota	4529	Other general merchandise stores	45	2.4	9.8	188.2
2430	46053	46	53	Gregory County, South Dakota	4841	General freight trucking	48	4.0	0.0	19.8
2431	46053	46	53	Gregory County, South Dakota	4842	Specialized freight trucking	48	6.6	9.4	280.0
2435	46053	46	53	Gregory County, South Dakota	5221	Depository credit intermediation	52	5.0	20.8	1004.6
2439	46053	46	53	Gregory County, South Dakota	5242	Agencies, brokerages, and other insurance related activities	52	4.0	4.2	138.8
2443	46053	46	53	Gregory County, South Dakota	5411	Legal services	54	4.0	3.8	181.2
2451	46053	46	53	Gregory County, South Dakota	6213	Offices of other health practitioners	62	2.8	7.6	122.6
2453	46053	46	53	Gregory County, South Dakota	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	3.2	27.0	399.6
2458	46053	46	53	Gregory County, South Dakota	7139	Other amusement and recreation industries	71	5.6	4.0	360.2
2459	46053	46	53	Gregory County, South Dakota	7211	Traveler accommodation	72	3.4	5.2	26.0
2460	46053	46	53	Gregory County, South Dakota	7212	RV (recreational vehicle) parks and recreational camps	72	5.0	6.8	241.2
2462	46053	46	53	Gregory County, South Dakota	7225	Restaurants and other eating places	72	10.6	74.6	664.8
2463	46053	46	53	Gregory County, South Dakota	8111	Automotive repair and maintenance	81	5.6	5.0	185.4
2464	46053	46	53	Gregory County, South Dakota	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	2.6	3.4	123.8
2467	46053	46	53	Gregory County, South Dakota	8131	Religious organizations	81	8.0	15.6	164.2
2473	46055	46	55	Haakon County, South Dakota	2361	Residential building construction	23	2.6	0.8	24.8
2475	46055	46	55	Haakon County, South Dakota	2382	Building equipment contractors	23	3.2	5.8	164.0
2483	46055	46	55	Haakon County, South Dakota	4238	Machinery, equipment, and supplies merchant wholesalers	42	3.0	7.0	312.6
2484	46055	46	55	Haakon County, South Dakota	4245	Farm product raw material merchant wholesalers	42	4.0	34.6	1759.2
2488	46055	46	55	Haakon County, South Dakota	4441	Building material and supplies dealers	44	3.2	4.8	98.8
2492	46055	46	55	Haakon County, South Dakota	4471	Gasoline stations	44	4.2	10.0	182.0
2503	46055	46	55	Haakon County, South Dakota	5242	Agencies, brokerages, and other insurance related activities	52	3.0	11.2	367.2
2506	46055	46	55	Haakon County, South Dakota	5411	Legal services	54	3.2	3.6	77.6
2520	46055	46	55	Haakon County, South Dakota	7225	Restaurants and other eating places	72	3.4	9.2	99.0
2525	46055	46	55	Haakon County, South Dakota	8131	Religious organizations	81	4.0	7.6	97.0
2530	46057	46	57	Hamlin County, South Dakota	2361	Residential building construction	23	7.2	13.6	483.2
2531	46057	46	57	Hamlin County, South Dakota	2362	Nonresidential building construction	23	6.0	45.4	1732.2
2533	46057	46	57	Hamlin County, South Dakota	2379	Other heavy and civil engineering construction	23	2.0	3.6	193.4
2534	46057	46	57	Hamlin County, South Dakota	2381	Foundation, structure, and building exterior contractors	23	14.0	42.8	1625.2
2535	46057	46	57	Hamlin County, South Dakota	2382	Building equipment contractors	23	12.4	27.8	1554.4
2536	46057	46	57	Hamlin County, South Dakota	2383	Building finishing contractors	23	6.4	10.2	524.2
2537	46057	46	57	Hamlin County, South Dakota	2389	Other specialty trade contractors	23	5.4	21.4	1343.4
2551	46057	46	57	Hamlin County, South Dakota	4245	Farm product raw material merchant wholesalers	42	3.6	23.4	1269.4
2552	46057	46	57	Hamlin County, South Dakota	4249	Miscellaneous nondurable goods merchant wholesalers	42	5.0	65.6	3533.8
2553	46057	46	57	Hamlin County, South Dakota	4251	Wholesale electronic markets and agents and brokers	42	3.2	0.6	115.4
2558	46057	46	57	Hamlin County, South Dakota	4442	Lawn and garden equipment and supplies stores	44	3.6	8.4	283.6
2559	46057	46	57	Hamlin County, South Dakota	4451	Grocery stores	44	2.6	16.6	189.0
2561	46057	46	57	Hamlin County, South Dakota	4471	Gasoline stations	44	4.2	13.6	554.0
2565	46057	46	57	Hamlin County, South Dakota	4841	General freight trucking	48	8.4	16.2	713.8
2566	46057	46	57	Hamlin County, South Dakota	4842	Specialized freight trucking	48	7.0	14.8	658.4
2569	46057	46	57	Hamlin County, South Dakota	5221	Depository credit intermediation	52	7.0	27.4	1887.8
2570	46057	46	57	Hamlin County, South Dakota	5242	Agencies, brokerages, and other insurance related activities	52	7.2	8.0	508.8
2580	46057	46	57	Hamlin County, South Dakota	5617	Services to buildings and dwellings	56	4.2	1.0	134.0
2588	46057	46	57	Hamlin County, South Dakota	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	3.0	27.2	397.0
2593	46057	46	57	Hamlin County, South Dakota	7224	Drinking places (alcoholic beverages)	72	5.0	22.2	233.4
2594	46057	46	57	Hamlin County, South Dakota	7225	Restaurants and other eating places	72	2.8	2.2	22.4
2595	46057	46	57	Hamlin County, South Dakota	8111	Automotive repair and maintenance	81	2.0	0.8	13.6
2596	46057	46	57	Hamlin County, South Dakota	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	2.6	1.8	80.8
2599	46057	46	57	Hamlin County, South Dakota	8131	Religious organizations	81	5.6	19.4	132.4
2609	46059	46	59	Hand County, South Dakota	2381	Foundation, structure, and building exterior contractors	23	1.4	1.0	15.4
2610	46059	46	59	Hand County, South Dakota	2382	Building equipment contractors	23	2.6	2.6	155.8
2622	46059	46	59	Hand County, South Dakota	4249	Miscellaneous nondurable goods merchant wholesalers	42	5.2	33.2	1986.8
2624	46059	46	59	Hand County, South Dakota	4413	Automotive parts, accessories, and tire stores	44	3.0	5.4	186.0
2626	46059	46	59	Hand County, South Dakota	4441	Building material and supplies dealers	44	3.6	34.0	992.4
2630	46059	46	59	Hand County, South Dakota	4471	Gasoline stations	44	3.4	18.6	584.8
2645	46059	46	59	Hand County, South Dakota	5242	Agencies, brokerages, and other insurance related activities	52	8.4	7.2	571.2
2647	46059	46	59	Hand County, South Dakota	5411	Legal services	54	3.8	5.6	157.2
2668	46059	46	59	Hand County, South Dakota	7211	Traveler accommodation	72	2.0	1.4	12.8
2670	46059	46	59	Hand County, South Dakota	7224	Drinking places (alcoholic beverages)	72	2.6	4.0	41.6
2671	46059	46	59	Hand County, South Dakota	7225	Restaurants and other eating places	72	4.8	37.8	408.6
2672	46059	46	59	Hand County, South Dakota	8111	Automotive repair and maintenance	81	6.0	7.2	190.6
2677	46059	46	59	Hand County, South Dakota	8131	Religious organizations	81	6.2	15.4	174.2
2681	46061	46	61	Hanson County, South Dakota	2361	Residential building construction	23	4.8	8.2	220.4
2683	46061	46	61	Hanson County, South Dakota	2381	Foundation, structure, and building exterior contractors	23	5.6	15.2	1215.4
2684	46061	46	61	Hanson County, South Dakota	2382	Building equipment contractors	23	2.6	2.4	99.2
2694	46061	46	61	Hanson County, South Dakota	4245	Farm product raw material merchant wholesalers	42	2.8	10.6	603.6
2696	46061	46	61	Hanson County, South Dakota	4249	Miscellaneous nondurable goods merchant wholesalers	42	2.4	3.2	104.4
2703	46061	46	61	Hanson County, South Dakota	4841	General freight trucking	48	3.4	5.0	131.8
2704	46061	46	61	Hanson County, South Dakota	4842	Specialized freight trucking	48	4.0	5.8	177.0
2705	46061	46	61	Hanson County, South Dakota	5221	Depository credit intermediation	52	2.8	12.2	695.0
2722	46061	46	61	Hanson County, South Dakota	7224	Drinking places (alcoholic beverages)	72	2.0	2.2	30.2
2726	46061	46	61	Hanson County, South Dakota	8131	Religious organizations	81	3.0	4.4	99.0
2738	46063	46	63	Harding County, South Dakota	2389	Other specialty trade contractors	23	4.0	6.2	534.6
2746	46063	46	63	Harding County, South Dakota	4842	Specialized freight trucking	48	3.6	33.2	2293.8
2765	46065	46	65	Hughes County, South Dakota	1142	Hunting and trapping	11	2.4	2.4	32.8
2766	46065	46	65	Hughes County, South Dakota	1151	Support activities for crop production	11	4.4	5.8	534.8
2769	46065	46	65	Hughes County, South Dakota	2361	Residential building construction	23	21.8	71.8	2135.4
2770	46065	46	65	Hughes County, South Dakota	2362	Nonresidential building construction	23	3.8	14.0	614.4
2773	46065	46	65	Hughes County, South Dakota	2373	Highway, street, and bridge construction	23	2.0	1.6666666666666667	103.33333333333331
2774	46065	46	65	Hughes County, South Dakota	2381	Foundation, structure, and building exterior contractors	23	11.2	35.6	1760.2
2775	46065	46	65	Hughes County, South Dakota	2382	Building equipment contractors	23	18.8	97.2	5537.6
2776	46065	46	65	Hughes County, South Dakota	2383	Building finishing contractors	23	6.6	7.6	332.0
2777	46065	46	65	Hughes County, South Dakota	2389	Other specialty trade contractors	23	4.0	1.4	139.4
2783	46065	46	65	Hughes County, South Dakota	3231	Printing and related support activities	32	2.8	5.2	196.4
2788	46065	46	65	Hughes County, South Dakota	4234	Professional and commercial equipment and supplies merchant wholesalers	42	3.6	10.6	514.4
2791	46065	46	65	Hughes County, South Dakota	4238	Machinery, equipment, and supplies merchant wholesalers	42	3.4	72.8	4441.8
2796	46065	46	65	Hughes County, South Dakota	4245	Farm product raw material merchant wholesalers	42	3.6	19.2	969.2
2798	46065	46	65	Hughes County, South Dakota	4249	Miscellaneous nondurable goods merchant wholesalers	42	5.4	62.6	4919.8
2799	46065	46	65	Hughes County, South Dakota	4411	Automobile dealers	44	4.6	145.0	6563.2
2800	46065	46	65	Hughes County, South Dakota	4412	Other motor vehicle dealers	44	5.0	28.4	1310.6
2801	46065	46	65	Hughes County, South Dakota	4413	Automotive parts, accessories, and tire stores	44	5.4	18.0	1518.2
2802	46065	46	65	Hughes County, South Dakota	4421	Furniture stores	44	3.6	6.6	254.0
2804	46065	46	65	Hughes County, South Dakota	4431	Electronics and appliance stores	44	8.6	35.2	1121.8
2805	46065	46	65	Hughes County, South Dakota	4441	Building material and supplies dealers	44	6.4	54.6	1488.8
2807	46065	46	65	Hughes County, South Dakota	4451	Grocery stores	44	3.8	27.0	468.2
2810	46065	46	65	Hughes County, South Dakota	4461	Health and personal care stores	44	6.2	35.6	1159.2
2811	46065	46	65	Hughes County, South Dakota	4471	Gasoline stations	44	13.6	163.8	2527.0
2812	46065	46	65	Hughes County, South Dakota	4481	Clothing stores	44	9.0	91.6	1296.0
2815	46065	46	65	Hughes County, South Dakota	4511	Sporting goods, hobby, and musical instrument stores	45	5.8	9.6	200.0
2819	46065	46	65	Hughes County, South Dakota	4531	Florists	45	3.0	8.0	137.4
2820	46065	46	65	Hughes County, South Dakota	4532	Office supplies, stationery, and gift stores	45	3.6	21.2	148.6
2824	46065	46	65	Hughes County, South Dakota	4543	Direct selling establishments	45	4.4	6.0	505.2
2827	46065	46	65	Hughes County, South Dakota	4841	General freight trucking	48	5.4	7.2	663.6
2837	46065	46	65	Hughes County, South Dakota	4921	Couriers and express delivery services	49	6.6	71.2	2608.8
2840	46065	46	65	Hughes County, South Dakota	5111	Newspaper, periodical, book, and directory publishers	51	3.0	18.4	466.2
2844	46065	46	65	Hughes County, South Dakota	5171	Wired telecommunications carriers	51	4.2	7.8	792.0
2849	46065	46	65	Hughes County, South Dakota	5221	Depository credit intermediation	52	13.6	241.4	13617.2
2851	46065	46	65	Hughes County, South Dakota	5223	Activities related to credit intermediation	52	3.0	3.4	110.0
2852	46065	46	65	Hughes County, South Dakota	5231	Securities and commodity contracts intermediation and brokerage	52	5.8	6.0	1481.4
2853	46065	46	65	Hughes County, South Dakota	5239	Other financial investment activities	52	4.2	6.2	782.8
2854	46065	46	65	Hughes County, South Dakota	5241	Insurance carriers	52	4.4	17.0	1342.8
2855	46065	46	65	Hughes County, South Dakota	5242	Agencies, brokerages, and other insurance related activities	52	18.6	65.4	6941.8
2856	46065	46	65	Hughes County, South Dakota	5311	Lessors of real estate	53	19.8	28.6	692.6
2858	46065	46	65	Hughes County, South Dakota	5313	Activities related to real estate	53	2.6	1.2	26.8
2859	46065	46	65	Hughes County, South Dakota	5321	Automotive equipment rental and leasing	53	2.6	1.4	28.8
2860	46065	46	65	Hughes County, South Dakota	5322	Consumer goods rental	53	3.4	4.6	162.6
2861	46065	46	65	Hughes County, South Dakota	5411	Legal services	54	15.8	31.8	2901.6
2862	46065	46	65	Hughes County, South Dakota	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	8.6	19.2	1787.6
2863	46065	46	65	Hughes County, South Dakota	5413	Architectural, engineering, and related services	54	7.2	64.0	4077.8
2865	46065	46	65	Hughes County, South Dakota	5415	Computer systems design and related services	54	5.4	91.2	4361.4
2866	46065	46	65	Hughes County, South Dakota	5416	Management, scientific, and technical consulting services	54	10.4	14.6	1381.6
2867	46065	46	65	Hughes County, South Dakota	5418	Advertising, public relations, and related services	54	2.6	2.6	66.4
2868	46065	46	65	Hughes County, South Dakota	5419	Other professional, scientific, and technical services	54	4.8	17.2	386.2
2870	46065	46	65	Hughes County, South Dakota	5611	Office administrative services	56	3.0	5.2	130.4
2871	46065	46	65	Hughes County, South Dakota	5614	Business support services	56	3.2	13.8	382.8
2874	46065	46	65	Hughes County, South Dakota	5617	Services to buildings and dwellings	56	12.6	36.6	519.0
2875	46065	46	65	Hughes County, South Dakota	5619	Other support services	56	3.4	3.8	271.2
2878	46065	46	65	Hughes County, South Dakota	6111	Elementary and secondary schools	61	4.4	188.0	5111.0
2883	46065	46	65	Hughes County, South Dakota	6212	Offices of dentists	62	11.6	73.0	3738.8
2884	46065	46	65	Hughes County, South Dakota	6213	Offices of other health practitioners	62	13.6	49.8	1870.4
2891	46065	46	65	Hughes County, South Dakota	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	2.8	38.6	752.8
2893	46065	46	65	Hughes County, South Dakota	6241	Individual and family services	62	6.8	102.4	1846.6
2894	46065	46	65	Hughes County, South Dakota	6242	Community food and housing, and emergency and other relief services	62	3.4	7.0	159.6
2895	46065	46	65	Hughes County, South Dakota	6244	Child day care services	62	6.4	32.8	608.2
2901	46065	46	65	Hughes County, South Dakota	7132	Gambling industries	71	7.0	52.8	960.8
2902	46065	46	65	Hughes County, South Dakota	7139	Other amusement and recreation industries	71	9.8	47.0	551.2
2903	46065	46	65	Hughes County, South Dakota	7211	Traveler accommodation	72	9.4	235.2	3272.0
2904	46065	46	65	Hughes County, South Dakota	7212	RV (recreational vehicle) parks and recreational camps	72	5.4	2.0	539.0
