	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
6591	36065	36	65	Oneida County, New York	4421	Furniture stores	44	20.8	164.0	5041.4
6592	36065	36	65	Oneida County, New York	4422	Home furnishings stores	44	20.8	175.0	5724.6
6593	36065	36	65	Oneida County, New York	4431	Electronics and appliance stores	44	26.2	173.2	4417.6
6594	36065	36	65	Oneida County, New York	4441	Building material and supplies dealers	44	61.6	1146.2	33423.4
6595	36065	36	65	Oneida County, New York	4442	Lawn and garden equipment and supplies stores	44	13.2	100.2	3795.2
6596	36065	36	65	Oneida County, New York	4451	Grocery stores	44	95.4	2013.6	38015.4
6597	36065	36	65	Oneida County, New York	4452	Specialty food stores	44	16.4	59.4	1138.0
6598	36065	36	65	Oneida County, New York	4453	Beer, wine, and liquor stores	44	25.2	113.2	2260.0
6599	36065	36	65	Oneida County, New York	4461	Health and personal care stores	44	77.8	1053.6	32299.4
6600	36065	36	65	Oneida County, New York	4471	Gasoline stations	44	75.8	625.8	12187.0
6601	36065	36	65	Oneida County, New York	4481	Clothing stores	44	56.8	748.4	8559.2
6602	36065	36	65	Oneida County, New York	4482	Shoe stores	44	14.8	115.8	1650.2
6603	36065	36	65	Oneida County, New York	4483	Jewelry, luggage, and leather goods stores	44	14.4	90.6	2572.2
6604	36065	36	65	Oneida County, New York	4511	Sporting goods, hobby, and musical instrument stores	45	29.4	524.2	8710.2
6605	36065	36	65	Oneida County, New York	4512	Book stores and news dealers	45	10.2	30.6	486.4
6606	36065	36	65	Oneida County, New York	4521	Department stores	45	7.4	814.6	12778.8
6607	36065	36	65	Oneida County, New York	4529	Other general merchandise stores	45	41.8	1775.8	38349.4
6608	36065	36	65	Oneida County, New York	4531	Florists	45	9.0	77.6	1486.4
6609	36065	36	65	Oneida County, New York	4532	Office supplies, stationery, and gift stores	45	23.8	198.0	3003.6
6610	36065	36	65	Oneida County, New York	4533	Used merchandise stores	45	8.8	8.6	376.8
6611	36065	36	65	Oneida County, New York	4539	Other miscellaneous store retailers	45	22.2	85.8	3175.6
6612	36065	36	65	Oneida County, New York	4541	Electronic shopping and mail-order houses	45	7.4	126.4	6548.6
6613	36065	36	65	Oneida County, New York	4542	Vending machine operators	45	2.4	0.4	27.0
6614	36065	36	65	Oneida County, New York	4543	Direct selling establishments	45	28.0	254.8	8351.8
6617	36065	36	65	Oneida County, New York	4841	General freight trucking	48	28.0	497.0	28904.8
6618	36065	36	65	Oneida County, New York	4842	Specialized freight trucking	48	18.4	162.4	6879.2
6619	36065	36	65	Oneida County, New York	4853	Taxi and limousine service	48	9.8	67.6	1063.0
6622	36065	36	65	Oneida County, New York	4859	Other transit and ground passenger transportation	48	3.2	0.0	73.2
6625	36065	36	65	Oneida County, New York	4881	Support activities for air transportation	48	6.2	128.4	4952.4
6627	36065	36	65	Oneida County, New York	4884	Support activities for road transportation	48	6.4	33.0	766.0
6628	36065	36	65	Oneida County, New York	4885	Freight transportation arrangement	48	6.0	98.8	5492.8
6630	36065	36	65	Oneida County, New York	4921	Couriers and express delivery services	49	9.0	283.2	12558.4
6631	36065	36	65	Oneida County, New York	4922	Local messengers and local delivery	49	3.0	2.8	105.4
6632	36065	36	65	Oneida County, New York	4931	Warehousing and storage	49	9.0	625.8	24670.0
6633	36065	36	65	Oneida County, New York	5111	Newspaper, periodical, book, and directory publishers	51	12.0	228.2	7111.0
6634	36065	36	65	Oneida County, New York	5112	Software publishers	51	1.6	10.2	494.4
6635	36065	36	65	Oneida County, New York	5121	Motion picture and video industries	51	4.0	31.6	628.4
6637	36065	36	65	Oneida County, New York	5151	Radio and television broadcasting	51	7.2	66.0	3891.2
6638	36065	36	65	Oneida County, New York	5171	Wired telecommunications carriers	51	29.8	373.6	24482.2
6639	36065	36	65	Oneida County, New York	5172	Wireless telecommunications carriers (except satellite)	51	5.4	30.2	1770.6
6641	36065	36	65	Oneida County, New York	5179	Other telecommunications	51	3.6	15.4	743.6
6642	36065	36	65	Oneida County, New York	5182	Data processing, hosting, and related services	51	8.8	61.0	2298.8
6643	36065	36	65	Oneida County, New York	5191	Other information services	51	18.8	166.8	2975.0
6644	36065	36	65	Oneida County, New York	5221	Depository credit intermediation	52	93.0	2502.2	101135.4
6645	36065	36	65	Oneida County, New York	5222	Nondepository credit intermediation	52	4.4	13.6	1202.2
6647	36065	36	65	Oneida County, New York	5231	Securities and commodity contracts intermediation and brokerage	52	16.4	69.0	7173.6
6648	36065	36	65	Oneida County, New York	5239	Other financial investment activities	52	12.4	86.4	13106.2
6649	36065	36	65	Oneida County, New York	5241	Insurance carriers	52	30.6	3250.8	275499.0
6650	36065	36	65	Oneida County, New York	5242	Agencies, brokerages, and other insurance related activities	52	106.6	646.6	36286.2
6652	36065	36	65	Oneida County, New York	5311	Lessors of real estate	53	76.2	259.4	7555.6
6653	36065	36	65	Oneida County, New York	5312	Offices of real estate agents and brokers	53	24.4	50.0	2096.6
6654	36065	36	65	Oneida County, New York	5313	Activities related to real estate	53	28.0	108.4	3104.6
6655	36065	36	65	Oneida County, New York	5321	Automotive equipment rental and leasing	53	10.0	58.4	1962.2
6656	36065	36	65	Oneida County, New York	5322	Consumer goods rental	53	17.2	95.0	3087.6
6658	36065	36	65	Oneida County, New York	5411	Legal services	54	114.0	467.6	18649.0
6659	36065	36	65	Oneida County, New York	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	62.6	421.0	12763.0
6660	36065	36	65	Oneida County, New York	5413	Architectural, engineering, and related services	54	57.2	550.8	36219.2
6661	36065	36	65	Oneida County, New York	5414	Specialized design services	54	10.2	39.2	2280.6
6662	36065	36	65	Oneida County, New York	5415	Computer systems design and related services	54	54.8	770.8	61824.6
6663	36065	36	65	Oneida County, New York	5416	Management, scientific, and technical consulting services	54	45.0	305.4	19216.0
6664	36065	36	65	Oneida County, New York	5417	Scientific research and development services	54	17.2	348.6	31554.8
6665	36065	36	65	Oneida County, New York	5418	Advertising, public relations, and related services	54	18.2	172.2	7204.2
6666	36065	36	65	Oneida County, New York	5419	Other professional, scientific, and technical services	54	37.0	431.6	17928.2
6667	36065	36	65	Oneida County, New York	5511	Management of companies and enterprises	55	26.0	577.2	30425.2
6668	36065	36	65	Oneida County, New York	5611	Office administrative services	56	8.4	56.2	3084.6
6669	36065	36	65	Oneida County, New York	5612	Facilities support services	56	4.0	39.2	4125.4
6670	36065	36	65	Oneida County, New York	5613	Employment services	56	23.8	643.2	24053.2
6671	36065	36	65	Oneida County, New York	5614	Business support services	56	13.2	224.4	4132.2
6672	36065	36	65	Oneida County, New York	5615	Travel arrangement and reservation services	56	13.0	72.2	1974.6
6673	36065	36	65	Oneida County, New York	5616	Investigation and security services	56	8.2	139.0	3211.0
6674	36065	36	65	Oneida County, New York	5617	Services to buildings and dwellings	56	91.4	349.2	7931.4
6675	36065	36	65	Oneida County, New York	5619	Other support services	56	11.0	67.2	2980.8
6676	36065	36	65	Oneida County, New York	5621	Waste collection	56	9.8	125.4	4419.0
6678	36065	36	65	Oneida County, New York	5629	Remediation and other waste management services	56	15.4	140.6	13851.8
6679	36065	36	65	Oneida County, New York	6111	Elementary and secondary schools	61	5.6	225.4	5023.8
6682	36065	36	65	Oneida County, New York	6114	Business schools and computer and management training	61	2.4	2.0	137.8
6684	36065	36	65	Oneida County, New York	6116	Other schools and instruction	61	27.6	476.2	8408.6
6685	36065	36	65	Oneida County, New York	6117	Educational support services	61	5.0	4.8	303.4
6686	36065	36	65	Oneida County, New York	6211	Offices of physicians	62	175.0	2002.4	143182.8
6687	36065	36	65	Oneida County, New York	6212	Offices of dentists	62	79.8	700.0	35161.4
6688	36065	36	65	Oneida County, New York	6213	Offices of other health practitioners	62	81.2	392.2	12062.6
6689	36065	36	65	Oneida County, New York	6214	Outpatient care centers	62	28.2	507.2	23860.0
6690	36065	36	65	Oneida County, New York	6215	Medical and diagnostic laboratories	62	30.6	350.8	18343.8
6691	36065	36	65	Oneida County, New York	6216	Home health care services	62	16.8	663.4	17992.0
6692	36065	36	65	Oneida County, New York	6219	Other ambulatory health care services	62	7.0	210.0	5615.2
6693	36065	36	65	Oneida County, New York	6221	General medical and surgical hospitals	62	4.0	4455.4	219406.8
6695	36065	36	65	Oneida County, New York	6231	Nursing care facilities (skilled nursing facilities)	62	18.8	4148.4	105265.4
6696	36065	36	65	Oneida County, New York	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	37.8	144.2	6373.0
6697	36065	36	65	Oneida County, New York	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	11.6	475.2	9318.4
6699	36065	36	65	Oneida County, New York	6241	Individual and family services	62	31.2	2201.4	57168.4
6700	36065	36	65	Oneida County, New York	6242	Community food and housing, and emergency and other relief services	62	17.8	175.0	3756.8
6701	36065	36	65	Oneida County, New York	6243	Vocational rehabilitation services	62	11.6	215.2	6038.2
6702	36065	36	65	Oneida County, New York	6244	Child day care services	62	43.6	456.4	8409.4
6704	36065	36	65	Oneida County, New York	7112	Spectator sports	71	7.0	221.0	7970.8
6705	36065	36	65	Oneida County, New York	7113	Promoters of performing arts, sports, and similar events	71	7.8	39.2	824.6
6708	36065	36	65	Oneida County, New York	7121	Museums, historical sites, and similar institutions	71	8.0	62.0	1355.6
6709	36065	36	65	Oneida County, New York	7131	Amusement parks and arcades	71	4.2	2.0	176.8
6711	36065	36	65	Oneida County, New York	7139	Other amusement and recreation industries	71	77.8	572.8	9988.8
6712	36065	36	65	Oneida County, New York	7211	Traveler accommodation	72	29.4	972.6	27390.6
6713	36065	36	65	Oneida County, New York	7212	RV (recreational vehicle) parks and recreational camps	72	8.6	13.6	342.8
6715	36065	36	65	Oneida County, New York	7223	Special food services	72	59.2	314.8	5523.0
6716	36065	36	65	Oneida County, New York	7224	Drinking places (alcoholic beverages)	72	69.2	280.2	2693.8
6717	36065	36	65	Oneida County, New York	7225	Restaurants and other eating places	72	409.2	5590.0	78444.8
6718	36065	36	65	Oneida County, New York	8111	Automotive repair and maintenance	81	145.0	622.4	18501.8
6719	36065	36	65	Oneida County, New York	8112	Electronic and precision equipment repair and maintenance	81	5.4	14.8	741.6
6720	36065	36	65	Oneida County, New York	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	8.4	66.0	2321.6
6721	36065	36	65	Oneida County, New York	8114	Personal and household goods repair and maintenance	81	9.8	8.2	379.8
6722	36065	36	65	Oneida County, New York	8121	Personal care services	81	64.4	350.0	4901.4
6723	36065	36	65	Oneida County, New York	8122	Death care services	81	47.6	195.6	5070.8
6724	36065	36	65	Oneida County, New York	8123	Drycleaning and laundry services	81	12.6	165.2	3877.8
6725	36065	36	65	Oneida County, New York	8129	Other personal services	81	16.6	44.2	809.8
6726	36065	36	65	Oneida County, New York	8131	Religious organizations	81	126.2	674.8	9982.4
6727	36065	36	65	Oneida County, New York	8132	Grantmaking and giving services	81	11.8	32.8	2434.0
6728	36065	36	65	Oneida County, New York	8133	Social advocacy organizations	81	11.2	823.6	13355.8
6729	36065	36	65	Oneida County, New York	8134	Civic and social organizations	81	52.0	306.0	3431.0
6730	36065	36	65	Oneida County, New York	8139	Business, professional, labor, political, and similar organizations	81	31.6	93.4	7563.8
6731	36067	36	67	Onondaga County, New York	1133	Logging	11	2.6	2.0	39.2
6732	36067	36	67	Onondaga County, New York	1151	Support activities for crop production	11	2.0	0.8	31.8
6733	36067	36	67	Onondaga County, New York	1152	Support activities for animal production	11	4.2	6.8	149.0
6735	36067	36	67	Onondaga County, New York	2131	Support activities for mining	21	3.0	7.8	422.6
6739	36067	36	67	Onondaga County, New York	2361	Residential building construction	23	276.0	1005.6	39019.0
6740	36067	36	67	Onondaga County, New York	2362	Nonresidential building construction	23	100.8	1291.2	85314.6
6741	36067	36	67	Onondaga County, New York	2371	Utility system construction	23	25.6	665.4	58054.2
6742	36067	36	67	Onondaga County, New York	2372	Land subdivision	23	6.2	88.0	4353.8
6743	36067	36	67	Onondaga County, New York	2373	Highway, street, and bridge construction	23	18.6	151.2	16808.4
6744	36067	36	67	Onondaga County, New York	2379	Other heavy and civil engineering construction	23	6.8	24.0	4786.8
6745	36067	36	67	Onondaga County, New York	2381	Foundation, structure, and building exterior contractors	23	125.2	753.6	47425.2
6746	36067	36	67	Onondaga County, New York	2382	Building equipment contractors	23	250.0	3566.0	203090.0
6747	36067	36	67	Onondaga County, New York	2383	Building finishing contractors	23	209.8	1296.6	54174.2
6748	36067	36	67	Onondaga County, New York	2389	Other specialty trade contractors	23	91.6	545.2	36217.6
6749	36067	36	67	Onondaga County, New York	3111	Animal food manufacturing	31	3.4	40.2	2090.4
6750	36067	36	67	Onondaga County, New York	3113	Sugar and confectionery product manufacturing	31	4.2	19.0	323.4
6753	36067	36	67	Onondaga County, New York	3116	Animal slaughtering and processing	31	2.8	117.8	7982.8
6755	36067	36	67	Onondaga County, New York	3118	Bakeries and tortilla manufacturing	31	20.8	301.0	6812.2
6756	36067	36	67	Onondaga County, New York	3119	Other food manufacturing	31	3.4	82.6	3225.6
6757	36067	36	67	Onondaga County, New York	3121	Beverage manufacturing	31	10.6	312.0	21664.6
6764	36067	36	67	Onondaga County, New York	3152	Cut and sew apparel manufacturing	31	3.4	7.6	217.2
6767	36067	36	67	Onondaga County, New York	3219	Other wood product manufacturing	32	10.8	223.4	8504.2
6769	36067	36	67	Onondaga County, New York	3222	Converted paper product manufacturing	32	13.0	809.4	41233.0
6770	36067	36	67	Onondaga County, New York	3231	Printing and related support activities	32	52.8	718.6	29681.2
6771	36067	36	67	Onondaga County, New York	3241	Petroleum and coal products manufacturing	32	3.6	44.8	2393.6
6772	36067	36	67	Onondaga County, New York	3251	Basic chemical manufacturing	32	3.2	21.0	3543.0
6775	36067	36	67	Onondaga County, New York	3254	Pharmaceutical and medicine manufacturing	32	5.0	674.6	57338.2
6776	36067	36	67	Onondaga County, New York	3255	Paint, coating, and adhesive manufacturing	32	5.6	87.6	5244.4
6778	36067	36	67	Onondaga County, New York	3259	Other chemical product and preparation manufacturing	32	3.4	1.6	233.0
6779	36067	36	67	Onondaga County, New York	3261	Plastics product manufacturing	32	11.0	1114.6	54632.6
6783	36067	36	67	Onondaga County, New York	3273	Cement and concrete product manufacturing	32	8.6	195.2	9337.4
6784	36067	36	67	Onondaga County, New York	3279	Other nonmetallic mineral product manufacturing	32	5.8	130.2	6588.2
6787	36067	36	67	Onondaga County, New York	3314	Nonferrous metal (except aluminum) production and processing	33	4.4	120.0	4848.4
6788	36067	36	67	Onondaga County, New York	3315	Foundries	33	8.0	309.2	12780.2
6789	36067	36	67	Onondaga County, New York	3321	Forging and stamping	33	3.2	45.6	1837.6
6790	36067	36	67	Onondaga County, New York	3323	Architectural and structural metals manufacturing	33	17.4	503.2	26437.0
6793	36067	36	67	Onondaga County, New York	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	25.2	329.4	14327.0
6794	36067	36	67	Onondaga County, New York	3328	Coating, engraving, heat treating, and allied activities	33	7.2	314.8	13401.2
6795	36067	36	67	Onondaga County, New York	3329	Other fabricated metal product manufacturing	33	11.8	245.6	10897.8
6797	36067	36	67	Onondaga County, New York	3332	Industrial machinery manufacturing	33	6.0	88.2	9303.2
6799	36067	36	67	Onondaga County, New York	3334	Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing	33	7.6	94.0	10726.6
6800	36067	36	67	Onondaga County, New York	3335	Metalworking machinery manufacturing	33	4.0	56.4	3152.4
6802	36067	36	67	Onondaga County, New York	3339	Other general purpose machinery manufacturing	33	10.6	636.0	35583.4
6803	36067	36	67	Onondaga County, New York	3341	Computer and peripheral equipment manufacturing	33	3.2	100.4	5671.6
6804	36067	36	67	Onondaga County, New York	3342	Communications equipment manufacturing	33	10.8	424.8	20575.0
6806	36067	36	67	Onondaga County, New York	3344	Semiconductor and other electronic component manufacturing	33	14.0	685.4	42750.2
6807	36067	36	67	Onondaga County, New York	3345	Navigational, measuring, electromedical, and control instruments manufacturing	33	9.8	1052.0	90704.0
6809	36067	36	67	Onondaga County, New York	3351	Electric lighting equipment manufacturing	33	3.0	31.4	1809.4
6810	36067	36	67	Onondaga County, New York	3353	Electrical equipment manufacturing	33	9.8	297.6	12454.4
6814	36067	36	67	Onondaga County, New York	3363	Motor vehicle parts manufacturing	33	3.6	25.8	533.6
6815	36067	36	67	Onondaga County, New York	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	13.8	870.8	29796.8
6816	36067	36	67	Onondaga County, New York	3372	Office furniture (including fixtures) manufacturing	33	11.2	194.2	9622.8
6819	36067	36	67	Onondaga County, New York	3399	Other miscellaneous manufacturing	33	19.2	278.6	11482.4
6820	36067	36	67	Onondaga County, New York	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	54.4	1086.0	42440.8
6821	36067	36	67	Onondaga County, New York	4232	Furniture and home furnishing merchant wholesalers	42	16.6	182.6	8889.4
6822	36067	36	67	Onondaga County, New York	4233	Lumber and other construction materials merchant wholesalers	42	25.8	535.6	27433.0
6823	36067	36	67	Onondaga County, New York	4234	Professional and commercial equipment and supplies merchant wholesalers	42	73.4	1531.6	93756.6
6824	36067	36	67	Onondaga County, New York	4235	Metal and mineral (except petroleum) merchant wholesalers	42	11.0	135.4	9776.4
6825	36067	36	67	Onondaga County, New York	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	71.4	1276.6	80362.8
6826	36067	36	67	Onondaga County, New York	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	56.4	1393.0	109310.4
6827	36067	36	67	Onondaga County, New York	4238	Machinery, equipment, and supplies merchant wholesalers	42	101.4	1743.4	95811.2
6828	36067	36	67	Onondaga County, New York	4239	Miscellaneous durable goods merchant wholesalers	42	32.2	278.8	15107.4
6829	36067	36	67	Onondaga County, New York	4241	Paper and paper product merchant wholesalers	42	20.2	152.0	8610.2
6831	36067	36	67	Onondaga County, New York	4243	Apparel, piece goods, and notions merchant wholesalers	42	5.2	18.8	1443.6
6832	36067	36	67	Onondaga County, New York	4244	Grocery and related product merchant wholesalers	42	54.4	2509.6	123390.2
6833	36067	36	67	Onondaga County, New York	4246	Chemical and allied products merchant wholesalers	42	21.8	118.0	6257.4
6834	36067	36	67	Onondaga County, New York	4247	Petroleum and petroleum products merchant wholesalers	42	6.0	51.2	5664.2
6835	36067	36	67	Onondaga County, New York	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	3.8	252.6	13540.8
6836	36067	36	67	Onondaga County, New York	4249	Miscellaneous nondurable goods merchant wholesalers	42	34.8	414.4	21843.2
6837	36067	36	67	Onondaga County, New York	4251	Wholesale electronic markets and agents and brokers	42	115.4	682.2	35674.0
6838	36067	36	67	Onondaga County, New York	4411	Automobile dealers	44	70.8	2300.6	111839.8
6839	36067	36	67	Onondaga County, New York	4412	Other motor vehicle dealers	44	22.4	204.8	9312.8
6840	36067	36	67	Onondaga County, New York	4413	Automotive parts, accessories, and tire stores	44	85.8	897.4	26594.6
6841	36067	36	67	Onondaga County, New York	4421	Furniture stores	44	31.2	431.8	17546.8
6842	36067	36	67	Onondaga County, New York	4422	Home furnishings stores	44	40.2	420.8	9722.6
6843	36067	36	67	Onondaga County, New York	4431	Electronics and appliance stores	44	75.2	601.4	18172.2
6844	36067	36	67	Onondaga County, New York	4441	Building material and supplies dealers	44	104.4	2248.6	70110.8
6845	36067	36	67	Onondaga County, New York	4442	Lawn and garden equipment and supplies stores	44	27.8	171.8	6723.2
6846	36067	36	67	Onondaga County, New York	4451	Grocery stores	44	192.6	7080.2	126963.4
6847	36067	36	67	Onondaga County, New York	4452	Specialty food stores	44	30.4	193.0	2778.6
6848	36067	36	67	Onondaga County, New York	4453	Beer, wine, and liquor stores	44	45.0	276.2	6427.2
6849	36067	36	67	Onondaga County, New York	4461	Health and personal care stores	44	150.6	2221.4	62807.4
6850	36067	36	67	Onondaga County, New York	4471	Gasoline stations	44	146.4	1451.0	27746.2
6851	36067	36	67	Onondaga County, New York	4481	Clothing stores	44	174.4	2677.6	34256.4
6852	36067	36	67	Onondaga County, New York	4482	Shoe stores	44	47.8	408.6	6816.2
6853	36067	36	67	Onondaga County, New York	4483	Jewelry, luggage, and leather goods stores	44	35.8	251.6	6763.8
6854	36067	36	67	Onondaga County, New York	4511	Sporting goods, hobby, and musical instrument stores	45	75.8	1097.0	17116.0
6855	36067	36	67	Onondaga County, New York	4512	Book stores and news dealers	45	11.6	154.8	2225.2
6856	36067	36	67	Onondaga County, New York	4521	Department stores	45	20.6	2661.2	47168.8
6857	36067	36	67	Onondaga County, New York	4529	Other general merchandise stores	45	61.0	865.4	24699.6
6858	36067	36	67	Onondaga County, New York	4531	Florists	45	21.6	92.0	1698.8
6859	36067	36	67	Onondaga County, New York	4532	Office supplies, stationery, and gift stores	45	52.2	435.0	6575.4
6860	36067	36	67	Onondaga County, New York	4533	Used merchandise stores	45	23.4	146.2	2723.0
6861	36067	36	67	Onondaga County, New York	4539	Other miscellaneous store retailers	45	62.0	440.4	10361.8
6862	36067	36	67	Onondaga County, New York	4541	Electronic shopping and mail-order houses	45	32.2	307.0	12391.2
6863	36067	36	67	Onondaga County, New York	4542	Vending machine operators	45	8.0	46.6	1933.0
6864	36067	36	67	Onondaga County, New York	4543	Direct selling establishments	45	33.4	136.8	4785.8
6865	36067	36	67	Onondaga County, New York	4811	Scheduled air transportation	48	6.6	111.2	4517.4
6867	36067	36	67	Onondaga County, New York	4841	General freight trucking	48	72.0	2390.8	122455.4
6868	36067	36	67	Onondaga County, New York	4842	Specialized freight trucking	48	42.4	649.4	27946.6
6871	36067	36	67	Onondaga County, New York	4853	Taxi and limousine service	48	14.4	216.4	3831.6
6872	36067	36	67	Onondaga County, New York	4854	School and employee bus transportation	48	6.2	598.4	13353.4
6873	36067	36	67	Onondaga County, New York	4859	Other transit and ground passenger transportation	48	20.0	285.8	6137.4
6877	36067	36	67	Onondaga County, New York	4881	Support activities for air transportation	48	4.0	61.6	1525.6
6879	36067	36	67	Onondaga County, New York	4884	Support activities for road transportation	48	14.8	245.0	7309.4
6880	36067	36	67	Onondaga County, New York	4885	Freight transportation arrangement	48	24.0	264.6	15430.8
6881	36067	36	67	Onondaga County, New York	4889	Other support activities for transportation	48	2.6	7.6	346.2
6882	36067	36	67	Onondaga County, New York	4921	Couriers and express delivery services	49	25.2	621.0	26780.4
6883	36067	36	67	Onondaga County, New York	4922	Local messengers and local delivery	49	13.4	42.0	1360.2
6884	36067	36	67	Onondaga County, New York	4931	Warehousing and storage	49	20.8	1118.4	39999.8
6885	36067	36	67	Onondaga County, New York	5111	Newspaper, periodical, book, and directory publishers	51	17.4	610.0	29044.0
6886	36067	36	67	Onondaga County, New York	5112	Software publishers	51	10.6	130.8	9697.2
6887	36067	36	67	Onondaga County, New York	5121	Motion picture and video industries	51	20.4	191.0	2509.4
6889	36067	36	67	Onondaga County, New York	5151	Radio and television broadcasting	51	22.6	485.6	22127.8
6890	36067	36	67	Onondaga County, New York	5171	Wired telecommunications carriers	51	66.6	2443.8	179965.6
6891	36067	36	67	Onondaga County, New York	5172	Wireless telecommunications carriers (except satellite)	51	25.6	131.2	9931.0
6893	36067	36	67	Onondaga County, New York	5179	Other telecommunications	51	6.4	24.8	1181.4
6894	36067	36	67	Onondaga County, New York	5182	Data processing, hosting, and related services	51	19.8	307.6	15861.0
6895	36067	36	67	Onondaga County, New York	5191	Other information services	51	24.8	299.0	7077.4
6896	36067	36	67	Onondaga County, New York	5221	Depository credit intermediation	52	200.0	3082.2	163375.4
6897	36067	36	67	Onondaga County, New York	5222	Nondepository credit intermediation	52	29.8	433.0	33303.6
6898	36067	36	67	Onondaga County, New York	5223	Activities related to credit intermediation	52	11.6	48.0	2956.4
6899	36067	36	67	Onondaga County, New York	5231	Securities and commodity contracts intermediation and brokerage	52	78.2	1314.0	122992.0
6900	36067	36	67	Onondaga County, New York	5239	Other financial investment activities	52	78.4	252.2	18909.2
6901	36067	36	67	Onondaga County, New York	5241	Insurance carriers	52	94.8	3974.2	281021.0
6902	36067	36	67	Onondaga County, New York	5242	Agencies, brokerages, and other insurance related activities	52	243.8	2396.8	142545.2
6904	36067	36	67	Onondaga County, New York	5311	Lessors of real estate	53	274.0	1515.6	71704.6
6905	36067	36	67	Onondaga County, New York	5312	Offices of real estate agents and brokers	53	80.8	173.6	11218.4
6906	36067	36	67	Onondaga County, New York	5313	Activities related to real estate	53	132.4	1176.4	51529.4
6907	36067	36	67	Onondaga County, New York	5321	Automotive equipment rental and leasing	53	26.2	303.6	11027.6
6908	36067	36	67	Onondaga County, New York	5322	Consumer goods rental	53	35.6	261.0	8663.0
6910	36067	36	67	Onondaga County, New York	5324	Commercial and industrial machinery and equipment rental and leasing	53	24.4	225.6	14136.0
6911	36067	36	67	Onondaga County, New York	5411	Legal services	54	303.4	1873.8	109245.4
6912	36067	36	67	Onondaga County, New York	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	166.6	1996.0	94702.6
6913	36067	36	67	Onondaga County, New York	5413	Architectural, engineering, and related services	54	181.8	2921.0	208824.2
6914	36067	36	67	Onondaga County, New York	5414	Specialized design services	54	33.2	43.4	3324.4
6915	36067	36	67	Onondaga County, New York	5415	Computer systems design and related services	54	152.6	3375.4	301245.6
6916	36067	36	67	Onondaga County, New York	5416	Management, scientific, and technical consulting services	54	182.2	1226.0	65577.6
6917	36067	36	67	Onondaga County, New York	5417	Scientific research and development services	54	20.4	1889.4	105888.8
6918	36067	36	67	Onondaga County, New York	5418	Advertising, public relations, and related services	54	51.6	504.8	30082.8
6919	36067	36	67	Onondaga County, New York	5419	Other professional, scientific, and technical services	54	85.0	939.0	36699.8
6920	36067	36	67	Onondaga County, New York	5511	Management of companies and enterprises	55	92.0	2690.8	184991.6
6921	36067	36	67	Onondaga County, New York	5611	Office administrative services	56	44.2	1036.4	47836.8
6922	36067	36	67	Onondaga County, New York	5612	Facilities support services	56	6.2	9.6	1376.6
6923	36067	36	67	Onondaga County, New York	5613	Employment services	56	56.0	3846.4	96711.6
6924	36067	36	67	Onondaga County, New York	5614	Business support services	56	63.4	2343.6	62380.8
6925	36067	36	67	Onondaga County, New York	5615	Travel arrangement and reservation services	56	24.2	140.2	4914.4
6926	36067	36	67	Onondaga County, New York	5616	Investigation and security services	56	43.8	1871.8	56086.6
6927	36067	36	67	Onondaga County, New York	5617	Services to buildings and dwellings	56	309.4	2475.4	53873.8
6928	36067	36	67	Onondaga County, New York	5619	Other support services	56	37.4	677.4	19327.0
6929	36067	36	67	Onondaga County, New York	5621	Waste collection	56	21.8	432.4	19444.4
6930	36067	36	67	Onondaga County, New York	5622	Waste treatment and disposal	56	5.6	57.4	3848.0
6931	36067	36	67	Onondaga County, New York	5629	Remediation and other waste management services	56	38.6	359.0	21204.4
6932	36067	36	67	Onondaga County, New York	6111	Elementary and secondary schools	61	20.2	861.0	23601.0
6933	36067	36	67	Onondaga County, New York	6112	Junior colleges	61	7.2	432.2	10051.4
6935	36067	36	67	Onondaga County, New York	6114	Business schools and computer and management training	61	12.8	82.2	4207.6
6936	36067	36	67	Onondaga County, New York	6115	Technical and trade schools	61	15.0	128.0	5339.6
6937	36067	36	67	Onondaga County, New York	6116	Other schools and instruction	61	81.8	511.0	7001.6
6938	36067	36	67	Onondaga County, New York	6117	Educational support services	61	12.6	52.8	2829.2
6939	36067	36	67	Onondaga County, New York	6211	Offices of physicians	62	336.6	5822.4	428123.2
6940	36067	36	67	Onondaga County, New York	6212	Offices of dentists	62	200.2	1818.4	98087.0
6941	36067	36	67	Onondaga County, New York	6213	Offices of other health practitioners	62	208.6	1347.0	55887.6
6942	36067	36	67	Onondaga County, New York	6214	Outpatient care centers	62	36.8	1180.4	54520.0
