	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
5192	28085	28	85	Lincoln County, Mississippi	4451	Grocery stores	44	9.0	215.6	4293.6
5194	28085	28	85	Lincoln County, Mississippi	4453	Beer, wine, and liquor stores	44	2.5	2.5	30.0
5195	28085	28	85	Lincoln County, Mississippi	4461	Health and personal care stores	44	11.2	108.8	3275.6
5196	28085	28	85	Lincoln County, Mississippi	4471	Gasoline stations	44	30.4	170.0	3078.0
5197	28085	28	85	Lincoln County, Mississippi	4481	Clothing stores	44	13.2	67.6	1115.6
5198	28085	28	85	Lincoln County, Mississippi	4482	Shoe stores	44	4.0	25.8	382.6
5200	28085	28	85	Lincoln County, Mississippi	4511	Sporting goods, hobby, and musical instrument stores	45	3.6	10.8	186.8
5202	28085	28	85	Lincoln County, Mississippi	4529	Other general merchandise stores	45	13.6	213.6	5011.4
5203	28085	28	85	Lincoln County, Mississippi	4531	Florists	45	3.4	5.0	135.2
5206	28085	28	85	Lincoln County, Mississippi	4539	Other miscellaneous store retailers	45	6.4	31.8	1010.6
5208	28085	28	85	Lincoln County, Mississippi	4543	Direct selling establishments	45	2.4	2.8	155.6
5212	28085	28	85	Lincoln County, Mississippi	4842	Specialized freight trucking	48	20.4	92.0	2830.8
5222	28085	28	85	Lincoln County, Mississippi	5171	Wired telecommunications carriers	51	5.6	7.8	634.4
5223	28085	28	85	Lincoln County, Mississippi	5172	Wireless telecommunications carriers (except satellite)	51	2.2	6.4	311.6
5225	28085	28	85	Lincoln County, Mississippi	5221	Depository credit intermediation	52	13.0	188.2	8119.4
5226	28085	28	85	Lincoln County, Mississippi	5222	Nondepository credit intermediation	52	21.0	35.4	2384.0
5227	28085	28	85	Lincoln County, Mississippi	5223	Activities related to credit intermediation	52	8.8	14.8	432.8
5229	28085	28	85	Lincoln County, Mississippi	5239	Other financial investment activities	52	3.2	4.6	524.8
5231	28085	28	85	Lincoln County, Mississippi	5242	Agencies, brokerages, and other insurance related activities	52	12.6	51.6	3045.8
5232	28085	28	85	Lincoln County, Mississippi	5311	Lessors of real estate	53	10.2	10.8	184.4
5233	28085	28	85	Lincoln County, Mississippi	5312	Offices of real estate agents and brokers	53	3.2	1.4	37.2
5234	28085	28	85	Lincoln County, Mississippi	5313	Activities related to real estate	53	1.8	0.0	51.6
5235	28085	28	85	Lincoln County, Mississippi	5321	Automotive equipment rental and leasing	53	2.4	8.4	146.2
5236	28085	28	85	Lincoln County, Mississippi	5322	Consumer goods rental	53	7.8	32.0	803.2
5239	28085	28	85	Lincoln County, Mississippi	5411	Legal services	54	10.8	35.4	1454.2
5240	28085	28	85	Lincoln County, Mississippi	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	12.2	44.8	1424.4
5241	28085	28	85	Lincoln County, Mississippi	5413	Architectural, engineering, and related services	54	11.6	142.0	8449.0
5244	28085	28	85	Lincoln County, Mississippi	5416	Management, scientific, and technical consulting services	54	16.4	15.6	1174.4
5245	28085	28	85	Lincoln County, Mississippi	5419	Other professional, scientific, and technical services	54	4.0	45.0	1036.2
5246	28085	28	85	Lincoln County, Mississippi	5511	Management of companies and enterprises	55	3.2	0.0	420.0
5251	28085	28	85	Lincoln County, Mississippi	5617	Services to buildings and dwellings	56	15.6	87.4	2001.4
5255	28085	28	85	Lincoln County, Mississippi	6111	Elementary and secondary schools	61	2.4	37.0	771.6
5258	28085	28	85	Lincoln County, Mississippi	6211	Offices of physicians	62	20.4	146.2	10455.2
5259	28085	28	85	Lincoln County, Mississippi	6212	Offices of dentists	62	10.2	67.8	2889.4
5260	28085	28	85	Lincoln County, Mississippi	6213	Offices of other health practitioners	62	8.4	30.8	1316.2
5261	28085	28	85	Lincoln County, Mississippi	6214	Outpatient care centers	62	3.8	38.0	1331.6
5263	28085	28	85	Lincoln County, Mississippi	6216	Home health care services	62	5.6	57.0	3340.4
5265	28085	28	85	Lincoln County, Mississippi	6231	Nursing care facilities (skilled nursing facilities)	62	4.4	406.2	9635.8
5269	28085	28	85	Lincoln County, Mississippi	6241	Individual and family services	62	4.0	59.4	909.8
5272	28085	28	85	Lincoln County, Mississippi	6244	Child day care services	62	4.4	31.8	599.6
5275	28085	28	85	Lincoln County, Mississippi	7139	Other amusement and recreation industries	71	3.2	7.8	107.0
5276	28085	28	85	Lincoln County, Mississippi	7211	Traveler accommodation	72	9.8	101.4	1047.4
5277	28085	28	85	Lincoln County, Mississippi	7223	Special food services	72	3.8	0.8	46.0
5278	28085	28	85	Lincoln County, Mississippi	7225	Restaurants and other eating places	72	51.2	1020.0	11608.4
5279	28085	28	85	Lincoln County, Mississippi	8111	Automotive repair and maintenance	81	20.2	126.0	5128.8
5281	28085	28	85	Lincoln County, Mississippi	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	5.8	55.4	2115.2
5283	28085	28	85	Lincoln County, Mississippi	8121	Personal care services	81	3.6	4.2	174.2
5284	28085	28	85	Lincoln County, Mississippi	8122	Death care services	81	4.0	29.6	937.6
5287	28085	28	85	Lincoln County, Mississippi	8131	Religious organizations	81	48.4	342.6	4609.0
5288	28085	28	85	Lincoln County, Mississippi	8132	Grantmaking and giving services	81	3.2	1.4	28.0
5291	28085	28	85	Lincoln County, Mississippi	8139	Business, professional, labor, political, and similar organizations	81	5.2	10.0	292.4
5293	28087	28	87	Lowndes County, Mississippi	1133	Logging	11	5.6	10.4	439.4
5300	28087	28	87	Lowndes County, Mississippi	2213	Water, sewage and other systems	22	7.2	27.0	1193.0
5301	28087	28	87	Lowndes County, Mississippi	2361	Residential building construction	23	23.6	48.6	1560.8
5302	28087	28	87	Lowndes County, Mississippi	2362	Nonresidential building construction	23	10.0	135.2	6014.0
5304	28087	28	87	Lowndes County, Mississippi	2373	Highway, street, and bridge construction	23	5.8	170.4	7999.2
5305	28087	28	87	Lowndes County, Mississippi	2381	Foundation, structure, and building exterior contractors	23	18.2	277.4	12334.4
5306	28087	28	87	Lowndes County, Mississippi	2382	Building equipment contractors	23	30.2	320.2	15014.2
5307	28087	28	87	Lowndes County, Mississippi	2383	Building finishing contractors	23	11.2	34.8	1102.4
5308	28087	28	87	Lowndes County, Mississippi	2389	Other specialty trade contractors	23	11.8	119.4	4604.2
5309	28087	28	87	Lowndes County, Mississippi	3118	Bakeries and tortilla manufacturing	31	2.6	1.2	12.0
5320	28087	28	87	Lowndes County, Mississippi	3219	Other wood product manufacturing	32	3.0	15.6	371.6
5347	28087	28	87	Lowndes County, Mississippi	3353	Electrical equipment manufacturing	33	3.2	173.4	9035.2
5353	28087	28	87	Lowndes County, Mississippi	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	3.6	46.4	2923.4
5354	28087	28	87	Lowndes County, Mississippi	4232	Furniture and home furnishing merchant wholesalers	42	2.8	14.2	486.8
5355	28087	28	87	Lowndes County, Mississippi	4233	Lumber and other construction materials merchant wholesalers	42	2.8	17.2	681.8
5356	28087	28	87	Lowndes County, Mississippi	4234	Professional and commercial equipment and supplies merchant wholesalers	42	7.0	101.6	6346.8
5359	28087	28	87	Lowndes County, Mississippi	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	5.0	9.2	466.8
5360	28087	28	87	Lowndes County, Mississippi	4238	Machinery, equipment, and supplies merchant wholesalers	42	21.0	184.0	11335.6
5361	28087	28	87	Lowndes County, Mississippi	4239	Miscellaneous durable goods merchant wholesalers	42	8.8	46.0	2961.0
5365	28087	28	87	Lowndes County, Mississippi	4244	Grocery and related product merchant wholesalers	42	7.4	51.2	3109.4
5367	28087	28	87	Lowndes County, Mississippi	4246	Chemical and allied products merchant wholesalers	42	4.0	1.8	110.0
5368	28087	28	87	Lowndes County, Mississippi	4247	Petroleum and petroleum products merchant wholesalers	42	4.2	14.6	1259.8
5370	28087	28	87	Lowndes County, Mississippi	4251	Wholesale electronic markets and agents and brokers	42	2.6	0.8	34.6
5371	28087	28	87	Lowndes County, Mississippi	4411	Automobile dealers	44	14.8	287.4	14580.4
5372	28087	28	87	Lowndes County, Mississippi	4412	Other motor vehicle dealers	44	3.4	11.0	595.8
5373	28087	28	87	Lowndes County, Mississippi	4413	Automotive parts, accessories, and tire stores	44	15.8	144.4	3205.8
5374	28087	28	87	Lowndes County, Mississippi	4421	Furniture stores	44	6.4	32.8	1721.6
5375	28087	28	87	Lowndes County, Mississippi	4422	Home furnishings stores	44	9.0	14.2	684.0
5376	28087	28	87	Lowndes County, Mississippi	4431	Electronics and appliance stores	44	13.2	55.4	1399.8
5377	28087	28	87	Lowndes County, Mississippi	4441	Building material and supplies dealers	44	20.4	296.8	8013.8
5378	28087	28	87	Lowndes County, Mississippi	4442	Lawn and garden equipment and supplies stores	44	5.0	37.0	757.6
5379	28087	28	87	Lowndes County, Mississippi	4451	Grocery stores	44	19.8	423.4	7016.0
5380	28087	28	87	Lowndes County, Mississippi	4452	Specialty food stores	44	4.8	13.4	349.0
5381	28087	28	87	Lowndes County, Mississippi	4453	Beer, wine, and liquor stores	44	9.6	32.4	583.8
5382	28087	28	87	Lowndes County, Mississippi	4461	Health and personal care stores	44	33.0	224.2	7378.0
5383	28087	28	87	Lowndes County, Mississippi	4471	Gasoline stations	44	39.6	223.8	3296.0
5384	28087	28	87	Lowndes County, Mississippi	4481	Clothing stores	44	31.0	355.4	4952.2
5385	28087	28	87	Lowndes County, Mississippi	4482	Shoe stores	44	7.4	34.6	700.2
5386	28087	28	87	Lowndes County, Mississippi	4483	Jewelry, luggage, and leather goods stores	44	5.2	26.8	590.6
5387	28087	28	87	Lowndes County, Mississippi	4511	Sporting goods, hobby, and musical instrument stores	45	4.0	24.2	611.0
5388	28087	28	87	Lowndes County, Mississippi	4512	Book stores and news dealers	45	3.2	10.8	238.0
5390	28087	28	87	Lowndes County, Mississippi	4529	Other general merchandise stores	45	20.8	264.0	5739.0
5391	28087	28	87	Lowndes County, Mississippi	4531	Florists	45	2.6	0.0	25.4
5392	28087	28	87	Lowndes County, Mississippi	4532	Office supplies, stationery, and gift stores	45	8.6	80.8	1169.0
5393	28087	28	87	Lowndes County, Mississippi	4533	Used merchandise stores	45	2.8	0.0	18.0
5394	28087	28	87	Lowndes County, Mississippi	4539	Other miscellaneous store retailers	45	13.4	91.4	1638.2
5395	28087	28	87	Lowndes County, Mississippi	4541	Electronic shopping and mail-order houses	45	3.2	4.0	71.2
5396	28087	28	87	Lowndes County, Mississippi	4542	Vending machine operators	45	2.2	0.0	56.8
5397	28087	28	87	Lowndes County, Mississippi	4543	Direct selling establishments	45	10.0	35.2	1074.0
5399	28087	28	87	Lowndes County, Mississippi	4841	General freight trucking	48	19.6	150.6	5564.8
5400	28087	28	87	Lowndes County, Mississippi	4842	Specialized freight trucking	48	11.6	87.0	3583.2
5407	28087	28	87	Lowndes County, Mississippi	4881	Support activities for air transportation	48	7.6	91.4	5049.2
5408	28087	28	87	Lowndes County, Mississippi	4882	Support activities for rail transportation	48	2.8	4.8	251.6
5410	28087	28	87	Lowndes County, Mississippi	4884	Support activities for road transportation	48	4.0	2.6	46.4
5411	28087	28	87	Lowndes County, Mississippi	4885	Freight transportation arrangement	48	2.2	0.0	38.4
5412	28087	28	87	Lowndes County, Mississippi	4921	Couriers and express delivery services	49	4.2	73.4	3321.4
5414	28087	28	87	Lowndes County, Mississippi	4931	Warehousing and storage	49	2.6	6.8	491.4
5416	28087	28	87	Lowndes County, Mississippi	5121	Motion picture and video industries	51	2.4	0.0	95.2
5417	28087	28	87	Lowndes County, Mississippi	5151	Radio and television broadcasting	51	4.2	33.0	1501.4
5418	28087	28	87	Lowndes County, Mississippi	5171	Wired telecommunications carriers	51	5.2	40.6	1981.8
5419	28087	28	87	Lowndes County, Mississippi	5172	Wireless telecommunications carriers (except satellite)	51	3.4	13.8	772.6
5423	28087	28	87	Lowndes County, Mississippi	5221	Depository credit intermediation	52	26.8	237.4	10560.6
5424	28087	28	87	Lowndes County, Mississippi	5222	Nondepository credit intermediation	52	19.4	75.8	2820.8
5425	28087	28	87	Lowndes County, Mississippi	5223	Activities related to credit intermediation	52	16.8	40.8	1351.4
5426	28087	28	87	Lowndes County, Mississippi	5231	Securities and commodity contracts intermediation and brokerage	52	4.6	10.0	1767.2
5427	28087	28	87	Lowndes County, Mississippi	5239	Other financial investment activities	52	3.8	10.6	557.6
5428	28087	28	87	Lowndes County, Mississippi	5241	Insurance carriers	52	4.4	1.0	263.4
5429	28087	28	87	Lowndes County, Mississippi	5242	Agencies, brokerages, and other insurance related activities	52	34.2	109.6	3812.6
5431	28087	28	87	Lowndes County, Mississippi	5311	Lessors of real estate	53	22.4	31.2	1099.8
5432	28087	28	87	Lowndes County, Mississippi	5312	Offices of real estate agents and brokers	53	12.6	26.0	1033.8
5433	28087	28	87	Lowndes County, Mississippi	5313	Activities related to real estate	53	8.6	20.2	649.2
5434	28087	28	87	Lowndes County, Mississippi	5321	Automotive equipment rental and leasing	53	4.0	10.6	358.4
5435	28087	28	87	Lowndes County, Mississippi	5322	Consumer goods rental	53	6.8	35.6	1014.8
5437	28087	28	87	Lowndes County, Mississippi	5324	Commercial and industrial machinery and equipment rental and leasing	53	5.6	30.8	1681.4
5439	28087	28	87	Lowndes County, Mississippi	5411	Legal services	54	34.2	119.2	5934.0
5440	28087	28	87	Lowndes County, Mississippi	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	20.4	107.6	5802.8
5441	28087	28	87	Lowndes County, Mississippi	5413	Architectural, engineering, and related services	54	13.8	93.0	5664.2
5443	28087	28	87	Lowndes County, Mississippi	5415	Computer systems design and related services	54	9.0	68.0	6229.8
5444	28087	28	87	Lowndes County, Mississippi	5416	Management, scientific, and technical consulting services	54	8.2	12.6	485.4
5445	28087	28	87	Lowndes County, Mississippi	5417	Scientific research and development services	54	3.4	6.6	631.6
5446	28087	28	87	Lowndes County, Mississippi	5418	Advertising, public relations, and related services	54	2.4	1.2	75.0
5447	28087	28	87	Lowndes County, Mississippi	5419	Other professional, scientific, and technical services	54	10.2	46.0	1586.6
5448	28087	28	87	Lowndes County, Mississippi	5511	Management of companies and enterprises	55	9.0	36.0	5110.8
5449	28087	28	87	Lowndes County, Mississippi	5611	Office administrative services	56	3.0	5.4	370.0
5451	28087	28	87	Lowndes County, Mississippi	5613	Employment services	56	5.4	480.6	12334.8
5452	28087	28	87	Lowndes County, Mississippi	5614	Business support services	56	3.0	11.2	230.6
5454	28087	28	87	Lowndes County, Mississippi	5616	Investigation and security services	56	7.2	85.4	2265.2
5455	28087	28	87	Lowndes County, Mississippi	5617	Services to buildings and dwellings	56	30.4	469.4	11728.0
5458	28087	28	87	Lowndes County, Mississippi	5629	Remediation and other waste management services	56	3.4	15.0	566.4
5459	28087	28	87	Lowndes County, Mississippi	6111	Elementary and secondary schools	61	4.4	141.8	3060.6
5461	28087	28	87	Lowndes County, Mississippi	6115	Technical and trade schools	61	4.2	20.8	1933.4
5462	28087	28	87	Lowndes County, Mississippi	6116	Other schools and instruction	61	7.8	29.6	561.4
5463	28087	28	87	Lowndes County, Mississippi	6117	Educational support services	61	2.6	0.6	54.2
5464	28087	28	87	Lowndes County, Mississippi	6211	Offices of physicians	62	45.8	495.2	32163.4
5465	28087	28	87	Lowndes County, Mississippi	6212	Offices of dentists	62	23.6	158.0	6136.0
5466	28087	28	87	Lowndes County, Mississippi	6213	Offices of other health practitioners	62	23.6	136.4	7751.2
5468	28087	28	87	Lowndes County, Mississippi	6215	Medical and diagnostic laboratories	62	4.0	24.8	1538.8
5469	28087	28	87	Lowndes County, Mississippi	6216	Home health care services	62	3.8	67.6	3426.6
5472	28087	28	87	Lowndes County, Mississippi	6231	Nursing care facilities (skilled nursing facilities)	62	4.0	478.0	11359.4
5474	28087	28	87	Lowndes County, Mississippi	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	6.4	157.6	3369.8
5476	28087	28	87	Lowndes County, Mississippi	6241	Individual and family services	62	8.6	99.8	1456.0
5477	28087	28	87	Lowndes County, Mississippi	6242	Community food and housing, and emergency and other relief services	62	3.4	1.2	41.4
5479	28087	28	87	Lowndes County, Mississippi	6244	Child day care services	62	24.4	152.4	1898.2
5482	28087	28	87	Lowndes County, Mississippi	7115	Independent artists, writers, and performers	71	1.8	0.8	5.8
5483	28087	28	87	Lowndes County, Mississippi	7121	Museums, historical sites, and similar institutions	71	3.0	5.6	118.2
5485	28087	28	87	Lowndes County, Mississippi	7139	Other amusement and recreation industries	71	14.4	146.4	1939.8
5486	28087	28	87	Lowndes County, Mississippi	7211	Traveler accommodation	72	14.2	164.8	2040.4
5487	28087	28	87	Lowndes County, Mississippi	7223	Special food services	72	7.0	19.2	459.0
5489	28087	28	87	Lowndes County, Mississippi	7225	Restaurants and other eating places	72	99.4	1953.2	23702.6
5490	28087	28	87	Lowndes County, Mississippi	8111	Automotive repair and maintenance	81	36.6	191.4	5840.2
5492	28087	28	87	Lowndes County, Mississippi	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	5.8	33.4	1823.2
5494	28087	28	87	Lowndes County, Mississippi	8121	Personal care services	81	21.2	35.8	840.2
5495	28087	28	87	Lowndes County, Mississippi	8122	Death care services	81	4.6	32.6	871.8
5496	28087	28	87	Lowndes County, Mississippi	8123	Drycleaning and laundry services	81	6.0	60.8	904.2
5498	28087	28	87	Lowndes County, Mississippi	8131	Religious organizations	81	65.8	544.8	8234.0
5501	28087	28	87	Lowndes County, Mississippi	8134	Civic and social organizations	81	4.6	6.4	174.4
5502	28087	28	87	Lowndes County, Mississippi	8139	Business, professional, labor, political, and similar organizations	81	6.2	3.8	101.2
5504	28089	28	89	Madison County, Mississippi	1133	Logging	11	1.4	0.0	38.4
5507	28089	28	89	Madison County, Mississippi	2111	Oil and gas extraction	21	4.8	25.8	2642.0
5509	28089	28	89	Madison County, Mississippi	2131	Support activities for mining	21	8.2	15.4	943.2
5511	28089	28	89	Madison County, Mississippi	2213	Water, sewage and other systems	22	5.6	40.8	2452.8
5512	28089	28	89	Madison County, Mississippi	2361	Residential building construction	23	58.2	117.0	5042.4
5513	28089	28	89	Madison County, Mississippi	2362	Nonresidential building construction	23	23.4	718.4	34753.2
5514	28089	28	89	Madison County, Mississippi	2371	Utility system construction	23	6.2	61.0	1656.6
5515	28089	28	89	Madison County, Mississippi	2372	Land subdivision	23	5.6	4.0	618.4
5516	28089	28	89	Madison County, Mississippi	2373	Highway, street, and bridge construction	23	5.4	138.6	8179.2
5518	28089	28	89	Madison County, Mississippi	2381	Foundation, structure, and building exterior contractors	23	20.8	128.6	4164.2
5519	28089	28	89	Madison County, Mississippi	2382	Building equipment contractors	23	42.0	388.6	20879.2
5520	28089	28	89	Madison County, Mississippi	2383	Building finishing contractors	23	22.6	120.4	6315.8
5521	28089	28	89	Madison County, Mississippi	2389	Other specialty trade contractors	23	18.0	126.2	5097.2
5533	28089	28	89	Madison County, Mississippi	3231	Printing and related support activities	32	8.6	17.8	895.8
5536	28089	28	89	Madison County, Mississippi	3256	Soap, cleaning compound, and toilet preparation manufacturing	32	4.2	27.2	739.2
5538	28089	28	89	Madison County, Mississippi	3261	Plastics product manufacturing	32	2.2	2.6	116.8
5553	28089	28	89	Madison County, Mississippi	3363	Motor vehicle parts manufacturing	33	5.8	2009.8	133015.2
5557	28089	28	89	Madison County, Mississippi	3399	Other miscellaneous manufacturing	33	2.8	0.0	40.8
5558	28089	28	89	Madison County, Mississippi	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	5.2	33.6	2543.8
5559	28089	28	89	Madison County, Mississippi	4232	Furniture and home furnishing merchant wholesalers	42	6.6	45.8	2696.6
5560	28089	28	89	Madison County, Mississippi	4233	Lumber and other construction materials merchant wholesalers	42	9.8	31.8	1065.0
5561	28089	28	89	Madison County, Mississippi	4234	Professional and commercial equipment and supplies merchant wholesalers	42	24.8	504.6	39681.4
5563	28089	28	89	Madison County, Mississippi	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	12.4	181.4	12390.4
5564	28089	28	89	Madison County, Mississippi	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	7.0	26.0	1916.2
5565	28089	28	89	Madison County, Mississippi	4238	Machinery, equipment, and supplies merchant wholesalers	42	18.4	96.6	4693.0
5566	28089	28	89	Madison County, Mississippi	4239	Miscellaneous durable goods merchant wholesalers	42	9.0	57.0	2429.2
5567	28089	28	89	Madison County, Mississippi	4241	Paper and paper product merchant wholesalers	42	8.2	55.0	2600.0
5568	28089	28	89	Madison County, Mississippi	4242	Drugs and druggists' sundries merchant wholesalers	42	8.8	246.4	12040.8
5570	28089	28	89	Madison County, Mississippi	4244	Grocery and related product merchant wholesalers	42	4.0	11.2	305.6
5571	28089	28	89	Madison County, Mississippi	4246	Chemical and allied products merchant wholesalers	42	3.8	15.6	2731.0
5572	28089	28	89	Madison County, Mississippi	4247	Petroleum and petroleum products merchant wholesalers	42	3.6	5.2	688.2
5573	28089	28	89	Madison County, Mississippi	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	7.4	136.4	7523.6
5574	28089	28	89	Madison County, Mississippi	4249	Miscellaneous nondurable goods merchant wholesalers	42	4.6	4.2	206.0
5575	28089	28	89	Madison County, Mississippi	4251	Wholesale electronic markets and agents and brokers	42	28.4	56.4	5331.0
5576	28089	28	89	Madison County, Mississippi	4411	Automobile dealers	44	16.4	329.2	16534.6
5577	28089	28	89	Madison County, Mississippi	4412	Other motor vehicle dealers	44	4.4	50.6	2694.4
5578	28089	28	89	Madison County, Mississippi	4413	Automotive parts, accessories, and tire stores	44	20.0	144.0	4277.4
5579	28089	28	89	Madison County, Mississippi	4421	Furniture stores	44	11.8	63.6	2921.0
5580	28089	28	89	Madison County, Mississippi	4422	Home furnishings stores	44	17.6	87.8	2442.4
5581	28089	28	89	Madison County, Mississippi	4431	Electronics and appliance stores	44	20.0	263.6	6713.4
5582	28089	28	89	Madison County, Mississippi	4441	Building material and supplies dealers	44	26.4	682.2	21113.0
5583	28089	28	89	Madison County, Mississippi	4442	Lawn and garden equipment and supplies stores	44	11.0	102.0	3064.6
5584	28089	28	89	Madison County, Mississippi	4451	Grocery stores	44	25.6	699.8	14573.0
5585	28089	28	89	Madison County, Mississippi	4452	Specialty food stores	44	9.8	58.2	997.8
5586	28089	28	89	Madison County, Mississippi	4453	Beer, wine, and liquor stores	44	19.6	47.0	1184.6
5587	28089	28	89	Madison County, Mississippi	4461	Health and personal care stores	44	54.2	572.0	18177.2
5588	28089	28	89	Madison County, Mississippi	4471	Gasoline stations	44	56.4	344.8	6841.6
5589	28089	28	89	Madison County, Mississippi	4481	Clothing stores	44	84.6	975.4	11622.8
5590	28089	28	89	Madison County, Mississippi	4482	Shoe stores	44	16.2	137.6	2042.2
5591	28089	28	89	Madison County, Mississippi	4483	Jewelry, luggage, and leather goods stores	44	14.6	82.2	2337.6
5592	28089	28	89	Madison County, Mississippi	4511	Sporting goods, hobby, and musical instrument stores	45	14.6	142.4	3009.6
5593	28089	28	89	Madison County, Mississippi	4512	Book stores and news dealers	45	4.4	0.0	197.4
5594	28089	28	89	Madison County, Mississippi	4521	Department stores	45	3.0	684.2	10298.6
5595	28089	28	89	Madison County, Mississippi	4529	Other general merchandise stores	45	17.6	361.8	8406.8
5596	28089	28	89	Madison County, Mississippi	4531	Florists	45	4.2	2.6	319.8
5597	28089	28	89	Madison County, Mississippi	4532	Office supplies, stationery, and gift stores	45	12.0	74.6	1393.4
5598	28089	28	89	Madison County, Mississippi	4533	Used merchandise stores	45	13.4	81.2	1493.0
5599	28089	28	89	Madison County, Mississippi	4539	Other miscellaneous store retailers	45	11.6	69.0	1472.2
5600	28089	28	89	Madison County, Mississippi	4541	Electronic shopping and mail-order houses	45	4.2	0.6	23.4
5602	28089	28	89	Madison County, Mississippi	4543	Direct selling establishments	45	14.6	52.0	2288.2
5604	28089	28	89	Madison County, Mississippi	4812	Nonscheduled air transportation	48	3.2	4.2	889.8
5605	28089	28	89	Madison County, Mississippi	4841	General freight trucking	48	9.4	69.6	2608.2
5606	28089	28	89	Madison County, Mississippi	4842	Specialized freight trucking	48	7.6	103.2	3870.0
5613	28089	28	89	Madison County, Mississippi	4884	Support activities for road transportation	48	1.6	0.2	29.8
5614	28089	28	89	Madison County, Mississippi	4885	Freight transportation arrangement	48	5.2	49.6	4601.2
5617	28089	28	89	Madison County, Mississippi	4931	Warehousing and storage	49	7.8	271.8	8676.6
5618	28089	28	89	Madison County, Mississippi	5111	Newspaper, periodical, book, and directory publishers	51	3.6	11.8	310.2
5620	28089	28	89	Madison County, Mississippi	5121	Motion picture and video industries	51	3.2	26.0	526.8
5621	28089	28	89	Madison County, Mississippi	5151	Radio and television broadcasting	51	5.2	66.8	2465.0
5622	28089	28	89	Madison County, Mississippi	5171	Wired telecommunications carriers	51	17.8	841.2	27932.0
5623	28089	28	89	Madison County, Mississippi	5172	Wireless telecommunications carriers (except satellite)	51	17.4	354.8	24395.0
5625	28089	28	89	Madison County, Mississippi	5182	Data processing, hosting, and related services	51	8.2	0.0	4486.2
5626	28089	28	89	Madison County, Mississippi	5191	Other information services	51	6.0	29.4	1564.0
5627	28089	28	89	Madison County, Mississippi	5221	Depository credit intermediation	52	65.0	350.8	56447.6
5628	28089	28	89	Madison County, Mississippi	5222	Nondepository credit intermediation	52	22.4	227.8	17044.2
5629	28089	28	89	Madison County, Mississippi	5223	Activities related to credit intermediation	52	19.8	44.4	3557.8
5630	28089	28	89	Madison County, Mississippi	5231	Securities and commodity contracts intermediation and brokerage	52	22.0	64.8	17478.8
5631	28089	28	89	Madison County, Mississippi	5239	Other financial investment activities	52	32.8	108.6	9154.4
5632	28089	28	89	Madison County, Mississippi	5241	Insurance carriers	52	49.4	936.8	65434.0
5633	28089	28	89	Madison County, Mississippi	5242	Agencies, brokerages, and other insurance related activities	52	117.6	825.8	53716.8
5635	28089	28	89	Madison County, Mississippi	5311	Lessors of real estate	53	39.6	124.8	3628.8
5636	28089	28	89	Madison County, Mississippi	5312	Offices of real estate agents and brokers	53	40.4	36.8	2263.0
5637	28089	28	89	Madison County, Mississippi	5313	Activities related to real estate	53	44.6	587.8	21844.6
5639	28089	28	89	Madison County, Mississippi	5322	Consumer goods rental	53	9.0	57.8	1466.4
5640	28089	28	89	Madison County, Mississippi	5324	Commercial and industrial machinery and equipment rental and leasing	53	5.2	38.6	2956.2
5642	28089	28	89	Madison County, Mississippi	5411	Legal services	54	104.2	907.8	69717.0
5643	28089	28	89	Madison County, Mississippi	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	50.6	686.4	41410.8
5644	28089	28	89	Madison County, Mississippi	5413	Architectural, engineering, and related services	54	64.2	463.4	26608.8
5645	28089	28	89	Madison County, Mississippi	5414	Specialized design services	54	10.6	18.8	1203.6
5646	28089	28	89	Madison County, Mississippi	5415	Computer systems design and related services	54	39.0	257.4	18492.6
5647	28089	28	89	Madison County, Mississippi	5416	Management, scientific, and technical consulting services	54	64.6	475.4	27673.0
5648	28089	28	89	Madison County, Mississippi	5417	Scientific research and development services	54	3.2	14.2	779.4
5649	28089	28	89	Madison County, Mississippi	5418	Advertising, public relations, and related services	54	22.0	232.0	13044.2
5650	28089	28	89	Madison County, Mississippi	5419	Other professional, scientific, and technical services	54	28.2	210.0	5778.4
5651	28089	28	89	Madison County, Mississippi	5511	Management of companies and enterprises	55	30.8	760.6	60002.2
5652	28089	28	89	Madison County, Mississippi	5611	Office administrative services	56	17.4	177.0	10597.6
5654	28089	28	89	Madison County, Mississippi	5613	Employment services	56	16.0	379.4	11291.2
5655	28089	28	89	Madison County, Mississippi	5614	Business support services	56	10.4	38.0	1325.2
5656	28089	28	89	Madison County, Mississippi	5615	Travel arrangement and reservation services	56	2.0	1.0	34.2
