	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
10911	29163	29	163	Pike County, Missouri	8131	Religious organizations	81	23.6	60.6	881.0
10914	29163	29	163	Pike County, Missouri	8139	Business, professional, labor, political, and similar organizations	81	4.4	11.0	26.2
10920	29165	29	165	Platte County, Missouri	2213	Water, sewage and other systems	22	4.8	7.0	1000.8
10921	29165	29	165	Platte County, Missouri	2361	Residential building construction	23	49.0	192.8	8265.4
10922	29165	29	165	Platte County, Missouri	2362	Nonresidential building construction	23	16.8	131.2	9402.8
10925	29165	29	165	Platte County, Missouri	2373	Highway, street, and bridge construction	23	6.0	14.8	1390.2
10926	29165	29	165	Platte County, Missouri	2379	Other heavy and civil engineering construction	23	4.4	107.2	7317.6
10927	29165	29	165	Platte County, Missouri	2381	Foundation, structure, and building exterior contractors	23	34.0	277.4	14343.6
10928	29165	29	165	Platte County, Missouri	2382	Building equipment contractors	23	37.2	192.0	8428.0
10929	29165	29	165	Platte County, Missouri	2383	Building finishing contractors	23	26.4	87.8	3988.2
10930	29165	29	165	Platte County, Missouri	2389	Other specialty trade contractors	23	22.2	181.6	11638.2
10939	29165	29	165	Platte County, Missouri	3231	Printing and related support activities	32	4.4	4.4	450.6
10960	29165	29	165	Platte County, Missouri	3363	Motor vehicle parts manufacturing	33	5.8	896.8	39936.8
10965	29165	29	165	Platte County, Missouri	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	8.8	148.8	11978.4
10966	29165	29	165	Platte County, Missouri	4232	Furniture and home furnishing merchant wholesalers	42	2.2	0.4	20.0
10967	29165	29	165	Platte County, Missouri	4233	Lumber and other construction materials merchant wholesalers	42	4.2	20.4	1049.0
10968	29165	29	165	Platte County, Missouri	4234	Professional and commercial equipment and supplies merchant wholesalers	42	10.8	31.4	1835.6
10970	29165	29	165	Platte County, Missouri	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	4.8	5.2	559.4
10971	29165	29	165	Platte County, Missouri	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	7.6	19.4	1042.0
10972	29165	29	165	Platte County, Missouri	4238	Machinery, equipment, and supplies merchant wholesalers	42	28.4	577.8	47052.6
10974	29165	29	165	Platte County, Missouri	4241	Paper and paper product merchant wholesalers	42	6.0	90.4	6996.4
10975	29165	29	165	Platte County, Missouri	4242	Drugs and druggists' sundries merchant wholesalers	42	5.2	96.0	5455.8
10977	29165	29	165	Platte County, Missouri	4244	Grocery and related product merchant wholesalers	42	9.0	318.2	24854.6
10979	29165	29	165	Platte County, Missouri	4246	Chemical and allied products merchant wholesalers	42	8.4	61.4	4472.8
10981	29165	29	165	Platte County, Missouri	4249	Miscellaneous nondurable goods merchant wholesalers	42	6.8	16.6	1025.0
10982	29165	29	165	Platte County, Missouri	4251	Wholesale electronic markets and agents and brokers	42	23.8	77.8	4877.2
10983	29165	29	165	Platte County, Missouri	4411	Automobile dealers	44	11.8	665.8	35219.4
10985	29165	29	165	Platte County, Missouri	4413	Automotive parts, accessories, and tire stores	44	13.4	61.8	3324.4
10986	29165	29	165	Platte County, Missouri	4421	Furniture stores	44	4.4	6.2	511.6
10987	29165	29	165	Platte County, Missouri	4422	Home furnishings stores	44	14.8	143.0	2985.6
10988	29165	29	165	Platte County, Missouri	4431	Electronics and appliance stores	44	11.6	91.0	1704.2
10989	29165	29	165	Platte County, Missouri	4441	Building material and supplies dealers	44	17.0	292.8	8882.8
10990	29165	29	165	Platte County, Missouri	4442	Lawn and garden equipment and supplies stores	44	6.2	16.0	448.8
10991	29165	29	165	Platte County, Missouri	4451	Grocery stores	44	12.4	1166.2	22835.2
10992	29165	29	165	Platte County, Missouri	4452	Specialty food stores	44	4.4	34.0	427.8
10993	29165	29	165	Platte County, Missouri	4453	Beer, wine, and liquor stores	44	5.2	17.4	369.0
10994	29165	29	165	Platte County, Missouri	4461	Health and personal care stores	44	29.6	441.2	13301.6
10995	29165	29	165	Platte County, Missouri	4471	Gasoline stations	44	26.8	319.8	6470.4
10996	29165	29	165	Platte County, Missouri	4481	Clothing stores	44	59.8	837.0	10919.0
10997	29165	29	165	Platte County, Missouri	4482	Shoe stores	44	7.0	44.6	765.0
10998	29165	29	165	Platte County, Missouri	4483	Jewelry, luggage, and leather goods stores	44	6.8	41.0	976.8
10999	29165	29	165	Platte County, Missouri	4511	Sporting goods, hobby, and musical instrument stores	45	17.6	204.0	5350.6
11000	29165	29	165	Platte County, Missouri	4512	Book stores and news dealers	45	3.0	26.0	354.6
11001	29165	29	165	Platte County, Missouri	4521	Department stores	45	4.2	429.4	8220.6
11003	29165	29	165	Platte County, Missouri	4531	Florists	45	2.2	1.4	11.2
11004	29165	29	165	Platte County, Missouri	4532	Office supplies, stationery, and gift stores	45	11.8	122.4	2306.6
11005	29165	29	165	Platte County, Missouri	4533	Used merchandise stores	45	6.6	50.2	697.8
11006	29165	29	165	Platte County, Missouri	4539	Other miscellaneous store retailers	45	11.2	55.2	1367.4
11007	29165	29	165	Platte County, Missouri	4541	Electronic shopping and mail-order houses	45	11.4	348.6	13210.4
11009	29165	29	165	Platte County, Missouri	4543	Direct selling establishments	45	12.6	31.4	1449.6
11010	29165	29	165	Platte County, Missouri	4811	Scheduled air transportation	48	12.4	812.0	39413.4
11012	29165	29	165	Platte County, Missouri	4841	General freight trucking	48	17.6	176.6	6962.2
11013	29165	29	165	Platte County, Missouri	4842	Specialized freight trucking	48	14.0	41.4	2262.6
11014	29165	29	165	Platte County, Missouri	4853	Taxi and limousine service	48	4.0	26.8	1254.8
11018	29165	29	165	Platte County, Missouri	4881	Support activities for air transportation	48	9.8	288.2	6696.6
11020	29165	29	165	Platte County, Missouri	4884	Support activities for road transportation	48	8.2	53.2	1761.6
11021	29165	29	165	Platte County, Missouri	4885	Freight transportation arrangement	48	24.8	376.8	19015.6
11022	29165	29	165	Platte County, Missouri	4921	Couriers and express delivery services	49	9.2	189.0	5179.4
11023	29165	29	165	Platte County, Missouri	4922	Local messengers and local delivery	49	2.0	22.66666666666667	760.6666666666665
11024	29165	29	165	Platte County, Missouri	4931	Warehousing and storage	49	9.0	217.6	10958.4
11025	29165	29	165	Platte County, Missouri	5111	Newspaper, periodical, book, and directory publishers	51	7.2	12.8	524.6
11028	29165	29	165	Platte County, Missouri	5171	Wired telecommunications carriers	51	7.6	41.4	2570.2
11029	29165	29	165	Platte County, Missouri	5172	Wireless telecommunications carriers (except satellite)	51	2.8	26.0	1414.8
11031	29165	29	165	Platte County, Missouri	5182	Data processing, hosting, and related services	51	5.6	26.2	1908.6
11032	29165	29	165	Platte County, Missouri	5191	Other information services	51	2.8	0.2	82.8
11033	29165	29	165	Platte County, Missouri	5221	Depository credit intermediation	52	45.4	673.4	39499.2
11034	29165	29	165	Platte County, Missouri	5222	Nondepository credit intermediation	52	13.6	59.6	17198.0
11035	29165	29	165	Platte County, Missouri	5223	Activities related to credit intermediation	52	6.0	27.2	1347.0
11036	29165	29	165	Platte County, Missouri	5231	Securities and commodity contracts intermediation and brokerage	52	17.8	34.2	3969.0
11037	29165	29	165	Platte County, Missouri	5239	Other financial investment activities	52	12.0	16.4	1910.2
11038	29165	29	165	Platte County, Missouri	5241	Insurance carriers	52	11.2	168.4	13532.4
11039	29165	29	165	Platte County, Missouri	5242	Agencies, brokerages, and other insurance related activities	52	43.6	147.2	11221.4
11040	29165	29	165	Platte County, Missouri	5311	Lessors of real estate	53	35.8	198.6	4860.2
11041	29165	29	165	Platte County, Missouri	5312	Offices of real estate agents and brokers	53	44.4	82.6	6011.8
11042	29165	29	165	Platte County, Missouri	5313	Activities related to real estate	53	24.0	254.0	11538.2
11043	29165	29	165	Platte County, Missouri	5321	Automotive equipment rental and leasing	53	10.2	158.0	4633.2
11044	29165	29	165	Platte County, Missouri	5322	Consumer goods rental	53	6.0	79.0	2619.6
11046	29165	29	165	Platte County, Missouri	5324	Commercial and industrial machinery and equipment rental and leasing	53	3.8	19.8	833.4
11048	29165	29	165	Platte County, Missouri	5411	Legal services	54	37.0	89.4	5449.6
11049	29165	29	165	Platte County, Missouri	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	36.8	125.6	7005.6
11050	29165	29	165	Platte County, Missouri	5413	Architectural, engineering, and related services	54	32.4	423.2	28771.4
11051	29165	29	165	Platte County, Missouri	5414	Specialized design services	54	5.6	6.6	369.2
11052	29165	29	165	Platte County, Missouri	5415	Computer systems design and related services	54	49.8	152.8	19275.8
11053	29165	29	165	Platte County, Missouri	5416	Management, scientific, and technical consulting services	54	47.0	98.0	7636.8
11055	29165	29	165	Platte County, Missouri	5418	Advertising, public relations, and related services	54	11.0	22.0	1295.6
11056	29165	29	165	Platte County, Missouri	5419	Other professional, scientific, and technical services	54	31.2	202.6	5781.4
11057	29165	29	165	Platte County, Missouri	5511	Management of companies and enterprises	55	28.0	861.6	77946.4
11058	29165	29	165	Platte County, Missouri	5611	Office administrative services	56	5.0	39.6	1239.8
11059	29165	29	165	Platte County, Missouri	5612	Facilities support services	56	2.6	2.2	155.4
11060	29165	29	165	Platte County, Missouri	5613	Employment services	56	12.8	440.0	14973.4
11061	29165	29	165	Platte County, Missouri	5614	Business support services	56	12.6	245.4	7282.6
11062	29165	29	165	Platte County, Missouri	5615	Travel arrangement and reservation services	56	10.8	616.0	49945.6
11063	29165	29	165	Platte County, Missouri	5616	Investigation and security services	56	7.6	352.4	9987.6
11064	29165	29	165	Platte County, Missouri	5617	Services to buildings and dwellings	56	69.2	485.8	15814.0
11065	29165	29	165	Platte County, Missouri	5619	Other support services	56	13.4	19.8	1112.6
11069	29165	29	165	Platte County, Missouri	6111	Elementary and secondary schools	61	6.2	216.8	4417.0
11070	29165	29	165	Platte County, Missouri	6113	Colleges, universities, and professional schools	61	5.8	419.2	20479.8
11071	29165	29	165	Platte County, Missouri	6114	Business schools and computer and management training	61	6.6	3.4	472.4
11072	29165	29	165	Platte County, Missouri	6115	Technical and trade schools	61	3.6	5.2	286.8
11073	29165	29	165	Platte County, Missouri	6116	Other schools and instruction	61	15.0	67.8	1091.8
11074	29165	29	165	Platte County, Missouri	6117	Educational support services	61	2.6	26.2	428.4
11075	29165	29	165	Platte County, Missouri	6211	Offices of physicians	62	46.2	580.2	52265.6
11076	29165	29	165	Platte County, Missouri	6212	Offices of dentists	62	39.6	270.6	12588.8
11077	29165	29	165	Platte County, Missouri	6213	Offices of other health practitioners	62	54.2	291.6	8788.6
11078	29165	29	165	Platte County, Missouri	6214	Outpatient care centers	62	10.0	86.2	4125.2
11080	29165	29	165	Platte County, Missouri	6216	Home health care services	62	7.6	270.0	11294.8
11081	29165	29	165	Platte County, Missouri	6219	Other ambulatory health care services	62	3.6	73.4	3470.6
11083	29165	29	165	Platte County, Missouri	6231	Nursing care facilities (skilled nursing facilities)	62	3.0	126.6	3675.6
11085	29165	29	165	Platte County, Missouri	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	9.2	212.2	4647.6
11086	29165	29	165	Platte County, Missouri	6241	Individual and family services	62	27.0	110.4	2395.6
11089	29165	29	165	Platte County, Missouri	6244	Child day care services	62	19.4	238.8	4262.6
11093	29165	29	165	Platte County, Missouri	7115	Independent artists, writers, and performers	71	5.8	13.8	483.2
11094	29165	29	165	Platte County, Missouri	7121	Museums, historical sites, and similar institutions	71	3.0	1.8	21.4
11096	29165	29	165	Platte County, Missouri	7139	Other amusement and recreation industries	71	22.2	506.4	5577.0
11097	29165	29	165	Platte County, Missouri	7211	Traveler accommodation	72	35.6	1819.8	53688.4
11099	29165	29	165	Platte County, Missouri	7223	Special food services	72	11.2	114.4	1879.8
11100	29165	29	165	Platte County, Missouri	7224	Drinking places (alcoholic beverages)	72	9.2	84.2	1875.6
11101	29165	29	165	Platte County, Missouri	7225	Restaurants and other eating places	72	153.6	3883.6	58565.2
11102	29165	29	165	Platte County, Missouri	8111	Automotive repair and maintenance	81	50.0	280.0	9292.4
11103	29165	29	165	Platte County, Missouri	8112	Electronic and precision equipment repair and maintenance	81	2.8	3.8	193.0
11104	29165	29	165	Platte County, Missouri	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	7.0	13.2	888.0
11105	29165	29	165	Platte County, Missouri	8114	Personal and household goods repair and maintenance	81	5.8	3.2	122.2
11106	29165	29	165	Platte County, Missouri	8121	Personal care services	81	44.6	215.8	3899.6
11107	29165	29	165	Platte County, Missouri	8122	Death care services	81	6.6	19.6	919.8
11108	29165	29	165	Platte County, Missouri	8123	Drycleaning and laundry services	81	8.6	25.4	503.6
11109	29165	29	165	Platte County, Missouri	8129	Other personal services	81	14.6	146.0	4284.6
11110	29165	29	165	Platte County, Missouri	8131	Religious organizations	81	53.4	338.4	6259.2
11111	29165	29	165	Platte County, Missouri	8132	Grantmaking and giving services	81	2.6	10.0	209.0
11113	29165	29	165	Platte County, Missouri	8134	Civic and social organizations	81	5.8	25.4	1451.6
11114	29165	29	165	Platte County, Missouri	8139	Business, professional, labor, political, and similar organizations	81	21.4	95.0	4421.6
11117	29167	29	167	Polk County, Missouri	2361	Residential building construction	23	5.2	5.4	266.4
11121	29167	29	167	Polk County, Missouri	2381	Foundation, structure, and building exterior contractors	23	17.2	65.8	1913.0
11122	29167	29	167	Polk County, Missouri	2382	Building equipment contractors	23	15.4	71.0	2564.0
11123	29167	29	167	Polk County, Missouri	2383	Building finishing contractors	23	9.6	33.8	1021.4
11124	29167	29	167	Polk County, Missouri	2389	Other specialty trade contractors	23	7.4	19.6	711.0
11132	29167	29	167	Polk County, Missouri	3273	Cement and concrete product manufacturing	32	2.8	18.0	585.6
11150	29167	29	167	Polk County, Missouri	4238	Machinery, equipment, and supplies merchant wholesalers	42	5.0	28.6	813.0
11151	29167	29	167	Polk County, Missouri	4239	Miscellaneous durable goods merchant wholesalers	42	4.8	11.8	220.8
11154	29167	29	167	Polk County, Missouri	4249	Miscellaneous nondurable goods merchant wholesalers	42	4.4	167.0	2426.0
11155	29167	29	167	Polk County, Missouri	4251	Wholesale electronic markets and agents and brokers	42	3.4	0.0	52.4
11156	29167	29	167	Polk County, Missouri	4411	Automobile dealers	44	5.6	71.2	3248.2
11158	29167	29	167	Polk County, Missouri	4413	Automotive parts, accessories, and tire stores	44	8.2	52.6	1558.4
11161	29167	29	167	Polk County, Missouri	4431	Electronics and appliance stores	44	5.4	18.0	510.6
11162	29167	29	167	Polk County, Missouri	4441	Building material and supplies dealers	44	6.8	16.8	480.6
11163	29167	29	167	Polk County, Missouri	4442	Lawn and garden equipment and supplies stores	44	6.2	37.6	1684.4
11164	29167	29	167	Polk County, Missouri	4451	Grocery stores	44	3.8	67.0	1524.8
11166	29167	29	167	Polk County, Missouri	4461	Health and personal care stores	44	5.4	32.2	2890.0
11167	29167	29	167	Polk County, Missouri	4471	Gasoline stations	44	14.0	84.8	1478.4
11168	29167	29	167	Polk County, Missouri	4481	Clothing stores	44	3.6	2.8	96.8
11170	29167	29	167	Polk County, Missouri	4483	Jewelry, luggage, and leather goods stores	44	2.2	1.0	18.2
11171	29167	29	167	Polk County, Missouri	4511	Sporting goods, hobby, and musical instrument stores	45	3.2	2.6	45.8
11173	29167	29	167	Polk County, Missouri	4529	Other general merchandise stores	45	6.2	170.2	4242.2
11174	29167	29	167	Polk County, Missouri	4531	Florists	45	2.6	4.2	42.8
11175	29167	29	167	Polk County, Missouri	4532	Office supplies, stationery, and gift stores	45	3.8	2.4	43.0
11176	29167	29	167	Polk County, Missouri	4533	Used merchandise stores	45	4.4	3.8	84.2
11177	29167	29	167	Polk County, Missouri	4539	Other miscellaneous store retailers	45	3.0	8.8	358.2
11178	29167	29	167	Polk County, Missouri	4541	Electronic shopping and mail-order houses	45	4.8	4.6	141.4
11179	29167	29	167	Polk County, Missouri	4543	Direct selling establishments	45	5.0	33.0	926.4
11180	29167	29	167	Polk County, Missouri	4841	General freight trucking	48	6.4	18.8	463.0
11181	29167	29	167	Polk County, Missouri	4842	Specialized freight trucking	48	11.4	14.6	506.2
11195	29167	29	167	Polk County, Missouri	5221	Depository credit intermediation	52	13.6	138.0	4898.4
11196	29167	29	167	Polk County, Missouri	5222	Nondepository credit intermediation	52	3.6	3.2	258.6
11197	29167	29	167	Polk County, Missouri	5223	Activities related to credit intermediation	52	3.8	2.4	151.8
11201	29167	29	167	Polk County, Missouri	5242	Agencies, brokerages, and other insurance related activities	52	10.6	45.6	1569.0
11202	29167	29	167	Polk County, Missouri	5311	Lessors of real estate	53	3.6	2.0	16.0
11203	29167	29	167	Polk County, Missouri	5312	Offices of real estate agents and brokers	53	2.4	0.6	30.4
11204	29167	29	167	Polk County, Missouri	5313	Activities related to real estate	53	3.0	1.4	29.2
11207	29167	29	167	Polk County, Missouri	5411	Legal services	54	7.0	34.0	2335.8
11208	29167	29	167	Polk County, Missouri	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	8.8	35.2	462.0
11209	29167	29	167	Polk County, Missouri	5413	Architectural, engineering, and related services	54	5.4	6.8	187.2
11211	29167	29	167	Polk County, Missouri	5415	Computer systems design and related services	54	4.0	3.6	130.0
11214	29167	29	167	Polk County, Missouri	5419	Other professional, scientific, and technical services	54	9.8	54.8	1435.0
11216	29167	29	167	Polk County, Missouri	5611	Office administrative services	56	2.0	1.2	36.0
11220	29167	29	167	Polk County, Missouri	5617	Services to buildings and dwellings	56	12.0	116.2	2141.0
11221	29167	29	167	Polk County, Missouri	5619	Other support services	56	3.8	15.2	166.0
11230	29167	29	167	Polk County, Missouri	6211	Offices of physicians	62	7.0	40.8	2513.0
11231	29167	29	167	Polk County, Missouri	6212	Offices of dentists	62	4.0	38.8	2153.2
11232	29167	29	167	Polk County, Missouri	6213	Offices of other health practitioners	62	15.6	36.6	1713.2
11233	29167	29	167	Polk County, Missouri	6214	Outpatient care centers	62	2.8	32.0	807.8
11234	29167	29	167	Polk County, Missouri	6216	Home health care services	62	3.8	0.0	22.6
11237	29167	29	167	Polk County, Missouri	6231	Nursing care facilities (skilled nursing facilities)	62	5.0	139.4	3970.2
11238	29167	29	167	Polk County, Missouri	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	11.6	267.2	4548.2
11241	29167	29	167	Polk County, Missouri	6241	Individual and family services	62	30.6	73.0	1191.8
11243	29167	29	167	Polk County, Missouri	6244	Child day care services	62	6.4	38.8	434.6
11247	29167	29	167	Polk County, Missouri	7139	Other amusement and recreation industries	71	3.8	22.2	327.6
11248	29167	29	167	Polk County, Missouri	7211	Traveler accommodation	72	3.0	12.2	135.4
11249	29167	29	167	Polk County, Missouri	7223	Special food services	72	2.6	0.0	135.8
11250	29167	29	167	Polk County, Missouri	7225	Restaurants and other eating places	72	38.4	593.2	6176.0
11251	29167	29	167	Polk County, Missouri	8111	Automotive repair and maintenance	81	16.6	51.2	1449.0
11252	29167	29	167	Polk County, Missouri	8114	Personal and household goods repair and maintenance	81	2.4	1.8	35.0
11253	29167	29	167	Polk County, Missouri	8121	Personal care services	81	8.8	18.2	210.4
11256	29167	29	167	Polk County, Missouri	8129	Other personal services	81	3.0	3.0	50.0
11257	29167	29	167	Polk County, Missouri	8131	Religious organizations	81	23.0	162.4	1865.2
11259	29167	29	167	Polk County, Missouri	8134	Civic and social organizations	81	3.8	18.2	130.4
11266	29169	29	169	Pulaski County, Missouri	2361	Residential building construction	23	11.2	17.2	777.0
11269	29169	29	169	Pulaski County, Missouri	2381	Foundation, structure, and building exterior contractors	23	9.0	12.6	410.8
11270	29169	29	169	Pulaski County, Missouri	2382	Building equipment contractors	23	13.4	58.2	2009.4
11271	29169	29	169	Pulaski County, Missouri	2383	Building finishing contractors	23	8.0	10.8	400.2
11272	29169	29	169	Pulaski County, Missouri	2389	Other specialty trade contractors	23	5.2	21.8	1404.6
11279	29169	29	169	Pulaski County, Missouri	3273	Cement and concrete product manufacturing	32	2.4	6.2	215.2
11298	29169	29	169	Pulaski County, Missouri	4411	Automobile dealers	44	5.8	163.4	7421.6
11300	29169	29	169	Pulaski County, Missouri	4413	Automotive parts, accessories, and tire stores	44	14.4	93.0	2744.4
11301	29169	29	169	Pulaski County, Missouri	4421	Furniture stores	44	3.0	34.0	873.8
11303	29169	29	169	Pulaski County, Missouri	4431	Electronics and appliance stores	44	6.2	19.6	728.2
11304	29169	29	169	Pulaski County, Missouri	4441	Building material and supplies dealers	44	7.4	139.2	3943.6
11305	29169	29	169	Pulaski County, Missouri	4442	Lawn and garden equipment and supplies stores	44	4.2	17.2	320.4
11306	29169	29	169	Pulaski County, Missouri	4451	Grocery stores	44	6.6	169.2	2606.6
11307	29169	29	169	Pulaski County, Missouri	4452	Specialty food stores	44	2.0	9.0	104.8
11309	29169	29	169	Pulaski County, Missouri	4461	Health and personal care stores	44	7.4	48.4	1618.6
11310	29169	29	169	Pulaski County, Missouri	4471	Gasoline stations	44	23.2	261.6	4331.4
11311	29169	29	169	Pulaski County, Missouri	4481	Clothing stores	44	8.8	24.0	584.4
11314	29169	29	169	Pulaski County, Missouri	4511	Sporting goods, hobby, and musical instrument stores	45	2.2	2.4	42.0
11315	29169	29	169	Pulaski County, Missouri	4529	Other general merchandise stores	45	9.2	97.8	2266.4
11316	29169	29	169	Pulaski County, Missouri	4531	Florists	45	4.6	7.2	145.4
11317	29169	29	169	Pulaski County, Missouri	4532	Office supplies, stationery, and gift stores	45	4.4	12.6	304.2
11318	29169	29	169	Pulaski County, Missouri	4533	Used merchandise stores	45	5.2	33.6	717.6
11319	29169	29	169	Pulaski County, Missouri	4539	Other miscellaneous store retailers	45	4.8	4.0	107.4
11320	29169	29	169	Pulaski County, Missouri	4541	Electronic shopping and mail-order houses	45	4.0	3.2	120.8
11322	29169	29	169	Pulaski County, Missouri	4543	Direct selling establishments	45	7.4	14.2	376.6
11324	29169	29	169	Pulaski County, Missouri	4841	General freight trucking	48	1.8	0.8	37.6
11325	29169	29	169	Pulaski County, Missouri	4842	Specialized freight trucking	48	6.6	31.0	694.2
11333	29169	29	169	Pulaski County, Missouri	5171	Wired telecommunications carriers	51	3.8	45.8	1854.0
11335	29169	29	169	Pulaski County, Missouri	5221	Depository credit intermediation	52	22.8	126.6	4711.6
11336	29169	29	169	Pulaski County, Missouri	5222	Nondepository credit intermediation	52	7.6	13.0	870.0
11337	29169	29	169	Pulaski County, Missouri	5223	Activities related to credit intermediation	52	4.4	3.8	315.4
11341	29169	29	169	Pulaski County, Missouri	5242	Agencies, brokerages, and other insurance related activities	52	10.8	21.0	1159.0
11342	29169	29	169	Pulaski County, Missouri	5311	Lessors of real estate	53	17.4	50.0	1759.6
11343	29169	29	169	Pulaski County, Missouri	5312	Offices of real estate agents and brokers	53	8.6	33.4	1097.2
11344	29169	29	169	Pulaski County, Missouri	5313	Activities related to real estate	53	9.8	23.4	714.6
11346	29169	29	169	Pulaski County, Missouri	5322	Consumer goods rental	53	4.6	23.4	462.6
11349	29169	29	169	Pulaski County, Missouri	5411	Legal services	54	11.8	49.6	1370.8
11350	29169	29	169	Pulaski County, Missouri	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	7.6	17.4	329.2
11351	29169	29	169	Pulaski County, Missouri	5413	Architectural, engineering, and related services	54	3.4	14.2	748.8
11353	29169	29	169	Pulaski County, Missouri	5415	Computer systems design and related services	54	10.0	45.2	2614.0
11354	29169	29	169	Pulaski County, Missouri	5416	Management, scientific, and technical consulting services	54	5.6	45.8	6455.4
11355	29169	29	169	Pulaski County, Missouri	5417	Scientific research and development services	54	5.8	29.2	4246.2
11357	29169	29	169	Pulaski County, Missouri	5419	Other professional, scientific, and technical services	54	9.0	90.0	1718.4
11363	29169	29	169	Pulaski County, Missouri	5615	Travel arrangement and reservation services	56	2.2	2.0	82.8
11365	29169	29	169	Pulaski County, Missouri	5617	Services to buildings and dwellings	56	5.2	3.0	153.0
11366	29169	29	169	Pulaski County, Missouri	5619	Other support services	56	2.2	0.0	138.4
11370	29169	29	169	Pulaski County, Missouri	6113	Colleges, universities, and professional schools	61	4.0	145.2	2534.6
11372	29169	29	169	Pulaski County, Missouri	6116	Other schools and instruction	61	2.0	0.8	5.4
11374	29169	29	169	Pulaski County, Missouri	6211	Offices of physicians	62	3.2	7.8	740.4
11375	29169	29	169	Pulaski County, Missouri	6212	Offices of dentists	62	4.6	60.4	2751.0
11376	29169	29	169	Pulaski County, Missouri	6213	Offices of other health practitioners	62	10.0	23.6	603.6
11377	29169	29	169	Pulaski County, Missouri	6214	Outpatient care centers	62	5.6	53.0	3355.8
11381	29169	29	169	Pulaski County, Missouri	6231	Nursing care facilities (skilled nursing facilities)	62	5.0	264.2	5500.6
11385	29169	29	169	Pulaski County, Missouri	6241	Individual and family services	62	28.8	92.2	2135.4
11388	29169	29	169	Pulaski County, Missouri	6244	Child day care services	62	11.0	48.0	1001.2
11390	29169	29	169	Pulaski County, Missouri	7139	Other amusement and recreation industries	71	7.2	15.8	321.0
11391	29169	29	169	Pulaski County, Missouri	7211	Traveler accommodation	72	25.8	295.8	4731.2
11394	29169	29	169	Pulaski County, Missouri	7224	Drinking places (alcoholic beverages)	72	6.0	26.0	664.4
11395	29169	29	169	Pulaski County, Missouri	7225	Restaurants and other eating places	72	63.6	1148.2	14387.0
11396	29169	29	169	Pulaski County, Missouri	8111	Automotive repair and maintenance	81	18.6	72.2	2124.2
11398	29169	29	169	Pulaski County, Missouri	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	3.4	7.2	218.8
11399	29169	29	169	Pulaski County, Missouri	8114	Personal and household goods repair and maintenance	81	4.6	16.2	485.8
11400	29169	29	169	Pulaski County, Missouri	8121	Personal care services	81	10.6	65.8	1832.6
11402	29169	29	169	Pulaski County, Missouri	8123	Drycleaning and laundry services	81	2.2	3.2	27.4
11403	29169	29	169	Pulaski County, Missouri	8129	Other personal services	81	3.6	8.8	198.0
11404	29169	29	169	Pulaski County, Missouri	8131	Religious organizations	81	41.8	205.4	2936.4
11406	29169	29	169	Pulaski County, Missouri	8134	Civic and social organizations	81	5.0	12.4	258.8
11407	29169	29	169	Pulaski County, Missouri	8139	Business, professional, labor, political, and similar organizations	81	4.2	5.4	329.0
11421	29171	29	171	Putnam County, Missouri	4413	Automotive parts, accessories, and tire stores	44	2.4	2.4	33.2
11424	29171	29	171	Putnam County, Missouri	4442	Lawn and garden equipment and supplies stores	44	4.2	33.4	1027.8
11425	29171	29	171	Putnam County, Missouri	4451	Grocery stores	44	2.8	22.0	472.2
11427	29171	29	171	Putnam County, Missouri	4471	Gasoline stations	44	4.0	30.8	556.8
11429	29171	29	171	Putnam County, Missouri	4529	Other general merchandise stores	45	2.4	4.2	58.0
11433	29171	29	171	Putnam County, Missouri	4841	General freight trucking	48	3.0	3.0	75.0
11434	29171	29	171	Putnam County, Missouri	4842	Specialized freight trucking	48	4.8	5.6	407.6
11437	29171	29	171	Putnam County, Missouri	5221	Depository credit intermediation	52	3.0	44.8	2086.2
11439	29171	29	171	Putnam County, Missouri	5242	Agencies, brokerages, and other insurance related activities	52	3.0	5.8	173.4
11456	29171	29	171	Putnam County, Missouri	6244	Child day care services	62	2.4	1.6	24.8
11460	29171	29	171	Putnam County, Missouri	7225	Restaurants and other eating places	72	3.6	7.8	54.4
11464	29171	29	171	Putnam County, Missouri	8131	Religious organizations	81	3.4	5.4	166.8
11469	29173	29	173	Ralls County, Missouri	2361	Residential building construction	23	4.4	1.0	34.0
11470	29173	29	173	Ralls County, Missouri	2362	Nonresidential building construction	23	2.0	0.0	11.75
11474	29173	29	173	Ralls County, Missouri	2381	Foundation, structure, and building exterior contractors	23	4.0	11.0	461.0
11475	29173	29	173	Ralls County, Missouri	2382	Building equipment contractors	23	3.6	10.8	657.6
11477	29173	29	173	Ralls County, Missouri	2389	Other specialty trade contractors	23	5.8	20.0	1067.8
