	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
1447	44007	44	7	Providence County, Rhode Island	311612	Meat processed from carcasses	31	11.0	433.0	18833.6
1449	44007	44	7	Providence County, Rhode Island	311811	Retail bakeries	31	36.6	313.0	6655.0
1450	44007	44	7	Providence County, Rhode Island	311812	Commercial bakeries	31	16.4	540.2	22430.4
1459	44007	44	7	Providence County, Rhode Island	311991	Perishable prepared food manufacturing	31	3.0	201.6	6841.6
1464	44007	44	7	Providence County, Rhode Island	312120	Breweries	31	3.4	22.8	652.4
1466	44007	44	7	Providence County, Rhode Island	313110	Fiber, yarn, and thread mills	31	3.8	20.4	696.0
1468	44007	44	7	Providence County, Rhode Island	313220	Narrow fabric mills and schiffli machine embroidery	31	14.2	453.4	16856.4
1472	44007	44	7	Providence County, Rhode Island	313320	Fabric coating mills	31	3.6	268.0	15469.4
1473	44007	44	7	Providence County, Rhode Island	314110	Carpet and rug mills	31	3.8	88.2	2776.6
1474	44007	44	7	Providence County, Rhode Island	314120	Curtain and linen mills	31	4.6	35.0	960.6
1477	44007	44	7	Providence County, Rhode Island	314999	All other miscellaneous textile product mills	31	8.0	110.4	3671.6
1485	44007	44	7	Providence County, Rhode Island	316998	All other leather good and allied product manufacturing	31	5.0	14.6	372.2
1491	44007	44	7	Providence County, Rhode Island	321920	Wood container and pallet manufacturing	32	3.8	81.2	2620.0
1492	44007	44	7	Providence County, Rhode Island	321999	All other miscellaneous wood product manufacturing	32	2.4	6.4	357.0
1495	44007	44	7	Providence County, Rhode Island	322219	Other paperboard container manufacturing	32	5.2	86.6	4224.8
1496	44007	44	7	Providence County, Rhode Island	322220	Paper bag and coated and treated paper manufacturing	32	4.2	335.8	17146.0
1498	44007	44	7	Providence County, Rhode Island	322299	All other converted paper product manufacturing	32	2.8	10.4	302.2
1499	44007	44	7	Providence County, Rhode Island	323111	Commercial printing (except screen and books)	32	57.2	862.0	37499.0
1500	44007	44	7	Providence County, Rhode Island	323113	Commercial screen printing	32	12.0	264.8	7550.8
1502	44007	44	7	Providence County, Rhode Island	323120	Support activities for printing	32	5.2	36.2	3410.6
1503	44007	44	7	Providence County, Rhode Island	324121	Asphalt paving mixture and block manufacturing	32	3.4	8.6	1248.6
1507	44007	44	7	Providence County, Rhode Island	325211	Plastics material and resin manufacturing	32	7.8	243.4	10497.8
1511	44007	44	7	Providence County, Rhode Island	325412	Pharmaceutical preparation manufacturing	32	3.6	127.0	7155.8
1513	44007	44	7	Providence County, Rhode Island	325510	Paint and coating manufacturing	32	5.8	33.2	2091.2
1525	44007	44	7	Providence County, Rhode Island	326150	Urethane and other foam product (except polystyrene) manufacturing	32	3.0	54.4	1536.4
1527	44007	44	7	Providence County, Rhode Island	326199	All other plastics product manufacturing	32	20.6	917.4	43041.4
1531	44007	44	7	Providence County, Rhode Island	327212	Other pressed and blown glass and glassware manufacturing	32	4.8	70.4	4061.0
1532	44007	44	7	Providence County, Rhode Island	327215	Glass product manufacturing made of purchased glass	32	4.0	5.8	271.0
1533	44007	44	7	Providence County, Rhode Island	327320	Ready-mix concrete manufacturing	32	5.2	47.6	2735.8
1535	44007	44	7	Providence County, Rhode Island	327390	Other concrete product manufacturing	32	3.4	38.4	1684.2
1537	44007	44	7	Providence County, Rhode Island	327991	Cut stone and stone product manufacturing	32	5.6	94.4	5834.6
1543	44007	44	7	Providence County, Rhode Island	331491	Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying	33	8.0	184.8	10794.4
1544	44007	44	7	Providence County, Rhode Island	331492	Secondary smelting, refining, and alloying of nonferrous metal (except copper and aluminum)	33	6.6	110.6	10411.4
1547	44007	44	7	Providence County, Rhode Island	331523	Nonferrous metal die-casting foundries	33	4.6	53.4	2490.4
1549	44007	44	7	Providence County, Rhode Island	331529	Other nonferrous metal foundries (except die-casting)	33	8.2	54.6	2600.0
1551	44007	44	7	Providence County, Rhode Island	332119	Metal crown, closure, and other metal stamping (except automotive)	33	22.4	503.8	26842.8
1552	44007	44	7	Providence County, Rhode Island	332216	Saw blade and handtool manufacturing	33	7.0	150.6	7455.6
1556	44007	44	7	Providence County, Rhode Island	332322	Sheet metal work manufacturing	33	8.8	31.0	1754.4
1557	44007	44	7	Providence County, Rhode Island	332323	Ornamental and architectural metal work manufacturing	33	4.8	10.6	869.8
1559	44007	44	7	Providence County, Rhode Island	332439	Other metal container manufacturing	33	2.8	45.6	1917.6
1562	44007	44	7	Providence County, Rhode Island	332618	Other fabricated wire product manufacturing	33	5.6	62.0	1918.6
1563	44007	44	7	Providence County, Rhode Island	332710	Machine shops	33	34.0	411.8	17915.6
1564	44007	44	7	Providence County, Rhode Island	332721	Precision turned product manufacturing	33	8.6	120.2	6089.6
1565	44007	44	7	Providence County, Rhode Island	332722	Bolt, nut, screw, rivet, and washer manufacturing	33	5.0	180.8	7415.8
1566	44007	44	7	Providence County, Rhode Island	332811	Metal heat treating	33	4.2	39.0	1961.0
1567	44007	44	7	Providence County, Rhode Island	332812	Metal coating, engraving (except jewelry and silverware), and allied services to manufacturers	33	16.0	355.0	15250.0
1568	44007	44	7	Providence County, Rhode Island	332813	Electroplating, plating, polishing, anodizing, and coloring	33	32.6	1021.4	44757.8
1572	44007	44	7	Providence County, Rhode Island	332999	All other miscellaneous fabricated metal product manufacturing	33	20.4	741.8	26729.0
1576	44007	44	7	Providence County, Rhode Island	333249	Other industrial machinery manufacturing	33	10.6	299.6	17742.2
1580	44007	44	7	Providence County, Rhode Island	333511	Industrial mold manufacturing	33	5.0	5.8	464.6
1581	44007	44	7	Providence County, Rhode Island	333514	Special die and tool, die set, jig, and fixture manufacturing	33	9.0	31.8	1517.4
1582	44007	44	7	Providence County, Rhode Island	333515	Cutting tool and machine tool accessory manufacturing	33	6.4	72.0	3200.8
1583	44007	44	7	Providence County, Rhode Island	333517	Machine tool manufacturing	33	3.6	8.4	354.0
1603	44007	44	7	Providence County, Rhode Island	334519	Other measuring and controlling device manufacturing	33	3.0	6.6	208.8
1609	44007	44	7	Providence County, Rhode Island	335929	Other communication and energy wire manufacturing	33	4.2	0.0	6122.0
1611	44007	44	7	Providence County, Rhode Island	335999	All other miscellaneous electrical equipment and component manufacturing	33	3.2	21.8	2190.4
1612	44007	44	7	Providence County, Rhode Island	336211	Motor vehicle body manufacturing	33	3.0	30.8	1372.0
1619	44007	44	7	Providence County, Rhode Island	337110	Wood kitchen cabinet and countertop manufacturing	33	10.0	36.8	1489.6
1621	44007	44	7	Providence County, Rhode Island	337122	Nonupholstered wood household furniture manufacturing	33	3.2	8.2	246.4
1625	44007	44	7	Providence County, Rhode Island	337212	Custom architectural woodwork and millwork manufacturing	33	7.6	345.8	20325.2
1626	44007	44	7	Providence County, Rhode Island	337215	Showcase, partition, shelving, and locker manufacturing	33	5.0	52.6	3024.4
1628	44007	44	7	Providence County, Rhode Island	339113	Surgical appliance and supplies manufacturing	33	10.4	292.4	14834.8
1630	44007	44	7	Providence County, Rhode Island	339115	Ophthalmic goods manufacturing	33	3.2	145.4	4372.0
1631	44007	44	7	Providence County, Rhode Island	339116	Dental laboratories	33	14.2	75.6	2640.6
1632	44007	44	7	Providence County, Rhode Island	339910	Jewelry and silverware manufacturing	33	113.8	2718.8	114985.4
1633	44007	44	7	Providence County, Rhode Island	339920	Sporting and athletic goods manufacturing	33	5.4	14.8	456.8
1636	44007	44	7	Providence County, Rhode Island	339950	Sign manufacturing	33	14.4	362.0	17985.2
1638	44007	44	7	Providence County, Rhode Island	339993	Fastener, button, needle, and pin manufacturing	33	4.8	47.2	1535.4
1641	44007	44	7	Providence County, Rhode Island	339999	All other miscellaneous manufacturing	33	15.6	134.4	3939.6
1642	44007	44	7	Providence County, Rhode Island	423110	Automobile and other motor vehicle merchant wholesalers	42	17.4	86.0	5644.8
1643	44007	44	7	Providence County, Rhode Island	423120	Motor vehicle supplies and new parts merchant wholesalers	42	35.4	428.0	16613.6
1645	44007	44	7	Providence County, Rhode Island	423210	Furniture merchant wholesalers	42	9.8	102.6	5758.4
1646	44007	44	7	Providence County, Rhode Island	423220	Home furnishing merchant wholesalers	42	12.2	120.0	6287.4
1647	44007	44	7	Providence County, Rhode Island	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	6.8	183.4	10663.2
1648	44007	44	7	Providence County, Rhode Island	423320	Brick, stone, and related construction material merchant wholesalers	42	6.6	50.0	2782.6
1649	44007	44	7	Providence County, Rhode Island	423330	Roofing, siding, and insulation material merchant wholesalers	42	7.8	145.2	10574.2
1652	44007	44	7	Providence County, Rhode Island	423420	Office equipment merchant wholesalers	42	29.4	219.0	20697.4
1653	44007	44	7	Providence County, Rhode Island	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	12.4	322.4	37450.8
1654	44007	44	7	Providence County, Rhode Island	423440	Other commercial equipment merchant wholesalers	42	12.0	48.8	2867.8
1655	44007	44	7	Providence County, Rhode Island	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	14.4	114.0	9824.2
1656	44007	44	7	Providence County, Rhode Island	423460	Ophthalmic goods merchant wholesalers	42	4.0	56.2	2557.2
1657	44007	44	7	Providence County, Rhode Island	423490	Other professional equipment and supplies merchant wholesalers	42	5.0	106.0	5406.0
1658	44007	44	7	Providence County, Rhode Island	423510	Metal service centers and other metal merchant wholesalers	42	26.0	106.8	9583.2
1659	44007	44	7	Providence County, Rhode Island	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	22.0	169.4	12546.4
1660	44007	44	7	Providence County, Rhode Island	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	5.4	26.4	984.0
1661	44007	44	7	Providence County, Rhode Island	423690	Other electronic parts and equipment merchant wholesalers	42	10.0	37.8	3757.6
1662	44007	44	7	Providence County, Rhode Island	423710	Hardware merchant wholesalers	42	8.4	89.0	3930.0
1663	44007	44	7	Providence County, Rhode Island	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	18.2	181.0	10350.6
1664	44007	44	7	Providence County, Rhode Island	423730	Warm air heating and air-conditioning equipment and supplies merchant wholesalers	42	8.8	60.8	4900.4
1668	44007	44	7	Providence County, Rhode Island	423830	Industrial machinery and equipment merchant wholesalers	42	43.4	682.4	43488.8
1669	44007	44	7	Providence County, Rhode Island	423840	Industrial supplies merchant wholesalers	42	15.4	138.0	7604.6
1670	44007	44	7	Providence County, Rhode Island	423850	Service establishment equipment and supplies merchant wholesalers	42	15.2	97.4	8648.2
1672	44007	44	7	Providence County, Rhode Island	423910	Sporting and recreational goods and supplies merchant wholesalers	42	6.0	79.0	6418.2
1673	44007	44	7	Providence County, Rhode Island	423920	Toy and hobby goods and supplies merchant wholesalers	42	5.2	5.6	388.0
1674	44007	44	7	Providence County, Rhode Island	423930	Recyclable material merchant wholesalers	42	21.0	491.6	17261.0
1675	44007	44	7	Providence County, Rhode Island	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	58.6	1341.4	91657.2
1676	44007	44	7	Providence County, Rhode Island	423990	Other miscellaneous durable goods merchant wholesalers	42	18.8	287.4	16105.4
1677	44007	44	7	Providence County, Rhode Island	424120	Stationery and office supplies merchant wholesalers	42	11.8	440.0	34311.6
1678	44007	44	7	Providence County, Rhode Island	424130	Industrial and personal service paper merchant wholesalers	42	15.0	137.4	5976.6
1679	44007	44	7	Providence County, Rhode Island	424210	Drugs and druggists' sundries merchant wholesalers	42	16.6	220.6	14224.8
1680	44007	44	7	Providence County, Rhode Island	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	12.2	211.4	9375.0
1682	44007	44	7	Providence County, Rhode Island	424330	Women's, children's, and infants' clothing and accessories merchant wholesalers	42	4.8	58.6	4381.2
1685	44007	44	7	Providence County, Rhode Island	424420	Packaged frozen food merchant wholesalers	42	8.4	28.6	3158.2
1686	44007	44	7	Providence County, Rhode Island	424430	Dairy product (except dried or canned) merchant wholesalers	42	3.2	37.8	2018.6
1687	44007	44	7	Providence County, Rhode Island	424440	Poultry and poultry product merchant wholesalers	42	3.0	30.6	1154.8
1688	44007	44	7	Providence County, Rhode Island	424450	Confectionery merchant wholesalers	42	6.8	102.8	4966.8
1689	44007	44	7	Providence County, Rhode Island	424460	Fish and seafood merchant wholesalers	42	5.2	18.0	1910.0
1690	44007	44	7	Providence County, Rhode Island	424470	Meat and meat product merchant wholesalers	42	7.0	156.4	7054.6
1691	44007	44	7	Providence County, Rhode Island	424480	Fresh fruit and vegetable merchant wholesalers	42	10.8	141.4	6774.6
1692	44007	44	7	Providence County, Rhode Island	424490	Other grocery and related products merchant wholesalers	42	23.0	449.6	21515.8
1693	44007	44	7	Providence County, Rhode Island	424510	Grain and field bean merchant wholesalers	42	2.2	0.0	19.4
1695	44007	44	7	Providence County, Rhode Island	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	6.2	90.0	6923.2
1696	44007	44	7	Providence County, Rhode Island	424690	Other chemical and allied products merchant wholesalers	42	19.8	260.0	16672.6
1697	44007	44	7	Providence County, Rhode Island	424710	Petroleum bulk stations and terminals 	42	5.0	23.0	881.8
1698	44007	44	7	Providence County, Rhode Island	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	2.8	27.8	2028.4
1700	44007	44	7	Providence County, Rhode Island	424820	Wine and distilled alcoholic beverage merchant wholesalers	42	7.8	32.6	1662.8
1702	44007	44	7	Providence County, Rhode Island	424920	Book, periodical, and newspaper merchant wholesalers	42	2.2	2.0	53.4
1703	44007	44	7	Providence County, Rhode Island	424930	Flower, nursery stock, and florists' supplies merchant wholesalers	42	4.4	76.6	4031.8
1706	44007	44	7	Providence County, Rhode Island	424990	Other miscellaneous nondurable goods merchant wholesalers	42	23.2	267.8	15729.6
1707	44007	44	7	Providence County, Rhode Island	425110	Business to business electronic markets	42	1.5	0.0	67.0
1708	44007	44	7	Providence County, Rhode Island	425120	Wholesale trade agents and brokers	42	63.2	324.6	23301.2
1709	44007	44	7	Providence County, Rhode Island	441110	New car dealers	44	24.4	1253.2	63441.4
1710	44007	44	7	Providence County, Rhode Island	441120	Used car dealers	44	75.6	301.0	9348.6
1712	44007	44	7	Providence County, Rhode Island	441222	Boat dealers	44	3.2	10.0	751.0
1713	44007	44	7	Providence County, Rhode Island	441228	Motorcycle, ATV, and all other motor vehicle dealers	44	5.2	48.2	2299.2
1714	44007	44	7	Providence County, Rhode Island	441310	Automotive parts and accessories stores	44	62.4	570.4	15646.0
1715	44007	44	7	Providence County, Rhode Island	441320	Tire dealers	44	25.6	196.4	7068.6
1716	44007	44	7	Providence County, Rhode Island	442110	Furniture stores	44	27.4	82.2	2882.2
1717	44007	44	7	Providence County, Rhode Island	442210	Floor covering stores	44	21.0	68.8	2981.8
1718	44007	44	7	Providence County, Rhode Island	442291	Window treatment stores	44	6.4	22.2	804.6
1719	44007	44	7	Providence County, Rhode Island	442299	All other home furnishings stores	44	21.4	305.8	6915.4
1720	44007	44	7	Providence County, Rhode Island	443141	Household appliance stores	44	15.4	108.6	4089.0
1721	44007	44	7	Providence County, Rhode Island	443142	Electronics stores	44	72.6	397.2	13478.8
1723	44007	44	7	Providence County, Rhode Island	444120	Paint and wallpaper stores	44	14.0	87.4	2641.4
1724	44007	44	7	Providence County, Rhode Island	444130	Hardware stores	44	18.6	78.2	2979.4
1725	44007	44	7	Providence County, Rhode Island	444190	Other building material dealers	44	40.6	381.6	17163.8
1727	44007	44	7	Providence County, Rhode Island	444220	Nursery, garden center, and farm supply stores	44	15.4	48.0	2993.0
1728	44007	44	7	Providence County, Rhode Island	445110	Supermarkets and other grocery (except convenience) stores	44	139.8	5437.4	119946.8
1729	44007	44	7	Providence County, Rhode Island	445120	Convenience stores	44	95.0	304.0	4498.8
1730	44007	44	7	Providence County, Rhode Island	445210	Meat markets	44	22.6	203.6	4466.6
1731	44007	44	7	Providence County, Rhode Island	445220	Fish and seafood markets	44	12.2	35.6	955.0
1732	44007	44	7	Providence County, Rhode Island	445230	Fruit and vegetable markets	44	6.2	41.2	926.0
1733	44007	44	7	Providence County, Rhode Island	445291	Baked goods stores	44	5.8	17.2	287.0
1734	44007	44	7	Providence County, Rhode Island	445292	Confectionery and nut stores	44	5.6	19.2	367.8
1735	44007	44	7	Providence County, Rhode Island	445299	All other specialty food stores	44	6.2	35.6	920.4
1736	44007	44	7	Providence County, Rhode Island	445310	Beer, wine, and liquor stores	44	136.2	648.2	13353.4
1737	44007	44	7	Providence County, Rhode Island	446110	Pharmacies and drug stores	44	112.4	2336.8	88569.6
1738	44007	44	7	Providence County, Rhode Island	446120	Cosmetics, beauty supplies, and perfume stores	44	26.4	214.6	3979.8
1739	44007	44	7	Providence County, Rhode Island	446130	Optical goods stores	44	20.2	90.0	2520.2
1740	44007	44	7	Providence County, Rhode Island	446191	Food (health) supplement stores	44	14.8	69.2	1977.2
1741	44007	44	7	Providence County, Rhode Island	446199	All other health and personal care stores	44	21.4	87.8	6806.8
1742	44007	44	7	Providence County, Rhode Island	447110	Gasoline stations with convenience stores	44	135.4	840.8	17787.6
1743	44007	44	7	Providence County, Rhode Island	447190	Other gasoline stations	44	45.0	232.0	6684.4
1744	44007	44	7	Providence County, Rhode Island	448110	Men's clothing stores	44	8.4	28.0	1879.2
1745	44007	44	7	Providence County, Rhode Island	448120	Women's clothing stores	44	66.8	687.8	10471.4
1746	44007	44	7	Providence County, Rhode Island	448130	Children's and infants' clothing stores	44	8.2	64.8	1256.2
1747	44007	44	7	Providence County, Rhode Island	448140	Family clothing stores	44	48.8	1541.6	23819.0
1748	44007	44	7	Providence County, Rhode Island	448150	Clothing accessories stores	44	15.8	61.8	1638.6
1749	44007	44	7	Providence County, Rhode Island	448190	Other clothing stores	44	18.6	186.4	4056.0
1750	44007	44	7	Providence County, Rhode Island	448210	Shoe stores	44	43.0	345.2	6042.6
1751	44007	44	7	Providence County, Rhode Island	448310	Jewelry stores	44	52.6	221.2	7364.6
1753	44007	44	7	Providence County, Rhode Island	451110	Sporting goods stores	45	27.4	287.8	8404.8
1754	44007	44	7	Providence County, Rhode Island	451120	Hobby, toy, and game stores	45	8.6	85.4	1974.0
1755	44007	44	7	Providence County, Rhode Island	451130	Sewing, needlework, and piece goods stores	45	4.4	10.0	362.6
1756	44007	44	7	Providence County, Rhode Island	451140	Musical instrument and supplies stores	45	4.2	22.2	709.6
1757	44007	44	7	Providence County, Rhode Island	451211	Book stores	45	11.0	59.0	800.4
1759	44007	44	7	Providence County, Rhode Island	452111	Department stores (except discount department stores)	45	2.8	237.2	4118.8
1760	44007	44	7	Providence County, Rhode Island	452112	Discount department stores	45	5.2	692.6	13468.8
1762	44007	44	7	Providence County, Rhode Island	452990	All other general merchandise stores	45	61.8	699.2	12723.2
1763	44007	44	7	Providence County, Rhode Island	453110	Florists	45	34.4	86.4	1892.6
1764	44007	44	7	Providence County, Rhode Island	453210	Office supplies and stationery stores	45	10.0	114.6	2341.0
1765	44007	44	7	Providence County, Rhode Island	453220	Gift, novelty, and souvenir stores	45	44.8	233.2	3550.4
1766	44007	44	7	Providence County, Rhode Island	453310	Used merchandise stores	45	29.4	289.2	4839.0
1767	44007	44	7	Providence County, Rhode Island	453910	Pet and pet supplies stores	45	18.8	156.8	3300.6
1768	44007	44	7	Providence County, Rhode Island	453920	Art dealers	45	6.0	8.6	288.8
1770	44007	44	7	Providence County, Rhode Island	453991	Tobacco stores	45	14.4	33.6	721.4
1771	44007	44	7	Providence County, Rhode Island	453998	All other miscellaneous store retailers (except tobacco stores)	45	32.2	92.4	4538.6
1772	44007	44	7	Providence County, Rhode Island	454111	Electronic shopping	45	46.8	477.8	25829.4
1773	44007	44	7	Providence County, Rhode Island	454113	Mail-order houses	45	11.8	218.6	11518.8
1774	44007	44	7	Providence County, Rhode Island	454210	Vending machine operators	45	7.8	4.6	118.6
1775	44007	44	7	Providence County, Rhode Island	454310	Fuel dealers	45	43.6	478.6	20059.2
1776	44007	44	7	Providence County, Rhode Island	454390	Other direct selling establishments	45	34.2	163.0	6405.4
1780	44007	44	7	Providence County, Rhode Island	484110	General freight trucking, local	48	77.2	311.6	11924.4
1781	44007	44	7	Providence County, Rhode Island	484121	General freight trucking, long-distance, truckload	48	28.8	342.4	18280.6
1782	44007	44	7	Providence County, Rhode Island	484122	General freight trucking, long-distance, less than truckload	48	13.6	659.8	36140.2
1783	44007	44	7	Providence County, Rhode Island	484210	Used household and office goods moving	48	22.8	198.6	5643.0
1784	44007	44	7	Providence County, Rhode Island	484220	Specialized freight (except used goods) trucking, local	48	57.8	406.4	19829.4
1785	44007	44	7	Providence County, Rhode Island	484230	Specialized freight (except used goods) trucking, long-distance	48	8.4	14.4	744.8
1787	44007	44	7	Providence County, Rhode Island	485310	Taxi service	48	14.6	39.2	880.2
1788	44007	44	7	Providence County, Rhode Island	485320	Limousine service	48	10.6	27.4	599.6
1789	44007	44	7	Providence County, Rhode Island	485410	School and employee bus transportation	48	18.0	941.6	18004.8
1791	44007	44	7	Providence County, Rhode Island	485991	Special needs transportation	48	11.6	248.2	4821.8
1792	44007	44	7	Providence County, Rhode Island	485999	All other transit and ground passenger transportation	48	2.2	4.0	64.4
1803	44007	44	7	Providence County, Rhode Island	488410	Motor vehicle towing	48	23.4	144.8	5512.8
1804	44007	44	7	Providence County, Rhode Island	488490	Other support activities for road transportation	48	7.2	18.4	993.4
1805	44007	44	7	Providence County, Rhode Island	488510	Freight transportation arrangement	48	20.2	185.4	9227.2
1806	44007	44	7	Providence County, Rhode Island	488991	Packing and crating	48	3.0	10.4	316.0
1807	44007	44	7	Providence County, Rhode Island	492110	Couriers and express delivery services	49	12.2	191.0	6291.8
1808	44007	44	7	Providence County, Rhode Island	492210	Local messengers and local delivery	49	9.6	135.8	4442.0
1809	44007	44	7	Providence County, Rhode Island	493110	General warehousing and storage	49	14.0	183.6	15546.6
1810	44007	44	7	Providence County, Rhode Island	493190	Other warehousing and storage	49	6.4	553.4	26254.2
1811	44007	44	7	Providence County, Rhode Island	511110	Newspaper publishers	51	11.8	555.2	29484.2
1812	44007	44	7	Providence County, Rhode Island	511120	Periodical publishers	51	10.6	22.2	1289.8
1816	44007	44	7	Providence County, Rhode Island	511210	Software publishers	51	16.2	444.6	49444.8
1817	44007	44	7	Providence County, Rhode Island	512110	Motion picture and video production	51	18.0	128.8	1725.6
1818	44007	44	7	Providence County, Rhode Island	512131	Motion picture theaters (except drive-ins)	51	5.8	206.6	2494.6
1823	44007	44	7	Providence County, Rhode Island	515112	Radio stations	51	16.2	258.4	11894.6
1824	44007	44	7	Providence County, Rhode Island	515120	Television broadcasting	51	5.0	184.2	10494.4
1826	44007	44	7	Providence County, Rhode Island	517110	Wired telecommunications carriers	51	70.8	414.6	67492.6
1827	44007	44	7	Providence County, Rhode Island	517210	Wireless telecommunications carriers (except satellite)	51	28.8	88.4	11872.2
1829	44007	44	7	Providence County, Rhode Island	517919	All other telecommunications	51	3.6	1.6	35.8
1830	44007	44	7	Providence County, Rhode Island	518210	Data processing, hosting, and related services	51	24.6	312.2	29706.4
1832	44007	44	7	Providence County, Rhode Island	519120	Libraries and archives	51	24.2	304.0	8062.8
1833	44007	44	7	Providence County, Rhode Island	519130	Internet publishing and broadcasting and web search portals	51	8.4	9.6	751.4
1834	44007	44	7	Providence County, Rhode Island	522110	Commercial banking	52	146.8	2963.8	221536.4
1835	44007	44	7	Providence County, Rhode Island	522120	Savings institutions	52	30.2	561.8	36130.2
1836	44007	44	7	Providence County, Rhode Island	522130	Credit unions	52	37.0	515.2	26444.8
1839	44007	44	7	Providence County, Rhode Island	522291	Consumer lending	52	5.6	13.0	783.2
1840	44007	44	7	Providence County, Rhode Island	522292	Real estate credit	52	16.2	134.0	12982.4
1841	44007	44	7	Providence County, Rhode Island	522298	All other nondepository credit intermediation	52	10.2	41.8	3457.0
1842	44007	44	7	Providence County, Rhode Island	522310	Mortgage and nonmortgage loan brokers	52	12.6	120.8	9111.8
1843	44007	44	7	Providence County, Rhode Island	522320	Financial transactions processing, reserve, and clearinghouse activities	52	7.8	38.4	1961.6
1844	44007	44	7	Providence County, Rhode Island	522390	Other activities related to credit intermediation	52	24.2	75.4	3853.8
1845	44007	44	7	Providence County, Rhode Island	523110	Investment banking and securities dealing	52	5.8	8.2	967.0
1846	44007	44	7	Providence County, Rhode Island	523120	Securities brokerage	52	56.0	890.4	115203.6
1849	44007	44	7	Providence County, Rhode Island	523910	Miscellaneous intermediation	52	11.6	29.8	3119.2
1850	44007	44	7	Providence County, Rhode Island	523920	Portfolio management	52	63.0	431.8	100156.8
1851	44007	44	7	Providence County, Rhode Island	523930	Investment advice	52	26.4	59.8	4390.2
1852	44007	44	7	Providence County, Rhode Island	523991	Trust, fiduciary, and custody activities	52	5.2	62.8	5262.2
1854	44007	44	7	Providence County, Rhode Island	524113	Direct life insurance carriers	52	14.4	152.2	13373.2
1855	44007	44	7	Providence County, Rhode Island	524114	Direct health and medical insurance carriers	52	9.2	1564.4	117618.6
1856	44007	44	7	Providence County, Rhode Island	524126	Direct property and casualty insurance carriers	52	24.6	2580.0	256959.8
1857	44007	44	7	Providence County, Rhode Island	524127	Direct title insurance carriers	52	4.4	11.2	1222.0
1860	44007	44	7	Providence County, Rhode Island	524210	Insurance agencies and brokerages	52	196.4	940.8	60531.8
1861	44007	44	7	Providence County, Rhode Island	524291	Claims adjusting	52	10.8	22.4	1615.6
1862	44007	44	7	Providence County, Rhode Island	524292	Third party administration of insurance and pension funds	52	13.6	519.4	46118.4
1863	44007	44	7	Providence County, Rhode Island	524298	All other insurance related activities	52	5.2	0.0	103.0
1865	44007	44	7	Providence County, Rhode Island	531110	Lessors of residential buildings and dwellings	53	95.8	486.6	17672.0
1866	44007	44	7	Providence County, Rhode Island	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	64.6	212.6	12546.4
1867	44007	44	7	Providence County, Rhode Island	531130	Lessors of miniwarehouses and self-storage units	53	18.8	15.8	1045.2
1868	44007	44	7	Providence County, Rhode Island	531190	Lessors of other real estate property	53	6.0	5.0	788.4
1869	44007	44	7	Providence County, Rhode Island	531210	Offices of real estate agents and brokers	53	126.4	315.8	14824.2
1870	44007	44	7	Providence County, Rhode Island	531311	Residential property managers	53	106.6	908.0	34902.0
1871	44007	44	7	Providence County, Rhode Island	531312	Nonresidential property managers	53	41.2	272.8	15683.4
1872	44007	44	7	Providence County, Rhode Island	531320	Offices of real estate appraisers	53	24.0	71.8	3380.0
1873	44007	44	7	Providence County, Rhode Island	531390	Other activities related to real estate	53	17.6	53.0	4426.0
1874	44007	44	7	Providence County, Rhode Island	532111	Passenger car rental	53	23.4	88.8	3032.4
1876	44007	44	7	Providence County, Rhode Island	532120	Truck, utility trailer, and RV (recreational vehicle) rental and leasing	53	10.0	35.4	1443.6
1877	44007	44	7	Providence County, Rhode Island	532210	Consumer electronics and appliances rental	53	16.6	73.6	3153.2
1880	44007	44	7	Providence County, Rhode Island	532291	Home health equipment rental	53	4.2	47.6	1969.6
1882	44007	44	7	Providence County, Rhode Island	532299	All other consumer goods rental	53	12.0	40.8	2720.2
1883	44007	44	7	Providence County, Rhode Island	532310	General rental centers	53	3.0	9.0	684.8
1885	44007	44	7	Providence County, Rhode Island	532412	Construction, mining, and forestry machinery and equipment rental and leasing	53	8.6	76.4	5870.0
1887	44007	44	7	Providence County, Rhode Island	532490	Other commercial and industrial machinery and equipment rental and leasing	53	15.0	127.8	7347.6
1888	44007	44	7	Providence County, Rhode Island	533110	Lessors of nonfinancial intangible assets (except copyrighted works)	53	3.4	8.4	613.2
1889	44007	44	7	Providence County, Rhode Island	541110	Offices of lawyers	54	496.4	2896.2	202559.8
