	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
4953	30093	30	93	Silver Bow County, Montana	5222	Nondepository credit intermediation	52	7.0	26.8	650.8
4954	30093	30	93	Silver Bow County, Montana	5231	Securities and commodity contracts intermediation and brokerage	52	6.2	11.0	1829.0
4955	30093	30	93	Silver Bow County, Montana	5239	Other financial investment activities	52	2.2	1.2	71.8
4957	30093	30	93	Silver Bow County, Montana	5242	Agencies, brokerages, and other insurance related activities	52	18.4	96.0	3482.2
4958	30093	30	93	Silver Bow County, Montana	5311	Lessors of real estate	53	16.8	28.2	634.0
4959	30093	30	93	Silver Bow County, Montana	5312	Offices of real estate agents and brokers	53	7.2	6.6	229.6
4960	30093	30	93	Silver Bow County, Montana	5313	Activities related to real estate	53	12.2	15.8	613.8
4961	30093	30	93	Silver Bow County, Montana	5321	Automotive equipment rental and leasing	53	4.6	23.6	470.8
4962	30093	30	93	Silver Bow County, Montana	5322	Consumer goods rental	53	4.2	19.8	751.6
4965	30093	30	93	Silver Bow County, Montana	5411	Legal services	54	22.8	81.2	5150.4
4966	30093	30	93	Silver Bow County, Montana	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	16.2	62.2	3494.4
4967	30093	30	93	Silver Bow County, Montana	5413	Architectural, engineering, and related services	54	23.6	130.4	7507.6
4969	30093	30	93	Silver Bow County, Montana	5415	Computer systems design and related services	54	8.6	24.0	1213.0
4970	30093	30	93	Silver Bow County, Montana	5416	Management, scientific, and technical consulting services	54	20.6	78.6	3375.4
4971	30093	30	93	Silver Bow County, Montana	5417	Scientific research and development services	54	5.2	42.8	2909.0
4973	30093	30	93	Silver Bow County, Montana	5419	Other professional, scientific, and technical services	54	7.6	54.2	1426.4
4974	30093	30	93	Silver Bow County, Montana	5511	Management of companies and enterprises	55	7.2	92.6	4864.8
4975	30093	30	93	Silver Bow County, Montana	5611	Office administrative services	56	4.0	4.4	249.6
4977	30093	30	93	Silver Bow County, Montana	5613	Employment services	56	5.2	44.6	1281.6
4978	30093	30	93	Silver Bow County, Montana	5614	Business support services	56	5.6	6.0	174.6
4980	30093	30	93	Silver Bow County, Montana	5616	Investigation and security services	56	3.8	20.2	590.8
4981	30093	30	93	Silver Bow County, Montana	5617	Services to buildings and dwellings	56	21.0	81.6	1841.4
4982	30093	30	93	Silver Bow County, Montana	5619	Other support services	56	4.0	7.4	446.2
4985	30093	30	93	Silver Bow County, Montana	5629	Remediation and other waste management services	56	7.0	22.0	1873.6
4986	30093	30	93	Silver Bow County, Montana	6111	Elementary and secondary schools	61	3.8	84.4	1611.8
4989	30093	30	93	Silver Bow County, Montana	6116	Other schools and instruction	61	5.4	52.8	357.8
4991	30093	30	93	Silver Bow County, Montana	6211	Offices of physicians	62	25.8	178.8	13217.4
4992	30093	30	93	Silver Bow County, Montana	6212	Offices of dentists	62	24.6	129.2	4412.2
4993	30093	30	93	Silver Bow County, Montana	6213	Offices of other health practitioners	62	27.0	103.4	3456.2
4994	30093	30	93	Silver Bow County, Montana	6214	Outpatient care centers	62	6.2	90.2	3233.2
4995	30093	30	93	Silver Bow County, Montana	6215	Medical and diagnostic laboratories	62	3.0	1.8	124.4
4996	30093	30	93	Silver Bow County, Montana	6216	Home health care services	62	4.8	131.4	2997.6
4997	30093	30	93	Silver Bow County, Montana	6219	Other ambulatory health care services	62	3.0	16.4	1084.8
5001	30093	30	93	Silver Bow County, Montana	6231	Nursing care facilities (skilled nursing facilities)	62	3.0	102.8	2358.8
5002	30093	30	93	Silver Bow County, Montana	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	15.4	208.4	4042.6
5003	30093	30	93	Silver Bow County, Montana	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	4.6	75.6	2139.8
5005	30093	30	93	Silver Bow County, Montana	6241	Individual and family services	62	14.6	431.0	6328.4
5006	30093	30	93	Silver Bow County, Montana	6242	Community food and housing, and emergency and other relief services	62	4.4	32.2	757.0
5007	30093	30	93	Silver Bow County, Montana	6243	Vocational rehabilitation services	62	3.0	42.6	1195.8
5008	30093	30	93	Silver Bow County, Montana	6244	Child day care services	62	19.6	146.8	2185.2
5009	30093	30	93	Silver Bow County, Montana	7111	Performing arts companies	71	2.0	3.4	38.6
5011	30093	30	93	Silver Bow County, Montana	7115	Independent artists, writers, and performers	71	2.4	1.2	49.4
5013	30093	30	93	Silver Bow County, Montana	7132	Gambling industries	71	18.8	128.6	1921.6
5014	30093	30	93	Silver Bow County, Montana	7139	Other amusement and recreation industries	71	13.6	160.8	1956.8
5015	30093	30	93	Silver Bow County, Montana	7211	Traveler accommodation	72	18.6	468.2	7776.4
5016	30093	30	93	Silver Bow County, Montana	7212	RV (recreational vehicle) parks and recreational camps	72	5.6	4.4	257.4
5018	30093	30	93	Silver Bow County, Montana	7224	Drinking places (alcoholic beverages)	72	36.2	188.6	2228.2
5019	30093	30	93	Silver Bow County, Montana	7225	Restaurants and other eating places	72	79.0	1397.2	19448.6
5020	30093	30	93	Silver Bow County, Montana	8111	Automotive repair and maintenance	81	21.6	137.8	4371.4
5021	30093	30	93	Silver Bow County, Montana	8112	Electronic and precision equipment repair and maintenance	81	3.2	4.2	169.6
5022	30093	30	93	Silver Bow County, Montana	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	7.2	10.6	444.6
5023	30093	30	93	Silver Bow County, Montana	8114	Personal and household goods repair and maintenance	81	2.8	1.4	15.6
5024	30093	30	93	Silver Bow County, Montana	8121	Personal care services	81	8.2	38.0	618.4
5025	30093	30	93	Silver Bow County, Montana	8122	Death care services	81	6.8	5.6	704.2
5026	30093	30	93	Silver Bow County, Montana	8123	Drycleaning and laundry services	81	3.2	5.6	42.0
5027	30093	30	93	Silver Bow County, Montana	8129	Other personal services	81	2.6	1.4	37.4
5028	30093	30	93	Silver Bow County, Montana	8131	Religious organizations	81	13.2	77.2	1042.4
5029	30093	30	93	Silver Bow County, Montana	8132	Grantmaking and giving services	81	4.2	13.8	566.0
5030	30093	30	93	Silver Bow County, Montana	8133	Social advocacy organizations	81	3.4	2.2	94.6
5031	30093	30	93	Silver Bow County, Montana	8134	Civic and social organizations	81	3.0	1.6	21.0
5032	30093	30	93	Silver Bow County, Montana	8139	Business, professional, labor, political, and similar organizations	81	11.0	73.4	1319.4
5038	30095	30	95	Stillwater County, Montana	2211	Electric power generation, transmission and distribution	22	3.6	0.0	162.4
5039	30095	30	95	Stillwater County, Montana	2213	Water, sewage and other systems	22	3.0	2.0	32.8
5040	30095	30	95	Stillwater County, Montana	2361	Residential building construction	23	13.2	12.0	630.8
5044	30095	30	95	Stillwater County, Montana	2381	Foundation, structure, and building exterior contractors	23	5.2	4.4	450.2
5045	30095	30	95	Stillwater County, Montana	2382	Building equipment contractors	23	9.0	17.2	820.4
5046	30095	30	95	Stillwater County, Montana	2383	Building finishing contractors	23	6.0	4.2	110.4
5047	30095	30	95	Stillwater County, Montana	2389	Other specialty trade contractors	23	12.2	21.4	1491.6
5060	30095	30	95	Stillwater County, Montana	4245	Farm product raw material merchant wholesalers	42	3.8	8.0	1003.2
5063	30095	30	95	Stillwater County, Montana	4411	Automobile dealers	44	3.2	6.2	536.0
5066	30095	30	95	Stillwater County, Montana	4441	Building material and supplies dealers	44	3.8	11.4	521.0
5068	30095	30	95	Stillwater County, Montana	4451	Grocery stores	44	3.8	101.2	2254.0
5070	30095	30	95	Stillwater County, Montana	4471	Gasoline stations	44	7.6	80.4	1514.6
5073	30095	30	95	Stillwater County, Montana	4511	Sporting goods, hobby, and musical instrument stores	45	1.4	0.2	3.2
5080	30095	30	95	Stillwater County, Montana	4841	General freight trucking	48	2.4	0.8	17.2
5081	30095	30	95	Stillwater County, Montana	4842	Specialized freight trucking	48	4.0	2.0	108.2
5089	30095	30	95	Stillwater County, Montana	5221	Depository credit intermediation	52	5.6	43.8	1906.6
5091	30095	30	95	Stillwater County, Montana	5242	Agencies, brokerages, and other insurance related activities	52	4.0	9.8	502.6
5093	30095	30	95	Stillwater County, Montana	5312	Offices of real estate agents and brokers	53	3.6	3.8	123.2
5096	30095	30	95	Stillwater County, Montana	5411	Legal services	54	3.4	4.6	247.2
5097	30095	30	95	Stillwater County, Montana	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	5.6	5.2	150.6
5098	30095	30	95	Stillwater County, Montana	5413	Architectural, engineering, and related services	54	2.8	3.4	55.6
5101	30095	30	95	Stillwater County, Montana	5416	Management, scientific, and technical consulting services	54	5.6	4.2	372.6
5102	30095	30	95	Stillwater County, Montana	5419	Other professional, scientific, and technical services	54	6.2	20.4	663.4
5106	30095	30	95	Stillwater County, Montana	5617	Services to buildings and dwellings	56	9.4	17.2	666.8
5113	30095	30	95	Stillwater County, Montana	6213	Offices of other health practitioners	62	2.4	1.4	23.2
5121	30095	30	95	Stillwater County, Montana	6241	Individual and family services	62	4.2	3.4	39.4
5124	30095	30	95	Stillwater County, Montana	6244	Child day care services	62	3.8	7.0	97.4
5127	30095	30	95	Stillwater County, Montana	7132	Gambling industries	71	3.8	8.8	114.2
5128	30095	30	95	Stillwater County, Montana	7139	Other amusement and recreation industries	71	5.0	6.4	173.8
5130	30095	30	95	Stillwater County, Montana	7212	RV (recreational vehicle) parks and recreational camps	72	2.8	12.8	275.0
5132	30095	30	95	Stillwater County, Montana	7224	Drinking places (alcoholic beverages)	72	8.0	51.8	588.4
5133	30095	30	95	Stillwater County, Montana	7225	Restaurants and other eating places	72	11.6	36.2	1543.2
5134	30095	30	95	Stillwater County, Montana	8111	Automotive repair and maintenance	81	5.6	9.4	463.2
5140	30095	30	95	Stillwater County, Montana	8131	Religious organizations	81	9.2	24.4	402.0
5143	30095	30	95	Stillwater County, Montana	8139	Business, professional, labor, political, and similar organizations	81	4.0	24.6	227.2
5149	30097	30	97	Sweet Grass County, Montana	2361	Residential building construction	23	14.0	21.0	1036.8
5152	30097	30	97	Sweet Grass County, Montana	2381	Foundation, structure, and building exterior contractors	23	5.2	4.4	543.0
5153	30097	30	97	Sweet Grass County, Montana	2382	Building equipment contractors	23	5.0	10.6	426.0
5154	30097	30	97	Sweet Grass County, Montana	2383	Building finishing contractors	23	2.6	0.0	28.6
5155	30097	30	97	Sweet Grass County, Montana	2389	Other specialty trade contractors	23	3.6	10.2	329.8
5156	30097	30	97	Sweet Grass County, Montana	3116	Animal slaughtering and processing	31	2.4	0.0	58.6
5175	30097	30	97	Sweet Grass County, Montana	4471	Gasoline stations	44	3.4	21.2	379.0
5177	30097	30	97	Sweet Grass County, Montana	4511	Sporting goods, hobby, and musical instrument stores	45	1.4	0.0	6.2
5193	30097	30	97	Sweet Grass County, Montana	5221	Depository credit intermediation	52	3.0	11.0	994.8
5198	30097	30	97	Sweet Grass County, Montana	5312	Offices of real estate agents and brokers	53	4.0	6.8	170.8
5202	30097	30	97	Sweet Grass County, Montana	5411	Legal services	54	3.2	2.0	93.2
5203	30097	30	97	Sweet Grass County, Montana	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	2.8	1.8	26.2
5209	30097	30	97	Sweet Grass County, Montana	5617	Services to buildings and dwellings	56	5.2	2.6	113.8
5223	30097	30	97	Sweet Grass County, Montana	7139	Other amusement and recreation industries	71	5.0	5.0	111.0
5224	30097	30	97	Sweet Grass County, Montana	7211	Traveler accommodation	72	5.2	15.6	236.2
5225	30097	30	97	Sweet Grass County, Montana	7212	RV (recreational vehicle) parks and recreational camps	72	3.4	2.6	211.2
5227	30097	30	97	Sweet Grass County, Montana	7225	Restaurants and other eating places	72	7.8	82.6	1272.2
5228	30097	30	97	Sweet Grass County, Montana	8111	Automotive repair and maintenance	81	3.6	7.0	368.4
5232	30097	30	97	Sweet Grass County, Montana	8131	Religious organizations	81	5.4	4.2	149.6
5240	30099	30	99	Teton County, Montana	2361	Residential building construction	23	9.4	10.2	399.0
5242	30099	30	99	Teton County, Montana	2371	Utility system construction	23	2.2	1.0	40.8
5243	30099	30	99	Teton County, Montana	2381	Foundation, structure, and building exterior contractors	23	5.4	5.2	344.0
5244	30099	30	99	Teton County, Montana	2382	Building equipment contractors	23	4.8	4.8	121.2
5245	30099	30	99	Teton County, Montana	2383	Building finishing contractors	23	3.0	6.8	312.0
5246	30099	30	99	Teton County, Montana	2389	Other specialty trade contractors	23	4.4	2.6	133.4
5256	30099	30	99	Teton County, Montana	4238	Machinery, equipment, and supplies merchant wholesalers	42	2.8	6.4	252.8
5259	30099	30	99	Teton County, Montana	4249	Miscellaneous nondurable goods merchant wholesalers	42	4.0	8.8	346.4
5263	30099	30	99	Teton County, Montana	4441	Building material and supplies dealers	44	4.2	8.8	142.8
5264	30099	30	99	Teton County, Montana	4442	Lawn and garden equipment and supplies stores	44	4.6	18.0	711.2
5267	30099	30	99	Teton County, Montana	4471	Gasoline stations	44	5.6	0.0	139.4
5276	30099	30	99	Teton County, Montana	4841	General freight trucking	48	6.6	33.0	919.0
5277	30099	30	99	Teton County, Montana	4842	Specialized freight trucking	48	5.4	6.4	439.6
5282	30099	30	99	Teton County, Montana	5221	Depository credit intermediation	52	4.0	10.4	415.0
5284	30099	30	99	Teton County, Montana	5242	Agencies, brokerages, and other insurance related activities	52	8.0	19.6	1194.8
5285	30099	30	99	Teton County, Montana	5311	Lessors of real estate	53	4.2	6.6	100.2
5287	30099	30	99	Teton County, Montana	5411	Legal services	54	2.8	1.6	119.8
5289	30099	30	99	Teton County, Montana	5413	Architectural, engineering, and related services	54	2.4	1.0	118.0
5292	30099	30	99	Teton County, Montana	5419	Other professional, scientific, and technical services	54	2.8	5.8	180.6
5294	30099	30	99	Teton County, Montana	5617	Services to buildings and dwellings	56	4.8	0.6	88.0
5298	30099	30	99	Teton County, Montana	6212	Offices of dentists	62	3.2	13.2	701.8
5299	30099	30	99	Teton County, Montana	6213	Offices of other health practitioners	62	3.4	5.6	251.0
5305	30099	30	99	Teton County, Montana	6244	Child day care services	62	3.0	2.2	50.2
5307	30099	30	99	Teton County, Montana	7139	Other amusement and recreation industries	71	5.8	4.0	209.2
5310	30099	30	99	Teton County, Montana	7224	Drinking places (alcoholic beverages)	72	6.4	52.6	509.2
5311	30099	30	99	Teton County, Montana	7225	Restaurants and other eating places	72	8.2	42.4	531.8
5318	30099	30	99	Teton County, Montana	8131	Religious organizations	81	12.0	39.2	423.8
5322	30101	30	101	Toole County, Montana	2111	Oil and gas extraction	21	15.8	97.0	4464.2
5324	30101	30	101	Toole County, Montana	2131	Support activities for mining	21	8.8	32.8	2422.0
5331	30101	30	101	Toole County, Montana	2381	Foundation, structure, and building exterior contractors	23	3.0	1.0	247.0
5332	30101	30	101	Toole County, Montana	2382	Building equipment contractors	23	2.6	1.6	48.0
5340	30101	30	101	Toole County, Montana	4245	Farm product raw material merchant wholesalers	42	3.8	30.6	2133.4
5350	30101	30	101	Toole County, Montana	4471	Gasoline stations	44	3.8	47.6	1907.2
5356	30101	30	101	Toole County, Montana	4841	General freight trucking	48	5.2	21.2	1116.8
5359	30101	30	101	Toole County, Montana	4885	Freight transportation arrangement	48	6.6	79.6	3446.2
5364	30101	30	101	Toole County, Montana	5221	Depository credit intermediation	52	4.0	12.2	535.8
5367	30101	30	101	Toole County, Montana	5242	Agencies, brokerages, and other insurance related activities	52	4.8	7.8	666.0
5368	30101	30	101	Toole County, Montana	5311	Lessors of real estate	53	3.6	5.4	139.0
5373	30101	30	101	Toole County, Montana	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	4.2	14.6	658.0
5379	30101	30	101	Toole County, Montana	5617	Services to buildings and dwellings	56	2.2	0.0	6.2
5380	30101	30	101	Toole County, Montana	5619	Other support services	56	2.8	6.6	178.4
5383	30101	30	101	Toole County, Montana	6213	Offices of other health practitioners	62	4.2	25.6	379.4
5391	30101	30	101	Toole County, Montana	7211	Traveler accommodation	72	5.6	56.2	946.4
5393	30101	30	101	Toole County, Montana	7224	Drinking places (alcoholic beverages)	72	6.8	14.8	225.8
5394	30101	30	101	Toole County, Montana	7225	Restaurants and other eating places	72	12.2	120.2	1478.8
5395	30101	30	101	Toole County, Montana	8111	Automotive repair and maintenance	81	4.4	1.4	137.6
5399	30101	30	101	Toole County, Montana	8131	Religious organizations	81	4.8	7.0	141.0
5425	30105	30	105	Valley County, Montana	2131	Support activities for mining	21	4.6	9.0	745.0
5428	30105	30	105	Valley County, Montana	2361	Residential building construction	23	9.4	8.6	510.8
5429	30105	30	105	Valley County, Montana	2362	Nonresidential building construction	23	4.0	10.4	517.0
5432	30105	30	105	Valley County, Montana	2381	Foundation, structure, and building exterior contractors	23	5.0	6.2	428.0
5433	30105	30	105	Valley County, Montana	2382	Building equipment contractors	23	9.0	42.2	1577.6
5434	30105	30	105	Valley County, Montana	2383	Building finishing contractors	23	2.4	0.0	82.2
5435	30105	30	105	Valley County, Montana	2389	Other specialty trade contractors	23	4.0	2.8	83.6
5443	30105	30	105	Valley County, Montana	4238	Machinery, equipment, and supplies merchant wholesalers	42	3.0	131.6	7970.8
5449	30105	30	105	Valley County, Montana	4249	Miscellaneous nondurable goods merchant wholesalers	42	3.0	3.4	158.8
5453	30105	30	105	Valley County, Montana	4413	Automotive parts, accessories, and tire stores	44	5.2	10.2	327.0
5454	30105	30	105	Valley County, Montana	4421	Furniture stores	44	3.0	4.2	273.6
5456	30105	30	105	Valley County, Montana	4441	Building material and supplies dealers	44	5.2	16.0	1285.0
5458	30105	30	105	Valley County, Montana	4451	Grocery stores	44	4.0	61.6	1117.4
5462	30105	30	105	Valley County, Montana	4471	Gasoline stations	44	3.2	4.8	199.6
5465	30105	30	105	Valley County, Montana	4511	Sporting goods, hobby, and musical instrument stores	45	2.8	8.6	253.6
5475	30105	30	105	Valley County, Montana	4842	Specialized freight trucking	48	4.8	16.4	822.8
5476	30105	30	105	Valley County, Montana	4881	Support activities for air transportation	48	2.4	5.8	287.6
5483	30105	30	105	Valley County, Montana	5221	Depository credit intermediation	52	6.0	52.2	2704.4
5486	30105	30	105	Valley County, Montana	5242	Agencies, brokerages, and other insurance related activities	52	5.6	5.8	887.8
5489	30105	30	105	Valley County, Montana	5411	Legal services	54	4.8	16.4	748.0
5490	30105	30	105	Valley County, Montana	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	3.8	16.2	633.4
5491	30105	30	105	Valley County, Montana	5413	Architectural, engineering, and related services	54	2.2	0.6	11.6
5502	30105	30	105	Valley County, Montana	5617	Services to buildings and dwellings	56	2.4	3.8	41.4
5505	30105	30	105	Valley County, Montana	6212	Offices of dentists	62	2.4	4.0	130.0
5506	30105	30	105	Valley County, Montana	6213	Offices of other health practitioners	62	6.0	7.6	353.6
5514	30105	30	105	Valley County, Montana	6241	Individual and family services	62	4.4	66.6	1655.0
5516	30105	30	105	Valley County, Montana	6244	Child day care services	62	2.6	3.6	88.8
5520	30105	30	105	Valley County, Montana	7139	Other amusement and recreation industries	71	3.2	4.6	187.8
5521	30105	30	105	Valley County, Montana	7211	Traveler accommodation	72	7.4	152.4	2589.0
5523	30105	30	105	Valley County, Montana	7224	Drinking places (alcoholic beverages)	72	7.6	15.2	303.6
5524	30105	30	105	Valley County, Montana	7225	Restaurants and other eating places	72	20.6	183.0	2082.6
5525	30105	30	105	Valley County, Montana	8111	Automotive repair and maintenance	81	6.2	7.8	575.0
5526	30105	30	105	Valley County, Montana	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	2.6	2.2	43.0
5528	30105	30	105	Valley County, Montana	8121	Personal care services	81	2.6	3.8	123.0
5530	30105	30	105	Valley County, Montana	8131	Religious organizations	81	10.8	44.8	636.4
5533	30105	30	105	Valley County, Montana	8139	Business, professional, labor, political, and similar organizations	81	4.0	8.8	128.2
5556	30107	30	107	Wheatland County, Montana	4842	Specialized freight trucking	48	4.0	3.8	194.8
5560	30107	30	107	Wheatland County, Montana	5242	Agencies, brokerages, and other insurance related activities	52	2.6	2.8	64.2
5576	30107	30	107	Wheatland County, Montana	7211	Traveler accommodation	72	2.0	1.0	11.4
5577	30107	30	107	Wheatland County, Montana	7224	Drinking places (alcoholic beverages)	72	4.6	7.2	154.2
5578	30107	30	107	Wheatland County, Montana	7225	Restaurants and other eating places	72	4.0	19.0	219.6
5596	30109	30	109	Wibaux County, Montana	4842	Specialized freight trucking	48	6.4	27.0	1620.8
5602	30109	30	109	Wibaux County, Montana	5411	Legal services	54	3.0	2.0	59.0
5612	30109	30	109	Wibaux County, Montana	7225	Restaurants and other eating places	72	3.0	11.6	186.2
5617	30111	30	111	Yellowstone County, Montana	1151	Support activities for crop production	11	3.6	6.0	410.6
5618	30111	30	111	Yellowstone County, Montana	1152	Support activities for animal production	11	5.2	19.6	607.0
5620	30111	30	111	Yellowstone County, Montana	2111	Oil and gas extraction	21	21.8	331.0	66504.8
5622	30111	30	111	Yellowstone County, Montana	2123	Nonmetallic mineral mining and quarrying	21	3.4	29.4	1613.8
5623	30111	30	111	Yellowstone County, Montana	2131	Support activities for mining	21	40.4	114.4	11002.4
5624	30111	30	111	Yellowstone County, Montana	2211	Electric power generation, transmission and distribution	22	8.6	240.2	22587.6
5627	30111	30	111	Yellowstone County, Montana	2361	Residential building construction	23	171.4	406.0	14454.8
5628	30111	30	111	Yellowstone County, Montana	2362	Nonresidential building construction	23	29.6	487.4	28380.4
5629	30111	30	111	Yellowstone County, Montana	2371	Utility system construction	23	27.6	450.6	37489.6
5630	30111	30	111	Yellowstone County, Montana	2372	Land subdivision	23	6.8	6.2	359.0
5631	30111	30	111	Yellowstone County, Montana	2373	Highway, street, and bridge construction	23	19.4	391.8	26849.4
5632	30111	30	111	Yellowstone County, Montana	2379	Other heavy and civil engineering construction	23	4.2	7.6	949.0
5633	30111	30	111	Yellowstone County, Montana	2381	Foundation, structure, and building exterior contractors	23	120.2	879.4	45835.0
5634	30111	30	111	Yellowstone County, Montana	2382	Building equipment contractors	23	150.2	1110.4	60218.0
5635	30111	30	111	Yellowstone County, Montana	2383	Building finishing contractors	23	120.2	392.4	13344.2
5636	30111	30	111	Yellowstone County, Montana	2389	Other specialty trade contractors	23	78.8	427.0	23610.2
5641	30111	30	111	Yellowstone County, Montana	3116	Animal slaughtering and processing	31	3.4	7.6	273.8
5642	30111	30	111	Yellowstone County, Montana	3118	Bakeries and tortilla manufacturing	31	6.6	111.2	2932.0
5644	30111	30	111	Yellowstone County, Montana	3121	Beverage manufacturing	31	7.6	36.6	617.6
5646	30111	30	111	Yellowstone County, Montana	3149	Other textile product mills	31	4.4	12.8	788.6
5651	30111	30	111	Yellowstone County, Montana	3212	Veneer, plywood, and engineered wood product manufacturing	32	3.0	62.0	2449.0
5653	30111	30	111	Yellowstone County, Montana	3231	Printing and related support activities	32	16.2	140.8	5224.4
5654	30111	30	111	Yellowstone County, Montana	3241	Petroleum and coal products manufacturing	32	4.0	867.2	98074.4
5656	30111	30	111	Yellowstone County, Montana	3253	Pesticide, fertilizer, and other agricultural chemical manufacturing	32	4.0	79.4	4597.4
5659	30111	30	111	Yellowstone County, Montana	3261	Plastics product manufacturing	32	4.0	90.4	3052.4
5662	30111	30	111	Yellowstone County, Montana	3273	Cement and concrete product manufacturing	32	6.4	52.4	2947.2
5663	30111	30	111	Yellowstone County, Montana	3279	Other nonmetallic mineral product manufacturing	32	3.0	44.6	1841.4
5667	30111	30	111	Yellowstone County, Montana	3323	Architectural and structural metals manufacturing	33	13.0	202.0	8919.8
5669	30111	30	111	Yellowstone County, Montana	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	10.4	166.4	8805.8
5671	30111	30	111	Yellowstone County, Montana	3329	Other fabricated metal product manufacturing	33	4.6	8.2	353.6
5672	30111	30	111	Yellowstone County, Montana	3331	Agriculture, construction, and mining machinery manufacturing	33	3.4	55.2	2150.4
5675	30111	30	111	Yellowstone County, Montana	3339	Other general purpose machinery manufacturing	33	4.6	0.0	1096.8
5680	30111	30	111	Yellowstone County, Montana	3362	Motor vehicle body and trailer manufacturing	33	3.6	0.0	228.0
5684	30111	30	111	Yellowstone County, Montana	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	10.8	58.0	1938.2
5685	30111	30	111	Yellowstone County, Montana	3372	Office furniture (including fixtures) manufacturing	33	5.4	17.0	640.6
5686	30111	30	111	Yellowstone County, Montana	3391	Medical equipment and supplies manufacturing	33	10.4	66.0	1666.8
5687	30111	30	111	Yellowstone County, Montana	3399	Other miscellaneous manufacturing	33	8.8	85.2	4109.6
5688	30111	30	111	Yellowstone County, Montana	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	31.6	532.2	25128.6
5689	30111	30	111	Yellowstone County, Montana	4232	Furniture and home furnishing merchant wholesalers	42	4.4	19.0	1389.2
5690	30111	30	111	Yellowstone County, Montana	4233	Lumber and other construction materials merchant wholesalers	42	27.0	309.2	18577.4
5691	30111	30	111	Yellowstone County, Montana	4234	Professional and commercial equipment and supplies merchant wholesalers	42	29.4	238.2	13214.8
5692	30111	30	111	Yellowstone County, Montana	4235	Metal and mineral (except petroleum) merchant wholesalers	42	6.4	25.0	2615.4
5693	30111	30	111	Yellowstone County, Montana	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	16.4	160.4	9144.6
5694	30111	30	111	Yellowstone County, Montana	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	20.4	366.2	21021.2
5695	30111	30	111	Yellowstone County, Montana	4238	Machinery, equipment, and supplies merchant wholesalers	42	74.6	901.8	53029.0
5696	30111	30	111	Yellowstone County, Montana	4239	Miscellaneous durable goods merchant wholesalers	42	18.8	420.2	16387.6
5697	30111	30	111	Yellowstone County, Montana	4241	Paper and paper product merchant wholesalers	42	7.2	20.4	1052.8
5698	30111	30	111	Yellowstone County, Montana	4242	Drugs and druggists' sundries merchant wholesalers	42	6.2	27.8	1469.4
5700	30111	30	111	Yellowstone County, Montana	4244	Grocery and related product merchant wholesalers	42	23.6	431.6	25797.8
5701	30111	30	111	Yellowstone County, Montana	4245	Farm product raw material merchant wholesalers	42	4.2	28.6	1596.8
5702	30111	30	111	Yellowstone County, Montana	4246	Chemical and allied products merchant wholesalers	42	14.6	121.6	6943.2
5703	30111	30	111	Yellowstone County, Montana	4247	Petroleum and petroleum products merchant wholesalers	42	8.6	98.4	6483.2
5705	30111	30	111	Yellowstone County, Montana	4249	Miscellaneous nondurable goods merchant wholesalers	42	18.0	120.2	6541.6
5706	30111	30	111	Yellowstone County, Montana	4251	Wholesale electronic markets and agents and brokers	42	40.0	422.0	16593.2
5707	30111	30	111	Yellowstone County, Montana	4411	Automobile dealers	44	45.4	980.6	54478.2
5708	30111	30	111	Yellowstone County, Montana	4412	Other motor vehicle dealers	44	22.2	279.8	11626.4
5709	30111	30	111	Yellowstone County, Montana	4413	Automotive parts, accessories, and tire stores	44	48.8	495.8	16508.8
5710	30111	30	111	Yellowstone County, Montana	4421	Furniture stores	44	16.0	168.0	5825.0
5711	30111	30	111	Yellowstone County, Montana	4422	Home furnishings stores	44	21.6	199.4	6829.8
5712	30111	30	111	Yellowstone County, Montana	4431	Electronics and appliance stores	44	32.8	273.0	6508.6
5713	30111	30	111	Yellowstone County, Montana	4441	Building material and supplies dealers	44	63.8	955.4	33462.6
5714	30111	30	111	Yellowstone County, Montana	4442	Lawn and garden equipment and supplies stores	44	16.2	95.0	3235.2
5715	30111	30	111	Yellowstone County, Montana	4451	Grocery stores	44	18.0	667.0	10443.2
5716	30111	30	111	Yellowstone County, Montana	4452	Specialty food stores	44	14.0	101.0	1228.8
5717	30111	30	111	Yellowstone County, Montana	4453	Beer, wine, and liquor stores	44	11.2	100.2	2206.8
5718	30111	30	111	Yellowstone County, Montana	4461	Health and personal care stores	44	42.8	363.0	11945.8
