	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
5950	38089	38	89	Stark County, North Dakota	446191	Food (health) supplement stores	44	3.8	20.4	264.4
5952	38089	38	89	Stark County, North Dakota	447110	Gasoline stations with convenience stores	44	17.6	176.6	4200.4
5953	38089	38	89	Stark County, North Dakota	447190	Other gasoline stations	44	9.8	96.0	3120.4
5954	38089	38	89	Stark County, North Dakota	448120	Women's clothing stores	44	4.6	31.0	361.4
5956	38089	38	89	Stark County, North Dakota	448140	Family clothing stores	44	2.2	5.4	70.6
5961	38089	38	89	Stark County, North Dakota	451110	Sporting goods stores	45	3.0	2.0	35.6
5968	38089	38	89	Stark County, North Dakota	452990	All other general merchandise stores	45	2.8	82.0	1762.8
5969	38089	38	89	Stark County, North Dakota	453110	Florists	45	3.4	16.4	555.4
5971	38089	38	89	Stark County, North Dakota	453220	Gift, novelty, and souvenir stores	45	4.4	17.8	258.0
5975	38089	38	89	Stark County, North Dakota	453998	All other miscellaneous store retailers (except tobacco stores)	45	3.4	3.8	152.2
5980	38089	38	89	Stark County, North Dakota	484110	General freight trucking, local	48	15.0	96.8	6271.0
5981	38089	38	89	Stark County, North Dakota	484121	General freight trucking, long-distance, truckload	48	10.2	18.2	1191.2
5984	38089	38	89	Stark County, North Dakota	484220	Specialized freight (except used goods) trucking, local	48	55.0	1183.8	93180.0
5985	38089	38	89	Stark County, North Dakota	484230	Specialized freight (except used goods) trucking, long-distance	48	10.0	75.8	5524.8
5988	38089	38	89	Stark County, North Dakota	486110	Pipeline transportation of crude oil	48	2.2	7.4	722.2
5991	38089	38	89	Stark County, North Dakota	488210	Support activities for rail transportation	48	4.0	24.2	1386.2
5999	38089	38	89	Stark County, North Dakota	515112	Radio stations	51	4.2	19.6	744.4
6004	38089	38	89	Stark County, North Dakota	522110	Commercial banking	52	16.8	233.0	12995.2
6011	38089	38	89	Stark County, North Dakota	523120	Securities brokerage	52	8.6	16.4	1993.8
6014	38089	38	89	Stark County, North Dakota	523910	Miscellaneous intermediation	52	5.2	1.0	234.0
6015	38089	38	89	Stark County, North Dakota	523920	Portfolio management	52	2.25	0.5	32.0
6018	38089	38	89	Stark County, North Dakota	523999	Miscellaneous financial investment activities	52	3.6	7.2	434.0
6021	38089	38	89	Stark County, North Dakota	524210	Insurance agencies and brokerages	52	18.8	68.6	3588.2
6022	38089	38	89	Stark County, North Dakota	531110	Lessors of residential buildings and dwellings	53	6.6	10.2	398.8
6023	38089	38	89	Stark County, North Dakota	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	2.0	1.4	59.6
6025	38089	38	89	Stark County, North Dakota	531190	Lessors of other real estate property	53	2.4	5.6	159.4
6026	38089	38	89	Stark County, North Dakota	531210	Offices of real estate agents and brokers	53	8.8	20.2	433.8
6027	38089	38	89	Stark County, North Dakota	531311	Residential property managers	53	4.4	9.6	286.4
6031	38089	38	89	Stark County, North Dakota	532120	Truck, utility trailer, and RV (recreational vehicle) rental and leasing	53	2.4	0.6	24.6
6033	38089	38	89	Stark County, North Dakota	532230	Video tape and disc rental	53	2.8	3.6	88.0
6036	38089	38	89	Stark County, North Dakota	532412	Construction, mining, and forestry machinery and equipment rental and leasing	53	7.8	110.2	8285.0
6037	38089	38	89	Stark County, North Dakota	532490	Other commercial and industrial machinery and equipment rental and leasing	53	3.4	31.0	1879.2
6039	38089	38	89	Stark County, North Dakota	541110	Offices of lawyers	54	12.4	100.6	5227.0
6040	38089	38	89	Stark County, North Dakota	541191	Title abstract and settlement offices	54	4.2	15.8	936.6
6041	38089	38	89	Stark County, North Dakota	541211	Offices of certified public accountants	54	8.0	57.8	3594.6
6042	38089	38	89	Stark County, North Dakota	541213	Tax preparation services	54	3.8	2.6	92.0
6043	38089	38	89	Stark County, North Dakota	541219	Other accounting services	54	4.4	5.0	268.6
6044	38089	38	89	Stark County, North Dakota	541310	Architectural services	54	2.6	5.2	469.2
6045	38089	38	89	Stark County, North Dakota	541330	Engineering services	54	9.0	132.6	10253.6
6050	38089	38	89	Stark County, North Dakota	541611	Administrative management and general management consulting services	54	7.2	6.2	582.0
6054	38089	38	89	Stark County, North Dakota	541690	Other scientific and technical consulting services	54	12.8	42.2	2393.8
6057	38089	38	89	Stark County, North Dakota	541940	Veterinary services	54	2.4	0.0	108.6
6058	38089	38	89	Stark County, North Dakota	541990	All other professional, scientific, and technical services	54	3.8	8.0	620.4
6061	38089	38	89	Stark County, North Dakota	551114	Corporate, subsidiary, and regional managing offices	55	5.6	146.4	11623.4
6062	38089	38	89	Stark County, North Dakota	561110	Office administrative services	56	4.6	19.6	1101.2
6064	38089	38	89	Stark County, North Dakota	561320	Temporary help services	56	3.8	121.6	4776.8
6069	38089	38	89	Stark County, North Dakota	561510	Travel agencies	56	3.4	12.4	547.6
6074	38089	38	89	Stark County, North Dakota	561720	Janitorial services	56	10.2	14.8	370.0
6075	38089	38	89	Stark County, North Dakota	561730	Landscaping services	56	10.2	5.0	691.0
6076	38089	38	89	Stark County, North Dakota	561740	Carpet and upholstery cleaning services	56	2.2	0.4	26.6
6077	38089	38	89	Stark County, North Dakota	561990	All other support services	56	5.0	16.4	811.6
6082	38089	38	89	Stark County, North Dakota	562910	Remediation services	56	2.2	3.0	152.0
6083	38089	38	89	Stark County, North Dakota	562991	Septic tank and related services	56	2.6	5.6	438.2
6085	38089	38	89	Stark County, North Dakota	611110	Elementary and secondary schools	61	4.0	136.2	2873.8
6088	38089	38	89	Stark County, North Dakota	611620	Sports and recreation instruction	61	2.8	2.8	59.2
6091	38089	38	89	Stark County, North Dakota	621210	Offices of dentists	62	10.4	86.0	4323.8
6092	38089	38	89	Stark County, North Dakota	621310	Offices of chiropractors	62	13.6	21.2	1328.0
6093	38089	38	89	Stark County, North Dakota	621320	Offices of optometrists	62	6.0	48.2	2031.8
6095	38089	38	89	Stark County, North Dakota	621340	Offices of physical, occupational and speech therapists, and audiologists	62	3.4	18.6	1002.0
6101	38089	38	89	Stark County, North Dakota	621910	Ambulance services	62	3.6	12.6	798.0
6103	38089	38	89	Stark County, North Dakota	623110	Nursing care facilities (skilled nursing facilities)	62	4.0	515.8	14586.4
6107	38089	38	89	Stark County, North Dakota	624110	Child and youth services	62	3.2	20.6	550.4
6108	38089	38	89	Stark County, North Dakota	624120	Services for the elderly and persons with disabilities	62	5.2	129.4	2889.2
6109	38089	38	89	Stark County, North Dakota	624190	Other individual and family services	62	3.2	22.8	590.8
6113	38089	38	89	Stark County, North Dakota	624410	Child day care services	62	15.6	85.0	1195.0
6122	38089	38	89	Stark County, North Dakota	713940	Fitness and recreational sports centers	71	3.6	23.2	399.2
6124	38089	38	89	Stark County, North Dakota	713990	All other amusement and recreation industries	71	4.0	7.2	253.0
6125	38089	38	89	Stark County, North Dakota	721110	Hotels (except casino hotels) and motels	72	22.2	398.8	8404.8
6131	38089	38	89	Stark County, North Dakota	722410	Drinking places (alcoholic beverages)	72	12.4	114.0	1518.6
6132	38089	38	89	Stark County, North Dakota	722511	Full-service restaurants	72	24.2	463.0	9987.4
6133	38089	38	89	Stark County, North Dakota	722513	Limited-service restaurants	72	19.0	499.4	8704.6
6135	38089	38	89	Stark County, North Dakota	722515	Snack and nonalcoholic beverage bars	72	7.6	72.4	1028.0
6136	38089	38	89	Stark County, North Dakota	811111	General automotive repair	81	15.8	58.6	2477.6
6140	38089	38	89	Stark County, North Dakota	811121	Automotive body, paint, and interior repair and maintenance	81	8.8	39.4	2730.6
6141	38089	38	89	Stark County, North Dakota	811122	Automotive glass replacement shops	81	2.0	0.0	55.6
6146	38089	38	89	Stark County, North Dakota	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	15.2	127.2	9111.8
6151	38089	38	89	Stark County, North Dakota	812112	Beauty salons	81	10.4	41.0	817.6
6153	38089	38	89	Stark County, North Dakota	812210	Funeral homes and funeral services	81	3.0	31.0	880.0
6158	38089	38	89	Stark County, North Dakota	813110	Religious organizations	81	21.0	115.2	2043.8
6163	38089	38	89	Stark County, North Dakota	813410	Civic and social organizations	81	6.0	112.0	1350.0
6164	38089	38	89	Stark County, North Dakota	813910	Business associations	81	2.2	0.6	15.0
6170	38091	38	91	Steele County, North Dakota	236118	Residential remodelers	23	4.6	5.8	224.2
6173	38091	38	91	Steele County, North Dakota	238910	Site preparation contractors	23	2.4	3.2	278.8
6176	38091	38	91	Steele County, North Dakota	311824	Dry pasta, dough, and flour mixes manufacturing from purchased flour	31	2.2	10.0	449.0
6185	38091	38	91	Steele County, North Dakota	424510	Grain and field bean merchant wholesalers	42	2.8	15.8	1040.0
6191	38091	38	91	Steele County, North Dakota	445110	Supermarkets and other grocery (except convenience) stores	44	2.4	1.6	72.0
6215	38091	38	91	Steele County, North Dakota	722410	Drinking places (alcoholic beverages)	72	4.8	12.8	138.4
6226	38093	38	93	Stutsman County, North Dakota	236115	New single-family housing construction (except for-sale builders)	23	5.6	6.8	293.2
6227	38093	38	93	Stutsman County, North Dakota	236118	Residential remodelers	23	11.2	60.8	2188.0
6228	38093	38	93	Stutsman County, North Dakota	236220	Commercial and institutional building construction	23	6.8	16.8	1054.2
6230	38093	38	93	Stutsman County, North Dakota	237310	Highway, street, and bridge construction	23	3.2	15.4	1260.6
6231	38093	38	93	Stutsman County, North Dakota	238110	Poured concrete foundation and structure contractors	23	4.4	10.6	769.8
6236	38093	38	93	Stutsman County, North Dakota	238170	Siding contractors	23	4.4	9.6	337.8
6237	38093	38	93	Stutsman County, North Dakota	238210	Electrical contractors and other wiring installation contractors	23	10.6	29.0	1235.0
6238	38093	38	93	Stutsman County, North Dakota	238220	Plumbing, heating, and air-conditioning contractors	23	10.4	32.0	1639.2
6239	38093	38	93	Stutsman County, North Dakota	238310	Drywall and insulation contractors	23	3.0	10.8	380.4
6240	38093	38	93	Stutsman County, North Dakota	238320	Painting and wall covering contractors	23	3.8	4.6	140.2
6243	38093	38	93	Stutsman County, North Dakota	238910	Site preparation contractors	23	5.2	9.8	1052.2
6254	38093	38	93	Stutsman County, North Dakota	327320	Ready-mix concrete manufacturing	32	3.0	2.4	198.4
6275	38093	38	93	Stutsman County, North Dakota	423820	Farm and garden machinery and equipment merchant wholesalers	42	6.8	162.8	9824.2
6278	38093	38	93	Stutsman County, North Dakota	423930	Recyclable material merchant wholesalers	42	2.4	2.8	81.6
6284	38093	38	93	Stutsman County, North Dakota	424510	Grain and field bean merchant wholesalers	42	7.0	27.2	1992.2
6287	38093	38	93	Stutsman County, North Dakota	424910	Farm supplies merchant wholesalers	42	7.6	22.2	1040.4
6289	38093	38	93	Stutsman County, North Dakota	441110	New car dealers	44	3.4	152.4	6558.8
6295	38093	38	93	Stutsman County, North Dakota	441320	Tire dealers	44	3.4	7.2	272.8
6299	38093	38	93	Stutsman County, North Dakota	443142	Electronics stores	44	5.4	20.4	681.6
6301	38093	38	93	Stutsman County, North Dakota	444130	Hardware stores	44	3.8	12.6	245.4
6303	38093	38	93	Stutsman County, North Dakota	444220	Nursery, garden center, and farm supply stores	44	3.8	5.0	212.0
6308	38093	38	93	Stutsman County, North Dakota	445310	Beer, wine, and liquor stores	44	3.2	15.0	296.6
6309	38093	38	93	Stutsman County, North Dakota	446110	Pharmacies and drug stores	44	4.4	0.0	1029.4
6310	38093	38	93	Stutsman County, North Dakota	446191	Food (health) supplement stores	44	1.6	0.0	10.8
6312	38093	38	93	Stutsman County, North Dakota	447110	Gasoline stations with convenience stores	44	9.6	118.0	3085.4
6313	38093	38	93	Stutsman County, North Dakota	447190	Other gasoline stations	44	6.4	30.4	1118.8
6314	38093	38	93	Stutsman County, North Dakota	448120	Women's clothing stores	44	2.8	14.2	154.8
6326	38093	38	93	Stutsman County, North Dakota	452990	All other general merchandise stores	45	4.2	36.4	1035.0
6328	38093	38	93	Stutsman County, North Dakota	453220	Gift, novelty, and souvenir stores	45	5.0	27.6	478.2
6334	38093	38	93	Stutsman County, North Dakota	454390	Other direct selling establishments	45	3.0	3.0	112.0
6337	38093	38	93	Stutsman County, North Dakota	484110	General freight trucking, local	48	3.6	3.6	103.2
6338	38093	38	93	Stutsman County, North Dakota	484121	General freight trucking, long-distance, truckload	48	6.6	23.4	1016.6
6341	38093	38	93	Stutsman County, North Dakota	484220	Specialized freight (except used goods) trucking, local	48	13.2	72.8	5679.8
6342	38093	38	93	Stutsman County, North Dakota	484230	Specialized freight (except used goods) trucking, long-distance	48	4.8	13.2	650.0
6356	38093	38	93	Stutsman County, North Dakota	517110	Wired telecommunications carriers	51	4.0	32.6	1992.8
6360	38093	38	93	Stutsman County, North Dakota	522110	Commercial banking	52	6.6	115.4	5806.0
6368	38093	38	93	Stutsman County, North Dakota	523120	Securities brokerage	52	7.6	6.4	972.2
6372	38093	38	93	Stutsman County, North Dakota	524210	Insurance agencies and brokerages	52	15.6	60.0	4114.4
6373	38093	38	93	Stutsman County, North Dakota	524291	Claims adjusting	52	3.4	5.8	230.2
6375	38093	38	93	Stutsman County, North Dakota	531110	Lessors of residential buildings and dwellings	53	8.0	23.6	524.8
6376	38093	38	93	Stutsman County, North Dakota	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	6.2	5.4	404.2
6378	38093	38	93	Stutsman County, North Dakota	531210	Offices of real estate agents and brokers	53	3.4	2.4	209.6
6379	38093	38	93	Stutsman County, North Dakota	531311	Residential property managers	53	4.2	3.8	324.8
6385	38093	38	93	Stutsman County, North Dakota	532310	General rental centers	53	2.4	0.0	87.4
6388	38093	38	93	Stutsman County, North Dakota	541110	Offices of lawyers	54	7.2	24.8	1103.0
6390	38093	38	93	Stutsman County, North Dakota	541211	Offices of certified public accountants	54	4.8	6.6	325.4
6392	38093	38	93	Stutsman County, North Dakota	541219	Other accounting services	54	3.0	7.6	239.8
6393	38093	38	93	Stutsman County, North Dakota	541330	Engineering services	54	3.0	14.6	2067.2
6395	38093	38	93	Stutsman County, North Dakota	541511	Custom computer programming services	54	2.0	0.0	48.0
6398	38093	38	93	Stutsman County, North Dakota	541690	Other scientific and technical consulting services	54	1.8	0.4	28.6
6401	38093	38	93	Stutsman County, North Dakota	541940	Veterinary services	54	5.0	28.6	642.4
6410	38093	38	93	Stutsman County, North Dakota	561720	Janitorial services	56	5.4	58.6	840.2
6411	38093	38	93	Stutsman County, North Dakota	561730	Landscaping services	56	5.8	5.6	223.2
6413	38093	38	93	Stutsman County, North Dakota	561990	All other support services	56	6.4	29.2	2688.0
6414	38093	38	93	Stutsman County, North Dakota	562111	Solid waste collection	56	3.0	1.2	140.4
6420	38093	38	93	Stutsman County, North Dakota	621111	Offices of physicians (except mental health specialists)	62	5.4	156.8	12166.2
6421	38093	38	93	Stutsman County, North Dakota	621210	Offices of dentists	62	8.6	62.2	3605.8
6422	38093	38	93	Stutsman County, North Dakota	621310	Offices of chiropractors	62	5.0	11.0	856.4
6423	38093	38	93	Stutsman County, North Dakota	621320	Offices of optometrists	62	3.0	41.6	1467.4
6424	38093	38	93	Stutsman County, North Dakota	621330	Offices of mental health practitioners (except physicians)	62	2.4	3.8	83.2
6425	38093	38	93	Stutsman County, North Dakota	621340	Offices of physical, occupational and speech therapists, and audiologists	62	1.8	0.0	405.6
6431	38093	38	93	Stutsman County, North Dakota	623110	Nursing care facilities (skilled nursing facilities)	62	3.2	152.0	5027.8
6437	38093	38	93	Stutsman County, North Dakota	624120	Services for the elderly and persons with disabilities	62	7.4	142.8	2909.8
6438	38093	38	93	Stutsman County, North Dakota	624190	Other individual and family services	62	2.8	1.8	41.6
6444	38093	38	93	Stutsman County, North Dakota	624410	Child day care services	62	5.4	59.6	1132.4
6447	38093	38	93	Stutsman County, North Dakota	712110	Museums	71	3.0	1.4	54.6
6450	38093	38	93	Stutsman County, North Dakota	713940	Fitness and recreational sports centers	71	4.2	45.6	593.0
6453	38093	38	93	Stutsman County, North Dakota	721110	Hotels (except casino hotels) and motels	72	11.0	159.6	2327.8
6458	38093	38	93	Stutsman County, North Dakota	722330	Mobile food services	72	2.0	0.2	7.4
6459	38093	38	93	Stutsman County, North Dakota	722410	Drinking places (alcoholic beverages)	72	9.2	61.2	655.0
6460	38093	38	93	Stutsman County, North Dakota	722511	Full-service restaurants	72	20.0	354.0	5340.0
6461	38093	38	93	Stutsman County, North Dakota	722513	Limited-service restaurants	72	18.2	357.6	4857.0
6463	38093	38	93	Stutsman County, North Dakota	722515	Snack and nonalcoholic beverage bars	72	2.8	11.4	60.2
6464	38093	38	93	Stutsman County, North Dakota	811111	General automotive repair	81	9.0	40.4	1979.2
6471	38093	38	93	Stutsman County, North Dakota	812112	Beauty salons	81	9.0	55.8	891.0
6473	38093	38	93	Stutsman County, North Dakota	812210	Funeral homes and funeral services	81	3.0	6.6	203.8
6478	38093	38	93	Stutsman County, North Dakota	813110	Religious organizations	81	20.8	171.4	2517.2
6485	38093	38	93	Stutsman County, North Dakota	813410	Civic and social organizations	81	6.0	64.4	696.6
6486	38093	38	93	Stutsman County, North Dakota	813910	Business associations	81	4.4	13.0	1221.0
6519	38095	38	95	Towner County, North Dakota	484220	Specialized freight (except used goods) trucking, local	48	2.6	0.0	91.6
6522	38095	38	95	Towner County, North Dakota	522110	Commercial banking	52	5.0	20.8	1178.8
6526	38095	38	95	Towner County, North Dakota	524210	Insurance agencies and brokerages	52	5.2	5.0	562.4
6529	38095	38	95	Towner County, North Dakota	541110	Offices of lawyers	54	3.6	9.6	490.4
6542	38095	38	95	Towner County, North Dakota	722410	Drinking places (alcoholic beverages)	72	2.6	4.4	44.8
6543	38095	38	95	Towner County, North Dakota	722511	Full-service restaurants	72	5.0	6.6	172.2
6548	38095	38	95	Towner County, North Dakota	813110	Religious organizations	81	4.8	7.8	85.2
6551	38097	38	97	Traill County, North Dakota	115112	Soil preparation, planting, and cultivating	11	5.6	25.6	1731.0
6553	38097	38	97	Traill County, North Dakota	115114	Postharvest crop activities (except cotton ginning)	11	4.0	12.4	1067.8
6557	38097	38	97	Traill County, North Dakota	236115	New single-family housing construction (except for-sale builders)	23	3.2	2.2	220.8
6559	38097	38	97	Traill County, North Dakota	236118	Residential remodelers	23	6.2	8.4	324.4
6566	38097	38	97	Traill County, North Dakota	238210	Electrical contractors and other wiring installation contractors	23	5.0	11.0	693.0
6567	38097	38	97	Traill County, North Dakota	238220	Plumbing, heating, and air-conditioning contractors	23	4.0	4.6	125.6
6572	38097	38	97	Traill County, North Dakota	238910	Site preparation contractors	23	4.8	29.8	2030.2
6590	38097	38	97	Traill County, North Dakota	423820	Farm and garden machinery and equipment merchant wholesalers	42	5.8	43.2	2681.2
6596	38097	38	97	Traill County, North Dakota	424510	Grain and field bean merchant wholesalers	42	17.0	256.0	14539.0
6604	38097	38	97	Traill County, North Dakota	441310	Automotive parts and accessories stores	44	2.8	1.6	125.2
6611	38097	38	97	Traill County, North Dakota	445110	Supermarkets and other grocery (except convenience) stores	44	6.2	100.0	1552.6
6614	38097	38	97	Traill County, North Dakota	447110	Gasoline stations with convenience stores	44	8.0	56.8	1295.2
6626	38097	38	97	Traill County, North Dakota	454390	Other direct selling establishments	45	4.2	5.6	788.8
6628	38097	38	97	Traill County, North Dakota	484121	General freight trucking, long-distance, truckload	48	5.2	12.2	459.4
6629	38097	38	97	Traill County, North Dakota	484220	Specialized freight (except used goods) trucking, local	48	8.4	51.6	1901.0
6638	38097	38	97	Traill County, North Dakota	522110	Commercial banking	52	9.0	104.2	4785.8
6644	38097	38	97	Traill County, North Dakota	524210	Insurance agencies and brokerages	52	12.6	22.6	2021.8
6646	38097	38	97	Traill County, North Dakota	531110	Lessors of residential buildings and dwellings	53	3.6	1.0	68.4
6652	38097	38	97	Traill County, North Dakota	541110	Offices of lawyers	54	4.0	7.8	813.2
6657	38097	38	97	Traill County, North Dakota	541611	Administrative management and general management consulting services	54	2.6	1.4	103.4
6671	38097	38	97	Traill County, North Dakota	621310	Offices of chiropractors	62	2.2	0.0	56.2
6680	38097	38	97	Traill County, North Dakota	624410	Child day care services	62	3.0	12.0	208.0
6682	38097	38	97	Traill County, North Dakota	713910	Golf courses and country clubs	71	2.4	3.8	36.6
6686	38097	38	97	Traill County, North Dakota	722410	Drinking places (alcoholic beverages)	72	10.8	67.0	564.8
6687	38097	38	97	Traill County, North Dakota	722511	Full-service restaurants	72	2.6	22.4	210.2
6688	38097	38	97	Traill County, North Dakota	722513	Limited-service restaurants	72	6.6	55.2	898.8
6690	38097	38	97	Traill County, North Dakota	811111	General automotive repair	81	3.8	6.0	286.6
6691	38097	38	97	Traill County, North Dakota	811121	Automotive body, paint, and interior repair and maintenance	81	3.4	4.0	110.2
6693	38097	38	97	Traill County, North Dakota	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	4.0	42.4	1698.2
6698	38097	38	97	Traill County, North Dakota	813110	Religious organizations	81	17.8	36.4	473.2
6699	38097	38	97	Traill County, North Dakota	813410	Civic and social organizations	81	5.0	8.6	142.0
6701	38099	38	99	Walsh County, North Dakota	115112	Soil preparation, planting, and cultivating	11	3.8	3.2	339.6
6708	38099	38	99	Walsh County, North Dakota	236115	New single-family housing construction (except for-sale builders)	23	3.4	4.2	292.8
6710	38099	38	99	Walsh County, North Dakota	236118	Residential remodelers	23	6.4	7.6	190.2
6716	38099	38	99	Walsh County, North Dakota	238110	Poured concrete foundation and structure contractors	23	3.2	2.4	170.8
6721	38099	38	99	Walsh County, North Dakota	238210	Electrical contractors and other wiring installation contractors	23	5.4	33.8	1972.0
6722	38099	38	99	Walsh County, North Dakota	238220	Plumbing, heating, and air-conditioning contractors	23	3.4	4.6	189.8
6726	38099	38	99	Walsh County, North Dakota	238350	Finish carpentry contractors	23	3.0	0.8	33.0
6727	38099	38	99	Walsh County, North Dakota	238910	Site preparation contractors	23	4.0	4.0	283.4
6747	38099	38	99	Walsh County, North Dakota	423820	Farm and garden machinery and equipment merchant wholesalers	42	6.0	118.8	6393.4
6754	38099	38	99	Walsh County, North Dakota	424510	Grain and field bean merchant wholesalers	42	16.4	101.4	6290.0
6755	38099	38	99	Walsh County, North Dakota	424910	Farm supplies merchant wholesalers	42	7.4	37.8	2903.8
6760	38099	38	99	Walsh County, North Dakota	441310	Automotive parts and accessories stores	44	4.0	13.0	701.0
6764	38099	38	99	Walsh County, North Dakota	444130	Hardware stores	44	4.0	16.0	330.2
6765	38099	38	99	Walsh County, North Dakota	444190	Other building material dealers	44	4.0	12.2	878.8
6770	38099	38	99	Walsh County, North Dakota	446110	Pharmacies and drug stores	44	3.0	34.6	1598.0
6771	38099	38	99	Walsh County, North Dakota	447110	Gasoline stations with convenience stores	44	4.6	38.8	779.2
6772	38099	38	99	Walsh County, North Dakota	447190	Other gasoline stations	44	3.0	36.0	482.4
6778	38099	38	99	Walsh County, North Dakota	452990	All other general merchandise stores	45	3.6	62.4	608.4
6787	38099	38	99	Walsh County, North Dakota	484220	Specialized freight (except used goods) trucking, local	48	11.0	13.0	952.2
6795	38099	38	99	Walsh County, North Dakota	522110	Commercial banking	52	14.2	102.2	5096.0
6799	38099	38	99	Walsh County, North Dakota	523120	Securities brokerage	52	3.0	10.6	739.6
6801	38099	38	99	Walsh County, North Dakota	524210	Insurance agencies and brokerages	52	11.0	12.6	821.4
6803	38099	38	99	Walsh County, North Dakota	531120	Lessors of nonresidential buildings (except miniwarehouses)	53	4.6	6.2	80.4
6808	38099	38	99	Walsh County, North Dakota	541110	Offices of lawyers	54	5.6	10.6	642.6
6810	38099	38	99	Walsh County, North Dakota	541211	Offices of certified public accountants	54	4.6	16.2	739.2
6818	38099	38	99	Walsh County, North Dakota	541690	Other scientific and technical consulting services	54	3.2	6.2	379.4
6821	38099	38	99	Walsh County, North Dakota	541940	Veterinary services	54	3.8	13.4	680.8
6827	38099	38	99	Walsh County, North Dakota	561730	Landscaping services	56	3.0	2.6	44.8
6831	38099	38	99	Walsh County, North Dakota	621111	Offices of physicians (except mental health specialists)	62	3.0	4.8	1624.0
6832	38099	38	99	Walsh County, North Dakota	621210	Offices of dentists	62	4.8	33.2	1851.6
6835	38099	38	99	Walsh County, North Dakota	621340	Offices of physical, occupational and speech therapists, and audiologists	62	2.4	1.6	18.8
6848	38099	38	99	Walsh County, North Dakota	624410	Child day care services	62	8.0	22.4	645.6
6852	38099	38	99	Walsh County, North Dakota	713940	Fitness and recreational sports centers	71	3.0	2.2	21.6
6855	38099	38	99	Walsh County, North Dakota	721110	Hotels (except casino hotels) and motels	72	3.6	35.6	358.4
6857	38099	38	99	Walsh County, North Dakota	722410	Drinking places (alcoholic beverages)	72	13.2	41.4	495.0
6858	38099	38	99	Walsh County, North Dakota	722511	Full-service restaurants	72	10.2	88.0	739.2
6859	38099	38	99	Walsh County, North Dakota	722513	Limited-service restaurants	72	3.4	25.6	358.6
6861	38099	38	99	Walsh County, North Dakota	811111	General automotive repair	81	6.0	9.4	281.0
6864	38099	38	99	Walsh County, North Dakota	811121	Automotive body, paint, and interior repair and maintenance	81	3.8	7.4	270.4
6868	38099	38	99	Walsh County, North Dakota	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	2.8	1.2	54.8
6869	38099	38	99	Walsh County, North Dakota	812112	Beauty salons	81	5.2	6.6	171.0
6874	38099	38	99	Walsh County, North Dakota	813110	Religious organizations	81	21.2	56.2	999.8
6876	38099	38	99	Walsh County, North Dakota	813410	Civic and social organizations	81	2.2	0.0	5.4
6885	38101	38	101	Ward County, North Dakota	211111	Crude petroleum and natural gas extraction	21	4.0	29.2	2197.8
6887	38101	38	101	Ward County, North Dakota	212321	Construction sand and gravel mining	21	3.6	146.8	16568.0
6889	38101	38	101	Ward County, North Dakota	213112	Support activities for oil and gas operations	21	37.2	1470.0	146758.4
6892	38101	38	101	Ward County, North Dakota	221122	Electric power distribution	22	3.2	51.2	4245.6
6894	38101	38	101	Ward County, North Dakota	221310	Water supply and irrigation systems	22	2.0	1.8	71.0
6895	38101	38	101	Ward County, North Dakota	236115	New single-family housing construction (except for-sale builders)	23	21.8	76.6	3337.6
6897	38101	38	101	Ward County, North Dakota	236117	New housing for-sale builders	23	5.6	0.0	704.4
6898	38101	38	101	Ward County, North Dakota	236118	Residential remodelers	23	32.6	104.6	3371.4
6900	38101	38	101	Ward County, North Dakota	236220	Commercial and institutional building construction	23	12.4	203.2	11280.0
6901	38101	38	101	Ward County, North Dakota	237110	Water and sewer line and related structures construction	23	6.8	25.2	2123.8
6905	38101	38	101	Ward County, North Dakota	237310	Highway, street, and bridge construction	23	8.6	69.0	9285.4
6907	38101	38	101	Ward County, North Dakota	238110	Poured concrete foundation and structure contractors	23	16.0	35.6	3203.0
6908	38101	38	101	Ward County, North Dakota	238130	Framing contractors	23	4.4	5.2	445.8
6909	38101	38	101	Ward County, North Dakota	238140	Masonry contractors	23	6.8	30.6	1380.0
6911	38101	38	101	Ward County, North Dakota	238160	Roofing contractors	23	7.6	25.2	1792.8
6912	38101	38	101	Ward County, North Dakota	238170	Siding contractors	23	4.8	12.4	887.4
6914	38101	38	101	Ward County, North Dakota	238210	Electrical contractors and other wiring installation contractors	23	28.0	295.2	19480.8
6915	38101	38	101	Ward County, North Dakota	238220	Plumbing, heating, and air-conditioning contractors	23	37.6	272.8	14083.0
6916	38101	38	101	Ward County, North Dakota	238290	Other building equipment contractors	23	2.6	6.0	330.2
6917	38101	38	101	Ward County, North Dakota	238310	Drywall and insulation contractors	23	6.6	22.6	831.6
6918	38101	38	101	Ward County, North Dakota	238320	Painting and wall covering contractors	23	13.6	37.0	1123.2
6919	38101	38	101	Ward County, North Dakota	238330	Flooring contractors	23	3.6	2.6	140.6
6920	38101	38	101	Ward County, North Dakota	238350	Finish carpentry contractors	23	11.4	31.8	1611.4
6921	38101	38	101	Ward County, North Dakota	238910	Site preparation contractors	23	26.0	318.2	30210.8
