"city","facebook","name","state","street","tags","twitter","type","website","x","y","zip"
"San Francisco","facebook.com/cuesa","Ferry Plaza Farmers Market","ca","1 Ferry Building","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods wine coffee beans fruits grains juices mushrooms tofu","twitter.com/cuesa","market","","-122.393520","37.795162","94111"
"Antioch ","https://facebook.com/freshapproach","Fresh Approach Mobile Farmers' Market","ca","213 F Street, Antioch","herbs vegetables beans fruits","https://twitter.com/FreshApproachSF","market","","-121.812514","38.016546","94509"
"Riverside","https://www.facebook.com/Galleria-at-Tyler-Riverside-Farmers-Market-329529333808763/","Galleria @ Tyler Riverside Farmers Market","ca","1370 Galleria @ Tyler","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants prepared-foods soap trees coffee beans fruits grains juices wild","","market","http://coastalpacificinfo.us","-117.4578357","33.9097475","92503"
"West Hollywood","facebook.com/westhollywoodrec","Helen Albert Certified Farmers' Market","ca","1200 N. Vista St.","organic baked goods cheese flowers eggs seafood vegetables honey jams nuts prepared-foods coffee fruits juices","","market","https://www.weho.org/community/recreation-services/helen-albert-certified-farmers-market","-118.351209","34.094060","90046"
"Rancho Cucamonga","","Heritage Harvest Certified Farmers Market @Victoria ","ca","12505 N Main St   91739","organic baked goods cheese crafts flowers eggs seafood herbs honey jams maple meat nuts plants poultry prepared-foods soap coffee beans fruits grains","","market","http://www.heritagefarmersmarket.blogspot.com","-117.532318","34.110872","91739"
"Hermosa Beach","","Hermosa Beach Farmers' Market","ca","1 Pier Avenue","organic baked goods crafts flowers eggs vegetables honey jams nuts prepared-foods soap coffee fruits juices","https://www.facebook.com/farmermarkHB/","market","http://www.farmermark.com/hermosabeach/","-118.401347","33.861972",""
"Victorville","High Desert Farmers Market","High Desert Farmers Market","ca","18422 Bear Valley RD","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods soap coffee fruits pet food","","market","http://www.highdesertfarmersmarket.com","-117.257633","34.473755","92395"
"Los Angeles","https://www.facebook.com/HFMLA/","Hollywood Farmers' Market","ca","1600 No. Ivar ","baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts poultry soap trees coffee beans fruits grains juices mushrooms tofu","@thehfm","market","https://seela.org/markets-hollywood/","-118.328191","34.099995","90028"
"Joshua Tree","https://www.facebook.com/pages/Joshua-Tree-Farmers-Market/164059226980487","Joshua Tree Certified Farmers Market","ca","61651 Twentynine Palms Highway","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts poultry soap coffee fruits juices mushrooms pet food","","market","http://www.joshuatreefarmersmarket.com","-116.3182535","34.1349431","92252"
"Fresno","","Kaiser Permanente Fresno Farmers Market","ca","7300 N. Fresno Street","organic baked goods cheese flowers eggs herbs vegetables honey jams nuts prepared-foods soap trees fruits juices","https://twitter.com/kpfresno","market","http://www.kp.org/fresno","-119.781524","36.843017","93720"
"Los Angeles","Lincoln Heights Certified Farmers Market","Lincoln Heights Certified Farmers Market","ca","N. Broadway & Sichel","organic baked goods crafts eggs herbs vegetables honey nuts prepared-foods soap trees coffee fruits juices tofu","","market","http://LHBA.org","-118.213092","34.073480","90031"
"Los Angeles ","Lincoln Heights Certified Farmers Market","Lincoln Heights Certified Farmers Market","ca","N. Broadway & Sichel","organic baked goods crafts eggs vegetables honey jams prepared-foods soap coffee fruits juices","","market","http://www.lhbala.org","-118.213102","34.073591","90031"
"San Diego","facebook.com/lindavistafm","Linda Vista Certified Farmers Market","ca","6939 Linda Vista Rd.","cheese crafts eggs herbs vegetables honey jams meat plants poultry prepared-foods trees coffee fruits juices","","market","http://sdfarmbureau.org","-117.170563","32.785209","92111"
"San Diego ","https://www.facebook.com/LittleItalyMercato/","Little Italy Mercato CFM","ca","555 W Date Street","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap coffee beans fruits grains juices mushrooms pet food tofu","","market","http://www.LittleItalyMercato.com","-117.167574","32.723123","92101"
"Placerville","https://www.facebook.com/edcfarmersmarket/","Main Street Farmers Market","ca","401 Main Street","organic baked goods crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine beans fruits juices","","market","https://edc-farmtrails.org/our-trails/farmers-market/","-120.796965","38.730544","95667"
"McKinleyville","https://www.facebook.com/McKinleyvilleFarmersMartket/","McKinleyville CFM","ca","2165 Central Ave","organic flowers eggs seafood herbs vegetables honey jams meat plants poultry prepared-foods soap trees beans fruits","","market","http://www.northcoastgrowersassociaton.org","-124.100568","40.944643","95519"
"Menlo Park","Menlo Park Farmers Market","Menlo Park Farmers' Market","ca","Chestnut & Menlo Avenues","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry soap beans fruits grains juices mushrooms","","market","http://www.localharvest.org","-122.184100","37.450822","94025"
"San Francisco","facebook.com/mission.community.market","Mission Community Market","ca","84 Bartlett Street","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods soap trees beans fruits juices mushrooms pet food","twitter.com/missionmercado","market","http://cuesa.org/mcm","-122.419881","37.755373","94111"
"Los Angeles","https://www.facebook.com/MLKCampusFarmersMarket/","MLK Campus Farmers' Market","ca","1670 E 120th St","organic eggs vegetables honey nuts prepared-foods fruits","","market","http://www.seela.org/","-118.243583","33.923533","90059"
"Oakland","https://www.facebook.com/UrbanVillageOnFB","Montclair Village Farmers' Market","ca","6131 La Salle Ave, Oakland, CA 94611","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits grains juices mushrooms pet food tofu wild","","market","","-122.209928","37.826522","94611"
"Morro Bay","https://www.facebook.com/MorroBayMainStreetFarmersMarket/","Morro Bay Main Street Farmers Market","ca","Main St. and Morro Bay Blvd.","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods soap wine coffee beans fruits grains juices mushrooms pet food","","market","https://www.morrobayfarmers.com","-120.849956","35.365976","93442"
"Napa","www.facebook.com/NapaFarmersMarket","Napa Downtown Farmers Market","ca","1100 West Street","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees coffee fruits juices mushrooms pet food","www.twitter.com/napafarmersmkt","market","http://www.napafarmersmarket.org","-122.285131","38.301189","94559"
"Newport Beach ","https://www.facebook.com/newportbeachFM","Newport Beach Certified Farmers' Market by Farmer Mark ","ca","1 McFadden Place","organic baked goods crafts flowers eggs vegetables honey jams nuts plants prepared-foods soap trees coffee fruits juices","","market","http://www.farmermark.com/newportbeach","-117.928792","33.607886","92663"
"Berkeley","","North Berkeley Farmers' Market","ca","Shattuck and Vine","organic baked goods flowers eggs seafood herbs vegetables honey meat nuts poultry prepared-foods fruits juices mushrooms","","market","http://www.ecologycenter.org/fm","-122.269078","37.880337","94702"
"northridge","https://www.facebook.com/northridgefarmersmarket/","Northridge Farmers Market and family festival","ca","9301 tampa ave","organic baked goods cheese crafts flowers eggs herbs vegetables honey maple meat nuts poultry prepared-foods soap trees fruits juices","","market","http://northridgefarmersmarket.org","-118.5562362","34.2385732","91324"
"San Diego","https://www.facebook.com/OBFM","Ocean Beach Certified Farmers Market","ca","4900 Newport Avenue","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap fruits","https://twitter.com/OceanBeachCA","market","http://www.OceanBeachSanDiego.com","-117.250160","32.746190","92107"
"Los Angeles ","Highland Park Old LA Certified Farmers Market","Old L.A. Certified Farmers Market","ca","North Figueroa & Ave. 58","organic baked goods cheese crafts eggs herbs vegetables honey jams nuts plants prepared-foods soap trees coffee fruits juices","","market","http://www.oldla.org","-118.191900","34.110124","90042"
"Los Angeles ","Highland Park Old LA Certified Farmers Market","Old L.A. Certified Farmers Market","ca","N Figueroa & Ave. 58","organic baked goods cheese crafts eggs vegetables honey jams nuts plants prepared-foods soap trees coffee fruits juices","","market","http://www.oldla.org","-118.191934","34.110171","90042"
"Oakland","https://www.facebook.com/UrbanVillageOnFB","Old Oakland Farmers' Market","ca","492 9th street","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees wine beans fruits grains juices mushrooms pet food tofu wild","","market","https://uvfm.org/old-oakland-fridays","-122.274596","37.801382","94609"
"Orange ","Orange Home Grown Farmers & Artisans Market ","Orange Home Grown Farmers & Artisans Market","ca","303 W. Palm Ave.","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams nuts plants poultry prepared-foods coffee beans fruits juices mushrooms","","market","https://orangehomegrown.org/","-117.855866","33.791554","92866"
"Merced","https://www.facebook.com/mercedcfm/","Original Merced County Certified Farmers Market - Downtown Merced","ca","16th St. and Canal St.","baked goods crafts eggs herbs vegetables honey jams meat nuts prepared-foods soap fruits","","market","http://mercedcfm.com/","-120.484427","37.300930","95340"
"Orinda ","https://www.facebook.com/OrindaFarmersMarket","Orinda Famers Market","ca","28 Orinda Way ","organic baked goods flowers eggs seafood herbs vegetables honey jams nuts fruits mushrooms","","market","http://www.cccfm.org/","-122.174543","37.882764","94563"
"Oxnard","www.facebook.com/OxnardFarmersMarket/","Oxnard Farmers Market","ca","500 South C Street","organic baked goods flowers eggs herbs vegetables honey nuts plants prepared-foods trees fruits","https://twitter.com/oxnfarmersmkt","market","http://www.OxnardFarmersMarket.com","-119.180270","34.197980","93030"
"Watsonville","","Pajaro Valley CFM","ca","Peck and Union st.","organic baked goods crafts flowers eggs vegetables nuts plants prepared-foods trees fruits mushrooms","","market","http://Pajarovalleyfarmersmarket.com","-121.755366","36.910275","95076"
"Rolling Hills Estates ","https://www.facebook.com/palosverdesfarmersmarket/","Palos Verdes Farmers Market","ca","27118 Silver Spur Road","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees coffee fruits juices","@farmersmarketpv","market","","-118.373725","33.779336","90274"
"Sonora","@CertifiedPVFM","Peaceful Valley Farmers Market ","ca","14888 Peaceful Valley Road","baked goods cheese crafts flowers eggs herbs vegetables honey jams meat nuts plants poultry prepared-foods soap coffee beans fruits juices mushrooms","","market","http://www.peacefulvalleyfarmersmarket.com","-120.338076","37.974304","95370"
"Petaluma ","https://www.facebook.com/PetalumaFarmersMarket/","Petaluma Evening Farmers' Market ","ca","2nd Street between D St and B St ","organic baked goods flowers herbs vegetables jams prepared-foods soap wine coffee fruits pet food tofu","","market","http://www.ilovefarmersmarkets.org","-122.637103","38.233365","94952"
"Petaluma ","https://www.facebook.com/PetalumaFarmersMarket/","Petaluma Farmers Market","ca","Petaluma Blvd S and D St","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods soap coffee beans fruits grains juices mushrooms pet food tofu","","market","http://www.ilovefarmersmarkets.org","-122.636797","38.231796","94952"
"Phelan","https://www.facebook.com/PhelanCertifiedFarmersMarket/","Phelan Certified Farmers Market","ca","4128 Warbler Road","baked goods crafts flowers eggs seafood herbs vegetables honey jams nuts plants prepared-foods soap trees coffee fruits","phelanfarmers","market","https://www.phelancertifiedfarmersmarket.org","-117.524831","34.439822","92371"
"Playa Vista","https://www.facebook.com/playavistaFM","Playa Vista Farmers' Market","ca","12775 W. Millennium","organic baked goods cheese crafts flowers eggs seafood vegetables honey jams meat nuts plants soap trees coffee fruits juices mushrooms wild","","market","http://www.farmermark.com/playavista","-118.416626","33.975922","90094"
"Quincy","","Quincy Certified Farmers' Market","ca","530 W. Main St.","baked goods crafts flowers seafood vegetables prepared-foods soap fruits","","market","http://www.quincyfarmersmarket.org","-120.950176","39.937091","95971"
"Redlands","","Redlands Certified Farmers Market","ca","100 E. State Street","baked goods cheese crafts flowers eggs herbs vegetables honey nuts plants prepared-foods soap trees coffee fruits","","market","http://www.cityofredlands.org/redlandsmarketnight","-117.181441","34.056448","92373"
"Redlands","","Redlands Saturday Morning Certified Farmers Market","ca","100 E. Redlands Boulevard","organic baked goods cheese flowers eggs herbs vegetables honey jams nuts plants prepared-foods trees fruits","","market","https://www.cityofredlands.org/cms/One.aspx?portalId=6255746&pageId=7211257","-117.180913","34.057080","92373"
"Rohnert Park ","https://www.facebook.com/rohnertparkfarmersmarket/","Rohnert Park Farmers' Market ","ca","500 City Center Dr ","organic baked goods cheese crafts flowers eggs herbs vegetables jams nuts prepared-foods soap wine coffee fruits juices","","market","http://www.ilovefarmersmarkets.org","-122.703949","38.349284","94928"
"San Francisco","","San Francisco Certified Alemany Farmers Market","ca","100 Alemany Boulevard","organic baked goods cheese flowers eggs herbs vegetables honey nuts prepared-foods coffee fruits juices mushrooms","","market","","-122.4085979","37.7373447","94110"
"Santa Clara","https://www.facebook.com/UrbanVillageOnFB","Santa Clara Farmers' Market","ca","Jackson Street at Homestead Road","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods soap trees wine coffee beans fruits juices mushrooms tofu wild","","market","http://www.uvfm.org","-121.967934","37.364613","95050"
"Santa Rosa ","https://www.facebook.com/santarosacommunityfarmersmarket/","Santa Rosa Community Farmers Market at the Veterans Building","ca","1501 Farmers Lane ","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees coffee beans fruits grains juices mushrooms pet food tofu","","market","http://www.ilovefarmersmarkets.org","-122.689399","38.434379","95404"
"Santa Rosa","https://www.facebook.com/Santa-Rosa-Downtown-Market-Wednesday-Night-Market-293742913694/","Santa Rosa Downtown Market (Wednesday Night Market)","ca","Courthouse Square & 4th St","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams meat plants prepared-foods soap wine coffee fruits juices mushrooms wild","","market","http://www.wednesdaynightmarket.org","-122.7135900","38.4406777","95404"
"Finley","https://www.facebook.com/Lake-County-Farmers-Finest-124667697570982/","Saturday Morning Market at Steele Wines","ca","Thomas Dr./ Highway 29","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams nuts plants prepared-foods soap trees coffee fruits","","market","http://www.lakecountyfarmersfinest.org","-122.875340","38.992593","95435"
"Los Angeles","wwww.facebook.com/silverlake.cfm","Silver Lake CFM","ca","1500 Griffith Park Blvd","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple nuts plants prepared-foods soap coffee fruits juices tofu wild","","market","","-118.277386","34.090541","90026"
"Simi Valley","https://www.facebook.com/simivalleycertifiedfarmersmarket/","Simi Valley City Hall Certified Farmers' Market","ca","2757 Tapo Canyon rd","organic baked goods cheese crafts flowers eggs herbs vegetables honey jams nuts prepared-foods soap coffee fruits","","market","","-118.718091","34.285295","93093"
"San Luis Obispo","https://www.facebook.com/farmsupplyfarmersmarket/","SLO Farm Supply Farmers Market","ca","224 Tank Farm Rd","baked goods flowers eggs herbs vegetables honey jams meat poultry prepared-foods soap fruits juices","","market","","-120.667181","35.247189","93401"
"Costa Mesa","https://www.facebook.com/socofm","SOCO Farmers' Market","ca","3315 Hyland ","organic baked goods cheese flowers eggs vegetables honey jams meat nuts plants poultry prepared-foods soap trees fruits juices pet food","","market","http://www.farmermark.com/soco","-117.927099","33.694867","92626"
"Solana Beach","https://www.facebook.com/SolanaBeachFarmersMarket","Solana Beach Farmers Market","ca","444 South Cedros Avenue","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap coffee fruits juices mushrooms pet food","","market","http://www.solanabeachfarmersmarket.com","-117.269204","32.987194","92075"
"Berkeley ","","South Berkeley Farmers' Market","ca","Adeline at 63rd Street","organic baked goods flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods beans fruits grains juices mushrooms","","market","http://www.ecologycenter.org/fm","-122.271931","37.847765","94703"
"Sunnyvale","https://www.facebook.com/UrbanVillageOnFB","Sunnyvale Farmers' Market","ca","Murphy Avenue at Washington Avenue","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods soap trees wine coffee beans fruits juices mushrooms tofu wild","","market","https://uvfm.org/sunnyvale-saturday","-122.026323","37.385784","94086"
"Cedarville","https://www.facebook.com/ModocCFM/","Surprise Valley Farmers Market","ca","501 Main ","baked goods crafts flowers eggs herbs vegetables honey jams meat soap trees fruits pet food","","market","http://svsaturdaymarket.org/","-120.171665","41.527832","96104"
"Tahoe City","https://www.facebook.com/tahoecityfarmersmarket/","Tahoe City Farmers Market Thursday CFM","ca","400 N Lake Blvd","organic baked goods cheese crafts flowers seafood herbs vegetables honey jams meat nuts poultry prepared-foods soap wine coffee fruits juices mushrooms wild","","market","http://www.tahoecityfarmersmarket.com","-120.141130","39.169938","96145"
"Oakland","https://www.facebook.com/UrbanVillageOnFB","Temescal Urban Village Farmers' Market ","ca","5300 Claremont Ave.","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams maple meat nuts plants poultry prepared-foods soap trees wine coffee beans fruits grains juices mushrooms pet food tofu wild","","market","https://uvfm.org","-122.259736","37.839774","94618"
"LANCASTER","https://www.facebook.com/TheBlvdFarmersMarket","The BLVD Market","ca","Lancaster BLVD","baked goods crafts eggs vegetables honey jams nuts prepared-foods coffee fruits","","market","","-118.142518","34.697730","93534"
"Petaluma ","https://www.facebook.com/petalumaeastsidefarmersmarket/","The Petaluma East Side Farmers' Market","ca","320 N McDowell Blvd","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap trees coffee beans fruits grains juices mushrooms pet food tofu","","market","http://www.ilovefarmersmarkets.org","-122.630899","38.252337","94954"
"Boyes Hot Springs ","https://www.facebook.com/TheSpringsCommunityFarmersMarket/","The Springs Community Farmers' Market ","ca","Parking lot at Boyes Blvd & Hwy 12","organic baked goods herbs vegetables meat prepared-foods soap coffee fruits tofu","","market","http://www.ilovefarmersmarkets.org","-122.482053","38.314330","95476"
"Woodland ","https://www.facebook.com/pages/The-Woodland-Farmers-Market/128409933892000","The Woodland Farmers Market","ca","250 First Street ","organic baked goods crafts flowers eggs seafood herbs vegetables honey jams meat prepared-foods soap fruits grains","","market","http://www.thewoodlandfarmersmarket.org","-121.7737712","38.6792311","95695"
"Woodland","https://www.facebook.com/pages/The-Woodland-Farmers-Market/128409933892000","The Woodland Farmers Market at Woodland Healthcare","ca","Corner of Cottonwood and Gibson Rd","organic baked goods flowers eggs herbs vegetables honey jams plants prepared-foods fruits","","market","http://www.thewoodlandfarmersmarket.org","-121.793045","38.663686","95695"
"San Rafael ","https://www.facebook.com/MarinFarmersMarkets/","Thursday Marin Farmers Market","ca","Avenue of the Flags, San Rafael , California 94903","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams maple meat nuts poultry prepared-foods trees coffee beans fruits grains juices mushrooms wild","","market","http://agriculturalinstitue.org","-122.534505","38.001229","94903"
"Lakeport","https://www.facebook.com/Tuesday-Farmers-Market-at-Library-Park-238157099542658/","Tuesday Morning Market at Library Park","ca","www.lakecountyfarmersfinest.org","organic cheese crafts flowers herbs vegetables honey jams nuts plants prepared-foods soap fruits","","market","http://www.lakecountyfarmersfinest.org","-122.913740","39.043566","95453"
"Fresno ","https://www.facebook.com/VineyardFarmersMarket/","Vineyard Farmers Market","ca","100 W. Shaw","organic baked goods cheese flowers eggs herbs vegetables honey jams meat nuts plants prepared-foods coffee fruits grains juices mushrooms","","market","http://www.vineyardfarmersmarket.com","-119.7910413","36.8097606","93704"
"Walnut Creek","https://www.facebook.com/WalnutCreekFarmersMarket","Walnut Creek Certified Farmers' Market","ca","1799 Locust Street","organic baked goods cheese crafts flowers eggs seafood vegetables honey jams meat nuts poultry prepared-foods trees wine coffee fruits juices mushrooms","","market","http://www.cccfm.org/","-122.040479","37.902666","94596"
"Los Angeles","https://www.facebook.com/wellingtonsquarefarmersmarket","Wellington Square Certified Farmers Market","ca","4394 W Washington Blvd.","organic baked goods crafts flowers eggs herbs vegetables honey jams nuts prepared-foods soap coffee fruits juices","https://twitter.com/wsfarmersmarket","market","http://www.wellingtonsquarefarmersmarket.com","-118.334753","34.039790","90016"
"Los Angeles","https://www.facebook.com/WestLaFarmersMarket/","West LA Farmers Market","ca","1600 Purdue Ave.","organic baked goods cheese crafts flowers eggs herbs vegetables honey nuts prepared-foods soap trees coffee fruits juices wild","","market","http://www.wlafarmersmarket.com","-118.450674","34.045724","90025"
"Santa Cruz","www.facebook.com/santacruzfarmersmarket/","Westside Santa Cruz Farmers' Market","ca","Corner of Western Drive and Mission St.","organic baked goods cheese flowers eggs seafood herbs vegetables honey jams meat nuts plants poultry prepared-foods soap wine coffee beans fruits juices","","market","http://www.santacruzfarmersmarket.org","-122.057","36.9598","95060"
"Los Angeles","https://www.facebook.com/farmermarkwv","Westwood Village Farmers Market","ca","1030 Broxton St","organic baked goods crafts eggs vegetables honey jams nuts prepared-foods coffee beans fruits juices","","market","http://www.farmermark.com/westwood","-118.446530","34.061784","90024"
"Los Angeles","https://www.facebook.com/farmermarkwv/","Westwood Village Farmers Market by Farmer Mark","ca","1030 Broxton Avenue","organic baked goods crafts flowers eggs seafood herbs vegetables honey jams nuts prepared-foods soap coffee fruits grains juices tofu","","market","http://www.farmermark.com/westwood/","-118.446688","34.061997","90024"
"San Jose","https://www.facebook.com/UrbanVillageOnFB","Willow Glen Farmers' Market","ca","1425 Lincoln Avenue","organic baked goods cheese crafts flowers eggs seafood herbs vegetables honey jams meat nuts poultry prepared-foods soap trees wine coffee beans fruits juices mushrooms pet food tofu wild","","market","https://uvfm.org/willow-glen-saturday","-121.819306","37.296867","95125"
"Yreka ","","Yreka Community Certified Farmers Market","ca","1712 Fairlane Road","baked goods crafts flowers eggs herbs vegetables honey jams plants prepared-foods fruits","","market","","-122.6401341","41.7070195","96097"
